id,type,class
11491,CORRIDOR,2_closed@0@5
11492,LIVING,2_closed@1@2
11493,KITCHEN,2_closed@1@1
11494,SLEEPING,2_closed@1@1
11495,STORAGE,2_closed@1@1
11496,EXTERIOR,2_closed@2@1
11497,CORRIDOR,2_closed@1@4
11498,BATH,2_closed@2@1
11499,CORRIDOR,2_closed@0@2
11500,LIVING,2_closed@2@3
11501,KITCHEN,2_closed@1@2
11502,SLEEPING,2_closed@3@1
11503,EXTERIOR,2_closed@3@1
11504,CORRIDOR,2_closed@1@1
11505,CORRIDOR,2_closed@0@4
11506,SLEEPING,2_closed@1@3
11507,TOILET,2_closed@2@1
11508,KITCHEN,2_closed@2@1
11509,SLEEPING,2_closed@1@1
11510,STORAGE,2_closed@1@1
11511,KITCHEN,2_closed@1@1
11512,CORRIDOR,2_closed@0@5
11513,LIVING,2_closed@1@2
11514,BATH,2_closed@1@1
11515,SLEEPING,2_closed@1@1
11516,STORAGE,2_closed@1@1
11517,EXTERIOR,2_closed@2@1
11518,BATH,2_closed@1@1
11519,CORRIDOR,2_closed@0@4
11520,LIVING,2_closed@1@2
11521,KITCHEN,2_closed@1@1
11522,SLEEPING,2_closed@1@1
11523,EXTERIOR,2_closed@2@1
11524,CORRIDOR,2_closed@1@1
11525,CORRIDOR,2_closed@0@4
11526,LIVING,2_closed@1@3
11527,TOILET,2_closed@2@1
11528,KITCHEN,2_closed@2@1
11529,CHILDREN,2_closed@1@1
11530,STORAGE,2_closed@1@1
11531,KITCHEN,2_closed@1@1
11532,CORRIDOR,2_closed@0@5
11533,ROOM,2_closed@1@1
11534,BATH,2_closed@1@1
11535,CHILDREN,2_closed@1@1
11536,STORAGE,2_closed@1@1
11537,CORRIDOR,2_closed@0@5
11538,TOILET,2_closed@1@1
11539,KITCHEN,2_closed@1@2
11540,ROOM,2_closed@1@2
11541,SLEEPING,2_closed@1@1
11542,STORAGE,2_closed@1@1
11543,TOILET,2_closed@1@1
11544,CORRIDOR,2_closed@0@4
11545,CORRIDOR,2_closed@2@1
11546,CORRIDOR,2_closed@1@2
11547,KITCHEN,2_closed@1@2
11548,SLEEPING,2_closed@2@1
11549,SLEEPING,2_closed@1@1
11550,TOILET,2_closed@1@1
11551,CORRIDOR,2_closed@0@4
11552,CORRIDOR,2_closed@2@1
11553,CORRIDOR,2_closed@1@2
11554,KITCHEN,2_closed@1@2
11555,LIVING,2_closed@2@1
11556,SLEEPING,2_closed@1@1
11557,TOILET,2_closed@2@1
11558,LIVING,2_closed@1@3
11559,CORRIDOR,2_closed@0@3
11560,KITCHEN,2_closed@2@1
11561,SLEEPING,2_closed@1@1
11562,STORAGE,2_closed@1@1
11563,TOILET,2_closed@1@1
11564,CORRIDOR,2_closed@0@5
11565,CORRIDOR,2_closed@2@1
11566,CORRIDOR,2_closed@1@2
11567,KITCHEN,2_closed@1@2
11568,LIVING,2_closed@2@2
11569,CHILDREN,2_closed@1@1
11570,STORAGE,2_closed@1@1
11571,EXTERIOR,2_closed@3@1
11572,CORRIDOR,2_closed@1@1
11573,CORRIDOR,2_closed@0@3
11574,SLEEPING,2_closed@1@3
11575,TOILET,2_closed@2@1
11576,KITCHEN,2_closed@2@1
11577,SLEEPING,2_closed@1@1
11578,CORRIDOR,2_closed@1@6
11579,SLEEPING,2_closed@2@1
11580,BATH,2_closed@2@1
11581,CORRIDOR,2_closed@0@2
11582,KITCHEN,2_closed@1@2
11583,LIVING,2_closed@2@1
11584,STORAGE,2_closed@2@1
11585,CORRIDOR,2_closed@1@5
11586,BATH,2_closed@2@1
11587,SLEEPING,2_closed@2@2
11588,KITCHEN,2_closed@2@2
11589,CORRIDOR,2_closed@0@1
11590,CHILDREN,2_closed@2@1
11591,ROOM,2_closed@3@1
11592,LIVING,2_closed@2@4
11593,CORRIDOR,2_closed@1@4
11594,KITCHEN,2_closed@2@1
11595,CORRIDOR,2_closed@0@1
11596,BATH,2_closed@2@2
11597,EXTERIOR,2_closed@3@1
11598,CORRIDOR,2_closed@0@5
11599,TOILET,2_closed@1@1
11600,KITCHEN,2_closed@1@2
11601,ROOM,2_closed@1@2
11602,SLEEPING,2_closed@1@1
11603,STORAGE,2_closed@1@1
11604,TOILET,2_closed@2@1
11605,LIVING,2_closed@1@3
11606,CORRIDOR,2_closed@0@4
11607,KITCHEN,2_closed@1@1
11608,CHILDREN,2_closed@1@1
11609,STORAGE,2_closed@1@1
11610,EXTERIOR,2_closed@2@1
11611,SLEEPING,2_closed@2@1
11612,SLEEPING,2_closed@1@3
11613,TOILET,2_closed@1@1
11614,CORRIDOR,2_closed@0@3
11615,KITCHEN,2_closed@2@1
11616,STORAGE,2_closed@1@1
11617,SLEEPING,2_closed@2@1
11618,SLEEPING,2_closed@1@3
11619,TOILET,2_closed@1@1
11620,CORRIDOR,2_closed@0@2
11621,KITCHEN,2_closed@2@1
11622,TOILET,2_closed@2@1
11623,ROOM,2_closed@1@3
11624,CORRIDOR,2_closed@0@2
11625,KITCHEN,2_closed@2@1
11626,SLEEPING,2_closed@1@1
11627,CORRIDOR,2_closed@1@5
11628,BATH,2_closed@2@1
11629,SLEEPING,2_closed@2@2
11630,KITCHEN,2_closed@2@2
11631,CORRIDOR,2_closed@0@1
11632,CHILDREN,2_closed@2@1
11633,TOILET,2_closed@2@1
11634,ROOM,2_closed@1@3
11635,CORRIDOR,2_closed@0@2
11636,KITCHEN,2_closed@2@1
11637,CHILDREN,2_closed@1@1
11638,BATH,2_closed@1@1
11639,CORRIDOR,2_closed@0@4
11640,ROOM,2_closed@1@1
11641,KITCHEN,2_closed@1@1
11642,SLEEPING,2_closed@1@1
11643,CORRIDOR,2_closed@0@5
11644,TOILET,2_closed@1@1
11645,KITCHEN,2_closed@1@2
11646,SLEEPING,2_closed@1@2
11647,SLEEPING,2_closed@1@1
11648,STORAGE,2_closed@1@1
11649,TOILET,2_closed@1@1
11650,CORRIDOR,2_closed@0@5
11651,KITCHEN,2_closed@1@1
11652,LIVING,2_closed@1@2
11653,LIVING,2_closed@1@2
11654,STORAGE,2_closed@1@1
11655,CORRIDOR,2_closed@1@1
11656,CORRIDOR,2_closed@0@3
11657,LIVING,2_closed@1@3
11658,TOILET,2_closed@2@1
11659,KITCHEN,2_closed@2@1
11660,CHILDREN,2_closed@1@1
11661,TOILET,2_closed@1@1
11662,CORRIDOR,2_closed@0@5
11663,CORRIDOR,2_closed@2@1
11664,CORRIDOR,2_closed@1@2
11665,KITCHEN,2_closed@1@2
11666,ROOM,2_closed@2@1
11667,SLEEPING,2_closed@1@1
11668,STORAGE,2_closed@1@1
11669,BATH,2_closed@2@1
11670,SLEEPING,2_closed@1@3
11671,CORRIDOR,2_closed@0@3
11672,CORRIDOR,2_closed@1@1
11673,LIVING,2_closed@1@3
11674,KITCHEN,2_closed@2@1
11675,KITCHEN,2_closed@1@1
11676,CORRIDOR,2_closed@0@5
11677,ROOM,2_closed@1@1
11678,BATH,2_closed@1@1
11679,SLEEPING,2_closed@1@1
11680,STORAGE,2_closed@1@1
11681,CORRIDOR,2_closed@1@5
11682,BATH,2_closed@2@1
11683,ROOM,2_closed@2@2
11684,KITCHEN,2_closed@2@2
11685,CORRIDOR,2_closed@0@1
11686,SLEEPING,2_closed@2@1
11687,CORRIDOR,2_closed@1@6
11688,BATH,2_closed@2@1
11689,SLEEPING,2_closed@2@2
11690,KITCHEN,2_closed@2@2
11691,CORRIDOR,2_closed@0@1
11692,CHILDREN,2_closed@2@1
11693,STORAGE,2_closed@2@1
11694,CORRIDOR,2_closed@0@4
11695,TOILET,2_closed@1@1
11696,KITCHEN,2_closed@1@2
11697,ROOM,2_closed@1@2
11698,CHILDREN,2_closed@1@1
11699,CORRIDOR,2_closed@1@5
11700,BATH,2_closed@2@1
11701,SLEEPING,2_closed@2@2
11702,KITCHEN,2_closed@2@2
11703,CORRIDOR,2_closed@0@1
11704,SLEEPING,2_closed@2@1
11705,TOILET,2_closed@1@1
11706,CORRIDOR,2_closed@0@4
11707,KITCHEN,2_closed@1@1
11708,LIVING,2_closed@1@2
11709,ROOM,2_closed@1@2
11710,SLEEPING,2_closed@2@1
11711,ROOM,2_closed@1@3
11712,TOILET,2_closed@1@1
11713,CORRIDOR,2_closed@0@2
11714,KITCHEN,2_closed@2@1
11715,SLEEPING,2_closed@3@1
11716,ROOM,2_closed@2@3
11717,CORRIDOR,2_closed@1@4
11718,BATH,2_closed@2@1
11719,CORRIDOR,2_closed@0@1
11720,KITCHEN,2_closed@2@2
11721,LIVING,2_closed@2@1
11722,LIVING,2_closed@1@3
11723,TOILET,2_closed@1@1
11724,CORRIDOR,2_closed@0@3
11725,KITCHEN,2_closed@2@1
11726,STORAGE,2_closed@1@1
11727,TOILET,2_closed@1@1
11728,CORRIDOR,2_closed@0@5
11729,ROOM,2_closed@1@2
11730,KITCHEN,2_closed@1@2
11731,SLEEPING,2_closed@1@1
11732,STORAGE,2_closed@1@1
11733,CORRIDOR,2_closed@1@1
11734,CORRIDOR,2_closed@0@4
11735,ROOM,2_closed@1@3
11736,TOILET,2_closed@2@1
11737,KITCHEN,2_closed@2@1
11738,CHILDREN,2_closed@1@1
11739,STORAGE,2_closed@1@1
11740,BATH,2_closed@1@1
11741,CORRIDOR,2_closed@0@5
11742,SLEEPING,2_closed@1@1
11743,KITCHEN,2_closed@1@1
11744,CHILDREN,2_closed@1@1
11745,STORAGE,2_closed@1@1
11746,BATH,2_closed@2@1
11747,SLEEPING,2_closed@1@3
11748,CORRIDOR,2_closed@0@4
11749,CORRIDOR,2_closed@1@2
11750,LIVING,2_closed@1@2
11751,KITCHEN,2_closed@2@1
11752,STORAGE,2_closed@1@1
11753,CORRIDOR,2_closed@1@6
11754,BATH,2_closed@2@1
11755,LIVING,2_closed@2@3
11756,KITCHEN,2_closed@2@2
11757,CORRIDOR,2_closed@0@1
11758,SLEEPING,2_closed@2@1
11759,STORAGE,2_closed@2@1
11760,EXTERIOR,2_closed@3@1
11761,BATH,2_closed@1@1
11762,CORRIDOR,2_closed@0@4
11763,SLEEPING,2_closed@1@1
11764,KITCHEN,2_closed@1@1
11765,SLEEPING,2_closed@1@1
11766,BATH,2_closed@1@1
11767,CORRIDOR,2_closed@0@5
11768,LIVING,2_closed@1@2
11769,KITCHEN,2_closed@1@1
11770,CHILDREN,2_closed@1@1
11771,STORAGE,2_closed@1@1
11772,EXTERIOR,2_closed@2@1
11773,BATH,2_closed@1@1
11774,CORRIDOR,2_closed@0@5
11775,LIVING,2_closed@1@1
11776,KITCHEN,2_closed@1@1
11777,CHILDREN,2_closed@1@1
11778,STORAGE,2_closed@1@1
11779,CORRIDOR,2_closed@0@5
11780,TOILET,2_closed@1@1
11781,KITCHEN,2_closed@1@2
11782,ROOM,2_closed@1@2
11783,CHILDREN,2_closed@1@1
11784,STORAGE,2_closed@1@1
11785,CORRIDOR,2_closed@0@1
11786,CORRIDOR,2_closed@1@3
11787,EXTERIOR,2_closed@4@1
11788,KITCHEN,2_closed@3@2
11789,ROOM,2_closed@2@3
11790,BATH,2_closed@3@1
11791,SLEEPING,2_closed@2@1
11792,ROOM,2_closed@2@1
11793,LIVING,2_closed@1@4
11794,TOILET,2_closed@1@1
11795,CORRIDOR,2_closed@0@3
11796,KITCHEN,2_closed@2@1
11797,STORAGE,2_closed@1@1
11798,EXTERIOR,2_closed@2@1
11799,TOILET,2_closed@2@1
11800,ROOM,2_closed@1@3
11801,CORRIDOR,2_closed@0@2
11802,KITCHEN,2_closed@2@1
11803,SLEEPING,2_closed@1@1
11804,CORRIDOR,2_closed@1@1
11805,CORRIDOR,2_closed@0@3
11806,LIVING,2_closed@1@3
11807,TOILET,2_closed@2@1
11808,KITCHEN,2_closed@2@1
11809,CHILDREN,2_closed@1@1
11810,TOILET,2_closed@1@1
11811,CORRIDOR,2_closed@0@4
11812,KITCHEN,2_closed@1@1
11813,LIVING,2_closed@1@3
11814,LIVING,2_closed@1@2
11815,EXTERIOR,2_closed@2@1
11816,CORRIDOR,2_closed@1@5
11817,BATH,2_closed@2@1
11818,ROOM,2_closed@2@2
11819,KITCHEN,2_closed@2@2
11820,CORRIDOR,2_closed@0@1
11821,CHILDREN,2_closed@2@1
11822,TOILET,2_closed@1@1
11823,CORRIDOR,2_closed@0@5
11824,CORRIDOR,2_closed@2@1
11825,CORRIDOR,2_closed@1@2
11826,KITCHEN,2_closed@1@2
11827,LIVING,2_closed@2@1
11828,SLEEPING,2_closed@1@1
11829,STORAGE,2_closed@1@1
11830,CORRIDOR,2_closed@1@1
11831,CORRIDOR,2_closed@0@3
11832,BATH,2_closed@2@1
11833,CORRIDOR,2_closed@1@6
11834,KITCHEN,2_closed@1@2
11835,LIVING,2_closed@2@2
11836,SLEEPING,2_closed@2@2
11837,STORAGE,2_closed@2@1
11838,CORRIDOR,2_closed@1@1
11839,CORRIDOR,2_closed@0@3
11840,LIVING,2_closed@1@3
11841,TOILET,2_closed@2@1
11842,KITCHEN,2_closed@2@1
11843,SLEEPING,2_closed@1@1
11844,BATH,2_closed@1@1
11845,CORRIDOR,2_closed@0@4
11846,LIVING,2_closed@1@1
11847,KITCHEN,2_closed@1@1
11848,CHILDREN,2_closed@1@1
11849,CORRIDOR,2_closed@1@1
11850,CORRIDOR,2_closed@0@3
11851,ROOM,2_closed@1@3
11852,TOILET,2_closed@2@1
11853,KITCHEN,2_closed@2@1
11854,SLEEPING,2_closed@1@1
11855,BATH,2_closed@1@1
11856,CORRIDOR,2_closed@0@5
11857,ROOM,2_closed@1@1
11858,KITCHEN,2_closed@1@1
11859,CHILDREN,2_closed@1@1
11860,STORAGE,2_closed@1@1
11861,CORRIDOR,2_closed@1@1
11862,CORRIDOR,2_closed@0@3
11863,LIVING,2_closed@1@3
11864,TOILET,2_closed@2@1
11865,KITCHEN,2_closed@2@1
11866,SLEEPING,2_closed@1@1
11867,CORRIDOR,2_closed@1@6
11868,BATH,2_closed@2@1
11869,LIVING,2_closed@2@2
11870,KITCHEN,2_closed@2@2
11871,CORRIDOR,2_closed@0@1
11872,SLEEPING,2_closed@2@1
11873,STORAGE,2_closed@2@1
11874,CORRIDOR,2_closed@1@5
11875,BATH,2_closed@2@1
11876,CORRIDOR,2_closed@0@2
11877,LIVING,2_closed@2@2
11878,KITCHEN,2_closed@1@2
11879,SLEEPING,2_closed@3@1
11880,STORAGE,2_closed@2@1
11881,CORRIDOR,2_closed@0@1
11882,CORRIDOR,2_closed@1@4
11883,EXTERIOR,2_closed@4@1
11884,KITCHEN,2_closed@3@2
11885,ROOM,2_closed@2@3
11886,BATH,2_closed@3@1
11887,SLEEPING,2_closed@2@1
11888,STORAGE,2_closed@2@1
11889,KITCHEN,2_closed@1@2
11890,ROOM,2_closed@1@2
11891,CORRIDOR,2_closed@0@5
11892,KITCHEN,2_closed@1@1
11893,BATH,2_closed@1@1
11894,SLEEPING,2_closed@1@1
11895,CORRIDOR,2_closed@1@1
11896,CORRIDOR,2_closed@0@3
11897,SLEEPING,2_closed@1@3
11898,TOILET,2_closed@2@1
11899,KITCHEN,2_closed@2@1
11900,CHILDREN,2_closed@1@1
11901,TOILET,2_closed@2@1
11902,ROOM,2_closed@1@3
11903,CORRIDOR,2_closed@0@3
11904,KITCHEN,2_closed@2@1
11905,SLEEPING,2_closed@1@1
11906,STORAGE,2_closed@1@1
11907,CORRIDOR,2_closed@1@5
11908,BATH,2_closed@2@1
11909,SLEEPING,2_closed@2@1
11910,CORRIDOR,2_closed@1@1
11911,CORRIDOR,2_closed@0@2
11912,KITCHEN,2_closed@2@1
11913,LIVING,2_closed@2@2
11914,EXTERIOR,2_closed@3@1
11915,KITCHEN,2_closed@1@1
11916,CORRIDOR,2_closed@0@4
11917,ROOM,2_closed@1@1
11918,BATH,2_closed@1@1
11919,SLEEPING,2_closed@1@1
11920,BATH,2_closed@1@1
11921,CORRIDOR,2_closed@0@4
11922,ROOM,2_closed@1@1
11923,KITCHEN,2_closed@1@1
11924,CHILDREN,2_closed@1@1
11925,SLEEPING,2_closed@2@1
11926,ROOM,2_closed@1@3
11927,TOILET,2_closed@1@1
11928,CORRIDOR,2_closed@0@3
11929,KITCHEN,2_closed@2@1
11930,STORAGE,2_closed@1@1
11931,TOILET,2_closed@1@1
11932,CORRIDOR,2_closed@0@5
11933,CORRIDOR,2_closed@2@1
11934,CORRIDOR,2_closed@1@2
11935,KITCHEN,2_closed@1@2
11936,ROOM,2_closed@2@1
11937,SLEEPING,2_closed@1@1
11938,STORAGE,2_closed@1@1
11939,TOILET,2_closed@1@1
11940,CORRIDOR,2_closed@0@4
11941,ROOM,2_closed@1@2
11942,KITCHEN,2_closed@1@2
11943,SLEEPING,2_closed@1@1
11944,KITCHEN,2_closed@1@2
11945,LIVING,2_closed@1@2
11946,CORRIDOR,2_closed@0@6
11947,KITCHEN,2_closed@1@1
11948,BATH,2_closed@1@1
11949,CHILDREN,2_closed@1@1
11950,STORAGE,2_closed@1@1
11951,TOILET,2_closed@2@1
11952,LIVING,2_closed@1@2
11953,CORRIDOR,2_closed@0@4
11954,KITCHEN,2_closed@1@1
11955,SLEEPING,2_closed@1@1
11956,STORAGE,2_closed@1@1
11957,CORRIDOR,2_closed@1@5
11958,BATH,2_closed@2@1
11959,LIVING,2_closed@2@2
11960,KITCHEN,2_closed@2@2
11961,CORRIDOR,2_closed@0@1
11962,SLEEPING,2_closed@2@1
11963,CORRIDOR,2_closed@0@4
11964,TOILET,2_closed@1@1
11965,CORRIDOR,2_closed@1@1
11966,KITCHEN,2_closed@1@2
11967,ROOM,2_closed@2@1
11968,CHILDREN,2_closed@1@1
11969,TOILET,2_closed@1@1
11970,CORRIDOR,2_closed@0@5
11971,KITCHEN,2_closed@1@1
11972,LIVING,2_closed@1@2
11973,ROOM,2_closed@1@2
11974,STORAGE,2_closed@1@1
11975,CORRIDOR,2_closed@0@5
11976,TOILET,2_closed@1@1
11977,KITCHEN,2_closed@1@2
11978,ROOM,2_closed@1@2
11979,CHILDREN,2_closed@1@1
11980,STORAGE,2_closed@1@1
11981,BATH,2_closed@2@1
11982,SLEEPING,2_closed@1@3
11983,CORRIDOR,2_closed@0@4
11984,CORRIDOR,2_closed@1@2
11985,LIVING,2_closed@1@3
11986,KITCHEN,2_closed@2@1
11987,STORAGE,2_closed@1@1
11988,EXTERIOR,2_closed@2@1
11989,KITCHEN,2_closed@1@1
11990,CORRIDOR,2_closed@0@4
11991,ROOM,2_closed@1@1
11992,BATH,2_closed@1@1
11993,CHILDREN,2_closed@1@1
11994,ROOM,2_closed@2@1
11995,LIVING,2_closed@1@3
11996,TOILET,2_closed@1@1
11997,CORRIDOR,2_closed@0@2
11998,KITCHEN,2_closed@2@1
11999,TOILET,2_closed@1@1
12000,CORRIDOR,2_closed@0@4
12001,SLEEPING,2_closed@1@2
12002,KITCHEN,2_closed@1@2
12003,SLEEPING,2_closed@1@1
12004,KITCHEN,2_closed@1@1
12005,CORRIDOR,2_closed@0@5
12006,LIVING,2_closed@1@1
12007,BATH,2_closed@1@1
12008,SLEEPING,2_closed@1@1
12009,STORAGE,2_closed@1@1
12010,CORRIDOR,2_closed@1@1
12011,CORRIDOR,2_closed@0@4
12012,ROOM,2_closed@1@3
12013,TOILET,2_closed@2@1
12014,KITCHEN,2_closed@2@1
12015,CHILDREN,2_closed@1@1
12016,STORAGE,2_closed@1@1
12017,KITCHEN,2_closed@1@1
12018,CORRIDOR,2_closed@0@5
12019,LIVING,2_closed@1@1
12020,BATH,2_closed@1@1
12021,CHILDREN,2_closed@1@1
12022,STORAGE,2_closed@1@1
12023,CORRIDOR,2_closed@1@1
12024,CORRIDOR,2_closed@0@5
12025,SLEEPING,2_closed@1@1
12026,LIVING,2_closed@1@2
12027,BATH,2_closed@1@1
12028,KITCHEN,2_closed@1@1
12029,EXTERIOR,2_closed@2@1
12030,TOILET,2_closed@1@1
12031,CORRIDOR,2_closed@0@5
12032,KITCHEN,2_closed@1@1
12033,LIVING,2_closed@1@3
12034,ROOM,2_closed@1@2
12035,STORAGE,2_closed@1@1
12036,EXTERIOR,2_closed@2@1
12037,TOILET,2_closed@1@1
12038,CORRIDOR,2_closed@0@5
12039,SLEEPING,2_closed@1@2
12040,KITCHEN,2_closed@1@2
12041,SLEEPING,2_closed@1@1
12042,STORAGE,2_closed@1@1
12043,CORRIDOR,2_closed@0@1
12044,CORRIDOR,2_closed@1@4
12045,EXTERIOR,2_closed@4@1
12046,KITCHEN,2_closed@3@2
12047,ROOM,2_closed@2@3
12048,BATH,2_closed@3@1
12049,CHILDREN,2_closed@2@1
12050,STORAGE,2_closed@2@1
12051,TOILET,2_closed@1@1
12052,CORRIDOR,2_closed@0@5
12053,ROOM,2_closed@1@2
12054,KITCHEN,2_closed@1@2
12055,CHILDREN,2_closed@1@1
12056,STORAGE,2_closed@1@1
12057,CORRIDOR,2_closed@1@1
12058,CORRIDOR,2_closed@0@3
12059,SLEEPING,2_closed@1@3
12060,TOILET,2_closed@2@1
12061,KITCHEN,2_closed@2@1
12062,CHILDREN,2_closed@1@1
12063,CORRIDOR,2_closed@1@1
12064,CORRIDOR,2_closed@0@3
12065,BATH,2_closed@2@1
12066,CORRIDOR,2_closed@1@6
12067,KITCHEN,2_closed@1@2
12068,LIVING,2_closed@2@3
12069,SLEEPING,2_closed@2@2
12070,STORAGE,2_closed@2@1
12071,EXTERIOR,2_closed@3@1
12072,CORRIDOR,2_closed@0@5
12073,TOILET,2_closed@1@1
12074,CORRIDOR,2_closed@1@1
12075,KITCHEN,2_closed@1@2
12076,ROOM,2_closed@2@1
12077,SLEEPING,2_closed@1@1
12078,STORAGE,2_closed@1@1
12079,KITCHEN,2_closed@1@2
12080,LIVING,2_closed@1@3
12081,CORRIDOR,2_closed@0@6
12082,KITCHEN,2_closed@1@1
12083,BATH,2_closed@1@1
12084,SLEEPING,2_closed@1@1
12085,STORAGE,2_closed@1@1
12086,EXTERIOR,2_closed@2@1
12087,CORRIDOR,2_closed@1@6
12088,BATH,2_closed@2@1
12089,SLEEPING,2_closed@2@2
12090,KITCHEN,2_closed@2@2
12091,CORRIDOR,2_closed@0@1
12092,SLEEPING,2_closed@2@1
12093,STORAGE,2_closed@2@1
12094,TOILET,2_closed@1@1
12095,CORRIDOR,2_closed@0@5
12096,ROOM,2_closed@1@2
12097,KITCHEN,2_closed@1@2
12098,CHILDREN,2_closed@1@1
12099,STORAGE,2_closed@1@1
12100,CORRIDOR,2_closed@1@1
12101,CORRIDOR,2_closed@0@4
12102,LIVING,2_closed@1@3
12103,TOILET,2_closed@2@1
12104,KITCHEN,2_closed@2@1
12105,SLEEPING,2_closed@1@1
12106,STORAGE,2_closed@1@1
12107,LIVING,2_closed@3@1
12108,LIVING,2_closed@2@3
12109,CORRIDOR,2_closed@1@4
12110,KITCHEN,2_closed@2@1
12111,CORRIDOR,2_closed@0@2
12112,BATH,2_closed@2@2
12113,STORAGE,2_closed@1@1
12114,CORRIDOR,2_closed@0@4
12115,TOILET,2_closed@1@1
12116,CORRIDOR,2_closed@1@1
12117,KITCHEN,2_closed@1@2
12118,ROOM,2_closed@2@1
12119,SLEEPING,2_closed@1@1
12120,TOILET,2_closed@1@1
12121,CORRIDOR,2_closed@0@5
12122,KITCHEN,2_closed@1@1
12123,LIVING,2_closed@1@2
12124,ROOM,2_closed@1@2
12125,STORAGE,2_closed@1@1
12126,TOILET,2_closed@2@1
12127,ROOM,2_closed@1@3
12128,CORRIDOR,2_closed@0@3
12129,KITCHEN,2_closed@2@1
12130,CHILDREN,2_closed@1@1
12131,STORAGE,2_closed@1@1
12132,KITCHEN,2_closed@1@2
12133,LIVING,2_closed@1@3
12134,CORRIDOR,2_closed@0@5
12135,KITCHEN,2_closed@1@1
12136,BATH,2_closed@1@1
12137,CHILDREN,2_closed@1@1
12138,EXTERIOR,2_closed@2@1
12139,CORRIDOR,2_closed@1@1
12140,CORRIDOR,2_closed@0@4
12141,ROOM,2_closed@1@3
12142,TOILET,2_closed@2@1
12143,KITCHEN,2_closed@2@1
12144,CHILDREN,2_closed@1@1
12145,STORAGE,2_closed@1@1
12146,TOILET,2_closed@2@1
12147,LIVING,2_closed@1@2
12148,CORRIDOR,2_closed@0@3
12149,KITCHEN,2_closed@1@1
12150,SLEEPING,2_closed@1@1
12151,CORRIDOR,2_closed@0@4
12152,TOILET,2_closed@1@1
12153,KITCHEN,2_closed@1@2
12154,ROOM,2_closed@1@2
12155,SLEEPING,2_closed@1@1
12156,CORRIDOR,2_closed@1@5
12157,BATH,2_closed@2@1
12158,SLEEPING,2_closed@2@2
12159,KITCHEN,2_closed@2@2
12160,CORRIDOR,2_closed@0@1
12161,SLEEPING,2_closed@2@1
12162,CORRIDOR,2_closed@1@1
12163,CORRIDOR,2_closed@0@3
12164,SLEEPING,2_closed@1@3
12165,TOILET,2_closed@2@1
12166,KITCHEN,2_closed@2@1
12167,SLEEPING,2_closed@1@1
12168,LIVING,3_open@3@1
12169,LIVING,3_open@2@3
12170,CORRIDOR,3_open@1@4
12171,BATH,3_open@2@1
12172,CORRIDOR,3_open@0@3
12173,KITCHEN,3_open@2@2
12174,CHILDREN,3_open@1@1
12175,STORAGE,3_open@1@1
12176,CORRIDOR,3_open@1@7
12177,BATH,3_open@2@1
12178,SLEEPING,3_open@2@1
12179,CORRIDOR,3_open@1@1
12180,CORRIDOR,3_open@0@2
12181,KITCHEN,3_open@2@2
12182,LIVING,3_open@2@3
12183,CHILDREN,3_open@2@1
12184,STORAGE,3_open@2@1
12185,EXTERIOR,3_open@3@1
12186,CORRIDOR,3_open@0@5
12187,TOILET,3_open@1@1
12188,KITCHEN,3_open@1@2
12189,LIVING,3_open@1@2
12190,SLEEPING,3_open@1@1
12191,CHILDREN,3_open@1@1
12192,LIVING,3_open@2@1
12193,LIVING,3_open@1@4
12194,TOILET,3_open@1@1
12195,CORRIDOR,3_open@0@4
12196,KITCHEN,3_open@2@1
12197,CHILDREN,3_open@1@1
12198,STORAGE,3_open@1@1
12199,EXTERIOR,3_open@2@1
12200,LIVING,3_open@2@1
12201,LIVING,3_open@1@4
12202,TOILET,3_open@1@1
12203,CORRIDOR,3_open@0@3
12204,KITCHEN,3_open@2@1
12205,SLEEPING,3_open@1@1
12206,EXTERIOR,3_open@2@1
12207,SLEEPING,3_open@2@1
12208,LIVING,3_open@1@4
12209,TOILET,3_open@1@1
12210,CORRIDOR,3_open@0@4
12211,KITCHEN,3_open@2@1
12212,SLEEPING,3_open@1@1
12213,STORAGE,3_open@1@1
12214,EXTERIOR,3_open@2@1
12215,KITCHEN,3_open@2@1
12216,LIVING,3_open@1@3
12217,BATH,3_open@1@1
12218,SLEEPING,3_open@1@1
12219,SLEEPING,3_open@1@1
12220,CORRIDOR,3_open@0@4
12221,EXTERIOR,3_open@2@1
12222,CORRIDOR,3_open@0@5
12223,TOILET,3_open@1@1
12224,CORRIDOR,3_open@1@1
12225,KITCHEN,3_open@1@2
12226,LIVING,3_open@2@2
12227,SLEEPING,3_open@1@1
12228,CHILDREN,3_open@1@1
12229,EXTERIOR,3_open@3@1
12230,TOILET,3_open@1@1
12231,CORRIDOR,3_open@0@5
12232,CORRIDOR,3_open@2@1
12233,CORRIDOR,3_open@1@2
12234,KITCHEN,3_open@1@2
12235,LIVING,3_open@2@1
12236,SLEEPING,3_open@1@1
12237,CHILDREN,3_open@1@1
12238,CORRIDOR,3_open@0@4
12239,SLEEPING,3_open@1@1
12240,LIVING,3_open@1@2
12241,BATH,3_open@1@1
12242,KITCHEN,3_open@2@1
12243,SLEEPING,3_open@1@1
12244,ROOM,3_open@3@1
12245,LIVING,3_open@2@3
12246,CORRIDOR,3_open@1@4
12247,BATH,3_open@2@1
12248,CORRIDOR,3_open@0@2
12249,KITCHEN,3_open@2@2
12250,CHILDREN,3_open@1@1
