id,type,class
12495,LIVING,3_open@2@3
12496,CORRIDOR,3_open@1@4
12497,BATH,3_open@2@1
12498,CORRIDOR,3_open@0@3
12499,KITCHEN,3_open@2@2
12500,CHILDREN,3_open@1@1
12501,STORAGE,3_open@1@1
12502,KITCHEN,3_open@2@1
12503,LIVING,3_open@1@2
12504,SLEEPING,3_open@1@1
12505,BATH,3_open@1@1
12506,SLEEPING,3_open@1@3
12507,STORAGE,3_open@2@1
12508,BATH,3_open@2@1
12509,CORRIDOR,3_open@0@4
12510,CORRIDOR,3_open@1@7
12511,BATH,3_open@2@1
12512,SLEEPING,3_open@2@1
12513,CORRIDOR,3_open@1@1
12514,CORRIDOR,3_open@0@2
12515,KITCHEN,3_open@2@2
12516,LIVING,3_open@2@3
12517,SLEEPING,3_open@2@1
12518,STORAGE,3_open@2@1
12519,EXTERIOR,3_open@3@1
12520,CORRIDOR,3_open@1@5
12521,BATH,3_open@2@1
12522,CORRIDOR,3_open@0@1
12523,LIVING,3_open@2@4
12524,KITCHEN,3_open@3@1
12525,SLEEPING,3_open@3@1
12526,CHILDREN,3_open@2@1
12527,STORAGE,3_open@2@1
12528,EXTERIOR,3_open@3@1
12529,SLEEPING,3_open@1@1
12530,BATH,3_open@1@1
12531,KITCHEN,3_open@2@1
12532,SLEEPING,3_open@1@1
12533,LIVING,3_open@1@3
12534,CORRIDOR,3_open@0@5
12535,STORAGE,3_open@1@1
12536,EXTERIOR,3_open@2@1
12537,LIVING,3_open@2@1
12538,LIVING,3_open@1@4
12539,TOILET,3_open@1@1
12540,CORRIDOR,3_open@0@4
12541,KITCHEN,3_open@2@1
12542,SLEEPING,3_open@1@1
12543,STORAGE,3_open@1@1
12544,EXTERIOR,3_open@2@1
12545,CORRIDOR,3_open@1@6
12546,BATH,3_open@2@1
12547,SLEEPING,3_open@2@1
12548,CORRIDOR,3_open@1@1
12549,CORRIDOR,3_open@0@2
12550,KITCHEN,3_open@2@2
12551,LIVING,3_open@2@2
12552,SLEEPING,3_open@2@1
12553,CORRIDOR,3_open@1@7
12554,SLEEPING,3_open@2@1
12555,BATH,3_open@2@1
12556,CORRIDOR,3_open@0@1
12557,KITCHEN,3_open@2@2
12558,LIVING,3_open@2@2
12559,CHILDREN,3_open@2@1
12560,STORAGE,3_open@2@1
12561,CORRIDOR,3_open@1@4
12562,BATH,3_open@2@1
12563,CORRIDOR,3_open@0@1
12564,LIVING,3_open@2@4
12565,KITCHEN,3_open@3@1
12566,SLEEPING,3_open@3@1
12567,SLEEPING,3_open@2@1
12568,EXTERIOR,3_open@3@1
12569,CORRIDOR,3_open@1@6
12570,BATH,3_open@2@1
12571,SLEEPING,3_open@2@1
12572,CORRIDOR,3_open@1@1
12573,CORRIDOR,3_open@0@2
12574,KITCHEN,3_open@2@2
12575,LIVING,3_open@2@3
12576,SLEEPING,3_open@2@1
12577,EXTERIOR,3_open@3@1
12578,CORRIDOR,3_open@1@6
12579,BATH,3_open@2@1
12580,SLEEPING,3_open@2@1
12581,CORRIDOR,3_open@1@1
12582,CORRIDOR,3_open@0@2
12583,KITCHEN,3_open@2@2
12584,LIVING,3_open@2@3
12585,SLEEPING,3_open@2@1
12586,EXTERIOR,3_open@3@1
12587,CORRIDOR,3_open@1@6
12588,SLEEPING,3_open@2@1
12589,BATH,3_open@2@1
12590,CORRIDOR,3_open@0@1
12591,KITCHEN,3_open@2@2
12592,LIVING,3_open@2@2
12593,CHILDREN,3_open@2@1
12594,KITCHEN,3_open@2@2
12595,STORAGE,3_open@3@1
12596,SLEEPING,3_open@1@2
12597,BATH,3_open@2@1
12598,BATH,3_open@1@1
12599,LIVING,3_open@1@3
12600,CORRIDOR,3_open@0@4
12601,SLEEPING,3_open@1@1
12602,EXTERIOR,3_open@2@1
12603,CORRIDOR,3_open@1@1
12604,CORRIDOR,3_open@0@6
12605,BATH,3_open@1@1
12606,SLEEPING,3_open@1@2
12607,LIVING,3_open@1@3
12608,KITCHEN,3_open@1@2
12609,SLEEPING,3_open@1@1
12610,BATH,3_open@2@1
12611,SLEEPING,3_open@1@3
12612,CORRIDOR,3_open@0@5
12613,CORRIDOR,3_open@1@1
12614,LIVING,3_open@1@3
12615,KITCHEN,3_open@2@1
12616,SLEEPING,3_open@1@1
12617,STORAGE,3_open@1@1
12618,KITCHEN,3_open@1@2
12619,BATH,3_open@1@1
12620,CORRIDOR,3_open@0@6
12621,LIVING,3_open@1@3
12622,SLEEPING,3_open@1@1
12623,SLEEPING,3_open@1@1
12624,STORAGE,3_open@1@1
12625,EXTERIOR,3_open@2@1
12626,BATH,3_open@1@1
12627,SLEEPING,3_open@1@2
12628,CORRIDOR,3_open@0@5
12629,CORRIDOR,3_open@1@1
12630,LIVING,3_open@1@4
12631,KITCHEN,3_open@2@1
12632,CHILDREN,3_open@1@1
12633,EXTERIOR,3_open@2@1
12634,SLEEPING,3_open@2@1
12635,LIVING,3_open@1@4
12636,TOILET,3_open@1@1
12637,CORRIDOR,3_open@0@3
12638,KITCHEN,3_open@2@1
12639,CHILDREN,3_open@1@1
12640,EXTERIOR,3_open@2@1
12641,CORRIDOR,3_open@0@6
12642,SLEEPING,3_open@1@2
12643,CHILDREN,3_open@1@1
12644,BATH,3_open@1@2
12645,LIVING,3_open@1@2
12646,KITCHEN,3_open@1@2
12647,STORAGE,3_open@1@1
12648,CORRIDOR,3_open@0@5
12649,TOILET,3_open@1@1
12650,CORRIDOR,3_open@1@1
12651,KITCHEN,3_open@1@2
12652,LIVING,3_open@2@1
12653,SLEEPING,3_open@1@1
12654,CHILDREN,3_open@1@1
12655,BATH,3_open@3@1
12656,SLEEPING,3_open@2@2
12657,CORRIDOR,3_open@1@5
12658,CORRIDOR,3_open@0@1
12659,KITCHEN,3_open@2@2
12660,LIVING,3_open@3@2
12661,SLEEPING,3_open@2@1
12662,STORAGE,3_open@2@1
12663,EXTERIOR,3_open@4@1
12664,LIVING,3_open@2@1
12665,LIVING,3_open@1@3
12666,TOILET,3_open@1@1
12667,CORRIDOR,3_open@0@3
12668,KITCHEN,3_open@2@1
12669,CHILDREN,3_open@1@1
12670,SLEEPING,3_open@3@1
12671,LIVING,3_open@2@4
12672,CORRIDOR,3_open@1@4
12673,BATH,3_open@2@1
12674,CORRIDOR,3_open@0@3
12675,KITCHEN,3_open@2@2
12676,CHILDREN,3_open@1@1
12677,STORAGE,3_open@1@1
12678,EXTERIOR,3_open@3@1
12679,CORRIDOR,3_open@1@6
12680,SLEEPING,3_open@2@1
12681,BATH,3_open@2@1
12682,CORRIDOR,3_open@0@1
12683,KITCHEN,3_open@2@2
12684,LIVING,3_open@2@2
12685,SLEEPING,3_open@2@1
12686,CORRIDOR,3_open@0@6
12687,SLEEPING,3_open@1@2
12688,CHILDREN,3_open@1@1
12689,BATH,3_open@1@2
12690,LIVING,3_open@1@2
12691,KITCHEN,3_open@1@2
12692,STORAGE,3_open@1@1
12693,LIVING,3_open@3@1
12694,LIVING,3_open@2@3
12695,CORRIDOR,3_open@1@4
12696,BATH,3_open@2@1
12697,CORRIDOR,3_open@0@2
12698,KITCHEN,3_open@2@2
12699,CHILDREN,3_open@1@1
12700,ROOM,3_open@3@1
12701,LIVING,3_open@2@3
12702,CORRIDOR,3_open@1@4
12703,BATH,3_open@2@1
12704,CORRIDOR,3_open@0@3
12705,KITCHEN,3_open@2@2
12706,SLEEPING,3_open@1@1
12707,STORAGE,3_open@1@1
12708,LIVING,3_open@2@1
12709,LIVING,3_open@1@4
12710,TOILET,3_open@1@1
12711,CORRIDOR,3_open@0@3
12712,KITCHEN,3_open@2@1
12713,CHILDREN,3_open@1@1
12714,EXTERIOR,3_open@2@1
12715,CORRIDOR,3_open@1@1
12716,CORRIDOR,3_open@0@7
12717,BATH,3_open@1@1
12718,SLEEPING,3_open@1@2
12719,LIVING,3_open@1@3
12720,KITCHEN,3_open@1@2
12721,SLEEPING,3_open@1@1
12722,STORAGE,3_open@1@1
12723,ROOM,3_open@2@1
12724,LIVING,3_open@1@3
12725,TOILET,3_open@1@1
12726,CORRIDOR,3_open@0@3
12727,KITCHEN,3_open@2@1
12728,SLEEPING,3_open@1@1
12729,LIVING,3_open@3@1
12730,LIVING,3_open@2@4
12731,CORRIDOR,3_open@1@4
12732,BATH,3_open@2@1
12733,CORRIDOR,3_open@0@3
12734,KITCHEN,3_open@2@2
12735,SLEEPING,3_open@1@1
12736,STORAGE,3_open@1@1
12737,EXTERIOR,3_open@3@1
12738,CORRIDOR,3_open@1@1
12739,CORRIDOR,3_open@0@7
12740,BATH,3_open@1@1
12741,SLEEPING,3_open@1@2
12742,LIVING,3_open@1@3
12743,KITCHEN,3_open@1@2
12744,CHILDREN,3_open@1@1
12745,STORAGE,3_open@1@1
12746,SLEEPING,3_open@3@1
12747,LIVING,3_open@2@3
12748,CORRIDOR,3_open@1@4
12749,BATH,3_open@2@1
12750,CORRIDOR,3_open@0@2
12751,KITCHEN,3_open@2@2
12752,CHILDREN,3_open@1@1
12753,LIVING,3_open@2@1
12754,LIVING,3_open@1@3
12755,TOILET,3_open@1@1
12756,CORRIDOR,3_open@0@4
12757,KITCHEN,3_open@2@1
12758,SLEEPING,3_open@1@1
12759,STORAGE,3_open@1@1
12760,BATH,3_open@2@1
12761,SLEEPING,3_open@1@3
12762,CORRIDOR,3_open@0@4
12763,CORRIDOR,3_open@1@1
12764,LIVING,3_open@1@3
12765,KITCHEN,3_open@2@1
12766,CHILDREN,3_open@1@1
12767,LIVING,3_open@2@1
12768,LIVING,3_open@1@4
12769,TOILET,3_open@1@1
12770,CORRIDOR,3_open@0@4
12771,KITCHEN,3_open@2@1
12772,SLEEPING,3_open@1@1
12773,STORAGE,3_open@1@1
12774,EXTERIOR,3_open@2@1
12775,SLEEPING,3_open@3@1
12776,LIVING,3_open@2@4
12777,CORRIDOR,3_open@1@4
12778,BATH,3_open@2@1
12779,CORRIDOR,3_open@0@2
12780,KITCHEN,3_open@2@2
12781,SLEEPING,3_open@1@1
12782,EXTERIOR,3_open@3@1
12783,CORRIDOR,3_open@1@5
12784,BATH,3_open@2@1
12785,CORRIDOR,3_open@0@1
12786,LIVING,3_open@2@3
12787,KITCHEN,3_open@3@1
12788,SLEEPING,3_open@3@1
12789,SLEEPING,3_open@2@1
12790,STORAGE,3_open@2@1
12791,TOILET,3_open@1@1
12792,CORRIDOR,3_open@0@5
12793,LIVING,3_open@1@2
12794,KITCHEN,3_open@1@2
12795,SLEEPING,3_open@1@1
12796,CHILDREN,3_open@1@1
12797,CORRIDOR,3_open@0@5
12798,SLEEPING,3_open@1@1
12799,WORKING,3_open@1@1
12800,BATH,3_open@1@1
12801,LIVING,3_open@1@2
12802,KITCHEN,3_open@1@2
12803,SLEEPING,3_open@2@1
12804,LIVING,3_open@1@4
12805,TOILET,3_open@1@1
12806,CORRIDOR,3_open@0@3
12807,KITCHEN,3_open@2@1
12808,SLEEPING,3_open@1@1
12809,EXTERIOR,3_open@2@1
12810,CORRIDOR,3_open@1@4
12811,BATH,3_open@2@1
12812,CORRIDOR,3_open@0@1
12813,LIVING,3_open@2@4
12814,KITCHEN,3_open@3@1
12815,SLEEPING,3_open@3@1
12816,CHILDREN,3_open@2@1
12817,EXTERIOR,3_open@3@1
12818,BATH,3_open@3@1
12819,SLEEPING,3_open@2@2
12820,CORRIDOR,3_open@1@5
12821,CORRIDOR,3_open@0@1
12822,KITCHEN,3_open@2@2
12823,LIVING,3_open@3@1
12824,CHILDREN,3_open@2@1
12825,STORAGE,3_open@2@1
12826,ROOM,3_open@3@1
12827,LIVING,3_open@2@4
12828,CORRIDOR,3_open@1@4
12829,BATH,3_open@2@1
12830,CORRIDOR,3_open@0@2
12831,KITCHEN,3_open@2@2
12832,CHILDREN,3_open@1@1
12833,EXTERIOR,3_open@3@1
12834,SLEEPING,3_open@2@1
12835,LIVING,3_open@1@3
12836,TOILET,3_open@1@1
12837,CORRIDOR,3_open@0@3
12838,KITCHEN,3_open@2@1
12839,CHILDREN,3_open@1@1
12840,BATH,3_open@1@1
12841,CORRIDOR,3_open@0@6
12842,SLEEPING,3_open@1@1
12843,CORRIDOR,3_open@1@1
12844,LIVING,3_open@1@2
12845,KITCHEN,3_open@1@2
12846,CHILDREN,3_open@1@1
12847,CORRIDOR,3_open@1@1
12848,CORRIDOR,3_open@0@7
12849,BATH,3_open@1@1
12850,SLEEPING,3_open@1@2
12851,LIVING,3_open@1@4
12852,KITCHEN,3_open@1@2
12853,CHILDREN,3_open@1@1
12854,STORAGE,3_open@1@1
12855,EXTERIOR,3_open@2@1
12856,SLEEPING,3_open@3@1
12857,LIVING,3_open@2@4
12858,CORRIDOR,3_open@1@4
12859,BATH,3_open@2@1
12860,CORRIDOR,3_open@0@3
12861,KITCHEN,3_open@2@2
12862,SLEEPING,3_open@1@1
12863,STORAGE,3_open@1@1
12864,EXTERIOR,3_open@3@1
12865,SLEEPING,3_open@1@1
12866,BATH,3_open@1@1
12867,SLEEPING,3_open@1@1
12868,CORRIDOR,3_open@0@5
12869,KITCHEN,3_open@2@1
12870,LIVING,3_open@1@3
12871,STORAGE,3_open@1@1
12872,EXTERIOR,3_open@2@1
12873,CORRIDOR,3_open@0@6
12874,TOILET,3_open@1@1
12875,CORRIDOR,3_open@1@1
12876,KITCHEN,3_open@1@2
12877,LIVING,3_open@2@2
12878,SLEEPING,3_open@1@1
12879,CHILDREN,3_open@1@1
12880,STORAGE,3_open@1@1
12881,EXTERIOR,3_open@3@1
12882,CORRIDOR,3_open@1@5
12883,BATH,3_open@2@1
12884,CORRIDOR,3_open@0@1
12885,LIVING,3_open@2@3
12886,KITCHEN,3_open@3@1
12887,SLEEPING,3_open@3@1
12888,CHILDREN,3_open@2@1
12889,STORAGE,3_open@2@1
12890,ROOM,3_open@3@1
12891,LIVING,3_open@2@4
12892,CORRIDOR,3_open@1@4
12893,BATH,3_open@2@1
12894,CORRIDOR,3_open@0@3
12895,KITCHEN,3_open@2@2
12896,SLEEPING,3_open@1@1
12897,STORAGE,3_open@1@1
12898,EXTERIOR,3_open@3@1
12899,LIVING,3_open@2@1
12900,LIVING,3_open@1@3
12901,TOILET,3_open@1@1
12902,CORRIDOR,3_open@0@3
12903,KITCHEN,3_open@2@1
12904,SLEEPING,3_open@1@1
12905,CORRIDOR,3_open@1@7
12906,SLEEPING,3_open@2@1
12907,BATH,3_open@2@1
12908,CORRIDOR,3_open@0@1
12909,KITCHEN,3_open@2@2
12910,LIVING,3_open@2@3
12911,CHILDREN,3_open@2@1
12912,STORAGE,3_open@2@1
12913,EXTERIOR,3_open@3@1
12914,SLEEPING,3_open@2@1
12915,LIVING,3_open@1@3
12916,TOILET,3_open@1@1
12917,CORRIDOR,3_open@0@3
12918,KITCHEN,3_open@2@1
12919,SLEEPING,3_open@1@1
12920,LIVING,3_open@3@1
12921,LIVING,3_open@2@4
12922,CORRIDOR,3_open@1@4
12923,BATH,3_open@2@1
12924,CORRIDOR,3_open@0@2
12925,KITCHEN,3_open@2@2
12926,SLEEPING,3_open@1@1
12927,EXTERIOR,3_open@3@1
12928,SLEEPING,3_open@2@1
12929,LIVING,3_open@1@3
12930,TOILET,3_open@1@1
12931,CORRIDOR,3_open@0@4
12932,KITCHEN,3_open@2@1
12933,CHILDREN,3_open@1@1
12934,STORAGE,3_open@1@1
12935,BATH,3_open@1@1
12936,CORRIDOR,3_open@0@7
12937,SLEEPING,3_open@1@1
12938,CORRIDOR,3_open@1@1
12939,LIVING,3_open@1@3
12940,KITCHEN,3_open@1@2
12941,CHILDREN,3_open@1@1
12942,STORAGE,3_open@1@1
12943,EXTERIOR,3_open@2@1
12944,BATH,3_open@1@1
12945,SLEEPING,3_open@1@2
12946,CORRIDOR,3_open@0@6
12947,CORRIDOR,3_open@1@1
12948,LIVING,3_open@1@4
12949,KITCHEN,3_open@2@1
12950,CHILDREN,3_open@1@1
12951,STORAGE,3_open@1@1
12952,EXTERIOR,3_open@2@1
12953,KITCHEN,3_open@2@1
12954,LIVING,3_open@1@3
12955,SLEEPING,3_open@1@1
12956,BATH,3_open@1@1
12957,SLEEPING,3_open@1@3
12958,STORAGE,3_open@2@1
12959,BATH,3_open@2@1
12960,CORRIDOR,3_open@0@4
12961,EXTERIOR,3_open@2@1
12962,LIVING,3_open@2@1
12963,LIVING,3_open@1@3
12964,TOILET,3_open@1@1
12965,CORRIDOR,3_open@0@4
12966,KITCHEN,3_open@2@1
12967,CHILDREN,3_open@1@1
12968,STORAGE,3_open@1@1
12969,KITCHEN,3_open@2@1
12970,LIVING,3_open@1@2
12971,BATH,3_open@1@1
12972,SLEEPING,3_open@1@1
12973,SLEEPING,3_open@1@1
12974,CORRIDOR,3_open@0@4
12975,LIVING,3_open@3@1
12976,LIVING,3_open@2@4
12977,CORRIDOR,3_open@1@4
12978,BATH,3_open@2@1
12979,CORRIDOR,3_open@0@2
12980,KITCHEN,3_open@2@2
12981,CHILDREN,3_open@1@1
12982,EXTERIOR,3_open@3@1
12983,LIVING,3_open@2@1
12984,LIVING,3_open@1@3
12985,TOILET,3_open@1@1
12986,CORRIDOR,3_open@0@4
12987,KITCHEN,3_open@2@1
12988,CHILDREN,3_open@1@1
12989,STORAGE,3_open@1@1
12990,TOILET,3_open@1@1
12991,CORRIDOR,3_open@0@5
12992,LIVING,3_open@1@3
12993,KITCHEN,3_open@1@2
12994,SLEEPING,3_open@1@1
12995,CHILDREN,3_open@1@1
12996,EXTERIOR,3_open@2@1
12997,SLEEPING,3_open@3@1
12998,LIVING,3_open@2@4
12999,CORRIDOR,3_open@1@4
13000,BATH,3_open@2@1
13001,CORRIDOR,3_open@0@2
13002,KITCHEN,3_open@2@2
13003,CHILDREN,3_open@1@1
13004,EXTERIOR,3_open@3@1
13005,CORRIDOR,3_open@1@4
13006,BATH,3_open@2@1
13007,CORRIDOR,3_open@0@1
13008,LIVING,3_open@2@4
13009,KITCHEN,3_open@3@1
13010,SLEEPING,3_open@3@1
13011,CHILDREN,3_open@2@1
13012,EXTERIOR,3_open@3@1
13013,CORRIDOR,3_open@0@5
13014,SLEEPING,3_open@1@2
13015,WORKING,3_open@1@1
13016,BATH,3_open@1@2
13017,LIVING,3_open@1@3
13018,KITCHEN,3_open@1@2
13019,EXTERIOR,3_open@2@1
13020,CORRIDOR,3_open@1@6
13021,BATH,3_open@2@1
13022,SLEEPING,3_open@2@1
13023,CORRIDOR,3_open@1@1
13024,CORRIDOR,3_open@0@2
13025,KITCHEN,3_open@2@2
13026,LIVING,3_open@2@2
13027,CHILDREN,3_open@2@1
13028,SLEEPING,3_open@1@1
13029,BATH,3_open@1@1
13030,SLEEPING,3_open@1@1
13031,CORRIDOR,3_open@0@4
13032,KITCHEN,3_open@2@1
13033,LIVING,3_open@1@2
13034,EXTERIOR,3_open@2@1
13035,LIVING,3_open@1@3
13036,CORRIDOR,3_open@0@7
13037,SLEEPING,3_open@1@1
13038,BATH,3_open@1@1
13039,CORRIDOR,3_open@1@1
13040,KITCHEN,3_open@1@2
13041,CHILDREN,3_open@1@1
13042,STORAGE,3_open@1@1
13043,LIVING,3_open@2@1
13044,LIVING,3_open@1@3
13045,TOILET,3_open@1@1
13046,CORRIDOR,3_open@0@3
13047,KITCHEN,3_open@2@1
13048,SLEEPING,3_open@1@1
13049,CORRIDOR,3_open@1@7
13050,BATH,3_open@2@1
13051,SLEEPING,3_open@2@1
13052,CORRIDOR,3_open@1@1
13053,CORRIDOR,3_open@0@2
13054,KITCHEN,3_open@2@2
13055,LIVING,3_open@2@2
13056,SLEEPING,3_open@2@1
13057,STORAGE,3_open@2@1
13058,CORRIDOR,3_open@1@4
13059,BATH,3_open@2@1
13060,CORRIDOR,3_open@0@1
13061,LIVING,3_open@2@3
13062,KITCHEN,3_open@3@1
13063,SLEEPING,3_open@3@1
13064,SLEEPING,3_open@2@1
13065,ROOM,3_open@2@1
13066,LIVING,3_open@1@3
13067,TOILET,3_open@1@1
13068,CORRIDOR,3_open@0@4
13069,KITCHEN,3_open@2@1
13070,CHILDREN,3_open@1@1
13071,STORAGE,3_open@1@1
13072,CORRIDOR,3_open@1@5
13073,BATH,3_open@2@1
13074,CORRIDOR,3_open@0@1
13075,LIVING,3_open@2@3
13076,KITCHEN,3_open@3@1
13077,SLEEPING,3_open@3@1
13078,CHILDREN,3_open@2@1
13079,STORAGE,3_open@2@1
13080,LIVING,3_open@3@1
13081,LIVING,3_open@2@3
13082,CORRIDOR,3_open@1@4
13083,BATH,3_open@2@1
13084,CORRIDOR,3_open@0@3
13085,KITCHEN,3_open@2@2
13086,SLEEPING,3_open@1@1
13087,STORAGE,3_open@1@1
13088,CORRIDOR,3_open@0@6
13089,SLEEPING,3_open@1@2
13090,CHILDREN,3_open@1@1
13091,BATH,3_open@1@2
13092,LIVING,3_open@1@3
13093,KITCHEN,3_open@1@2
13094,STORAGE,3_open@1@1
13095,EXTERIOR,3_open@2@1
13096,SLEEPING,3_open@1@1
13097,BATH,3_open@1@1
13098,SLEEPING,3_open@1@1
13099,KITCHEN,3_open@2@1
13100,LIVING,3_open@1@3
13101,CORRIDOR,3_open@0@4
13102,EXTERIOR,3_open@2@1
13103,CORRIDOR,3_open@0@1
13104,CORRIDOR,3_open@1@4
13105,EXTERIOR,3_open@4@1
13106,KITCHEN,3_open@3@2
13107,LIVING,3_open@2@3
13108,BATH,3_open@3@1
13109,SLEEPING,3_open@2@1
13110,CHILDREN,3_open@2@1
13111,ROOM,3_open@3@1
13112,LIVING,3_open@2@4
13113,CORRIDOR,3_open@1@4
13114,BATH,3_open@2@1
13115,CORRIDOR,3_open@0@3
13116,KITCHEN,3_open@2@2
13117,SLEEPING,3_open@1@1
13118,STORAGE,3_open@1@1
13119,EXTERIOR,3_open@3@1
13120,SLEEPING,3_open@1@1
13121,BATH,3_open@1@1
13122,KITCHEN,3_open@2@1
13123,SLEEPING,3_open@1@1
13124,LIVING,3_open@1@3
13125,CORRIDOR,3_open@0@4
13126,EXTERIOR,3_open@2@1
13127,LIVING,3_open@2@1
13128,LIVING,3_open@1@3
13129,TOILET,3_open@1@1
13130,CORRIDOR,3_open@0@4
13131,KITCHEN,3_open@2@1
13132,SLEEPING,3_open@1@1
13133,STORAGE,3_open@1@1
13134,CORRIDOR,3_open@0@5
13135,SLEEPING,3_open@1@2
13136,CHILDREN,3_open@1@1
13137,BATH,3_open@1@2
13138,LIVING,3_open@1@3
13139,KITCHEN,3_open@1@2
13140,EXTERIOR,3_open@2@1
13141,KITCHEN,3_open@2@1
13142,LIVING,3_open@1@3
13143,BATH,3_open@1@1
13144,SLEEPING,3_open@1@1
13145,SLEEPING,3_open@1@1
13146,CORRIDOR,3_open@0@5
13147,STORAGE,3_open@1@1
13148,EXTERIOR,3_open@2@1
13149,ROOM,3_open@2@1
13150,LIVING,3_open@1@4
13151,TOILET,3_open@1@1
13152,CORRIDOR,3_open@0@4
13153,KITCHEN,3_open@2@1
13154,CHILDREN,3_open@1@1
13155,STORAGE,3_open@1@1
13156,EXTERIOR,3_open@2@1
13157,CORRIDOR,3_open@0@6
13158,TOILET,3_open@1@1
13159,KITCHEN,3_open@1@2
13160,LIVING,3_open@1@2
13161,SLEEPING,3_open@1@1
13162,CHILDREN,3_open@1@1
13163,STORAGE,3_open@1@1
13164,KITCHEN,3_open@1@2
13165,BATH,3_open@1@1
13166,CORRIDOR,3_open@0@5
13167,LIVING,3_open@1@2
13168,SLEEPING,3_open@1@1
13169,CHILDREN,3_open@1@1
13170,CORRIDOR,3_open@1@4
13171,BATH,3_open@2@1
13172,CORRIDOR,3_open@0@1
13173,LIVING,3_open@2@3
13174,KITCHEN,3_open@3@1
13175,SLEEPING,3_open@3@1
13176,CHILDREN,3_open@2@1
13177,ROOM,3_open@3@1
13178,LIVING,3_open@2@3
13179,CORRIDOR,3_open@1@4
13180,BATH,3_open@2@1
13181,CORRIDOR,3_open@0@2
13182,KITCHEN,3_open@2@2
13183,CHILDREN,3_open@1@1
13184,SLEEPING,3_open@3@1
13185,LIVING,3_open@2@3
13186,CORRIDOR,3_open@1@4
13187,BATH,3_open@2@1
13188,CORRIDOR,3_open@0@2
13189,KITCHEN,3_open@2@2
13190,SLEEPING,3_open@1@1
13191,CORRIDOR,3_open@0@6
13192,TOILET,3_open@1@1
13193,KITCHEN,3_open@1@2
13194,LIVING,3_open@1@3
13195,SLEEPING,3_open@1@1
13196,CHILDREN,3_open@1@1
13197,STORAGE,3_open@1@1
13198,EXTERIOR,3_open@2@1
13199,BATH,3_open@1@1
13200,CORRIDOR,3_open@0@6
13201,SLEEPING,3_open@1@1
13202,CORRIDOR,3_open@1@1
13203,LIVING,3_open@1@2
13204,KITCHEN,3_open@1@2
13205,SLEEPING,3_open@1@1
13206,TOILET,3_open@1@1
13207,CORRIDOR,3_open@0@6
13208,LIVING,3_open@1@2
13209,KITCHEN,3_open@1@2
13210,SLEEPING,3_open@1@1
13211,CHILDREN,3_open@1@1
13212,STORAGE,3_open@1@1
13213,SLEEPING,3_open@2@1
13214,LIVING,3_open@1@4
13215,TOILET,3_open@1@1
13216,CORRIDOR,3_open@0@4
13217,KITCHEN,3_open@2@1
13218,CHILDREN,3_open@1@1
13219,STORAGE,3_open@1@1
13220,EXTERIOR,3_open@2@1
13221,ROOM,3_open@2@1
13222,LIVING,3_open@1@3
13223,TOILET,3_open@1@1
13224,CORRIDOR,3_open@0@4
13225,KITCHEN,3_open@2@1
13226,SLEEPING,3_open@1@1
13227,STORAGE,3_open@1@1
13228,ROOM,3_open@2@1
13229,LIVING,3_open@1@3
13230,TOILET,3_open@1@1
13231,CORRIDOR,3_open@0@4
13232,KITCHEN,3_open@2@1
13233,CHILDREN,3_open@1@1
13234,STORAGE,3_open@1@1
13235,CORRIDOR,3_open@1@6
13236,BATH,3_open@2@1
13237,SLEEPING,3_open@2@1
13238,CORRIDOR,3_open@1@1
13239,CORRIDOR,3_open@0@2
13240,KITCHEN,3_open@2@2
13241,LIVING,3_open@2@3
13242,CHILDREN,3_open@2@1
13243,EXTERIOR,3_open@3@1
13244,CORRIDOR,3_open@1@6
13245,BATH,3_open@2@1
13246,SLEEPING,3_open@2@1
13247,CORRIDOR,3_open@1@1
13248,CORRIDOR,3_open@0@2
13249,KITCHEN,3_open@2@2
13250,LIVING,3_open@2@2
13251,CHILDREN,3_open@2@1
13252,CORRIDOR,3_open@1@1
13253,CORRIDOR,3_open@0@7
13254,BATH,3_open@1@1
13255,SLEEPING,3_open@1@2
13256,LIVING,3_open@1@4
13257,KITCHEN,3_open@1@2
13258,SLEEPING,3_open@1@1
13259,STORAGE,3_open@1@1
13260,EXTERIOR,3_open@2@1
13261,BATH,3_open@1@1
13262,CORRIDOR,3_open@0@6
13263,SLEEPING,3_open@1@1
13264,CORRIDOR,3_open@1@1
13265,LIVING,3_open@1@3
13266,KITCHEN,3_open@1@2
13267,SLEEPING,3_open@1@1
13268,EXTERIOR,3_open@2@1
13269,LIVING,3_open@3@1
13270,LIVING,3_open@2@3
13271,CORRIDOR,3_open@1@4
13272,BATH,3_open@2@1
13273,CORRIDOR,3_open@0@3
13274,KITCHEN,3_open@2@2
13275,SLEEPING,3_open@1@1
13276,STORAGE,3_open@1@1
13277,CORRIDOR,3_open@0@7
13278,LIVING,3_open@1@3
13279,EXTERIOR,3_open@2@1
13280,KITCHEN,3_open@1@2
13281,BATH,3_open@1@1
13282,EXTERIOR,3_open@1@1
13283,SLEEPING,3_open@1@1
13284,CHILDREN,3_open@1@1
13285,STORAGE,3_open@1@1
13286,KITCHEN,3_open@2@1
13287,LIVING,3_open@1@2
13288,BATH,3_open@1@1
13289,SLEEPING,3_open@1@1
13290,SLEEPING,3_open@1@1
13291,CORRIDOR,3_open@0@5
13292,STORAGE,3_open@1@1
13293,EXTERIOR,3_open@2@1
