id,type,class
10701,STORAGE,2_closed@1@1
10702,CORRIDOR,2_closed@1@5
10703,BATH,2_closed@2@1
10704,ROOM,2_closed@2@2
10705,KITCHEN,2_closed@2@2
10706,CORRIDOR,2_closed@0@1
10707,SLEEPING,2_closed@2@1
10708,TOILET,2_closed@1@1
10709,CORRIDOR,2_closed@0@5
10710,CORRIDOR,2_closed@2@1
10711,CORRIDOR,2_closed@1@2
10712,KITCHEN,2_closed@1@2
10713,SLEEPING,2_closed@2@1
10714,CHILDREN,2_closed@1@1
10715,STORAGE,2_closed@1@1
10716,CORRIDOR,2_closed@0@4
10717,TOILET,2_closed@1@1
10718,CORRIDOR,2_closed@1@1
10719,KITCHEN,2_closed@1@2
10720,SLEEPING,2_closed@2@1
10721,SLEEPING,2_closed@1@1
10722,CORRIDOR,2_closed@1@1
10723,CORRIDOR,2_closed@0@3
10724,BATH,2_closed@2@1
10725,CORRIDOR,2_closed@1@5
10726,KITCHEN,2_closed@1@2
10727,LIVING,2_closed@2@3
10728,SLEEPING,2_closed@2@2
10729,EXTERIOR,2_closed@3@1
10730,TOILET,2_closed@1@1
10731,CORRIDOR,2_closed@0@5
10732,KITCHEN,2_closed@1@1
10733,LIVING,2_closed@1@2
10734,SLEEPING,2_closed@1@2
10735,STORAGE,2_closed@1@1
10736,CORRIDOR,2_closed@1@1
10737,CORRIDOR,2_closed@0@4
10738,ROOM,2_closed@1@3
10739,TOILET,2_closed@2@1
10740,KITCHEN,2_closed@2@1
10741,SLEEPING,2_closed@1@1
10742,STORAGE,2_closed@1@1
10743,CORRIDOR,2_closed@1@1
10744,CORRIDOR,2_closed@0@4
10745,LIVING,2_closed@1@4
10746,TOILET,2_closed@2@1
10747,KITCHEN,2_closed@2@1
10748,CHILDREN,2_closed@1@1
10749,STORAGE,2_closed@1@1
10750,EXTERIOR,2_closed@2@1
10751,TOILET,2_closed@2@1
10752,ROOM,2_closed@1@3
10753,CORRIDOR,2_closed@0@2
10754,KITCHEN,2_closed@2@1
10755,CHILDREN,2_closed@1@1
10756,CORRIDOR,2_closed@0@4
10757,TOILET,2_closed@1@1
10758,KITCHEN,2_closed@1@2
10759,SLEEPING,2_closed@1@2
10760,CHILDREN,2_closed@1@1
10761,CORRIDOR,2_closed@1@6
10762,BATH,2_closed@2@1
10763,ROOM,2_closed@2@2
10764,KITCHEN,2_closed@2@2
10765,CORRIDOR,2_closed@0@1
10766,CHILDREN,2_closed@2@1
10767,STORAGE,2_closed@2@1
10768,TOILET,2_closed@1@1
10769,CORRIDOR,2_closed@0@4
10770,CORRIDOR,2_closed@2@1
10771,CORRIDOR,2_closed@1@2
10772,KITCHEN,2_closed@1@2
10773,LIVING,2_closed@2@2
10774,SLEEPING,2_closed@1@1
10775,EXTERIOR,2_closed@3@1
10776,CORRIDOR,2_closed@0@4
10777,TOILET,2_closed@1@1
10778,KITCHEN,2_closed@1@2
10779,SLEEPING,2_closed@1@2
10780,SLEEPING,2_closed@1@1
10781,CORRIDOR,2_closed@1@6
10782,BATH,2_closed@2@1
10783,ROOM,2_closed@2@2
10784,KITCHEN,2_closed@2@2
10785,CORRIDOR,2_closed@0@1
10786,SLEEPING,2_closed@2@1
10787,STORAGE,2_closed@2@1
10788,CORRIDOR,2_closed@0@1
10789,CORRIDOR,2_closed@1@4
10790,EXTERIOR,2_closed@4@1
10791,KITCHEN,2_closed@3@2
10792,SLEEPING,2_closed@2@3
10793,BATH,2_closed@3@1
10794,CHILDREN,2_closed@2@1
10795,STORAGE,2_closed@2@1
10796,BATH,2_closed@1@1
10797,CORRIDOR,2_closed@0@4
10798,SLEEPING,2_closed@1@1
10799,KITCHEN,2_closed@1@1
10800,CHILDREN,2_closed@1@1
10801,CORRIDOR,2_closed@1@6
10802,SLEEPING,2_closed@2@1
10803,BATH,2_closed@2@1
10804,CORRIDOR,2_closed@0@1
10805,KITCHEN,2_closed@2@2
10806,LIVING,2_closed@2@2
10807,STORAGE,2_closed@2@1
10808,ROOM,2_closed@3@1
10809,LIVING,2_closed@2@3
10810,CORRIDOR,2_closed@1@4
10811,KITCHEN,2_closed@2@1
10812,CORRIDOR,2_closed@0@1
10813,BATH,2_closed@2@2
10814,TOILET,2_closed@1@1
10815,CORRIDOR,2_closed@0@4
10816,KITCHEN,2_closed@1@1
10817,LIVING,2_closed@1@3
10818,SLEEPING,2_closed@1@2
10819,EXTERIOR,2_closed@2@1
10820,TOILET,2_closed@1@1
10821,CORRIDOR,2_closed@0@5
10822,CORRIDOR,2_closed@2@1
10823,CORRIDOR,2_closed@1@2
10824,KITCHEN,2_closed@1@2
10825,LIVING,2_closed@2@2
10826,SLEEPING,2_closed@1@1
10827,STORAGE,2_closed@1@1
10828,EXTERIOR,2_closed@3@1
10829,EXTERIOR,2_closed@2@1
10830,LIVING,2_closed@1@3
10831,CORRIDOR,2_closed@0@5
10832,SLEEPING,2_closed@1@1
10833,BATH,2_closed@1@1
10834,CORRIDOR,2_closed@1@1
10835,KITCHEN,2_closed@1@2
10836,CORRIDOR,2_closed@1@5
10837,SLEEPING,2_closed@2@1
10838,BATH,2_closed@2@1
10839,CORRIDOR,2_closed@0@1
10840,KITCHEN,2_closed@2@2
10841,LIVING,2_closed@2@2
10842,LIVING,2_closed@2@1
10843,LIVING,2_closed@1@3
10844,TOILET,2_closed@1@1
10845,CORRIDOR,2_closed@0@2
10846,KITCHEN,2_closed@2@1
10847,CORRIDOR,2_closed@1@5
10848,BATH,2_closed@2@1
10849,LIVING,2_closed@2@3
10850,KITCHEN,2_closed@2@2
10851,CORRIDOR,2_closed@0@1
10852,CHILDREN,2_closed@2@1
10853,EXTERIOR,2_closed@3@1
10854,CORRIDOR,2_closed@0@5
10855,TOILET,2_closed@1@1
10856,KITCHEN,2_closed@1@2
10857,ROOM,2_closed@1@2
10858,SLEEPING,2_closed@1@1
10859,STORAGE,2_closed@1@1
10860,TOILET,2_closed@2@1
10861,SLEEPING,2_closed@1@3
10862,CORRIDOR,2_closed@0@3
10863,KITCHEN,2_closed@2@1
10864,SLEEPING,2_closed@1@1
10865,STORAGE,2_closed@1@1
10866,CORRIDOR,2_closed@1@1
10867,CORRIDOR,2_closed@0@3
10868,LIVING,2_closed@1@4
10869,TOILET,2_closed@2@1
10870,KITCHEN,2_closed@2@1
10871,CHILDREN,2_closed@1@1
10872,EXTERIOR,2_closed@2@1
10873,BATH,2_closed@2@1
10874,SLEEPING,2_closed@1@3
10875,CORRIDOR,2_closed@0@4
10876,CORRIDOR,2_closed@1@1
10877,LIVING,2_closed@1@4
10878,KITCHEN,2_closed@2@1
10879,STORAGE,2_closed@1@1
10880,EXTERIOR,2_closed@2@1
10881,TOILET,2_closed@1@1
10882,CORRIDOR,2_closed@0@4
10883,ROOM,2_closed@1@2
10884,KITCHEN,2_closed@1@2
10885,SLEEPING,2_closed@1@1
10886,CORRIDOR,2_closed@1@5
10887,BATH,2_closed@2@1
10888,ROOM,2_closed@2@2
10889,KITCHEN,2_closed@2@2
10890,CORRIDOR,2_closed@0@1
10891,CHILDREN,2_closed@2@1
10892,TOILET,2_closed@2@1
10893,LIVING,2_closed@1@4
10894,CORRIDOR,2_closed@0@2
10895,KITCHEN,2_closed@2@1
10896,CHILDREN,2_closed@1@1
10897,EXTERIOR,2_closed@2@1
10898,TOILET,2_closed@2@1
10899,LIVING,2_closed@1@4
10900,CORRIDOR,2_closed@0@2
10901,KITCHEN,2_closed@2@1
10902,SLEEPING,2_closed@1@1
10903,EXTERIOR,2_closed@2@1
10904,KITCHEN,2_closed@1@1
10905,CORRIDOR,2_closed@0@4
10906,LIVING,2_closed@1@1
10907,BATH,2_closed@1@1
10908,CHILDREN,2_closed@1@1
10909,CORRIDOR,2_closed@0@1
10910,CORRIDOR,2_closed@1@3
10911,EXTERIOR,2_closed@4@1
10912,KITCHEN,2_closed@3@2
10913,SLEEPING,2_closed@2@3
10914,BATH,2_closed@3@1
10915,CHILDREN,2_closed@2@1
10916,TOILET,2_closed@1@1
10917,CORRIDOR,2_closed@0@4
10918,KITCHEN,2_closed@1@1
10919,LIVING,2_closed@1@2
10920,LIVING,2_closed@1@2
10921,TOILET,2_closed@1@1
10922,CORRIDOR,2_closed@0@5
10923,SLEEPING,2_closed@1@2
10924,KITCHEN,2_closed@1@2
10925,CHILDREN,2_closed@1@1
10926,STORAGE,2_closed@1@1
10927,CORRIDOR,2_closed@1@1
10928,CORRIDOR,2_closed@0@4
10929,SLEEPING,2_closed@1@3
10930,TOILET,2_closed@2@1
10931,KITCHEN,2_closed@2@1
10932,SLEEPING,2_closed@1@1
10933,STORAGE,2_closed@1@1
10934,KITCHEN,2_closed@1@1
10935,CORRIDOR,2_closed@0@4
10936,LIVING,2_closed@1@2
10937,BATH,2_closed@1@1
10938,CHILDREN,2_closed@1@1
10939,EXTERIOR,2_closed@2@1
10940,CORRIDOR,2_closed@0@4
10941,TOILET,2_closed@1@1
10942,KITCHEN,2_closed@1@2
10943,ROOM,2_closed@1@2
10944,CHILDREN,2_closed@1@1
10945,SLEEPING,2_closed@3@1
10946,SLEEPING,2_closed@2@3
10947,CORRIDOR,2_closed@1@4
10948,KITCHEN,2_closed@2@1
10949,CORRIDOR,2_closed@0@1
10950,BATH,2_closed@2@2
10951,BATH,2_closed@1@1
10952,CORRIDOR,2_closed@0@5
10953,SLEEPING,2_closed@1@1
10954,KITCHEN,2_closed@1@1
10955,SLEEPING,2_closed@1@1
10956,STORAGE,2_closed@1@1
10957,CORRIDOR,2_closed@1@5
10958,BATH,2_closed@2@1
10959,ROOM,2_closed@2@2
10960,KITCHEN,2_closed@2@2
10961,CORRIDOR,2_closed@0@1
10962,CHILDREN,2_closed@2@1
10963,EXTERIOR,2_closed@2@1
10964,LIVING,2_closed@1@3
10965,CORRIDOR,2_closed@0@6
10966,SLEEPING,2_closed@1@1
10967,BATH,2_closed@1@1
10968,CORRIDOR,2_closed@1@1
10969,KITCHEN,2_closed@1@2
10970,STORAGE,2_closed@1@1
10971,CORRIDOR,2_closed@1@6
10972,BATH,2_closed@2@1
10973,SLEEPING,2_closed@2@2
10974,KITCHEN,2_closed@2@2
10975,CORRIDOR,2_closed@0@1
10976,SLEEPING,2_closed@2@1
10977,STORAGE,2_closed@2@1
10978,BATH,2_closed@1@1
10979,CORRIDOR,2_closed@0@5
10980,LIVING,2_closed@1@1
10981,KITCHEN,2_closed@1@1
10982,SLEEPING,2_closed@1@1
10983,STORAGE,2_closed@1@1
10984,TOILET,2_closed@2@1
10985,LIVING,2_closed@1@3
10986,CORRIDOR,2_closed@0@3
10987,KITCHEN,2_closed@2@1
10988,CHILDREN,2_closed@1@1
10989,STORAGE,2_closed@1@1
10990,LIVING,2_closed@3@1
10991,LIVING,2_closed@2@4
10992,CORRIDOR,2_closed@1@4
10993,KITCHEN,2_closed@2@1
10994,CORRIDOR,2_closed@0@1
10995,BATH,2_closed@2@2
10996,EXTERIOR,2_closed@3@1
10997,CORRIDOR,2_closed@1@1
10998,CORRIDOR,2_closed@0@4
10999,SLEEPING,2_closed@1@3
11000,TOILET,2_closed@2@1
11001,KITCHEN,2_closed@2@1
11002,CHILDREN,2_closed@1@1
11003,STORAGE,2_closed@1@1
11004,TOILET,2_closed@1@1
11005,CORRIDOR,2_closed@0@5
11006,CORRIDOR,2_closed@2@1
11007,CORRIDOR,2_closed@1@2
11008,KITCHEN,2_closed@1@2
11009,LIVING,2_closed@2@1
11010,CHILDREN,2_closed@1@1
11011,STORAGE,2_closed@1@1
11012,CORRIDOR,2_closed@1@5
11013,BATH,2_closed@2@1
11014,LIVING,2_closed@2@2
11015,KITCHEN,2_closed@2@2
11016,CORRIDOR,2_closed@0@1
11017,CHILDREN,2_closed@2@1
11018,TOILET,2_closed@1@1
11019,CORRIDOR,2_closed@0@5
11020,KITCHEN,2_closed@1@1
11021,LIVING,2_closed@1@3
11022,ROOM,2_closed@1@2
11023,STORAGE,2_closed@1@1
11024,EXTERIOR,2_closed@2@1
11025,TOILET,2_closed@2@1
11026,LIVING,2_closed@1@2
11027,CORRIDOR,2_closed@0@3
11028,KITCHEN,2_closed@1@1
11029,CHILDREN,2_closed@1@1
11030,SLEEPING,2_closed@3@1
11031,SLEEPING,2_closed@2@3
11032,CORRIDOR,2_closed@1@4
11033,KITCHEN,2_closed@2@1
11034,CORRIDOR,2_closed@0@2
11035,BATH,2_closed@2@2
11036,STORAGE,2_closed@1@1
11037,TOILET,2_closed@1@1
11038,CORRIDOR,2_closed@0@4
11039,ROOM,2_closed@1@2
11040,KITCHEN,2_closed@1@2
11041,CHILDREN,2_closed@1@1
11042,CORRIDOR,2_closed@0@4
11043,TOILET,2_closed@1@1
11044,CORRIDOR,2_closed@1@1
11045,KITCHEN,2_closed@1@2
11046,ROOM,2_closed@2@1
11047,SLEEPING,2_closed@1@1
11048,CORRIDOR,2_closed@1@1
11049,CORRIDOR,2_closed@0@3
11050,LIVING,2_closed@1@4
11051,TOILET,2_closed@2@1
11052,KITCHEN,2_closed@2@1
11053,SLEEPING,2_closed@1@1
11054,EXTERIOR,2_closed@2@1
11055,LIVING,2_closed@2@1
11056,LIVING,2_closed@1@4
11057,TOILET,2_closed@1@1
11058,CORRIDOR,2_closed@0@2
11059,KITCHEN,2_closed@2@1
11060,EXTERIOR,2_closed@2@1
11061,CORRIDOR,2_closed@0@5
11062,TOILET,2_closed@1@1
11063,CORRIDOR,2_closed@1@1
11064,KITCHEN,2_closed@1@2
11065,SLEEPING,2_closed@2@1
11066,SLEEPING,2_closed@1@1
11067,STORAGE,2_closed@1@1
11068,SLEEPING,2_closed@3@1
11069,ROOM,2_closed@2@3
11070,CORRIDOR,2_closed@1@4
11071,BATH,2_closed@2@1
11072,CORRIDOR,2_closed@0@1
11073,KITCHEN,2_closed@2@2
11074,TOILET,2_closed@2@1
11075,LIVING,2_closed@1@3
11076,CORRIDOR,2_closed@0@4
11077,KITCHEN,2_closed@1@1
11078,SLEEPING,2_closed@1@1
11079,STORAGE,2_closed@1@1
11080,EXTERIOR,2_closed@2@1
11081,TOILET,2_closed@2@1
11082,SLEEPING,2_closed@1@3
11083,CORRIDOR,2_closed@0@3
11084,KITCHEN,2_closed@2@1
11085,CHILDREN,2_closed@1@1
11086,STORAGE,2_closed@1@1
11087,BATH,2_closed@2@1
11088,SLEEPING,2_closed@1@3
11089,CORRIDOR,2_closed@0@4
11090,CORRIDOR,2_closed@1@1
11091,LIVING,2_closed@1@3
11092,KITCHEN,2_closed@2@1
11093,STORAGE,2_closed@1@1
11094,CORRIDOR,2_closed@1@1
11095,CORRIDOR,2_closed@0@3
11096,ROOM,2_closed@1@3
11097,TOILET,2_closed@2@1
11098,KITCHEN,2_closed@2@1
11099,CHILDREN,2_closed@1@1
11100,TOILET,2_closed@1@1
11101,CORRIDOR,2_closed@0@4
11102,CORRIDOR,2_closed@2@1
11103,CORRIDOR,2_closed@1@2
11104,KITCHEN,2_closed@1@2
11105,SLEEPING,2_closed@2@1
11106,CHILDREN,2_closed@1@1
11107,BATH,2_closed@2@1
11108,SLEEPING,2_closed@1@3
11109,CORRIDOR,2_closed@0@3
11110,CORRIDOR,2_closed@1@2
11111,LIVING,2_closed@1@3
11112,KITCHEN,2_closed@2@1
11113,EXTERIOR,2_closed@2@1
11114,TOILET,2_closed@2@1
11115,ROOM,2_closed@1@3
11116,CORRIDOR,2_closed@0@3
11117,KITCHEN,2_closed@2@1
11118,SLEEPING,2_closed@1@1
11119,STORAGE,2_closed@1@1
11120,TOILET,2_closed@2@1
11121,LIVING,2_closed@1@2
11122,CORRIDOR,2_closed@0@4
11123,KITCHEN,2_closed@1@1
11124,CHILDREN,2_closed@1@1
11125,STORAGE,2_closed@1@1
11126,KITCHEN,2_closed@1@2
11127,ROOM,2_closed@1@2
11128,CORRIDOR,2_closed@0@6
11129,KITCHEN,2_closed@1@1
11130,BATH,2_closed@1@1
11131,CHILDREN,2_closed@1@1
11132,STORAGE,2_closed@1@1
11133,CORRIDOR,2_closed@1@1
11134,CORRIDOR,2_closed@0@4
11135,SLEEPING,2_closed@1@3
11136,TOILET,2_closed@2@1
11137,KITCHEN,2_closed@2@1
11138,CHILDREN,2_closed@1@1
11139,STORAGE,2_closed@1@1
11140,BATH,2_closed@1@1
11141,CORRIDOR,2_closed@0@4
11142,LIVING,2_closed@1@2
11143,KITCHEN,2_closed@1@1
11144,CHILDREN,2_closed@1@1
11145,EXTERIOR,2_closed@2@1
11146,CORRIDOR,2_closed@0@4
11147,TOILET,2_closed@1@1
11148,CORRIDOR,2_closed@1@1
11149,KITCHEN,2_closed@1@2
11150,SLEEPING,2_closed@2@1
11151,CHILDREN,2_closed@1@1
11152,BATH,2_closed@2@1
11153,SLEEPING,2_closed@1@3
11154,CORRIDOR,2_closed@0@3
11155,CORRIDOR,2_closed@1@1
11156,LIVING,2_closed@1@4
11157,KITCHEN,2_closed@2@1
11158,EXTERIOR,2_closed@2@1
11159,CORRIDOR,2_closed@0@4
11160,TOILET,2_closed@1@1
11161,KITCHEN,2_closed@1@2
11162,ROOM,2_closed@1@2
11163,CHILDREN,2_closed@1@1
11164,STORAGE,2_closed@2@1
11165,KITCHEN,2_closed@1@2
11166,BATH,2_closed@1@1
11167,CORRIDOR,2_closed@0@4
11168,LIVING,2_closed@1@2
11169,ROOM,2_closed@1@1
11170,EXTERIOR,2_closed@2@1
11171,TOILET,2_closed@1@1
11172,CORRIDOR,2_closed@0@5
11173,CORRIDOR,2_closed@2@1
11174,CORRIDOR,2_closed@1@2
11175,KITCHEN,2_closed@1@2
11176,ROOM,2_closed@2@1
11177,CHILDREN,2_closed@1@1
11178,STORAGE,2_closed@1@1
11179,CORRIDOR,2_closed@1@1
11180,CORRIDOR,2_closed@0@3
11181,ROOM,2_closed@1@3
11182,TOILET,2_closed@2@1
11183,KITCHEN,2_closed@2@1
11184,SLEEPING,2_closed@1@1
11185,CORRIDOR,2_closed@1@1
11186,CORRIDOR,2_closed@0@4
11187,ROOM,2_closed@1@3
11188,TOILET,2_closed@2@1
11189,KITCHEN,2_closed@2@1
11190,SLEEPING,2_closed@1@1
11191,STORAGE,2_closed@1@1
11192,TOILET,2_closed@1@1
11193,CORRIDOR,2_closed@0@4
11194,KITCHEN,2_closed@1@1
11195,LIVING,2_closed@1@2
11196,SLEEPING,2_closed@1@2
11197,TOILET,2_closed@1@1
11198,CORRIDOR,2_closed@0@4
11199,KITCHEN,2_closed@1@1
11200,LIVING,2_closed@1@3
11201,ROOM,2_closed@1@2
11202,EXTERIOR,2_closed@2@1
11203,TOILET,2_closed@2@1
11204,SLEEPING,2_closed@1@3
11205,CORRIDOR,2_closed@0@2
11206,KITCHEN,2_closed@2@1
11207,CHILDREN,2_closed@1@1
11208,STORAGE,2_closed@2@1
11209,KITCHEN,2_closed@1@2
11210,BATH,2_closed@1@1
11211,CORRIDOR,2_closed@0@4
11212,LIVING,2_closed@1@1
11213,ROOM,2_closed@1@1
11214,ROOM,2_closed@2@1
11215,LIVING,2_closed@1@4
11216,TOILET,2_closed@1@1
11217,CORRIDOR,2_closed@0@2
11218,KITCHEN,2_closed@2@1
11219,EXTERIOR,2_closed@2@1
11220,TOILET,2_closed@2@1
11221,LIVING,2_closed@1@3
11222,CORRIDOR,2_closed@0@3
11223,KITCHEN,2_closed@1@1
11224,SLEEPING,2_closed@1@1
11225,EXTERIOR,2_closed@2@1
11226,TOILET,2_closed@1@1
11227,CORRIDOR,2_closed@0@5
11228,KITCHEN,2_closed@1@1
11229,LIVING,2_closed@1@3
11230,LIVING,2_closed@1@2
11231,STORAGE,2_closed@1@1
11232,EXTERIOR,2_closed@2@1
11233,CORRIDOR,2_closed@0@4
11234,TOILET,2_closed@1@1
11235,KITCHEN,2_closed@1@2
11236,ROOM,2_closed@1@2
11237,SLEEPING,2_closed@1@1
11238,CORRIDOR,2_closed@1@6
11239,BATH,2_closed@2@1
11240,SLEEPING,2_closed@2@1
11241,CORRIDOR,2_closed@1@1
11242,CORRIDOR,2_closed@0@2
11243,KITCHEN,2_closed@2@1
11244,LIVING,2_closed@2@1
11245,STORAGE,2_closed@2@1
11246,CORRIDOR,2_closed@1@1
11247,CORRIDOR,2_closed@0@3
11248,ROOM,2_closed@1@3
11249,TOILET,2_closed@2@1
11250,KITCHEN,2_closed@2@1
11251,SLEEPING,2_closed@1@1
11252,TOILET,2_closed@1@1
11253,CORRIDOR,2_closed@0@5
11254,KITCHEN,2_closed@1@1
11255,LIVING,2_closed@1@3
11256,SLEEPING,2_closed@1@2
11257,STORAGE,2_closed@1@1
11258,EXTERIOR,2_closed@2@1
11259,CORRIDOR,2_closed@0@1
11260,CORRIDOR,2_closed@1@4
11261,EXTERIOR,2_closed@4@1
11262,KITCHEN,2_closed@3@2
11263,ROOM,2_closed@2@3
11264,BATH,2_closed@3@1
11265,CHILDREN,2_closed@2@1
11266,STORAGE,2_closed@2@1
11267,BATH,2_closed@2@1
11268,SLEEPING,2_closed@1@3
11269,CORRIDOR,2_closed@0@3
11270,CORRIDOR,2_closed@1@2
11271,LIVING,2_closed@1@2
11272,KITCHEN,2_closed@2@1
11273,CORRIDOR,2_closed@1@6
11274,BATH,2_closed@2@1
11275,ROOM,2_closed@2@2
11276,KITCHEN,2_closed@2@2
11277,CORRIDOR,2_closed@0@1
11278,CHILDREN,2_closed@2@1
11279,STORAGE,2_closed@2@1
11280,SLEEPING,2_closed@2@1
11281,ROOM,2_closed@1@3
11282,TOILET,2_closed@1@1
11283,CORRIDOR,2_closed@0@2
11284,KITCHEN,2_closed@2@1
11285,CORRIDOR,2_closed@1@1
11286,CORRIDOR,2_closed@0@4
11287,LIVING,2_closed@1@3
11288,TOILET,2_closed@2@1
11289,KITCHEN,2_closed@2@1
11290,CHILDREN,2_closed@1@1
11291,STORAGE,2_closed@1@1
11292,SLEEPING,2_closed@2@1
11293,ROOM,2_closed@1@3
11294,TOILET,2_closed@1@1
11295,CORRIDOR,2_closed@0@3
11296,KITCHEN,2_closed@2@1
11297,STORAGE,2_closed@1@1
11298,CORRIDOR,2_closed@1@5
11299,SLEEPING,2_closed@2@1
11300,BATH,2_closed@2@1
11301,CORRIDOR,2_closed@0@2
11302,KITCHEN,2_closed@1@2
11303,LIVING,2_closed@2@2
11304,EXTERIOR,2_closed@3@1
11305,CORRIDOR,2_closed@1@6
11306,BATH,2_closed@2@1
11307,LIVING,2_closed@2@2
11308,KITCHEN,2_closed@2@2
11309,CORRIDOR,2_closed@0@1
11310,CHILDREN,2_closed@2@1
11311,STORAGE,2_closed@2@1
11312,CORRIDOR,2_closed@1@5
11313,BATH,2_closed@2@1
11314,LIVING,2_closed@2@3
11315,KITCHEN,2_closed@2@2
11316,CORRIDOR,2_closed@0@1
11317,SLEEPING,2_closed@2@1
11318,EXTERIOR,2_closed@3@1
11319,CORRIDOR,2_closed@0@1
11320,CORRIDOR,2_closed@1@4
11321,EXTERIOR,2_closed@4@1
11322,KITCHEN,2_closed@3@2
11323,SLEEPING,2_closed@2@3
11324,BATH,2_closed@3@1
11325,SLEEPING,2_closed@2@1
11326,STORAGE,2_closed@2@1
11327,TOILET,2_closed@1@1
11328,CORRIDOR,2_closed@0@4
11329,KITCHEN,2_closed@1@1
11330,LIVING,2_closed@1@2
11331,ROOM,2_closed@1@2
11332,KITCHEN,2_closed@1@2
11333,LIVING,2_closed@1@3
11334,CORRIDOR,2_closed@0@5
11335,KITCHEN,2_closed@1@1
11336,BATH,2_closed@1@1
11337,SLEEPING,2_closed@1@1
11338,EXTERIOR,2_closed@2@1
11339,TOILET,2_closed@2@1
11340,LIVING,2_closed@1@3
11341,CORRIDOR,2_closed@0@2
11342,KITCHEN,2_closed@2@1
11343,SLEEPING,2_closed@1@1
11344,KITCHEN,2_closed@1@1
11345,CORRIDOR,2_closed@0@4
11346,LIVING,2_closed@1@1
11347,BATH,2_closed@1@1
11348,SLEEPING,2_closed@1@1
11349,TOILET,2_closed@2@1
11350,ROOM,2_closed@1@3
11351,CORRIDOR,2_closed@0@3
11352,KITCHEN,2_closed@2@1
11353,CHILDREN,2_closed@1@1
11354,STORAGE,2_closed@1@1
11355,CORRIDOR,2_closed@1@5
11356,SLEEPING,2_closed@2@1
11357,BATH,2_closed@2@1
11358,CORRIDOR,2_closed@0@2
11359,KITCHEN,2_closed@1@2
11360,LIVING,2_closed@2@1
11361,TOILET,2_closed@1@1
11362,CORRIDOR,2_closed@0@4
11363,CORRIDOR,2_closed@2@1
11364,CORRIDOR,2_closed@1@2
11365,KITCHEN,2_closed@1@2
11366,ROOM,2_closed@2@1
11367,CHILDREN,2_closed@1@1
11368,CORRIDOR,2_closed@1@1
11369,CORRIDOR,2_closed@0@4
11370,ROOM,2_closed@1@3
11371,TOILET,2_closed@2@1
11372,KITCHEN,2_closed@2@1
11373,SLEEPING,2_closed@1@1
11374,STORAGE,2_closed@1@1
11375,LIVING,2_closed@3@1
11376,LIVING,2_closed@2@3
11377,CORRIDOR,2_closed@1@4
11378,KITCHEN,2_closed@2@1
11379,CORRIDOR,2_closed@0@1
11380,BATH,2_closed@2@2
11381,ROOM,2_closed@2@1
11382,LIVING,2_closed@1@3
11383,TOILET,2_closed@1@1
11384,CORRIDOR,2_closed@0@3
11385,KITCHEN,2_closed@2@1
11386,STORAGE,2_closed@1@1
11387,TOILET,2_closed@1@1
11388,CORRIDOR,2_closed@0@4
11389,ROOM,2_closed@1@2
11390,KITCHEN,2_closed@1@2
11391,CHILDREN,2_closed@1@1
11392,SLEEPING,2_closed@2@1
11393,ROOM,2_closed@1@3
11394,TOILET,2_closed@1@1
11395,CORRIDOR,2_closed@0@3
11396,KITCHEN,2_closed@2@1
11397,STORAGE,2_closed@1@1
11398,CORRIDOR,2_closed@1@1
11399,CORRIDOR,2_closed@0@6
11400,SLEEPING,2_closed@1@1
11401,LIVING,2_closed@1@2
11402,BATH,2_closed@1@1
11403,KITCHEN,2_closed@1@1
11404,STORAGE,2_closed@1@1
11405,EXTERIOR,2_closed@2@1
11406,CORRIDOR,2_closed@1@6
11407,BATH,2_closed@2@1
11408,SLEEPING,2_closed@2@2
11409,KITCHEN,2_closed@2@2
11410,CORRIDOR,2_closed@0@1
11411,CHILDREN,2_closed@2@1
11412,STORAGE,2_closed@2@1
11413,CORRIDOR,2_closed@0@1
11414,CORRIDOR,2_closed@1@3
11415,EXTERIOR,2_closed@4@1
11416,KITCHEN,2_closed@3@2
11417,ROOM,2_closed@2@3
11418,BATH,2_closed@3@1
11419,SLEEPING,2_closed@2@1
11420,KITCHEN,2_closed@1@1
11421,CORRIDOR,2_closed@0@4
11422,LIVING,2_closed@1@2
11423,BATH,2_closed@1@1
11424,SLEEPING,2_closed@1@1
11425,EXTERIOR,2_closed@2@1
11426,CORRIDOR,2_closed@1@1
11427,CORRIDOR,2_closed@0@5
11428,SLEEPING,2_closed@1@1
11429,LIVING,2_closed@1@1
11430,BATH,2_closed@1@1
11431,KITCHEN,2_closed@1@1
11432,BATH,2_closed@1@1
11433,CORRIDOR,2_closed@0@5
11434,LIVING,2_closed@1@2
11435,KITCHEN,2_closed@1@1
11436,SLEEPING,2_closed@1@1
11437,STORAGE,2_closed@1@1
11438,EXTERIOR,2_closed@2@1
11439,CORRIDOR,2_closed@1@4
11440,BATH,2_closed@2@1
11441,CORRIDOR,2_closed@0@2
11442,LIVING,2_closed@2@3
11443,KITCHEN,2_closed@1@2
11444,SLEEPING,2_closed@3@1
11445,EXTERIOR,2_closed@3@1
11446,CORRIDOR,2_closed@1@1
11447,CORRIDOR,2_closed@0@4
11448,SLEEPING,2_closed@1@3
11449,TOILET,2_closed@2@1
11450,KITCHEN,2_closed@2@1
11451,SLEEPING,2_closed@1@1
11452,STORAGE,2_closed@1@1
11453,KITCHEN,2_closed@1@1
