id,type,class
11860,KITCHEN,2_closed@1@2
11861,ROOM,2_closed@1@2
11862,SLEEPING,2_closed@1@1
11863,CORRIDOR,2_closed@1@6
11864,BATH,2_closed@1@3
11865,SLEEPING,2_closed@2@3
11866,CORRIDOR,2_closed@1@1
11867,CORRIDOR,2_closed@0@4
11868,KITCHEN,2_closed@1@3
11869,LIVING,2_closed@2@3
11870,STORAGE,2_closed@2@1
11871,CORRIDOR,2_closed@1@1
11872,CORRIDOR,2_closed@0@5
11873,ROOM,2_closed@1@3
11874,TOILET,2_closed@1@3
11875,KITCHEN,2_closed@1@3
11876,SLEEPING,2_closed@1@1
11877,CORRIDOR,2_closed@0@2
11878,CORRIDOR,2_closed@1@5
11879,EXTERIOR,2_closed@1@3
11880,KITCHEN,2_closed@2@4
11881,ROOM,2_closed@2@3
11882,BATH,2_closed@3@2
11883,SLEEPING,2_closed@2@1
11884,TOILET,2_closed@1@1
11885,CORRIDOR,2_closed@0@5
11886,ROOM,2_closed@1@2
11887,KITCHEN,2_closed@1@2
11888,SLEEPING,2_closed@1@1
11889,STORAGE,2_closed@1@1
11890,TOILET,2_closed@1@2
11891,CORRIDOR,2_closed@0@5
11892,KITCHEN,2_closed@1@2
11893,LIVING,2_closed@1@3
11894,SLEEPING,2_closed@1@2
11895,STORAGE,2_closed@1@1
11896,EXTERIOR,2_closed@2@1
11897,CORRIDOR,2_closed@0@2
11898,CORRIDOR,2_closed@1@6
11899,EXTERIOR,2_closed@1@3
11900,KITCHEN,2_closed@2@4
11901,ROOM,2_closed@2@3
11902,BATH,2_closed@3@2
11903,CHILDREN,2_closed@2@1
11904,STORAGE,2_closed@2@1
11905,BATH,2_closed@1@3
11906,SLEEPING,2_closed@1@3
11907,CORRIDOR,2_closed@0@4
11908,CORRIDOR,2_closed@1@3
11909,LIVING,2_closed@1@5
11910,KITCHEN,2_closed@2@2
11911,CORRIDOR,2_closed@1@6
11912,BATH,2_closed@1@3
11913,ROOM,2_closed@1@3
11914,KITCHEN,2_closed@2@3
11915,CORRIDOR,2_closed@0@3
11916,CHILDREN,2_closed@2@1
11917,STORAGE,2_closed@2@1
11918,SLEEPING,2_closed@2@2
11919,ROOM,2_closed@1@4
11920,TOILET,2_closed@1@3
11921,CORRIDOR,2_closed@0@2
11922,KITCHEN,2_closed@2@3
11923,CORRIDOR,2_closed@1@1
11924,CORRIDOR,2_closed@0@6
11925,LIVING,2_closed@1@3
11926,TOILET,2_closed@1@3
11927,KITCHEN,2_closed@1@3
11928,CHILDREN,2_closed@1@1
11929,STORAGE,2_closed@1@1
11930,SLEEPING,2_closed@2@2
11931,ROOM,2_closed@1@4
11932,TOILET,2_closed@1@3
11933,CORRIDOR,2_closed@0@3
11934,KITCHEN,2_closed@2@3
11935,STORAGE,2_closed@1@1
11936,CORRIDOR,2_closed@1@5
11937,SLEEPING,2_closed@2@3
11938,BATH,2_closed@1@3
11939,CORRIDOR,2_closed@0@3
11940,KITCHEN,2_closed@1@3
11941,LIVING,2_closed@2@4
11942,EXTERIOR,2_closed@3@1
11943,CORRIDOR,2_closed@1@6
11944,BATH,2_closed@1@3
11945,LIVING,2_closed@1@3
11946,KITCHEN,2_closed@2@3
11947,CORRIDOR,2_closed@0@3
11948,CHILDREN,2_closed@2@1
11949,STORAGE,2_closed@2@1
11950,CORRIDOR,2_closed@1@5
11951,BATH,2_closed@1@3
11952,LIVING,2_closed@1@4
11953,KITCHEN,2_closed@2@3
11954,CORRIDOR,2_closed@0@3
11955,SLEEPING,2_closed@2@1
11956,EXTERIOR,2_closed@2@1
11957,CORRIDOR,2_closed@0@2
11958,CORRIDOR,2_closed@1@6
11959,EXTERIOR,2_closed@1@3
11960,KITCHEN,2_closed@2@4
11961,SLEEPING,2_closed@2@3
11962,BATH,2_closed@3@2
11963,SLEEPING,2_closed@2@1
11964,STORAGE,2_closed@2@1
11965,TOILET,2_closed@1@2
11966,CORRIDOR,2_closed@0@4
11967,KITCHEN,2_closed@1@2
11968,LIVING,2_closed@1@2
11969,ROOM,2_closed@1@2
11970,KITCHEN,2_closed@1@2
11971,LIVING,2_closed@1@3
11972,CORRIDOR,2_closed@0@5
11973,KITCHEN,2_closed@1@2
11974,BATH,2_closed@1@2
11975,SLEEPING,2_closed@1@1
11976,EXTERIOR,2_closed@2@1
11977,TOILET,2_closed@1@2
11978,LIVING,2_closed@1@3
11979,CORRIDOR,2_closed@0@4
11980,KITCHEN,2_closed@1@2
11981,SLEEPING,2_closed@1@1
11982,KITCHEN,2_closed@1@2
11983,CORRIDOR,2_closed@0@4
11984,LIVING,2_closed@1@1
11985,BATH,2_closed@1@2
11986,SLEEPING,2_closed@1@1
11987,TOILET,2_closed@1@2
11988,ROOM,2_closed@1@3
11989,CORRIDOR,2_closed@0@5
11990,KITCHEN,2_closed@1@2
11991,CHILDREN,2_closed@1@1
11992,STORAGE,2_closed@1@1
11993,CORRIDOR,2_closed@1@5
11994,SLEEPING,2_closed@2@3
11995,BATH,2_closed@1@3
11996,CORRIDOR,2_closed@0@3
11997,KITCHEN,2_closed@1@3
11998,LIVING,2_closed@2@3
11999,TOILET,2_closed@1@2
12000,CORRIDOR,2_closed@0@5
12001,CORRIDOR,2_closed@2@1
12002,CORRIDOR,2_closed@1@3
12003,KITCHEN,2_closed@1@3
12004,ROOM,2_closed@1@3
12005,CHILDREN,2_closed@1@1
12006,CORRIDOR,2_closed@1@1
12007,CORRIDOR,2_closed@0@6
12008,ROOM,2_closed@1@3
12009,TOILET,2_closed@1@3
12010,KITCHEN,2_closed@1@3
12011,SLEEPING,2_closed@1@1
12012,STORAGE,2_closed@1@1
12013,LIVING,2_closed@1@2
12014,LIVING,2_closed@1@4
12015,CORRIDOR,2_closed@1@4
12016,KITCHEN,2_closed@1@3
12017,CORRIDOR,2_closed@0@4
12018,BATH,2_closed@2@3
12019,ROOM,2_closed@2@2
12020,LIVING,2_closed@1@4
12021,TOILET,2_closed@1@3
12022,CORRIDOR,2_closed@0@3
12023,KITCHEN,2_closed@2@3
12024,STORAGE,2_closed@1@1
12025,TOILET,2_closed@1@1
12026,CORRIDOR,2_closed@0@4
12027,ROOM,2_closed@1@2
12028,KITCHEN,2_closed@1@2
12029,CHILDREN,2_closed@1@1
12030,SLEEPING,2_closed@2@2
12031,ROOM,2_closed@1@4
12032,TOILET,2_closed@1@3
12033,CORRIDOR,2_closed@0@3
12034,KITCHEN,2_closed@2@3
12035,STORAGE,2_closed@1@1
12036,CORRIDOR,2_closed@1@1
12037,CORRIDOR,2_closed@0@6
12038,SLEEPING,2_closed@1@1
12039,LIVING,2_closed@1@2
12040,BATH,2_closed@1@1
12041,KITCHEN,2_closed@1@1
12042,STORAGE,2_closed@1@1
12043,EXTERIOR,2_closed@2@1
12044,CORRIDOR,2_closed@1@6
12045,BATH,2_closed@1@3
12046,SLEEPING,2_closed@1@3
12047,KITCHEN,2_closed@2@3
12048,CORRIDOR,2_closed@0@3
12049,CHILDREN,2_closed@2@1
12050,STORAGE,2_closed@2@1
12051,CORRIDOR,2_closed@0@2
12052,CORRIDOR,2_closed@1@5
12053,EXTERIOR,2_closed@1@3
12054,KITCHEN,2_closed@2@4
12055,ROOM,2_closed@2@3
12056,BATH,2_closed@3@2
12057,SLEEPING,2_closed@2@1
12058,KITCHEN,2_closed@1@2
12059,CORRIDOR,2_closed@0@4
12060,LIVING,2_closed@1@2
12061,BATH,2_closed@1@2
12062,SLEEPING,2_closed@1@1
12063,EXTERIOR,2_closed@2@1
12064,CORRIDOR,2_closed@1@1
12065,CORRIDOR,2_closed@0@5
12066,SLEEPING,2_closed@1@1
12067,LIVING,2_closed@1@1
12068,BATH,2_closed@1@1
12069,KITCHEN,2_closed@1@1
12070,BATH,2_closed@1@2
12071,CORRIDOR,2_closed@0@5
12072,LIVING,2_closed@1@2
12073,KITCHEN,2_closed@1@2
12074,SLEEPING,2_closed@1@1
12075,STORAGE,2_closed@1@1
12076,EXTERIOR,2_closed@2@1
12077,CORRIDOR,2_closed@1@4
12078,BATH,2_closed@1@4
12079,CORRIDOR,2_closed@0@3
12080,LIVING,2_closed@2@5
12081,KITCHEN,2_closed@1@3
12082,SLEEPING,2_closed@2@2
12083,EXTERIOR,2_closed@3@1
12084,CORRIDOR,2_closed@1@1
12085,CORRIDOR,2_closed@0@6
12086,SLEEPING,2_closed@1@3
12087,TOILET,2_closed@1@3
12088,KITCHEN,2_closed@1@3
12089,SLEEPING,2_closed@1@1
12090,STORAGE,2_closed@1@1
12091,KITCHEN,2_closed@1@2
12092,CORRIDOR,2_closed@0@5
12093,LIVING,2_closed@1@2
12094,BATH,2_closed@1@2
12095,SLEEPING,2_closed@1@1
12096,STORAGE,2_closed@1@1
12097,EXTERIOR,2_closed@2@1
12098,BATH,2_closed@1@2
12099,CORRIDOR,2_closed@0@4
12100,LIVING,2_closed@1@2
12101,KITCHEN,2_closed@1@2
12102,SLEEPING,2_closed@1@1
12103,EXTERIOR,2_closed@2@1
12104,CORRIDOR,2_closed@1@1
12105,CORRIDOR,2_closed@0@6
12106,LIVING,2_closed@1@3
12107,TOILET,2_closed@1@3
12108,KITCHEN,2_closed@1@3
12109,CHILDREN,2_closed@1@1
12110,STORAGE,2_closed@1@1
12111,KITCHEN,2_closed@1@2
12112,CORRIDOR,2_closed@0@5
12113,ROOM,2_closed@1@1
12114,BATH,2_closed@1@2
12115,CHILDREN,2_closed@1@1
12116,STORAGE,2_closed@1@1
12117,CORRIDOR,2_closed@0@5
12118,TOILET,2_closed@1@1
12119,KITCHEN,2_closed@1@2
12120,ROOM,2_closed@1@2
12121,SLEEPING,2_closed@1@1
12122,STORAGE,2_closed@1@1
12123,TOILET,2_closed@1@2
12124,CORRIDOR,2_closed@0@5
12125,CORRIDOR,2_closed@2@1
12126,CORRIDOR,2_closed@1@3
12127,KITCHEN,2_closed@1@3
12128,SLEEPING,2_closed@1@3
12129,SLEEPING,2_closed@1@1
12130,TOILET,2_closed@1@2
12131,CORRIDOR,2_closed@0@5
12132,CORRIDOR,2_closed@2@1
12133,CORRIDOR,2_closed@1@3
12134,KITCHEN,2_closed@1@3
12135,LIVING,2_closed@1@3
12136,SLEEPING,2_closed@1@1
12137,TOILET,2_closed@1@2
12138,LIVING,2_closed@1@3
12139,CORRIDOR,2_closed@0@5
12140,KITCHEN,2_closed@1@2
12141,SLEEPING,2_closed@1@1
12142,STORAGE,2_closed@1@1
12143,TOILET,2_closed@1@2
12144,CORRIDOR,2_closed@0@6
12145,CORRIDOR,2_closed@2@1
12146,CORRIDOR,2_closed@1@3
12147,KITCHEN,2_closed@1@3
12148,LIVING,2_closed@1@4
12149,CHILDREN,2_closed@1@1
12150,STORAGE,2_closed@1@1
12151,EXTERIOR,2_closed@2@1
12152,CORRIDOR,2_closed@1@1
12153,CORRIDOR,2_closed@0@5
12154,SLEEPING,2_closed@1@3
12155,TOILET,2_closed@1@3
12156,KITCHEN,2_closed@1@3
12157,SLEEPING,2_closed@1@1
12158,CORRIDOR,2_closed@1@1
12159,CORRIDOR,2_closed@0@5
12160,LIVING,2_closed@1@4
12161,TOILET,2_closed@1@3
12162,KITCHEN,2_closed@1@3
12163,CHILDREN,2_closed@1@1
12164,EXTERIOR,2_closed@2@1
12165,CORRIDOR,2_closed@1@6
12166,SLEEPING,2_closed@2@3
12167,BATH,2_closed@1@3
12168,CORRIDOR,2_closed@0@3
12169,KITCHEN,2_closed@1@3
12170,LIVING,2_closed@2@3
12171,STORAGE,2_closed@2@1
12172,CORRIDOR,2_closed@1@5
12173,BATH,2_closed@1@3
12174,SLEEPING,2_closed@1@3
12175,KITCHEN,2_closed@2@3
12176,CORRIDOR,2_closed@0@3
12177,CHILDREN,2_closed@2@1
12178,ROOM,2_closed@1@2
12179,LIVING,2_closed@1@5
12180,CORRIDOR,2_closed@1@4
12181,KITCHEN,2_closed@1@3
12182,CORRIDOR,2_closed@0@4
12183,BATH,2_closed@2@3
12184,EXTERIOR,2_closed@2@1
12185,CORRIDOR,2_closed@0@5
12186,TOILET,2_closed@1@1
12187,KITCHEN,2_closed@1@2
12188,ROOM,2_closed@1@2
12189,SLEEPING,2_closed@1@1
12190,STORAGE,2_closed@1@1
12191,TOILET,2_closed@1@2
12192,LIVING,2_closed@1@4
12193,CORRIDOR,2_closed@0@5
12194,KITCHEN,2_closed@1@2
12195,CHILDREN,2_closed@1@1
12196,STORAGE,2_closed@1@1
12197,EXTERIOR,2_closed@2@1
12198,SLEEPING,2_closed@2@2
12199,SLEEPING,2_closed@1@4
12200,TOILET,2_closed@1@3
12201,CORRIDOR,2_closed@0@3
12202,KITCHEN,2_closed@2@3
12203,STORAGE,2_closed@1@1
12204,SLEEPING,2_closed@2@2
12205,SLEEPING,2_closed@1@4
12206,TOILET,2_closed@1@3
12207,CORRIDOR,2_closed@0@2
12208,KITCHEN,2_closed@2@3
12209,TOILET,2_closed@1@2
12210,ROOM,2_closed@1@3
12211,CORRIDOR,2_closed@0@4
12212,KITCHEN,2_closed@1@2
12213,SLEEPING,2_closed@1@1
12214,CORRIDOR,2_closed@1@5
12215,BATH,2_closed@1@3
12216,SLEEPING,2_closed@1@3
12217,KITCHEN,2_closed@2@3
12218,CORRIDOR,2_closed@0@3
12219,CHILDREN,2_closed@2@1
12220,TOILET,2_closed@1@2
12221,ROOM,2_closed@1@3
12222,CORRIDOR,2_closed@0@4
12223,KITCHEN,2_closed@1@2
12224,CHILDREN,2_closed@1@1
12225,BATH,2_closed@1@2
12226,CORRIDOR,2_closed@0@4
12227,ROOM,2_closed@1@1
12228,KITCHEN,2_closed@1@2
12229,SLEEPING,2_closed@1@1
12230,CORRIDOR,2_closed@0@5
12231,TOILET,2_closed@1@1
12232,KITCHEN,2_closed@1@2
12233,SLEEPING,2_closed@1@2
12234,SLEEPING,2_closed@1@1
12235,STORAGE,2_closed@1@1
12236,TOILET,2_closed@1@2
12237,CORRIDOR,2_closed@0@5
12238,KITCHEN,2_closed@1@2
12239,LIVING,2_closed@1@2
12240,LIVING,2_closed@1@2
12241,STORAGE,2_closed@1@1
12242,CORRIDOR,2_closed@1@1
12243,CORRIDOR,2_closed@0@5
12244,LIVING,2_closed@1@3
12245,TOILET,2_closed@1@3
12246,KITCHEN,2_closed@1@3
12247,CHILDREN,2_closed@1@1
12248,TOILET,2_closed@1@2
12249,CORRIDOR,2_closed@0@6
12250,CORRIDOR,2_closed@2@1
12251,CORRIDOR,2_closed@1@3
12252,KITCHEN,2_closed@1@3
12253,ROOM,2_closed@1@3
12254,SLEEPING,2_closed@1@1
12255,STORAGE,2_closed@1@1
12256,BATH,2_closed@1@3
12257,SLEEPING,2_closed@1@3
12258,CORRIDOR,2_closed@0@4
12259,CORRIDOR,2_closed@1@3
12260,LIVING,2_closed@1@5
12261,KITCHEN,2_closed@2@2
12262,KITCHEN,2_closed@1@2
12263,CORRIDOR,2_closed@0@5
12264,ROOM,2_closed@1@1
12265,BATH,2_closed@1@2
12266,SLEEPING,2_closed@1@1
12267,STORAGE,2_closed@1@1
12268,CORRIDOR,2_closed@1@5
12269,BATH,2_closed@1@3
12270,ROOM,2_closed@1@3
12271,KITCHEN,2_closed@2@3
12272,CORRIDOR,2_closed@0@3
12273,SLEEPING,2_closed@2@1
12274,CORRIDOR,2_closed@1@6
12275,BATH,2_closed@1@3
12276,SLEEPING,2_closed@1@3
12277,KITCHEN,2_closed@2@3
12278,CORRIDOR,2_closed@0@3
12279,CHILDREN,2_closed@2@1
12280,STORAGE,2_closed@2@1
12281,CORRIDOR,2_closed@0@4
12282,TOILET,2_closed@1@1
12283,KITCHEN,2_closed@1@2
12284,ROOM,2_closed@1@2
12285,CHILDREN,2_closed@1@1
12286,CORRIDOR,2_closed@1@5
12287,BATH,2_closed@1@3
12288,SLEEPING,2_closed@1@3
12289,KITCHEN,2_closed@2@3
12290,CORRIDOR,2_closed@0@3
12291,SLEEPING,2_closed@2@1
12292,CORRIDOR,2_closed@0@2
12293,CORRIDOR,2_closed@1@5
12294,EXTERIOR,2_closed@1@3
12295,KITCHEN,2_closed@2@4
12296,ROOM,2_closed@2@3
12297,BATH,2_closed@3@2
12298,CHILDREN,2_closed@2@1
12299,TOILET,2_closed@1@2
12300,CORRIDOR,2_closed@0@4
12301,KITCHEN,2_closed@1@2
12302,LIVING,2_closed@1@2
12303,ROOM,2_closed@1@2
12304,SLEEPING,2_closed@2@2
12305,ROOM,2_closed@1@4
12306,TOILET,2_closed@1@3
12307,CORRIDOR,2_closed@0@2
12308,KITCHEN,2_closed@2@3
12309,SLEEPING,2_closed@1@2
12310,ROOM,2_closed@1@4
12311,CORRIDOR,2_closed@1@4
12312,BATH,2_closed@1@3
12313,CORRIDOR,2_closed@0@4
12314,KITCHEN,2_closed@2@3
12315,LIVING,2_closed@2@2
12316,LIVING,2_closed@1@4
12317,TOILET,2_closed@1@3
12318,CORRIDOR,2_closed@0@3
12319,KITCHEN,2_closed@2@3
12320,STORAGE,2_closed@1@1
12321,TOILET,2_closed@1@1
12322,CORRIDOR,2_closed@0@5
12323,ROOM,2_closed@1@2
12324,KITCHEN,2_closed@1@2
12325,SLEEPING,2_closed@1@1
12326,STORAGE,2_closed@1@1
12327,CORRIDOR,2_closed@1@1
12328,CORRIDOR,2_closed@0@6
12329,ROOM,2_closed@1@3
12330,TOILET,2_closed@1@3
12331,KITCHEN,2_closed@1@3
12332,CHILDREN,2_closed@1@1
12333,STORAGE,2_closed@1@1
12334,BATH,2_closed@1@2
12335,CORRIDOR,2_closed@0@5
12336,SLEEPING,2_closed@1@1
12337,KITCHEN,2_closed@1@2
12338,CHILDREN,2_closed@1@1
12339,STORAGE,2_closed@1@1
12340,BATH,2_closed@1@3
12341,SLEEPING,2_closed@1@3
12342,CORRIDOR,2_closed@0@5
12343,CORRIDOR,2_closed@1@3
12344,LIVING,2_closed@1@5
12345,KITCHEN,2_closed@2@2
12346,STORAGE,2_closed@1@1
12347,CORRIDOR,2_closed@1@6
12348,BATH,2_closed@1@3
12349,LIVING,2_closed@1@4
12350,KITCHEN,2_closed@2@3
12351,CORRIDOR,2_closed@0@3
12352,SLEEPING,2_closed@2@1
12353,STORAGE,2_closed@2@1
12354,EXTERIOR,2_closed@2@1
12355,BATH,2_closed@1@2
12356,CORRIDOR,2_closed@0@4
12357,SLEEPING,2_closed@1@1
12358,KITCHEN,2_closed@1@2
12359,SLEEPING,2_closed@1@1
12360,BATH,2_closed@1@2
12361,CORRIDOR,2_closed@0@5
12362,LIVING,2_closed@1@2
12363,KITCHEN,2_closed@1@2
12364,CHILDREN,2_closed@1@1
12365,STORAGE,2_closed@1@1
12366,EXTERIOR,2_closed@2@1
12367,BATH,2_closed@1@2
12368,CORRIDOR,2_closed@0@5
12369,LIVING,2_closed@1@1
12370,KITCHEN,2_closed@1@2
12371,CHILDREN,2_closed@1@1
12372,STORAGE,2_closed@1@1
12373,CORRIDOR,2_closed@0@5
12374,TOILET,2_closed@1@1
12375,KITCHEN,2_closed@1@2
12376,ROOM,2_closed@1@2
12377,CHILDREN,2_closed@1@1
12378,STORAGE,2_closed@1@1
12379,CORRIDOR,2_closed@0@2
12380,CORRIDOR,2_closed@1@5
12381,EXTERIOR,2_closed@1@3
12382,KITCHEN,2_closed@2@4
12383,ROOM,2_closed@2@3
12384,BATH,2_closed@3@2
12385,SLEEPING,2_closed@2@1
12386,ROOM,2_closed@2@2
12387,LIVING,2_closed@1@5
12388,TOILET,2_closed@1@3
12389,CORRIDOR,2_closed@0@3
12390,KITCHEN,2_closed@2@3
12391,STORAGE,2_closed@1@1
12392,EXTERIOR,2_closed@2@1
12393,TOILET,2_closed@1@2
12394,ROOM,2_closed@1@3
12395,CORRIDOR,2_closed@0@4
12396,KITCHEN,2_closed@1@2
12397,SLEEPING,2_closed@1@1
12398,CORRIDOR,2_closed@1@1
12399,CORRIDOR,2_closed@0@5
12400,LIVING,2_closed@1@3
12401,TOILET,2_closed@1@3
12402,KITCHEN,2_closed@1@3
12403,CHILDREN,2_closed@1@1
12404,TOILET,2_closed@1@2
12405,CORRIDOR,2_closed@0@4
12406,KITCHEN,2_closed@1@2
12407,LIVING,2_closed@1@3
12408,LIVING,2_closed@1@2
12409,EXTERIOR,2_closed@2@1
12410,CORRIDOR,2_closed@1@5
12411,BATH,2_closed@1@3
12412,ROOM,2_closed@1@3
12413,KITCHEN,2_closed@2@3
12414,CORRIDOR,2_closed@0@3
12415,CHILDREN,2_closed@2@1
12416,TOILET,2_closed@1@2
12417,CORRIDOR,2_closed@0@6
12418,CORRIDOR,2_closed@2@1
12419,CORRIDOR,2_closed@1@3
12420,KITCHEN,2_closed@1@3
12421,LIVING,2_closed@1@3
12422,SLEEPING,2_closed@1@1
12423,STORAGE,2_closed@1@1
12424,CORRIDOR,2_closed@1@2
12425,CORRIDOR,2_closed@0@3
12426,BATH,2_closed@2@2
12427,CORRIDOR,2_closed@1@6
12428,KITCHEN,2_closed@1@3
12429,LIVING,2_closed@2@3
12430,SLEEPING,2_closed@2@2
12431,STORAGE,2_closed@2@1
12432,CORRIDOR,2_closed@1@1
12433,CORRIDOR,2_closed@0@5
12434,LIVING,2_closed@1@3
12435,TOILET,2_closed@1@3
12436,KITCHEN,2_closed@1@3
12437,SLEEPING,2_closed@1@1
12438,BATH,2_closed@1@2
12439,CORRIDOR,2_closed@0@4
12440,LIVING,2_closed@1@1
12441,KITCHEN,2_closed@1@2
12442,CHILDREN,2_closed@1@1
12443,CORRIDOR,2_closed@1@1
12444,CORRIDOR,2_closed@0@5
12445,ROOM,2_closed@1@3
12446,TOILET,2_closed@1@3
12447,KITCHEN,2_closed@1@3
12448,SLEEPING,2_closed@1@1
12449,BATH,2_closed@1@2
12450,CORRIDOR,2_closed@0@5
12451,ROOM,2_closed@1@1
12452,KITCHEN,2_closed@1@2
12453,CHILDREN,2_closed@1@1
12454,STORAGE,2_closed@1@1
12455,CORRIDOR,2_closed@1@1
12456,CORRIDOR,2_closed@0@5
12457,LIVING,2_closed@1@3
12458,TOILET,2_closed@1@3
12459,KITCHEN,2_closed@1@3
12460,SLEEPING,2_closed@1@1
12461,CORRIDOR,2_closed@1@6
12462,BATH,2_closed@1@3
12463,LIVING,2_closed@1@3
12464,KITCHEN,2_closed@2@3
12465,CORRIDOR,2_closed@0@3
12466,SLEEPING,2_closed@2@1
12467,STORAGE,2_closed@2@1
12468,CORRIDOR,2_closed@1@5
12469,BATH,2_closed@1@4
12470,CORRIDOR,2_closed@0@3
12471,LIVING,2_closed@2@4
12472,KITCHEN,2_closed@1@3
12473,SLEEPING,2_closed@2@2
12474,STORAGE,2_closed@2@1
12475,CORRIDOR,2_closed@0@2
12476,CORRIDOR,2_closed@1@6
12477,EXTERIOR,2_closed@1@3
12478,KITCHEN,2_closed@2@4
12479,ROOM,2_closed@2@3
12480,BATH,2_closed@3@2
12481,SLEEPING,2_closed@2@1
12482,STORAGE,2_closed@2@1
12483,KITCHEN,2_closed@1@2
12484,ROOM,2_closed@1@2
12485,CORRIDOR,2_closed@0@5
12486,KITCHEN,2_closed@1@2
12487,BATH,2_closed@1@2
12488,SLEEPING,2_closed@1@1
12489,CORRIDOR,2_closed@1@1
12490,CORRIDOR,2_closed@0@5
12491,SLEEPING,2_closed@1@3
12492,TOILET,2_closed@1@3
12493,KITCHEN,2_closed@1@3
12494,CHILDREN,2_closed@1@1
12495,TOILET,2_closed@1@2
12496,ROOM,2_closed@1@3
12497,CORRIDOR,2_closed@0@5
12498,KITCHEN,2_closed@1@2
12499,SLEEPING,2_closed@1@1
12500,STORAGE,2_closed@1@1
12501,CORRIDOR,2_closed@1@5
12502,BATH,2_closed@1@3
12503,SLEEPING,2_closed@2@3
12504,CORRIDOR,2_closed@1@1
12505,CORRIDOR,2_closed@0@4
12506,KITCHEN,2_closed@1@3
12507,LIVING,2_closed@2@4
12508,EXTERIOR,2_closed@3@1
12509,KITCHEN,2_closed@1@2
12510,CORRIDOR,2_closed@0@4
12511,ROOM,2_closed@1@1
12512,BATH,2_closed@1@2
12513,SLEEPING,2_closed@1@1
12514,BATH,2_closed@1@2
12515,CORRIDOR,2_closed@0@4
12516,ROOM,2_closed@1@1
12517,KITCHEN,2_closed@1@2
12518,CHILDREN,2_closed@1@1
12519,SLEEPING,2_closed@2@2
12520,ROOM,2_closed@1@4
12521,TOILET,2_closed@1@3
12522,CORRIDOR,2_closed@0@3
12523,KITCHEN,2_closed@2@3
12524,STORAGE,2_closed@1@1
12525,TOILET,2_closed@1@2
12526,CORRIDOR,2_closed@0@6
12527,CORRIDOR,2_closed@2@1
12528,CORRIDOR,2_closed@1@3
12529,KITCHEN,2_closed@1@3
12530,ROOM,2_closed@1@3
12531,SLEEPING,2_closed@1@1
12532,STORAGE,2_closed@1@1
12533,TOILET,2_closed@1@1
12534,CORRIDOR,2_closed@0@4
12535,ROOM,2_closed@1@2
12536,KITCHEN,2_closed@1@2
12537,SLEEPING,2_closed@1@1
12538,KITCHEN,2_closed@1@2
12539,LIVING,2_closed@1@2
12540,CORRIDOR,2_closed@0@6
12541,KITCHEN,2_closed@1@2
12542,BATH,2_closed@1@2
12543,CHILDREN,2_closed@1@1
12544,STORAGE,2_closed@1@1
12545,TOILET,2_closed@1@2
12546,LIVING,2_closed@1@3
12547,CORRIDOR,2_closed@0@5
12548,KITCHEN,2_closed@1@2
12549,SLEEPING,2_closed@1@1
12550,STORAGE,2_closed@1@1
12551,CORRIDOR,2_closed@1@5
12552,BATH,2_closed@1@3
12553,LIVING,2_closed@1@3
12554,KITCHEN,2_closed@2@3
12555,CORRIDOR,2_closed@0@3
12556,SLEEPING,2_closed@2@1
12557,CORRIDOR,2_closed@0@5
12558,TOILET,2_closed@1@3
12559,CORRIDOR,2_closed@1@3
12560,KITCHEN,2_closed@1@3
12561,ROOM,2_closed@1@3
12562,CHILDREN,2_closed@1@1
12563,TOILET,2_closed@1@2
12564,CORRIDOR,2_closed@0@5
12565,KITCHEN,2_closed@1@2
12566,LIVING,2_closed@1@2
12567,ROOM,2_closed@1@2
12568,STORAGE,2_closed@1@1
12569,CORRIDOR,2_closed@0@5
12570,TOILET,2_closed@1@1
12571,KITCHEN,2_closed@1@2
12572,ROOM,2_closed@1@2
12573,CHILDREN,2_closed@1@1
12574,STORAGE,2_closed@1@1
12575,BATH,2_closed@1@3
12576,SLEEPING,2_closed@1@3
12577,CORRIDOR,2_closed@0@5
12578,CORRIDOR,2_closed@1@3
12579,LIVING,2_closed@1@6
12580,KITCHEN,2_closed@2@2
12581,STORAGE,2_closed@1@1
12582,EXTERIOR,2_closed@2@1
12583,KITCHEN,2_closed@1@2
12584,CORRIDOR,2_closed@0@4
12585,ROOM,2_closed@1@1
12586,BATH,2_closed@1@2
12587,CHILDREN,2_closed@1@1
12588,ROOM,2_closed@2@2
12589,LIVING,2_closed@1@4
12590,TOILET,2_closed@1@3
12591,CORRIDOR,2_closed@0@2
12592,KITCHEN,2_closed@2@3
12593,TOILET,2_closed@1@1
12594,CORRIDOR,2_closed@0@4
12595,SLEEPING,2_closed@1@2
12596,KITCHEN,2_closed@1@2
12597,SLEEPING,2_closed@1@1
12598,KITCHEN,2_closed@1@2
12599,CORRIDOR,2_closed@0@5
12600,LIVING,2_closed@1@1
12601,BATH,2_closed@1@2
12602,SLEEPING,2_closed@1@1
12603,STORAGE,2_closed@1@1
12604,CORRIDOR,2_closed@1@1
12605,CORRIDOR,2_closed@0@6
12606,ROOM,2_closed@1@3
12607,TOILET,2_closed@1@3
12608,KITCHEN,2_closed@1@3
12609,CHILDREN,2_closed@1@1
12610,STORAGE,2_closed@1@1
12611,KITCHEN,2_closed@1@2
12612,CORRIDOR,2_closed@0@5
12613,LIVING,2_closed@1@1
12614,BATH,2_closed@1@2
