id,class,type
26952826917857854149913204799215497785,3_closed,toilet
35929213733894996597928840433443224342,3_closed,storage
54426408497233784241126783526870320855,3_closed,children
336353101364291205581360776967746092624,3_closed,living
282116455217499077019338880860043168460,3_closed,exterior
317968893850001005497288274689241661069,3_closed,corridor
109478336486353875880748736189019128575,3_closed,corridor
134392711033186384352735257673552542634,3_closed,sleeping
19720413403120789932332542181842649430,3_closed,living
148699998291112244450667068636897256442,3_closed,bath
182980039114395073737241919498738747627,3_closed,kitchen
165801408069203568552534204437496396072,3_closed,children
14853323364382794088265219924987512637,3_closed,exterior
54119857775418465107275291233273607483,3_closed,toilet
338725015685870477345540503255582139373,3_closed,corridor
239250862902759232883350068895619978182,3_closed,kitchen
73958347279931392596913342858831885732,3_closed,living
224718662709675347062430747665637379732,3_closed,sleeping
139346245886591706986753006358723794038,3_closed,children
213479246350310437628043916104422860548,3_closed,storage
32898496370618336242506810602866610935,3_closed,sleeping
185330380919974243864752035698224100700,3_closed,sleeping
226989553931348230610455415027016793608,3_closed,corridor
333855312986256512051489674438933964708,3_closed,kitchen
299643930370622975488752652518781662204,3_closed,corridor
124994729854696719899850221418122142735,3_closed,bath
311163424130672175213829137796145203870,3_closed,children
185582911223593885758892921023842425904,3_closed,corridor
232936728032063197262493454514091950592,3_closed,sleeping
247341100982862387019984708574990130896,3_closed,children
32344378460170112683371265231503819658,3_closed,bath
33513254120901681933445905624492959522,3_closed,living
17926130841420440905770028720754550528,3_closed,kitchen
12411717808721872587369532845187911666,3_closed,storage
39467100350271761071268446567322860088,3_closed,room
120384099673777190194090778294349548016,3_closed,living
102424407801762223031310139966600105373,3_closed,toilet
241973537460009160461683442258454782552,3_closed,corridor
53255029983972849884030943491094538935,3_closed,kitchen
324550210409565071958081836296916653595,3_closed,sleeping
262117011663994155509464945907996302243,3_closed,storage
258059363906949002616377803969823814041,3_closed,kitchen
32937039629231139042011946691175213955,3_closed,bath
200515085648432432813208215318427387241,3_closed,corridor
8075051136417225992516372498075762582,3_closed,living
311751922208229117814717684671638616252,3_closed,room
175496375160361443762829665895443683684,3_closed,sleeping
160870586713020053029169196359878032091,3_closed,exterior
260442651695259347619859318880659716299,3_closed,corridor
315623402394688575315151734616819390745,3_closed,toilet
119953877355409860657306649592305078959,3_closed,kitchen
245729280640038373204642558232272812356,3_closed,room
245515481325635019405613107465645407261,3_closed,sleeping
205264648479995094520818340356735845020,3_closed,children
298084981543792216939901187789331415060,3_closed,corridor
106086134160972490305306453204076589616,3_closed,sleeping
305368658262866094173150195266127756790,3_closed,children
117686836440642373875413576452102862489,3_closed,bath
316347347096025783841056876480404679443,3_closed,living
259080625265942082796729945243325485502,3_closed,kitchen
251112240315910368306287356424833451379,3_closed,toilet
186819444341352739416866361682378739949,3_closed,corridor
131957093590791998527770012347294539682,3_closed,kitchen
245462576397166068146770171176289719583,3_closed,living
254023541753627948996982362566570505180,3_closed,room
125866554241814671989480284925283405818,3_closed,sleeping
190146550785853234910959908091953263085,3_closed,corridor
244174578957782851580120908600770275161,3_closed,corridor
228706509665461226055681058942835953865,3_closed,bath
63602353090655615399117395675404435459,3_closed,corridor
98143493819043079615528111417148890026,3_closed,kitchen
155131794310682677387858294355004179564,3_closed,living
329464912066840044281322782570265783344,3_closed,sleeping
53426949353256699143482759125098465366,3_closed,children
68857752749300229217015974504701232487,3_closed,exterior
210082284271443365069249407730290326224,3_closed,bath
61899405815073817144306052956429639480,3_closed,corridor
53100102102557385520578487672569512254,3_closed,living
196739343103810097772984937464150638896,3_closed,kitchen
108446114195228543207113326807023501241,3_closed,sleeping
46667429096935228402056068521013030558,3_closed,children
272702922737249350066988310503391969155,3_closed,exterior
335968930920326862905550107476617951587,3_closed,corridor
184212786064563458136641271479012793912,3_closed,bath
266905026854602412237796236953491979540,3_closed,sleeping
30008404180674906196975738039718539848,3_closed,kitchen
287396235200088646455335035876411593899,3_closed,corridor
316496494998572258729700609892343575172,3_closed,sleeping
176485092595216880544107413354386249277,3_closed,children
325478413143156076633452410289712430127,3_closed,storage
245199796313854015696554314334280040412,3_closed,toilet
147794911191627821172996157398204876856,3_closed,room
226513019668391968239086252921732890091,3_closed,corridor
328698446297142377366470891864831466440,3_closed,kitchen
326254526286965159849543091849127602724,3_closed,sleeping
4285347321000473181470394614572994389,3_closed,children
81497902973651328652361236176133718617,3_closed,room
264499516677910355380218965169400398031,3_closed,storage
280862850938143369674249210286947446725,3_closed,working
238109318165796424077184753738405732460,3_closed,corridor
18237307155361284353282923338277725760,3_closed,room
160229871052645500111840180072022131402,3_closed,toilet
135599346778181629520493918261015082977,3_closed,kitchen
295260457230600917652056354247020607333,3_closed,room
13751956866610484639126796187446020266,3_closed,living
300026860225047315063420792909437671262,3_closed,toilet
241017749560497422249530120156626243322,3_closed,corridor
338848100314631063253263879737377040626,3_closed,kitchen
304217839675290918151610829491841195976,3_closed,children
109155606166337445206916812753854224738,3_closed,storage
248307360294060709899047384961201686246,3_closed,toilet
78660906746234456817183562884632566153,3_closed,corridor
218555928043305787103844886772589608007,3_closed,kitchen
320127704208809494715193071699725027353,3_closed,living
336074118406400019276068399903716372164,3_closed,room
301116869068990621413825247361064947049,3_closed,children
9322432851921373135836662992439224043,3_closed,exterior
275326690580751048575965746608753857698,3_closed,corridor
299257321666649130447610263590111749820,3_closed,bath
143275580303368760611195646961199791128,3_closed,living
676001645529085812486606235294593089,3_closed,kitchen
32440766130524635241691744400947914390,3_closed,corridor
143502099202414594480590385524826572648,3_closed,sleeping
154163955806509601085203741048965355513,3_closed,children
278472054939083887936587255958657083839,3_closed,exterior
308992565634248145482259576410998918318,3_closed,storage
193534018303183462734317681505380325016,3_closed,kitchen
307489139519393381013013671123319338229,3_closed,bath
79209672480368108845696024057687951436,3_closed,corridor
67378350743047044383060725641846819750,3_closed,living
220980942597066288057608782370709003243,3_closed,room
62258986087794856903041434636076235036,3_closed,children
27994877554758131410941135955616242800,3_closed,corridor
94576250466480193517873355327682081058,3_closed,toilet
284387576605619799075784849170538247032,3_closed,kitchen
72026690489845405443819622008287073251,3_closed,sleeping
56176345955783709392242737732650807915,3_closed,sleeping
171928944836438211682447058783332761534,3_closed,children
63108328374604036010572257937036431601,3_closed,storage
291544648363156270323370760669271490038,3_closed,corridor
312072969608824264436427516644727300996,3_closed,sleeping
292472681507765288975110015265830118289,3_closed,bath
74496123075061518285679278642323658493,3_closed,corridor
319228156442894201716378473653624480574,3_closed,kitchen
7553981321956455586722940218042190621,3_closed,living
98443789993649976706393516719497743152,3_closed,children
92096484643817757789081702378015848881,3_closed,exterior
24868830606559786801734535727380569189,3_closed,corridor
69663725061048208627261732047344160264,3_closed,corridor
301050428710230429682795581174036327344,3_closed,exterior
59497212994426246289779118544745549365,3_closed,kitchen
133715373499255677191604713081834911253,3_closed,room
318609609818959878581138842097959420676,3_closed,bath
74096049283435687441948664935498037242,3_closed,sleeping
171187049338604539159304947565592119970,3_closed,children
114794653420583160930934368533510950490,3_closed,toilet
167423888571436366026504470487568895353,3_closed,corridor
119409922615662389419339161440342484338,3_closed,room
97178789212344287936975711117257140801,3_closed,kitchen
51949107860472016765696826300274913998,3_closed,sleeping
208851342276088588201234364569124844514,3_closed,children
171470667213755974126117064831421424985,3_closed,corridor
204446114421921077689389270358099388565,3_closed,bath
60213863305872518520375530523308433712,3_closed,sleeping
89303669777170914508041847380286667691,3_closed,kitchen
217198496644859210306110324169508301978,3_closed,corridor
230083023147248106159278668732149870291,3_closed,sleeping
333928451147250785444535088459321388726,3_closed,children
9302258280420545806673106586190233072,3_closed,exterior
287546841748262323380862866382626097713,3_closed,living
240639893148965393908758753993331470101,3_closed,corridor
299443276954507145834298812069813774438,3_closed,sleeping
339214398673048916470076702891856045646,3_closed,bath
47593120481755574538525868050858633957,3_closed,corridor
181425540798187784539519893362898878826,3_closed,kitchen
305504061565880384152162500743007496750,3_closed,children
5388493751350864434715536580706318028,3_closed,storage
182889229808944557103594576794073927305,3_closed,toilet
3862939179793577865716971222640480009,3_closed,living
197823532462151004918090221759352667536,3_closed,corridor
190725035149476421112062229565093626520,3_closed,kitchen
63763380848888496587891242232306551588,3_closed,sleeping
248722508713340242912704604375466838034,3_closed,children
82381921956548837850048517022112531207,3_closed,sleeping
47967904477026414592504198497840756500,3_closed,room
106091926663831858317076973721852787184,3_closed,toilet
294227111511785846373633767404783727484,3_closed,corridor
44828237468429204411076100077511845177,3_closed,kitchen
27020447930409937021227756013086243966,3_closed,children
326350888084648826988630685120072605122,3_closed,storage
145227466893062966365883749764807104783,3_closed,room
165353920270020586382798160214524270083,3_closed,living
64311016873318677753421624138097214933,3_closed,corridor
221623977553626105042378462128811748782,3_closed,kitchen
136355554276510516084731023194956230864,3_closed,corridor
143685099699373659171756521345194898338,3_closed,bath
125712977031579154619869606167228911482,3_closed,children
336517036866749827932405990044647774468,3_closed,exterior
180192298898083692038432328375552900434,3_closed,corridor
49377973715113641797538653288616519092,3_closed,corridor
152319509981522032821952501218904820689,3_closed,exterior
66651409856372833103379167081714631856,3_closed,kitchen
203062223334970547809092841063005511570,3_closed,room
191096100546322297603193230726127124443,3_closed,bath
184939818304221760252216177012847600846,3_closed,sleeping
39837420048336688835175514371599970051,3_closed,children
275421162282168624284037869795348051869,3_closed,storage
13139571052266563809805072488401279361,3_closed,room
119671029297114000991163795280390311817,3_closed,storage
151853135040387642403695721654750951932,3_closed,working
96680514904774617630419925315902234696,3_closed,corridor
138089067623983987883227420957814204477,3_closed,room
100565858995931659010508587628000262891,3_closed,toilet
305411380308166234352581596883074865346,3_closed,kitchen
2241395823965400357739492652333744981,3_closed,corridor
208839782471876427605596945162459440286,3_closed,corridor
273292264610577272641903034575485163972,3_closed,bath
47502045107585295678049583671238341875,3_closed,corridor
230806301981188957079920323399138312643,3_closed,kitchen
144937865015358042432590944460396235567,3_closed,living
36403983668941225917409786717250971811,3_closed,sleeping
333477949448635394736639738569719574837,3_closed,children
165102326275006989909098656131187874015,3_closed,storage
145539721023418862566432628239677780648,3_closed,corridor
222349380232829278374448825006270941669,3_closed,corridor
156368840597190982059369147385875080220,3_closed,bath
134840058239581791947407625215297565753,3_closed,corridor
30795759481046438966033719455443180550,3_closed,kitchen
225390922668505118583314626031655822693,3_closed,living
92109052798666261675065888338692518725,3_closed,sleeping
198030082301269017684722332288964433938,3_closed,sleeping
211718203613805240054847129171320114700,3_closed,sleeping
5651297180904320641517737043321761580,3_closed,room
247130420907655626106023522495643170681,3_closed,toilet
265028953512092414316994476559601598895,3_closed,corridor
2702316927980671421795377378048533408,3_closed,kitchen
335583796956507476223644844830237326436,3_closed,children
337218885782637593955135331085645800131,3_closed,bath
271400197603782495561348210826831151151,3_closed,sleeping
110642430326627028399339115105915256149,3_closed,corridor
257830548307412594629362293045513225779,3_closed,corridor
288148765931142098898602807569264387078,3_closed,living
116980543241622763400764919992741920992,3_closed,kitchen
68086402987077421807996704015651082887,3_closed,sleeping
332269595992452998161660030109793218785,3_closed,exterior
218965477280149353192344745615769487758,3_closed,BATH
212418626964964883241424873239269883420,3_closed,SLEEPING
29450161110046390114693656058013568834,3_closed,CORRIDOR
180961605215621726730580373802396931311,3_closed,LIVING
15064061208300135711359727033701896520,3_closed,KITCHEN
22105159905073879070822107410207129884,3_closed,TOILET
252266940726692097957467017359613010579,3_closed,BATH
114830089493944224750327698872141691759,3_closed,KITCHEN
311541763117176163003940168267732816841,3_closed,SLEEPING
241620491868967957416489298596329048820,3_closed,corridor
232375433207486502091976420138717869025,3_closed,corridor
54823586361856828327420723754725855342,3_closed,exterior
215785469344252046071597646510630884921,3_closed,kitchen
202750007399878715351869255620798933593,3_closed,room
303205726108079052995273495348737723568,3_closed,bath
131073695937887480395033582539618301714,3_closed,sleeping
96566869832267599503194384547207545882,3_closed,children
112652835917886721466851963063404382595,3_closed,toilet
306501429228931823134217764273741150394,3_closed,corridor
322766053013683323638646594105325832253,3_closed,kitchen
156831017899764199990019028350874963689,3_closed,living
294261431258392048538606477604551796612,3_closed,living
158357686316237645875986684344836983564,3_closed,children
231411425422826311568183731145519433425,3_closed,exterior
111470454297225480194803087765719245976,3_closed,sleeping
77809696162500658393399057733905113672,3_closed,room
19169122588262147668066140204251981739,3_closed,toilet
317292921457856245108983250882100827027,3_closed,corridor
50550553373044384130903116796383457684,3_closed,kitchen
138960701930521443496603028788548251011,3_closed,children
218072540160615733616451780167502586623,3_closed,room
173349201354331772323502532451739373133,3_closed,corridor
272202347674135281743559725775908466438,3_closed,kitchen
83959653779306021204575660882974335097,3_closed,toilet
97838023049210468329495005571149438781,3_closed,storage
37704017358225160537484329219183399769,3_closed,working
54257972890065101970665670254302153589,3_closed,living
338825883414924030608266436194760366509,3_closed,exterior
2085166798327815135006391460697909780,3_closed,corridor
161027006317752866507257949306525880947,3_closed,bath
122102634589928795721925491919436887982,3_closed,corridor
247092604845060862910435158224581702736,3_closed,living
210009362456980124487092421804728637456,3_closed,kitchen
80474721568483958805127690213510785675,3_closed,sleeping
309838007235306511747724576608431879615,3_closed,children
60637685864301986877225098693541437767,3_closed,storage
16569094536487790781852405011143429691,3_closed,bath
205137681333690485109319397216809715789,3_closed,corridor
127987022107843406559356510592439373587,3_closed,living
256147817952480665282146214341214882043,3_closed,kitchen
132116548674018488259091516033970852522,3_closed,sleeping
93972859775020927924659440188178670294,3_closed,children
4794072569417160591237951882393232390,3_closed,storage
328204634334471551498686921796932802622,3_closed,exterior
286856940472453728970578295725373943450,3_closed,kitchen
271731542463040702510724171872262679255,3_closed,corridor
314011007409686922000864790315545279710,3_closed,room
186837432002007993287027267559656608687,3_closed,bath
221333389606330873196571906012933590246,3_closed,sleeping
290985326924084179889770373548391664984,3_closed,children
223293643249672883004223034432409056733,3_closed,storage
169421871421728439493714468520836913929,3_closed,corridor
176787450428437756448269140956286917450,3_closed,toilet
298325778275367465034803255114790237006,3_closed,kitchen
148680761207421222563281177691287351526,3_closed,room
203316704906230494040365141644524078878,3_closed,sleeping
222322034672927883372723680908500695862,3_closed,children
18288130973855773862596013386123329509,3_closed,storage
285689242345692262941565031752291371745,3_closed,toilet
203015577147286147361831879461004782511,3_closed,room
45907999669160722879447073358433377013,3_closed,corridor
42226974632256794078029800193864829281,3_closed,kitchen
296933244249991896175246374551391568202,3_closed,sleeping
153345117146255204463849046634198612711,3_closed,children
132566795855392302560529823925967414987,3_closed,storage
330413617089830430214313379027750886011,3_closed,ROOM
298711308603442750517037748984464277022,3_closed,CORRIDOR
43722153617381440526261827766929842008,3_closed,KITCHEN
29525186789158576821219858250795438252,3_closed,TOILET
16784930635222977877457900734877954839,3_closed,STORAGE
257664749617386024270542435406323312649,3_closed,WORKING
311997772051591611385531331269693667169,3_closed,LIVING
201816824826421328887517685445866945313,3_closed,toilet
169874249909469939111876864657932029086,3_closed,corridor
114258807711593648153284464161759580126,3_closed,kitchen
65794571340820240278840215153197274653,3_closed,living
77829180421722235946849976703402024530,3_closed,living
179927568781735482369512676975109421511,3_closed,children
253802109663091460548337704011078133498,3_closed,storage
9537045647415126425236787309087775967,3_closed,exterior
80209675724728832074732616543802999509,3_closed,corridor
275830212954555490310319166773020554505,3_closed,bath
243533466940575247034425113867913489420,3_closed,corridor
241983706858812126357684507708733628526,3_closed,living
21312726536413743344472959116527903691,3_closed,kitchen
19493816772035352207721193593468129128,3_closed,sleeping
193989124122084941525907434464537163043,3_closed,children
220807033849186792138176782587072812230,3_closed,exterior
239987493679752805070319696913323833847,3_closed,corridor
35018124857555860326502543960077542368,3_closed,corridor
168402903247249579801309380979707037680,3_closed,sleeping
147031930985301631111356612983238463629,3_closed,living
133052428688601268179889816500182782268,3_closed,bath
219843446656423916769800883523772821190,3_closed,kitchen
202566779500786649194161900936161858678,3_closed,sleeping
322906701345920250796159403338290563141,3_closed,storage
147711018951520594220378274221563014399,3_closed,exterior
145811455151904615834411585276694717348,3_closed,corridor
225891315678923139665330829773399287509,3_closed,bath
78508621096906330007275327926257694997,3_closed,room
98327999960365901220791641459436710601,3_closed,kitchen
234572100999356379818316247354574007217,3_closed,corridor
204478676970554394260160345430306159022,3_closed,sleeping
273360406264358139145688722847954601037,3_closed,children
194245954722489312652044441639899256240,3_closed,corridor
75829516957249456265579234333500487690,3_closed,toilet
94821305343017067841173323280276440025,3_closed,kitchen
173797089077029871170781237015673662567,3_closed,room
106119372292306563273895882207290006285,3_closed,sleeping
203365265586980596360256753726089217259,3_closed,children
46302507832863156475088262719092518082,3_closed,corridor
190845606684513041009610709827171553488,3_closed,corridor
229003402705088327044507459801368069189,3_closed,living
12335727179862363844245605274867158891,3_closed,toilet
85662269709784936923581773648577693040,3_closed,kitchen
227347185874992392891020246192690831013,3_closed,sleeping
93366019401108968397466870726519375403,3_closed,children
127060171446158563704079536351569582872,3_closed,exterior
153589810245312623899050340339887992769,3_closed,toilet
182455363230122466367266645975789079019,3_closed,corridor
280080174081971725671531044817550524410,3_closed,kitchen
212985807581610443155880882031026588762,3_closed,living
282193352496484004845110055761221466859,3_closed,room
55857921667047871220234750727332573545,3_closed,children
69695262291407662869323401804339107180,3_closed,storage
90986555973298050657734007730719439325,3_closed,sleeping
305207255447963195185832290635012993401,3_closed,room
267501241797374536778098883124290375593,3_closed,corridor
194589698766255329257555850509122250817,3_closed,bath
65886327660587409279957287896700214764,3_closed,corridor
64349861143291016590958747840565225783,3_closed,kitchen
181921213962353926194095624270145907524,3_closed,sleeping
280082446397679293047554376510189526371,3_closed,storage
131333378353792375063249243748865255529,3_closed,kitchen
43425950349530385251463432418878588774,3_closed,corridor
82963347044316658452655632649691151859,3_closed,room
287952910804567603697164260743793555117,3_closed,bath
40280500966405673035009643253501996421,3_closed,sleeping
234909061278448352811526585462618286726,3_closed,children
76998704442809429133675607953578891798,3_closed,room
66991094140804764885950207513166196725,3_closed,living
201930393777223049100179495159030649724,3_closed,toilet
195568936271218146078848709831854340829,3_closed,corridor
21211021721913834993522771440154404875,3_closed,kitchen
82447000698019764671271636731138363194,3_closed,sleeping
91183898264769434240336469873870289193,3_closed,storage
123440747324073535383599240470809613828,3_closed,corridor
332576823328898849764790416040913885838,3_closed,corridor
76696428628132196143691345009519873177,3_closed,living
339102427588810952080570707687201271009,3_closed,toilet
249445113239475051224743577454113479940,3_closed,kitchen
294195607459794178451878345584877514248,3_closed,sleeping
217324892981437442904659019837128943237,3_closed,children
120721761192923467541371475668814484126,3_closed,storage
190720211578844128994085581735616930690,3_closed,exterior
177317119218738555239060380403692093297,3_closed,living
240012645072054764235291389223959205088,3_closed,living
318801831222720777945140009391684959230,3_closed,toilet
199779286536837929589487045799574958486,3_closed,corridor
186533533359934401590151110995236105707,3_closed,kitchen
304934460865090977332006716048125248044,3_closed,children
128908968356413380848301014338357701895,3_closed,exterior
107928985733852124031457195768739671029,3_closed,toilet
189106780247869644768551495058323920305,3_closed,corridor
203890727637316629317002551132133910457,3_closed,kitchen
90037553530828201420907639605203765851,3_closed,living
64932383571636334156418991552621543287,3_closed,sleeping
340265922206643645423540249472521372800,3_closed,children
102196333356248516829390671892824984912,3_closed,exterior
73461413194123632808615605748159990268,3_closed,sleeping
37217468918586196231390265338153046830,3_closed,room
28767857439348907608102733720153269860,3_closed,corridor
60111566064075887450891070738113703003,3_closed,kitchen
22790423681051965898694227162679769877,3_closed,corridor
40184978117135449761173437866993069937,3_closed,bath
79600125296609997076515028030199013076,3_closed,sleeping
37647935406931759888020207446261256100,3_closed,storage
334808756788765973877268374944778066829,3_closed,corridor
244349743395779692890993426886754401942,3_closed,bath
30669229993372488647396312487630582322,3_closed,sleeping
35698144497045303875379949956956737433,3_closed,corridor
63020933425484649154511304940166531223,3_closed,corridor
334683582576514930048185824258377994173,3_closed,kitchen
237076148765804319823790796550366276483,3_closed,living
126030597052638513387075006167619302898,3_closed,sleeping
180497316056859063059958554622313903456,3_closed,exterior
108010777442631519391590056441698642657,3_closed,corridor
78342491975624678413704505824490268779,3_closed,sleeping
152597378344734422199081202787260048314,3_closed,bath
315347300210587169466346327525613758733,3_closed,corridor
250797111382626932390896951589070103285,3_closed,kitchen
54982544336644591950739034556462288181,3_closed,living
124495432811273857598559611215022647813,3_closed,sleeping
294748413928363862417942979244084428077,3_closed,exterior
20255622896912212010728212446137116179,3_closed,corridor
109093271161087703453866385900266584409,3_closed,corridor
224720066225392784334181797802606361965,3_closed,bath
18351121873948050782594077473188169845,3_closed,corridor
126849049715603575203840591373721835967,3_closed,kitchen
332514832254257466102780757389264829623,3_closed,living
204099137421103240650269222051531680655,3_closed,sleeping
269708787579958463006831478368844724366,3_closed,sleeping
190186185507694011360885695336671492636,3_closed,exterior
232145315643131441749780280326813074568,3_closed,toilet
328633428840539782680999937737583448934,3_closed,room
147982666665177422816954063061929776394,3_closed,corridor
32402960449510904981894745003108595941,3_closed,kitchen
286135356204535567779662330979603417003,3_closed,sleeping
128572297493381906301954117607642823733,3_closed,children
262064199068271650546544210710086437072,3_closed,kitchen
185022526207814833439944839425466807776,3_closed,living
229665706741829439386427359889399406138,3_closed,corridor
294135644536456428485327083502937959835,3_closed,kitchen
73485602944078505188022305214481090326,3_closed,bath
98237785197394061118889248505022936043,3_closed,sleeping
157583388466115002772727364479719514608,3_closed,children
180307411724962847546425664937773775222,3_closed,storage
318518353886152371037965727042607461221,5_closed,room
74248531356330842943154049335872119994,5_closed,corridor
325359024812875016537140069535439651941,5_closed,kitchen
232515019275260903239212847580575431120,5_closed,toilet
312493964070260170968005685900816548930,5_closed,storage
64772659503817891021781679288482365166,5_closed,working
88266728185256192140581597914192039089,5_closed,living
214636734002858889029242036617858239359,5_closed,sleeping
312217884496019195817455655431742975469,5_closed,children
6736153525126569012306077984783857275,5_closed,room
183937593549407501231550651092942310747,5_closed,storage
309745619994650482155718100646113616304,5_closed,children
95663900329469162476895621632894873799,5_closed,corridor
334928314029207648237588615657498000448,5_closed,living
180244961671782039976597195772802422711,5_closed,toilet
224286827966572916242890758997338726157,5_closed,kitchen
255575853815096509750557252556059262483,5_closed,sleeping
234134277040819109627996926751089530842,5_closed,children
89144681657243972871946053650476538845,5_closed,exterior
131227783838666228974565081070285134925,5_closed,sleeping
265506960552628981254895074070797558732,5_closed,corridor
112127415367639541899996086910200037529,5_closed,kitchen
281563617828538918677242336310176190364,5_closed,toilet
118919022402520414373376768619428260284,5_closed,storage
148367921346538873639389653511743558099,5_closed,working
189801804808699086176260248463808893156,5_closed,living
144394193637305080680036662845805908737,5_closed,sleeping
171733802246997762727575091885839963957,5_closed,children
302326738176607762402074823323450075514,5_closed,living
11926395757217554651142230104773572842,5_closed,storage
303678005667934386389576386038651586538,5_closed,working
181590979503191903515918435395089689450,5_closed,corridor
37498663285495697581028270221670784161,5_closed,living
267424332533052065041952169470865938425,5_closed,toilet
65876429124236787524241507656306137336,5_closed,kitchen
249974225429927456352534525424764410436,5_closed,sleeping
82127953095543125192401025121043659558,5_closed,children
330749628411122524908859782868331172968,5_closed,exterior
332218138761967607283363322206995110477,5_closed,living
216920394511377626597750457931433812366,5_closed,corridor
230845747962806532050870742739030127789,5_closed,kitchen
241343184390619572362140046287229989964,5_closed,toilet
82140930244516626915227854295404925957,5_closed,storage
228948439978227385027076778884971858373,5_closed,working
200972247605504274071568845081177009774,5_closed,living
139906434907956230530023533637848705783,5_closed,sleeping
325882012923755653897899223735550952839,5_closed,children
56693250054792897483434060266600850070,5_closed,bath
18915426204601261064711413413800379598,5_closed,sleeping
330305381137865119508555167713651334506,5_closed,corridor
250047987996347478268242788028815957410,5_closed,living
115009448855729554916212274185179860767,5_closed,kitchen
262243716819118644311098899092704847321,5_closed,toilet
299878735431836757316043383202072887651,5_closed,bath
6934615712415346827378750925786063171,5_closed,kitchen
146559804718132459075000319285570306840,5_closed,sleeping
174441178849569202061253581390429843212,5_closed,sleeping
200165229250288426438822285458850363846,5_closed,children
168781314453329024232833634233026547075,5_closed,room
302624006497686965441333487834536583129,5_closed,corridor
201813684213759770533794873299056484023,5_closed,kitchen
164441265760663271654502587508644214002,5_closed,toilet
121371097158017139735825803134052134139,5_closed,storage
176979293356714595025573726613849478799,5_closed,working
249520154762219099263910952704683138162,5_closed,room
212489552960759941813386852621268252237,5_closed,sleeping
147466451128970792444182618986037819712,5_closed,children
253847170608838490052432739910223425688,5_closed,corridor
292967160320538352201453885018190145427,5_closed,sleeping
278911257330187287830606816856029075733,5_closed,children
90508903827927666533192285281455817800,5_closed,bath
184974460081036592912800254091069555949,5_closed,living
38119955786288817750814809424182501070,5_closed,kitchen
160980311555100205088672232765279310696,5_closed,sleeping
137686439361455951078511912923119002616,5_closed,children
135825954729883860248431898713060233503,5_closed,storage
273617839010107114457384958335747528970,5_closed,exterior
18906623902528897530432568194618075472,5_closed,corridor
161000947214382730220563778698710429772,5_closed,sleeping
178351867579832992189936423018178301096,5_closed,children
72513195485074298224543882318262018022,5_closed,bath
193597952664074736492307115821213647102,5_closed,living
112940543127470748654706935565455303173,5_closed,kitchen
337488907848380393582007284025410280786,5_closed,sleeping
224552942843129629133145079800240866530,5_closed,children
285610736974037027332045583321193759095,5_closed,storage
38681042473254563547276435455674727390,5_closed,sleeping
230032717021715199078752680106994514917,5_closed,storage
338510405041358414196188897800055263008,5_closed,working
165258940728296315531939883388214308206,5_closed,corridor
96834017199231045484983280664045606679,5_closed,living
22911984642574840236628712921024660605,5_closed,toilet
320006004480584266540146942211503587758,5_closed,kitchen
150870827127220769753708209690842154826,5_closed,sleeping
199655984916256802764273726231934724068,5_closed,children
86274952655539401226771526562074896149,5_closed,sleeping
336669300299039301646900980815451100454,5_closed,storage
226574077392500408740780634804800590921,5_closed,working
92915718011549399406108854561377679935,5_closed,corridor
192321708726325794194537906594976124752,5_closed,living
64730609421431473954811664634080260227,5_closed,toilet
207291701034833955469401637059060253815,5_closed,kitchen
89415245503040112010270389894443536026,5_closed,sleeping
191172632422817724395191676246815386964,5_closed,children
160680253365270327690202213559144941806,5_closed,exterior
115924819417260190454588926772343139286,5_closed,room
306363766548852250596473181625362884428,5_closed,storage
35794259191750880121698229486770042830,5_closed,working
93035995119370998942640310198598220938,5_closed,corridor
314695595176141698328265875548810001048,5_closed,living
268866660771558267914197903374642597351,5_closed,toilet
118149324419575885713656984064541039748,5_closed,kitchen
44582008136425407109220928492759553298,5_closed,sleeping
179449161105090321999499426913170876349,5_closed,children
28939372196399479322133043489120381693,5_closed,exterior
5225855302718179740036246438388549355,5_closed,room
205472586605903922302315703634571422907,5_closed,corridor
94096074288981334497060689313187066358,5_closed,kitchen
263948526914554845365258135729716050361,5_closed,toilet
214901282618895962150816048969467804995,5_closed,storage
78728220204356101367403997532812781405,5_closed,working
148233500761020428942620469913885361095,5_closed,room
108699806289586569231957871928323726511,5_closed,sleeping
157064164149058537139739548951997885359,5_closed,children
36462814567685852964444975220655713924,5_closed,bath
29361785821523648103452912599833916802,5_closed,sleeping
94917396827673051401887414131919889228,5_closed,corridor
99307547922096758473909732328345161723,5_closed,living
210080402434406715440302282160126811188,5_closed,kitchen
172910286632963557629491645818558653149,5_closed,toilet
300387480877034819317718493602664203722,5_closed,bath
174117449933381089752935860834874261041,5_closed,kitchen
12724991660650064972457927074430449276,5_closed,sleeping
136553997201147227866886638470166122332,5_closed,sleeping
213334345648903990204018999895509069718,5_closed,children
304811568213878477294437223868210427527,5_closed,storage
111852655750807284096978015605304626337,5_closed,corridor
58021777788306213828241536788260003369,5_closed,bath
172172598048066321555930004638810813744,5_closed,kitchen
5493847953640115526296098970029810390,5_closed,living
307920145217373471621584525055854379992,5_closed,sleeping
56545732796263279407785100996827876643,5_closed,corridor
56088215317853122462548650567042324991,5_closed,bath
140556972397123241037731055668351400404,5_closed,storage
121727589896187748272942773686665612907,5_closed,sleeping
146223863571159963601922150215840427266,5_closed,sleeping
