id,type,class
11685,CHILDREN,2_closed@2@1
11686,TOILET,2_closed@1@1
11687,CORRIDOR,2_closed@0@4
11688,KITCHEN,2_closed@1@1
11689,LIVING,2_closed@1@2
11690,ROOM,2_closed@1@2
11691,SLEEPING,2_closed@2@1
11692,ROOM,2_closed@1@3
11693,TOILET,2_closed@1@1
11694,CORRIDOR,2_closed@0@2
11695,KITCHEN,2_closed@2@1
11696,SLEEPING,2_closed@3@1
11697,ROOM,2_closed@2@3
11698,CORRIDOR,2_closed@1@4
11699,BATH,2_closed@2@1
11700,CORRIDOR,2_closed@0@1
11701,KITCHEN,2_closed@2@2
11702,LIVING,2_closed@2@1
11703,LIVING,2_closed@1@3
11704,TOILET,2_closed@1@1
11705,CORRIDOR,2_closed@0@3
11706,KITCHEN,2_closed@2@1
11707,STORAGE,2_closed@1@1
11708,TOILET,2_closed@1@1
11709,CORRIDOR,2_closed@0@5
11710,ROOM,2_closed@1@2
11711,KITCHEN,2_closed@1@2
11712,SLEEPING,2_closed@1@1
11713,STORAGE,2_closed@1@1
11714,CORRIDOR,2_closed@1@1
11715,CORRIDOR,2_closed@0@4
11716,ROOM,2_closed@1@3
11717,TOILET,2_closed@2@1
11718,KITCHEN,2_closed@2@1
11719,CHILDREN,2_closed@1@1
11720,STORAGE,2_closed@1@1
11721,BATH,2_closed@1@1
11722,CORRIDOR,2_closed@0@5
11723,SLEEPING,2_closed@1@1
11724,KITCHEN,2_closed@1@1
11725,CHILDREN,2_closed@1@1
11726,STORAGE,2_closed@1@1
11727,BATH,2_closed@2@1
11728,SLEEPING,2_closed@1@3
11729,CORRIDOR,2_closed@0@4
11730,CORRIDOR,2_closed@1@2
11731,LIVING,2_closed@1@2
11732,KITCHEN,2_closed@2@1
11733,STORAGE,2_closed@1@1
11734,CORRIDOR,2_closed@1@6
11735,BATH,2_closed@2@1
11736,LIVING,2_closed@2@3
11737,KITCHEN,2_closed@2@2
11738,CORRIDOR,2_closed@0@1
11739,SLEEPING,2_closed@2@1
11740,STORAGE,2_closed@2@1
11741,EXTERIOR,2_closed@3@1
11742,BATH,2_closed@1@1
11743,CORRIDOR,2_closed@0@4
11744,SLEEPING,2_closed@1@1
11745,KITCHEN,2_closed@1@1
11746,SLEEPING,2_closed@1@1
11747,BATH,2_closed@1@1
11748,CORRIDOR,2_closed@0@5
11749,LIVING,2_closed@1@2
11750,KITCHEN,2_closed@1@1
11751,CHILDREN,2_closed@1@1
11752,STORAGE,2_closed@1@1
11753,EXTERIOR,2_closed@2@1
11754,BATH,2_closed@1@1
11755,CORRIDOR,2_closed@0@5
11756,LIVING,2_closed@1@1
11757,KITCHEN,2_closed@1@1
11758,CHILDREN,2_closed@1@1
11759,STORAGE,2_closed@1@1
11760,CORRIDOR,2_closed@0@1
11761,CORRIDOR,2_closed@1@3
11762,EXTERIOR,2_closed@4@1
11763,KITCHEN,2_closed@3@2
11764,ROOM,2_closed@2@3
11765,BATH,2_closed@3@1
11766,SLEEPING,2_closed@2@1
11767,ROOM,2_closed@2@1
11768,LIVING,2_closed@1@4
11769,TOILET,2_closed@1@1
11770,CORRIDOR,2_closed@0@3
11771,KITCHEN,2_closed@2@1
11772,STORAGE,2_closed@1@1
11773,EXTERIOR,2_closed@2@1
11774,TOILET,2_closed@2@1
11775,ROOM,2_closed@1@3
11776,CORRIDOR,2_closed@0@2
11777,KITCHEN,2_closed@2@1
11778,SLEEPING,2_closed@1@1
11779,CORRIDOR,2_closed@1@1
11780,CORRIDOR,2_closed@0@3
11781,LIVING,2_closed@1@3
11782,TOILET,2_closed@2@1
11783,KITCHEN,2_closed@2@1
11784,CHILDREN,2_closed@1@1
11785,TOILET,2_closed@1@1
11786,CORRIDOR,2_closed@0@4
11787,KITCHEN,2_closed@1@1
11788,LIVING,2_closed@1@3
11789,LIVING,2_closed@1@2
11790,EXTERIOR,2_closed@2@1
11791,CORRIDOR,2_closed@1@5
11792,BATH,2_closed@2@1
11793,ROOM,2_closed@2@2
11794,KITCHEN,2_closed@2@2
11795,CORRIDOR,2_closed@0@1
11796,CHILDREN,2_closed@2@1
11797,TOILET,2_closed@1@1
11798,CORRIDOR,2_closed@0@5
11799,CORRIDOR,2_closed@2@1
11800,CORRIDOR,2_closed@1@2
11801,KITCHEN,2_closed@1@2
11802,LIVING,2_closed@2@1
11803,SLEEPING,2_closed@1@1
11804,STORAGE,2_closed@1@1
11805,CORRIDOR,2_closed@1@1
11806,CORRIDOR,2_closed@0@3
11807,BATH,2_closed@2@1
11808,CORRIDOR,2_closed@1@6
11809,KITCHEN,2_closed@1@2
11810,LIVING,2_closed@2@2
11811,SLEEPING,2_closed@2@2
11812,STORAGE,2_closed@2@1
11813,CORRIDOR,2_closed@1@1
11814,CORRIDOR,2_closed@0@3
11815,LIVING,2_closed@1@3
11816,TOILET,2_closed@2@1
11817,KITCHEN,2_closed@2@1
11818,SLEEPING,2_closed@1@1
11819,BATH,2_closed@1@1
11820,CORRIDOR,2_closed@0@4
11821,LIVING,2_closed@1@1
11822,KITCHEN,2_closed@1@1
11823,CHILDREN,2_closed@1@1
11824,CORRIDOR,2_closed@1@1
11825,CORRIDOR,2_closed@0@3
11826,ROOM,2_closed@1@3
11827,TOILET,2_closed@2@1
11828,KITCHEN,2_closed@2@1
11829,SLEEPING,2_closed@1@1
11830,BATH,2_closed@1@1
11831,CORRIDOR,2_closed@0@5
11832,ROOM,2_closed@1@1
11833,KITCHEN,2_closed@1@1
11834,CHILDREN,2_closed@1@1
11835,STORAGE,2_closed@1@1
11836,CORRIDOR,2_closed@1@1
11837,CORRIDOR,2_closed@0@3
11838,LIVING,2_closed@1@3
11839,TOILET,2_closed@2@1
11840,KITCHEN,2_closed@2@1
11841,SLEEPING,2_closed@1@1
11842,CORRIDOR,2_closed@1@6
11843,BATH,2_closed@2@1
11844,LIVING,2_closed@2@2
11845,KITCHEN,2_closed@2@2
11846,CORRIDOR,2_closed@0@1
11847,SLEEPING,2_closed@2@1
11848,STORAGE,2_closed@2@1
11849,CORRIDOR,2_closed@1@5
11850,BATH,2_closed@2@1
11851,CORRIDOR,2_closed@0@2
11852,LIVING,2_closed@2@2
11853,KITCHEN,2_closed@1@2
11854,SLEEPING,2_closed@3@1
11855,STORAGE,2_closed@2@1
11856,CORRIDOR,2_closed@0@1
11857,CORRIDOR,2_closed@1@4
11858,EXTERIOR,2_closed@4@1
11859,KITCHEN,2_closed@3@2
11860,ROOM,2_closed@2@3
11861,BATH,2_closed@3@1
11862,SLEEPING,2_closed@2@1
11863,STORAGE,2_closed@2@1
11864,KITCHEN,2_closed@1@2
11865,ROOM,2_closed@1@2
11866,CORRIDOR,2_closed@0@5
11867,KITCHEN,2_closed@1@1
11868,BATH,2_closed@1@1
11869,SLEEPING,2_closed@1@1
11870,CORRIDOR,2_closed@1@1
11871,CORRIDOR,2_closed@0@3
11872,SLEEPING,2_closed@1@3
11873,TOILET,2_closed@2@1
11874,KITCHEN,2_closed@2@1
11875,CHILDREN,2_closed@1@1
11876,TOILET,2_closed@2@1
11877,ROOM,2_closed@1@3
11878,CORRIDOR,2_closed@0@3
11879,KITCHEN,2_closed@2@1
11880,SLEEPING,2_closed@1@1
11881,STORAGE,2_closed@1@1
11882,CORRIDOR,2_closed@1@5
11883,BATH,2_closed@2@1
11884,SLEEPING,2_closed@2@1
11885,CORRIDOR,2_closed@1@1
11886,CORRIDOR,2_closed@0@2
11887,KITCHEN,2_closed@2@1
11888,LIVING,2_closed@2@2
11889,EXTERIOR,2_closed@3@1
11890,KITCHEN,2_closed@1@1
11891,CORRIDOR,2_closed@0@4
11892,ROOM,2_closed@1@1
11893,BATH,2_closed@1@1
11894,SLEEPING,2_closed@1@1
11895,BATH,2_closed@1@1
11896,CORRIDOR,2_closed@0@4
11897,ROOM,2_closed@1@1
11898,KITCHEN,2_closed@1@1
11899,CHILDREN,2_closed@1@1
11900,SLEEPING,2_closed@2@1
11901,ROOM,2_closed@1@3
11902,TOILET,2_closed@1@1
11903,CORRIDOR,2_closed@0@3
11904,KITCHEN,2_closed@2@1
11905,STORAGE,2_closed@1@1
11906,TOILET,2_closed@1@1
11907,CORRIDOR,2_closed@0@5
11908,CORRIDOR,2_closed@2@1
11909,CORRIDOR,2_closed@1@2
11910,KITCHEN,2_closed@1@2
11911,ROOM,2_closed@2@1
11912,SLEEPING,2_closed@1@1
11913,STORAGE,2_closed@1@1
11914,TOILET,2_closed@1@1
11915,CORRIDOR,2_closed@0@4
11916,ROOM,2_closed@1@2
11917,KITCHEN,2_closed@1@2
11918,SLEEPING,2_closed@1@1
11919,TOILET,2_closed@2@1
11920,LIVING,2_closed@1@2
11921,CORRIDOR,2_closed@0@4
11922,KITCHEN,2_closed@1@1
11923,SLEEPING,2_closed@1@1
11924,STORAGE,2_closed@1@1
11925,CORRIDOR,2_closed@1@5
11926,BATH,2_closed@2@1
11927,LIVING,2_closed@2@2
11928,KITCHEN,2_closed@2@2
11929,CORRIDOR,2_closed@0@1
11930,SLEEPING,2_closed@2@1
11931,CORRIDOR,2_closed@0@4
11932,TOILET,2_closed@1@1
11933,CORRIDOR,2_closed@1@1
11934,KITCHEN,2_closed@1@2
11935,ROOM,2_closed@2@1
11936,CHILDREN,2_closed@1@1
11937,TOILET,2_closed@1@1
11938,CORRIDOR,2_closed@0@5
11939,KITCHEN,2_closed@1@1
11940,LIVING,2_closed@1@2
11941,ROOM,2_closed@1@2
11942,STORAGE,2_closed@1@1
11943,CORRIDOR,2_closed@0@5
11944,TOILET,2_closed@1@1
11945,KITCHEN,2_closed@1@2
11946,ROOM,2_closed@1@2
11947,CHILDREN,2_closed@1@1
11948,STORAGE,2_closed@1@1
11949,BATH,2_closed@2@1
11950,SLEEPING,2_closed@1@3
11951,CORRIDOR,2_closed@0@4
11952,CORRIDOR,2_closed@1@2
11953,LIVING,2_closed@1@3
11954,KITCHEN,2_closed@2@1
11955,STORAGE,2_closed@1@1
11956,EXTERIOR,2_closed@2@1
11957,KITCHEN,2_closed@1@1
11958,CORRIDOR,2_closed@0@4
11959,ROOM,2_closed@1@1
11960,BATH,2_closed@1@1
11961,CHILDREN,2_closed@1@1
11962,ROOM,2_closed@2@1
11963,LIVING,2_closed@1@3
11964,TOILET,2_closed@1@1
11965,CORRIDOR,2_closed@0@2
11966,KITCHEN,2_closed@2@1
11967,TOILET,2_closed@1@1
11968,CORRIDOR,2_closed@0@4
11969,SLEEPING,2_closed@1@2
11970,KITCHEN,2_closed@1@2
11971,SLEEPING,2_closed@1@1
11972,KITCHEN,2_closed@1@1
11973,CORRIDOR,2_closed@0@5
11974,LIVING,2_closed@1@1
11975,BATH,2_closed@1@1
11976,SLEEPING,2_closed@1@1
11977,STORAGE,2_closed@1@1
11978,CORRIDOR,2_closed@1@1
11979,CORRIDOR,2_closed@0@4
11980,ROOM,2_closed@1@3
11981,TOILET,2_closed@2@1
11982,KITCHEN,2_closed@2@1
11983,CHILDREN,2_closed@1@1
11984,STORAGE,2_closed@1@1
11985,KITCHEN,2_closed@1@1
11986,CORRIDOR,2_closed@0@5
11987,LIVING,2_closed@1@1
11988,BATH,2_closed@1@1
11989,CHILDREN,2_closed@1@1
11990,STORAGE,2_closed@1@1
11991,CORRIDOR,2_closed@1@1
11992,CORRIDOR,2_closed@0@5
11993,SLEEPING,2_closed@1@1
11994,LIVING,2_closed@1@2
11995,BATH,2_closed@1@1
11996,KITCHEN,2_closed@1@1
11997,EXTERIOR,2_closed@2@1
11998,TOILET,2_closed@1@1
11999,CORRIDOR,2_closed@0@5
12000,KITCHEN,2_closed@1@1
12001,LIVING,2_closed@1@3
12002,ROOM,2_closed@1@2
12003,STORAGE,2_closed@1@1
12004,EXTERIOR,2_closed@2@1
12005,TOILET,2_closed@1@1
12006,CORRIDOR,2_closed@0@5
12007,SLEEPING,2_closed@1@2
12008,KITCHEN,2_closed@1@2
12009,SLEEPING,2_closed@1@1
12010,STORAGE,2_closed@1@1
12011,CORRIDOR,2_closed@0@1
12012,CORRIDOR,2_closed@1@4
12013,EXTERIOR,2_closed@4@1
12014,KITCHEN,2_closed@3@2
12015,ROOM,2_closed@2@3
12016,BATH,2_closed@3@1
12017,CHILDREN,2_closed@2@1
12018,STORAGE,2_closed@2@1
12019,TOILET,2_closed@1@1
12020,CORRIDOR,2_closed@0@5
12021,ROOM,2_closed@1@2
12022,KITCHEN,2_closed@1@2
12023,CHILDREN,2_closed@1@1
12024,STORAGE,2_closed@1@1
12025,CORRIDOR,2_closed@1@6
12026,BATH,2_closed@2@1
12027,ROOM,2_closed@2@2
12028,KITCHEN,2_closed@2@2
12029,CORRIDOR,2_closed@0@1
12030,SLEEPING,2_closed@2@1
12031,STORAGE,2_closed@2@1
12032,CORRIDOR,2_closed@1@1
12033,CORRIDOR,2_closed@0@3
12034,SLEEPING,2_closed@1@3
12035,TOILET,2_closed@2@1
12036,KITCHEN,2_closed@2@1
12037,CHILDREN,2_closed@1@1
12038,TOILET,2_closed@1@1
12039,CORRIDOR,2_closed@0@4
12040,CORRIDOR,2_closed@2@1
12041,CORRIDOR,2_closed@1@2
12042,KITCHEN,2_closed@1@2
12043,ROOM,2_closed@2@1
12044,CHILDREN,2_closed@1@1
12045,CORRIDOR,2_closed@1@1
12046,CORRIDOR,2_closed@0@3
12047,BATH,2_closed@2@1
12048,CORRIDOR,2_closed@1@6
12049,KITCHEN,2_closed@1@2
12050,LIVING,2_closed@2@3
12051,SLEEPING,2_closed@2@2
12052,STORAGE,2_closed@2@1
12053,EXTERIOR,2_closed@3@1
12054,CORRIDOR,2_closed@0@5
12055,TOILET,2_closed@1@1
12056,CORRIDOR,2_closed@1@1
12057,KITCHEN,2_closed@1@2
12058,ROOM,2_closed@2@1
12059,SLEEPING,2_closed@1@1
12060,STORAGE,2_closed@1@1
12061,KITCHEN,2_closed@1@2
12062,LIVING,2_closed@1@3
12063,CORRIDOR,2_closed@0@6
12064,KITCHEN,2_closed@1@1
12065,BATH,2_closed@1@1
12066,SLEEPING,2_closed@1@1
12067,STORAGE,2_closed@1@1
12068,EXTERIOR,2_closed@2@1
12069,CORRIDOR,2_closed@1@6
12070,BATH,2_closed@2@1
12071,SLEEPING,2_closed@2@2
12072,KITCHEN,2_closed@2@2
12073,CORRIDOR,2_closed@0@1
12074,SLEEPING,2_closed@2@1
12075,STORAGE,2_closed@2@1
12076,TOILET,2_closed@1@1
12077,CORRIDOR,2_closed@0@5
12078,ROOM,2_closed@1@2
12079,KITCHEN,2_closed@1@2
12080,CHILDREN,2_closed@1@1
12081,STORAGE,2_closed@1@1
12082,CORRIDOR,2_closed@1@1
12083,CORRIDOR,2_closed@0@4
12084,LIVING,2_closed@1@3
12085,TOILET,2_closed@2@1
12086,KITCHEN,2_closed@2@1
12087,SLEEPING,2_closed@1@1
12088,STORAGE,2_closed@1@1
12089,LIVING,2_closed@3@1
12090,LIVING,2_closed@2@3
12091,CORRIDOR,2_closed@1@4
12092,KITCHEN,2_closed@2@1
12093,CORRIDOR,2_closed@0@2
12094,BATH,2_closed@2@2
12095,STORAGE,2_closed@1@1
12096,CORRIDOR,2_closed@0@4
12097,TOILET,2_closed@1@1
12098,CORRIDOR,2_closed@1@1
12099,KITCHEN,2_closed@1@2
12100,ROOM,2_closed@2@1
12101,SLEEPING,2_closed@1@1
12102,TOILET,2_closed@1@1
12103,CORRIDOR,2_closed@0@5
12104,KITCHEN,2_closed@1@1
12105,LIVING,2_closed@1@2
12106,ROOM,2_closed@1@2
12107,STORAGE,2_closed@1@1
12108,TOILET,2_closed@2@1
12109,ROOM,2_closed@1@3
12110,CORRIDOR,2_closed@0@3
12111,KITCHEN,2_closed@2@1
12112,CHILDREN,2_closed@1@1
12113,STORAGE,2_closed@1@1
12114,KITCHEN,2_closed@1@2
12115,LIVING,2_closed@1@3
12116,CORRIDOR,2_closed@0@5
12117,KITCHEN,2_closed@1@1
12118,BATH,2_closed@1@1
12119,CHILDREN,2_closed@1@1
12120,EXTERIOR,2_closed@2@1
12121,TOILET,2_closed@2@1
12122,LIVING,2_closed@1@2
12123,CORRIDOR,2_closed@0@3
12124,KITCHEN,2_closed@1@1
12125,SLEEPING,2_closed@1@1
12126,CORRIDOR,2_closed@0@4
12127,TOILET,2_closed@1@1
12128,KITCHEN,2_closed@1@2
12129,ROOM,2_closed@1@2
12130,SLEEPING,2_closed@1@1
12131,CORRIDOR,2_closed@1@5
12132,BATH,2_closed@2@1
12133,SLEEPING,2_closed@2@2
12134,KITCHEN,2_closed@2@2
12135,CORRIDOR,2_closed@0@1
12136,SLEEPING,2_closed@2@1
12137,CORRIDOR,2_closed@1@1
12138,CORRIDOR,2_closed@0@3
12139,SLEEPING,2_closed@1@3
12140,TOILET,2_closed@2@1
12141,KITCHEN,2_closed@2@1
12142,SLEEPING,2_closed@1@1
12143,LIVING,3_open@3@1
12144,LIVING,3_open@2@3
12145,CORRIDOR,3_open@1@4
12146,BATH,3_open@2@1
12147,CORRIDOR,3_open@0@3
12148,KITCHEN,3_open@2@2
12149,CHILDREN,3_open@1@1
12150,STORAGE,3_open@1@1
12151,CORRIDOR,3_open@1@7
12152,BATH,3_open@2@1
12153,SLEEPING,3_open@2@1
12154,CORRIDOR,3_open@1@1
12155,CORRIDOR,3_open@0@2
12156,KITCHEN,3_open@2@2
12157,LIVING,3_open@2@3
12158,CHILDREN,3_open@2@1
12159,STORAGE,3_open@2@1
12160,EXTERIOR,3_open@3@1
12161,CORRIDOR,3_open@0@5
12162,TOILET,3_open@1@1
12163,KITCHEN,3_open@1@2
12164,LIVING,3_open@1@2
12165,SLEEPING,3_open@1@1
12166,CHILDREN,3_open@1@1
12167,LIVING,3_open@2@1
12168,LIVING,3_open@1@4
12169,TOILET,3_open@1@1
12170,CORRIDOR,3_open@0@4
12171,KITCHEN,3_open@2@1
12172,CHILDREN,3_open@1@1
12173,STORAGE,3_open@1@1
12174,EXTERIOR,3_open@2@1
12175,LIVING,3_open@2@1
12176,LIVING,3_open@1@4
12177,TOILET,3_open@1@1
12178,CORRIDOR,3_open@0@3
12179,KITCHEN,3_open@2@1
12180,SLEEPING,3_open@1@1
12181,EXTERIOR,3_open@2@1
12182,SLEEPING,3_open@2@1
12183,LIVING,3_open@1@4
12184,TOILET,3_open@1@1
12185,CORRIDOR,3_open@0@4
12186,KITCHEN,3_open@2@1
12187,SLEEPING,3_open@1@1
12188,STORAGE,3_open@1@1
12189,EXTERIOR,3_open@2@1
12190,KITCHEN,3_open@2@1
12191,LIVING,3_open@1@3
12192,BATH,3_open@1@1
12193,SLEEPING,3_open@1@1
12194,SLEEPING,3_open@1@1
12195,CORRIDOR,3_open@0@4
12196,EXTERIOR,3_open@2@1
12197,CORRIDOR,3_open@0@5
12198,TOILET,3_open@1@1
12199,CORRIDOR,3_open@1@1
12200,KITCHEN,3_open@1@2
12201,LIVING,3_open@2@2
12202,SLEEPING,3_open@1@1
12203,CHILDREN,3_open@1@1
12204,EXTERIOR,3_open@3@1
12205,TOILET,3_open@1@1
12206,CORRIDOR,3_open@0@5
12207,CORRIDOR,3_open@2@1
12208,CORRIDOR,3_open@1@2
12209,KITCHEN,3_open@1@2
12210,LIVING,3_open@2@1
12211,SLEEPING,3_open@1@1
12212,CHILDREN,3_open@1@1
12213,CORRIDOR,3_open@0@4
12214,SLEEPING,3_open@1@1
12215,LIVING,3_open@1@2
12216,BATH,3_open@1@1
12217,KITCHEN,3_open@2@1
12218,SLEEPING,3_open@1@1
12219,ROOM,3_open@3@1
12220,LIVING,3_open@2@3
12221,CORRIDOR,3_open@1@4
12222,BATH,3_open@2@1
12223,CORRIDOR,3_open@0@2
12224,KITCHEN,3_open@2@2
12225,CHILDREN,3_open@1@1
12226,LIVING,3_open@2@1
12227,LIVING,3_open@1@4
12228,TOILET,3_open@1@1
12229,CORRIDOR,3_open@0@3
12230,KITCHEN,3_open@2@1
12231,CHILDREN,3_open@1@1
12232,EXTERIOR,3_open@2@1
12233,CORRIDOR,3_open@0@6
12234,TOILET,3_open@1@1
12235,CORRIDOR,3_open@1@1
12236,KITCHEN,3_open@1@2
12237,LIVING,3_open@2@1
12238,SLEEPING,3_open@1@1
12239,CHILDREN,3_open@1@1
12240,STORAGE,3_open@1@1
12241,TOILET,3_open@2@1
12242,LIVING,3_open@1@4
12243,CORRIDOR,3_open@0@3
12244,KITCHEN,3_open@2@1
12245,SLEEPING,3_open@1@1
12246,CHILDREN,3_open@1@1
12247,EXTERIOR,3_open@2@1
12248,SLEEPING,3_open@2@1
12249,LIVING,3_open@1@3
12250,TOILET,3_open@1@1
12251,CORRIDOR,3_open@0@3
12252,KITCHEN,3_open@2@1
12253,SLEEPING,3_open@1@1
12254,TOILET,3_open@1@1
12255,CORRIDOR,3_open@0@6
12256,LIVING,3_open@1@3
12257,KITCHEN,3_open@1@2
12258,SLEEPING,3_open@1@1
12259,CHILDREN,3_open@1@1
12260,STORAGE,3_open@1@1
12261,EXTERIOR,3_open@2@1
12262,CORRIDOR,3_open@1@7
12263,BATH,3_open@2@1
12264,SLEEPING,3_open@2@1
12265,CORRIDOR,3_open@1@1
12266,CORRIDOR,3_open@0@2
12267,KITCHEN,3_open@2@2
12268,LIVING,3_open@2@3
12269,SLEEPING,3_open@2@1
12270,STORAGE,3_open@2@1
12271,EXTERIOR,3_open@3@1
12272,SLEEPING,3_open@1@1
12273,BATH,3_open@1@1
12274,BATH,3_open@2@1
12275,SLEEPING,3_open@1@2
12276,CORRIDOR,3_open@0@6
12277,STORAGE,3_open@1@1
12278,KITCHEN,3_open@1@2
12279,LIVING,3_open@1@3
12280,EXTERIOR,3_open@2@1
12281,LIVING,3_open@3@1
12282,LIVING,3_open@2@4
12283,CORRIDOR,3_open@1@4
12284,BATH,3_open@2@1
12285,CORRIDOR,3_open@0@3
12286,KITCHEN,3_open@2@2
12287,CHILDREN,3_open@1@1
12288,STORAGE,3_open@1@1
12289,EXTERIOR,3_open@3@1
12290,CORRIDOR,3_open@1@1
12291,CORRIDOR,3_open@0@6
12292,BATH,3_open@1@1
12293,SLEEPING,3_open@1@2
12294,LIVING,3_open@1@4
12295,KITCHEN,3_open@1@2
12296,CHILDREN,3_open@1@1
12297,EXTERIOR,3_open@2@1
12298,CORRIDOR,3_open@1@6
12299,SLEEPING,3_open@2@1
12300,BATH,3_open@2@1
12301,CORRIDOR,3_open@0@1
12302,KITCHEN,3_open@2@2
12303,LIVING,3_open@2@2
12304,CHILDREN,3_open@2@1
12305,SLEEPING,3_open@2@1
12306,LIVING,3_open@1@4
12307,TOILET,3_open@1@1
12308,CORRIDOR,3_open@0@3
12309,KITCHEN,3_open@2@1
12310,CHILDREN,3_open@1@1
12311,EXTERIOR,3_open@2@1
12312,BATH,3_open@1@1
12313,SLEEPING,3_open@1@2
12314,CORRIDOR,3_open@0@6
12315,CORRIDOR,3_open@1@1
12316,LIVING,3_open@1@4
12317,KITCHEN,3_open@2@1
12318,SLEEPING,3_open@1@1
12319,STORAGE,3_open@1@1
12320,EXTERIOR,3_open@2@1
12321,CORRIDOR,3_open@1@4
12322,BATH,3_open@2@1
12323,CORRIDOR,3_open@0@1
12324,LIVING,3_open@2@3
12325,KITCHEN,3_open@3@1
12326,SLEEPING,3_open@3@1
12327,CHILDREN,3_open@2@1
12328,ROOM,3_open@2@1
12329,LIVING,3_open@1@4
12330,TOILET,3_open@1@1
12331,CORRIDOR,3_open@0@4
12332,KITCHEN,3_open@2@1
12333,SLEEPING,3_open@1@1
12334,STORAGE,3_open@1@1
12335,EXTERIOR,3_open@2@1
12336,CORRIDOR,3_open@1@7
12337,SLEEPING,3_open@2@1
12338,BATH,3_open@2@1
12339,CORRIDOR,3_open@0@1
12340,KITCHEN,3_open@2@2
12341,LIVING,3_open@2@3
12342,SLEEPING,3_open@2@1
12343,STORAGE,3_open@2@1
12344,EXTERIOR,3_open@3@1
12345,BATH,3_open@2@1
12346,SLEEPING,3_open@2@1
12347,CORRIDOR,3_open@1@5
12348,CORRIDOR,3_open@0@1
12349,KITCHEN,3_open@2@2
12350,LIVING,3_open@3@2
12351,CHILDREN,3_open@2@1
12352,EXTERIOR,3_open@4@1
12353,BATH,3_open@2@1
12354,SLEEPING,3_open@1@3
12355,CORRIDOR,3_open@0@4
12356,CORRIDOR,3_open@1@1
12357,LIVING,3_open@1@3
12358,KITCHEN,3_open@2@1
12359,SLEEPING,3_open@1@1
12360,BATH,3_open@2@1
12361,SLEEPING,3_open@2@1
12362,CORRIDOR,3_open@1@6
12363,CORRIDOR,3_open@0@1
12364,KITCHEN,3_open@2@2
12365,LIVING,3_open@3@1
12366,CHILDREN,3_open@2@1
12367,STORAGE,3_open@2@1
12368,BATH,3_open@1@1
12369,CORRIDOR,3_open@0@6
12370,SLEEPING,3_open@1@1
12371,CORRIDOR,3_open@1@1
12372,LIVING,3_open@1@3
12373,KITCHEN,3_open@1@2
12374,CHILDREN,3_open@1@1
12375,EXTERIOR,3_open@2@1
12376,SLEEPING,3_open@2@1
12377,LIVING,3_open@1@4
12378,TOILET,3_open@1@1
12379,CORRIDOR,3_open@0@4
12380,KITCHEN,3_open@2@1
12381,SLEEPING,3_open@1@1
12382,STORAGE,3_open@1@1
12383,EXTERIOR,3_open@2@1
12384,CORRIDOR,3_open@1@7
12385,BATH,3_open@2@1
12386,SLEEPING,3_open@2@1
12387,CORRIDOR,3_open@1@1
12388,CORRIDOR,3_open@0@2
12389,KITCHEN,3_open@2@2
12390,LIVING,3_open@2@2
12391,SLEEPING,3_open@2@1
12392,STORAGE,3_open@2@1
12393,LIVING,3_open@3@1
12394,LIVING,3_open@2@4
12395,CORRIDOR,3_open@1@4
12396,BATH,3_open@2@1
12397,CORRIDOR,3_open@0@2
12398,KITCHEN,3_open@2@2
12399,SLEEPING,3_open@1@1
12400,EXTERIOR,3_open@3@1
12401,CORRIDOR,3_open@1@6
12402,SLEEPING,3_open@2@1
12403,BATH,3_open@2@1
12404,CORRIDOR,3_open@0@1
12405,KITCHEN,3_open@2@2
12406,LIVING,3_open@2@2
12407,SLEEPING,3_open@2@1
12408,BATH,3_open@3@1
12409,SLEEPING,3_open@2@2
12410,CORRIDOR,3_open@1@4
12411,CORRIDOR,3_open@0@1
12412,KITCHEN,3_open@2@2
12413,LIVING,3_open@3@1
12414,CHILDREN,3_open@2@1
12415,CORRIDOR,3_open@0@5
12416,SLEEPING,3_open@1@2
12417,CHILDREN,3_open@1@1
12418,BATH,3_open@1@2
12419,LIVING,3_open@1@3
12420,KITCHEN,3_open@1@2
12421,EXTERIOR,3_open@2@1
12422,BATH,3_open@3@1
12423,SLEEPING,3_open@2@2
12424,CORRIDOR,3_open@1@4
12425,CORRIDOR,3_open@0@1
12426,KITCHEN,3_open@2@2
12427,LIVING,3_open@3@1
12428,SLEEPING,3_open@2@1
12429,CORRIDOR,3_open@1@6
12430,SLEEPING,3_open@2@1
12431,BATH,3_open@2@1
12432,CORRIDOR,3_open@0@1
12433,KITCHEN,3_open@2@2
12434,LIVING,3_open@2@3
12435,CHILDREN,3_open@2@1
12436,EXTERIOR,3_open@3@1
12437,CORRIDOR,3_open@1@7
12438,BATH,3_open@2@1
12439,SLEEPING,3_open@2@1
12440,CORRIDOR,3_open@1@1
12441,CORRIDOR,3_open@0@2
12442,KITCHEN,3_open@2@2
12443,LIVING,3_open@2@2
12444,CHILDREN,3_open@2@1
12445,STORAGE,3_open@2@1
12446,BATH,3_open@1@1
12447,CORRIDOR,3_open@0@7
12448,SLEEPING,3_open@1@1
12449,CORRIDOR,3_open@1@1
12450,LIVING,3_open@1@2
12451,KITCHEN,3_open@1@2
12452,SLEEPING,3_open@1@1
12453,STORAGE,3_open@1@1
12454,SLEEPING,3_open@2@1
12455,LIVING,3_open@1@3
12456,TOILET,3_open@1@1
