id,type,class
12399,TOILET,2_closed@1
12400,KITCHEN,2_closed@1
12401,CHILDREN,2_closed@1
12402,STORAGE,2_closed@1
12403,BATH,2_closed@1
12404,CORRIDOR,2_closed@0
12405,SLEEPING,2_closed@1
12406,KITCHEN,2_closed@1
12407,CHILDREN,2_closed@1
12408,STORAGE,2_closed@1
12409,BATH,2_closed@1
12410,SLEEPING,2_closed@1
12411,CORRIDOR,2_closed@0
12412,CORRIDOR,2_closed@1
12413,LIVING,2_closed@1
12414,KITCHEN,2_closed@2
12415,STORAGE,2_closed@1
12416,CORRIDOR,2_closed@1
12417,BATH,2_closed@1
12418,LIVING,2_closed@1
12419,KITCHEN,2_closed@2
12420,CORRIDOR,2_closed@0
12421,SLEEPING,2_closed@2
12422,STORAGE,2_closed@2
12423,EXTERIOR,2_closed@2
12424,BATH,2_closed@1
12425,CORRIDOR,2_closed@0
12426,SLEEPING,2_closed@1
12427,KITCHEN,2_closed@1
12428,SLEEPING,2_closed@1
12429,BATH,2_closed@1
12430,CORRIDOR,2_closed@0
12431,LIVING,2_closed@1
12432,KITCHEN,2_closed@1
12433,CHILDREN,2_closed@1
12434,STORAGE,2_closed@1
12435,EXTERIOR,2_closed@2
12436,BATH,2_closed@1
12437,CORRIDOR,2_closed@0
12438,LIVING,2_closed@1
12439,KITCHEN,2_closed@1
12440,CHILDREN,2_closed@1
12441,STORAGE,2_closed@1
12442,CORRIDOR,2_closed@0
12443,TOILET,2_closed@1
12444,KITCHEN,2_closed@1
12445,ROOM,2_closed@1
12446,CHILDREN,2_closed@1
12447,STORAGE,2_closed@1
12448,CORRIDOR,2_closed@0
12449,CORRIDOR,2_closed@1
12450,EXTERIOR,2_closed@1
12451,KITCHEN,2_closed@2
12452,ROOM,2_closed@2
12453,BATH,2_closed@3
12454,SLEEPING,2_closed@2
12455,ROOM,2_closed@2
12456,LIVING,2_closed@1
12457,TOILET,2_closed@1
12458,CORRIDOR,2_closed@0
12459,KITCHEN,2_closed@2
12460,STORAGE,2_closed@1
12461,EXTERIOR,2_closed@2
12462,TOILET,2_closed@1
12463,ROOM,2_closed@1
12464,CORRIDOR,2_closed@0
12465,KITCHEN,2_closed@1
12466,SLEEPING,2_closed@1
12467,CORRIDOR,2_closed@1
12468,CORRIDOR,2_closed@0
12469,LIVING,2_closed@1
12470,TOILET,2_closed@1
12471,KITCHEN,2_closed@1
12472,CHILDREN,2_closed@1
12473,TOILET,2_closed@1
12474,CORRIDOR,2_closed@0
12475,KITCHEN,2_closed@1
12476,LIVING,2_closed@1
12477,LIVING,2_closed@1
12478,EXTERIOR,2_closed@2
12479,CORRIDOR,2_closed@1
12480,BATH,2_closed@1
12481,ROOM,2_closed@1
12482,KITCHEN,2_closed@2
12483,CORRIDOR,2_closed@0
12484,CHILDREN,2_closed@2
12485,TOILET,2_closed@1
12486,CORRIDOR,2_closed@0
12487,CORRIDOR,2_closed@2
12488,CORRIDOR,2_closed@1
12489,KITCHEN,2_closed@1
12490,LIVING,2_closed@1
12491,SLEEPING,2_closed@1
12492,STORAGE,2_closed@1
12493,CORRIDOR,2_closed@1
12494,CORRIDOR,2_closed@0
12495,BATH,2_closed@2
12496,CORRIDOR,2_closed@1
12497,KITCHEN,2_closed@1
12498,LIVING,2_closed@2
12499,SLEEPING,2_closed@2
12500,STORAGE,2_closed@2
12501,CORRIDOR,2_closed@1
12502,CORRIDOR,2_closed@0
12503,LIVING,2_closed@1
12504,TOILET,2_closed@1
12505,KITCHEN,2_closed@1
12506,SLEEPING,2_closed@1
12507,BATH,2_closed@1
12508,CORRIDOR,2_closed@0
12509,LIVING,2_closed@1
12510,KITCHEN,2_closed@1
12511,CHILDREN,2_closed@1
12512,CORRIDOR,2_closed@1
12513,CORRIDOR,2_closed@0
12514,ROOM,2_closed@1
12515,TOILET,2_closed@1
12516,KITCHEN,2_closed@1
12517,SLEEPING,2_closed@1
12518,BATH,2_closed@1
12519,CORRIDOR,2_closed@0
12520,ROOM,2_closed@1
12521,KITCHEN,2_closed@1
12522,CHILDREN,2_closed@1
12523,STORAGE,2_closed@1
12524,CORRIDOR,2_closed@1
12525,CORRIDOR,2_closed@0
12526,LIVING,2_closed@1
12527,TOILET,2_closed@1
12528,KITCHEN,2_closed@1
12529,SLEEPING,2_closed@1
12530,CORRIDOR,2_closed@1
12531,BATH,2_closed@1
12532,LIVING,2_closed@1
12533,KITCHEN,2_closed@2
12534,CORRIDOR,2_closed@0
12535,SLEEPING,2_closed@2
12536,STORAGE,2_closed@2
12537,CORRIDOR,2_closed@1
12538,BATH,2_closed@1
12539,CORRIDOR,2_closed@0
12540,LIVING,2_closed@2
12541,KITCHEN,2_closed@1
12542,SLEEPING,2_closed@2
12543,STORAGE,2_closed@2
12544,CORRIDOR,2_closed@0
12545,CORRIDOR,2_closed@1
12546,EXTERIOR,2_closed@1
12547,KITCHEN,2_closed@2
12548,ROOM,2_closed@2
12549,BATH,2_closed@3
12550,SLEEPING,2_closed@2
12551,STORAGE,2_closed@2
12552,KITCHEN,2_closed@1
12553,ROOM,2_closed@1
12554,CORRIDOR,2_closed@0
12555,KITCHEN,2_closed@1
12556,BATH,2_closed@1
12557,SLEEPING,2_closed@1
12558,CORRIDOR,2_closed@1
12559,CORRIDOR,2_closed@0
12560,SLEEPING,2_closed@1
12561,TOILET,2_closed@1
12562,KITCHEN,2_closed@1
12563,CHILDREN,2_closed@1
12564,TOILET,2_closed@1
12565,ROOM,2_closed@1
12566,CORRIDOR,2_closed@0
12567,KITCHEN,2_closed@1
12568,SLEEPING,2_closed@1
12569,STORAGE,2_closed@1
12570,CORRIDOR,2_closed@1
12571,BATH,2_closed@1
12572,SLEEPING,2_closed@2
12573,CORRIDOR,2_closed@1
12574,CORRIDOR,2_closed@0
12575,KITCHEN,2_closed@1
12576,LIVING,2_closed@2
12577,EXTERIOR,2_closed@3
12578,KITCHEN,2_closed@1
12579,CORRIDOR,2_closed@0
12580,ROOM,2_closed@1
12581,BATH,2_closed@1
12582,SLEEPING,2_closed@1
12583,BATH,2_closed@1
12584,CORRIDOR,2_closed@0
12585,ROOM,2_closed@1
12586,KITCHEN,2_closed@1
12587,CHILDREN,2_closed@1
12588,SLEEPING,2_closed@2
12589,ROOM,2_closed@1
12590,TOILET,2_closed@1
12591,CORRIDOR,2_closed@0
12592,KITCHEN,2_closed@2
12593,STORAGE,2_closed@1
12594,TOILET,2_closed@1
12595,CORRIDOR,2_closed@0
12596,CORRIDOR,2_closed@2
12597,CORRIDOR,2_closed@1
12598,KITCHEN,2_closed@1
12599,ROOM,2_closed@1
12600,SLEEPING,2_closed@1
12601,STORAGE,2_closed@1
12602,TOILET,2_closed@1
12603,CORRIDOR,2_closed@0
12604,ROOM,2_closed@1
12605,KITCHEN,2_closed@1
12606,SLEEPING,2_closed@1
12607,KITCHEN,2_closed@1
12608,LIVING,2_closed@1
12609,CORRIDOR,2_closed@0
12610,KITCHEN,2_closed@1
12611,BATH,2_closed@1
12612,CHILDREN,2_closed@1
12613,STORAGE,2_closed@1
12614,TOILET,2_closed@1
12615,LIVING,2_closed@1
12616,CORRIDOR,2_closed@0
12617,KITCHEN,2_closed@1
12618,SLEEPING,2_closed@1
12619,STORAGE,2_closed@1
12620,CORRIDOR,2_closed@1
12621,BATH,2_closed@1
12622,LIVING,2_closed@1
12623,KITCHEN,2_closed@2
12624,CORRIDOR,2_closed@0
12625,SLEEPING,2_closed@2
12626,CORRIDOR,2_closed@0
12627,TOILET,2_closed@1
12628,CORRIDOR,2_closed@1
12629,KITCHEN,2_closed@1
12630,ROOM,2_closed@1
12631,CHILDREN,2_closed@1
12632,TOILET,2_closed@1
12633,CORRIDOR,2_closed@0
12634,KITCHEN,2_closed@1
12635,LIVING,2_closed@1
12636,ROOM,2_closed@1
12637,STORAGE,2_closed@1
12638,CORRIDOR,2_closed@0
12639,TOILET,2_closed@1
12640,KITCHEN,2_closed@1
12641,ROOM,2_closed@1
12642,CHILDREN,2_closed@1
12643,STORAGE,2_closed@1
12644,BATH,2_closed@1
12645,SLEEPING,2_closed@1
12646,CORRIDOR,2_closed@0
12647,CORRIDOR,2_closed@1
12648,LIVING,2_closed@1
12649,KITCHEN,2_closed@2
12650,STORAGE,2_closed@1
12651,EXTERIOR,2_closed@2
12652,KITCHEN,2_closed@1
12653,CORRIDOR,2_closed@0
12654,ROOM,2_closed@1
12655,BATH,2_closed@1
12656,CHILDREN,2_closed@1
12657,ROOM,2_closed@2
12658,LIVING,2_closed@1
12659,TOILET,2_closed@1
12660,CORRIDOR,2_closed@0
12661,KITCHEN,2_closed@2
12662,TOILET,2_closed@1
12663,CORRIDOR,2_closed@0
12664,SLEEPING,2_closed@1
12665,KITCHEN,2_closed@1
12666,SLEEPING,2_closed@1
12667,KITCHEN,2_closed@1
12668,CORRIDOR,2_closed@0
12669,LIVING,2_closed@1
12670,BATH,2_closed@1
12671,SLEEPING,2_closed@1
12672,STORAGE,2_closed@1
12673,CORRIDOR,2_closed@1
12674,CORRIDOR,2_closed@0
12675,ROOM,2_closed@1
12676,TOILET,2_closed@1
12677,KITCHEN,2_closed@1
12678,CHILDREN,2_closed@1
12679,STORAGE,2_closed@1
12680,KITCHEN,2_closed@1
12681,CORRIDOR,2_closed@0
12682,LIVING,2_closed@1
12683,BATH,2_closed@1
12684,CHILDREN,2_closed@1
12685,STORAGE,2_closed@1
12686,CORRIDOR,2_closed@1
12687,CORRIDOR,2_closed@0
12688,SLEEPING,2_closed@1
12689,LIVING,2_closed@1
12690,BATH,2_closed@1
12691,KITCHEN,2_closed@1
12692,EXTERIOR,2_closed@2
12693,TOILET,2_closed@1
12694,CORRIDOR,2_closed@0
12695,KITCHEN,2_closed@1
12696,LIVING,2_closed@1
12697,ROOM,2_closed@1
12698,STORAGE,2_closed@1
12699,EXTERIOR,2_closed@2
12700,TOILET,2_closed@1
12701,CORRIDOR,2_closed@0
12702,SLEEPING,2_closed@1
12703,KITCHEN,2_closed@1
12704,SLEEPING,2_closed@1
12705,STORAGE,2_closed@1
12706,CORRIDOR,2_closed@0
12707,CORRIDOR,2_closed@1
12708,EXTERIOR,2_closed@1
12709,KITCHEN,2_closed@2
12710,ROOM,2_closed@2
12711,BATH,2_closed@3
12712,CHILDREN,2_closed@2
12713,STORAGE,2_closed@2
12714,TOILET,2_closed@1
12715,CORRIDOR,2_closed@0
12716,ROOM,2_closed@1
12717,KITCHEN,2_closed@1
12718,CHILDREN,2_closed@1
12719,STORAGE,2_closed@1
12720,CORRIDOR,2_closed@1
12721,BATH,2_closed@1
12722,ROOM,2_closed@1
12723,KITCHEN,2_closed@2
12724,CORRIDOR,2_closed@0
12725,SLEEPING,2_closed@2
12726,STORAGE,2_closed@2
12727,CORRIDOR,2_closed@1
12728,CORRIDOR,2_closed@0
12729,SLEEPING,2_closed@1
12730,TOILET,2_closed@1
12731,KITCHEN,2_closed@1
12732,CHILDREN,2_closed@1
12733,TOILET,2_closed@1
12734,CORRIDOR,2_closed@0
12735,CORRIDOR,2_closed@2
12736,CORRIDOR,2_closed@1
12737,KITCHEN,2_closed@1
12738,ROOM,2_closed@1
12739,CHILDREN,2_closed@1
12740,CORRIDOR,2_closed@1
12741,CORRIDOR,2_closed@0
12742,BATH,2_closed@2
12743,CORRIDOR,2_closed@1
12744,KITCHEN,2_closed@1
12745,LIVING,2_closed@2
12746,SLEEPING,2_closed@2
12747,STORAGE,2_closed@2
12748,EXTERIOR,2_closed@3
12749,CORRIDOR,2_closed@0
12750,TOILET,2_closed@1
12751,CORRIDOR,2_closed@1
12752,KITCHEN,2_closed@1
12753,ROOM,2_closed@1
12754,SLEEPING,2_closed@1
12755,STORAGE,2_closed@1
12756,KITCHEN,2_closed@1
12757,LIVING,2_closed@1
12758,CORRIDOR,2_closed@0
12759,KITCHEN,2_closed@1
12760,BATH,2_closed@1
12761,SLEEPING,2_closed@1
12762,STORAGE,2_closed@1
12763,EXTERIOR,2_closed@2
12764,CORRIDOR,2_closed@1
12765,BATH,2_closed@1
12766,SLEEPING,2_closed@1
12767,KITCHEN,2_closed@2
12768,CORRIDOR,2_closed@0
12769,SLEEPING,2_closed@2
12770,STORAGE,2_closed@2
12771,TOILET,2_closed@1
12772,CORRIDOR,2_closed@0
12773,ROOM,2_closed@1
12774,KITCHEN,2_closed@1
12775,CHILDREN,2_closed@1
12776,STORAGE,2_closed@1
12777,CORRIDOR,2_closed@1
12778,CORRIDOR,2_closed@0
12779,LIVING,2_closed@1
12780,TOILET,2_closed@1
12781,KITCHEN,2_closed@1
12782,SLEEPING,2_closed@1
12783,STORAGE,2_closed@1
12784,LIVING,2_closed@1
12785,LIVING,2_closed@1
12786,CORRIDOR,2_closed@1
12787,KITCHEN,2_closed@1
12788,CORRIDOR,2_closed@0
12789,BATH,2_closed@2
12790,STORAGE,2_closed@1
12791,CORRIDOR,2_closed@0
12792,TOILET,2_closed@1
12793,CORRIDOR,2_closed@1
12794,KITCHEN,2_closed@1
12795,ROOM,2_closed@1
12796,SLEEPING,2_closed@1
12797,TOILET,2_closed@1
12798,CORRIDOR,2_closed@0
12799,KITCHEN,2_closed@1
12800,LIVING,2_closed@1
12801,ROOM,2_closed@1
12802,STORAGE,2_closed@1
12803,TOILET,2_closed@1
12804,ROOM,2_closed@1
12805,CORRIDOR,2_closed@0
12806,KITCHEN,2_closed@1
12807,CHILDREN,2_closed@1
12808,STORAGE,2_closed@1
12809,KITCHEN,2_closed@1
12810,LIVING,2_closed@1
12811,CORRIDOR,2_closed@0
12812,KITCHEN,2_closed@1
12813,BATH,2_closed@1
12814,CHILDREN,2_closed@1
12815,EXTERIOR,2_closed@2
12816,CORRIDOR,2_closed@1
12817,CORRIDOR,2_closed@0
12818,ROOM,2_closed@1
12819,TOILET,2_closed@1
12820,KITCHEN,2_closed@1
12821,CHILDREN,2_closed@1
12822,STORAGE,2_closed@1
12823,TOILET,2_closed@1
12824,LIVING,2_closed@1
12825,CORRIDOR,2_closed@0
12826,KITCHEN,2_closed@1
12827,SLEEPING,2_closed@1
12828,CORRIDOR,2_closed@0
12829,TOILET,2_closed@1
12830,KITCHEN,2_closed@1
12831,ROOM,2_closed@1
12832,SLEEPING,2_closed@1
12833,CORRIDOR,2_closed@1
12834,BATH,2_closed@1
12835,SLEEPING,2_closed@1
12836,KITCHEN,2_closed@2
12837,CORRIDOR,2_closed@0
12838,SLEEPING,2_closed@2
12839,CORRIDOR,2_closed@1
12840,CORRIDOR,2_closed@0
12841,SLEEPING,2_closed@1
12842,TOILET,2_closed@1
12843,KITCHEN,2_closed@1
12844,SLEEPING,2_closed@1
12845,LIVING,3_open@1
12846,LIVING,3_open@1
12847,CORRIDOR,3_open@1
12848,BATH,3_open@1
12849,CORRIDOR,3_open@0
12850,KITCHEN,3_open@2
12851,CHILDREN,3_open@1
12852,STORAGE,3_open@1
12853,CORRIDOR,3_open@1
12854,BATH,3_open@1
12855,SLEEPING,3_open@2
12856,CORRIDOR,3_open@1
12857,CORRIDOR,3_open@0
12858,KITCHEN,3_open@1
12859,LIVING,3_open@2
12860,CHILDREN,3_open@2
12861,STORAGE,3_open@2
12862,EXTERIOR,3_open@3
12863,CORRIDOR,3_open@0
12864,TOILET,3_open@1
12865,KITCHEN,3_open@1
12866,LIVING,3_open@1
12867,SLEEPING,3_open@1
12868,CHILDREN,3_open@1
12869,LIVING,3_open@2
12870,LIVING,3_open@1
12871,TOILET,3_open@1
12872,CORRIDOR,3_open@0
12873,KITCHEN,3_open@2
12874,CHILDREN,3_open@1
12875,STORAGE,3_open@1
12876,EXTERIOR,3_open@2
12877,LIVING,3_open@2
12878,LIVING,3_open@1
12879,TOILET,3_open@1
12880,CORRIDOR,3_open@0
12881,KITCHEN,3_open@2
12882,SLEEPING,3_open@1
12883,EXTERIOR,3_open@2
12884,SLEEPING,3_open@2
12885,LIVING,3_open@1
12886,TOILET,3_open@1
12887,CORRIDOR,3_open@0
12888,KITCHEN,3_open@2
12889,SLEEPING,3_open@1
12890,STORAGE,3_open@1
12891,EXTERIOR,3_open@2
12892,KITCHEN,3_open@2
12893,LIVING,3_open@1
12894,BATH,3_open@1
12895,SLEEPING,3_open@1
12896,SLEEPING,3_open@1
12897,CORRIDOR,3_open@0
12898,EXTERIOR,3_open@2
12899,CORRIDOR,3_open@0
12900,TOILET,3_open@1
12901,CORRIDOR,3_open@1
12902,KITCHEN,3_open@1
12903,LIVING,3_open@1
12904,SLEEPING,3_open@1
12905,CHILDREN,3_open@1
12906,EXTERIOR,3_open@2
12907,TOILET,3_open@1
12908,CORRIDOR,3_open@0
12909,CORRIDOR,3_open@2
12910,CORRIDOR,3_open@1
12911,KITCHEN,3_open@1
12912,LIVING,3_open@1
12913,SLEEPING,3_open@1
12914,CHILDREN,3_open@1
12915,CORRIDOR,3_open@0
12916,SLEEPING,3_open@1
12917,LIVING,3_open@1
12918,BATH,3_open@1
12919,KITCHEN,3_open@2
12920,SLEEPING,3_open@1
12921,ROOM,3_open@1
12922,LIVING,3_open@1
12923,CORRIDOR,3_open@1
12924,BATH,3_open@1
12925,CORRIDOR,3_open@0
12926,KITCHEN,3_open@2
12927,CHILDREN,3_open@1
12928,LIVING,3_open@2
12929,LIVING,3_open@1
12930,TOILET,3_open@1
12931,CORRIDOR,3_open@0
12932,KITCHEN,3_open@2
12933,CHILDREN,3_open@1
12934,EXTERIOR,3_open@2
12935,CORRIDOR,3_open@0
12936,TOILET,3_open@1
12937,CORRIDOR,3_open@1
12938,KITCHEN,3_open@1
12939,LIVING,3_open@1
12940,SLEEPING,3_open@1
12941,CHILDREN,3_open@1
12942,STORAGE,3_open@1
12943,TOILET,3_open@1
12944,LIVING,3_open@1
12945,CORRIDOR,3_open@0
12946,KITCHEN,3_open@1
12947,SLEEPING,3_open@1
12948,CHILDREN,3_open@1
12949,EXTERIOR,3_open@2
12950,SLEEPING,3_open@2
12951,LIVING,3_open@1
12952,TOILET,3_open@1
12953,CORRIDOR,3_open@0
12954,KITCHEN,3_open@2
12955,SLEEPING,3_open@1
12956,TOILET,3_open@1
12957,CORRIDOR,3_open@0
12958,LIVING,3_open@1
12959,KITCHEN,3_open@1
12960,SLEEPING,3_open@1
12961,CHILDREN,3_open@1
12962,STORAGE,3_open@1
12963,EXTERIOR,3_open@2
12964,CORRIDOR,3_open@1
12965,BATH,3_open@1
12966,SLEEPING,3_open@2
12967,CORRIDOR,3_open@1
12968,CORRIDOR,3_open@0
12969,KITCHEN,3_open@1
12970,LIVING,3_open@2
12971,SLEEPING,3_open@2
12972,STORAGE,3_open@2
12973,EXTERIOR,3_open@3
12974,SLEEPING,3_open@1
12975,BATH,3_open@1
12976,BATH,3_open@2
12977,SLEEPING,3_open@1
12978,CORRIDOR,3_open@0
12979,STORAGE,3_open@1
12980,KITCHEN,3_open@1
12981,LIVING,3_open@1
12982,EXTERIOR,3_open@2
12983,LIVING,3_open@1
12984,LIVING,3_open@1
12985,CORRIDOR,3_open@1
12986,BATH,3_open@1
12987,CORRIDOR,3_open@0
12988,KITCHEN,3_open@2
12989,CHILDREN,3_open@1
12990,STORAGE,3_open@1
12991,EXTERIOR,3_open@2
12992,CORRIDOR,3_open@1
12993,CORRIDOR,3_open@0
12994,BATH,3_open@1
12995,SLEEPING,3_open@1
12996,LIVING,3_open@1
12997,KITCHEN,3_open@1
12998,CHILDREN,3_open@1
12999,EXTERIOR,3_open@2
13000,CORRIDOR,3_open@1
13001,SLEEPING,3_open@2
13002,BATH,3_open@1
13003,CORRIDOR,3_open@0
13004,KITCHEN,3_open@1
13005,LIVING,3_open@2
13006,CHILDREN,3_open@2
13007,SLEEPING,3_open@2
13008,LIVING,3_open@1
13009,TOILET,3_open@1
13010,CORRIDOR,3_open@0
13011,KITCHEN,3_open@2
13012,CHILDREN,3_open@1
13013,EXTERIOR,3_open@2
13014,BATH,3_open@1
13015,SLEEPING,3_open@1
13016,CORRIDOR,3_open@0
13017,CORRIDOR,3_open@1
13018,LIVING,3_open@1
13019,KITCHEN,3_open@2
13020,SLEEPING,3_open@1
13021,STORAGE,3_open@1
13022,EXTERIOR,3_open@2
13023,CORRIDOR,3_open@1
13024,BATH,3_open@1
13025,CORRIDOR,3_open@0
13026,LIVING,3_open@2
13027,KITCHEN,3_open@1
13028,SLEEPING,3_open@2
13029,CHILDREN,3_open@2
13030,ROOM,3_open@2
13031,LIVING,3_open@1
13032,TOILET,3_open@1
13033,CORRIDOR,3_open@0
13034,KITCHEN,3_open@2
13035,SLEEPING,3_open@1
13036,STORAGE,3_open@1
13037,EXTERIOR,3_open@2
13038,CORRIDOR,3_open@1
13039,SLEEPING,3_open@2
13040,BATH,3_open@1
13041,CORRIDOR,3_open@0
13042,KITCHEN,3_open@1
13043,LIVING,3_open@2
13044,SLEEPING,3_open@2
13045,STORAGE,3_open@2
13046,EXTERIOR,3_open@3
13047,BATH,3_open@2
13048,SLEEPING,3_open@2
13049,CORRIDOR,3_open@1
13050,CORRIDOR,3_open@0
13051,KITCHEN,3_open@1
13052,LIVING,3_open@1
13053,CHILDREN,3_open@2
13054,EXTERIOR,3_open@2
13055,BATH,3_open@1
13056,SLEEPING,3_open@1
13057,CORRIDOR,3_open@0
13058,CORRIDOR,3_open@1
13059,LIVING,3_open@1
13060,KITCHEN,3_open@2
13061,SLEEPING,3_open@1
13062,BATH,3_open@2
13063,SLEEPING,3_open@2
13064,CORRIDOR,3_open@1
13065,CORRIDOR,3_open@0
13066,KITCHEN,3_open@1
13067,LIVING,3_open@1
13068,CHILDREN,3_open@2
13069,STORAGE,3_open@2
13070,BATH,3_open@1
13071,CORRIDOR,3_open@0
13072,SLEEPING,3_open@1
13073,CORRIDOR,3_open@1
13074,LIVING,3_open@1
13075,KITCHEN,3_open@1
13076,CHILDREN,3_open@1
13077,EXTERIOR,3_open@2
13078,SLEEPING,3_open@2
13079,LIVING,3_open@1
13080,TOILET,3_open@1
13081,CORRIDOR,3_open@0
13082,KITCHEN,3_open@2
13083,SLEEPING,3_open@1
13084,STORAGE,3_open@1
13085,EXTERIOR,3_open@2
13086,CORRIDOR,3_open@1
13087,BATH,3_open@1
13088,SLEEPING,3_open@2
13089,CORRIDOR,3_open@1
13090,CORRIDOR,3_open@0
13091,KITCHEN,3_open@1
13092,LIVING,3_open@2
13093,SLEEPING,3_open@2
13094,STORAGE,3_open@2
13095,LIVING,3_open@1
13096,LIVING,3_open@1
13097,CORRIDOR,3_open@1
13098,BATH,3_open@1
13099,CORRIDOR,3_open@0
13100,KITCHEN,3_open@2
13101,SLEEPING,3_open@1
13102,EXTERIOR,3_open@2
13103,CORRIDOR,3_open@0
13104,SLEEPING,3_open@1
13105,LIVING,3_open@1
13106,BATH,3_open@1
13107,KITCHEN,3_open@2
13108,SLEEPING,3_open@1
13109,STORAGE,3_open@1
13110,CORRIDOR,3_open@1
13111,SLEEPING,3_open@2
13112,BATH,3_open@1
13113,CORRIDOR,3_open@0
13114,KITCHEN,3_open@1
13115,LIVING,3_open@2
13116,SLEEPING,3_open@2
13117,BATH,3_open@2
13118,SLEEPING,3_open@2
13119,CORRIDOR,3_open@1
13120,CORRIDOR,3_open@0
13121,KITCHEN,3_open@1
13122,LIVING,3_open@1
13123,CHILDREN,3_open@2
13124,CORRIDOR,3_open@0
13125,SLEEPING,3_open@1
13126,CHILDREN,3_open@1
13127,BATH,3_open@1
13128,LIVING,3_open@1
13129,KITCHEN,3_open@1
13130,EXTERIOR,3_open@2
13131,BATH,3_open@2
13132,SLEEPING,3_open@2
13133,CORRIDOR,3_open@1
13134,CORRIDOR,3_open@0
13135,KITCHEN,3_open@1
13136,LIVING,3_open@1
13137,SLEEPING,3_open@2
13138,CORRIDOR,3_open@1
13139,SLEEPING,3_open@2
13140,BATH,3_open@1
13141,CORRIDOR,3_open@0
13142,KITCHEN,3_open@1
13143,LIVING,3_open@2
13144,CHILDREN,3_open@2
13145,EXTERIOR,3_open@3
13146,CORRIDOR,3_open@1
13147,BATH,3_open@1
13148,SLEEPING,3_open@2
13149,CORRIDOR,3_open@1
13150,CORRIDOR,3_open@0
13151,KITCHEN,3_open@1
13152,LIVING,3_open@2
13153,CHILDREN,3_open@2
13154,STORAGE,3_open@2
13155,BATH,3_open@1
13156,CORRIDOR,3_open@0
13157,SLEEPING,3_open@1
13158,CORRIDOR,3_open@1
13159,LIVING,3_open@1
13160,KITCHEN,3_open@1
13161,SLEEPING,3_open@1
13162,STORAGE,3_open@1
13163,SLEEPING,3_open@2
13164,LIVING,3_open@1
13165,TOILET,3_open@1
13166,CORRIDOR,3_open@0
13167,KITCHEN,3_open@2
13168,CHILDREN,3_open@1
13169,STORAGE,3_open@1
13170,SLEEPING,3_open@1
13171,LIVING,3_open@1
13172,CORRIDOR,3_open@1
13173,BATH,3_open@1
13174,CORRIDOR,3_open@0
13175,KITCHEN,3_open@2
13176,CHILDREN,3_open@1
13177,STORAGE,3_open@1
13178,KITCHEN,3_open@2
13179,LIVING,3_open@1
13180,SLEEPING,3_open@1
13181,BATH,3_open@1
13182,SLEEPING,3_open@1
13183,STORAGE,3_open@2
13184,BATH,3_open@2
13185,CORRIDOR,3_open@0
13186,CORRIDOR,3_open@1
13187,BATH,3_open@1
13188,SLEEPING,3_open@2
13189,CORRIDOR,3_open@1
13190,CORRIDOR,3_open@0
13191,KITCHEN,3_open@1
13192,LIVING,3_open@2
13193,SLEEPING,3_open@2
13194,STORAGE,3_open@2
13195,EXTERIOR,3_open@3
13196,CORRIDOR,3_open@1
13197,BATH,3_open@1
13198,CORRIDOR,3_open@0
13199,LIVING,3_open@2
13200,KITCHEN,3_open@1
13201,SLEEPING,3_open@2
13202,CHILDREN,3_open@2
13203,STORAGE,3_open@2
13204,EXTERIOR,3_open@3
13205,SLEEPING,3_open@1
13206,BATH,3_open@1
13207,KITCHEN,3_open@2
13208,SLEEPING,3_open@1
13209,LIVING,3_open@1
13210,CORRIDOR,3_open@0
13211,STORAGE,3_open@1
13212,EXTERIOR,3_open@2
13213,LIVING,3_open@2
13214,LIVING,3_open@1
13215,TOILET,3_open@1
13216,CORRIDOR,3_open@0
13217,KITCHEN,3_open@2
13218,SLEEPING,3_open@1
13219,STORAGE,3_open@1
13220,EXTERIOR,3_open@2
13221,SLEEPING,3_open@1
13222,BATH,3_open@2
13223,STORAGE,3_open@2
13224,SLEEPING,3_open@1
13225,BATH,3_open@1
13226,LIVING,3_open@2
13227,KITCHEN,3_open@2
13228,CORRIDOR,3_open@0
13229,CORRIDOR,3_open@1
13230,BATH,3_open@1
13231,SLEEPING,3_open@2
13232,CORRIDOR,3_open@1
13233,CORRIDOR,3_open@0
13234,KITCHEN,3_open@1
13235,LIVING,3_open@2
13236,SLEEPING,3_open@2
13237,CORRIDOR,3_open@1
13238,SLEEPING,3_open@2
13239,BATH,3_open@1
13240,CORRIDOR,3_open@0
13241,KITCHEN,3_open@1
13242,LIVING,3_open@2
13243,CHILDREN,3_open@2
13244,STORAGE,3_open@2
13245,CORRIDOR,3_open@1
13246,BATH,3_open@1
13247,CORRIDOR,3_open@0
13248,LIVING,3_open@2
13249,KITCHEN,3_open@1
13250,SLEEPING,3_open@2
13251,SLEEPING,3_open@2
13252,EXTERIOR,3_open@3
13253,CORRIDOR,3_open@1
13254,BATH,3_open@1
13255,SLEEPING,3_open@2
13256,CORRIDOR,3_open@1
13257,CORRIDOR,3_open@0
13258,KITCHEN,3_open@1
13259,LIVING,3_open@2
13260,SLEEPING,3_open@2
13261,EXTERIOR,3_open@3
13262,CORRIDOR,3_open@1
13263,BATH,3_open@1
13264,SLEEPING,3_open@2
13265,CORRIDOR,3_open@1
13266,CORRIDOR,3_open@0
13267,KITCHEN,3_open@1
13268,LIVING,3_open@2
13269,SLEEPING,3_open@2
13270,EXTERIOR,3_open@3
