id,type,class
10200,CORRIDOR,2_closed@1@6
10201,BATH,2_closed@1@3
10202,ROOM,2_closed@1@3
10203,KITCHEN,2_closed@2@3
10204,CORRIDOR,2_closed@0@3
10205,CHILDREN,2_closed@2@1
10206,STORAGE,2_closed@2@1
10207,SLEEPING,2_closed@2@2
10208,ROOM,2_closed@1@4
10209,TOILET,2_closed@1@3
10210,CORRIDOR,2_closed@0@2
10211,KITCHEN,2_closed@2@3
10212,KITCHEN,2_closed@1@2
10213,LIVING,2_closed@1@2
10214,CORRIDOR,2_closed@0@5
10215,KITCHEN,2_closed@1@2
10216,BATH,2_closed@1@2
10217,SLEEPING,2_closed@1@1
10218,TOILET,2_closed@1@2
10219,CORRIDOR,2_closed@0@6
10220,CORRIDOR,2_closed@2@1
10221,CORRIDOR,2_closed@1@3
10222,KITCHEN,2_closed@1@3
10223,ROOM,2_closed@1@3
10224,CHILDREN,2_closed@1@1
10225,STORAGE,2_closed@1@1
10226,BATH,2_closed@1@2
10227,CORRIDOR,2_closed@0@4
10228,LIVING,2_closed@1@1
10229,KITCHEN,2_closed@1@2
10230,SLEEPING,2_closed@1@1
10231,CORRIDOR,2_closed@1@6
10232,BATH,2_closed@1@3
10233,SLEEPING,2_closed@2@3
10234,CORRIDOR,2_closed@1@1
10235,CORRIDOR,2_closed@0@4
10236,KITCHEN,2_closed@1@3
10237,LIVING,2_closed@2@4
10238,STORAGE,2_closed@2@1
10239,EXTERIOR,2_closed@3@1
10240,LIVING,2_closed@2@2
10241,LIVING,2_closed@1@5
10242,TOILET,2_closed@1@3
10243,CORRIDOR,2_closed@0@3
10244,KITCHEN,2_closed@2@3
10245,STORAGE,2_closed@1@1
10246,EXTERIOR,2_closed@2@1
10247,CORRIDOR,2_closed@1@6
10248,BATH,2_closed@1@3
10249,ROOM,2_closed@1@3
10250,KITCHEN,2_closed@2@3
10251,CORRIDOR,2_closed@0@3
10252,SLEEPING,2_closed@2@1
10253,STORAGE,2_closed@2@1
10254,KITCHEN,2_closed@1@2
10255,LIVING,2_closed@1@2
10256,CORRIDOR,2_closed@0@6
10257,KITCHEN,2_closed@1@2
10258,BATH,2_closed@1@2
10259,SLEEPING,2_closed@1@1
10260,STORAGE,2_closed@1@1
10261,TOILET,2_closed@1@2
10262,CORRIDOR,2_closed@0@4
10263,KITCHEN,2_closed@1@2
10264,LIVING,2_closed@1@2
10265,SLEEPING,2_closed@1@2
10266,ROOM,2_closed@1@2
10267,LIVING,2_closed@1@5
10268,CORRIDOR,2_closed@1@4
10269,KITCHEN,2_closed@1@3
10270,CORRIDOR,2_closed@0@5
10271,BATH,2_closed@2@3
10272,STORAGE,2_closed@1@1
10273,EXTERIOR,2_closed@2@1
10274,CORRIDOR,2_closed@0@5
10275,TOILET,2_closed@1@1
10276,KITCHEN,2_closed@1@2
10277,ROOM,2_closed@1@2
10278,CHILDREN,2_closed@1@1
10279,STORAGE,2_closed@1@1
10280,KITCHEN,2_closed@1@2
10281,ROOM,2_closed@1@2
10282,CORRIDOR,2_closed@0@5
10283,KITCHEN,2_closed@1@2
10284,BATH,2_closed@1@2
10285,CHILDREN,2_closed@1@1
10286,TOILET,2_closed@1@2
10287,ROOM,2_closed@1@3
10288,CORRIDOR,2_closed@0@5
10289,KITCHEN,2_closed@1@2
10290,SLEEPING,2_closed@1@1
10291,STORAGE,2_closed@1@1
10292,TOILET,2_closed@1@2
10293,CORRIDOR,2_closed@0@5
10294,CORRIDOR,2_closed@2@1
10295,CORRIDOR,2_closed@1@3
10296,KITCHEN,2_closed@1@3
10297,ROOM,2_closed@1@3
10298,SLEEPING,2_closed@1@1
10299,CORRIDOR,2_closed@1@5
10300,BATH,2_closed@1@3
10301,ROOM,2_closed@1@3
10302,KITCHEN,2_closed@2@3
10303,CORRIDOR,2_closed@0@3
10304,SLEEPING,2_closed@2@1
10305,TOILET,2_closed@1@2
10306,CORRIDOR,2_closed@0@6
10307,CORRIDOR,2_closed@2@1
10308,CORRIDOR,2_closed@1@3
10309,KITCHEN,2_closed@1@3
10310,SLEEPING,2_closed@1@3
10311,CHILDREN,2_closed@1@1
10312,STORAGE,2_closed@1@1
10313,CORRIDOR,2_closed@0@5
10314,TOILET,2_closed@1@3
10315,CORRIDOR,2_closed@1@3
10316,KITCHEN,2_closed@1@3
10317,SLEEPING,2_closed@1@3
10318,SLEEPING,2_closed@1@1
10319,CORRIDOR,2_closed@1@2
10320,CORRIDOR,2_closed@0@3
10321,BATH,2_closed@2@2
10322,CORRIDOR,2_closed@1@5
10323,KITCHEN,2_closed@1@3
10324,LIVING,2_closed@2@4
10325,SLEEPING,2_closed@2@2
10326,EXTERIOR,2_closed@3@1
10327,TOILET,2_closed@1@2
10328,CORRIDOR,2_closed@0@5
10329,KITCHEN,2_closed@1@2
10330,LIVING,2_closed@1@2
10331,SLEEPING,2_closed@1@2
10332,STORAGE,2_closed@1@1
10333,CORRIDOR,2_closed@1@1
10334,CORRIDOR,2_closed@0@6
10335,ROOM,2_closed@1@3
10336,TOILET,2_closed@1@3
10337,KITCHEN,2_closed@1@3
10338,SLEEPING,2_closed@1@1
10339,STORAGE,2_closed@1@1
10340,CORRIDOR,2_closed@1@1
10341,CORRIDOR,2_closed@0@6
10342,LIVING,2_closed@1@4
10343,TOILET,2_closed@1@3
10344,KITCHEN,2_closed@1@3
10345,CHILDREN,2_closed@1@1
10346,STORAGE,2_closed@1@1
10347,EXTERIOR,2_closed@2@1
10348,TOILET,2_closed@1@2
10349,ROOM,2_closed@1@3
10350,CORRIDOR,2_closed@0@4
10351,KITCHEN,2_closed@1@2
10352,CHILDREN,2_closed@1@1
10353,CORRIDOR,2_closed@0@4
10354,TOILET,2_closed@1@1
10355,KITCHEN,2_closed@1@2
10356,SLEEPING,2_closed@1@2
10357,CHILDREN,2_closed@1@1
10358,CORRIDOR,2_closed@1@6
10359,BATH,2_closed@1@3
10360,ROOM,2_closed@1@3
10361,KITCHEN,2_closed@2@3
10362,CORRIDOR,2_closed@0@3
10363,CHILDREN,2_closed@2@1
10364,STORAGE,2_closed@2@1
10365,TOILET,2_closed@1@2
10366,CORRIDOR,2_closed@0@5
10367,CORRIDOR,2_closed@2@1
10368,CORRIDOR,2_closed@1@3
10369,KITCHEN,2_closed@1@3
10370,LIVING,2_closed@1@4
10371,SLEEPING,2_closed@1@1
10372,EXTERIOR,2_closed@2@1
10373,TOILET,2_closed@1@2
10374,ROOM,2_closed@1@3
10375,CORRIDOR,2_closed@0@4
10376,KITCHEN,2_closed@1@2
10377,SLEEPING,2_closed@1@1
10378,CORRIDOR,2_closed@0@4
10379,TOILET,2_closed@1@1
10380,KITCHEN,2_closed@1@2
10381,SLEEPING,2_closed@1@2
10382,SLEEPING,2_closed@1@1
10383,CORRIDOR,2_closed@1@6
10384,BATH,2_closed@1@3
10385,ROOM,2_closed@1@3
10386,KITCHEN,2_closed@2@3
10387,CORRIDOR,2_closed@0@3
10388,SLEEPING,2_closed@2@1
10389,STORAGE,2_closed@2@1
10390,CORRIDOR,2_closed@0@2
10391,CORRIDOR,2_closed@1@6
10392,EXTERIOR,2_closed@1@3
10393,KITCHEN,2_closed@2@4
10394,SLEEPING,2_closed@2@3
10395,BATH,2_closed@3@2
10396,CHILDREN,2_closed@2@1
10397,STORAGE,2_closed@2@1
10398,BATH,2_closed@1@2
10399,CORRIDOR,2_closed@0@4
10400,SLEEPING,2_closed@1@1
10401,KITCHEN,2_closed@1@2
10402,CHILDREN,2_closed@1@1
10403,CORRIDOR,2_closed@1@6
10404,SLEEPING,2_closed@2@3
10405,BATH,2_closed@1@3
10406,CORRIDOR,2_closed@0@3
10407,KITCHEN,2_closed@1@3
10408,LIVING,2_closed@2@3
10409,STORAGE,2_closed@2@1
10410,ROOM,2_closed@1@2
10411,LIVING,2_closed@1@4
10412,CORRIDOR,2_closed@1@4
10413,KITCHEN,2_closed@1@3
10414,CORRIDOR,2_closed@0@4
10415,BATH,2_closed@2@3
10416,TOILET,2_closed@1@2
10417,CORRIDOR,2_closed@0@4
10418,KITCHEN,2_closed@1@2
10419,LIVING,2_closed@1@3
10420,SLEEPING,2_closed@1@2
10421,EXTERIOR,2_closed@2@1
10422,TOILET,2_closed@1@2
10423,CORRIDOR,2_closed@0@6
10424,CORRIDOR,2_closed@2@1
10425,CORRIDOR,2_closed@1@3
10426,KITCHEN,2_closed@1@3
10427,LIVING,2_closed@1@4
10428,SLEEPING,2_closed@1@1
10429,STORAGE,2_closed@1@1
10430,EXTERIOR,2_closed@2@1
10431,EXTERIOR,2_closed@2@2
10432,LIVING,2_closed@1@4
10433,CORRIDOR,2_closed@0@5
10434,SLEEPING,2_closed@1@3
10435,BATH,2_closed@1@3
10436,CORRIDOR,2_closed@1@4
10437,KITCHEN,2_closed@1@3
10438,CORRIDOR,2_closed@1@5
10439,SLEEPING,2_closed@2@3
10440,BATH,2_closed@1@3
10441,CORRIDOR,2_closed@0@3
10442,KITCHEN,2_closed@1@3
10443,LIVING,2_closed@2@3
10444,LIVING,2_closed@2@2
10445,LIVING,2_closed@1@4
10446,TOILET,2_closed@1@3
10447,CORRIDOR,2_closed@0@2
10448,KITCHEN,2_closed@2@3
10449,CORRIDOR,2_closed@1@5
10450,BATH,2_closed@1@3
10451,LIVING,2_closed@1@4
10452,KITCHEN,2_closed@2@3
10453,CORRIDOR,2_closed@0@3
10454,CHILDREN,2_closed@2@1
10455,EXTERIOR,2_closed@2@1
10456,CORRIDOR,2_closed@0@5
10457,TOILET,2_closed@1@1
10458,KITCHEN,2_closed@1@2
10459,ROOM,2_closed@1@2
10460,SLEEPING,2_closed@1@1
10461,STORAGE,2_closed@1@1
10462,TOILET,2_closed@1@2
10463,SLEEPING,2_closed@1@3
10464,CORRIDOR,2_closed@0@5
10465,KITCHEN,2_closed@1@2
10466,SLEEPING,2_closed@1@1
10467,STORAGE,2_closed@1@1
10468,CORRIDOR,2_closed@1@1
10469,CORRIDOR,2_closed@0@5
10470,LIVING,2_closed@1@4
10471,TOILET,2_closed@1@3
10472,KITCHEN,2_closed@1@3
10473,CHILDREN,2_closed@1@1
10474,EXTERIOR,2_closed@2@1
10475,BATH,2_closed@1@3
10476,SLEEPING,2_closed@1@3
10477,CORRIDOR,2_closed@0@5
10478,CORRIDOR,2_closed@1@3
10479,LIVING,2_closed@1@6
10480,KITCHEN,2_closed@2@2
10481,STORAGE,2_closed@1@1
10482,EXTERIOR,2_closed@2@1
10483,TOILET,2_closed@1@1
10484,CORRIDOR,2_closed@0@4
10485,ROOM,2_closed@1@2
10486,KITCHEN,2_closed@1@2
10487,SLEEPING,2_closed@1@1
10488,CORRIDOR,2_closed@1@5
10489,BATH,2_closed@1@3
10490,ROOM,2_closed@1@3
10491,KITCHEN,2_closed@2@3
10492,CORRIDOR,2_closed@0@3
10493,CHILDREN,2_closed@2@1
10494,KITCHEN,2_closed@1@2
10495,LIVING,2_closed@1@3
10496,CORRIDOR,2_closed@0@6
10497,KITCHEN,2_closed@1@2
10498,BATH,2_closed@1@2
10499,CHILDREN,2_closed@1@1
10500,STORAGE,2_closed@1@1
10501,EXTERIOR,2_closed@2@1
10502,TOILET,2_closed@1@2
10503,LIVING,2_closed@1@4
10504,CORRIDOR,2_closed@0@4
10505,KITCHEN,2_closed@1@2
10506,CHILDREN,2_closed@1@1
10507,EXTERIOR,2_closed@2@1
10508,TOILET,2_closed@1@2
10509,LIVING,2_closed@1@4
10510,CORRIDOR,2_closed@0@4
10511,KITCHEN,2_closed@1@2
10512,SLEEPING,2_closed@1@1
10513,EXTERIOR,2_closed@2@1
10514,KITCHEN,2_closed@1@2
10515,CORRIDOR,2_closed@0@4
10516,LIVING,2_closed@1@1
10517,BATH,2_closed@1@2
10518,CHILDREN,2_closed@1@1
10519,CORRIDOR,2_closed@0@2
10520,CORRIDOR,2_closed@1@5
10521,EXTERIOR,2_closed@1@3
10522,KITCHEN,2_closed@2@4
10523,SLEEPING,2_closed@2@3
10524,BATH,2_closed@3@2
10525,CHILDREN,2_closed@2@1
10526,TOILET,2_closed@1@2
10527,CORRIDOR,2_closed@0@4
10528,KITCHEN,2_closed@1@2
10529,LIVING,2_closed@1@2
10530,LIVING,2_closed@1@2
10531,TOILET,2_closed@1@1
10532,CORRIDOR,2_closed@0@5
10533,SLEEPING,2_closed@1@2
10534,KITCHEN,2_closed@1@2
10535,CHILDREN,2_closed@1@1
10536,STORAGE,2_closed@1@1
10537,CORRIDOR,2_closed@1@1
10538,CORRIDOR,2_closed@0@6
10539,SLEEPING,2_closed@1@3
10540,TOILET,2_closed@1@3
10541,KITCHEN,2_closed@1@3
10542,SLEEPING,2_closed@1@1
10543,STORAGE,2_closed@1@1
10544,KITCHEN,2_closed@1@2
10545,CORRIDOR,2_closed@0@4
10546,LIVING,2_closed@1@2
10547,BATH,2_closed@1@2
10548,CHILDREN,2_closed@1@1
10549,EXTERIOR,2_closed@2@1
10550,CORRIDOR,2_closed@0@4
10551,TOILET,2_closed@1@1
10552,KITCHEN,2_closed@1@2
10553,ROOM,2_closed@1@2
10554,CHILDREN,2_closed@1@1
10555,SLEEPING,2_closed@1@2
10556,SLEEPING,2_closed@1@4
10557,CORRIDOR,2_closed@1@4
10558,KITCHEN,2_closed@1@3
10559,CORRIDOR,2_closed@0@4
10560,BATH,2_closed@2@3
10561,CORRIDOR,2_closed@1@2
10562,CORRIDOR,2_closed@0@3
10563,BATH,2_closed@2@2
10564,CORRIDOR,2_closed@1@5
10565,KITCHEN,2_closed@1@3
10566,LIVING,2_closed@2@3
10567,SLEEPING,2_closed@2@2
10568,BATH,2_closed@1@2
10569,CORRIDOR,2_closed@0@5
10570,SLEEPING,2_closed@1@1
10571,KITCHEN,2_closed@1@2
10572,SLEEPING,2_closed@1@1
10573,STORAGE,2_closed@1@1
10574,CORRIDOR,2_closed@1@5
10575,BATH,2_closed@1@3
10576,ROOM,2_closed@1@3
10577,KITCHEN,2_closed@2@3
10578,CORRIDOR,2_closed@0@3
10579,CHILDREN,2_closed@2@1
10580,CORRIDOR,2_closed@1@1
10581,CORRIDOR,2_closed@0@6
10582,LIVING,2_closed@1@4
10583,TOILET,2_closed@1@3
10584,KITCHEN,2_closed@1@3
10585,SLEEPING,2_closed@1@1
10586,STORAGE,2_closed@1@1
10587,EXTERIOR,2_closed@2@1
10588,CORRIDOR,2_closed@1@6
10589,BATH,2_closed@1@3
10590,SLEEPING,2_closed@1@3
10591,KITCHEN,2_closed@2@3
10592,CORRIDOR,2_closed@0@3
10593,SLEEPING,2_closed@2@1
10594,STORAGE,2_closed@2@1
10595,BATH,2_closed@1@2
10596,CORRIDOR,2_closed@0@5
10597,LIVING,2_closed@1@1
10598,KITCHEN,2_closed@1@2
10599,SLEEPING,2_closed@1@1
10600,STORAGE,2_closed@1@1
10601,TOILET,2_closed@1@2
10602,LIVING,2_closed@1@3
10603,CORRIDOR,2_closed@0@5
10604,KITCHEN,2_closed@1@2
10605,CHILDREN,2_closed@1@1
10606,STORAGE,2_closed@1@1
10607,LIVING,2_closed@1@2
10608,LIVING,2_closed@1@5
10609,CORRIDOR,2_closed@1@4
10610,KITCHEN,2_closed@1@3
10611,CORRIDOR,2_closed@0@4
10612,BATH,2_closed@2@3
10613,EXTERIOR,2_closed@2@1
10614,CORRIDOR,2_closed@1@1
10615,CORRIDOR,2_closed@0@6
10616,SLEEPING,2_closed@1@3
10617,TOILET,2_closed@1@3
10618,KITCHEN,2_closed@1@3
10619,CHILDREN,2_closed@1@1
10620,STORAGE,2_closed@1@1
10621,TOILET,2_closed@1@2
10622,CORRIDOR,2_closed@0@6
10623,CORRIDOR,2_closed@2@1
10624,CORRIDOR,2_closed@1@3
10625,KITCHEN,2_closed@1@3
10626,LIVING,2_closed@1@3
10627,CHILDREN,2_closed@1@1
10628,STORAGE,2_closed@1@1
10629,CORRIDOR,2_closed@1@5
10630,BATH,2_closed@1@3
10631,LIVING,2_closed@1@3
10632,KITCHEN,2_closed@2@3
10633,CORRIDOR,2_closed@0@3
10634,CHILDREN,2_closed@2@1
10635,TOILET,2_closed@1@2
10636,CORRIDOR,2_closed@0@5
10637,KITCHEN,2_closed@1@2
10638,LIVING,2_closed@1@3
10639,ROOM,2_closed@1@2
10640,STORAGE,2_closed@1@1
10641,EXTERIOR,2_closed@2@1
10642,TOILET,2_closed@1@2
10643,LIVING,2_closed@1@3
10644,CORRIDOR,2_closed@0@4
10645,KITCHEN,2_closed@1@2
10646,CHILDREN,2_closed@1@1
10647,SLEEPING,2_closed@1@2
10648,SLEEPING,2_closed@1@4
10649,CORRIDOR,2_closed@1@4
10650,KITCHEN,2_closed@1@3
10651,CORRIDOR,2_closed@0@5
10652,BATH,2_closed@2@3
10653,STORAGE,2_closed@1@1
10654,TOILET,2_closed@1@1
10655,CORRIDOR,2_closed@0@4
10656,ROOM,2_closed@1@2
10657,KITCHEN,2_closed@1@2
10658,CHILDREN,2_closed@1@1
10659,CORRIDOR,2_closed@1@1
10660,CORRIDOR,2_closed@0@5
10661,LIVING,2_closed@1@4
10662,TOILET,2_closed@1@3
10663,KITCHEN,2_closed@1@3
10664,SLEEPING,2_closed@1@1
10665,EXTERIOR,2_closed@2@1
10666,LIVING,2_closed@2@2
10667,LIVING,2_closed@1@5
10668,TOILET,2_closed@1@3
10669,CORRIDOR,2_closed@0@2
10670,KITCHEN,2_closed@2@3
10671,EXTERIOR,2_closed@2@1
10672,CORRIDOR,2_closed@0@6
10673,TOILET,2_closed@1@3
10674,CORRIDOR,2_closed@1@3
10675,KITCHEN,2_closed@1@3
10676,SLEEPING,2_closed@1@3
10677,SLEEPING,2_closed@1@1
10678,STORAGE,2_closed@1@1
10679,SLEEPING,2_closed@1@2
10680,ROOM,2_closed@1@4
10681,CORRIDOR,2_closed@1@4
10682,BATH,2_closed@1@3
10683,CORRIDOR,2_closed@0@4
10684,KITCHEN,2_closed@2@3
10685,TOILET,2_closed@1@2
10686,LIVING,2_closed@1@4
10687,CORRIDOR,2_closed@0@5
10688,KITCHEN,2_closed@1@2
10689,SLEEPING,2_closed@1@1
10690,STORAGE,2_closed@1@1
10691,EXTERIOR,2_closed@2@1
10692,TOILET,2_closed@1@2
10693,SLEEPING,2_closed@1@3
10694,CORRIDOR,2_closed@0@5
10695,KITCHEN,2_closed@1@2
10696,CHILDREN,2_closed@1@1
10697,STORAGE,2_closed@1@1
10698,BATH,2_closed@1@3
10699,SLEEPING,2_closed@1@3
10700,CORRIDOR,2_closed@0@5
10701,CORRIDOR,2_closed@1@3
10702,LIVING,2_closed@1@5
10703,KITCHEN,2_closed@2@2
10704,STORAGE,2_closed@1@1
10705,CORRIDOR,2_closed@1@1
10706,CORRIDOR,2_closed@0@5
10707,ROOM,2_closed@1@3
10708,TOILET,2_closed@1@3
10709,KITCHEN,2_closed@1@3
10710,CHILDREN,2_closed@1@1
10711,BATH,2_closed@1@3
10712,SLEEPING,2_closed@1@3
10713,CORRIDOR,2_closed@0@4
10714,CORRIDOR,2_closed@1@3
10715,LIVING,2_closed@1@6
10716,KITCHEN,2_closed@2@2
10717,EXTERIOR,2_closed@2@1
10718,TOILET,2_closed@1@2
10719,ROOM,2_closed@1@3
10720,CORRIDOR,2_closed@0@5
10721,KITCHEN,2_closed@1@2
10722,SLEEPING,2_closed@1@1
10723,STORAGE,2_closed@1@1
10724,TOILET,2_closed@1@2
10725,LIVING,2_closed@1@3
10726,CORRIDOR,2_closed@0@5
10727,KITCHEN,2_closed@1@2
10728,CHILDREN,2_closed@1@1
10729,STORAGE,2_closed@1@1
10730,BATH,2_closed@1@2
10731,CORRIDOR,2_closed@0@4
10732,LIVING,2_closed@1@2
10733,KITCHEN,2_closed@1@2
10734,CHILDREN,2_closed@1@1
10735,EXTERIOR,2_closed@2@1
10736,BATH,2_closed@1@3
10737,SLEEPING,2_closed@1@3
10738,CORRIDOR,2_closed@0@4
10739,CORRIDOR,2_closed@1@3
10740,LIVING,2_closed@1@6
10741,KITCHEN,2_closed@2@2
10742,EXTERIOR,2_closed@2@1
10743,CORRIDOR,2_closed@0@4
10744,TOILET,2_closed@1@1
10745,KITCHEN,2_closed@1@2
10746,ROOM,2_closed@1@2
10747,CHILDREN,2_closed@1@1
10748,STORAGE,2_closed@2@1
10749,KITCHEN,2_closed@1@2
10750,BATH,2_closed@1@1
10751,CORRIDOR,2_closed@0@4
10752,LIVING,2_closed@1@2
10753,ROOM,2_closed@1@1
10754,EXTERIOR,2_closed@2@1
10755,TOILET,2_closed@1@2
10756,CORRIDOR,2_closed@0@6
10757,CORRIDOR,2_closed@2@1
10758,CORRIDOR,2_closed@1@3
10759,KITCHEN,2_closed@1@3
10760,ROOM,2_closed@1@3
10761,CHILDREN,2_closed@1@1
10762,STORAGE,2_closed@1@1
10763,CORRIDOR,2_closed@1@1
10764,CORRIDOR,2_closed@0@5
10765,ROOM,2_closed@1@3
10766,TOILET,2_closed@1@3
10767,KITCHEN,2_closed@1@3
10768,SLEEPING,2_closed@1@1
10769,CORRIDOR,2_closed@1@1
10770,CORRIDOR,2_closed@0@6
10771,ROOM,2_closed@1@3
10772,TOILET,2_closed@1@3
10773,KITCHEN,2_closed@1@3
10774,SLEEPING,2_closed@1@1
10775,STORAGE,2_closed@1@1
10776,TOILET,2_closed@1@2
10777,CORRIDOR,2_closed@0@4
10778,KITCHEN,2_closed@1@2
10779,LIVING,2_closed@1@3
10780,ROOM,2_closed@1@2
10781,EXTERIOR,2_closed@2@1
10782,TOILET,2_closed@1@2
10783,SLEEPING,2_closed@1@3
10784,CORRIDOR,2_closed@0@4
10785,KITCHEN,2_closed@1@2
10786,CHILDREN,2_closed@1@1
10787,STORAGE,2_closed@2@1
10788,KITCHEN,2_closed@1@2
10789,BATH,2_closed@1@1
10790,CORRIDOR,2_closed@0@4
10791,LIVING,2_closed@1@1
10792,ROOM,2_closed@1@1
10793,TOILET,2_closed@1@2
10794,LIVING,2_closed@1@4
10795,CORRIDOR,2_closed@0@4
10796,KITCHEN,2_closed@1@2
10797,SLEEPING,2_closed@1@1
10798,EXTERIOR,2_closed@2@1
10799,TOILET,2_closed@1@2
10800,CORRIDOR,2_closed@0@5
10801,KITCHEN,2_closed@1@2
10802,LIVING,2_closed@1@3
10803,LIVING,2_closed@1@2
10804,STORAGE,2_closed@1@1
10805,EXTERIOR,2_closed@2@1
10806,CORRIDOR,2_closed@0@4
10807,TOILET,2_closed@1@1
10808,KITCHEN,2_closed@1@2
10809,ROOM,2_closed@1@2
10810,SLEEPING,2_closed@1@1
10811,CORRIDOR,2_closed@1@6
10812,BATH,2_closed@1@3
10813,SLEEPING,2_closed@2@3
10814,CORRIDOR,2_closed@1@1
10815,CORRIDOR,2_closed@0@4
10816,KITCHEN,2_closed@1@3
10817,LIVING,2_closed@2@3
10818,STORAGE,2_closed@2@1
10819,CORRIDOR,2_closed@1@1
10820,CORRIDOR,2_closed@0@5
10821,ROOM,2_closed@1@3
10822,TOILET,2_closed@1@3
10823,KITCHEN,2_closed@1@3
10824,SLEEPING,2_closed@1@1
10825,TOILET,2_closed@1@1
10826,CORRIDOR,2_closed@0@5
10827,ROOM,2_closed@1@2
10828,KITCHEN,2_closed@1@2
10829,SLEEPING,2_closed@1@1
10830,STORAGE,2_closed@1@1
10831,TOILET,2_closed@1@2
10832,CORRIDOR,2_closed@0@5
10833,KITCHEN,2_closed@1@2
10834,LIVING,2_closed@1@3
10835,SLEEPING,2_closed@1@2
10836,STORAGE,2_closed@1@1
10837,EXTERIOR,2_closed@2@1
10838,CORRIDOR,2_closed@0@2
10839,CORRIDOR,2_closed@1@6
10840,EXTERIOR,2_closed@1@3
10841,KITCHEN,2_closed@2@4
10842,ROOM,2_closed@2@3
10843,BATH,2_closed@3@2
10844,CHILDREN,2_closed@2@1
10845,STORAGE,2_closed@2@1
10846,BATH,2_closed@1@3
10847,SLEEPING,2_closed@1@3
10848,CORRIDOR,2_closed@0@4
10849,CORRIDOR,2_closed@1@3
10850,LIVING,2_closed@1@5
10851,KITCHEN,2_closed@2@2
10852,CORRIDOR,2_closed@1@6
10853,BATH,2_closed@1@3
10854,ROOM,2_closed@1@3
10855,KITCHEN,2_closed@2@3
10856,CORRIDOR,2_closed@0@3
10857,CHILDREN,2_closed@2@1
10858,STORAGE,2_closed@2@1
10859,SLEEPING,2_closed@2@2
10860,ROOM,2_closed@1@4
10861,TOILET,2_closed@1@3
10862,CORRIDOR,2_closed@0@2
10863,KITCHEN,2_closed@2@3
10864,CORRIDOR,2_closed@1@1
10865,CORRIDOR,2_closed@0@6
10866,LIVING,2_closed@1@3
10867,TOILET,2_closed@1@3
10868,KITCHEN,2_closed@1@3
10869,CHILDREN,2_closed@1@1
10870,STORAGE,2_closed@1@1
10871,SLEEPING,2_closed@2@2
10872,ROOM,2_closed@1@4
10873,TOILET,2_closed@1@3
10874,CORRIDOR,2_closed@0@3
10875,KITCHEN,2_closed@2@3
10876,STORAGE,2_closed@1@1
10877,CORRIDOR,2_closed@1@5
10878,SLEEPING,2_closed@2@3
10879,BATH,2_closed@1@3
10880,CORRIDOR,2_closed@0@3
10881,KITCHEN,2_closed@1@3
10882,LIVING,2_closed@2@4
10883,EXTERIOR,2_closed@3@1
10884,CORRIDOR,2_closed@1@6
10885,BATH,2_closed@1@3
10886,LIVING,2_closed@1@3
10887,KITCHEN,2_closed@2@3
10888,CORRIDOR,2_closed@0@3
10889,CHILDREN,2_closed@2@1
10890,STORAGE,2_closed@2@1
10891,CORRIDOR,2_closed@1@5
10892,BATH,2_closed@1@3
10893,LIVING,2_closed@1@4
10894,KITCHEN,2_closed@2@3
10895,CORRIDOR,2_closed@0@3
10896,SLEEPING,2_closed@2@1
10897,EXTERIOR,2_closed@2@1
10898,CORRIDOR,2_closed@0@2
10899,CORRIDOR,2_closed@1@6
10900,EXTERIOR,2_closed@1@3
10901,KITCHEN,2_closed@2@4
10902,SLEEPING,2_closed@2@3
10903,BATH,2_closed@3@2
10904,SLEEPING,2_closed@2@1
10905,STORAGE,2_closed@2@1
10906,TOILET,2_closed@1@2
10907,CORRIDOR,2_closed@0@4
10908,KITCHEN,2_closed@1@2
10909,LIVING,2_closed@1@2
10910,ROOM,2_closed@1@2
10911,KITCHEN,2_closed@1@2
10912,LIVING,2_closed@1@3
10913,CORRIDOR,2_closed@0@5
10914,KITCHEN,2_closed@1@2
10915,BATH,2_closed@1@2
10916,SLEEPING,2_closed@1@1
10917,EXTERIOR,2_closed@2@1
10918,TOILET,2_closed@1@2
10919,LIVING,2_closed@1@3
10920,CORRIDOR,2_closed@0@4
10921,KITCHEN,2_closed@1@2
10922,SLEEPING,2_closed@1@1
10923,KITCHEN,2_closed@1@2
10924,CORRIDOR,2_closed@0@4
10925,LIVING,2_closed@1@1
10926,BATH,2_closed@1@2
10927,SLEEPING,2_closed@1@1
10928,TOILET,2_closed@1@2
10929,ROOM,2_closed@1@3
10930,CORRIDOR,2_closed@0@5
10931,KITCHEN,2_closed@1@2
10932,CHILDREN,2_closed@1@1
10933,STORAGE,2_closed@1@1
10934,CORRIDOR,2_closed@1@5
10935,SLEEPING,2_closed@2@3
10936,BATH,2_closed@1@3
10937,CORRIDOR,2_closed@0@3
10938,KITCHEN,2_closed@1@3
10939,LIVING,2_closed@2@3
10940,TOILET,2_closed@1@2
10941,CORRIDOR,2_closed@0@5
10942,CORRIDOR,2_closed@2@1
10943,CORRIDOR,2_closed@1@3
10944,KITCHEN,2_closed@1@3
10945,ROOM,2_closed@1@3
10946,CHILDREN,2_closed@1@1
10947,LIVING,2_closed@1@2
10948,LIVING,2_closed@1@4
10949,CORRIDOR,2_closed@1@4
10950,KITCHEN,2_closed@1@3
10951,CORRIDOR,2_closed@0@4
10952,BATH,2_closed@2@3
10953,ROOM,2_closed@2@2
