id,class,type
13351,2_closed,children
13352,2_closed,storage
13353,2_closed,bath
13354,2_closed,corridor
13355,2_closed,living
13356,2_closed,kitchen
13357,2_closed,children
13358,2_closed,exterior
13359,2_closed,corridor
13360,2_closed,toilet
13361,2_closed,corridor
13362,2_closed,kitchen
13363,2_closed,sleeping
13364,2_closed,children
13365,2_closed,bath
13366,2_closed,sleeping
13367,2_closed,corridor
13368,2_closed,corridor
13369,2_closed,living
13370,2_closed,kitchen
13371,2_closed,exterior
13372,2_closed,corridor
13373,2_closed,toilet
13374,2_closed,kitchen
13375,2_closed,room
13376,2_closed,children
13377,2_closed,storage
13378,2_closed,kitchen
13379,2_closed,bath
13380,2_closed,corridor
13381,2_closed,living
13382,2_closed,room
13383,2_closed,exterior
13384,2_closed,toilet
13385,2_closed,corridor
13386,2_closed,corridor
13387,2_closed,corridor
13388,2_closed,kitchen
13389,2_closed,room
13390,2_closed,children
13391,2_closed,storage
13392,2_closed,corridor
13393,2_closed,corridor
13394,2_closed,room
13395,2_closed,toilet
13396,2_closed,kitchen
13397,2_closed,sleeping
13398,2_closed,corridor
13399,2_closed,corridor
13400,2_closed,room
13401,2_closed,toilet
13402,2_closed,kitchen
13403,2_closed,sleeping
13404,2_closed,storage
13405,2_closed,corridor
13406,2_closed,toilet
13407,2_closed,kitchen
13408,2_closed,room
13409,2_closed,sleeping
13410,2_closed,toilet
13411,2_closed,corridor
13412,2_closed,kitchen
13413,2_closed,living
13414,2_closed,sleeping
13415,2_closed,toilet
13416,2_closed,corridor
13417,2_closed,kitchen
13418,2_closed,living
13419,2_closed,room
13420,2_closed,exterior
13421,2_closed,toilet
13422,2_closed,sleeping
13423,2_closed,corridor
13424,2_closed,kitchen
13425,2_closed,children
13426,2_closed,STORAGE
13427,2_closed,KITCHEN
13428,2_closed,BATH
13429,2_closed,CORRIDOR
13430,2_closed,LIVING
13431,2_closed,ROOM
13432,2_closed,room
13433,2_closed,living
13434,2_closed,toilet
13435,2_closed,corridor
13436,2_closed,kitchen
13437,2_closed,exterior
13438,2_closed,toilet
13439,2_closed,living
13440,2_closed,corridor
13441,2_closed,kitchen
13442,2_closed,sleeping
13443,2_closed,exterior
13444,2_closed,toilet
13445,2_closed,corridor
13446,2_closed,kitchen
13447,2_closed,living
13448,2_closed,living
13449,2_closed,storage
13450,2_closed,exterior
13451,2_closed,corridor
13452,2_closed,toilet
13453,2_closed,kitchen
13454,2_closed,room
13455,2_closed,sleeping
13456,2_closed,corridor
13457,2_closed,bath
13458,2_closed,sleeping
13459,2_closed,corridor
13460,2_closed,corridor
13461,2_closed,kitchen
13462,2_closed,living
13463,2_closed,storage
13464,2_closed,corridor
13465,2_closed,corridor
13466,2_closed,room
13467,2_closed,toilet
13468,2_closed,kitchen
13469,2_closed,sleeping
13470,2_closed,corridor
13471,2_closed,corridor
13472,2_closed,exterior
13473,2_closed,kitchen
13474,2_closed,room
13475,2_closed,bath
13476,2_closed,sleeping
13477,2_closed,toilet
13478,2_closed,corridor
13479,2_closed,room
13480,2_closed,kitchen
13481,2_closed,sleeping
13482,2_closed,storage
13483,2_closed,toilet
13484,2_closed,corridor
13485,2_closed,kitchen
13486,2_closed,living
13487,2_closed,sleeping
13488,2_closed,storage
13489,2_closed,exterior
13490,2_closed,corridor
13491,2_closed,corridor
13492,2_closed,exterior
13493,2_closed,kitchen
13494,2_closed,room
13495,2_closed,bath
13496,2_closed,children
13497,2_closed,storage
13498,2_closed,bath
13499,2_closed,sleeping
13500,2_closed,corridor
13501,2_closed,corridor
13502,2_closed,living
13503,2_closed,kitchen
13504,2_closed,corridor
13505,2_closed,bath
13506,2_closed,room
13507,2_closed,kitchen
13508,2_closed,corridor
13509,2_closed,children
13510,2_closed,storage
13511,2_closed,sleeping
13512,2_closed,room
13513,2_closed,toilet
13514,2_closed,corridor
13515,2_closed,kitchen
13516,2_closed,corridor
13517,2_closed,corridor
13518,2_closed,living
13519,2_closed,toilet
13520,2_closed,kitchen
13521,2_closed,children
13522,2_closed,storage
13523,2_closed,sleeping
13524,2_closed,room
13525,2_closed,toilet
13526,2_closed,corridor
13527,2_closed,kitchen
13528,2_closed,storage
13529,2_closed,corridor
13530,2_closed,sleeping
13531,2_closed,bath
13532,2_closed,corridor
13533,2_closed,kitchen
13534,2_closed,living
13535,2_closed,exterior
13536,2_closed,corridor
13537,2_closed,bath
13538,2_closed,living
13539,2_closed,kitchen
13540,2_closed,corridor
13541,2_closed,children
13542,2_closed,storage
13543,2_closed,corridor
13544,2_closed,bath
13545,2_closed,living
13546,2_closed,kitchen
13547,2_closed,corridor
13548,2_closed,sleeping
13549,2_closed,exterior
13550,2_closed,corridor
13551,2_closed,corridor
13552,2_closed,exterior
13553,2_closed,kitchen
13554,2_closed,sleeping
13555,2_closed,bath
13556,2_closed,sleeping
13557,2_closed,storage
13558,2_closed,toilet
13559,2_closed,corridor
13560,2_closed,kitchen
13561,2_closed,living
13562,2_closed,room
13563,2_closed,kitchen
13564,2_closed,living
13565,2_closed,corridor
13566,2_closed,kitchen
13567,2_closed,bath
13568,2_closed,sleeping
13569,2_closed,exterior
13570,2_closed,toilet
13571,2_closed,living
13572,2_closed,corridor
13573,2_closed,kitchen
13574,2_closed,sleeping
13575,2_closed,kitchen
13576,2_closed,corridor
13577,2_closed,living
13578,2_closed,bath
13579,2_closed,sleeping
13580,2_closed,toilet
13581,2_closed,room
13582,2_closed,corridor
13583,2_closed,kitchen
13584,2_closed,children
13585,2_closed,storage
13586,2_closed,corridor
13587,2_closed,sleeping
13588,2_closed,bath
13589,2_closed,corridor
13590,2_closed,kitchen
13591,2_closed,living
13592,2_closed,toilet
13593,2_closed,corridor
13594,2_closed,corridor
13595,2_closed,corridor
13596,2_closed,kitchen
13597,2_closed,room
13598,2_closed,children
13599,2_closed,corridor
13600,2_closed,corridor
13601,2_closed,room
13602,2_closed,toilet
13603,2_closed,kitchen
13604,2_closed,sleeping
13605,2_closed,storage
13606,2_closed,living
13607,2_closed,living
13608,2_closed,corridor
13609,2_closed,kitchen
13610,2_closed,corridor
13611,2_closed,bath
13612,2_closed,room
13613,2_closed,living
13614,2_closed,toilet
13615,2_closed,corridor
13616,2_closed,kitchen
13617,2_closed,storage
13618,2_closed,toilet
13619,2_closed,corridor
13620,2_closed,room
13621,2_closed,kitchen
13622,2_closed,children
13623,2_closed,sleeping
13624,2_closed,room
13625,2_closed,toilet
13626,2_closed,corridor
13627,2_closed,kitchen
13628,2_closed,storage
13629,2_closed,corridor
13630,2_closed,corridor
13631,2_closed,sleeping
13632,2_closed,living
13633,2_closed,bath
13634,2_closed,kitchen
13635,2_closed,storage
13636,2_closed,exterior
13637,2_closed,corridor
13638,2_closed,bath
13639,2_closed,sleeping
13640,2_closed,kitchen
13641,2_closed,corridor
13642,2_closed,children
13643,2_closed,storage
13644,2_closed,corridor
13645,2_closed,corridor
13646,2_closed,exterior
13647,2_closed,kitchen
13648,2_closed,room
13649,2_closed,bath
13650,2_closed,sleeping
13651,2_closed,kitchen
13652,2_closed,corridor
13653,2_closed,living
13654,2_closed,bath
13655,2_closed,sleeping
13656,2_closed,exterior
13657,2_closed,CORRIDOR
13658,2_closed,CORRIDOR
13659,2_closed,SLEEPING
13660,2_closed,LIVING
13661,2_closed,BATH
13662,2_closed,KITCHEN
13663,2_closed,bath
13664,2_closed,corridor
13665,2_closed,living
13666,2_closed,kitchen
13667,2_closed,sleeping
13668,2_closed,storage
13669,2_closed,exterior
13670,2_closed,corridor
13671,2_closed,bath
13672,2_closed,corridor
13673,2_closed,living
13674,2_closed,kitchen
13675,2_closed,sleeping
13676,2_closed,exterior
13677,2_closed,corridor
13678,2_closed,corridor
13679,2_closed,sleeping
13680,2_closed,toilet
13681,2_closed,kitchen
13682,2_closed,sleeping
13683,2_closed,storage
13684,2_closed,kitchen
13685,2_closed,corridor
13686,2_closed,living
13687,2_closed,bath
13688,2_closed,sleeping
13689,2_closed,storage
13690,2_closed,exterior
13691,2_closed,bath
13692,2_closed,corridor
13693,2_closed,living
13694,2_closed,kitchen
13695,2_closed,sleeping
13696,2_closed,exterior
13697,2_closed,corridor
13698,2_closed,corridor
13699,2_closed,living
13700,2_closed,toilet
13701,2_closed,kitchen
13702,2_closed,children
13703,2_closed,storage
13704,2_closed,kitchen
13705,2_closed,corridor
13706,2_closed,room
13707,2_closed,bath
13708,2_closed,children
13709,2_closed,storage
13710,2_closed,corridor
13711,2_closed,toilet
13712,2_closed,kitchen
13713,2_closed,room
13714,2_closed,sleeping
13715,2_closed,storage
13716,2_closed,toilet
13717,2_closed,corridor
13718,2_closed,corridor
13719,2_closed,corridor
13720,2_closed,kitchen
13721,2_closed,sleeping
13722,2_closed,sleeping
13723,2_closed,toilet
13724,2_closed,corridor
13725,2_closed,corridor
13726,2_closed,corridor
13727,2_closed,kitchen
13728,2_closed,living
13729,2_closed,sleeping
13730,2_closed,toilet
13731,2_closed,living
13732,2_closed,corridor
13733,2_closed,kitchen
13734,2_closed,sleeping
13735,2_closed,storage
13736,2_closed,toilet
13737,2_closed,corridor
13738,2_closed,corridor
13739,2_closed,corridor
13740,2_closed,kitchen
13741,2_closed,living
13742,2_closed,children
13743,2_closed,storage
13744,2_closed,exterior
13745,2_closed,corridor
13746,2_closed,corridor
13747,2_closed,sleeping
13748,2_closed,toilet
13749,2_closed,kitchen
13750,2_closed,sleeping
13751,2_closed,corridor
13752,2_closed,corridor
13753,2_closed,living
13754,2_closed,toilet
13755,2_closed,kitchen
13756,2_closed,children
13757,2_closed,exterior
13758,2_closed,corridor
13759,2_closed,sleeping
13760,2_closed,bath
13761,2_closed,corridor
13762,2_closed,kitchen
13763,2_closed,living
13764,2_closed,storage
13765,2_closed,corridor
13766,2_closed,bath
13767,2_closed,sleeping
13768,2_closed,kitchen
13769,2_closed,corridor
13770,2_closed,children
13771,2_closed,room
13772,2_closed,living
13773,2_closed,corridor
13774,2_closed,kitchen
13775,2_closed,corridor
13776,2_closed,bath
13777,2_closed,exterior
13778,2_closed,corridor
13779,2_closed,toilet
13780,2_closed,kitchen
13781,2_closed,room
13782,2_closed,sleeping
13783,2_closed,storage
13784,2_closed,toilet
13785,2_closed,living
13786,2_closed,corridor
13787,2_closed,kitchen
13788,2_closed,children
13789,2_closed,storage
13790,2_closed,exterior
13791,2_closed,sleeping
13792,2_closed,sleeping
13793,2_closed,toilet
13794,2_closed,corridor
13795,2_closed,kitchen
13796,2_closed,storage
13797,2_closed,sleeping
13798,2_closed,sleeping
13799,2_closed,toilet
13800,2_closed,corridor
13801,2_closed,kitchen
13802,2_closed,toilet
13803,2_closed,room
13804,2_closed,corridor
13805,2_closed,kitchen
13806,2_closed,sleeping
13807,2_closed,corridor
13808,2_closed,bath
13809,2_closed,sleeping
13810,2_closed,kitchen
13811,2_closed,corridor
13812,2_closed,children
13813,2_closed,toilet
13814,2_closed,room
13815,2_closed,corridor
13816,2_closed,kitchen
13817,2_closed,children
13818,2_closed,bath
13819,2_closed,corridor
13820,2_closed,room
13821,2_closed,kitchen
13822,2_closed,sleeping
13823,2_closed,corridor
13824,2_closed,toilet
13825,2_closed,kitchen
13826,2_closed,sleeping
13827,2_closed,sleeping
13828,2_closed,storage
13829,2_closed,toilet
13830,2_closed,corridor
13831,2_closed,kitchen
13832,2_closed,living
13833,2_closed,living
13834,2_closed,storage
13835,2_closed,corridor
13836,2_closed,corridor
13837,2_closed,living
13838,2_closed,toilet
13839,2_closed,kitchen
13840,2_closed,children
13841,2_closed,toilet
13842,2_closed,corridor
13843,2_closed,corridor
13844,2_closed,corridor
13845,2_closed,kitchen
13846,2_closed,room
13847,2_closed,sleeping
13848,2_closed,storage
13849,2_closed,bath
13850,2_closed,sleeping
13851,2_closed,corridor
13852,2_closed,corridor
13853,2_closed,living
13854,2_closed,kitchen
13855,2_closed,kitchen
13856,2_closed,corridor
13857,2_closed,room
13858,2_closed,bath
13859,2_closed,sleeping
13860,2_closed,storage
13861,2_closed,corridor
13862,2_closed,bath
13863,2_closed,room
13864,2_closed,kitchen
13865,2_closed,corridor
13866,2_closed,sleeping
13867,2_closed,corridor
13868,2_closed,bath
13869,2_closed,sleeping
13870,2_closed,kitchen
13871,2_closed,corridor
13872,2_closed,children
13873,2_closed,storage
13874,2_closed,corridor
13875,2_closed,toilet
13876,2_closed,kitchen
13877,2_closed,room
13878,2_closed,children
13879,2_closed,corridor
13880,2_closed,bath
13881,2_closed,sleeping
13882,2_closed,kitchen
13883,2_closed,corridor
13884,2_closed,sleeping
13885,2_closed,corridor
13886,2_closed,corridor
13887,2_closed,exterior
13888,2_closed,kitchen
13889,2_closed,room
13890,2_closed,bath
13891,2_closed,children
13892,2_closed,toilet
13893,2_closed,corridor
13894,2_closed,kitchen
13895,2_closed,living
13896,2_closed,room
13897,2_closed,sleeping
13898,2_closed,room
13899,2_closed,toilet
13900,2_closed,corridor
13901,2_closed,kitchen
13902,2_closed,sleeping
13903,2_closed,room
13904,2_closed,corridor
13905,2_closed,bath
13906,2_closed,corridor
13907,2_closed,kitchen
13908,2_closed,living
13909,2_closed,living
13910,2_closed,toilet
13911,2_closed,corridor
13912,2_closed,kitchen
13913,2_closed,storage
13914,2_closed,toilet
13915,2_closed,corridor
13916,2_closed,room
13917,2_closed,kitchen
13918,2_closed,sleeping
13919,2_closed,storage
13920,2_closed,corridor
13921,2_closed,corridor
13922,2_closed,room
13923,2_closed,toilet
13924,2_closed,kitchen
13925,2_closed,children
13926,2_closed,storage
13927,2_closed,bath
13928,2_closed,corridor
13929,2_closed,sleeping
13930,2_closed,kitchen
13931,2_closed,children
13932,2_closed,storage
13933,2_closed,bath
13934,2_closed,sleeping
13935,2_closed,corridor
13936,2_closed,corridor
13937,2_closed,living
13938,2_closed,kitchen
13939,2_closed,storage
13940,2_closed,corridor
13941,2_closed,bath
13942,2_closed,living
13943,2_closed,kitchen
13944,2_closed,corridor
13945,2_closed,sleeping
13946,2_closed,storage
13947,2_closed,exterior
13948,2_closed,bath
13949,2_closed,corridor
13950,2_closed,sleeping
13951,2_closed,kitchen
13952,2_closed,sleeping
13953,2_closed,bath
13954,2_closed,corridor
13955,2_closed,living
13956,2_closed,kitchen
13957,2_closed,children
13958,2_closed,storage
13959,2_closed,exterior
13960,2_closed,bath
13961,2_closed,corridor
13962,2_closed,living
13963,2_closed,kitchen
13964,2_closed,children
13965,2_closed,storage
13966,2_closed,corridor
13967,2_closed,toilet
13968,2_closed,kitchen
13969,2_closed,room
13970,2_closed,children
13971,2_closed,storage
13972,2_closed,corridor
13973,2_closed,corridor
13974,2_closed,exterior
13975,2_closed,kitchen
13976,2_closed,room
13977,2_closed,bath
13978,2_closed,sleeping
13979,2_closed,room
13980,2_closed,living
13981,2_closed,toilet
13982,2_closed,corridor
13983,2_closed,kitchen
13984,2_closed,storage
13985,2_closed,exterior
13986,2_closed,toilet
13987,2_closed,room
13988,2_closed,corridor
13989,2_closed,kitchen
13990,2_closed,sleeping
13991,2_closed,corridor
13992,2_closed,corridor
13993,2_closed,living
13994,2_closed,toilet
13995,2_closed,kitchen
13996,2_closed,children
13997,2_closed,toilet
13998,2_closed,corridor
13999,2_closed,kitchen
14000,2_closed,living
14001,2_closed,living
14002,2_closed,exterior
14003,2_closed,corridor
14004,2_closed,bath
14005,2_closed,room
14006,2_closed,kitchen
14007,2_closed,corridor
14008,2_closed,children
14009,2_closed,toilet
14010,2_closed,corridor
14011,2_closed,corridor
14012,2_closed,corridor
14013,2_closed,kitchen
14014,2_closed,living
14015,2_closed,sleeping
14016,2_closed,storage
14017,2_closed,corridor
14018,2_closed,corridor
14019,2_closed,bath
14020,2_closed,corridor
14021,2_closed,kitchen
14022,2_closed,living
14023,2_closed,sleeping
14024,2_closed,storage
14025,2_closed,corridor
14026,2_closed,corridor
14027,2_closed,living
14028,2_closed,toilet
14029,2_closed,kitchen
14030,2_closed,sleeping
14031,2_closed,bath
14032,2_closed,corridor
14033,2_closed,living
14034,2_closed,kitchen
14035,2_closed,children
14036,2_closed,corridor
14037,2_closed,corridor
14038,2_closed,room
14039,2_closed,toilet
14040,2_closed,kitchen
14041,2_closed,sleeping
14042,2_closed,bath
14043,2_closed,corridor
14044,2_closed,room
14045,2_closed,kitchen
14046,2_closed,children
14047,2_closed,storage
14048,2_closed,corridor
14049,2_closed,corridor
14050,2_closed,living
14051,2_closed,toilet
14052,2_closed,kitchen
14053,2_closed,sleeping
14054,2_closed,corridor
14055,2_closed,bath
14056,2_closed,living
14057,2_closed,kitchen
14058,2_closed,corridor
14059,2_closed,sleeping
14060,2_closed,storage
14061,2_closed,corridor
14062,2_closed,bath
14063,2_closed,corridor
14064,2_closed,living
14065,2_closed,kitchen
14066,2_closed,sleeping
14067,2_closed,storage
14068,2_closed,corridor
14069,2_closed,corridor
14070,2_closed,exterior
14071,2_closed,kitchen
14072,2_closed,room
14073,2_closed,bath
14074,2_closed,sleeping
14075,2_closed,storage
14076,2_closed,kitchen
14077,2_closed,room
14078,2_closed,corridor
14079,2_closed,kitchen
14080,2_closed,bath
14081,2_closed,sleeping
14082,2_closed,corridor
14083,2_closed,corridor
14084,2_closed,sleeping
14085,2_closed,toilet
14086,2_closed,kitchen
14087,2_closed,children
14088,2_closed,toilet
14089,2_closed,room
14090,2_closed,corridor
14091,2_closed,kitchen
14092,2_closed,sleeping
14093,2_closed,storage
14094,2_closed,corridor
14095,2_closed,bath
14096,2_closed,sleeping
14097,2_closed,corridor
14098,2_closed,corridor
14099,2_closed,kitchen
14100,2_closed,living
14101,2_closed,exterior
14102,2_closed,kitchen
14103,2_closed,corridor
14104,2_closed,room
14105,2_closed,bath
14106,2_closed,sleeping
14107,2_closed,bath
14108,2_closed,corridor
14109,2_closed,room
14110,2_closed,kitchen
14111,2_closed,children
14112,2_closed,sleeping
14113,2_closed,room
14114,2_closed,toilet
14115,2_closed,corridor
14116,2_closed,kitchen
14117,2_closed,storage
14118,2_closed,toilet
14119,2_closed,corridor
14120,2_closed,corridor
14121,2_closed,corridor
14122,2_closed,kitchen
14123,2_closed,room
14124,2_closed,sleeping
14125,2_closed,storage
14126,2_closed,toilet
14127,2_closed,corridor
14128,2_closed,room
14129,2_closed,kitchen
14130,2_closed,sleeping
14131,2_closed,kitchen
14132,2_closed,living
14133,2_closed,corridor
14134,2_closed,kitchen
14135,2_closed,bath
14136,2_closed,children
14137,2_closed,storage
14138,2_closed,toilet
14139,2_closed,living
14140,2_closed,corridor
14141,2_closed,kitchen
14142,2_closed,sleeping
14143,2_closed,storage
14144,2_closed,corridor
14145,2_closed,bath
14146,2_closed,living
14147,2_closed,kitchen
14148,2_closed,corridor
14149,2_closed,sleeping
14150,2_closed,corridor
14151,2_closed,toilet
14152,2_closed,corridor
14153,2_closed,kitchen
14154,2_closed,room
14155,2_closed,children
14156,2_closed,toilet
14157,2_closed,corridor
14158,2_closed,kitchen
14159,2_closed,living
14160,2_closed,room
14161,2_closed,storage
14162,2_closed,corridor
14163,2_closed,toilet
14164,2_closed,kitchen
14165,2_closed,room
14166,2_closed,children
14167,2_closed,storage
14168,2_closed,bath
14169,2_closed,sleeping
14170,2_closed,corridor
14171,2_closed,corridor
14172,2_closed,living
14173,2_closed,kitchen
14174,2_closed,storage
14175,2_closed,exterior
14176,2_closed,kitchen
14177,2_closed,corridor
14178,2_closed,room
14179,2_closed,bath
14180,2_closed,children
14181,2_closed,room
14182,2_closed,living
14183,2_closed,toilet
14184,2_closed,corridor
14185,2_closed,kitchen
14186,2_closed,toilet
14187,2_closed,corridor
14188,2_closed,sleeping
14189,2_closed,kitchen
14190,2_closed,sleeping
14191,2_closed,kitchen
14192,2_closed,corridor
14193,2_closed,living
14194,2_closed,bath
14195,2_closed,sleeping
14196,2_closed,storage
14197,2_closed,corridor
14198,2_closed,corridor
14199,2_closed,room
14200,2_closed,toilet
14201,2_closed,kitchen
14202,2_closed,children
14203,2_closed,storage
14204,2_closed,kitchen
14205,2_closed,corridor
14206,2_closed,living
14207,2_closed,bath
14208,2_closed,children
14209,2_closed,storage
14210,2_closed,corridor
14211,2_closed,corridor
14212,2_closed,sleeping
14213,2_closed,living
14214,2_closed,bath
14215,2_closed,kitchen
14216,2_closed,exterior
14217,2_closed,toilet
14218,2_closed,corridor
14219,2_closed,kitchen
14220,2_closed,living
14221,2_closed,room
14222,2_closed,storage
14223,2_closed,exterior
14224,2_closed,toilet
14225,2_closed,corridor
14226,2_closed,sleeping
14227,2_closed,kitchen
14228,2_closed,sleeping
14229,2_closed,storage
14230,2_closed,corridor
14231,2_closed,corridor
14232,2_closed,exterior
14233,2_closed,kitchen
14234,2_closed,room
14235,2_closed,bath
14236,2_closed,children
14237,2_closed,storage
14238,2_closed,toilet
14239,2_closed,corridor
14240,2_closed,room
14241,2_closed,kitchen
14242,2_closed,children
14243,2_closed,storage
14244,2_closed,corridor
14245,2_closed,bath
14246,2_closed,room
14247,2_closed,kitchen
14248,2_closed,corridor
14249,2_closed,sleeping
14250,2_closed,storage
14251,2_closed,corridor
14252,2_closed,corridor
14253,2_closed,sleeping
14254,2_closed,toilet
14255,2_closed,kitchen
14256,2_closed,children
14257,2_closed,toilet
14258,2_closed,corridor
14259,2_closed,corridor
14260,2_closed,corridor
14261,2_closed,kitchen
14262,2_closed,room
14263,2_closed,children
14264,2_closed,corridor
14265,2_closed,corridor
14266,2_closed,bath
14267,2_closed,corridor
14268,2_closed,kitchen
14269,2_closed,living
14270,2_closed,sleeping
14271,2_closed,storage
14272,2_closed,exterior
14273,2_closed,corridor
14274,2_closed,toilet
14275,2_closed,corridor
14276,2_closed,kitchen
14277,2_closed,room
14278,2_closed,sleeping
14279,2_closed,storage
14280,2_closed,kitchen
14281,2_closed,living
14282,2_closed,corridor
14283,2_closed,kitchen
14284,2_closed,bath
14285,2_closed,sleeping
14286,2_closed,storage
14287,2_closed,exterior
14288,2_closed,corridor
14289,2_closed,bath
14290,2_closed,sleeping
14291,2_closed,kitchen
14292,2_closed,corridor
14293,2_closed,sleeping
14294,2_closed,storage
14295,2_closed,toilet
14296,2_closed,corridor
14297,2_closed,room
14298,2_closed,kitchen
14299,2_closed,children
14300,2_closed,storage
14301,2_closed,corridor
14302,2_closed,corridor
14303,2_closed,living
14304,2_closed,toilet
14305,2_closed,kitchen
14306,2_closed,sleeping
14307,2_closed,storage
14308,2_closed,living
14309,2_closed,living
14310,2_closed,corridor
14311,2_closed,kitchen
14312,2_closed,corridor
14313,2_closed,bath
14314,2_closed,storage
14315,2_closed,corridor
14316,2_closed,toilet
14317,2_closed,corridor
14318,2_closed,kitchen
14319,2_closed,room
14320,2_closed,sleeping
14321,2_closed,toilet
14322,2_closed,corridor
14323,2_closed,kitchen
14324,2_closed,living
14325,2_closed,room
14326,2_closed,storage
14327,2_closed,toilet
14328,2_closed,room
14329,2_closed,corridor
14330,2_closed,kitchen
14331,2_closed,children
14332,2_closed,storage
14333,2_closed,kitchen
14334,2_closed,living
14335,2_closed,corridor
14336,2_closed,kitchen
14337,2_closed,bath
14338,2_closed,children
14339,2_closed,exterior
14340,2_closed,corridor
14341,2_closed,corridor
14342,2_closed,room
14343,2_closed,toilet
14344,2_closed,kitchen
14345,2_closed,children
14346,2_closed,storage
14347,2_closed,toilet
14348,2_closed,living
14349,2_closed,corridor
14350,2_closed,kitchen
14351,2_closed,sleeping
14352,2_closed,corridor
14353,2_closed,toilet
14354,2_closed,kitchen
14355,2_closed,room
14356,2_closed,sleeping
14357,2_closed,corridor
14358,2_closed,bath
14359,2_closed,sleeping
14360,2_closed,kitchen
14361,2_closed,corridor
14362,2_closed,sleeping
14363,2_closed,corridor
14364,2_closed,corridor
14365,2_closed,sleeping
14366,2_closed,toilet
14367,2_closed,kitchen
14368,2_closed,sleeping
14369,3_open,living
14370,3_open,living
14371,3_open,corridor
14372,3_open,bath
14373,3_open,corridor
14374,3_open,kitchen
14375,3_open,children
14376,3_open,storage
14377,3_open,corridor
14378,3_open,bath
14379,3_open,sleeping
14380,3_open,corridor
14381,3_open,corridor
14382,3_open,kitchen
14383,3_open,living
14384,3_open,children
14385,3_open,storage
14386,3_open,exterior
14387,3_open,corridor
14388,3_open,toilet
14389,3_open,kitchen
14390,3_open,living
14391,3_open,sleeping
14392,3_open,children
14393,3_open,living
14394,3_open,living
14395,3_open,toilet
14396,3_open,corridor
14397,3_open,kitchen
14398,3_open,children
14399,3_open,storage
14400,3_open,exterior
14401,3_open,living
14402,3_open,living
14403,3_open,toilet
14404,3_open,corridor
14405,3_open,kitchen
14406,3_open,sleeping
14407,3_open,exterior
14408,3_open,sleeping
14409,3_open,living
14410,3_open,toilet
14411,3_open,corridor
14412,3_open,kitchen
14413,3_open,sleeping
14414,3_open,storage
14415,3_open,exterior
14416,3_open,kitchen
14417,3_open,living
14418,3_open,bath
14419,3_open,sleeping
14420,3_open,sleeping
14421,3_open,corridor
14422,3_open,exterior
14423,3_open,corridor
14424,3_open,toilet
14425,3_open,corridor
14426,3_open,kitchen
14427,3_open,living
14428,3_open,sleeping
14429,3_open,children
14430,3_open,exterior
14431,3_open,toilet
14432,3_open,corridor
14433,3_open,corridor
14434,3_open,corridor
14435,3_open,kitchen
14436,3_open,living
14437,3_open,sleeping
14438,3_open,children
14439,3_open,corridor
14440,3_open,sleeping
14441,3_open,living
14442,3_open,bath
14443,3_open,kitchen
14444,3_open,sleeping
14445,3_open,room
14446,3_open,living
14447,3_open,corridor
14448,3_open,bath
14449,3_open,corridor
14450,3_open,kitchen
14451,3_open,children
14452,3_open,living
14453,3_open,living
14454,3_open,toilet
14455,3_open,corridor
14456,3_open,kitchen
14457,3_open,children
14458,3_open,exterior
14459,3_open,corridor
14460,3_open,toilet
14461,3_open,corridor
14462,3_open,kitchen
14463,3_open,living
14464,3_open,sleeping
14465,3_open,children
14466,3_open,storage
14467,3_open,toilet
14468,3_open,living
14469,3_open,corridor
14470,3_open,kitchen
14471,3_open,sleeping
14472,3_open,children
14473,3_open,exterior
14474,3_open,sleeping
14475,3_open,living
14476,3_open,toilet
14477,3_open,corridor
14478,3_open,kitchen
14479,3_open,sleeping
14480,3_open,toilet
14481,3_open,corridor
14482,3_open,living
14483,3_open,kitchen
14484,3_open,sleeping
14485,3_open,children
14486,3_open,storage
14487,3_open,exterior
14488,3_open,corridor
14489,3_open,bath
14490,3_open,sleeping
14491,3_open,corridor
14492,3_open,corridor
14493,3_open,kitchen
14494,3_open,living
14495,3_open,sleeping
14496,3_open,storage
14497,3_open,exterior
14498,3_open,sleeping
14499,3_open,bath
14500,3_open,bath
14501,3_open,sleeping
14502,3_open,corridor
14503,3_open,storage
14504,3_open,kitchen
14505,3_open,living
14506,3_open,exterior
14507,3_open,living
14508,3_open,living
14509,3_open,corridor
14510,3_open,bath
14511,3_open,corridor
14512,3_open,kitchen
14513,3_open,children
14514,3_open,storage
14515,3_open,exterior
14516,3_open,corridor
14517,3_open,corridor
14518,3_open,bath
14519,3_open,sleeping
14520,3_open,living
14521,3_open,kitchen
14522,3_open,children
14523,3_open,exterior
14524,3_open,SLEEPING
14525,3_open,BATH
14526,3_open,SLEEPING
14527,3_open,KITCHEN
14528,3_open,LIVING
14529,3_open,corridor
14530,3_open,sleeping
14531,3_open,bath
14532,3_open,corridor
14533,3_open,kitchen
14534,3_open,living
14535,3_open,children
14536,3_open,sleeping
14537,3_open,living
14538,3_open,toilet
14539,3_open,corridor
14540,3_open,kitchen
14541,3_open,children
14542,3_open,exterior
14543,3_open,bath
14544,3_open,sleeping
14545,3_open,corridor
14546,3_open,corridor
14547,3_open,living
14548,3_open,kitchen
14549,3_open,sleeping
14550,3_open,storage
14551,3_open,exterior
14552,3_open,corridor
14553,3_open,bath
14554,3_open,corridor
14555,3_open,living
14556,3_open,kitchen
14557,3_open,sleeping
