id,type,class
10947,KITCHEN,2_closed@1@1
10948,SLEEPING,2_closed@1@1
10949,STORAGE,2_closed@1@1
10950,CORRIDOR,2_closed@1@5
10951,BATH,2_closed@2@1
10952,ROOM,2_closed@2@2
10953,KITCHEN,2_closed@2@2
10954,CORRIDOR,2_closed@0@1
10955,CHILDREN,2_closed@2@1
10956,CORRIDOR,2_closed@1@1
10957,CORRIDOR,2_closed@0@4
10958,LIVING,2_closed@1@4
10959,TOILET,2_closed@2@1
10960,KITCHEN,2_closed@2@1
10961,SLEEPING,2_closed@1@1
10962,STORAGE,2_closed@1@1
10963,EXTERIOR,2_closed@2@1
10964,CORRIDOR,2_closed@1@6
10965,BATH,2_closed@2@1
10966,SLEEPING,2_closed@2@2
10967,KITCHEN,2_closed@2@2
10968,CORRIDOR,2_closed@0@1
10969,SLEEPING,2_closed@2@1
10970,STORAGE,2_closed@2@1
10971,BATH,2_closed@1@1
10972,CORRIDOR,2_closed@0@5
10973,LIVING,2_closed@1@1
10974,KITCHEN,2_closed@1@1
10975,SLEEPING,2_closed@1@1
10976,STORAGE,2_closed@1@1
10977,TOILET,2_closed@2@1
10978,LIVING,2_closed@1@3
10979,CORRIDOR,2_closed@0@3
10980,KITCHEN,2_closed@2@1
10981,CHILDREN,2_closed@1@1
10982,STORAGE,2_closed@1@1
10983,LIVING,2_closed@3@1
10984,LIVING,2_closed@2@4
10985,CORRIDOR,2_closed@1@4
10986,KITCHEN,2_closed@2@1
10987,CORRIDOR,2_closed@0@1
10988,BATH,2_closed@2@2
10989,EXTERIOR,2_closed@3@1
10990,CORRIDOR,2_closed@1@1
10991,CORRIDOR,2_closed@0@4
10992,SLEEPING,2_closed@1@3
10993,TOILET,2_closed@2@1
10994,KITCHEN,2_closed@2@1
10995,CHILDREN,2_closed@1@1
10996,STORAGE,2_closed@1@1
10997,TOILET,2_closed@1@1
10998,CORRIDOR,2_closed@0@5
10999,CORRIDOR,2_closed@2@1
11000,CORRIDOR,2_closed@1@2
11001,KITCHEN,2_closed@1@2
11002,LIVING,2_closed@2@1
11003,CHILDREN,2_closed@1@1
11004,STORAGE,2_closed@1@1
11005,CORRIDOR,2_closed@1@5
11006,BATH,2_closed@2@1
11007,LIVING,2_closed@2@2
11008,KITCHEN,2_closed@2@2
11009,CORRIDOR,2_closed@0@1
11010,CHILDREN,2_closed@2@1
11011,TOILET,2_closed@1@1
11012,CORRIDOR,2_closed@0@5
11013,KITCHEN,2_closed@1@1
11014,LIVING,2_closed@1@3
11015,ROOM,2_closed@1@2
11016,STORAGE,2_closed@1@1
11017,EXTERIOR,2_closed@2@1
11018,TOILET,2_closed@2@1
11019,LIVING,2_closed@1@2
11020,CORRIDOR,2_closed@0@3
11021,KITCHEN,2_closed@1@1
11022,CHILDREN,2_closed@1@1
11023,SLEEPING,2_closed@3@1
11024,SLEEPING,2_closed@2@3
11025,CORRIDOR,2_closed@1@4
11026,KITCHEN,2_closed@2@1
11027,CORRIDOR,2_closed@0@2
11028,BATH,2_closed@2@2
11029,STORAGE,2_closed@1@1
11030,TOILET,2_closed@1@1
11031,CORRIDOR,2_closed@0@4
11032,ROOM,2_closed@1@2
11033,KITCHEN,2_closed@1@2
11034,CHILDREN,2_closed@1@1
11035,CORRIDOR,2_closed@1@1
11036,CORRIDOR,2_closed@0@3
11037,LIVING,2_closed@1@4
11038,TOILET,2_closed@2@1
11039,KITCHEN,2_closed@2@1
11040,SLEEPING,2_closed@1@1
11041,EXTERIOR,2_closed@2@1
11042,LIVING,2_closed@2@1
11043,LIVING,2_closed@1@4
11044,TOILET,2_closed@1@1
11045,CORRIDOR,2_closed@0@2
11046,KITCHEN,2_closed@2@1
11047,EXTERIOR,2_closed@2@1
11048,CORRIDOR,2_closed@0@5
11049,TOILET,2_closed@1@1
11050,CORRIDOR,2_closed@1@1
11051,KITCHEN,2_closed@1@2
11052,SLEEPING,2_closed@2@1
11053,SLEEPING,2_closed@1@1
11054,STORAGE,2_closed@1@1
11055,SLEEPING,2_closed@3@1
11056,ROOM,2_closed@2@3
11057,CORRIDOR,2_closed@1@4
11058,BATH,2_closed@2@1
11059,CORRIDOR,2_closed@0@1
11060,KITCHEN,2_closed@2@2
11061,TOILET,2_closed@2@1
11062,LIVING,2_closed@1@3
11063,CORRIDOR,2_closed@0@4
11064,KITCHEN,2_closed@1@1
11065,SLEEPING,2_closed@1@1
11066,STORAGE,2_closed@1@1
11067,EXTERIOR,2_closed@2@1
11068,TOILET,2_closed@2@1
11069,SLEEPING,2_closed@1@3
11070,CORRIDOR,2_closed@0@3
11071,KITCHEN,2_closed@2@1
11072,CHILDREN,2_closed@1@1
11073,STORAGE,2_closed@1@1
11074,BATH,2_closed@2@1
11075,SLEEPING,2_closed@1@3
11076,CORRIDOR,2_closed@0@4
11077,CORRIDOR,2_closed@1@1
11078,LIVING,2_closed@1@3
11079,KITCHEN,2_closed@2@1
11080,STORAGE,2_closed@1@1
11081,CORRIDOR,2_closed@1@1
11082,CORRIDOR,2_closed@0@3
11083,ROOM,2_closed@1@3
11084,TOILET,2_closed@2@1
11085,KITCHEN,2_closed@2@1
11086,CHILDREN,2_closed@1@1
11087,TOILET,2_closed@1@1
11088,CORRIDOR,2_closed@0@4
11089,CORRIDOR,2_closed@2@1
11090,CORRIDOR,2_closed@1@2
11091,KITCHEN,2_closed@1@2
11092,SLEEPING,2_closed@2@1
11093,CHILDREN,2_closed@1@1
11094,BATH,2_closed@2@1
11095,SLEEPING,2_closed@1@3
11096,CORRIDOR,2_closed@0@3
11097,CORRIDOR,2_closed@1@2
11098,LIVING,2_closed@1@3
11099,KITCHEN,2_closed@2@1
11100,EXTERIOR,2_closed@2@1
11101,TOILET,2_closed@2@1
11102,ROOM,2_closed@1@3
11103,CORRIDOR,2_closed@0@3
11104,KITCHEN,2_closed@2@1
11105,SLEEPING,2_closed@1@1
11106,STORAGE,2_closed@1@1
11107,TOILET,2_closed@2@1
11108,LIVING,2_closed@1@2
11109,CORRIDOR,2_closed@0@4
11110,KITCHEN,2_closed@1@1
11111,CHILDREN,2_closed@1@1
11112,STORAGE,2_closed@1@1
11113,KITCHEN,2_closed@1@2
11114,ROOM,2_closed@1@2
11115,CORRIDOR,2_closed@0@6
11116,KITCHEN,2_closed@1@1
11117,BATH,2_closed@1@1
11118,CHILDREN,2_closed@1@1
11119,STORAGE,2_closed@1@1
11120,CORRIDOR,2_closed@1@1
11121,CORRIDOR,2_closed@0@4
11122,SLEEPING,2_closed@1@3
11123,TOILET,2_closed@2@1
11124,KITCHEN,2_closed@2@1
11125,CHILDREN,2_closed@1@1
11126,STORAGE,2_closed@1@1
11127,BATH,2_closed@1@1
11128,CORRIDOR,2_closed@0@4
11129,LIVING,2_closed@1@2
11130,KITCHEN,2_closed@1@1
11131,CHILDREN,2_closed@1@1
11132,EXTERIOR,2_closed@2@1
11133,CORRIDOR,2_closed@0@4
11134,TOILET,2_closed@1@1
11135,CORRIDOR,2_closed@1@1
11136,KITCHEN,2_closed@1@2
11137,SLEEPING,2_closed@2@1
11138,CHILDREN,2_closed@1@1
11139,BATH,2_closed@2@1
11140,SLEEPING,2_closed@1@3
11141,CORRIDOR,2_closed@0@3
11142,CORRIDOR,2_closed@1@1
11143,LIVING,2_closed@1@4
11144,KITCHEN,2_closed@2@1
11145,EXTERIOR,2_closed@2@1
11146,CORRIDOR,2_closed@0@4
11147,TOILET,2_closed@1@1
11148,KITCHEN,2_closed@1@2
11149,ROOM,2_closed@1@2
11150,CHILDREN,2_closed@1@1
11151,STORAGE,2_closed@2@1
11152,KITCHEN,2_closed@1@2
11153,BATH,2_closed@1@1
11154,CORRIDOR,2_closed@0@4
11155,LIVING,2_closed@1@2
11156,ROOM,2_closed@1@1
11157,EXTERIOR,2_closed@2@1
11158,TOILET,2_closed@1@1
11159,CORRIDOR,2_closed@0@5
11160,CORRIDOR,2_closed@2@1
11161,CORRIDOR,2_closed@1@2
11162,KITCHEN,2_closed@1@2
11163,ROOM,2_closed@2@1
11164,CHILDREN,2_closed@1@1
11165,STORAGE,2_closed@1@1
11166,CORRIDOR,2_closed@1@1
11167,CORRIDOR,2_closed@0@3
11168,ROOM,2_closed@1@3
11169,TOILET,2_closed@2@1
11170,KITCHEN,2_closed@2@1
11171,SLEEPING,2_closed@1@1
11172,CORRIDOR,2_closed@1@1
11173,CORRIDOR,2_closed@0@4
11174,ROOM,2_closed@1@3
11175,TOILET,2_closed@2@1
11176,KITCHEN,2_closed@2@1
11177,SLEEPING,2_closed@1@1
11178,STORAGE,2_closed@1@1
11179,CORRIDOR,2_closed@0@4
11180,TOILET,2_closed@1@1
11181,KITCHEN,2_closed@1@2
11182,ROOM,2_closed@1@2
11183,SLEEPING,2_closed@1@1
11184,TOILET,2_closed@1@1
11185,CORRIDOR,2_closed@0@4
11186,KITCHEN,2_closed@1@1
11187,LIVING,2_closed@1@2
11188,SLEEPING,2_closed@1@2
11189,TOILET,2_closed@1@1
11190,CORRIDOR,2_closed@0@4
11191,KITCHEN,2_closed@1@1
11192,LIVING,2_closed@1@3
11193,ROOM,2_closed@1@2
11194,EXTERIOR,2_closed@2@1
11195,TOILET,2_closed@2@1
11196,SLEEPING,2_closed@1@3
11197,CORRIDOR,2_closed@0@2
11198,KITCHEN,2_closed@2@1
11199,CHILDREN,2_closed@1@1
11200,STORAGE,2_closed@2@1
11201,KITCHEN,2_closed@1@2
11202,BATH,2_closed@1@1
11203,CORRIDOR,2_closed@0@4
11204,LIVING,2_closed@1@1
11205,ROOM,2_closed@1@1
11206,ROOM,2_closed@2@1
11207,LIVING,2_closed@1@4
11208,TOILET,2_closed@1@1
11209,CORRIDOR,2_closed@0@2
11210,KITCHEN,2_closed@2@1
11211,EXTERIOR,2_closed@2@1
11212,TOILET,2_closed@2@1
11213,LIVING,2_closed@1@3
11214,CORRIDOR,2_closed@0@3
11215,KITCHEN,2_closed@1@1
11216,SLEEPING,2_closed@1@1
11217,EXTERIOR,2_closed@2@1
11218,TOILET,2_closed@1@1
11219,CORRIDOR,2_closed@0@5
11220,KITCHEN,2_closed@1@1
11221,LIVING,2_closed@1@3
11222,LIVING,2_closed@1@2
11223,STORAGE,2_closed@1@1
11224,EXTERIOR,2_closed@2@1
11225,CORRIDOR,2_closed@0@4
11226,TOILET,2_closed@1@1
11227,KITCHEN,2_closed@1@2
11228,ROOM,2_closed@1@2
11229,SLEEPING,2_closed@1@1
11230,CORRIDOR,2_closed@1@6
11231,BATH,2_closed@2@1
11232,SLEEPING,2_closed@2@1
11233,CORRIDOR,2_closed@1@1
11234,CORRIDOR,2_closed@0@2
11235,KITCHEN,2_closed@2@1
11236,LIVING,2_closed@2@1
11237,STORAGE,2_closed@2@1
11238,CORRIDOR,2_closed@1@1
11239,CORRIDOR,2_closed@0@3
11240,ROOM,2_closed@1@3
11241,TOILET,2_closed@2@1
11242,KITCHEN,2_closed@2@1
11243,SLEEPING,2_closed@1@1
11244,CORRIDOR,2_closed@0@1
11245,CORRIDOR,2_closed@1@3
11246,EXTERIOR,2_closed@4@1
11247,KITCHEN,2_closed@3@2
11248,ROOM,2_closed@2@3
11249,BATH,2_closed@3@1
11250,SLEEPING,2_closed@2@1
11251,TOILET,2_closed@1@1
11252,CORRIDOR,2_closed@0@5
11253,ROOM,2_closed@1@2
11254,KITCHEN,2_closed@1@2
11255,SLEEPING,2_closed@1@1
11256,STORAGE,2_closed@1@1
11257,TOILET,2_closed@1@1
11258,CORRIDOR,2_closed@0@5
11259,KITCHEN,2_closed@1@1
11260,LIVING,2_closed@1@3
11261,SLEEPING,2_closed@1@2
11262,STORAGE,2_closed@1@1
11263,EXTERIOR,2_closed@2@1
11264,CORRIDOR,2_closed@0@1
11265,CORRIDOR,2_closed@1@4
11266,EXTERIOR,2_closed@4@1
11267,KITCHEN,2_closed@3@2
11268,ROOM,2_closed@2@3
11269,BATH,2_closed@3@1
11270,CHILDREN,2_closed@2@1
11271,STORAGE,2_closed@2@1
11272,BATH,2_closed@2@1
11273,SLEEPING,2_closed@1@3
11274,CORRIDOR,2_closed@0@3
11275,CORRIDOR,2_closed@1@2
11276,LIVING,2_closed@1@2
11277,KITCHEN,2_closed@2@1
11278,CORRIDOR,2_closed@1@6
11279,BATH,2_closed@2@1
11280,ROOM,2_closed@2@2
11281,KITCHEN,2_closed@2@2
11282,CORRIDOR,2_closed@0@1
11283,CHILDREN,2_closed@2@1
11284,STORAGE,2_closed@2@1
11285,SLEEPING,2_closed@2@1
11286,ROOM,2_closed@1@3
11287,TOILET,2_closed@1@1
11288,CORRIDOR,2_closed@0@2
11289,KITCHEN,2_closed@2@1
11290,CORRIDOR,2_closed@1@1
11291,CORRIDOR,2_closed@0@4
11292,LIVING,2_closed@1@3
11293,TOILET,2_closed@2@1
11294,KITCHEN,2_closed@2@1
11295,CHILDREN,2_closed@1@1
11296,STORAGE,2_closed@1@1
11297,SLEEPING,2_closed@2@1
11298,ROOM,2_closed@1@3
11299,TOILET,2_closed@1@1
11300,CORRIDOR,2_closed@0@3
11301,KITCHEN,2_closed@2@1
11302,STORAGE,2_closed@1@1
11303,CORRIDOR,2_closed@1@5
11304,SLEEPING,2_closed@2@1
11305,BATH,2_closed@2@1
11306,CORRIDOR,2_closed@0@2
11307,KITCHEN,2_closed@1@2
11308,LIVING,2_closed@2@2
11309,EXTERIOR,2_closed@3@1
11310,CORRIDOR,2_closed@1@6
11311,BATH,2_closed@2@1
11312,LIVING,2_closed@2@2
11313,KITCHEN,2_closed@2@2
11314,CORRIDOR,2_closed@0@1
11315,CHILDREN,2_closed@2@1
11316,STORAGE,2_closed@2@1
11317,CORRIDOR,2_closed@1@5
11318,BATH,2_closed@2@1
11319,LIVING,2_closed@2@3
11320,KITCHEN,2_closed@2@2
11321,CORRIDOR,2_closed@0@1
11322,SLEEPING,2_closed@2@1
11323,EXTERIOR,2_closed@3@1
11324,CORRIDOR,2_closed@0@1
11325,CORRIDOR,2_closed@1@4
11326,EXTERIOR,2_closed@4@1
11327,KITCHEN,2_closed@3@2
11328,SLEEPING,2_closed@2@3
11329,BATH,2_closed@3@1
11330,SLEEPING,2_closed@2@1
11331,STORAGE,2_closed@2@1
11332,TOILET,2_closed@1@1
11333,CORRIDOR,2_closed@0@4
11334,KITCHEN,2_closed@1@1
11335,LIVING,2_closed@1@2
11336,ROOM,2_closed@1@2
11337,KITCHEN,2_closed@1@2
11338,LIVING,2_closed@1@3
11339,CORRIDOR,2_closed@0@5
11340,KITCHEN,2_closed@1@1
11341,BATH,2_closed@1@1
11342,SLEEPING,2_closed@1@1
11343,EXTERIOR,2_closed@2@1
11344,TOILET,2_closed@2@1
11345,LIVING,2_closed@1@3
11346,CORRIDOR,2_closed@0@2
11347,KITCHEN,2_closed@2@1
11348,SLEEPING,2_closed@1@1
11349,KITCHEN,2_closed@1@1
11350,CORRIDOR,2_closed@0@4
11351,LIVING,2_closed@1@1
11352,BATH,2_closed@1@1
11353,SLEEPING,2_closed@1@1
11354,TOILET,2_closed@2@1
11355,ROOM,2_closed@1@3
11356,CORRIDOR,2_closed@0@3
11357,KITCHEN,2_closed@2@1
11358,CHILDREN,2_closed@1@1
11359,STORAGE,2_closed@1@1
11360,CORRIDOR,2_closed@1@5
11361,SLEEPING,2_closed@2@1
11362,BATH,2_closed@2@1
11363,CORRIDOR,2_closed@0@2
11364,KITCHEN,2_closed@1@2
11365,LIVING,2_closed@2@1
11366,TOILET,2_closed@1@1
11367,CORRIDOR,2_closed@0@4
11368,CORRIDOR,2_closed@2@1
11369,CORRIDOR,2_closed@1@2
11370,KITCHEN,2_closed@1@2
11371,ROOM,2_closed@2@1
11372,CHILDREN,2_closed@1@1
11373,CORRIDOR,2_closed@1@1
11374,CORRIDOR,2_closed@0@4
11375,ROOM,2_closed@1@3
11376,TOILET,2_closed@2@1
11377,KITCHEN,2_closed@2@1
11378,SLEEPING,2_closed@1@1
11379,STORAGE,2_closed@1@1
11380,LIVING,2_closed@3@1
11381,LIVING,2_closed@2@3
11382,CORRIDOR,2_closed@1@4
11383,KITCHEN,2_closed@2@1
11384,CORRIDOR,2_closed@0@1
11385,BATH,2_closed@2@2
11386,ROOM,2_closed@2@1
11387,LIVING,2_closed@1@3
11388,TOILET,2_closed@1@1
11389,CORRIDOR,2_closed@0@3
11390,KITCHEN,2_closed@2@1
11391,STORAGE,2_closed@1@1
11392,TOILET,2_closed@1@1
11393,CORRIDOR,2_closed@0@4
11394,ROOM,2_closed@1@2
11395,KITCHEN,2_closed@1@2
11396,CHILDREN,2_closed@1@1
11397,SLEEPING,2_closed@2@1
11398,ROOM,2_closed@1@3
11399,TOILET,2_closed@1@1
11400,CORRIDOR,2_closed@0@3
11401,KITCHEN,2_closed@2@1
11402,STORAGE,2_closed@1@1
11403,CORRIDOR,2_closed@1@1
11404,CORRIDOR,2_closed@0@6
11405,SLEEPING,2_closed@1@1
11406,LIVING,2_closed@1@2
11407,BATH,2_closed@1@1
11408,KITCHEN,2_closed@1@1
11409,STORAGE,2_closed@1@1
11410,EXTERIOR,2_closed@2@1
11411,CORRIDOR,2_closed@1@6
11412,BATH,2_closed@2@1
11413,SLEEPING,2_closed@2@2
11414,KITCHEN,2_closed@2@2
11415,CORRIDOR,2_closed@0@1
11416,CHILDREN,2_closed@2@1
11417,STORAGE,2_closed@2@1
11418,CORRIDOR,2_closed@0@1
11419,CORRIDOR,2_closed@1@3
11420,EXTERIOR,2_closed@4@1
11421,KITCHEN,2_closed@3@2
11422,ROOM,2_closed@2@3
11423,BATH,2_closed@3@1
11424,SLEEPING,2_closed@2@1
11425,KITCHEN,2_closed@1@1
11426,CORRIDOR,2_closed@0@4
11427,LIVING,2_closed@1@2
11428,BATH,2_closed@1@1
11429,SLEEPING,2_closed@1@1
11430,EXTERIOR,2_closed@2@1
11431,CORRIDOR,2_closed@1@1
11432,CORRIDOR,2_closed@0@5
11433,SLEEPING,2_closed@1@1
11434,LIVING,2_closed@1@1
11435,BATH,2_closed@1@1
11436,KITCHEN,2_closed@1@1
11437,BATH,2_closed@1@1
11438,CORRIDOR,2_closed@0@5
11439,LIVING,2_closed@1@2
11440,KITCHEN,2_closed@1@1
11441,SLEEPING,2_closed@1@1
11442,STORAGE,2_closed@1@1
11443,EXTERIOR,2_closed@2@1
11444,CORRIDOR,2_closed@1@4
11445,BATH,2_closed@2@1
11446,CORRIDOR,2_closed@0@2
11447,LIVING,2_closed@2@3
11448,KITCHEN,2_closed@1@2
11449,SLEEPING,2_closed@3@1
11450,EXTERIOR,2_closed@3@1
11451,CORRIDOR,2_closed@1@1
11452,CORRIDOR,2_closed@0@4
11453,SLEEPING,2_closed@1@3
11454,TOILET,2_closed@2@1
11455,KITCHEN,2_closed@2@1
11456,SLEEPING,2_closed@1@1
11457,STORAGE,2_closed@1@1
11458,KITCHEN,2_closed@1@1
11459,CORRIDOR,2_closed@0@5
11460,LIVING,2_closed@1@2
11461,BATH,2_closed@1@1
11462,SLEEPING,2_closed@1@1
11463,STORAGE,2_closed@1@1
11464,EXTERIOR,2_closed@2@1
11465,BATH,2_closed@1@1
11466,CORRIDOR,2_closed@0@4
11467,LIVING,2_closed@1@2
11468,KITCHEN,2_closed@1@1
11469,SLEEPING,2_closed@1@1
11470,EXTERIOR,2_closed@2@1
11471,CORRIDOR,2_closed@1@1
11472,CORRIDOR,2_closed@0@4
11473,LIVING,2_closed@1@3
11474,TOILET,2_closed@2@1
11475,KITCHEN,2_closed@2@1
11476,CHILDREN,2_closed@1@1
11477,STORAGE,2_closed@1@1
11478,KITCHEN,2_closed@1@1
11479,CORRIDOR,2_closed@0@5
11480,ROOM,2_closed@1@1
11481,BATH,2_closed@1@1
11482,CHILDREN,2_closed@1@1
11483,STORAGE,2_closed@1@1
11484,CORRIDOR,2_closed@0@5
11485,TOILET,2_closed@1@1
11486,KITCHEN,2_closed@1@2
11487,ROOM,2_closed@1@2
11488,SLEEPING,2_closed@1@1
11489,STORAGE,2_closed@1@1
11490,TOILET,2_closed@1@1
11491,CORRIDOR,2_closed@0@4
11492,CORRIDOR,2_closed@2@1
11493,CORRIDOR,2_closed@1@2
11494,KITCHEN,2_closed@1@2
11495,SLEEPING,2_closed@2@1
11496,SLEEPING,2_closed@1@1
11497,TOILET,2_closed@1@1
11498,CORRIDOR,2_closed@0@4
11499,CORRIDOR,2_closed@2@1
11500,CORRIDOR,2_closed@1@2
11501,KITCHEN,2_closed@1@2
11502,LIVING,2_closed@2@1
11503,SLEEPING,2_closed@1@1
11504,TOILET,2_closed@2@1
11505,LIVING,2_closed@1@3
11506,CORRIDOR,2_closed@0@3
11507,KITCHEN,2_closed@2@1
11508,SLEEPING,2_closed@1@1
11509,STORAGE,2_closed@1@1
11510,TOILET,2_closed@1@1
11511,CORRIDOR,2_closed@0@5
11512,CORRIDOR,2_closed@2@1
11513,CORRIDOR,2_closed@1@2
11514,KITCHEN,2_closed@1@2
11515,LIVING,2_closed@2@2
11516,CHILDREN,2_closed@1@1
11517,STORAGE,2_closed@1@1
11518,EXTERIOR,2_closed@3@1
11519,CORRIDOR,2_closed@1@1
11520,CORRIDOR,2_closed@0@3
11521,LIVING,2_closed@1@4
11522,TOILET,2_closed@2@1
11523,KITCHEN,2_closed@2@1
11524,CHILDREN,2_closed@1@1
11525,EXTERIOR,2_closed@2@1
11526,CORRIDOR,2_closed@1@6
11527,SLEEPING,2_closed@2@1
11528,BATH,2_closed@2@1
11529,CORRIDOR,2_closed@0@2
11530,KITCHEN,2_closed@1@2
11531,LIVING,2_closed@2@1
11532,STORAGE,2_closed@2@1
11533,CORRIDOR,2_closed@1@5
11534,BATH,2_closed@2@1
11535,SLEEPING,2_closed@2@2
11536,KITCHEN,2_closed@2@2
11537,CORRIDOR,2_closed@0@1
11538,CHILDREN,2_closed@2@1
11539,ROOM,2_closed@3@1
11540,LIVING,2_closed@2@4
11541,CORRIDOR,2_closed@1@4
11542,KITCHEN,2_closed@2@1
11543,CORRIDOR,2_closed@0@1
11544,BATH,2_closed@2@2
11545,EXTERIOR,2_closed@3@1
11546,CORRIDOR,2_closed@0@5
11547,TOILET,2_closed@1@1
11548,KITCHEN,2_closed@1@2
11549,ROOM,2_closed@1@2
11550,SLEEPING,2_closed@1@1
11551,STORAGE,2_closed@1@1
11552,SLEEPING,2_closed@2@1
11553,SLEEPING,2_closed@1@3
11554,TOILET,2_closed@1@1
11555,CORRIDOR,2_closed@0@3
11556,KITCHEN,2_closed@2@1
11557,STORAGE,2_closed@1@1
11558,SLEEPING,2_closed@2@1
11559,SLEEPING,2_closed@1@3
11560,TOILET,2_closed@1@1
11561,CORRIDOR,2_closed@0@2
11562,KITCHEN,2_closed@2@1
11563,TOILET,2_closed@2@1
11564,ROOM,2_closed@1@3
11565,CORRIDOR,2_closed@0@2
11566,KITCHEN,2_closed@2@1
11567,SLEEPING,2_closed@1@1
11568,CORRIDOR,2_closed@1@5
11569,BATH,2_closed@2@1
11570,SLEEPING,2_closed@2@2
11571,KITCHEN,2_closed@2@2
11572,CORRIDOR,2_closed@0@1
11573,CHILDREN,2_closed@2@1
11574,TOILET,2_closed@2@1
11575,ROOM,2_closed@1@3
11576,CORRIDOR,2_closed@0@2
11577,KITCHEN,2_closed@2@1
11578,CHILDREN,2_closed@1@1
11579,BATH,2_closed@1@1
11580,CORRIDOR,2_closed@0@4
11581,ROOM,2_closed@1@1
11582,KITCHEN,2_closed@1@1
11583,SLEEPING,2_closed@1@1
11584,CORRIDOR,2_closed@0@5
11585,TOILET,2_closed@1@1
11586,KITCHEN,2_closed@1@2
11587,SLEEPING,2_closed@1@2
11588,SLEEPING,2_closed@1@1
11589,STORAGE,2_closed@1@1
11590,TOILET,2_closed@1@1
11591,CORRIDOR,2_closed@0@5
11592,KITCHEN,2_closed@1@1
11593,LIVING,2_closed@1@2
11594,LIVING,2_closed@1@2
11595,STORAGE,2_closed@1@1
11596,CORRIDOR,2_closed@1@1
11597,CORRIDOR,2_closed@0@3
11598,LIVING,2_closed@1@3
11599,TOILET,2_closed@2@1
11600,KITCHEN,2_closed@2@1
11601,CHILDREN,2_closed@1@1
11602,TOILET,2_closed@1@1
11603,CORRIDOR,2_closed@0@5
11604,CORRIDOR,2_closed@2@1
11605,CORRIDOR,2_closed@1@2
11606,KITCHEN,2_closed@1@2
11607,ROOM,2_closed@2@1
11608,SLEEPING,2_closed@1@1
11609,STORAGE,2_closed@1@1
11610,BATH,2_closed@2@1
11611,SLEEPING,2_closed@1@3
11612,CORRIDOR,2_closed@0@3
11613,CORRIDOR,2_closed@1@1
11614,LIVING,2_closed@1@3
11615,KITCHEN,2_closed@2@1
11616,KITCHEN,2_closed@1@1
11617,CORRIDOR,2_closed@0@5
11618,ROOM,2_closed@1@1
11619,BATH,2_closed@1@1
11620,SLEEPING,2_closed@1@1
11621,STORAGE,2_closed@1@1
11622,CORRIDOR,2_closed@1@5
11623,BATH,2_closed@2@1
11624,ROOM,2_closed@2@2
11625,KITCHEN,2_closed@2@2
11626,CORRIDOR,2_closed@0@1
11627,SLEEPING,2_closed@2@1
11628,CORRIDOR,2_closed@1@6
11629,BATH,2_closed@2@1
11630,SLEEPING,2_closed@2@2
11631,KITCHEN,2_closed@2@2
11632,CORRIDOR,2_closed@0@1
11633,CHILDREN,2_closed@2@1
11634,STORAGE,2_closed@2@1
11635,CORRIDOR,2_closed@0@4
11636,TOILET,2_closed@1@1
11637,KITCHEN,2_closed@1@2
11638,ROOM,2_closed@1@2
11639,CHILDREN,2_closed@1@1
11640,CORRIDOR,2_closed@1@5
11641,BATH,2_closed@2@1
11642,SLEEPING,2_closed@2@2
11643,KITCHEN,2_closed@2@2
11644,CORRIDOR,2_closed@0@1
11645,SLEEPING,2_closed@2@1
11646,CORRIDOR,2_closed@0@1
11647,CORRIDOR,2_closed@1@3
11648,EXTERIOR,2_closed@4@1
11649,KITCHEN,2_closed@3@2
11650,ROOM,2_closed@2@3
11651,BATH,2_closed@3@1
11652,CHILDREN,2_closed@2@1
11653,TOILET,2_closed@1@1
11654,CORRIDOR,2_closed@0@4
11655,KITCHEN,2_closed@1@1
11656,LIVING,2_closed@1@2
11657,ROOM,2_closed@1@2
11658,SLEEPING,2_closed@2@1
11659,ROOM,2_closed@1@3
11660,TOILET,2_closed@1@1
11661,CORRIDOR,2_closed@0@2
11662,KITCHEN,2_closed@2@1
11663,SLEEPING,2_closed@3@1
11664,ROOM,2_closed@2@3
11665,CORRIDOR,2_closed@1@4
11666,BATH,2_closed@2@1
11667,CORRIDOR,2_closed@0@1
11668,KITCHEN,2_closed@2@2
11669,LIVING,2_closed@2@1
11670,LIVING,2_closed@1@3
11671,TOILET,2_closed@1@1
11672,CORRIDOR,2_closed@0@3
11673,KITCHEN,2_closed@2@1
11674,STORAGE,2_closed@1@1
11675,TOILET,2_closed@1@1
11676,CORRIDOR,2_closed@0@5
11677,ROOM,2_closed@1@2
11678,KITCHEN,2_closed@1@2
11679,SLEEPING,2_closed@1@1
11680,STORAGE,2_closed@1@1
11681,CORRIDOR,2_closed@1@1
11682,CORRIDOR,2_closed@0@4
11683,ROOM,2_closed@1@3
11684,TOILET,2_closed@2@1
11685,KITCHEN,2_closed@2@1
11686,CHILDREN,2_closed@1@1
11687,STORAGE,2_closed@1@1
11688,BATH,2_closed@1@1
11689,CORRIDOR,2_closed@0@5
11690,SLEEPING,2_closed@1@1
11691,KITCHEN,2_closed@1@1
11692,CHILDREN,2_closed@1@1
11693,STORAGE,2_closed@1@1
11694,BATH,2_closed@2@1
11695,SLEEPING,2_closed@1@3
11696,CORRIDOR,2_closed@0@4
11697,CORRIDOR,2_closed@1@2
11698,LIVING,2_closed@1@2
11699,KITCHEN,2_closed@2@1
11700,STORAGE,2_closed@1@1
