id,type,class
11882,CORRIDOR,2_closed@1@5
11883,BATH,2_closed@2@1
11884,SLEEPING,2_closed@2@1
11885,CORRIDOR,2_closed@1@1
11886,CORRIDOR,2_closed@0@2
11887,KITCHEN,2_closed@2@1
11888,LIVING,2_closed@2@2
11889,EXTERIOR,2_closed@3@1
11890,KITCHEN,2_closed@1@1
11891,CORRIDOR,2_closed@0@4
11892,ROOM,2_closed@1@1
11893,BATH,2_closed@1@1
11894,SLEEPING,2_closed@1@1
11895,BATH,2_closed@1@1
11896,CORRIDOR,2_closed@0@4
11897,ROOM,2_closed@1@1
11898,KITCHEN,2_closed@1@1
11899,CHILDREN,2_closed@1@1
11900,TOILET,2_closed@1@1
11901,CORRIDOR,2_closed@0@5
11902,CORRIDOR,2_closed@2@1
11903,CORRIDOR,2_closed@1@2
11904,KITCHEN,2_closed@1@2
11905,ROOM,2_closed@2@1
11906,SLEEPING,2_closed@1@1
11907,STORAGE,2_closed@1@1
11908,TOILET,2_closed@1@1
11909,CORRIDOR,2_closed@0@4
11910,ROOM,2_closed@1@2
11911,KITCHEN,2_closed@1@2
11912,SLEEPING,2_closed@1@1
11913,KITCHEN,2_closed@1@2
11914,LIVING,2_closed@1@2
11915,CORRIDOR,2_closed@0@6
11916,KITCHEN,2_closed@1@1
11917,BATH,2_closed@1@1
11918,CHILDREN,2_closed@1@1
11919,STORAGE,2_closed@1@1
11920,TOILET,2_closed@2@1
11921,LIVING,2_closed@1@2
11922,CORRIDOR,2_closed@0@4
11923,KITCHEN,2_closed@1@1
11924,SLEEPING,2_closed@1@1
11925,STORAGE,2_closed@1@1
11926,CORRIDOR,2_closed@1@5
11927,BATH,2_closed@2@1
11928,LIVING,2_closed@2@2
11929,KITCHEN,2_closed@2@2
11930,CORRIDOR,2_closed@0@1
11931,SLEEPING,2_closed@2@1
11932,CORRIDOR,2_closed@0@4
11933,TOILET,2_closed@1@1
11934,CORRIDOR,2_closed@1@1
11935,KITCHEN,2_closed@1@2
11936,ROOM,2_closed@2@1
11937,CHILDREN,2_closed@1@1
11938,TOILET,2_closed@1@1
11939,CORRIDOR,2_closed@0@5
11940,KITCHEN,2_closed@1@1
11941,LIVING,2_closed@1@2
11942,ROOM,2_closed@1@2
11943,STORAGE,2_closed@1@1
11944,CORRIDOR,2_closed@0@5
11945,TOILET,2_closed@1@1
11946,KITCHEN,2_closed@1@2
11947,ROOM,2_closed@1@2
11948,CHILDREN,2_closed@1@1
11949,STORAGE,2_closed@1@1
11950,BATH,2_closed@2@1
11951,SLEEPING,2_closed@1@3
11952,CORRIDOR,2_closed@0@4
11953,CORRIDOR,2_closed@1@2
11954,LIVING,2_closed@1@3
11955,KITCHEN,2_closed@2@1
11956,STORAGE,2_closed@1@1
11957,EXTERIOR,2_closed@2@1
11958,KITCHEN,2_closed@1@1
11959,CORRIDOR,2_closed@0@4
11960,ROOM,2_closed@1@1
11961,BATH,2_closed@1@1
11962,CHILDREN,2_closed@1@1
11963,ROOM,2_closed@2@1
11964,LIVING,2_closed@1@3
11965,TOILET,2_closed@1@1
11966,CORRIDOR,2_closed@0@2
11967,KITCHEN,2_closed@2@1
11968,TOILET,2_closed@1@1
11969,CORRIDOR,2_closed@0@4
11970,SLEEPING,2_closed@1@2
11971,KITCHEN,2_closed@1@2
11972,SLEEPING,2_closed@1@1
11973,KITCHEN,2_closed@1@1
11974,CORRIDOR,2_closed@0@5
11975,LIVING,2_closed@1@1
11976,BATH,2_closed@1@1
11977,SLEEPING,2_closed@1@1
11978,STORAGE,2_closed@1@1
11979,CORRIDOR,2_closed@1@1
11980,CORRIDOR,2_closed@0@4
11981,ROOM,2_closed@1@3
11982,TOILET,2_closed@2@1
11983,KITCHEN,2_closed@2@1
11984,CHILDREN,2_closed@1@1
11985,STORAGE,2_closed@1@1
11986,KITCHEN,2_closed@1@1
11987,CORRIDOR,2_closed@0@5
11988,LIVING,2_closed@1@1
11989,BATH,2_closed@1@1
11990,CHILDREN,2_closed@1@1
11991,STORAGE,2_closed@1@1
11992,CORRIDOR,2_closed@1@1
11993,CORRIDOR,2_closed@0@5
11994,SLEEPING,2_closed@1@1
11995,LIVING,2_closed@1@2
11996,BATH,2_closed@1@1
11997,KITCHEN,2_closed@1@1
11998,EXTERIOR,2_closed@2@1
11999,TOILET,2_closed@1@1
12000,CORRIDOR,2_closed@0@5
12001,KITCHEN,2_closed@1@1
12002,LIVING,2_closed@1@3
12003,ROOM,2_closed@1@2
12004,STORAGE,2_closed@1@1
12005,EXTERIOR,2_closed@2@1
12006,TOILET,2_closed@1@1
12007,CORRIDOR,2_closed@0@5
12008,SLEEPING,2_closed@1@2
12009,KITCHEN,2_closed@1@2
12010,SLEEPING,2_closed@1@1
12011,STORAGE,2_closed@1@1
12012,CORRIDOR,2_closed@0@1
12013,CORRIDOR,2_closed@1@4
12014,EXTERIOR,2_closed@4@1
12015,KITCHEN,2_closed@3@2
12016,ROOM,2_closed@2@3
12017,BATH,2_closed@3@1
12018,CHILDREN,2_closed@2@1
12019,STORAGE,2_closed@2@1
12020,TOILET,2_closed@1@1
12021,CORRIDOR,2_closed@0@5
12022,ROOM,2_closed@1@2
12023,KITCHEN,2_closed@1@2
12024,CHILDREN,2_closed@1@1
12025,STORAGE,2_closed@1@1
12026,CORRIDOR,2_closed@1@6
12027,BATH,2_closed@2@1
12028,ROOM,2_closed@2@2
12029,KITCHEN,2_closed@2@2
12030,CORRIDOR,2_closed@0@1
12031,SLEEPING,2_closed@2@1
12032,STORAGE,2_closed@2@1
12033,CORRIDOR,2_closed@1@1
12034,CORRIDOR,2_closed@0@3
12035,SLEEPING,2_closed@1@3
12036,TOILET,2_closed@2@1
12037,KITCHEN,2_closed@2@1
12038,CHILDREN,2_closed@1@1
12039,TOILET,2_closed@1@1
12040,CORRIDOR,2_closed@0@4
12041,CORRIDOR,2_closed@2@1
12042,CORRIDOR,2_closed@1@2
12043,KITCHEN,2_closed@1@2
12044,ROOM,2_closed@2@1
12045,CHILDREN,2_closed@1@1
12046,CORRIDOR,2_closed@1@1
12047,CORRIDOR,2_closed@0@3
12048,BATH,2_closed@2@1
12049,CORRIDOR,2_closed@1@6
12050,KITCHEN,2_closed@1@2
12051,LIVING,2_closed@2@3
12052,SLEEPING,2_closed@2@2
12053,STORAGE,2_closed@2@1
12054,EXTERIOR,2_closed@3@1
12055,CORRIDOR,2_closed@0@5
12056,TOILET,2_closed@1@1
12057,CORRIDOR,2_closed@1@1
12058,KITCHEN,2_closed@1@2
12059,ROOM,2_closed@2@1
12060,SLEEPING,2_closed@1@1
12061,STORAGE,2_closed@1@1
12062,KITCHEN,2_closed@1@2
12063,LIVING,2_closed@1@3
12064,CORRIDOR,2_closed@0@6
12065,KITCHEN,2_closed@1@1
12066,BATH,2_closed@1@1
12067,SLEEPING,2_closed@1@1
12068,STORAGE,2_closed@1@1
12069,EXTERIOR,2_closed@2@1
12070,TOILET,2_closed@1@1
12071,CORRIDOR,2_closed@0@5
12072,ROOM,2_closed@1@2
12073,KITCHEN,2_closed@1@2
12074,CHILDREN,2_closed@1@1
12075,STORAGE,2_closed@1@1
12076,CORRIDOR,2_closed@1@1
12077,CORRIDOR,2_closed@0@4
12078,LIVING,2_closed@1@3
12079,TOILET,2_closed@2@1
12080,KITCHEN,2_closed@2@1
12081,SLEEPING,2_closed@1@1
12082,STORAGE,2_closed@1@1
12083,LIVING,2_closed@3@1
12084,LIVING,2_closed@2@3
12085,CORRIDOR,2_closed@1@4
12086,KITCHEN,2_closed@2@1
12087,CORRIDOR,2_closed@0@2
12088,BATH,2_closed@2@2
12089,STORAGE,2_closed@1@1
12090,CORRIDOR,2_closed@0@4
12091,TOILET,2_closed@1@1
12092,CORRIDOR,2_closed@1@1
12093,KITCHEN,2_closed@1@2
12094,ROOM,2_closed@2@1
12095,SLEEPING,2_closed@1@1
12096,TOILET,2_closed@1@1
12097,CORRIDOR,2_closed@0@5
12098,KITCHEN,2_closed@1@1
12099,LIVING,2_closed@1@2
12100,ROOM,2_closed@1@2
12101,STORAGE,2_closed@1@1
12102,TOILET,2_closed@2@1
12103,ROOM,2_closed@1@3
12104,CORRIDOR,2_closed@0@3
12105,KITCHEN,2_closed@2@1
12106,CHILDREN,2_closed@1@1
12107,STORAGE,2_closed@1@1
12108,KITCHEN,2_closed@1@2
12109,LIVING,2_closed@1@3
12110,CORRIDOR,2_closed@0@5
12111,KITCHEN,2_closed@1@1
12112,BATH,2_closed@1@1
12113,CHILDREN,2_closed@1@1
12114,EXTERIOR,2_closed@2@1
12115,CORRIDOR,2_closed@1@1
12116,CORRIDOR,2_closed@0@4
12117,ROOM,2_closed@1@3
12118,TOILET,2_closed@2@1
12119,KITCHEN,2_closed@2@1
12120,CHILDREN,2_closed@1@1
12121,STORAGE,2_closed@1@1
12122,TOILET,2_closed@2@1
12123,LIVING,2_closed@1@2
12124,CORRIDOR,2_closed@0@3
12125,KITCHEN,2_closed@1@1
12126,SLEEPING,2_closed@1@1
12127,CORRIDOR,2_closed@0@4
12128,TOILET,2_closed@1@1
12129,KITCHEN,2_closed@1@2
12130,ROOM,2_closed@1@2
12131,SLEEPING,2_closed@1@1
12132,CORRIDOR,2_closed@1@5
12133,BATH,2_closed@2@1
12134,SLEEPING,2_closed@2@2
12135,KITCHEN,2_closed@2@2
12136,CORRIDOR,2_closed@0@1
12137,SLEEPING,2_closed@2@1
12138,CORRIDOR,2_closed@1@1
12139,CORRIDOR,2_closed@0@3
12140,SLEEPING,2_closed@1@3
12141,TOILET,2_closed@2@1
12142,KITCHEN,2_closed@2@1
12143,SLEEPING,2_closed@1@1
12144,LIVING,3_open@3@1
12145,LIVING,3_open@2@3
12146,CORRIDOR,3_open@1@4
12147,BATH,3_open@2@1
12148,CORRIDOR,3_open@0@3
12149,KITCHEN,3_open@2@2
12150,CHILDREN,3_open@1@1
12151,STORAGE,3_open@1@1
12152,CORRIDOR,3_open@1@7
12153,BATH,3_open@2@1
12154,SLEEPING,3_open@2@1
12155,CORRIDOR,3_open@1@1
12156,CORRIDOR,3_open@0@2
12157,KITCHEN,3_open@2@2
12158,LIVING,3_open@2@3
12159,CHILDREN,3_open@2@1
12160,STORAGE,3_open@2@1
12161,EXTERIOR,3_open@3@1
12162,CORRIDOR,3_open@0@5
12163,TOILET,3_open@1@1
12164,KITCHEN,3_open@1@2
12165,LIVING,3_open@1@2
12166,SLEEPING,3_open@1@1
12167,CHILDREN,3_open@1@1
12168,LIVING,3_open@2@1
12169,LIVING,3_open@1@4
12170,TOILET,3_open@1@1
12171,CORRIDOR,3_open@0@4
12172,KITCHEN,3_open@2@1
12173,CHILDREN,3_open@1@1
12174,STORAGE,3_open@1@1
12175,EXTERIOR,3_open@2@1
12176,LIVING,3_open@2@1
12177,LIVING,3_open@1@4
12178,TOILET,3_open@1@1
12179,CORRIDOR,3_open@0@3
12180,KITCHEN,3_open@2@1
12181,SLEEPING,3_open@1@1
12182,EXTERIOR,3_open@2@1
12183,SLEEPING,3_open@2@1
12184,LIVING,3_open@1@4
12185,TOILET,3_open@1@1
12186,CORRIDOR,3_open@0@4
12187,KITCHEN,3_open@2@1
12188,SLEEPING,3_open@1@1
12189,STORAGE,3_open@1@1
12190,EXTERIOR,3_open@2@1
12191,KITCHEN,3_open@2@1
12192,LIVING,3_open@1@3
12193,BATH,3_open@1@1
12194,SLEEPING,3_open@1@1
12195,SLEEPING,3_open@1@1
12196,CORRIDOR,3_open@0@4
12197,EXTERIOR,3_open@2@1
12198,CORRIDOR,3_open@0@5
12199,TOILET,3_open@1@1
12200,CORRIDOR,3_open@1@1
12201,KITCHEN,3_open@1@2
12202,LIVING,3_open@2@2
12203,SLEEPING,3_open@1@1
12204,CHILDREN,3_open@1@1
12205,EXTERIOR,3_open@3@1
12206,TOILET,3_open@1@1
12207,CORRIDOR,3_open@0@5
12208,CORRIDOR,3_open@2@1
12209,CORRIDOR,3_open@1@2
12210,KITCHEN,3_open@1@2
12211,LIVING,3_open@2@1
12212,SLEEPING,3_open@1@1
12213,CHILDREN,3_open@1@1
12214,CORRIDOR,3_open@0@4
12215,SLEEPING,3_open@1@1
12216,LIVING,3_open@1@2
12217,BATH,3_open@1@1
12218,KITCHEN,3_open@2@1
12219,SLEEPING,3_open@1@1
12220,ROOM,3_open@3@1
12221,LIVING,3_open@2@3
12222,CORRIDOR,3_open@1@4
12223,BATH,3_open@2@1
12224,CORRIDOR,3_open@0@2
12225,KITCHEN,3_open@2@2
12226,CHILDREN,3_open@1@1
12227,LIVING,3_open@2@1
12228,LIVING,3_open@1@4
12229,TOILET,3_open@1@1
12230,CORRIDOR,3_open@0@3
12231,KITCHEN,3_open@2@1
12232,CHILDREN,3_open@1@1
12233,EXTERIOR,3_open@2@1
12234,CORRIDOR,3_open@0@6
12235,TOILET,3_open@1@1
12236,CORRIDOR,3_open@1@1
12237,KITCHEN,3_open@1@2
12238,LIVING,3_open@2@1
12239,SLEEPING,3_open@1@1
12240,CHILDREN,3_open@1@1
12241,STORAGE,3_open@1@1
12242,TOILET,3_open@2@1
12243,LIVING,3_open@1@4
12244,CORRIDOR,3_open@0@3
12245,KITCHEN,3_open@2@1
12246,SLEEPING,3_open@1@1
12247,CHILDREN,3_open@1@1
12248,EXTERIOR,3_open@2@1
12249,SLEEPING,3_open@2@1
12250,LIVING,3_open@1@3
12251,TOILET,3_open@1@1
12252,CORRIDOR,3_open@0@3
12253,KITCHEN,3_open@2@1
12254,SLEEPING,3_open@1@1
12255,TOILET,3_open@1@1
12256,CORRIDOR,3_open@0@6
12257,LIVING,3_open@1@3
12258,KITCHEN,3_open@1@2
12259,SLEEPING,3_open@1@1
12260,CHILDREN,3_open@1@1
12261,STORAGE,3_open@1@1
12262,EXTERIOR,3_open@2@1
12263,CORRIDOR,3_open@1@7
12264,BATH,3_open@2@1
12265,SLEEPING,3_open@2@1
12266,CORRIDOR,3_open@1@1
12267,CORRIDOR,3_open@0@2
12268,KITCHEN,3_open@2@2
12269,LIVING,3_open@2@3
12270,SLEEPING,3_open@2@1
12271,STORAGE,3_open@2@1
12272,EXTERIOR,3_open@3@1
12273,SLEEPING,3_open@1@1
12274,BATH,3_open@1@1
12275,BATH,3_open@2@1
12276,SLEEPING,3_open@1@2
12277,CORRIDOR,3_open@0@6
12278,STORAGE,3_open@1@1
12279,KITCHEN,3_open@1@2
12280,LIVING,3_open@1@3
12281,EXTERIOR,3_open@2@1
12282,LIVING,3_open@3@1
12283,LIVING,3_open@2@4
12284,CORRIDOR,3_open@1@4
12285,BATH,3_open@2@1
12286,CORRIDOR,3_open@0@3
12287,KITCHEN,3_open@2@2
12288,CHILDREN,3_open@1@1
12289,STORAGE,3_open@1@1
12290,EXTERIOR,3_open@3@1
12291,CORRIDOR,3_open@1@1
12292,CORRIDOR,3_open@0@6
12293,BATH,3_open@1@1
12294,SLEEPING,3_open@1@2
12295,LIVING,3_open@1@4
12296,KITCHEN,3_open@1@2
12297,CHILDREN,3_open@1@1
12298,EXTERIOR,3_open@2@1
12299,CORRIDOR,3_open@1@6
12300,SLEEPING,3_open@2@1
12301,BATH,3_open@2@1
12302,CORRIDOR,3_open@0@1
12303,KITCHEN,3_open@2@2
12304,LIVING,3_open@2@2
12305,CHILDREN,3_open@2@1
12306,SLEEPING,3_open@2@1
12307,LIVING,3_open@1@4
12308,TOILET,3_open@1@1
12309,CORRIDOR,3_open@0@3
12310,KITCHEN,3_open@2@1
12311,CHILDREN,3_open@1@1
12312,EXTERIOR,3_open@2@1
12313,BATH,3_open@1@1
12314,SLEEPING,3_open@1@2
12315,CORRIDOR,3_open@0@6
12316,CORRIDOR,3_open@1@1
12317,LIVING,3_open@1@4
12318,KITCHEN,3_open@2@1
12319,SLEEPING,3_open@1@1
12320,STORAGE,3_open@1@1
12321,EXTERIOR,3_open@2@1
12322,CORRIDOR,3_open@1@4
12323,BATH,3_open@2@1
12324,CORRIDOR,3_open@0@1
12325,LIVING,3_open@2@3
12326,KITCHEN,3_open@3@1
12327,SLEEPING,3_open@3@1
12328,CHILDREN,3_open@2@1
12329,ROOM,3_open@2@1
12330,LIVING,3_open@1@4
12331,TOILET,3_open@1@1
12332,CORRIDOR,3_open@0@4
12333,KITCHEN,3_open@2@1
12334,SLEEPING,3_open@1@1
12335,STORAGE,3_open@1@1
12336,EXTERIOR,3_open@2@1
12337,CORRIDOR,3_open@1@7
12338,SLEEPING,3_open@2@1
12339,BATH,3_open@2@1
12340,CORRIDOR,3_open@0@1
12341,KITCHEN,3_open@2@2
12342,LIVING,3_open@2@3
12343,SLEEPING,3_open@2@1
12344,STORAGE,3_open@2@1
12345,EXTERIOR,3_open@3@1
12346,BATH,3_open@2@1
12347,SLEEPING,3_open@2@1
12348,CORRIDOR,3_open@1@5
12349,CORRIDOR,3_open@0@1
12350,KITCHEN,3_open@2@2
12351,LIVING,3_open@3@2
12352,CHILDREN,3_open@2@1
12353,EXTERIOR,3_open@4@1
12354,BATH,3_open@2@1
12355,SLEEPING,3_open@1@3
12356,CORRIDOR,3_open@0@4
12357,CORRIDOR,3_open@1@1
12358,LIVING,3_open@1@3
12359,KITCHEN,3_open@2@1
12360,SLEEPING,3_open@1@1
12361,BATH,3_open@2@1
12362,SLEEPING,3_open@2@1
12363,CORRIDOR,3_open@1@6
12364,CORRIDOR,3_open@0@1
12365,KITCHEN,3_open@2@2
12366,LIVING,3_open@3@1
12367,CHILDREN,3_open@2@1
12368,STORAGE,3_open@2@1
12369,BATH,3_open@1@1
12370,CORRIDOR,3_open@0@6
12371,SLEEPING,3_open@1@1
12372,CORRIDOR,3_open@1@1
12373,LIVING,3_open@1@3
12374,KITCHEN,3_open@1@2
12375,CHILDREN,3_open@1@1
12376,EXTERIOR,3_open@2@1
12377,SLEEPING,3_open@2@1
12378,LIVING,3_open@1@4
12379,TOILET,3_open@1@1
12380,CORRIDOR,3_open@0@4
12381,KITCHEN,3_open@2@1
12382,SLEEPING,3_open@1@1
12383,STORAGE,3_open@1@1
12384,EXTERIOR,3_open@2@1
12385,CORRIDOR,3_open@1@7
12386,BATH,3_open@2@1
12387,SLEEPING,3_open@2@1
12388,CORRIDOR,3_open@1@1
12389,CORRIDOR,3_open@0@2
12390,KITCHEN,3_open@2@2
12391,LIVING,3_open@2@2
12392,SLEEPING,3_open@2@1
12393,STORAGE,3_open@2@1
12394,LIVING,3_open@3@1
12395,LIVING,3_open@2@4
12396,CORRIDOR,3_open@1@4
12397,BATH,3_open@2@1
12398,CORRIDOR,3_open@0@2
12399,KITCHEN,3_open@2@2
12400,SLEEPING,3_open@1@1
12401,EXTERIOR,3_open@3@1
12402,CORRIDOR,3_open@0@5
12403,SLEEPING,3_open@1@1
12404,LIVING,3_open@1@2
12405,BATH,3_open@1@1
12406,KITCHEN,3_open@2@1
12407,SLEEPING,3_open@1@1
12408,STORAGE,3_open@1@1
12409,CORRIDOR,3_open@1@6
12410,SLEEPING,3_open@2@1
12411,BATH,3_open@2@1
12412,CORRIDOR,3_open@0@1
12413,KITCHEN,3_open@2@2
12414,LIVING,3_open@2@2
12415,SLEEPING,3_open@2@1
12416,BATH,3_open@3@1
12417,SLEEPING,3_open@2@2
12418,CORRIDOR,3_open@1@4
12419,CORRIDOR,3_open@0@1
12420,KITCHEN,3_open@2@2
12421,LIVING,3_open@3@1
12422,CHILDREN,3_open@2@1
12423,CORRIDOR,3_open@0@5
12424,SLEEPING,3_open@1@2
12425,CHILDREN,3_open@1@1
12426,BATH,3_open@1@2
12427,LIVING,3_open@1@3
12428,KITCHEN,3_open@1@2
12429,EXTERIOR,3_open@2@1
12430,BATH,3_open@3@1
12431,SLEEPING,3_open@2@2
12432,CORRIDOR,3_open@1@4
12433,CORRIDOR,3_open@0@1
12434,KITCHEN,3_open@2@2
12435,LIVING,3_open@3@1
12436,SLEEPING,3_open@2@1
12437,CORRIDOR,3_open@1@6
12438,SLEEPING,3_open@2@1
12439,BATH,3_open@2@1
12440,CORRIDOR,3_open@0@1
12441,KITCHEN,3_open@2@2
12442,LIVING,3_open@2@3
12443,CHILDREN,3_open@2@1
12444,EXTERIOR,3_open@3@1
12445,CORRIDOR,3_open@1@7
12446,BATH,3_open@2@1
12447,SLEEPING,3_open@2@1
12448,CORRIDOR,3_open@1@1
12449,CORRIDOR,3_open@0@2
12450,KITCHEN,3_open@2@2
12451,LIVING,3_open@2@2
12452,CHILDREN,3_open@2@1
12453,STORAGE,3_open@2@1
12454,BATH,3_open@1@1
12455,CORRIDOR,3_open@0@7
12456,SLEEPING,3_open@1@1
12457,CORRIDOR,3_open@1@1
12458,LIVING,3_open@1@2
12459,KITCHEN,3_open@1@2
12460,SLEEPING,3_open@1@1
12461,STORAGE,3_open@1@1
12462,SLEEPING,3_open@2@1
12463,LIVING,3_open@1@3
12464,TOILET,3_open@1@1
12465,CORRIDOR,3_open@0@4
12466,KITCHEN,3_open@2@1
12467,CHILDREN,3_open@1@1
12468,STORAGE,3_open@1@1
12469,SLEEPING,3_open@3@1
12470,LIVING,3_open@2@3
12471,CORRIDOR,3_open@1@4
12472,BATH,3_open@2@1
12473,CORRIDOR,3_open@0@3
12474,KITCHEN,3_open@2@2
12475,CHILDREN,3_open@1@1
12476,STORAGE,3_open@1@1
12477,KITCHEN,3_open@2@1
12478,LIVING,3_open@1@2
12479,SLEEPING,3_open@1@1
12480,BATH,3_open@1@1
12481,SLEEPING,3_open@1@3
12482,STORAGE,3_open@2@1
12483,BATH,3_open@2@1
12484,CORRIDOR,3_open@0@4
12485,CORRIDOR,3_open@1@7
12486,BATH,3_open@2@1
12487,SLEEPING,3_open@2@1
12488,CORRIDOR,3_open@1@1
12489,CORRIDOR,3_open@0@2
12490,KITCHEN,3_open@2@2
12491,LIVING,3_open@2@3
12492,SLEEPING,3_open@2@1
12493,STORAGE,3_open@2@1
12494,EXTERIOR,3_open@3@1
12495,CORRIDOR,3_open@1@5
12496,BATH,3_open@2@1
12497,CORRIDOR,3_open@0@1
12498,LIVING,3_open@2@4
12499,KITCHEN,3_open@3@1
12500,SLEEPING,3_open@3@1
12501,CHILDREN,3_open@2@1
12502,STORAGE,3_open@2@1
12503,EXTERIOR,3_open@3@1
12504,SLEEPING,3_open@1@1
12505,BATH,3_open@1@1
12506,KITCHEN,3_open@2@1
12507,SLEEPING,3_open@1@1
12508,LIVING,3_open@1@3
12509,CORRIDOR,3_open@0@5
12510,STORAGE,3_open@1@1
12511,EXTERIOR,3_open@2@1
12512,LIVING,3_open@2@1
12513,LIVING,3_open@1@4
12514,TOILET,3_open@1@1
12515,CORRIDOR,3_open@0@4
12516,KITCHEN,3_open@2@1
12517,SLEEPING,3_open@1@1
12518,STORAGE,3_open@1@1
12519,EXTERIOR,3_open@2@1
12520,CORRIDOR,3_open@1@6
12521,BATH,3_open@2@1
12522,SLEEPING,3_open@2@1
12523,CORRIDOR,3_open@1@1
12524,CORRIDOR,3_open@0@2
12525,KITCHEN,3_open@2@2
12526,LIVING,3_open@2@2
12527,SLEEPING,3_open@2@1
12528,CORRIDOR,3_open@1@7
12529,SLEEPING,3_open@2@1
12530,BATH,3_open@2@1
12531,CORRIDOR,3_open@0@1
12532,KITCHEN,3_open@2@2
12533,LIVING,3_open@2@2
12534,CHILDREN,3_open@2@1
12535,STORAGE,3_open@2@1
12536,CORRIDOR,3_open@1@4
12537,BATH,3_open@2@1
12538,CORRIDOR,3_open@0@1
12539,LIVING,3_open@2@4
12540,KITCHEN,3_open@3@1
12541,SLEEPING,3_open@3@1
12542,SLEEPING,3_open@2@1
12543,EXTERIOR,3_open@3@1
12544,CORRIDOR,3_open@1@6
12545,BATH,3_open@2@1
12546,SLEEPING,3_open@2@1
12547,CORRIDOR,3_open@1@1
12548,CORRIDOR,3_open@0@2
12549,KITCHEN,3_open@2@2
12550,LIVING,3_open@2@3
12551,SLEEPING,3_open@2@1
12552,EXTERIOR,3_open@3@1
12553,CORRIDOR,3_open@1@6
12554,BATH,3_open@2@1
12555,SLEEPING,3_open@2@1
12556,CORRIDOR,3_open@1@1
12557,CORRIDOR,3_open@0@2
12558,KITCHEN,3_open@2@2
12559,LIVING,3_open@2@3
12560,SLEEPING,3_open@2@1
12561,EXTERIOR,3_open@3@1
12562,CORRIDOR,3_open@1@6
12563,SLEEPING,3_open@2@1
12564,BATH,3_open@2@1
12565,CORRIDOR,3_open@0@1
12566,KITCHEN,3_open@2@2
12567,LIVING,3_open@2@2
12568,CHILDREN,3_open@2@1
12569,KITCHEN,3_open@2@2
12570,STORAGE,3_open@3@1
12571,SLEEPING,3_open@1@2
12572,BATH,3_open@2@1
12573,BATH,3_open@1@1
12574,LIVING,3_open@1@3
12575,CORRIDOR,3_open@0@4
12576,SLEEPING,3_open@1@1
12577,EXTERIOR,3_open@2@1
12578,CORRIDOR,3_open@1@1
12579,CORRIDOR,3_open@0@6
12580,BATH,3_open@1@1
12581,SLEEPING,3_open@1@2
12582,LIVING,3_open@1@3
12583,KITCHEN,3_open@1@2
12584,SLEEPING,3_open@1@1
12585,BATH,3_open@2@1
12586,SLEEPING,3_open@1@3
12587,CORRIDOR,3_open@0@5
12588,CORRIDOR,3_open@1@1
12589,LIVING,3_open@1@3
12590,KITCHEN,3_open@2@1
12591,SLEEPING,3_open@1@1
12592,STORAGE,3_open@1@1
12593,KITCHEN,3_open@1@2
12594,BATH,3_open@1@1
12595,CORRIDOR,3_open@0@6
12596,LIVING,3_open@1@3
12597,SLEEPING,3_open@1@1
12598,SLEEPING,3_open@1@1
12599,STORAGE,3_open@1@1
12600,EXTERIOR,3_open@2@1
12601,BATH,3_open@1@1
12602,SLEEPING,3_open@1@2
12603,CORRIDOR,3_open@0@5
12604,CORRIDOR,3_open@1@1
12605,LIVING,3_open@1@4
12606,KITCHEN,3_open@2@1
12607,CHILDREN,3_open@1@1
12608,EXTERIOR,3_open@2@1
12609,SLEEPING,3_open@2@1
12610,LIVING,3_open@1@4
12611,TOILET,3_open@1@1
12612,CORRIDOR,3_open@0@3
12613,KITCHEN,3_open@2@1
12614,CHILDREN,3_open@1@1
12615,EXTERIOR,3_open@2@1
12616,CORRIDOR,3_open@0@6
12617,SLEEPING,3_open@1@2
12618,CHILDREN,3_open@1@1
12619,BATH,3_open@1@2
12620,LIVING,3_open@1@2
12621,KITCHEN,3_open@1@2
12622,STORAGE,3_open@1@1
12623,CORRIDOR,3_open@0@5
12624,TOILET,3_open@1@1
12625,CORRIDOR,3_open@1@1
12626,KITCHEN,3_open@1@2
12627,LIVING,3_open@2@1
12628,SLEEPING,3_open@1@1
12629,CHILDREN,3_open@1@1
12630,BATH,3_open@3@1
12631,SLEEPING,3_open@2@2
12632,CORRIDOR,3_open@1@5
12633,CORRIDOR,3_open@0@1
12634,KITCHEN,3_open@2@2
12635,LIVING,3_open@3@2
12636,SLEEPING,3_open@2@1
12637,STORAGE,3_open@2@1
12638,EXTERIOR,3_open@4@1
12639,LIVING,3_open@2@1
12640,LIVING,3_open@1@3
12641,TOILET,3_open@1@1
12642,CORRIDOR,3_open@0@3
12643,KITCHEN,3_open@2@1
12644,CHILDREN,3_open@1@1
12645,SLEEPING,3_open@3@1
12646,LIVING,3_open@2@4
12647,CORRIDOR,3_open@1@4
12648,BATH,3_open@2@1
12649,CORRIDOR,3_open@0@3
12650,KITCHEN,3_open@2@2
12651,CHILDREN,3_open@1@1
12652,STORAGE,3_open@1@1
12653,EXTERIOR,3_open@3@1
12654,CORRIDOR,3_open@0@6
12655,SLEEPING,3_open@1@2
12656,CHILDREN,3_open@1@1
12657,BATH,3_open@1@2
12658,LIVING,3_open@1@2
12659,KITCHEN,3_open@1@2
12660,STORAGE,3_open@1@1
12661,LIVING,3_open@3@1
12662,LIVING,3_open@2@3
12663,CORRIDOR,3_open@1@4
