id,type,class
11105,LIVING,2_closed@1@3
11106,SLEEPING,2_closed@1@2
11107,STORAGE,2_closed@1@1
11108,EXTERIOR,2_closed@2@1
11109,KITCHEN,2_closed@1@2
11110,ROOM,2_closed@1@2
11111,CORRIDOR,2_closed@0@6
11112,KITCHEN,2_closed@1@2
11113,BATH,2_closed@1@2
11114,SLEEPING,2_closed@1@1
11115,STORAGE,2_closed@1@1
11116,CORRIDOR,2_closed@0@2
11117,CORRIDOR,2_closed@1@6
11118,EXTERIOR,2_closed@1@3
11119,KITCHEN,2_closed@2@4
11120,ROOM,2_closed@2@3
11121,BATH,2_closed@3@2
11122,SLEEPING,2_closed@2@1
11123,STORAGE,2_closed@2@1
11124,TOILET,2_closed@1@2
11125,LIVING,2_closed@1@4
11126,CORRIDOR,2_closed@0@5
11127,KITCHEN,2_closed@1@2
11128,SLEEPING,2_closed@1@1
11129,STORAGE,2_closed@1@1
11130,EXTERIOR,2_closed@2@1
11131,CORRIDOR,2_closed@0@2
11132,CORRIDOR,2_closed@1@6
11133,EXTERIOR,2_closed@1@3
11134,KITCHEN,2_closed@2@4
11135,ROOM,2_closed@2@3
11136,BATH,2_closed@3@2
11137,SLEEPING,2_closed@2@1
11138,STORAGE,2_closed@2@1
11139,LIVING,2_closed@1@2
11140,LIVING,2_closed@1@5
11141,CORRIDOR,2_closed@1@4
11142,KITCHEN,2_closed@1@3
11143,CORRIDOR,2_closed@0@5
11144,BATH,2_closed@2@3
11145,STORAGE,2_closed@1@1
11146,EXTERIOR,2_closed@2@1
11147,TOILET,2_closed@1@2
11148,CORRIDOR,2_closed@0@5
11149,CORRIDOR,2_closed@2@1
11150,CORRIDOR,2_closed@1@3
11151,KITCHEN,2_closed@1@3
11152,LIVING,2_closed@1@4
11153,CHILDREN,2_closed@1@1
11154,EXTERIOR,2_closed@2@1
11155,TOILET,2_closed@1@2
11156,ROOM,2_closed@1@3
11157,CORRIDOR,2_closed@0@5
11158,KITCHEN,2_closed@1@2
11159,CHILDREN,2_closed@1@1
11160,STORAGE,2_closed@1@1
11161,TOILET,2_closed@1@2
11162,CORRIDOR,2_closed@0@5
11163,CORRIDOR,2_closed@2@1
11164,CORRIDOR,2_closed@1@3
11165,KITCHEN,2_closed@1@3
11166,LIVING,2_closed@1@3
11167,CHILDREN,2_closed@1@1
11168,SLEEPING,2_closed@1@2
11169,ROOM,2_closed@1@4
11170,CORRIDOR,2_closed@1@4
11171,BATH,2_closed@1@3
11172,CORRIDOR,2_closed@0@5
11173,KITCHEN,2_closed@2@3
11174,STORAGE,2_closed@1@1
11175,TOILET,2_closed@1@2
11176,LIVING,2_closed@1@4
11177,CORRIDOR,2_closed@0@4
11178,KITCHEN,2_closed@1@2
11179,CHILDREN,2_closed@1@1
11180,EXTERIOR,2_closed@2@1
11181,TOILET,2_closed@1@2
11182,LIVING,2_closed@1@4
11183,CORRIDOR,2_closed@0@5
11184,KITCHEN,2_closed@1@2
11185,CHILDREN,2_closed@1@1
11186,STORAGE,2_closed@1@1
11187,EXTERIOR,2_closed@2@1
11188,TOILET,2_closed@1@2
11189,CORRIDOR,2_closed@0@5
11190,CORRIDOR,2_closed@2@1
11191,CORRIDOR,2_closed@1@3
11192,KITCHEN,2_closed@1@3
11193,ROOM,2_closed@1@3
11194,SLEEPING,2_closed@1@1
11195,CORRIDOR,2_closed@1@1
11196,CORRIDOR,2_closed@0@5
11197,ROOM,2_closed@1@3
11198,TOILET,2_closed@1@3
11199,KITCHEN,2_closed@1@3
11200,CHILDREN,2_closed@1@1
11201,CORRIDOR,2_closed@1@1
11202,CORRIDOR,2_closed@0@6
11203,LIVING,2_closed@1@4
11204,TOILET,2_closed@1@3
11205,KITCHEN,2_closed@1@3
11206,CHILDREN,2_closed@1@1
11207,STORAGE,2_closed@1@1
11208,EXTERIOR,2_closed@2@1
11209,CORRIDOR,2_closed@0@5
11210,TOILET,2_closed@1@3
11211,CORRIDOR,2_closed@1@3
11212,KITCHEN,2_closed@1@3
11213,ROOM,2_closed@1@3
11214,CHILDREN,2_closed@1@1
11215,CORRIDOR,2_closed@1@6
11216,SLEEPING,2_closed@2@3
11217,BATH,2_closed@1@3
11218,CORRIDOR,2_closed@0@3
11219,KITCHEN,2_closed@1@3
11220,LIVING,2_closed@2@4
11221,STORAGE,2_closed@2@1
11222,EXTERIOR,2_closed@3@1
11223,SLEEPING,2_closed@1@2
11224,ROOM,2_closed@1@4
11225,CORRIDOR,2_closed@1@4
11226,BATH,2_closed@1@3
11227,CORRIDOR,2_closed@0@5
11228,KITCHEN,2_closed@2@3
11229,STORAGE,2_closed@1@1
11230,CORRIDOR,2_closed@1@1
11231,CORRIDOR,2_closed@0@6
11232,LIVING,2_closed@1@4
11233,TOILET,2_closed@1@3
11234,KITCHEN,2_closed@1@3
11235,SLEEPING,2_closed@1@1
11236,STORAGE,2_closed@1@1
11237,EXTERIOR,2_closed@2@1
11238,CORRIDOR,2_closed@0@6
11239,TOILET,2_closed@1@3
11240,CORRIDOR,2_closed@1@3
11241,KITCHEN,2_closed@1@3
11242,ROOM,2_closed@1@3
11243,SLEEPING,2_closed@1@1
11244,STORAGE,2_closed@1@1
11245,CORRIDOR,2_closed@1@6
11246,BATH,2_closed@1@3
11247,ROOM,2_closed@1@3
11248,KITCHEN,2_closed@2@3
11249,CORRIDOR,2_closed@0@3
11250,CHILDREN,2_closed@2@1
11251,STORAGE,2_closed@2@1
11252,SLEEPING,2_closed@2@2
11253,ROOM,2_closed@1@4
11254,TOILET,2_closed@1@3
11255,CORRIDOR,2_closed@0@2
11256,KITCHEN,2_closed@2@3
11257,KITCHEN,2_closed@1@2
11258,LIVING,2_closed@1@2
11259,CORRIDOR,2_closed@0@5
11260,KITCHEN,2_closed@1@2
11261,BATH,2_closed@1@2
11262,SLEEPING,2_closed@1@1
11263,TOILET,2_closed@1@2
11264,LIVING,2_closed@1@3
11265,CORRIDOR,2_closed@0@4
11266,KITCHEN,2_closed@1@2
11267,CHILDREN,2_closed@1@1
11268,TOILET,2_closed@1@2
11269,CORRIDOR,2_closed@0@6
11270,CORRIDOR,2_closed@2@1
11271,CORRIDOR,2_closed@1@3
11272,KITCHEN,2_closed@1@3
11273,ROOM,2_closed@1@3
11274,CHILDREN,2_closed@1@1
11275,STORAGE,2_closed@1@1
11276,BATH,2_closed@1@2
11277,CORRIDOR,2_closed@0@4
11278,LIVING,2_closed@1@1
11279,KITCHEN,2_closed@1@2
11280,SLEEPING,2_closed@1@1
11281,CORRIDOR,2_closed@1@6
11282,BATH,2_closed@1@3
11283,SLEEPING,2_closed@2@3
11284,CORRIDOR,2_closed@1@1
11285,CORRIDOR,2_closed@0@4
11286,KITCHEN,2_closed@1@3
11287,LIVING,2_closed@2@4
11288,STORAGE,2_closed@2@1
11289,EXTERIOR,2_closed@3@1
11290,LIVING,2_closed@2@2
11291,LIVING,2_closed@1@5
11292,TOILET,2_closed@1@3
11293,CORRIDOR,2_closed@0@3
11294,KITCHEN,2_closed@2@3
11295,STORAGE,2_closed@1@1
11296,EXTERIOR,2_closed@2@1
11297,CORRIDOR,2_closed@1@6
11298,BATH,2_closed@1@3
11299,ROOM,2_closed@1@3
11300,KITCHEN,2_closed@2@3
11301,CORRIDOR,2_closed@0@3
11302,SLEEPING,2_closed@2@1
11303,STORAGE,2_closed@2@1
11304,CORRIDOR,2_closed@0@2
11305,CORRIDOR,2_closed@1@6
11306,EXTERIOR,2_closed@1@3
11307,KITCHEN,2_closed@2@4
11308,ROOM,2_closed@2@3
11309,BATH,2_closed@3@2
11310,CHILDREN,2_closed@2@1
11311,STORAGE,2_closed@2@1
11312,KITCHEN,2_closed@1@2
11313,LIVING,2_closed@1@2
11314,CORRIDOR,2_closed@0@6
11315,KITCHEN,2_closed@1@2
11316,BATH,2_closed@1@2
11317,SLEEPING,2_closed@1@1
11318,STORAGE,2_closed@1@1
11319,TOILET,2_closed@1@2
11320,CORRIDOR,2_closed@0@4
11321,KITCHEN,2_closed@1@2
11322,LIVING,2_closed@1@2
11323,SLEEPING,2_closed@1@2
11324,ROOM,2_closed@1@2
11325,LIVING,2_closed@1@5
11326,CORRIDOR,2_closed@1@4
11327,KITCHEN,2_closed@1@3
11328,CORRIDOR,2_closed@0@5
11329,BATH,2_closed@2@3
11330,STORAGE,2_closed@1@1
11331,EXTERIOR,2_closed@2@1
11332,CORRIDOR,2_closed@0@5
11333,TOILET,2_closed@1@1
11334,KITCHEN,2_closed@1@2
11335,ROOM,2_closed@1@2
11336,CHILDREN,2_closed@1@1
11337,STORAGE,2_closed@1@1
11338,KITCHEN,2_closed@1@2
11339,ROOM,2_closed@1@2
11340,CORRIDOR,2_closed@0@5
11341,KITCHEN,2_closed@1@2
11342,BATH,2_closed@1@2
11343,CHILDREN,2_closed@1@1
11344,TOILET,2_closed@1@2
11345,ROOM,2_closed@1@3
11346,CORRIDOR,2_closed@0@5
11347,KITCHEN,2_closed@1@2
11348,SLEEPING,2_closed@1@1
11349,STORAGE,2_closed@1@1
11350,TOILET,2_closed@1@2
11351,CORRIDOR,2_closed@0@5
11352,CORRIDOR,2_closed@2@1
11353,CORRIDOR,2_closed@1@3
11354,KITCHEN,2_closed@1@3
11355,ROOM,2_closed@1@3
11356,SLEEPING,2_closed@1@1
11357,CORRIDOR,2_closed@0@5
11358,TOILET,2_closed@1@1
11359,KITCHEN,2_closed@1@2
11360,SLEEPING,2_closed@1@2
11361,CHILDREN,2_closed@1@1
11362,STORAGE,2_closed@1@1
11363,CORRIDOR,2_closed@1@5
11364,BATH,2_closed@1@3
11365,ROOM,2_closed@1@3
11366,KITCHEN,2_closed@2@3
11367,CORRIDOR,2_closed@0@3
11368,SLEEPING,2_closed@2@1
11369,TOILET,2_closed@1@2
11370,CORRIDOR,2_closed@0@6
11371,CORRIDOR,2_closed@2@1
11372,CORRIDOR,2_closed@1@3
11373,KITCHEN,2_closed@1@3
11374,SLEEPING,2_closed@1@3
11375,CHILDREN,2_closed@1@1
11376,STORAGE,2_closed@1@1
11377,CORRIDOR,2_closed@0@5
11378,TOILET,2_closed@1@3
11379,CORRIDOR,2_closed@1@3
11380,KITCHEN,2_closed@1@3
11381,SLEEPING,2_closed@1@3
11382,SLEEPING,2_closed@1@1
11383,CORRIDOR,2_closed@1@2
11384,CORRIDOR,2_closed@0@3
11385,BATH,2_closed@2@2
11386,CORRIDOR,2_closed@1@5
11387,KITCHEN,2_closed@1@3
11388,LIVING,2_closed@2@4
11389,SLEEPING,2_closed@2@2
11390,EXTERIOR,2_closed@3@1
11391,TOILET,2_closed@1@2
11392,CORRIDOR,2_closed@0@5
11393,KITCHEN,2_closed@1@2
11394,LIVING,2_closed@1@2
11395,SLEEPING,2_closed@1@2
11396,STORAGE,2_closed@1@1
11397,CORRIDOR,2_closed@1@1
11398,CORRIDOR,2_closed@0@6
11399,ROOM,2_closed@1@3
11400,TOILET,2_closed@1@3
11401,KITCHEN,2_closed@1@3
11402,SLEEPING,2_closed@1@1
11403,STORAGE,2_closed@1@1
11404,CORRIDOR,2_closed@1@1
11405,CORRIDOR,2_closed@0@6
11406,LIVING,2_closed@1@4
11407,TOILET,2_closed@1@3
11408,KITCHEN,2_closed@1@3
11409,CHILDREN,2_closed@1@1
11410,STORAGE,2_closed@1@1
11411,EXTERIOR,2_closed@2@1
11412,TOILET,2_closed@1@2
11413,ROOM,2_closed@1@3
11414,CORRIDOR,2_closed@0@4
11415,KITCHEN,2_closed@1@2
11416,CHILDREN,2_closed@1@1
11417,CORRIDOR,2_closed@0@4
11418,TOILET,2_closed@1@1
11419,KITCHEN,2_closed@1@2
11420,SLEEPING,2_closed@1@2
11421,CHILDREN,2_closed@1@1
11422,CORRIDOR,2_closed@1@6
11423,BATH,2_closed@1@3
11424,ROOM,2_closed@1@3
11425,KITCHEN,2_closed@2@3
11426,CORRIDOR,2_closed@0@3
11427,CHILDREN,2_closed@2@1
11428,STORAGE,2_closed@2@1
11429,TOILET,2_closed@1@2
11430,CORRIDOR,2_closed@0@5
11431,CORRIDOR,2_closed@2@1
11432,CORRIDOR,2_closed@1@3
11433,KITCHEN,2_closed@1@3
11434,LIVING,2_closed@1@4
11435,SLEEPING,2_closed@1@1
11436,EXTERIOR,2_closed@2@1
11437,TOILET,2_closed@1@2
11438,ROOM,2_closed@1@3
11439,CORRIDOR,2_closed@0@4
11440,KITCHEN,2_closed@1@2
11441,SLEEPING,2_closed@1@1
11442,CORRIDOR,2_closed@0@4
11443,TOILET,2_closed@1@1
11444,KITCHEN,2_closed@1@2
11445,SLEEPING,2_closed@1@2
11446,SLEEPING,2_closed@1@1
11447,CORRIDOR,2_closed@1@6
11448,BATH,2_closed@1@3
11449,ROOM,2_closed@1@3
11450,KITCHEN,2_closed@2@3
11451,CORRIDOR,2_closed@0@3
11452,SLEEPING,2_closed@2@1
11453,STORAGE,2_closed@2@1
11454,CORRIDOR,2_closed@0@2
11455,CORRIDOR,2_closed@1@6
11456,EXTERIOR,2_closed@1@3
11457,KITCHEN,2_closed@2@4
11458,SLEEPING,2_closed@2@3
11459,BATH,2_closed@3@2
11460,CHILDREN,2_closed@2@1
11461,STORAGE,2_closed@2@1
11462,BATH,2_closed@1@2
11463,CORRIDOR,2_closed@0@4
11464,SLEEPING,2_closed@1@1
11465,KITCHEN,2_closed@1@2
11466,CHILDREN,2_closed@1@1
11467,CORRIDOR,2_closed@1@6
11468,SLEEPING,2_closed@2@3
11469,BATH,2_closed@1@3
11470,CORRIDOR,2_closed@0@3
11471,KITCHEN,2_closed@1@3
11472,LIVING,2_closed@2@3
11473,STORAGE,2_closed@2@1
11474,ROOM,2_closed@1@2
11475,LIVING,2_closed@1@4
11476,CORRIDOR,2_closed@1@4
11477,KITCHEN,2_closed@1@3
11478,CORRIDOR,2_closed@0@4
11479,BATH,2_closed@2@3
11480,TOILET,2_closed@1@2
11481,CORRIDOR,2_closed@0@4
11482,KITCHEN,2_closed@1@2
11483,LIVING,2_closed@1@3
11484,SLEEPING,2_closed@1@2
11485,EXTERIOR,2_closed@2@1
11486,TOILET,2_closed@1@2
11487,CORRIDOR,2_closed@0@6
11488,CORRIDOR,2_closed@2@1
11489,CORRIDOR,2_closed@1@3
11490,KITCHEN,2_closed@1@3
11491,LIVING,2_closed@1@4
11492,SLEEPING,2_closed@1@1
11493,STORAGE,2_closed@1@1
11494,EXTERIOR,2_closed@2@1
11495,EXTERIOR,2_closed@2@2
11496,LIVING,2_closed@1@4
11497,CORRIDOR,2_closed@0@5
11498,SLEEPING,2_closed@1@3
11499,BATH,2_closed@1@3
11500,CORRIDOR,2_closed@1@4
11501,KITCHEN,2_closed@1@3
11502,CORRIDOR,2_closed@1@5
11503,SLEEPING,2_closed@2@3
11504,BATH,2_closed@1@3
11505,CORRIDOR,2_closed@0@3
11506,KITCHEN,2_closed@1@3
11507,LIVING,2_closed@2@3
11508,LIVING,2_closed@2@2
11509,LIVING,2_closed@1@4
11510,TOILET,2_closed@1@3
11511,CORRIDOR,2_closed@0@2
11512,KITCHEN,2_closed@2@3
11513,CORRIDOR,2_closed@1@5
11514,BATH,2_closed@1@3
11515,LIVING,2_closed@1@4
11516,KITCHEN,2_closed@2@3
11517,CORRIDOR,2_closed@0@3
11518,CHILDREN,2_closed@2@1
11519,EXTERIOR,2_closed@2@1
11520,CORRIDOR,2_closed@0@5
11521,TOILET,2_closed@1@1
11522,KITCHEN,2_closed@1@2
11523,ROOM,2_closed@1@2
11524,SLEEPING,2_closed@1@1
11525,STORAGE,2_closed@1@1
11526,TOILET,2_closed@1@2
11527,SLEEPING,2_closed@1@3
11528,CORRIDOR,2_closed@0@5
11529,KITCHEN,2_closed@1@2
11530,SLEEPING,2_closed@1@1
11531,STORAGE,2_closed@1@1
11532,CORRIDOR,2_closed@1@1
11533,CORRIDOR,2_closed@0@5
11534,LIVING,2_closed@1@4
11535,TOILET,2_closed@1@3
11536,KITCHEN,2_closed@1@3
11537,CHILDREN,2_closed@1@1
11538,EXTERIOR,2_closed@2@1
11539,BATH,2_closed@1@3
11540,SLEEPING,2_closed@1@3
11541,CORRIDOR,2_closed@0@5
11542,CORRIDOR,2_closed@1@3
11543,LIVING,2_closed@1@6
11544,KITCHEN,2_closed@2@2
11545,STORAGE,2_closed@1@1
11546,EXTERIOR,2_closed@2@1
11547,TOILET,2_closed@1@1
11548,CORRIDOR,2_closed@0@4
11549,ROOM,2_closed@1@2
11550,KITCHEN,2_closed@1@2
11551,SLEEPING,2_closed@1@1
11552,CORRIDOR,2_closed@1@5
11553,BATH,2_closed@1@3
11554,ROOM,2_closed@1@3
11555,KITCHEN,2_closed@2@3
11556,CORRIDOR,2_closed@0@3
11557,CHILDREN,2_closed@2@1
11558,KITCHEN,2_closed@1@2
11559,LIVING,2_closed@1@3
11560,CORRIDOR,2_closed@0@6
11561,KITCHEN,2_closed@1@2
11562,BATH,2_closed@1@2
11563,CHILDREN,2_closed@1@1
11564,STORAGE,2_closed@1@1
11565,EXTERIOR,2_closed@2@1
11566,TOILET,2_closed@1@2
11567,LIVING,2_closed@1@4
11568,CORRIDOR,2_closed@0@4
11569,KITCHEN,2_closed@1@2
11570,CHILDREN,2_closed@1@1
11571,EXTERIOR,2_closed@2@1
11572,TOILET,2_closed@1@2
11573,LIVING,2_closed@1@4
11574,CORRIDOR,2_closed@0@4
11575,KITCHEN,2_closed@1@2
11576,SLEEPING,2_closed@1@1
11577,EXTERIOR,2_closed@2@1
11578,KITCHEN,2_closed@1@2
11579,CORRIDOR,2_closed@0@4
11580,LIVING,2_closed@1@1
11581,BATH,2_closed@1@2
11582,CHILDREN,2_closed@1@1
11583,CORRIDOR,2_closed@0@2
11584,CORRIDOR,2_closed@1@5
11585,EXTERIOR,2_closed@1@3
11586,KITCHEN,2_closed@2@4
11587,SLEEPING,2_closed@2@3
11588,BATH,2_closed@3@2
11589,CHILDREN,2_closed@2@1
11590,TOILET,2_closed@1@2
11591,CORRIDOR,2_closed@0@4
11592,KITCHEN,2_closed@1@2
11593,LIVING,2_closed@1@2
11594,LIVING,2_closed@1@2
11595,TOILET,2_closed@1@1
11596,CORRIDOR,2_closed@0@5
11597,SLEEPING,2_closed@1@2
11598,KITCHEN,2_closed@1@2
11599,CHILDREN,2_closed@1@1
11600,STORAGE,2_closed@1@1
11601,CORRIDOR,2_closed@1@1
11602,CORRIDOR,2_closed@0@6
11603,SLEEPING,2_closed@1@3
11604,TOILET,2_closed@1@3
11605,KITCHEN,2_closed@1@3
11606,SLEEPING,2_closed@1@1
11607,STORAGE,2_closed@1@1
11608,KITCHEN,2_closed@1@2
11609,CORRIDOR,2_closed@0@4
11610,LIVING,2_closed@1@2
11611,BATH,2_closed@1@2
11612,CHILDREN,2_closed@1@1
11613,EXTERIOR,2_closed@2@1
11614,CORRIDOR,2_closed@0@4
11615,TOILET,2_closed@1@1
11616,KITCHEN,2_closed@1@2
11617,ROOM,2_closed@1@2
11618,CHILDREN,2_closed@1@1
11619,SLEEPING,2_closed@1@2
11620,SLEEPING,2_closed@1@4
11621,CORRIDOR,2_closed@1@4
11622,KITCHEN,2_closed@1@3
11623,CORRIDOR,2_closed@0@4
11624,BATH,2_closed@2@3
11625,CORRIDOR,2_closed@1@2
11626,CORRIDOR,2_closed@0@3
11627,BATH,2_closed@2@2
11628,CORRIDOR,2_closed@1@5
11629,KITCHEN,2_closed@1@3
11630,LIVING,2_closed@2@3
11631,SLEEPING,2_closed@2@2
11632,BATH,2_closed@1@2
11633,CORRIDOR,2_closed@0@5
11634,SLEEPING,2_closed@1@1
11635,KITCHEN,2_closed@1@2
11636,SLEEPING,2_closed@1@1
11637,STORAGE,2_closed@1@1
11638,CORRIDOR,2_closed@1@5
11639,BATH,2_closed@1@3
11640,ROOM,2_closed@1@3
11641,KITCHEN,2_closed@2@3
11642,CORRIDOR,2_closed@0@3
11643,CHILDREN,2_closed@2@1
11644,EXTERIOR,2_closed@2@2
11645,LIVING,2_closed@1@4
11646,CORRIDOR,2_closed@0@6
11647,SLEEPING,2_closed@1@3
11648,BATH,2_closed@1@3
11649,CORRIDOR,2_closed@1@4
11650,KITCHEN,2_closed@1@3
11651,STORAGE,2_closed@1@1
11652,CORRIDOR,2_closed@1@1
11653,CORRIDOR,2_closed@0@6
11654,LIVING,2_closed@1@4
11655,TOILET,2_closed@1@3
11656,KITCHEN,2_closed@1@3
11657,SLEEPING,2_closed@1@1
11658,STORAGE,2_closed@1@1
11659,EXTERIOR,2_closed@2@1
11660,CORRIDOR,2_closed@1@6
11661,BATH,2_closed@1@3
11662,SLEEPING,2_closed@1@3
11663,KITCHEN,2_closed@2@3
11664,CORRIDOR,2_closed@0@3
11665,SLEEPING,2_closed@2@1
11666,STORAGE,2_closed@2@1
11667,BATH,2_closed@1@2
11668,CORRIDOR,2_closed@0@5
11669,LIVING,2_closed@1@1
11670,KITCHEN,2_closed@1@2
11671,SLEEPING,2_closed@1@1
11672,STORAGE,2_closed@1@1
11673,TOILET,2_closed@1@2
11674,LIVING,2_closed@1@3
11675,CORRIDOR,2_closed@0@5
11676,KITCHEN,2_closed@1@2
11677,CHILDREN,2_closed@1@1
11678,STORAGE,2_closed@1@1
11679,LIVING,2_closed@1@2
11680,LIVING,2_closed@1@5
11681,CORRIDOR,2_closed@1@4
11682,KITCHEN,2_closed@1@3
11683,CORRIDOR,2_closed@0@4
11684,BATH,2_closed@2@3
11685,EXTERIOR,2_closed@2@1
11686,CORRIDOR,2_closed@1@1
11687,CORRIDOR,2_closed@0@6
11688,SLEEPING,2_closed@1@3
11689,TOILET,2_closed@1@3
11690,KITCHEN,2_closed@1@3
11691,CHILDREN,2_closed@1@1
11692,STORAGE,2_closed@1@1
11693,TOILET,2_closed@1@2
11694,CORRIDOR,2_closed@0@6
11695,CORRIDOR,2_closed@2@1
11696,CORRIDOR,2_closed@1@3
11697,KITCHEN,2_closed@1@3
11698,LIVING,2_closed@1@3
11699,CHILDREN,2_closed@1@1
11700,STORAGE,2_closed@1@1
11701,CORRIDOR,2_closed@1@5
11702,BATH,2_closed@1@3
11703,LIVING,2_closed@1@3
11704,KITCHEN,2_closed@2@3
11705,CORRIDOR,2_closed@0@3
11706,CHILDREN,2_closed@2@1
11707,TOILET,2_closed@1@2
11708,CORRIDOR,2_closed@0@5
11709,KITCHEN,2_closed@1@2
11710,LIVING,2_closed@1@3
11711,ROOM,2_closed@1@2
11712,STORAGE,2_closed@1@1
11713,EXTERIOR,2_closed@2@1
11714,TOILET,2_closed@1@2
11715,LIVING,2_closed@1@3
11716,CORRIDOR,2_closed@0@4
11717,KITCHEN,2_closed@1@2
11718,CHILDREN,2_closed@1@1
11719,SLEEPING,2_closed@1@2
11720,SLEEPING,2_closed@1@4
11721,CORRIDOR,2_closed@1@4
11722,KITCHEN,2_closed@1@3
11723,CORRIDOR,2_closed@0@5
11724,BATH,2_closed@2@3
11725,STORAGE,2_closed@1@1
11726,TOILET,2_closed@1@1
11727,CORRIDOR,2_closed@0@4
11728,ROOM,2_closed@1@2
11729,KITCHEN,2_closed@1@2
11730,CHILDREN,2_closed@1@1
11731,CORRIDOR,2_closed@0@5
11732,TOILET,2_closed@1@3
11733,CORRIDOR,2_closed@1@3
11734,KITCHEN,2_closed@1@3
11735,ROOM,2_closed@1@3
11736,SLEEPING,2_closed@1@1
11737,CORRIDOR,2_closed@1@1
11738,CORRIDOR,2_closed@0@5
11739,LIVING,2_closed@1@4
11740,TOILET,2_closed@1@3
11741,KITCHEN,2_closed@1@3
11742,SLEEPING,2_closed@1@1
11743,EXTERIOR,2_closed@2@1
11744,LIVING,2_closed@2@2
11745,LIVING,2_closed@1@5
11746,TOILET,2_closed@1@3
11747,CORRIDOR,2_closed@0@2
11748,KITCHEN,2_closed@2@3
11749,EXTERIOR,2_closed@2@1
11750,CORRIDOR,2_closed@0@6
11751,TOILET,2_closed@1@3
11752,CORRIDOR,2_closed@1@3
11753,KITCHEN,2_closed@1@3
11754,SLEEPING,2_closed@1@3
11755,SLEEPING,2_closed@1@1
11756,STORAGE,2_closed@1@1
11757,SLEEPING,2_closed@1@2
11758,ROOM,2_closed@1@4
11759,CORRIDOR,2_closed@1@4
11760,BATH,2_closed@1@3
11761,CORRIDOR,2_closed@0@4
11762,KITCHEN,2_closed@2@3
11763,TOILET,2_closed@1@2
11764,LIVING,2_closed@1@4
11765,CORRIDOR,2_closed@0@5
11766,KITCHEN,2_closed@1@2
11767,SLEEPING,2_closed@1@1
11768,STORAGE,2_closed@1@1
11769,EXTERIOR,2_closed@2@1
11770,TOILET,2_closed@1@2
11771,SLEEPING,2_closed@1@3
11772,CORRIDOR,2_closed@0@5
11773,KITCHEN,2_closed@1@2
11774,CHILDREN,2_closed@1@1
11775,STORAGE,2_closed@1@1
11776,BATH,2_closed@1@3
11777,SLEEPING,2_closed@1@3
11778,CORRIDOR,2_closed@0@5
11779,CORRIDOR,2_closed@1@3
11780,LIVING,2_closed@1@5
11781,KITCHEN,2_closed@2@2
11782,STORAGE,2_closed@1@1
11783,CORRIDOR,2_closed@1@1
11784,CORRIDOR,2_closed@0@5
11785,ROOM,2_closed@1@3
11786,TOILET,2_closed@1@3
11787,KITCHEN,2_closed@1@3
11788,CHILDREN,2_closed@1@1
11789,TOILET,2_closed@1@2
11790,CORRIDOR,2_closed@0@5
11791,CORRIDOR,2_closed@2@1
11792,CORRIDOR,2_closed@1@3
11793,KITCHEN,2_closed@1@3
11794,SLEEPING,2_closed@1@3
11795,CHILDREN,2_closed@1@1
11796,BATH,2_closed@1@3
11797,SLEEPING,2_closed@1@3
11798,CORRIDOR,2_closed@0@4
11799,CORRIDOR,2_closed@1@3
11800,LIVING,2_closed@1@6
11801,KITCHEN,2_closed@2@2
11802,EXTERIOR,2_closed@2@1
11803,TOILET,2_closed@1@2
11804,ROOM,2_closed@1@3
11805,CORRIDOR,2_closed@0@5
11806,KITCHEN,2_closed@1@2
11807,SLEEPING,2_closed@1@1
11808,STORAGE,2_closed@1@1
11809,TOILET,2_closed@1@2
11810,LIVING,2_closed@1@3
11811,CORRIDOR,2_closed@0@5
11812,KITCHEN,2_closed@1@2
11813,CHILDREN,2_closed@1@1
11814,STORAGE,2_closed@1@1
11815,KITCHEN,2_closed@1@2
11816,ROOM,2_closed@1@2
11817,CORRIDOR,2_closed@0@6
11818,KITCHEN,2_closed@1@2
11819,BATH,2_closed@1@2
11820,CHILDREN,2_closed@1@1
11821,STORAGE,2_closed@1@1
11822,CORRIDOR,2_closed@1@1
11823,CORRIDOR,2_closed@0@6
11824,SLEEPING,2_closed@1@3
11825,TOILET,2_closed@1@3
11826,KITCHEN,2_closed@1@3
11827,CHILDREN,2_closed@1@1
11828,STORAGE,2_closed@1@1
11829,BATH,2_closed@1@2
11830,CORRIDOR,2_closed@0@4
11831,LIVING,2_closed@1@2
11832,KITCHEN,2_closed@1@2
11833,CHILDREN,2_closed@1@1
11834,EXTERIOR,2_closed@2@1
11835,CORRIDOR,2_closed@0@5
11836,TOILET,2_closed@1@3
11837,CORRIDOR,2_closed@1@3
11838,KITCHEN,2_closed@1@3
11839,SLEEPING,2_closed@1@3
11840,CHILDREN,2_closed@1@1
11841,BATH,2_closed@1@3
11842,SLEEPING,2_closed@1@3
11843,CORRIDOR,2_closed@0@4
11844,CORRIDOR,2_closed@1@3
11845,LIVING,2_closed@1@6
11846,KITCHEN,2_closed@2@2
11847,EXTERIOR,2_closed@2@1
11848,CORRIDOR,2_closed@0@4
11849,TOILET,2_closed@1@1
11850,KITCHEN,2_closed@1@2
11851,ROOM,2_closed@1@2
11852,CHILDREN,2_closed@1@1
11853,STORAGE,2_closed@2@1
11854,KITCHEN,2_closed@1@2
11855,BATH,2_closed@1@1
11856,CORRIDOR,2_closed@0@4
