id,type,class
11630,BATH,2_closed@1@1
11631,CORRIDOR,2_closed@0@4
11632,ROOM,2_closed@1@1
11633,KITCHEN,2_closed@1@1
11634,SLEEPING,2_closed@1@1
11635,CORRIDOR,2_closed@0@5
11636,TOILET,2_closed@1@1
11637,KITCHEN,2_closed@1@2
11638,SLEEPING,2_closed@1@2
11639,SLEEPING,2_closed@1@1
11640,STORAGE,2_closed@1@1
11641,TOILET,2_closed@1@1
11642,CORRIDOR,2_closed@0@5
11643,KITCHEN,2_closed@1@1
11644,LIVING,2_closed@1@2
11645,LIVING,2_closed@1@2
11646,STORAGE,2_closed@1@1
11647,CORRIDOR,2_closed@1@1
11648,CORRIDOR,2_closed@0@3
11649,LIVING,2_closed@1@3
11650,TOILET,2_closed@2@1
11651,KITCHEN,2_closed@2@1
11652,CHILDREN,2_closed@1@1
11653,TOILET,2_closed@1@1
11654,CORRIDOR,2_closed@0@5
11655,CORRIDOR,2_closed@2@1
11656,CORRIDOR,2_closed@1@2
11657,KITCHEN,2_closed@1@2
11658,ROOM,2_closed@2@1
11659,SLEEPING,2_closed@1@1
11660,STORAGE,2_closed@1@1
11661,BATH,2_closed@2@1
11662,SLEEPING,2_closed@1@3
11663,CORRIDOR,2_closed@0@3
11664,CORRIDOR,2_closed@1@1
11665,LIVING,2_closed@1@3
11666,KITCHEN,2_closed@2@1
11667,KITCHEN,2_closed@1@1
11668,CORRIDOR,2_closed@0@5
11669,ROOM,2_closed@1@1
11670,BATH,2_closed@1@1
11671,SLEEPING,2_closed@1@1
11672,STORAGE,2_closed@1@1
11673,CORRIDOR,2_closed@1@5
11674,BATH,2_closed@2@1
11675,ROOM,2_closed@2@2
11676,KITCHEN,2_closed@2@2
11677,CORRIDOR,2_closed@0@1
11678,SLEEPING,2_closed@2@1
11679,CORRIDOR,2_closed@1@6
11680,BATH,2_closed@2@1
11681,SLEEPING,2_closed@2@2
11682,KITCHEN,2_closed@2@2
11683,CORRIDOR,2_closed@0@1
11684,CHILDREN,2_closed@2@1
11685,STORAGE,2_closed@2@1
11686,CORRIDOR,2_closed@0@4
11687,TOILET,2_closed@1@1
11688,KITCHEN,2_closed@1@2
11689,ROOM,2_closed@1@2
11690,CHILDREN,2_closed@1@1
11691,CORRIDOR,2_closed@1@5
11692,BATH,2_closed@2@1
11693,SLEEPING,2_closed@2@2
11694,KITCHEN,2_closed@2@2
11695,CORRIDOR,2_closed@0@1
11696,SLEEPING,2_closed@2@1
11697,CORRIDOR,2_closed@0@1
11698,CORRIDOR,2_closed@1@3
11699,EXTERIOR,2_closed@4@1
11700,KITCHEN,2_closed@3@2
11701,ROOM,2_closed@2@3
11702,BATH,2_closed@3@1
11703,CHILDREN,2_closed@2@1
11704,TOILET,2_closed@1@1
11705,CORRIDOR,2_closed@0@4
11706,KITCHEN,2_closed@1@1
11707,LIVING,2_closed@1@2
11708,ROOM,2_closed@1@2
11709,SLEEPING,2_closed@2@1
11710,ROOM,2_closed@1@3
11711,TOILET,2_closed@1@1
11712,CORRIDOR,2_closed@0@2
11713,KITCHEN,2_closed@2@1
11714,SLEEPING,2_closed@3@1
11715,ROOM,2_closed@2@3
11716,CORRIDOR,2_closed@1@4
11717,BATH,2_closed@2@1
11718,CORRIDOR,2_closed@0@1
11719,KITCHEN,2_closed@2@2
11720,LIVING,2_closed@2@1
11721,LIVING,2_closed@1@3
11722,TOILET,2_closed@1@1
11723,CORRIDOR,2_closed@0@3
11724,KITCHEN,2_closed@2@1
11725,STORAGE,2_closed@1@1
11726,TOILET,2_closed@1@1
11727,CORRIDOR,2_closed@0@5
11728,ROOM,2_closed@1@2
11729,KITCHEN,2_closed@1@2
11730,SLEEPING,2_closed@1@1
11731,STORAGE,2_closed@1@1
11732,CORRIDOR,2_closed@1@1
11733,CORRIDOR,2_closed@0@4
11734,ROOM,2_closed@1@3
11735,TOILET,2_closed@2@1
11736,KITCHEN,2_closed@2@1
11737,CHILDREN,2_closed@1@1
11738,STORAGE,2_closed@1@1
11739,BATH,2_closed@1@1
11740,CORRIDOR,2_closed@0@5
11741,SLEEPING,2_closed@1@1
11742,KITCHEN,2_closed@1@1
11743,CHILDREN,2_closed@1@1
11744,STORAGE,2_closed@1@1
11745,BATH,2_closed@2@1
11746,SLEEPING,2_closed@1@3
11747,CORRIDOR,2_closed@0@4
11748,CORRIDOR,2_closed@1@2
11749,LIVING,2_closed@1@2
11750,KITCHEN,2_closed@2@1
11751,STORAGE,2_closed@1@1
11752,CORRIDOR,2_closed@1@6
11753,BATH,2_closed@2@1
11754,LIVING,2_closed@2@3
11755,KITCHEN,2_closed@2@2
11756,CORRIDOR,2_closed@0@1
11757,SLEEPING,2_closed@2@1
11758,STORAGE,2_closed@2@1
11759,EXTERIOR,2_closed@3@1
11760,BATH,2_closed@1@1
11761,CORRIDOR,2_closed@0@4
11762,SLEEPING,2_closed@1@1
11763,KITCHEN,2_closed@1@1
11764,SLEEPING,2_closed@1@1
11765,BATH,2_closed@1@1
11766,CORRIDOR,2_closed@0@5
11767,LIVING,2_closed@1@2
11768,KITCHEN,2_closed@1@1
11769,CHILDREN,2_closed@1@1
11770,STORAGE,2_closed@1@1
11771,EXTERIOR,2_closed@2@1
11772,BATH,2_closed@1@1
11773,CORRIDOR,2_closed@0@5
11774,LIVING,2_closed@1@1
11775,KITCHEN,2_closed@1@1
11776,CHILDREN,2_closed@1@1
11777,STORAGE,2_closed@1@1
11778,CORRIDOR,2_closed@0@5
11779,TOILET,2_closed@1@1
11780,KITCHEN,2_closed@1@2
11781,ROOM,2_closed@1@2
11782,CHILDREN,2_closed@1@1
11783,STORAGE,2_closed@1@1
11784,CORRIDOR,2_closed@0@1
11785,CORRIDOR,2_closed@1@3
11786,EXTERIOR,2_closed@4@1
11787,KITCHEN,2_closed@3@2
11788,ROOM,2_closed@2@3
11789,BATH,2_closed@3@1
11790,SLEEPING,2_closed@2@1
11791,ROOM,2_closed@2@1
11792,LIVING,2_closed@1@4
11793,TOILET,2_closed@1@1
11794,CORRIDOR,2_closed@0@3
11795,KITCHEN,2_closed@2@1
11796,STORAGE,2_closed@1@1
11797,EXTERIOR,2_closed@2@1
11798,TOILET,2_closed@2@1
11799,ROOM,2_closed@1@3
11800,CORRIDOR,2_closed@0@2
11801,KITCHEN,2_closed@2@1
11802,SLEEPING,2_closed@1@1
11803,CORRIDOR,2_closed@1@1
11804,CORRIDOR,2_closed@0@3
11805,LIVING,2_closed@1@3
11806,TOILET,2_closed@2@1
11807,KITCHEN,2_closed@2@1
11808,CHILDREN,2_closed@1@1
11809,TOILET,2_closed@1@1
11810,CORRIDOR,2_closed@0@4
11811,KITCHEN,2_closed@1@1
11812,LIVING,2_closed@1@3
11813,LIVING,2_closed@1@2
11814,EXTERIOR,2_closed@2@1
11815,CORRIDOR,2_closed@1@5
11816,BATH,2_closed@2@1
11817,ROOM,2_closed@2@2
11818,KITCHEN,2_closed@2@2
11819,CORRIDOR,2_closed@0@1
11820,CHILDREN,2_closed@2@1
11821,TOILET,2_closed@1@1
11822,CORRIDOR,2_closed@0@5
11823,CORRIDOR,2_closed@2@1
11824,CORRIDOR,2_closed@1@2
11825,KITCHEN,2_closed@1@2
11826,LIVING,2_closed@2@1
11827,SLEEPING,2_closed@1@1
11828,STORAGE,2_closed@1@1
11829,CORRIDOR,2_closed@1@1
11830,CORRIDOR,2_closed@0@3
11831,BATH,2_closed@2@1
11832,CORRIDOR,2_closed@1@6
11833,KITCHEN,2_closed@1@2
11834,LIVING,2_closed@2@2
11835,SLEEPING,2_closed@2@2
11836,STORAGE,2_closed@2@1
11837,CORRIDOR,2_closed@1@1
11838,CORRIDOR,2_closed@0@3
11839,LIVING,2_closed@1@3
11840,TOILET,2_closed@2@1
11841,KITCHEN,2_closed@2@1
11842,SLEEPING,2_closed@1@1
11843,BATH,2_closed@1@1
11844,CORRIDOR,2_closed@0@4
11845,LIVING,2_closed@1@1
11846,KITCHEN,2_closed@1@1
11847,CHILDREN,2_closed@1@1
11848,CORRIDOR,2_closed@1@1
11849,CORRIDOR,2_closed@0@3
11850,ROOM,2_closed@1@3
11851,TOILET,2_closed@2@1
11852,KITCHEN,2_closed@2@1
11853,SLEEPING,2_closed@1@1
11854,BATH,2_closed@1@1
11855,CORRIDOR,2_closed@0@5
11856,ROOM,2_closed@1@1
11857,KITCHEN,2_closed@1@1
11858,CHILDREN,2_closed@1@1
11859,STORAGE,2_closed@1@1
11860,CORRIDOR,2_closed@1@1
11861,CORRIDOR,2_closed@0@3
11862,LIVING,2_closed@1@3
11863,TOILET,2_closed@2@1
11864,KITCHEN,2_closed@2@1
11865,SLEEPING,2_closed@1@1
11866,CORRIDOR,2_closed@1@6
11867,BATH,2_closed@2@1
11868,LIVING,2_closed@2@2
11869,KITCHEN,2_closed@2@2
11870,CORRIDOR,2_closed@0@1
11871,SLEEPING,2_closed@2@1
11872,STORAGE,2_closed@2@1
11873,CORRIDOR,2_closed@1@5
11874,BATH,2_closed@2@1
11875,CORRIDOR,2_closed@0@2
11876,LIVING,2_closed@2@2
11877,KITCHEN,2_closed@1@2
11878,SLEEPING,2_closed@3@1
11879,STORAGE,2_closed@2@1
11880,CORRIDOR,2_closed@0@1
11881,CORRIDOR,2_closed@1@4
11882,EXTERIOR,2_closed@4@1
11883,KITCHEN,2_closed@3@2
11884,ROOM,2_closed@2@3
11885,BATH,2_closed@3@1
11886,SLEEPING,2_closed@2@1
11887,STORAGE,2_closed@2@1
11888,KITCHEN,2_closed@1@2
11889,ROOM,2_closed@1@2
11890,CORRIDOR,2_closed@0@5
11891,KITCHEN,2_closed@1@1
11892,BATH,2_closed@1@1
11893,SLEEPING,2_closed@1@1
11894,CORRIDOR,2_closed@1@1
11895,CORRIDOR,2_closed@0@3
11896,SLEEPING,2_closed@1@3
11897,TOILET,2_closed@2@1
11898,KITCHEN,2_closed@2@1
11899,CHILDREN,2_closed@1@1
11900,TOILET,2_closed@2@1
11901,ROOM,2_closed@1@3
11902,CORRIDOR,2_closed@0@3
11903,KITCHEN,2_closed@2@1
11904,SLEEPING,2_closed@1@1
11905,STORAGE,2_closed@1@1
11906,CORRIDOR,2_closed@1@5
11907,BATH,2_closed@2@1
11908,SLEEPING,2_closed@2@1
11909,CORRIDOR,2_closed@1@1
11910,CORRIDOR,2_closed@0@2
11911,KITCHEN,2_closed@2@1
11912,LIVING,2_closed@2@2
11913,EXTERIOR,2_closed@3@1
11914,KITCHEN,2_closed@1@1
11915,CORRIDOR,2_closed@0@4
11916,ROOM,2_closed@1@1
11917,BATH,2_closed@1@1
11918,SLEEPING,2_closed@1@1
11919,BATH,2_closed@1@1
11920,CORRIDOR,2_closed@0@4
11921,ROOM,2_closed@1@1
11922,KITCHEN,2_closed@1@1
11923,CHILDREN,2_closed@1@1
11924,SLEEPING,2_closed@2@1
11925,ROOM,2_closed@1@3
11926,TOILET,2_closed@1@1
11927,CORRIDOR,2_closed@0@3
11928,KITCHEN,2_closed@2@1
11929,STORAGE,2_closed@1@1
11930,TOILET,2_closed@1@1
11931,CORRIDOR,2_closed@0@5
11932,CORRIDOR,2_closed@2@1
11933,CORRIDOR,2_closed@1@2
11934,KITCHEN,2_closed@1@2
11935,ROOM,2_closed@2@1
11936,SLEEPING,2_closed@1@1
11937,STORAGE,2_closed@1@1
11938,TOILET,2_closed@1@1
11939,CORRIDOR,2_closed@0@4
11940,ROOM,2_closed@1@2
11941,KITCHEN,2_closed@1@2
11942,SLEEPING,2_closed@1@1
11943,KITCHEN,2_closed@1@2
11944,LIVING,2_closed@1@2
11945,CORRIDOR,2_closed@0@6
11946,KITCHEN,2_closed@1@1
11947,BATH,2_closed@1@1
11948,CHILDREN,2_closed@1@1
11949,STORAGE,2_closed@1@1
11950,TOILET,2_closed@2@1
11951,LIVING,2_closed@1@2
11952,CORRIDOR,2_closed@0@4
11953,KITCHEN,2_closed@1@1
11954,SLEEPING,2_closed@1@1
11955,STORAGE,2_closed@1@1
11956,CORRIDOR,2_closed@1@5
11957,BATH,2_closed@2@1
11958,LIVING,2_closed@2@2
11959,KITCHEN,2_closed@2@2
11960,CORRIDOR,2_closed@0@1
11961,SLEEPING,2_closed@2@1
11962,CORRIDOR,2_closed@0@4
11963,TOILET,2_closed@1@1
11964,CORRIDOR,2_closed@1@1
11965,KITCHEN,2_closed@1@2
11966,ROOM,2_closed@2@1
11967,CHILDREN,2_closed@1@1
11968,TOILET,2_closed@1@1
11969,CORRIDOR,2_closed@0@5
11970,KITCHEN,2_closed@1@1
11971,LIVING,2_closed@1@2
11972,ROOM,2_closed@1@2
11973,STORAGE,2_closed@1@1
11974,CORRIDOR,2_closed@0@5
11975,TOILET,2_closed@1@1
11976,KITCHEN,2_closed@1@2
11977,ROOM,2_closed@1@2
11978,CHILDREN,2_closed@1@1
11979,STORAGE,2_closed@1@1
11980,BATH,2_closed@2@1
11981,SLEEPING,2_closed@1@3
11982,CORRIDOR,2_closed@0@4
11983,CORRIDOR,2_closed@1@2
11984,LIVING,2_closed@1@3
11985,KITCHEN,2_closed@2@1
11986,STORAGE,2_closed@1@1
11987,EXTERIOR,2_closed@2@1
11988,KITCHEN,2_closed@1@1
11989,CORRIDOR,2_closed@0@4
11990,ROOM,2_closed@1@1
11991,BATH,2_closed@1@1
11992,CHILDREN,2_closed@1@1
11993,ROOM,2_closed@2@1
11994,LIVING,2_closed@1@3
11995,TOILET,2_closed@1@1
11996,CORRIDOR,2_closed@0@2
11997,KITCHEN,2_closed@2@1
11998,TOILET,2_closed@1@1
11999,CORRIDOR,2_closed@0@4
12000,SLEEPING,2_closed@1@2
12001,KITCHEN,2_closed@1@2
12002,SLEEPING,2_closed@1@1
12003,KITCHEN,2_closed@1@1
12004,CORRIDOR,2_closed@0@5
12005,LIVING,2_closed@1@1
12006,BATH,2_closed@1@1
12007,SLEEPING,2_closed@1@1
12008,STORAGE,2_closed@1@1
12009,CORRIDOR,2_closed@1@1
12010,CORRIDOR,2_closed@0@4
12011,ROOM,2_closed@1@3
12012,TOILET,2_closed@2@1
12013,KITCHEN,2_closed@2@1
12014,CHILDREN,2_closed@1@1
12015,STORAGE,2_closed@1@1
12016,KITCHEN,2_closed@1@1
12017,CORRIDOR,2_closed@0@5
12018,LIVING,2_closed@1@1
12019,BATH,2_closed@1@1
12020,CHILDREN,2_closed@1@1
12021,STORAGE,2_closed@1@1
12022,CORRIDOR,2_closed@1@1
12023,CORRIDOR,2_closed@0@5
12024,SLEEPING,2_closed@1@1
12025,LIVING,2_closed@1@2
12026,BATH,2_closed@1@1
12027,KITCHEN,2_closed@1@1
12028,EXTERIOR,2_closed@2@1
12029,TOILET,2_closed@1@1
12030,CORRIDOR,2_closed@0@5
12031,KITCHEN,2_closed@1@1
12032,LIVING,2_closed@1@3
12033,ROOM,2_closed@1@2
12034,STORAGE,2_closed@1@1
12035,EXTERIOR,2_closed@2@1
12036,TOILET,2_closed@1@1
12037,CORRIDOR,2_closed@0@5
12038,SLEEPING,2_closed@1@2
12039,KITCHEN,2_closed@1@2
12040,SLEEPING,2_closed@1@1
12041,STORAGE,2_closed@1@1
12042,CORRIDOR,2_closed@0@1
12043,CORRIDOR,2_closed@1@4
12044,EXTERIOR,2_closed@4@1
12045,KITCHEN,2_closed@3@2
12046,ROOM,2_closed@2@3
12047,BATH,2_closed@3@1
12048,CHILDREN,2_closed@2@1
12049,STORAGE,2_closed@2@1
12050,TOILET,2_closed@1@1
12051,CORRIDOR,2_closed@0@5
12052,ROOM,2_closed@1@2
12053,KITCHEN,2_closed@1@2
12054,CHILDREN,2_closed@1@1
12055,STORAGE,2_closed@1@1
12056,CORRIDOR,2_closed@1@6
12057,BATH,2_closed@2@1
12058,ROOM,2_closed@2@2
12059,KITCHEN,2_closed@2@2
12060,CORRIDOR,2_closed@0@1
12061,SLEEPING,2_closed@2@1
12062,STORAGE,2_closed@2@1
12063,CORRIDOR,2_closed@1@1
12064,CORRIDOR,2_closed@0@3
12065,SLEEPING,2_closed@1@3
12066,TOILET,2_closed@2@1
12067,KITCHEN,2_closed@2@1
12068,CHILDREN,2_closed@1@1
12069,TOILET,2_closed@1@1
12070,CORRIDOR,2_closed@0@4
12071,CORRIDOR,2_closed@2@1
12072,CORRIDOR,2_closed@1@2
12073,KITCHEN,2_closed@1@2
12074,ROOM,2_closed@2@1
12075,CHILDREN,2_closed@1@1
12076,CORRIDOR,2_closed@1@1
12077,CORRIDOR,2_closed@0@3
12078,BATH,2_closed@2@1
12079,CORRIDOR,2_closed@1@6
12080,KITCHEN,2_closed@1@2
12081,LIVING,2_closed@2@3
12082,SLEEPING,2_closed@2@2
12083,STORAGE,2_closed@2@1
12084,EXTERIOR,2_closed@3@1
12085,CORRIDOR,2_closed@0@5
12086,TOILET,2_closed@1@1
12087,CORRIDOR,2_closed@1@1
12088,KITCHEN,2_closed@1@2
12089,ROOM,2_closed@2@1
12090,SLEEPING,2_closed@1@1
12091,STORAGE,2_closed@1@1
12092,KITCHEN,2_closed@1@2
12093,LIVING,2_closed@1@3
12094,CORRIDOR,2_closed@0@6
12095,KITCHEN,2_closed@1@1
12096,BATH,2_closed@1@1
12097,SLEEPING,2_closed@1@1
12098,STORAGE,2_closed@1@1
12099,EXTERIOR,2_closed@2@1
12100,CORRIDOR,2_closed@1@6
12101,BATH,2_closed@2@1
12102,SLEEPING,2_closed@2@2
12103,KITCHEN,2_closed@2@2
12104,CORRIDOR,2_closed@0@1
12105,SLEEPING,2_closed@2@1
12106,STORAGE,2_closed@2@1
12107,TOILET,2_closed@1@1
12108,CORRIDOR,2_closed@0@5
12109,ROOM,2_closed@1@2
12110,KITCHEN,2_closed@1@2
12111,CHILDREN,2_closed@1@1
12112,STORAGE,2_closed@1@1
12113,CORRIDOR,2_closed@1@1
12114,CORRIDOR,2_closed@0@4
12115,LIVING,2_closed@1@3
12116,TOILET,2_closed@2@1
12117,KITCHEN,2_closed@2@1
12118,SLEEPING,2_closed@1@1
12119,STORAGE,2_closed@1@1
12120,LIVING,2_closed@3@1
12121,LIVING,2_closed@2@3
12122,CORRIDOR,2_closed@1@4
12123,KITCHEN,2_closed@2@1
12124,CORRIDOR,2_closed@0@2
12125,BATH,2_closed@2@2
12126,STORAGE,2_closed@1@1
12127,CORRIDOR,2_closed@0@4
12128,TOILET,2_closed@1@1
12129,CORRIDOR,2_closed@1@1
12130,KITCHEN,2_closed@1@2
12131,ROOM,2_closed@2@1
12132,SLEEPING,2_closed@1@1
12133,TOILET,2_closed@1@1
12134,CORRIDOR,2_closed@0@5
12135,KITCHEN,2_closed@1@1
12136,LIVING,2_closed@1@2
12137,ROOM,2_closed@1@2
12138,STORAGE,2_closed@1@1
12139,KITCHEN,2_closed@1@2
12140,LIVING,2_closed@1@3
12141,CORRIDOR,2_closed@0@5
12142,KITCHEN,2_closed@1@1
12143,BATH,2_closed@1@1
12144,CHILDREN,2_closed@1@1
12145,EXTERIOR,2_closed@2@1
12146,CORRIDOR,2_closed@1@1
12147,CORRIDOR,2_closed@0@4
12148,ROOM,2_closed@1@3
12149,TOILET,2_closed@2@1
12150,KITCHEN,2_closed@2@1
12151,CHILDREN,2_closed@1@1
12152,STORAGE,2_closed@1@1
12153,TOILET,2_closed@2@1
12154,LIVING,2_closed@1@2
12155,CORRIDOR,2_closed@0@3
12156,KITCHEN,2_closed@1@1
12157,SLEEPING,2_closed@1@1
12158,CORRIDOR,2_closed@0@4
12159,TOILET,2_closed@1@1
12160,KITCHEN,2_closed@1@2
12161,ROOM,2_closed@1@2
12162,SLEEPING,2_closed@1@1
12163,CORRIDOR,2_closed@1@5
12164,BATH,2_closed@2@1
12165,SLEEPING,2_closed@2@2
12166,KITCHEN,2_closed@2@2
12167,CORRIDOR,2_closed@0@1
12168,SLEEPING,2_closed@2@1
12169,CORRIDOR,2_closed@1@1
12170,CORRIDOR,2_closed@0@3
12171,SLEEPING,2_closed@1@3
12172,TOILET,2_closed@2@1
12173,KITCHEN,2_closed@2@1
12174,SLEEPING,2_closed@1@1
12175,LIVING,3_open@3@1
12176,LIVING,3_open@2@3
12177,CORRIDOR,3_open@1@4
12178,BATH,3_open@2@1
12179,CORRIDOR,3_open@0@3
12180,KITCHEN,3_open@2@2
12181,CHILDREN,3_open@1@1
12182,STORAGE,3_open@1@1
12183,CORRIDOR,3_open@1@7
12184,BATH,3_open@2@1
12185,SLEEPING,3_open@2@1
12186,CORRIDOR,3_open@1@1
12187,CORRIDOR,3_open@0@2
12188,KITCHEN,3_open@2@2
12189,LIVING,3_open@2@3
12190,CHILDREN,3_open@2@1
12191,STORAGE,3_open@2@1
12192,EXTERIOR,3_open@3@1
12193,CORRIDOR,3_open@0@5
12194,TOILET,3_open@1@1
12195,KITCHEN,3_open@1@2
12196,LIVING,3_open@1@2
12197,SLEEPING,3_open@1@1
12198,CHILDREN,3_open@1@1
12199,LIVING,3_open@2@1
12200,LIVING,3_open@1@4
12201,TOILET,3_open@1@1
12202,CORRIDOR,3_open@0@4
12203,KITCHEN,3_open@2@1
12204,CHILDREN,3_open@1@1
12205,STORAGE,3_open@1@1
12206,EXTERIOR,3_open@2@1
12207,LIVING,3_open@2@1
12208,LIVING,3_open@1@4
12209,TOILET,3_open@1@1
12210,CORRIDOR,3_open@0@3
12211,KITCHEN,3_open@2@1
12212,SLEEPING,3_open@1@1
12213,EXTERIOR,3_open@2@1
12214,SLEEPING,3_open@2@1
12215,LIVING,3_open@1@4
12216,TOILET,3_open@1@1
12217,CORRIDOR,3_open@0@4
12218,KITCHEN,3_open@2@1
12219,SLEEPING,3_open@1@1
12220,STORAGE,3_open@1@1
12221,EXTERIOR,3_open@2@1
12222,KITCHEN,3_open@2@1
12223,LIVING,3_open@1@3
12224,BATH,3_open@1@1
12225,SLEEPING,3_open@1@1
12226,SLEEPING,3_open@1@1
12227,CORRIDOR,3_open@0@4
12228,EXTERIOR,3_open@2@1
12229,CORRIDOR,3_open@0@5
12230,TOILET,3_open@1@1
12231,CORRIDOR,3_open@1@1
12232,KITCHEN,3_open@1@2
12233,LIVING,3_open@2@2
12234,SLEEPING,3_open@1@1
12235,CHILDREN,3_open@1@1
12236,EXTERIOR,3_open@3@1
12237,CORRIDOR,3_open@0@4
12238,SLEEPING,3_open@1@1
12239,LIVING,3_open@1@2
12240,BATH,3_open@1@1
12241,KITCHEN,3_open@2@1
12242,SLEEPING,3_open@1@1
12243,ROOM,3_open@3@1
12244,LIVING,3_open@2@3
12245,CORRIDOR,3_open@1@4
12246,BATH,3_open@2@1
12247,CORRIDOR,3_open@0@2
12248,KITCHEN,3_open@2@2
12249,CHILDREN,3_open@1@1
12250,LIVING,3_open@2@1
12251,LIVING,3_open@1@4
12252,TOILET,3_open@1@1
12253,CORRIDOR,3_open@0@3
12254,KITCHEN,3_open@2@1
12255,CHILDREN,3_open@1@1
12256,EXTERIOR,3_open@2@1
12257,CORRIDOR,3_open@0@6
12258,TOILET,3_open@1@1
12259,CORRIDOR,3_open@1@1
12260,KITCHEN,3_open@1@2
12261,LIVING,3_open@2@1
12262,SLEEPING,3_open@1@1
12263,CHILDREN,3_open@1@1
12264,STORAGE,3_open@1@1
12265,TOILET,3_open@2@1
12266,LIVING,3_open@1@4
12267,CORRIDOR,3_open@0@3
12268,KITCHEN,3_open@2@1
12269,SLEEPING,3_open@1@1
12270,CHILDREN,3_open@1@1
12271,EXTERIOR,3_open@2@1
12272,SLEEPING,3_open@2@1
12273,LIVING,3_open@1@3
12274,TOILET,3_open@1@1
12275,CORRIDOR,3_open@0@3
12276,KITCHEN,3_open@2@1
12277,SLEEPING,3_open@1@1
12278,TOILET,3_open@1@1
12279,CORRIDOR,3_open@0@6
12280,LIVING,3_open@1@3
12281,KITCHEN,3_open@1@2
12282,SLEEPING,3_open@1@1
12283,CHILDREN,3_open@1@1
12284,STORAGE,3_open@1@1
12285,EXTERIOR,3_open@2@1
12286,CORRIDOR,3_open@1@7
12287,BATH,3_open@2@1
12288,SLEEPING,3_open@2@1
12289,CORRIDOR,3_open@1@1
12290,CORRIDOR,3_open@0@2
12291,KITCHEN,3_open@2@2
12292,LIVING,3_open@2@3
12293,SLEEPING,3_open@2@1
12294,STORAGE,3_open@2@1
12295,EXTERIOR,3_open@3@1
12296,SLEEPING,3_open@1@1
12297,BATH,3_open@1@1
12298,BATH,3_open@2@1
12299,SLEEPING,3_open@1@2
12300,CORRIDOR,3_open@0@6
12301,STORAGE,3_open@1@1
12302,KITCHEN,3_open@1@2
12303,LIVING,3_open@1@3
12304,EXTERIOR,3_open@2@1
12305,LIVING,3_open@3@1
12306,LIVING,3_open@2@4
12307,CORRIDOR,3_open@1@4
12308,BATH,3_open@2@1
12309,CORRIDOR,3_open@0@3
12310,KITCHEN,3_open@2@2
12311,CHILDREN,3_open@1@1
12312,STORAGE,3_open@1@1
12313,EXTERIOR,3_open@3@1
12314,CORRIDOR,3_open@1@1
12315,CORRIDOR,3_open@0@6
12316,BATH,3_open@1@1
12317,SLEEPING,3_open@1@2
12318,LIVING,3_open@1@4
12319,KITCHEN,3_open@1@2
12320,CHILDREN,3_open@1@1
12321,EXTERIOR,3_open@2@1
12322,CORRIDOR,3_open@1@6
12323,SLEEPING,3_open@2@1
12324,BATH,3_open@2@1
12325,CORRIDOR,3_open@0@1
12326,KITCHEN,3_open@2@2
12327,LIVING,3_open@2@2
12328,CHILDREN,3_open@2@1
12329,SLEEPING,3_open@2@1
12330,LIVING,3_open@1@4
12331,TOILET,3_open@1@1
12332,CORRIDOR,3_open@0@3
12333,KITCHEN,3_open@2@1
12334,CHILDREN,3_open@1@1
12335,EXTERIOR,3_open@2@1
12336,BATH,3_open@1@1
12337,SLEEPING,3_open@1@2
12338,CORRIDOR,3_open@0@6
12339,CORRIDOR,3_open@1@1
12340,LIVING,3_open@1@4
12341,KITCHEN,3_open@2@1
12342,SLEEPING,3_open@1@1
12343,STORAGE,3_open@1@1
12344,EXTERIOR,3_open@2@1
12345,CORRIDOR,3_open@1@4
12346,BATH,3_open@2@1
12347,CORRIDOR,3_open@0@1
12348,LIVING,3_open@2@3
12349,KITCHEN,3_open@3@1
12350,SLEEPING,3_open@3@1
12351,CHILDREN,3_open@2@1
12352,ROOM,3_open@2@1
12353,LIVING,3_open@1@4
12354,TOILET,3_open@1@1
12355,CORRIDOR,3_open@0@4
12356,KITCHEN,3_open@2@1
12357,SLEEPING,3_open@1@1
12358,STORAGE,3_open@1@1
12359,EXTERIOR,3_open@2@1
12360,CORRIDOR,3_open@1@7
12361,SLEEPING,3_open@2@1
12362,BATH,3_open@2@1
12363,CORRIDOR,3_open@0@1
12364,KITCHEN,3_open@2@2
12365,LIVING,3_open@2@3
12366,SLEEPING,3_open@2@1
12367,STORAGE,3_open@2@1
12368,EXTERIOR,3_open@3@1
12369,BATH,3_open@2@1
12370,SLEEPING,3_open@2@1
12371,CORRIDOR,3_open@1@5
12372,CORRIDOR,3_open@0@1
12373,KITCHEN,3_open@2@2
12374,LIVING,3_open@3@2
12375,CHILDREN,3_open@2@1
12376,EXTERIOR,3_open@4@1
12377,BATH,3_open@2@1
12378,SLEEPING,3_open@1@3
12379,CORRIDOR,3_open@0@4
12380,CORRIDOR,3_open@1@1
12381,LIVING,3_open@1@3
12382,KITCHEN,3_open@2@1
12383,SLEEPING,3_open@1@1
12384,BATH,3_open@2@1
12385,SLEEPING,3_open@2@1
12386,CORRIDOR,3_open@1@6
12387,CORRIDOR,3_open@0@1
12388,KITCHEN,3_open@2@2
12389,LIVING,3_open@3@1
12390,CHILDREN,3_open@2@1
12391,STORAGE,3_open@2@1
12392,BATH,3_open@1@1
12393,CORRIDOR,3_open@0@6
12394,SLEEPING,3_open@1@1
12395,CORRIDOR,3_open@1@1
12396,LIVING,3_open@1@3
