id,type,class
11578,STORAGE,2_closed@1@1
11579,EXTERIOR,2_closed@2@1
11580,SLEEPING,2_closed@2@1
11581,SLEEPING,2_closed@1@3
11582,TOILET,2_closed@1@1
11583,CORRIDOR,2_closed@0@3
11584,KITCHEN,2_closed@2@1
11585,STORAGE,2_closed@1@1
11586,SLEEPING,2_closed@2@1
11587,SLEEPING,2_closed@1@3
11588,TOILET,2_closed@1@1
11589,CORRIDOR,2_closed@0@2
11590,KITCHEN,2_closed@2@1
11591,TOILET,2_closed@2@1
11592,ROOM,2_closed@1@3
11593,CORRIDOR,2_closed@0@2
11594,KITCHEN,2_closed@2@1
11595,SLEEPING,2_closed@1@1
11596,CORRIDOR,2_closed@1@5
11597,BATH,2_closed@2@1
11598,SLEEPING,2_closed@2@2
11599,KITCHEN,2_closed@2@2
11600,CORRIDOR,2_closed@0@1
11601,CHILDREN,2_closed@2@1
11602,TOILET,2_closed@2@1
11603,ROOM,2_closed@1@3
11604,CORRIDOR,2_closed@0@2
11605,KITCHEN,2_closed@2@1
11606,CHILDREN,2_closed@1@1
11607,BATH,2_closed@1@1
11608,CORRIDOR,2_closed@0@4
11609,ROOM,2_closed@1@1
11610,KITCHEN,2_closed@1@1
11611,SLEEPING,2_closed@1@1
11612,CORRIDOR,2_closed@0@5
11613,TOILET,2_closed@1@1
11614,KITCHEN,2_closed@1@2
11615,SLEEPING,2_closed@1@2
11616,SLEEPING,2_closed@1@1
11617,STORAGE,2_closed@1@1
11618,TOILET,2_closed@1@1
11619,CORRIDOR,2_closed@0@5
11620,KITCHEN,2_closed@1@1
11621,LIVING,2_closed@1@2
11622,LIVING,2_closed@1@2
11623,STORAGE,2_closed@1@1
11624,CORRIDOR,2_closed@1@1
11625,CORRIDOR,2_closed@0@3
11626,LIVING,2_closed@1@3
11627,TOILET,2_closed@2@1
11628,KITCHEN,2_closed@2@1
11629,CHILDREN,2_closed@1@1
11630,TOILET,2_closed@1@1
11631,CORRIDOR,2_closed@0@5
11632,CORRIDOR,2_closed@2@1
11633,CORRIDOR,2_closed@1@2
11634,KITCHEN,2_closed@1@2
11635,ROOM,2_closed@2@1
11636,SLEEPING,2_closed@1@1
11637,STORAGE,2_closed@1@1
11638,BATH,2_closed@2@1
11639,SLEEPING,2_closed@1@3
11640,CORRIDOR,2_closed@0@3
11641,CORRIDOR,2_closed@1@1
11642,LIVING,2_closed@1@3
11643,KITCHEN,2_closed@2@1
11644,KITCHEN,2_closed@1@1
11645,CORRIDOR,2_closed@0@5
11646,ROOM,2_closed@1@1
11647,BATH,2_closed@1@1
11648,SLEEPING,2_closed@1@1
11649,STORAGE,2_closed@1@1
11650,CORRIDOR,2_closed@1@5
11651,BATH,2_closed@2@1
11652,ROOM,2_closed@2@2
11653,KITCHEN,2_closed@2@2
11654,CORRIDOR,2_closed@0@1
11655,SLEEPING,2_closed@2@1
11656,CORRIDOR,2_closed@1@6
11657,BATH,2_closed@2@1
11658,SLEEPING,2_closed@2@2
11659,KITCHEN,2_closed@2@2
11660,CORRIDOR,2_closed@0@1
11661,CHILDREN,2_closed@2@1
11662,STORAGE,2_closed@2@1
11663,CORRIDOR,2_closed@0@4
11664,TOILET,2_closed@1@1
11665,KITCHEN,2_closed@1@2
11666,ROOM,2_closed@1@2
11667,CHILDREN,2_closed@1@1
11668,CORRIDOR,2_closed@1@5
11669,BATH,2_closed@2@1
11670,SLEEPING,2_closed@2@2
11671,KITCHEN,2_closed@2@2
11672,CORRIDOR,2_closed@0@1
11673,SLEEPING,2_closed@2@1
11674,CORRIDOR,2_closed@0@1
11675,CORRIDOR,2_closed@1@3
11676,EXTERIOR,2_closed@4@1
11677,KITCHEN,2_closed@3@2
11678,ROOM,2_closed@2@3
11679,BATH,2_closed@3@1
11680,CHILDREN,2_closed@2@1
11681,TOILET,2_closed@1@1
11682,CORRIDOR,2_closed@0@4
11683,KITCHEN,2_closed@1@1
11684,LIVING,2_closed@1@2
11685,ROOM,2_closed@1@2
11686,SLEEPING,2_closed@2@1
11687,ROOM,2_closed@1@3
11688,TOILET,2_closed@1@1
11689,CORRIDOR,2_closed@0@2
11690,KITCHEN,2_closed@2@1
11691,SLEEPING,2_closed@3@1
11692,ROOM,2_closed@2@3
11693,CORRIDOR,2_closed@1@4
11694,BATH,2_closed@2@1
11695,CORRIDOR,2_closed@0@1
11696,KITCHEN,2_closed@2@2
11697,LIVING,2_closed@2@1
11698,LIVING,2_closed@1@3
11699,TOILET,2_closed@1@1
11700,CORRIDOR,2_closed@0@3
11701,KITCHEN,2_closed@2@1
11702,STORAGE,2_closed@1@1
11703,TOILET,2_closed@1@1
11704,CORRIDOR,2_closed@0@5
11705,ROOM,2_closed@1@2
11706,KITCHEN,2_closed@1@2
11707,SLEEPING,2_closed@1@1
11708,STORAGE,2_closed@1@1
11709,CORRIDOR,2_closed@1@1
11710,CORRIDOR,2_closed@0@4
11711,ROOM,2_closed@1@3
11712,TOILET,2_closed@2@1
11713,KITCHEN,2_closed@2@1
11714,CHILDREN,2_closed@1@1
11715,STORAGE,2_closed@1@1
11716,BATH,2_closed@1@1
11717,CORRIDOR,2_closed@0@5
11718,SLEEPING,2_closed@1@1
11719,KITCHEN,2_closed@1@1
11720,CHILDREN,2_closed@1@1
11721,STORAGE,2_closed@1@1
11722,BATH,2_closed@2@1
11723,SLEEPING,2_closed@1@3
11724,CORRIDOR,2_closed@0@4
11725,CORRIDOR,2_closed@1@2
11726,LIVING,2_closed@1@2
11727,KITCHEN,2_closed@2@1
11728,STORAGE,2_closed@1@1
11729,CORRIDOR,2_closed@1@6
11730,BATH,2_closed@2@1
11731,LIVING,2_closed@2@3
11732,KITCHEN,2_closed@2@2
11733,CORRIDOR,2_closed@0@1
11734,SLEEPING,2_closed@2@1
11735,STORAGE,2_closed@2@1
11736,EXTERIOR,2_closed@3@1
11737,BATH,2_closed@1@1
11738,CORRIDOR,2_closed@0@4
11739,SLEEPING,2_closed@1@1
11740,KITCHEN,2_closed@1@1
11741,SLEEPING,2_closed@1@1
11742,BATH,2_closed@1@1
11743,CORRIDOR,2_closed@0@5
11744,LIVING,2_closed@1@2
11745,KITCHEN,2_closed@1@1
11746,CHILDREN,2_closed@1@1
11747,STORAGE,2_closed@1@1
11748,EXTERIOR,2_closed@2@1
11749,BATH,2_closed@1@1
11750,CORRIDOR,2_closed@0@5
11751,LIVING,2_closed@1@1
11752,KITCHEN,2_closed@1@1
11753,CHILDREN,2_closed@1@1
11754,STORAGE,2_closed@1@1
11755,CORRIDOR,2_closed@0@5
11756,TOILET,2_closed@1@1
11757,KITCHEN,2_closed@1@2
11758,ROOM,2_closed@1@2
11759,CHILDREN,2_closed@1@1
11760,STORAGE,2_closed@1@1
11761,CORRIDOR,2_closed@0@1
11762,CORRIDOR,2_closed@1@3
11763,EXTERIOR,2_closed@4@1
11764,KITCHEN,2_closed@3@2
11765,ROOM,2_closed@2@3
11766,BATH,2_closed@3@1
11767,SLEEPING,2_closed@2@1
11768,ROOM,2_closed@2@1
11769,LIVING,2_closed@1@4
11770,TOILET,2_closed@1@1
11771,CORRIDOR,2_closed@0@3
11772,KITCHEN,2_closed@2@1
11773,STORAGE,2_closed@1@1
11774,EXTERIOR,2_closed@2@1
11775,TOILET,2_closed@2@1
11776,ROOM,2_closed@1@3
11777,CORRIDOR,2_closed@0@2
11778,KITCHEN,2_closed@2@1
11779,SLEEPING,2_closed@1@1
11780,CORRIDOR,2_closed@1@1
11781,CORRIDOR,2_closed@0@3
11782,LIVING,2_closed@1@3
11783,TOILET,2_closed@2@1
11784,KITCHEN,2_closed@2@1
11785,CHILDREN,2_closed@1@1
11786,TOILET,2_closed@1@1
11787,CORRIDOR,2_closed@0@4
11788,KITCHEN,2_closed@1@1
11789,LIVING,2_closed@1@3
11790,LIVING,2_closed@1@2
11791,EXTERIOR,2_closed@2@1
11792,CORRIDOR,2_closed@1@5
11793,BATH,2_closed@2@1
11794,ROOM,2_closed@2@2
11795,KITCHEN,2_closed@2@2
11796,CORRIDOR,2_closed@0@1
11797,CHILDREN,2_closed@2@1
11798,CORRIDOR,2_closed@1@1
11799,CORRIDOR,2_closed@0@3
11800,BATH,2_closed@2@1
11801,CORRIDOR,2_closed@1@6
11802,KITCHEN,2_closed@1@2
11803,LIVING,2_closed@2@2
11804,SLEEPING,2_closed@2@2
11805,STORAGE,2_closed@2@1
11806,CORRIDOR,2_closed@1@1
11807,CORRIDOR,2_closed@0@3
11808,LIVING,2_closed@1@3
11809,TOILET,2_closed@2@1
11810,KITCHEN,2_closed@2@1
11811,SLEEPING,2_closed@1@1
11812,BATH,2_closed@1@1
11813,CORRIDOR,2_closed@0@4
11814,LIVING,2_closed@1@1
11815,KITCHEN,2_closed@1@1
11816,CHILDREN,2_closed@1@1
11817,CORRIDOR,2_closed@1@1
11818,CORRIDOR,2_closed@0@3
11819,ROOM,2_closed@1@3
11820,TOILET,2_closed@2@1
11821,KITCHEN,2_closed@2@1
11822,SLEEPING,2_closed@1@1
11823,BATH,2_closed@1@1
11824,CORRIDOR,2_closed@0@5
11825,ROOM,2_closed@1@1
11826,KITCHEN,2_closed@1@1
11827,CHILDREN,2_closed@1@1
11828,STORAGE,2_closed@1@1
11829,CORRIDOR,2_closed@1@1
11830,CORRIDOR,2_closed@0@3
11831,LIVING,2_closed@1@3
11832,TOILET,2_closed@2@1
11833,KITCHEN,2_closed@2@1
11834,SLEEPING,2_closed@1@1
11835,CORRIDOR,2_closed@1@6
11836,BATH,2_closed@2@1
11837,LIVING,2_closed@2@2
11838,KITCHEN,2_closed@2@2
11839,CORRIDOR,2_closed@0@1
11840,SLEEPING,2_closed@2@1
11841,STORAGE,2_closed@2@1
11842,CORRIDOR,2_closed@1@5
11843,BATH,2_closed@2@1
11844,CORRIDOR,2_closed@0@2
11845,LIVING,2_closed@2@2
11846,KITCHEN,2_closed@1@2
11847,SLEEPING,2_closed@3@1
11848,STORAGE,2_closed@2@1
11849,CORRIDOR,2_closed@0@1
11850,CORRIDOR,2_closed@1@4
11851,EXTERIOR,2_closed@4@1
11852,KITCHEN,2_closed@3@2
11853,ROOM,2_closed@2@3
11854,BATH,2_closed@3@1
11855,SLEEPING,2_closed@2@1
11856,STORAGE,2_closed@2@1
11857,KITCHEN,2_closed@1@2
11858,ROOM,2_closed@1@2
11859,CORRIDOR,2_closed@0@5
11860,KITCHEN,2_closed@1@1
11861,BATH,2_closed@1@1
11862,SLEEPING,2_closed@1@1
11863,CORRIDOR,2_closed@1@1
11864,CORRIDOR,2_closed@0@3
11865,SLEEPING,2_closed@1@3
11866,TOILET,2_closed@2@1
11867,KITCHEN,2_closed@2@1
11868,CHILDREN,2_closed@1@1
11869,TOILET,2_closed@2@1
11870,ROOM,2_closed@1@3
11871,CORRIDOR,2_closed@0@3
11872,KITCHEN,2_closed@2@1
11873,SLEEPING,2_closed@1@1
11874,STORAGE,2_closed@1@1
11875,CORRIDOR,2_closed@1@5
11876,BATH,2_closed@2@1
11877,SLEEPING,2_closed@2@1
11878,CORRIDOR,2_closed@1@1
11879,CORRIDOR,2_closed@0@2
11880,KITCHEN,2_closed@2@1
11881,LIVING,2_closed@2@2
11882,EXTERIOR,2_closed@3@1
11883,KITCHEN,2_closed@1@1
11884,CORRIDOR,2_closed@0@4
11885,ROOM,2_closed@1@1
11886,BATH,2_closed@1@1
11887,SLEEPING,2_closed@1@1
11888,BATH,2_closed@1@1
11889,CORRIDOR,2_closed@0@4
11890,ROOM,2_closed@1@1
11891,KITCHEN,2_closed@1@1
11892,CHILDREN,2_closed@1@1
11893,SLEEPING,2_closed@2@1
11894,ROOM,2_closed@1@3
11895,TOILET,2_closed@1@1
11896,CORRIDOR,2_closed@0@3
11897,KITCHEN,2_closed@2@1
11898,STORAGE,2_closed@1@1
11899,TOILET,2_closed@1@1
11900,CORRIDOR,2_closed@0@5
11901,CORRIDOR,2_closed@2@1
11902,CORRIDOR,2_closed@1@2
11903,KITCHEN,2_closed@1@2
11904,ROOM,2_closed@2@1
11905,SLEEPING,2_closed@1@1
11906,STORAGE,2_closed@1@1
11907,TOILET,2_closed@1@1
11908,CORRIDOR,2_closed@0@4
11909,ROOM,2_closed@1@2
11910,KITCHEN,2_closed@1@2
11911,SLEEPING,2_closed@1@1
11912,KITCHEN,2_closed@1@2
11913,LIVING,2_closed@1@2
11914,CORRIDOR,2_closed@0@6
11915,KITCHEN,2_closed@1@1
11916,BATH,2_closed@1@1
11917,CHILDREN,2_closed@1@1
11918,STORAGE,2_closed@1@1
11919,TOILET,2_closed@2@1
11920,LIVING,2_closed@1@2
11921,CORRIDOR,2_closed@0@4
11922,KITCHEN,2_closed@1@1
11923,SLEEPING,2_closed@1@1
11924,STORAGE,2_closed@1@1
11925,CORRIDOR,2_closed@1@5
11926,BATH,2_closed@2@1
11927,LIVING,2_closed@2@2
11928,KITCHEN,2_closed@2@2
11929,CORRIDOR,2_closed@0@1
11930,SLEEPING,2_closed@2@1
11931,CORRIDOR,2_closed@0@4
11932,TOILET,2_closed@1@1
11933,CORRIDOR,2_closed@1@1
11934,KITCHEN,2_closed@1@2
11935,ROOM,2_closed@2@1
11936,CHILDREN,2_closed@1@1
11937,TOILET,2_closed@1@1
11938,CORRIDOR,2_closed@0@5
11939,KITCHEN,2_closed@1@1
11940,LIVING,2_closed@1@2
11941,ROOM,2_closed@1@2
11942,STORAGE,2_closed@1@1
11943,CORRIDOR,2_closed@0@5
11944,TOILET,2_closed@1@1
11945,KITCHEN,2_closed@1@2
11946,ROOM,2_closed@1@2
11947,CHILDREN,2_closed@1@1
11948,STORAGE,2_closed@1@1
11949,BATH,2_closed@2@1
11950,SLEEPING,2_closed@1@3
11951,CORRIDOR,2_closed@0@4
11952,CORRIDOR,2_closed@1@2
11953,LIVING,2_closed@1@3
11954,KITCHEN,2_closed@2@1
11955,STORAGE,2_closed@1@1
11956,EXTERIOR,2_closed@2@1
11957,KITCHEN,2_closed@1@1
11958,CORRIDOR,2_closed@0@4
11959,ROOM,2_closed@1@1
11960,BATH,2_closed@1@1
11961,CHILDREN,2_closed@1@1
11962,ROOM,2_closed@2@1
11963,LIVING,2_closed@1@3
11964,TOILET,2_closed@1@1
11965,CORRIDOR,2_closed@0@2
11966,KITCHEN,2_closed@2@1
11967,TOILET,2_closed@1@1
11968,CORRIDOR,2_closed@0@4
11969,SLEEPING,2_closed@1@2
11970,KITCHEN,2_closed@1@2
11971,SLEEPING,2_closed@1@1
11972,KITCHEN,2_closed@1@1
11973,CORRIDOR,2_closed@0@5
11974,LIVING,2_closed@1@1
11975,BATH,2_closed@1@1
11976,SLEEPING,2_closed@1@1
11977,STORAGE,2_closed@1@1
11978,KITCHEN,2_closed@1@1
11979,CORRIDOR,2_closed@0@5
11980,LIVING,2_closed@1@1
11981,BATH,2_closed@1@1
11982,CHILDREN,2_closed@1@1
11983,STORAGE,2_closed@1@1
11984,CORRIDOR,2_closed@1@1
11985,CORRIDOR,2_closed@0@5
11986,SLEEPING,2_closed@1@1
11987,LIVING,2_closed@1@2
11988,BATH,2_closed@1@1
11989,KITCHEN,2_closed@1@1
11990,EXTERIOR,2_closed@2@1
11991,TOILET,2_closed@1@1
11992,CORRIDOR,2_closed@0@5
11993,KITCHEN,2_closed@1@1
11994,LIVING,2_closed@1@3
11995,ROOM,2_closed@1@2
11996,STORAGE,2_closed@1@1
11997,EXTERIOR,2_closed@2@1
11998,TOILET,2_closed@1@1
11999,CORRIDOR,2_closed@0@5
12000,SLEEPING,2_closed@1@2
12001,KITCHEN,2_closed@1@2
12002,SLEEPING,2_closed@1@1
12003,STORAGE,2_closed@1@1
12004,CORRIDOR,2_closed@0@1
12005,CORRIDOR,2_closed@1@4
12006,EXTERIOR,2_closed@4@1
12007,KITCHEN,2_closed@3@2
12008,ROOM,2_closed@2@3
12009,BATH,2_closed@3@1
12010,CHILDREN,2_closed@2@1
12011,STORAGE,2_closed@2@1
12012,TOILET,2_closed@1@1
12013,CORRIDOR,2_closed@0@5
12014,ROOM,2_closed@1@2
12015,KITCHEN,2_closed@1@2
12016,CHILDREN,2_closed@1@1
12017,STORAGE,2_closed@1@1
12018,CORRIDOR,2_closed@1@6
12019,BATH,2_closed@2@1
12020,ROOM,2_closed@2@2
12021,KITCHEN,2_closed@2@2
12022,CORRIDOR,2_closed@0@1
12023,SLEEPING,2_closed@2@1
12024,STORAGE,2_closed@2@1
12025,TOILET,2_closed@1@1
12026,CORRIDOR,2_closed@0@4
12027,CORRIDOR,2_closed@2@1
12028,CORRIDOR,2_closed@1@2
12029,KITCHEN,2_closed@1@2
12030,ROOM,2_closed@2@1
12031,CHILDREN,2_closed@1@1
12032,CORRIDOR,2_closed@1@1
12033,CORRIDOR,2_closed@0@3
12034,BATH,2_closed@2@1
12035,CORRIDOR,2_closed@1@6
12036,KITCHEN,2_closed@1@2
12037,LIVING,2_closed@2@3
12038,SLEEPING,2_closed@2@2
12039,STORAGE,2_closed@2@1
12040,EXTERIOR,2_closed@3@1
12041,CORRIDOR,2_closed@0@5
12042,TOILET,2_closed@1@1
12043,CORRIDOR,2_closed@1@1
12044,KITCHEN,2_closed@1@2
12045,ROOM,2_closed@2@1
12046,SLEEPING,2_closed@1@1
12047,STORAGE,2_closed@1@1
12048,CORRIDOR,2_closed@1@6
12049,BATH,2_closed@2@1
12050,SLEEPING,2_closed@2@2
12051,KITCHEN,2_closed@2@2
12052,CORRIDOR,2_closed@0@1
12053,SLEEPING,2_closed@2@1
12054,STORAGE,2_closed@2@1
12055,TOILET,2_closed@1@1
12056,CORRIDOR,2_closed@0@5
12057,ROOM,2_closed@1@2
12058,KITCHEN,2_closed@1@2
12059,CHILDREN,2_closed@1@1
12060,STORAGE,2_closed@1@1
12061,CORRIDOR,2_closed@1@1
12062,CORRIDOR,2_closed@0@4
12063,LIVING,2_closed@1@3
12064,TOILET,2_closed@2@1
12065,KITCHEN,2_closed@2@1
12066,SLEEPING,2_closed@1@1
12067,STORAGE,2_closed@1@1
12068,LIVING,2_closed@3@1
12069,LIVING,2_closed@2@3
12070,CORRIDOR,2_closed@1@4
12071,KITCHEN,2_closed@2@1
12072,CORRIDOR,2_closed@0@2
12073,BATH,2_closed@2@2
12074,STORAGE,2_closed@1@1
12075,CORRIDOR,2_closed@0@4
12076,TOILET,2_closed@1@1
12077,CORRIDOR,2_closed@1@1
12078,KITCHEN,2_closed@1@2
12079,ROOM,2_closed@2@1
12080,SLEEPING,2_closed@1@1
12081,TOILET,2_closed@1@1
12082,CORRIDOR,2_closed@0@5
12083,KITCHEN,2_closed@1@1
12084,LIVING,2_closed@1@2
12085,ROOM,2_closed@1@2
12086,STORAGE,2_closed@1@1
12087,TOILET,2_closed@2@1
12088,ROOM,2_closed@1@3
12089,CORRIDOR,2_closed@0@3
12090,KITCHEN,2_closed@2@1
12091,CHILDREN,2_closed@1@1
12092,STORAGE,2_closed@1@1
12093,KITCHEN,2_closed@1@2
12094,LIVING,2_closed@1@3
12095,CORRIDOR,2_closed@0@5
12096,KITCHEN,2_closed@1@1
12097,BATH,2_closed@1@1
12098,CHILDREN,2_closed@1@1
12099,EXTERIOR,2_closed@2@1
12100,CORRIDOR,2_closed@1@1
12101,CORRIDOR,2_closed@0@4
12102,ROOM,2_closed@1@3
12103,TOILET,2_closed@2@1
12104,KITCHEN,2_closed@2@1
12105,CHILDREN,2_closed@1@1
12106,STORAGE,2_closed@1@1
12107,TOILET,2_closed@2@1
12108,LIVING,2_closed@1@2
12109,CORRIDOR,2_closed@0@3
12110,KITCHEN,2_closed@1@1
12111,SLEEPING,2_closed@1@1
12112,CORRIDOR,2_closed@0@4
12113,TOILET,2_closed@1@1
12114,KITCHEN,2_closed@1@2
12115,ROOM,2_closed@1@2
12116,SLEEPING,2_closed@1@1
12117,CORRIDOR,2_closed@1@5
12118,BATH,2_closed@2@1
12119,SLEEPING,2_closed@2@2
12120,KITCHEN,2_closed@2@2
12121,CORRIDOR,2_closed@0@1
12122,SLEEPING,2_closed@2@1
12123,CORRIDOR,2_closed@1@1
12124,CORRIDOR,2_closed@0@3
12125,SLEEPING,2_closed@1@3
12126,TOILET,2_closed@2@1
12127,KITCHEN,2_closed@2@1
12128,SLEEPING,2_closed@1@1
12129,LIVING,3_open@3@1
12130,LIVING,3_open@2@3
12131,CORRIDOR,3_open@1@4
12132,BATH,3_open@2@1
12133,CORRIDOR,3_open@0@3
12134,KITCHEN,3_open@2@2
12135,CHILDREN,3_open@1@1
12136,STORAGE,3_open@1@1
12137,CORRIDOR,3_open@1@7
12138,BATH,3_open@2@1
12139,SLEEPING,3_open@2@1
12140,CORRIDOR,3_open@1@1
12141,CORRIDOR,3_open@0@2
12142,KITCHEN,3_open@2@2
12143,LIVING,3_open@2@3
12144,CHILDREN,3_open@2@1
12145,STORAGE,3_open@2@1
12146,EXTERIOR,3_open@3@1
12147,CORRIDOR,3_open@0@5
12148,TOILET,3_open@1@1
12149,KITCHEN,3_open@1@2
12150,LIVING,3_open@1@2
12151,SLEEPING,3_open@1@1
12152,CHILDREN,3_open@1@1
12153,LIVING,3_open@2@1
12154,LIVING,3_open@1@4
12155,TOILET,3_open@1@1
12156,CORRIDOR,3_open@0@4
12157,KITCHEN,3_open@2@1
12158,CHILDREN,3_open@1@1
12159,STORAGE,3_open@1@1
12160,EXTERIOR,3_open@2@1
12161,LIVING,3_open@2@1
12162,LIVING,3_open@1@4
12163,TOILET,3_open@1@1
12164,CORRIDOR,3_open@0@3
12165,KITCHEN,3_open@2@1
12166,SLEEPING,3_open@1@1
12167,EXTERIOR,3_open@2@1
12168,SLEEPING,3_open@2@1
12169,LIVING,3_open@1@4
12170,TOILET,3_open@1@1
12171,CORRIDOR,3_open@0@4
12172,KITCHEN,3_open@2@1
12173,SLEEPING,3_open@1@1
12174,STORAGE,3_open@1@1
12175,EXTERIOR,3_open@2@1
12176,KITCHEN,3_open@2@1
12177,LIVING,3_open@1@3
12178,BATH,3_open@1@1
12179,SLEEPING,3_open@1@1
12180,SLEEPING,3_open@1@1
12181,CORRIDOR,3_open@0@4
12182,EXTERIOR,3_open@2@1
12183,CORRIDOR,3_open@0@5
12184,TOILET,3_open@1@1
12185,CORRIDOR,3_open@1@1
12186,KITCHEN,3_open@1@2
12187,LIVING,3_open@2@2
12188,SLEEPING,3_open@1@1
12189,CHILDREN,3_open@1@1
12190,EXTERIOR,3_open@3@1
12191,TOILET,3_open@1@1
12192,CORRIDOR,3_open@0@5
12193,CORRIDOR,3_open@2@1
12194,CORRIDOR,3_open@1@2
12195,KITCHEN,3_open@1@2
12196,LIVING,3_open@2@1
12197,SLEEPING,3_open@1@1
12198,CHILDREN,3_open@1@1
12199,CORRIDOR,3_open@0@4
12200,SLEEPING,3_open@1@1
12201,LIVING,3_open@1@2
12202,BATH,3_open@1@1
12203,KITCHEN,3_open@2@1
12204,SLEEPING,3_open@1@1
12205,ROOM,3_open@3@1
12206,LIVING,3_open@2@3
12207,CORRIDOR,3_open@1@4
12208,BATH,3_open@2@1
12209,CORRIDOR,3_open@0@2
12210,KITCHEN,3_open@2@2
12211,CHILDREN,3_open@1@1
12212,LIVING,3_open@2@1
12213,LIVING,3_open@1@4
12214,TOILET,3_open@1@1
12215,CORRIDOR,3_open@0@3
12216,KITCHEN,3_open@2@1
12217,CHILDREN,3_open@1@1
12218,EXTERIOR,3_open@2@1
12219,CORRIDOR,3_open@0@6
12220,TOILET,3_open@1@1
12221,CORRIDOR,3_open@1@1
12222,KITCHEN,3_open@1@2
12223,LIVING,3_open@2@1
12224,SLEEPING,3_open@1@1
12225,CHILDREN,3_open@1@1
12226,STORAGE,3_open@1@1
12227,SLEEPING,3_open@2@1
12228,LIVING,3_open@1@3
12229,TOILET,3_open@1@1
12230,CORRIDOR,3_open@0@3
12231,KITCHEN,3_open@2@1
12232,SLEEPING,3_open@1@1
12233,TOILET,3_open@1@1
12234,CORRIDOR,3_open@0@6
12235,LIVING,3_open@1@3
12236,KITCHEN,3_open@1@2
12237,SLEEPING,3_open@1@1
12238,CHILDREN,3_open@1@1
12239,STORAGE,3_open@1@1
12240,EXTERIOR,3_open@2@1
12241,CORRIDOR,3_open@1@7
12242,BATH,3_open@2@1
12243,SLEEPING,3_open@2@1
12244,CORRIDOR,3_open@1@1
12245,CORRIDOR,3_open@0@2
12246,KITCHEN,3_open@2@2
12247,LIVING,3_open@2@3
12248,SLEEPING,3_open@2@1
12249,STORAGE,3_open@2@1
12250,EXTERIOR,3_open@3@1
12251,SLEEPING,3_open@1@1
12252,BATH,3_open@1@1
12253,BATH,3_open@2@1
12254,SLEEPING,3_open@1@2
12255,CORRIDOR,3_open@0@6
12256,STORAGE,3_open@1@1
12257,KITCHEN,3_open@1@2
12258,LIVING,3_open@1@3
12259,EXTERIOR,3_open@2@1
12260,LIVING,3_open@3@1
12261,LIVING,3_open@2@4
12262,CORRIDOR,3_open@1@4
12263,BATH,3_open@2@1
12264,CORRIDOR,3_open@0@3
12265,KITCHEN,3_open@2@2
12266,CHILDREN,3_open@1@1
12267,STORAGE,3_open@1@1
12268,EXTERIOR,3_open@3@1
12269,CORRIDOR,3_open@1@1
12270,CORRIDOR,3_open@0@6
12271,BATH,3_open@1@1
12272,SLEEPING,3_open@1@2
12273,LIVING,3_open@1@4
12274,KITCHEN,3_open@1@2
12275,CHILDREN,3_open@1@1
12276,EXTERIOR,3_open@2@1
12277,CORRIDOR,3_open@1@6
12278,SLEEPING,3_open@2@1
12279,BATH,3_open@2@1
12280,CORRIDOR,3_open@0@1
12281,KITCHEN,3_open@2@2
12282,LIVING,3_open@2@2
12283,CHILDREN,3_open@2@1
12284,SLEEPING,3_open@2@1
12285,LIVING,3_open@1@4
12286,TOILET,3_open@1@1
12287,CORRIDOR,3_open@0@3
12288,KITCHEN,3_open@2@1
12289,CHILDREN,3_open@1@1
12290,EXTERIOR,3_open@2@1
12291,BATH,3_open@1@1
12292,SLEEPING,3_open@1@2
12293,CORRIDOR,3_open@0@6
12294,CORRIDOR,3_open@1@1
12295,LIVING,3_open@1@4
12296,KITCHEN,3_open@2@1
12297,SLEEPING,3_open@1@1
12298,STORAGE,3_open@1@1
12299,EXTERIOR,3_open@2@1
12300,CORRIDOR,3_open@1@4
12301,BATH,3_open@2@1
12302,CORRIDOR,3_open@0@1
12303,LIVING,3_open@2@3
12304,KITCHEN,3_open@3@1
12305,SLEEPING,3_open@3@1
12306,CHILDREN,3_open@2@1
12307,ROOM,3_open@2@1
12308,LIVING,3_open@1@4
12309,TOILET,3_open@1@1
12310,CORRIDOR,3_open@0@4
12311,KITCHEN,3_open@2@1
12312,SLEEPING,3_open@1@1
12313,STORAGE,3_open@1@1
12314,EXTERIOR,3_open@2@1
12315,CORRIDOR,3_open@1@7
12316,SLEEPING,3_open@2@1
12317,BATH,3_open@2@1
12318,CORRIDOR,3_open@0@1
12319,KITCHEN,3_open@2@2
12320,LIVING,3_open@2@3
12321,SLEEPING,3_open@2@1
12322,STORAGE,3_open@2@1
12323,EXTERIOR,3_open@3@1
12324,BATH,3_open@2@1
12325,SLEEPING,3_open@2@1
12326,CORRIDOR,3_open@1@5
12327,CORRIDOR,3_open@0@1
12328,KITCHEN,3_open@2@2
12329,LIVING,3_open@3@2
12330,CHILDREN,3_open@2@1
12331,EXTERIOR,3_open@4@1
12332,BATH,3_open@2@1
12333,SLEEPING,3_open@1@3
12334,CORRIDOR,3_open@0@4
12335,CORRIDOR,3_open@1@1
12336,LIVING,3_open@1@3
12337,KITCHEN,3_open@2@1
12338,SLEEPING,3_open@1@1
12339,BATH,3_open@1@1
12340,CORRIDOR,3_open@0@6
12341,SLEEPING,3_open@1@1
12342,CORRIDOR,3_open@1@1
12343,LIVING,3_open@1@3
12344,KITCHEN,3_open@1@2
