id,type,class
11769,CORRIDOR,2_closed@0@6
11770,TOILET,2_closed@1@3
11771,CORRIDOR,2_closed@1@3
11772,KITCHEN,2_closed@1@3
11773,SLEEPING,2_closed@1@3
11774,CHILDREN,2_closed@1@1
11775,STORAGE,2_closed@1@1
11776,BATH,2_closed@1@3
11777,SLEEPING,2_closed@1@3
11778,CORRIDOR,2_closed@0@4
11779,CORRIDOR,2_closed@1@3
11780,LIVING,2_closed@1@5
11781,KITCHEN,2_closed@2@2
11782,BATH,2_closed@1@2
11783,CORRIDOR,2_closed@0@5
11784,ROOM,2_closed@1@1
11785,KITCHEN,2_closed@1@2
11786,SLEEPING,2_closed@1@1
11787,STORAGE,2_closed@1@1
11788,CORRIDOR,2_closed@1@1
11789,CORRIDOR,2_closed@0@5
11790,SLEEPING,2_closed@1@3
11791,TOILET,2_closed@1@3
11792,KITCHEN,2_closed@1@3
11793,CHILDREN,2_closed@1@1
11794,TOILET,2_closed@1@2
11795,LIVING,2_closed@1@4
11796,CORRIDOR,2_closed@0@5
11797,KITCHEN,2_closed@1@2
11798,SLEEPING,2_closed@1@1
11799,STORAGE,2_closed@1@1
11800,EXTERIOR,2_closed@2@1
11801,SLEEPING,2_closed@2@2
11802,ROOM,2_closed@1@4
11803,TOILET,2_closed@1@3
11804,CORRIDOR,2_closed@0@2
11805,KITCHEN,2_closed@2@3
11806,TOILET,2_closed@1@2
11807,CORRIDOR,2_closed@0@5
11808,KITCHEN,2_closed@1@2
11809,LIVING,2_closed@1@2
11810,ROOM,2_closed@1@2
11811,STORAGE,2_closed@1@1
11812,TOILET,2_closed@1@2
11813,ROOM,2_closed@1@3
11814,CORRIDOR,2_closed@0@5
11815,KITCHEN,2_closed@1@2
11816,SLEEPING,2_closed@1@1
11817,STORAGE,2_closed@1@1
11818,CORRIDOR,2_closed@0@5
11819,TOILET,2_closed@1@3
11820,CORRIDOR,2_closed@1@3
11821,KITCHEN,2_closed@1@3
11822,ROOM,2_closed@1@3
11823,CHILDREN,2_closed@1@1
11824,CORRIDOR,2_closed@1@1
11825,CORRIDOR,2_closed@0@6
11826,ROOM,2_closed@1@3
11827,TOILET,2_closed@1@3
11828,KITCHEN,2_closed@1@3
11829,SLEEPING,2_closed@1@1
11830,STORAGE,2_closed@1@1
11831,CORRIDOR,2_closed@1@1
11832,CORRIDOR,2_closed@0@6
11833,ROOM,2_closed@1@3
11834,TOILET,2_closed@1@3
11835,KITCHEN,2_closed@1@3
11836,CHILDREN,2_closed@1@1
11837,STORAGE,2_closed@1@1
11838,BATH,2_closed@1@2
11839,CORRIDOR,2_closed@0@5
11840,ROOM,2_closed@1@1
11841,KITCHEN,2_closed@1@2
11842,CHILDREN,2_closed@1@1
11843,STORAGE,2_closed@1@1
11844,CORRIDOR,2_closed@1@6
11845,SLEEPING,2_closed@2@3
11846,BATH,2_closed@1@3
11847,CORRIDOR,2_closed@0@3
11848,KITCHEN,2_closed@1@3
11849,LIVING,2_closed@2@3
11850,STORAGE,2_closed@2@1
11851,TOILET,2_closed@1@2
11852,LIVING,2_closed@1@3
11853,CORRIDOR,2_closed@0@4
11854,KITCHEN,2_closed@1@2
11855,SLEEPING,2_closed@1@1
11856,CORRIDOR,2_closed@0@2
11857,CORRIDOR,2_closed@1@6
11858,EXTERIOR,2_closed@1@3
11859,KITCHEN,2_closed@2@4
11860,SLEEPING,2_closed@2@3
11861,BATH,2_closed@3@2
11862,SLEEPING,2_closed@2@1
11863,STORAGE,2_closed@2@1
11864,BATH,2_closed@1@2
11865,CORRIDOR,2_closed@0@4
11866,ROOM,2_closed@1@1
11867,KITCHEN,2_closed@1@2
11868,CHILDREN,2_closed@1@1
11869,KITCHEN,2_closed@1@2
11870,CORRIDOR,2_closed@0@5
11871,ROOM,2_closed@1@1
11872,BATH,2_closed@1@2
11873,SLEEPING,2_closed@1@1
11874,STORAGE,2_closed@1@1
11875,KITCHEN,2_closed@1@2
11876,ROOM,2_closed@1@2
11877,CORRIDOR,2_closed@0@6
11878,KITCHEN,2_closed@1@2
11879,BATH,2_closed@1@2
11880,CHILDREN,2_closed@1@1
11881,STORAGE,2_closed@1@1
11882,CORRIDOR,2_closed@1@6
11883,BATH,2_closed@1@3
11884,SLEEPING,2_closed@2@3
11885,CORRIDOR,2_closed@1@1
11886,CORRIDOR,2_closed@0@4
11887,KITCHEN,2_closed@1@3
11888,LIVING,2_closed@2@3
11889,STORAGE,2_closed@2@1
11890,CORRIDOR,2_closed@0@6
11891,TOILET,2_closed@1@3
11892,CORRIDOR,2_closed@1@3
11893,KITCHEN,2_closed@1@3
11894,ROOM,2_closed@1@3
11895,CHILDREN,2_closed@1@1
11896,STORAGE,2_closed@1@1
11897,CORRIDOR,2_closed@1@1
11898,CORRIDOR,2_closed@0@5
11899,LIVING,2_closed@1@4
11900,TOILET,2_closed@1@3
11901,KITCHEN,2_closed@1@3
11902,SLEEPING,2_closed@1@1
11903,EXTERIOR,2_closed@2@1
11904,CORRIDOR,2_closed@0@2
11905,CORRIDOR,2_closed@1@6
11906,EXTERIOR,2_closed@1@3
11907,KITCHEN,2_closed@2@4
11908,ROOM,2_closed@2@3
11909,BATH,2_closed@3@2
11910,SLEEPING,2_closed@2@1
11911,STORAGE,2_closed@2@1
11912,CORRIDOR,2_closed@1@2
11913,CORRIDOR,2_closed@0@3
11914,BATH,2_closed@2@2
11915,CORRIDOR,2_closed@1@6
11916,KITCHEN,2_closed@1@3
11917,LIVING,2_closed@2@3
11918,SLEEPING,2_closed@2@2
11919,STORAGE,2_closed@2@1
11920,CORRIDOR,2_closed@0@4
11921,TOILET,2_closed@1@1
11922,KITCHEN,2_closed@1@2
11923,ROOM,2_closed@1@2
11924,CHILDREN,2_closed@1@1
11925,KITCHEN,2_closed@1@2
11926,LIVING,2_closed@1@2
11927,CORRIDOR,2_closed@0@6
11928,KITCHEN,2_closed@1@2
11929,BATH,2_closed@1@2
11930,CHILDREN,2_closed@1@1
11931,STORAGE,2_closed@1@1
11932,CORRIDOR,2_closed@0@5
11933,TOILET,2_closed@1@1
11934,KITCHEN,2_closed@1@2
11935,SLEEPING,2_closed@1@2
11936,CHILDREN,2_closed@1@1
11937,STORAGE,2_closed@1@1
11938,TOILET,2_closed@1@1
11939,CORRIDOR,2_closed@0@5
11940,ROOM,2_closed@1@2
11941,KITCHEN,2_closed@1@2
11942,CHILDREN,2_closed@1@1
11943,STORAGE,2_closed@1@1
11944,CORRIDOR,2_closed@1@1
11945,CORRIDOR,2_closed@0@5
11946,SLEEPING,2_closed@1@1
11947,LIVING,2_closed@1@2
11948,BATH,2_closed@1@1
11949,KITCHEN,2_closed@1@1
11950,EXTERIOR,2_closed@2@1
11951,TOILET,2_closed@1@2
11952,ROOM,2_closed@1@3
11953,CORRIDOR,2_closed@0@4
11954,KITCHEN,2_closed@1@2
11955,CHILDREN,2_closed@1@1
11956,CORRIDOR,2_closed@1@5
11957,BATH,2_closed@1@3
11958,SLEEPING,2_closed@1@3
11959,KITCHEN,2_closed@2@3
11960,CORRIDOR,2_closed@0@3
11961,CHILDREN,2_closed@2@1
11962,TOILET,2_closed@1@2
11963,CORRIDOR,2_closed@0@4
11964,KITCHEN,2_closed@1@2
11965,LIVING,2_closed@1@2
11966,SLEEPING,2_closed@1@2
11967,KITCHEN,2_closed@1@2
11968,CORRIDOR,2_closed@0@5
11969,LIVING,2_closed@1@1
11970,BATH,2_closed@1@2
11971,CHILDREN,2_closed@1@1
11972,STORAGE,2_closed@1@1
11973,CORRIDOR,2_closed@1@1
11974,CORRIDOR,2_closed@0@5
11975,ROOM,2_closed@1@3
11976,TOILET,2_closed@1@3
11977,KITCHEN,2_closed@1@3
11978,CHILDREN,2_closed@1@1
11979,CORRIDOR,2_closed@1@5
11980,SLEEPING,2_closed@2@3
11981,BATH,2_closed@1@3
11982,CORRIDOR,2_closed@0@3
11983,KITCHEN,2_closed@1@3
11984,LIVING,2_closed@2@3
11985,CORRIDOR,2_closed@1@6
11986,SLEEPING,2_closed@2@3
11987,BATH,2_closed@1@3
11988,CORRIDOR,2_closed@0@3
11989,KITCHEN,2_closed@1@3
11990,LIVING,2_closed@2@4
11991,STORAGE,2_closed@2@1
11992,EXTERIOR,2_closed@3@1
11993,KITCHEN,2_closed@1@2
11994,CORRIDOR,2_closed@0@5
11995,LIVING,2_closed@1@2
11996,BATH,2_closed@1@2
11997,SLEEPING,2_closed@1@1
11998,STORAGE,2_closed@1@1
11999,EXTERIOR,2_closed@2@1
12000,CORRIDOR,2_closed@1@5
12001,SLEEPING,2_closed@2@3
12002,BATH,2_closed@1@3
12003,CORRIDOR,2_closed@0@3
12004,KITCHEN,2_closed@1@3
12005,LIVING,2_closed@2@4
12006,EXTERIOR,2_closed@3@1
12007,STORAGE,2_closed@2@1
12008,KITCHEN,2_closed@1@2
12009,BATH,2_closed@1@1
12010,CORRIDOR,2_closed@0@4
12011,LIVING,2_closed@1@1
12012,ROOM,2_closed@1@1
12013,CORRIDOR,2_closed@1@2
12014,CORRIDOR,2_closed@0@3
12015,BATH,2_closed@2@2
12016,CORRIDOR,2_closed@1@5
12017,KITCHEN,2_closed@1@3
12018,LIVING,2_closed@2@3
12019,SLEEPING,2_closed@2@2
12020,TOILET,2_closed@1@2
12021,CORRIDOR,2_closed@0@5
12022,KITCHEN,2_closed@1@2
12023,LIVING,2_closed@1@3
12024,SLEEPING,2_closed@1@2
12025,STORAGE,2_closed@1@1
12026,EXTERIOR,2_closed@2@1
12027,KITCHEN,2_closed@1@2
12028,LIVING,2_closed@1@3
12029,CORRIDOR,2_closed@0@6
12030,KITCHEN,2_closed@1@2
12031,BATH,2_closed@1@2
12032,CHILDREN,2_closed@1@1
12033,STORAGE,2_closed@1@1
12034,EXTERIOR,2_closed@2@1
12035,TOILET,2_closed@1@2
12036,CORRIDOR,2_closed@0@4
12037,KITCHEN,2_closed@1@2
12038,LIVING,2_closed@1@2
12039,ROOM,2_closed@1@2
12040,CORRIDOR,2_closed@1@6
12041,BATH,2_closed@1@3
12042,ROOM,2_closed@1@3
12043,KITCHEN,2_closed@2@3
12044,CORRIDOR,2_closed@0@3
12045,SLEEPING,2_closed@2@1
12046,STORAGE,2_closed@2@1
12047,CORRIDOR,2_closed@1@5
12048,BATH,2_closed@1@4
12049,CORRIDOR,2_closed@0@3
12050,LIVING,2_closed@2@4
12051,KITCHEN,2_closed@1@3
12052,SLEEPING,2_closed@2@2
12053,STORAGE,2_closed@2@1
12054,CORRIDOR,2_closed@1@1
12055,CORRIDOR,2_closed@0@6
12056,ROOM,2_closed@1@3
12057,TOILET,2_closed@1@3
12058,KITCHEN,2_closed@1@3
12059,SLEEPING,2_closed@1@1
12060,STORAGE,2_closed@1@1
12061,CORRIDOR,2_closed@0@2
12062,CORRIDOR,2_closed@1@5
12063,EXTERIOR,2_closed@1@3
12064,KITCHEN,2_closed@2@4
12065,ROOM,2_closed@2@3
12066,BATH,2_closed@3@2
12067,SLEEPING,2_closed@2@1
12068,CORRIDOR,2_closed@1@1
12069,CORRIDOR,2_closed@0@5
12070,ROOM,2_closed@1@3
12071,TOILET,2_closed@1@3
12072,KITCHEN,2_closed@1@3
12073,SLEEPING,2_closed@1@1
12074,TOILET,2_closed@1@2
12075,LIVING,2_closed@1@4
12076,CORRIDOR,2_closed@0@4
12077,KITCHEN,2_closed@1@2
12078,SLEEPING,2_closed@1@1
12079,EXTERIOR,2_closed@2@1
12080,CORRIDOR,2_closed@1@5
12081,BATH,2_closed@1@3
12082,SLEEPING,2_closed@2@3
12083,CORRIDOR,2_closed@1@1
12084,CORRIDOR,2_closed@0@4
12085,KITCHEN,2_closed@1@3
12086,LIVING,2_closed@2@3
12087,TOILET,2_closed@1@2
12088,CORRIDOR,2_closed@0@4
12089,KITCHEN,2_closed@1@2
12090,LIVING,2_closed@1@3
12091,SLEEPING,2_closed@1@2
12092,EXTERIOR,2_closed@2@1
12093,KITCHEN,2_closed@1@2
12094,CORRIDOR,2_closed@0@4
12095,LIVING,2_closed@1@1
12096,BATH,2_closed@1@2
12097,CHILDREN,2_closed@1@1
12098,CORRIDOR,2_closed@0@6
12099,TOILET,2_closed@1@3
12100,CORRIDOR,2_closed@1@3
12101,KITCHEN,2_closed@1@3
12102,ROOM,2_closed@1@3
12103,SLEEPING,2_closed@1@1
12104,STORAGE,2_closed@1@1
12105,LIVING,2_closed@2@2
12106,LIVING,2_closed@1@4
12107,TOILET,2_closed@1@3
12108,CORRIDOR,2_closed@0@3
12109,KITCHEN,2_closed@2@3
12110,STORAGE,2_closed@1@1
12111,CORRIDOR,2_closed@1@6
12112,BATH,2_closed@1@3
12113,SLEEPING,2_closed@1@3
12114,KITCHEN,2_closed@2@3
12115,CORRIDOR,2_closed@0@3
12116,CHILDREN,2_closed@2@1
12117,STORAGE,2_closed@2@1
12118,STORAGE,2_closed@2@1
12119,KITCHEN,2_closed@1@2
12120,BATH,2_closed@1@1
12121,CORRIDOR,2_closed@0@4
12122,LIVING,2_closed@1@2
12123,ROOM,2_closed@1@1
12124,EXTERIOR,2_closed@2@1
12125,CORRIDOR,2_closed@1@1
12126,CORRIDOR,2_closed@0@5
12127,ROOM,2_closed@1@3
12128,TOILET,2_closed@1@3
12129,KITCHEN,2_closed@1@3
12130,CHILDREN,2_closed@1@1
12131,CORRIDOR,2_closed@1@4
12132,BATH,2_closed@1@4
12133,CORRIDOR,2_closed@0@3
12134,LIVING,2_closed@2@5
12135,KITCHEN,2_closed@1@3
12136,SLEEPING,2_closed@2@2
12137,EXTERIOR,2_closed@3@1
12138,TOILET,2_closed@1@2
12139,CORRIDOR,2_closed@0@6
12140,CORRIDOR,2_closed@2@1
12141,CORRIDOR,2_closed@1@3
12142,KITCHEN,2_closed@1@3
12143,LIVING,2_closed@1@4
12144,CHILDREN,2_closed@1@1
12145,STORAGE,2_closed@1@1
12146,EXTERIOR,2_closed@2@1
12147,CORRIDOR,2_closed@1@5
12148,BATH,2_closed@1@4
12149,CORRIDOR,2_closed@0@3
12150,LIVING,2_closed@2@5
12151,KITCHEN,2_closed@1@3
12152,SLEEPING,2_closed@2@2
12153,STORAGE,2_closed@2@1
12154,EXTERIOR,2_closed@3@1
12155,TOILET,2_closed@1@2
12156,SLEEPING,2_closed@1@3
12157,CORRIDOR,2_closed@0@4
12158,KITCHEN,2_closed@1@2
12159,SLEEPING,2_closed@1@1
12160,TOILET,2_closed@1@1
12161,CORRIDOR,2_closed@0@5
12162,ROOM,2_closed@1@2
12163,KITCHEN,2_closed@1@2
12164,SLEEPING,2_closed@1@1
12165,STORAGE,2_closed@1@1
12166,CORRIDOR,2_closed@0@5
12167,TOILET,2_closed@1@1
12168,KITCHEN,2_closed@1@2
12169,ROOM,2_closed@1@2
12170,SLEEPING,2_closed@1@1
12171,STORAGE,2_closed@1@1
12172,CORRIDOR,2_closed@0@5
12173,TOILET,2_closed@1@1
12174,KITCHEN,2_closed@1@2
12175,ROOM,2_closed@1@2
12176,SLEEPING,2_closed@1@1
12177,STORAGE,2_closed@1@1
12178,CORRIDOR,2_closed@0@2
12179,CORRIDOR,2_closed@1@5
12180,EXTERIOR,2_closed@1@3
12181,KITCHEN,2_closed@2@4
12182,ROOM,2_closed@2@3
12183,BATH,2_closed@3@2
12184,CHILDREN,2_closed@2@1
12185,CORRIDOR,2_closed@1@1
12186,CORRIDOR,2_closed@0@6
12187,ROOM,2_closed@1@3
12188,TOILET,2_closed@1@3
12189,KITCHEN,2_closed@1@3
12190,CHILDREN,2_closed@1@1
12191,STORAGE,2_closed@1@1
12192,CORRIDOR,2_closed@1@1
12193,CORRIDOR,2_closed@0@5
12194,SLEEPING,2_closed@1@3
12195,TOILET,2_closed@1@3
12196,KITCHEN,2_closed@1@3
12197,SLEEPING,2_closed@1@1
12198,TOILET,2_closed@1@2
12199,CORRIDOR,2_closed@0@6
12200,CORRIDOR,2_closed@2@1
12201,CORRIDOR,2_closed@1@3
12202,KITCHEN,2_closed@1@3
12203,ROOM,2_closed@1@3
12204,SLEEPING,2_closed@1@1
12205,STORAGE,2_closed@1@1
12206,TOILET,2_closed@1@2
12207,CORRIDOR,2_closed@0@6
12208,CORRIDOR,2_closed@2@1
12209,CORRIDOR,2_closed@1@3
12210,KITCHEN,2_closed@1@3
12211,ROOM,2_closed@1@3
12212,CHILDREN,2_closed@1@1
12213,STORAGE,2_closed@1@1
12214,CORRIDOR,2_closed@0@2
12215,CORRIDOR,2_closed@1@6
12216,EXTERIOR,2_closed@1@3
12217,KITCHEN,2_closed@2@4
12218,ROOM,2_closed@2@3
12219,BATH,2_closed@3@2
12220,CHILDREN,2_closed@2@1
12221,STORAGE,2_closed@2@1
12222,TOILET,2_closed@1@2
12223,ROOM,2_closed@1@3
12224,CORRIDOR,2_closed@0@4
12225,KITCHEN,2_closed@1@2
12226,CHILDREN,2_closed@1@1
12227,KITCHEN,2_closed@1@2
12228,CORRIDOR,2_closed@0@4
12229,ROOM,2_closed@1@1
12230,BATH,2_closed@1@2
12231,SLEEPING,2_closed@1@1
12232,CORRIDOR,2_closed@0@4
12233,TOILET,2_closed@1@1
12234,KITCHEN,2_closed@1@2
12235,SLEEPING,2_closed@1@2
12236,SLEEPING,2_closed@1@1
12237,TOILET,2_closed@1@2
12238,LIVING,2_closed@1@3
12239,CORRIDOR,2_closed@0@4
12240,KITCHEN,2_closed@1@2
12241,CHILDREN,2_closed@1@1
12242,CORRIDOR,2_closed@1@1
12243,CORRIDOR,2_closed@0@6
12244,LIVING,2_closed@1@4
12245,TOILET,2_closed@1@3
12246,KITCHEN,2_closed@1@3
12247,SLEEPING,2_closed@1@1
12248,STORAGE,2_closed@1@1
12249,EXTERIOR,2_closed@2@1
12250,TOILET,2_closed@1@2
12251,LIVING,2_closed@1@4
12252,CORRIDOR,2_closed@0@5
12253,KITCHEN,2_closed@1@2
12254,CHILDREN,2_closed@1@1
12255,STORAGE,2_closed@1@1
12256,EXTERIOR,2_closed@2@1
12257,ROOM,2_closed@1@2
12258,LIVING,2_closed@1@5
12259,CORRIDOR,2_closed@1@4
12260,KITCHEN,2_closed@1@3
12261,CORRIDOR,2_closed@0@5
12262,BATH,2_closed@2@3
12263,STORAGE,2_closed@1@1
12264,EXTERIOR,2_closed@2@1
12265,CORRIDOR,2_closed@1@1
12266,CORRIDOR,2_closed@0@6
12267,SLEEPING,2_closed@1@3
12268,TOILET,2_closed@1@3
12269,KITCHEN,2_closed@1@3
12270,SLEEPING,2_closed@1@1
12271,STORAGE,2_closed@1@1
12272,CORRIDOR,2_closed@1@4
12273,BATH,2_closed@1@4
12274,CORRIDOR,2_closed@0@3
12275,LIVING,2_closed@2@4
12276,KITCHEN,2_closed@1@3
12277,SLEEPING,2_closed@2@2
12278,TOILET,2_closed@1@2
12279,LIVING,2_closed@1@4
12280,CORRIDOR,2_closed@0@5
12281,KITCHEN,2_closed@1@2
12282,CHILDREN,2_closed@1@1
12283,STORAGE,2_closed@1@1
12284,EXTERIOR,2_closed@2@1
12285,TOILET,2_closed@1@2
12286,LIVING,2_closed@1@4
12287,CORRIDOR,2_closed@0@5
12288,KITCHEN,2_closed@1@2
12289,SLEEPING,2_closed@1@1
12290,STORAGE,2_closed@1@1
12291,EXTERIOR,2_closed@2@1
12292,CORRIDOR,2_closed@1@5
12293,BATH,2_closed@1@3
12294,ROOM,2_closed@1@3
12295,KITCHEN,2_closed@2@3
12296,CORRIDOR,2_closed@0@3
12297,SLEEPING,2_closed@2@1
12298,TOILET,2_closed@1@2
12299,ROOM,2_closed@1@3
12300,CORRIDOR,2_closed@0@4
12301,KITCHEN,2_closed@1@2
12302,SLEEPING,2_closed@1@1
12303,CORRIDOR,2_closed@1@6
12304,SLEEPING,2_closed@2@3
12305,BATH,2_closed@1@3
12306,CORRIDOR,2_closed@0@3
12307,KITCHEN,2_closed@1@3
12308,LIVING,2_closed@2@4
12309,STORAGE,2_closed@2@1
12310,EXTERIOR,2_closed@3@1
12311,BATH,2_closed@1@3
12312,SLEEPING,2_closed@1@3
12313,CORRIDOR,2_closed@0@4
12314,CORRIDOR,2_closed@1@3
12315,LIVING,2_closed@1@6
12316,KITCHEN,2_closed@2@2
12317,EXTERIOR,2_closed@2@1
12318,TOILET,2_closed@1@1
12319,CORRIDOR,2_closed@0@4
12320,SLEEPING,2_closed@1@2
12321,KITCHEN,2_closed@1@2
12322,SLEEPING,2_closed@1@1
12323,BATH,2_closed@1@3
12324,SLEEPING,2_closed@1@3
12325,CORRIDOR,2_closed@0@5
12326,CORRIDOR,2_closed@1@3
12327,LIVING,2_closed@1@6
12328,KITCHEN,2_closed@2@2
12329,STORAGE,2_closed@1@1
12330,EXTERIOR,2_closed@2@1
12331,TOILET,2_closed@1@2
12332,CORRIDOR,2_closed@0@4
12333,KITCHEN,2_closed@1@2
12334,LIVING,2_closed@1@3
12335,ROOM,2_closed@1@2
12336,EXTERIOR,2_closed@2@1
12337,KITCHEN,2_closed@1@2
12338,LIVING,2_closed@1@3
12339,CORRIDOR,2_closed@0@6
12340,KITCHEN,2_closed@1@2
12341,BATH,2_closed@1@2
12342,SLEEPING,2_closed@1@1
12343,STORAGE,2_closed@1@1
12344,EXTERIOR,2_closed@2@1
12345,CORRIDOR,2_closed@0@6
12346,TOILET,2_closed@1@3
12347,CORRIDOR,2_closed@1@3
12348,KITCHEN,2_closed@1@3
12349,SLEEPING,2_closed@1@3
12350,SLEEPING,2_closed@1@1
12351,STORAGE,2_closed@1@1
12352,EXTERIOR,2_closed@2@2
12353,LIVING,2_closed@1@4
12354,CORRIDOR,2_closed@0@6
12355,SLEEPING,2_closed@1@3
12356,BATH,2_closed@1@3
12357,CORRIDOR,2_closed@1@4
12358,KITCHEN,2_closed@1@3
12359,STORAGE,2_closed@1@1
12360,TOILET,2_closed@1@2
12361,CORRIDOR,2_closed@0@4
12362,KITCHEN,2_closed@1@2
12363,LIVING,2_closed@1@2
12364,LIVING,2_closed@1@2
12365,TOILET,2_closed@1@2
12366,CORRIDOR,2_closed@0@4
12367,KITCHEN,2_closed@1@2
12368,LIVING,2_closed@1@3
12369,SLEEPING,2_closed@1@2
12370,EXTERIOR,2_closed@2@1
12371,TOILET,2_closed@1@2
12372,CORRIDOR,2_closed@0@4
12373,KITCHEN,2_closed@1@2
12374,LIVING,2_closed@1@3
12375,ROOM,2_closed@1@2
12376,EXTERIOR,2_closed@2@1
12377,SLEEPING,2_closed@2@2
12378,ROOM,2_closed@1@4
12379,TOILET,2_closed@1@3
12380,CORRIDOR,2_closed@0@2
12381,KITCHEN,2_closed@2@3
12382,CORRIDOR,2_closed@1@1
12383,CORRIDOR,2_closed@0@5
12384,LIVING,2_closed@1@4
12385,TOILET,2_closed@1@3
12386,KITCHEN,2_closed@1@3
12387,CHILDREN,2_closed@1@1
12388,EXTERIOR,2_closed@2@1
12389,TOILET,2_closed@1@2
12390,CORRIDOR,2_closed@0@5
12391,KITCHEN,2_closed@1@2
12392,LIVING,2_closed@1@2
12393,ROOM,2_closed@1@2
12394,STORAGE,2_closed@1@1
12395,ROOM,2_closed@1@2
12396,LIVING,2_closed@1@4
12397,CORRIDOR,2_closed@1@4
12398,KITCHEN,2_closed@1@3
12399,CORRIDOR,2_closed@0@5
12400,BATH,2_closed@2@3
12401,STORAGE,2_closed@1@1
12402,CORRIDOR,2_closed@1@5
12403,BATH,2_closed@1@3
12404,SLEEPING,2_closed@1@3
12405,KITCHEN,2_closed@2@3
12406,CORRIDOR,2_closed@0@3
12407,CHILDREN,2_closed@2@1
12408,CORRIDOR,2_closed@0@5
12409,TOILET,2_closed@1@1
12410,KITCHEN,2_closed@1@2
12411,ROOM,2_closed@1@2
12412,SLEEPING,2_closed@1@1
12413,STORAGE,2_closed@1@1
12414,TOILET,2_closed@1@2
12415,SLEEPING,2_closed@1@3
12416,CORRIDOR,2_closed@0@5
12417,KITCHEN,2_closed@1@2
12418,CHILDREN,2_closed@1@1
12419,STORAGE,2_closed@1@1
12420,BATH,2_closed@1@3
12421,SLEEPING,2_closed@1@3
12422,CORRIDOR,2_closed@0@4
12423,CORRIDOR,2_closed@1@3
12424,LIVING,2_closed@1@6
12425,KITCHEN,2_closed@2@2
12426,EXTERIOR,2_closed@2@1
12427,BATH,2_closed@1@2
12428,CORRIDOR,2_closed@0@5
12429,LIVING,2_closed@1@2
12430,KITCHEN,2_closed@1@2
12431,CHILDREN,2_closed@1@1
12432,STORAGE,2_closed@1@1
12433,EXTERIOR,2_closed@2@1
12434,SLEEPING,2_closed@2@2
12435,SLEEPING,2_closed@1@4
12436,TOILET,2_closed@1@3
12437,CORRIDOR,2_closed@0@3
12438,KITCHEN,2_closed@2@3
12439,STORAGE,2_closed@1@1
12440,CORRIDOR,2_closed@0@5
12441,TOILET,2_closed@1@3
12442,CORRIDOR,2_closed@1@3
12443,KITCHEN,2_closed@1@3
12444,SLEEPING,2_closed@1@3
12445,CHILDREN,2_closed@1@1
12446,ROOM,2_closed@1@2
12447,LIVING,2_closed@1@5
12448,CORRIDOR,2_closed@1@4
12449,KITCHEN,2_closed@1@3
12450,CORRIDOR,2_closed@0@4
12451,BATH,2_closed@2@3
12452,EXTERIOR,2_closed@2@1
12453,ROOM,2_closed@2@2
12454,LIVING,2_closed@1@4
12455,TOILET,2_closed@1@3
12456,CORRIDOR,2_closed@0@2
12457,KITCHEN,2_closed@2@3
12458,LIVING,3_open@2@2
12459,LIVING,3_open@1@4
12460,TOILET,3_open@1@3
12461,CORRIDOR,3_open@0@4
12462,KITCHEN,3_open@2@3
12463,CHILDREN,3_open@1@1
12464,STORAGE,3_open@1@1
12465,SLEEPING,3_open@1@2
12466,LIVING,3_open@1@5
12467,CORRIDOR,3_open@1@4
12468,BATH,3_open@1@3
12469,CORRIDOR,3_open@0@6
12470,KITCHEN,3_open@2@3
12471,CHILDREN,3_open@1@1
12472,STORAGE,3_open@1@1
12473,EXTERIOR,3_open@2@1
12474,SLEEPING,3_open@1@2
12475,LIVING,3_open@1@4
12476,CORRIDOR,3_open@1@4
12477,BATH,3_open@1@3
12478,CORRIDOR,3_open@0@6
12479,KITCHEN,3_open@2@3
12480,SLEEPING,3_open@1@1
12481,STORAGE,3_open@1@1
12482,BATH,3_open@1@3
12483,CORRIDOR,3_open@0@6
12484,SLEEPING,3_open@1@2
12485,CORRIDOR,3_open@1@2
12486,LIVING,3_open@1@3
12487,KITCHEN,3_open@1@3
12488,SLEEPING,3_open@1@1
12489,CORRIDOR,3_open@1@2
12490,CORRIDOR,3_open@0@7
12491,BATH,3_open@1@3
12492,SLEEPING,3_open@1@3
12493,LIVING,3_open@1@4
12494,KITCHEN,3_open@1@2
12495,SLEEPING,3_open@1@1
12496,STORAGE,3_open@1@1
12497,EXTERIOR,3_open@2@1
12498,CORRIDOR,3_open@1@6
12499,SLEEPING,3_open@2@3
12500,BATH,3_open@1@3
12501,CORRIDOR,3_open@0@3
12502,KITCHEN,3_open@1@3
12503,LIVING,3_open@2@4
12504,CHILDREN,3_open@2@1
12505,EXTERIOR,3_open@3@1
12506,EXTERIOR,3_open@2@2
12507,LIVING,3_open@1@4
12508,CORRIDOR,3_open@0@7
12509,SLEEPING,3_open@1@3
12510,BATH,3_open@1@3
12511,CORRIDOR,3_open@1@4
12512,KITCHEN,3_open@1@3
12513,CHILDREN,3_open@1@1
12514,STORAGE,3_open@1@1
12515,LIVING,3_open@1@2
12516,LIVING,3_open@1@4
12517,CORRIDOR,3_open@1@4
12518,BATH,3_open@1@3
12519,CORRIDOR,3_open@0@5
12520,KITCHEN,3_open@2@3
12521,SLEEPING,3_open@1@1
12522,LIVING,3_open@1@2
12523,LIVING,3_open@1@5
12524,CORRIDOR,3_open@1@4
12525,BATH,3_open@1@3
12526,CORRIDOR,3_open@0@6
