id,type,class
11245,SLEEPING,2_closed@1@1
11246,STORAGE,2_closed@1@1
11247,CORRIDOR,2_closed@0@4
11248,TOILET,2_closed@1@1
11249,KITCHEN,2_closed@1@2
11250,ROOM,2_closed@1@2
11251,SLEEPING,2_closed@1@1
11252,TOILET,2_closed@1@1
11253,CORRIDOR,2_closed@0@4
11254,KITCHEN,2_closed@1@1
11255,LIVING,2_closed@1@2
11256,SLEEPING,2_closed@1@2
11257,TOILET,2_closed@1@1
11258,CORRIDOR,2_closed@0@4
11259,KITCHEN,2_closed@1@1
11260,LIVING,2_closed@1@3
11261,ROOM,2_closed@1@2
11262,EXTERIOR,2_closed@2@1
11263,TOILET,2_closed@2@1
11264,SLEEPING,2_closed@1@3
11265,CORRIDOR,2_closed@0@2
11266,KITCHEN,2_closed@2@1
11267,CHILDREN,2_closed@1@1
11268,STORAGE,2_closed@2@1
11269,KITCHEN,2_closed@1@2
11270,BATH,2_closed@1@1
11271,CORRIDOR,2_closed@0@4
11272,LIVING,2_closed@1@1
11273,ROOM,2_closed@1@1
11274,ROOM,2_closed@2@1
11275,LIVING,2_closed@1@4
11276,TOILET,2_closed@1@1
11277,CORRIDOR,2_closed@0@2
11278,KITCHEN,2_closed@2@1
11279,EXTERIOR,2_closed@2@1
11280,TOILET,2_closed@2@1
11281,LIVING,2_closed@1@3
11282,CORRIDOR,2_closed@0@3
11283,KITCHEN,2_closed@1@1
11284,SLEEPING,2_closed@1@1
11285,EXTERIOR,2_closed@2@1
11286,TOILET,2_closed@1@1
11287,CORRIDOR,2_closed@0@5
11288,KITCHEN,2_closed@1@1
11289,LIVING,2_closed@1@3
11290,LIVING,2_closed@1@2
11291,STORAGE,2_closed@1@1
11292,EXTERIOR,2_closed@2@1
11293,CORRIDOR,2_closed@0@4
11294,TOILET,2_closed@1@1
11295,KITCHEN,2_closed@1@2
11296,ROOM,2_closed@1@2
11297,SLEEPING,2_closed@1@1
11298,CORRIDOR,2_closed@1@6
11299,BATH,2_closed@2@1
11300,SLEEPING,2_closed@2@1
11301,CORRIDOR,2_closed@1@1
11302,CORRIDOR,2_closed@0@2
11303,KITCHEN,2_closed@2@1
11304,LIVING,2_closed@2@1
11305,STORAGE,2_closed@2@1
11306,CORRIDOR,2_closed@1@1
11307,CORRIDOR,2_closed@0@3
11308,ROOM,2_closed@1@3
11309,TOILET,2_closed@2@1
11310,KITCHEN,2_closed@2@1
11311,SLEEPING,2_closed@1@1
11312,CORRIDOR,2_closed@0@1
11313,CORRIDOR,2_closed@1@3
11314,EXTERIOR,2_closed@4@1
11315,KITCHEN,2_closed@3@2
11316,ROOM,2_closed@2@3
11317,BATH,2_closed@3@1
11318,SLEEPING,2_closed@2@1
11319,TOILET,2_closed@1@1
11320,CORRIDOR,2_closed@0@5
11321,ROOM,2_closed@1@2
11322,KITCHEN,2_closed@1@2
11323,SLEEPING,2_closed@1@1
11324,STORAGE,2_closed@1@1
11325,TOILET,2_closed@1@1
11326,CORRIDOR,2_closed@0@5
11327,KITCHEN,2_closed@1@1
11328,LIVING,2_closed@1@3
11329,SLEEPING,2_closed@1@2
11330,STORAGE,2_closed@1@1
11331,EXTERIOR,2_closed@2@1
11332,CORRIDOR,2_closed@0@1
11333,CORRIDOR,2_closed@1@4
11334,EXTERIOR,2_closed@4@1
11335,KITCHEN,2_closed@3@2
11336,ROOM,2_closed@2@3
11337,BATH,2_closed@3@1
11338,CHILDREN,2_closed@2@1
11339,STORAGE,2_closed@2@1
11340,BATH,2_closed@2@1
11341,SLEEPING,2_closed@1@3
11342,CORRIDOR,2_closed@0@3
11343,CORRIDOR,2_closed@1@2
11344,LIVING,2_closed@1@2
11345,KITCHEN,2_closed@2@1
11346,CORRIDOR,2_closed@1@6
11347,BATH,2_closed@2@1
11348,ROOM,2_closed@2@2
11349,KITCHEN,2_closed@2@2
11350,CORRIDOR,2_closed@0@1
11351,CHILDREN,2_closed@2@1
11352,STORAGE,2_closed@2@1
11353,SLEEPING,2_closed@2@1
11354,ROOM,2_closed@1@3
11355,TOILET,2_closed@1@1
11356,CORRIDOR,2_closed@0@2
11357,KITCHEN,2_closed@2@1
11358,CORRIDOR,2_closed@1@1
11359,CORRIDOR,2_closed@0@4
11360,LIVING,2_closed@1@3
11361,TOILET,2_closed@2@1
11362,KITCHEN,2_closed@2@1
11363,CHILDREN,2_closed@1@1
11364,STORAGE,2_closed@1@1
11365,SLEEPING,2_closed@2@1
11366,ROOM,2_closed@1@3
11367,TOILET,2_closed@1@1
11368,CORRIDOR,2_closed@0@3
11369,KITCHEN,2_closed@2@1
11370,STORAGE,2_closed@1@1
11371,CORRIDOR,2_closed@1@5
11372,SLEEPING,2_closed@2@1
11373,BATH,2_closed@2@1
11374,CORRIDOR,2_closed@0@2
11375,KITCHEN,2_closed@1@2
11376,LIVING,2_closed@2@2
11377,EXTERIOR,2_closed@3@1
11378,CORRIDOR,2_closed@1@6
11379,BATH,2_closed@2@1
11380,LIVING,2_closed@2@2
11381,KITCHEN,2_closed@2@2
11382,CORRIDOR,2_closed@0@1
11383,CHILDREN,2_closed@2@1
11384,STORAGE,2_closed@2@1
11385,CORRIDOR,2_closed@1@5
11386,BATH,2_closed@2@1
11387,LIVING,2_closed@2@3
11388,KITCHEN,2_closed@2@2
11389,CORRIDOR,2_closed@0@1
11390,SLEEPING,2_closed@2@1
11391,EXTERIOR,2_closed@3@1
11392,CORRIDOR,2_closed@0@1
11393,CORRIDOR,2_closed@1@4
11394,EXTERIOR,2_closed@4@1
11395,KITCHEN,2_closed@3@2
11396,SLEEPING,2_closed@2@3
11397,BATH,2_closed@3@1
11398,SLEEPING,2_closed@2@1
11399,STORAGE,2_closed@2@1
11400,TOILET,2_closed@1@1
11401,CORRIDOR,2_closed@0@4
11402,KITCHEN,2_closed@1@1
11403,LIVING,2_closed@1@2
11404,ROOM,2_closed@1@2
11405,KITCHEN,2_closed@1@2
11406,LIVING,2_closed@1@3
11407,CORRIDOR,2_closed@0@5
11408,KITCHEN,2_closed@1@1
11409,BATH,2_closed@1@1
11410,SLEEPING,2_closed@1@1
11411,EXTERIOR,2_closed@2@1
11412,KITCHEN,2_closed@1@1
11413,CORRIDOR,2_closed@0@4
11414,LIVING,2_closed@1@1
11415,BATH,2_closed@1@1
11416,SLEEPING,2_closed@1@1
11417,TOILET,2_closed@2@1
11418,ROOM,2_closed@1@3
11419,CORRIDOR,2_closed@0@3
11420,KITCHEN,2_closed@2@1
11421,CHILDREN,2_closed@1@1
11422,STORAGE,2_closed@1@1
11423,CORRIDOR,2_closed@1@5
11424,SLEEPING,2_closed@2@1
11425,BATH,2_closed@2@1
11426,CORRIDOR,2_closed@0@2
11427,KITCHEN,2_closed@1@2
11428,LIVING,2_closed@2@1
11429,TOILET,2_closed@1@1
11430,CORRIDOR,2_closed@0@4
11431,CORRIDOR,2_closed@2@1
11432,CORRIDOR,2_closed@1@2
11433,KITCHEN,2_closed@1@2
11434,ROOM,2_closed@2@1
11435,CHILDREN,2_closed@1@1
11436,CORRIDOR,2_closed@1@1
11437,CORRIDOR,2_closed@0@4
11438,ROOM,2_closed@1@3
11439,TOILET,2_closed@2@1
11440,KITCHEN,2_closed@2@1
11441,SLEEPING,2_closed@1@1
11442,STORAGE,2_closed@1@1
11443,LIVING,2_closed@3@1
11444,LIVING,2_closed@2@3
11445,CORRIDOR,2_closed@1@4
11446,KITCHEN,2_closed@2@1
11447,CORRIDOR,2_closed@0@1
11448,BATH,2_closed@2@2
11449,ROOM,2_closed@2@1
11450,LIVING,2_closed@1@3
11451,TOILET,2_closed@1@1
11452,CORRIDOR,2_closed@0@3
11453,KITCHEN,2_closed@2@1
11454,STORAGE,2_closed@1@1
11455,TOILET,2_closed@1@1
11456,CORRIDOR,2_closed@0@4
11457,ROOM,2_closed@1@2
11458,KITCHEN,2_closed@1@2
11459,CHILDREN,2_closed@1@1
11460,SLEEPING,2_closed@2@1
11461,ROOM,2_closed@1@3
11462,TOILET,2_closed@1@1
11463,CORRIDOR,2_closed@0@3
11464,KITCHEN,2_closed@2@1
11465,STORAGE,2_closed@1@1
11466,CORRIDOR,2_closed@1@1
11467,CORRIDOR,2_closed@0@6
11468,SLEEPING,2_closed@1@1
11469,LIVING,2_closed@1@2
11470,BATH,2_closed@1@1
11471,KITCHEN,2_closed@1@1
11472,STORAGE,2_closed@1@1
11473,EXTERIOR,2_closed@2@1
11474,CORRIDOR,2_closed@1@6
11475,BATH,2_closed@2@1
11476,SLEEPING,2_closed@2@2
11477,KITCHEN,2_closed@2@2
11478,CORRIDOR,2_closed@0@1
11479,CHILDREN,2_closed@2@1
11480,STORAGE,2_closed@2@1
11481,CORRIDOR,2_closed@0@1
11482,CORRIDOR,2_closed@1@3
11483,EXTERIOR,2_closed@4@1
11484,KITCHEN,2_closed@3@2
11485,ROOM,2_closed@2@3
11486,BATH,2_closed@3@1
11487,SLEEPING,2_closed@2@1
11488,KITCHEN,2_closed@1@1
11489,CORRIDOR,2_closed@0@4
11490,LIVING,2_closed@1@2
11491,BATH,2_closed@1@1
11492,SLEEPING,2_closed@1@1
11493,EXTERIOR,2_closed@2@1
11494,CORRIDOR,2_closed@1@1
11495,CORRIDOR,2_closed@0@5
11496,SLEEPING,2_closed@1@1
11497,LIVING,2_closed@1@1
11498,BATH,2_closed@1@1
11499,KITCHEN,2_closed@1@1
11500,BATH,2_closed@1@1
11501,CORRIDOR,2_closed@0@5
11502,LIVING,2_closed@1@2
11503,KITCHEN,2_closed@1@1
11504,SLEEPING,2_closed@1@1
11505,STORAGE,2_closed@1@1
11506,EXTERIOR,2_closed@2@1
11507,CORRIDOR,2_closed@1@4
11508,BATH,2_closed@2@1
11509,CORRIDOR,2_closed@0@2
11510,LIVING,2_closed@2@3
11511,KITCHEN,2_closed@1@2
11512,SLEEPING,2_closed@3@1
11513,EXTERIOR,2_closed@3@1
11514,CORRIDOR,2_closed@1@1
11515,CORRIDOR,2_closed@0@4
11516,SLEEPING,2_closed@1@3
11517,TOILET,2_closed@2@1
11518,KITCHEN,2_closed@2@1
11519,SLEEPING,2_closed@1@1
11520,STORAGE,2_closed@1@1
11521,KITCHEN,2_closed@1@1
11522,CORRIDOR,2_closed@0@5
11523,LIVING,2_closed@1@2
11524,BATH,2_closed@1@1
11525,SLEEPING,2_closed@1@1
11526,STORAGE,2_closed@1@1
11527,EXTERIOR,2_closed@2@1
11528,BATH,2_closed@1@1
11529,CORRIDOR,2_closed@0@4
11530,LIVING,2_closed@1@2
11531,KITCHEN,2_closed@1@1
11532,SLEEPING,2_closed@1@1
11533,EXTERIOR,2_closed@2@1
11534,CORRIDOR,2_closed@1@1
11535,CORRIDOR,2_closed@0@4
11536,LIVING,2_closed@1@3
11537,TOILET,2_closed@2@1
11538,KITCHEN,2_closed@2@1
11539,CHILDREN,2_closed@1@1
11540,STORAGE,2_closed@1@1
11541,CORRIDOR,2_closed@0@5
11542,TOILET,2_closed@1@1
11543,KITCHEN,2_closed@1@2
11544,ROOM,2_closed@1@2
11545,SLEEPING,2_closed@1@1
11546,STORAGE,2_closed@1@1
11547,TOILET,2_closed@1@1
11548,CORRIDOR,2_closed@0@4
11549,CORRIDOR,2_closed@2@1
11550,CORRIDOR,2_closed@1@2
11551,KITCHEN,2_closed@1@2
11552,SLEEPING,2_closed@2@1
11553,SLEEPING,2_closed@1@1
11554,TOILET,2_closed@1@1
11555,CORRIDOR,2_closed@0@4
11556,CORRIDOR,2_closed@2@1
11557,CORRIDOR,2_closed@1@2
11558,KITCHEN,2_closed@1@2
11559,LIVING,2_closed@2@1
11560,SLEEPING,2_closed@1@1
11561,TOILET,2_closed@2@1
11562,LIVING,2_closed@1@3
11563,CORRIDOR,2_closed@0@3
11564,KITCHEN,2_closed@2@1
11565,SLEEPING,2_closed@1@1
11566,STORAGE,2_closed@1@1
11567,TOILET,2_closed@1@1
11568,CORRIDOR,2_closed@0@5
11569,CORRIDOR,2_closed@2@1
11570,CORRIDOR,2_closed@1@2
11571,KITCHEN,2_closed@1@2
11572,LIVING,2_closed@2@2
11573,CHILDREN,2_closed@1@1
11574,STORAGE,2_closed@1@1
11575,EXTERIOR,2_closed@3@1
11576,CORRIDOR,2_closed@1@1
11577,CORRIDOR,2_closed@0@3
11578,SLEEPING,2_closed@1@3
11579,TOILET,2_closed@2@1
11580,KITCHEN,2_closed@2@1
11581,SLEEPING,2_closed@1@1
11582,CORRIDOR,2_closed@1@1
11583,CORRIDOR,2_closed@0@3
11584,LIVING,2_closed@1@4
11585,TOILET,2_closed@2@1
11586,KITCHEN,2_closed@2@1
11587,CHILDREN,2_closed@1@1
11588,EXTERIOR,2_closed@2@1
11589,CORRIDOR,2_closed@1@6
11590,SLEEPING,2_closed@2@1
11591,BATH,2_closed@2@1
11592,CORRIDOR,2_closed@0@2
11593,KITCHEN,2_closed@1@2
11594,LIVING,2_closed@2@1
11595,STORAGE,2_closed@2@1
11596,CORRIDOR,2_closed@1@5
11597,BATH,2_closed@2@1
11598,SLEEPING,2_closed@2@2
11599,KITCHEN,2_closed@2@2
11600,CORRIDOR,2_closed@0@1
11601,CHILDREN,2_closed@2@1
11602,ROOM,2_closed@3@1
11603,LIVING,2_closed@2@4
11604,CORRIDOR,2_closed@1@4
11605,KITCHEN,2_closed@2@1
11606,CORRIDOR,2_closed@0@1
11607,BATH,2_closed@2@2
11608,EXTERIOR,2_closed@3@1
11609,CORRIDOR,2_closed@0@5
11610,TOILET,2_closed@1@1
11611,KITCHEN,2_closed@1@2
11612,ROOM,2_closed@1@2
11613,SLEEPING,2_closed@1@1
11614,STORAGE,2_closed@1@1
11615,TOILET,2_closed@2@1
11616,LIVING,2_closed@1@3
11617,CORRIDOR,2_closed@0@4
11618,KITCHEN,2_closed@1@1
11619,CHILDREN,2_closed@1@1
11620,STORAGE,2_closed@1@1
11621,EXTERIOR,2_closed@2@1
11622,SLEEPING,2_closed@2@1
11623,SLEEPING,2_closed@1@3
11624,TOILET,2_closed@1@1
11625,CORRIDOR,2_closed@0@3
11626,KITCHEN,2_closed@2@1
11627,STORAGE,2_closed@1@1
11628,SLEEPING,2_closed@2@1
11629,SLEEPING,2_closed@1@3
11630,TOILET,2_closed@1@1
11631,CORRIDOR,2_closed@0@2
11632,KITCHEN,2_closed@2@1
11633,TOILET,2_closed@2@1
11634,ROOM,2_closed@1@3
11635,CORRIDOR,2_closed@0@2
11636,KITCHEN,2_closed@2@1
11637,SLEEPING,2_closed@1@1
11638,CORRIDOR,2_closed@1@5
11639,BATH,2_closed@2@1
11640,SLEEPING,2_closed@2@2
11641,KITCHEN,2_closed@2@2
11642,CORRIDOR,2_closed@0@1
11643,CHILDREN,2_closed@2@1
11644,TOILET,2_closed@2@1
11645,ROOM,2_closed@1@3
11646,CORRIDOR,2_closed@0@2
11647,KITCHEN,2_closed@2@1
11648,CHILDREN,2_closed@1@1
11649,BATH,2_closed@1@1
11650,CORRIDOR,2_closed@0@4
11651,ROOM,2_closed@1@1
11652,KITCHEN,2_closed@1@1
11653,SLEEPING,2_closed@1@1
11654,CORRIDOR,2_closed@0@5
11655,TOILET,2_closed@1@1
11656,KITCHEN,2_closed@1@2
11657,SLEEPING,2_closed@1@2
11658,SLEEPING,2_closed@1@1
11659,STORAGE,2_closed@1@1
11660,TOILET,2_closed@1@1
11661,CORRIDOR,2_closed@0@5
11662,KITCHEN,2_closed@1@1
11663,LIVING,2_closed@1@2
11664,LIVING,2_closed@1@2
11665,STORAGE,2_closed@1@1
11666,CORRIDOR,2_closed@1@1
11667,CORRIDOR,2_closed@0@3
11668,LIVING,2_closed@1@3
11669,TOILET,2_closed@2@1
11670,KITCHEN,2_closed@2@1
11671,CHILDREN,2_closed@1@1
11672,TOILET,2_closed@1@1
11673,CORRIDOR,2_closed@0@5
11674,CORRIDOR,2_closed@2@1
11675,CORRIDOR,2_closed@1@2
11676,KITCHEN,2_closed@1@2
11677,ROOM,2_closed@2@1
11678,SLEEPING,2_closed@1@1
11679,STORAGE,2_closed@1@1
11680,BATH,2_closed@2@1
11681,SLEEPING,2_closed@1@3
11682,CORRIDOR,2_closed@0@3
11683,CORRIDOR,2_closed@1@1
11684,LIVING,2_closed@1@3
11685,KITCHEN,2_closed@2@1
11686,KITCHEN,2_closed@1@1
11687,CORRIDOR,2_closed@0@5
11688,ROOM,2_closed@1@1
11689,BATH,2_closed@1@1
11690,SLEEPING,2_closed@1@1
11691,STORAGE,2_closed@1@1
11692,CORRIDOR,2_closed@1@5
11693,BATH,2_closed@2@1
11694,ROOM,2_closed@2@2
11695,KITCHEN,2_closed@2@2
11696,CORRIDOR,2_closed@0@1
11697,SLEEPING,2_closed@2@1
11698,CORRIDOR,2_closed@1@6
11699,BATH,2_closed@2@1
11700,SLEEPING,2_closed@2@2
11701,KITCHEN,2_closed@2@2
11702,CORRIDOR,2_closed@0@1
11703,CHILDREN,2_closed@2@1
11704,STORAGE,2_closed@2@1
11705,CORRIDOR,2_closed@0@4
11706,TOILET,2_closed@1@1
11707,KITCHEN,2_closed@1@2
11708,ROOM,2_closed@1@2
11709,CHILDREN,2_closed@1@1
11710,CORRIDOR,2_closed@1@5
11711,BATH,2_closed@2@1
11712,SLEEPING,2_closed@2@2
11713,KITCHEN,2_closed@2@2
11714,CORRIDOR,2_closed@0@1
11715,SLEEPING,2_closed@2@1
11716,CORRIDOR,2_closed@0@1
11717,CORRIDOR,2_closed@1@3
11718,EXTERIOR,2_closed@4@1
11719,KITCHEN,2_closed@3@2
11720,ROOM,2_closed@2@3
11721,BATH,2_closed@3@1
11722,CHILDREN,2_closed@2@1
11723,TOILET,2_closed@1@1
11724,CORRIDOR,2_closed@0@4
11725,KITCHEN,2_closed@1@1
11726,LIVING,2_closed@1@2
11727,ROOM,2_closed@1@2
11728,SLEEPING,2_closed@2@1
11729,ROOM,2_closed@1@3
11730,TOILET,2_closed@1@1
11731,CORRIDOR,2_closed@0@2
11732,KITCHEN,2_closed@2@1
11733,SLEEPING,2_closed@3@1
11734,ROOM,2_closed@2@3
11735,CORRIDOR,2_closed@1@4
11736,BATH,2_closed@2@1
11737,CORRIDOR,2_closed@0@1
11738,KITCHEN,2_closed@2@2
11739,LIVING,2_closed@2@1
11740,LIVING,2_closed@1@3
11741,TOILET,2_closed@1@1
11742,CORRIDOR,2_closed@0@3
11743,KITCHEN,2_closed@2@1
11744,STORAGE,2_closed@1@1
11745,TOILET,2_closed@1@1
11746,CORRIDOR,2_closed@0@5
11747,ROOM,2_closed@1@2
11748,KITCHEN,2_closed@1@2
11749,SLEEPING,2_closed@1@1
11750,STORAGE,2_closed@1@1
11751,CORRIDOR,2_closed@1@1
11752,CORRIDOR,2_closed@0@4
11753,ROOM,2_closed@1@3
11754,TOILET,2_closed@2@1
11755,KITCHEN,2_closed@2@1
11756,CHILDREN,2_closed@1@1
11757,STORAGE,2_closed@1@1
11758,BATH,2_closed@1@1
11759,CORRIDOR,2_closed@0@5
11760,SLEEPING,2_closed@1@1
11761,KITCHEN,2_closed@1@1
11762,CHILDREN,2_closed@1@1
11763,STORAGE,2_closed@1@1
11764,BATH,2_closed@2@1
11765,SLEEPING,2_closed@1@3
11766,CORRIDOR,2_closed@0@4
11767,CORRIDOR,2_closed@1@2
11768,LIVING,2_closed@1@2
11769,KITCHEN,2_closed@2@1
11770,STORAGE,2_closed@1@1
11771,CORRIDOR,2_closed@1@6
11772,BATH,2_closed@2@1
11773,LIVING,2_closed@2@3
11774,KITCHEN,2_closed@2@2
11775,CORRIDOR,2_closed@0@1
11776,SLEEPING,2_closed@2@1
11777,STORAGE,2_closed@2@1
11778,EXTERIOR,2_closed@3@1
11779,BATH,2_closed@1@1
11780,CORRIDOR,2_closed@0@4
11781,SLEEPING,2_closed@1@1
11782,KITCHEN,2_closed@1@1
11783,SLEEPING,2_closed@1@1
11784,BATH,2_closed@1@1
11785,CORRIDOR,2_closed@0@5
11786,LIVING,2_closed@1@2
11787,KITCHEN,2_closed@1@1
11788,CHILDREN,2_closed@1@1
11789,STORAGE,2_closed@1@1
11790,EXTERIOR,2_closed@2@1
11791,BATH,2_closed@1@1
11792,CORRIDOR,2_closed@0@5
11793,LIVING,2_closed@1@1
11794,KITCHEN,2_closed@1@1
11795,CHILDREN,2_closed@1@1
11796,STORAGE,2_closed@1@1
11797,CORRIDOR,2_closed@0@5
11798,TOILET,2_closed@1@1
11799,KITCHEN,2_closed@1@2
11800,ROOM,2_closed@1@2
11801,CHILDREN,2_closed@1@1
11802,STORAGE,2_closed@1@1
11803,ROOM,2_closed@2@1
11804,LIVING,2_closed@1@4
11805,TOILET,2_closed@1@1
11806,CORRIDOR,2_closed@0@3
11807,KITCHEN,2_closed@2@1
11808,STORAGE,2_closed@1@1
11809,EXTERIOR,2_closed@2@1
11810,TOILET,2_closed@2@1
11811,ROOM,2_closed@1@3
11812,CORRIDOR,2_closed@0@2
11813,KITCHEN,2_closed@2@1
11814,SLEEPING,2_closed@1@1
11815,CORRIDOR,2_closed@1@1
11816,CORRIDOR,2_closed@0@3
11817,LIVING,2_closed@1@3
11818,TOILET,2_closed@2@1
11819,KITCHEN,2_closed@2@1
11820,CHILDREN,2_closed@1@1
11821,TOILET,2_closed@1@1
11822,CORRIDOR,2_closed@0@4
11823,KITCHEN,2_closed@1@1
11824,LIVING,2_closed@1@3
11825,LIVING,2_closed@1@2
11826,EXTERIOR,2_closed@2@1
11827,CORRIDOR,2_closed@1@5
11828,BATH,2_closed@2@1
11829,ROOM,2_closed@2@2
11830,KITCHEN,2_closed@2@2
11831,CORRIDOR,2_closed@0@1
11832,CHILDREN,2_closed@2@1
11833,TOILET,2_closed@1@1
11834,CORRIDOR,2_closed@0@5
11835,CORRIDOR,2_closed@2@1
11836,CORRIDOR,2_closed@1@2
11837,KITCHEN,2_closed@1@2
11838,LIVING,2_closed@2@1
11839,SLEEPING,2_closed@1@1
11840,STORAGE,2_closed@1@1
11841,CORRIDOR,2_closed@1@1
11842,CORRIDOR,2_closed@0@3
11843,BATH,2_closed@2@1
11844,CORRIDOR,2_closed@1@6
11845,KITCHEN,2_closed@1@2
11846,LIVING,2_closed@2@2
11847,SLEEPING,2_closed@2@2
11848,STORAGE,2_closed@2@1
11849,CORRIDOR,2_closed@1@1
11850,CORRIDOR,2_closed@0@3
11851,LIVING,2_closed@1@3
11852,TOILET,2_closed@2@1
11853,KITCHEN,2_closed@2@1
11854,SLEEPING,2_closed@1@1
11855,BATH,2_closed@1@1
11856,CORRIDOR,2_closed@0@4
11857,LIVING,2_closed@1@1
11858,KITCHEN,2_closed@1@1
11859,CHILDREN,2_closed@1@1
11860,CORRIDOR,2_closed@1@1
11861,CORRIDOR,2_closed@0@3
11862,ROOM,2_closed@1@3
11863,TOILET,2_closed@2@1
11864,KITCHEN,2_closed@2@1
11865,SLEEPING,2_closed@1@1
11866,BATH,2_closed@1@1
11867,CORRIDOR,2_closed@0@5
11868,ROOM,2_closed@1@1
11869,KITCHEN,2_closed@1@1
11870,CHILDREN,2_closed@1@1
11871,STORAGE,2_closed@1@1
11872,CORRIDOR,2_closed@1@1
11873,CORRIDOR,2_closed@0@3
11874,LIVING,2_closed@1@3
11875,TOILET,2_closed@2@1
11876,KITCHEN,2_closed@2@1
11877,SLEEPING,2_closed@1@1
11878,CORRIDOR,2_closed@1@6
11879,BATH,2_closed@2@1
11880,LIVING,2_closed@2@2
11881,KITCHEN,2_closed@2@2
11882,CORRIDOR,2_closed@0@1
11883,SLEEPING,2_closed@2@1
11884,STORAGE,2_closed@2@1
11885,CORRIDOR,2_closed@1@5
11886,BATH,2_closed@2@1
11887,CORRIDOR,2_closed@0@2
11888,LIVING,2_closed@2@2
11889,KITCHEN,2_closed@1@2
11890,SLEEPING,2_closed@3@1
11891,STORAGE,2_closed@2@1
11892,CORRIDOR,2_closed@0@1
11893,CORRIDOR,2_closed@1@4
11894,EXTERIOR,2_closed@4@1
11895,KITCHEN,2_closed@3@2
11896,ROOM,2_closed@2@3
11897,BATH,2_closed@3@1
11898,SLEEPING,2_closed@2@1
11899,STORAGE,2_closed@2@1
11900,KITCHEN,2_closed@1@2
11901,ROOM,2_closed@1@2
11902,CORRIDOR,2_closed@0@5
11903,KITCHEN,2_closed@1@1
11904,BATH,2_closed@1@1
11905,SLEEPING,2_closed@1@1
11906,TOILET,2_closed@2@1
11907,ROOM,2_closed@1@3
11908,CORRIDOR,2_closed@0@3
11909,KITCHEN,2_closed@2@1
11910,SLEEPING,2_closed@1@1
11911,STORAGE,2_closed@1@1
11912,CORRIDOR,2_closed@1@5
11913,BATH,2_closed@2@1
11914,SLEEPING,2_closed@2@1
11915,CORRIDOR,2_closed@1@1
11916,CORRIDOR,2_closed@0@2
11917,KITCHEN,2_closed@2@1
11918,LIVING,2_closed@2@2
11919,EXTERIOR,2_closed@3@1
11920,KITCHEN,2_closed@1@1
11921,CORRIDOR,2_closed@0@4
11922,ROOM,2_closed@1@1
11923,BATH,2_closed@1@1
11924,SLEEPING,2_closed@1@1
11925,BATH,2_closed@1@1
11926,CORRIDOR,2_closed@0@4
11927,ROOM,2_closed@1@1
11928,KITCHEN,2_closed@1@1
11929,CHILDREN,2_closed@1@1
11930,SLEEPING,2_closed@2@1
11931,ROOM,2_closed@1@3
11932,TOILET,2_closed@1@1
11933,CORRIDOR,2_closed@0@3
11934,KITCHEN,2_closed@2@1
11935,STORAGE,2_closed@1@1
11936,TOILET,2_closed@1@1
11937,CORRIDOR,2_closed@0@5
11938,CORRIDOR,2_closed@2@1
11939,CORRIDOR,2_closed@1@2
11940,KITCHEN,2_closed@1@2
11941,ROOM,2_closed@2@1
11942,SLEEPING,2_closed@1@1
11943,STORAGE,2_closed@1@1
11944,TOILET,2_closed@1@1
11945,CORRIDOR,2_closed@0@4
11946,ROOM,2_closed@1@2
11947,KITCHEN,2_closed@1@2
11948,SLEEPING,2_closed@1@1
11949,KITCHEN,2_closed@1@2
11950,LIVING,2_closed@1@2
11951,CORRIDOR,2_closed@0@6
11952,KITCHEN,2_closed@1@1
11953,BATH,2_closed@1@1
11954,CHILDREN,2_closed@1@1
11955,STORAGE,2_closed@1@1
11956,TOILET,2_closed@2@1
11957,LIVING,2_closed@1@2
11958,CORRIDOR,2_closed@0@4
11959,KITCHEN,2_closed@1@1
11960,SLEEPING,2_closed@1@1
11961,STORAGE,2_closed@1@1
11962,CORRIDOR,2_closed@1@5
11963,BATH,2_closed@2@1
11964,LIVING,2_closed@2@2
11965,KITCHEN,2_closed@2@2
11966,CORRIDOR,2_closed@0@1
11967,SLEEPING,2_closed@2@1
11968,CORRIDOR,2_closed@0@4
11969,TOILET,2_closed@1@1
11970,CORRIDOR,2_closed@1@1
11971,KITCHEN,2_closed@1@2
11972,ROOM,2_closed@2@1
11973,CHILDREN,2_closed@1@1
11974,TOILET,2_closed@1@1
11975,CORRIDOR,2_closed@0@5
11976,KITCHEN,2_closed@1@1
11977,LIVING,2_closed@1@2
11978,ROOM,2_closed@1@2
11979,STORAGE,2_closed@1@1
11980,CORRIDOR,2_closed@0@5
11981,TOILET,2_closed@1@1
11982,KITCHEN,2_closed@1@2
11983,ROOM,2_closed@1@2
11984,CHILDREN,2_closed@1@1
11985,STORAGE,2_closed@1@1
11986,BATH,2_closed@2@1
11987,SLEEPING,2_closed@1@3
11988,CORRIDOR,2_closed@0@4
11989,CORRIDOR,2_closed@1@2
11990,LIVING,2_closed@1@3
11991,KITCHEN,2_closed@2@1
11992,STORAGE,2_closed@1@1
11993,EXTERIOR,2_closed@2@1
11994,ROOM,2_closed@2@1
11995,LIVING,2_closed@1@3
11996,TOILET,2_closed@1@1
11997,CORRIDOR,2_closed@0@2
11998,KITCHEN,2_closed@2@1
11999,TOILET,2_closed@1@1
12000,CORRIDOR,2_closed@0@4
