id,type,class
11624,CORRIDOR,2_closed@1@5
11625,BATH,2_closed@2@1
11626,SLEEPING,2_closed@2@2
11627,KITCHEN,2_closed@2@2
11628,CORRIDOR,2_closed@0@1
11629,CHILDREN,2_closed@2@1
11630,TOILET,2_closed@2@1
11631,ROOM,2_closed@1@3
11632,CORRIDOR,2_closed@0@2
11633,KITCHEN,2_closed@2@1
11634,CHILDREN,2_closed@1@1
11635,BATH,2_closed@1@1
11636,CORRIDOR,2_closed@0@4
11637,ROOM,2_closed@1@1
11638,KITCHEN,2_closed@1@1
11639,SLEEPING,2_closed@1@1
11640,CORRIDOR,2_closed@0@5
11641,TOILET,2_closed@1@1
11642,KITCHEN,2_closed@1@2
11643,SLEEPING,2_closed@1@2
11644,SLEEPING,2_closed@1@1
11645,STORAGE,2_closed@1@1
11646,TOILET,2_closed@1@1
11647,CORRIDOR,2_closed@0@5
11648,KITCHEN,2_closed@1@1
11649,LIVING,2_closed@1@2
11650,LIVING,2_closed@1@2
11651,STORAGE,2_closed@1@1
11652,CORRIDOR,2_closed@1@1
11653,CORRIDOR,2_closed@0@3
11654,LIVING,2_closed@1@3
11655,TOILET,2_closed@2@1
11656,KITCHEN,2_closed@2@1
11657,CHILDREN,2_closed@1@1
11658,TOILET,2_closed@1@1
11659,CORRIDOR,2_closed@0@5
11660,CORRIDOR,2_closed@2@1
11661,CORRIDOR,2_closed@1@2
11662,KITCHEN,2_closed@1@2
11663,ROOM,2_closed@2@1
11664,SLEEPING,2_closed@1@1
11665,STORAGE,2_closed@1@1
11666,BATH,2_closed@2@1
11667,SLEEPING,2_closed@1@3
11668,CORRIDOR,2_closed@0@3
11669,CORRIDOR,2_closed@1@1
11670,LIVING,2_closed@1@3
11671,KITCHEN,2_closed@2@1
11672,KITCHEN,2_closed@1@1
11673,CORRIDOR,2_closed@0@5
11674,ROOM,2_closed@1@1
11675,BATH,2_closed@1@1
11676,SLEEPING,2_closed@1@1
11677,STORAGE,2_closed@1@1
11678,CORRIDOR,2_closed@1@5
11679,BATH,2_closed@2@1
11680,ROOM,2_closed@2@2
11681,KITCHEN,2_closed@2@2
11682,CORRIDOR,2_closed@0@1
11683,SLEEPING,2_closed@2@1
11684,CORRIDOR,2_closed@1@6
11685,BATH,2_closed@2@1
11686,SLEEPING,2_closed@2@2
11687,KITCHEN,2_closed@2@2
11688,CORRIDOR,2_closed@0@1
11689,CHILDREN,2_closed@2@1
11690,STORAGE,2_closed@2@1
11691,CORRIDOR,2_closed@0@4
11692,TOILET,2_closed@1@1
11693,KITCHEN,2_closed@1@2
11694,ROOM,2_closed@1@2
11695,CHILDREN,2_closed@1@1
11696,CORRIDOR,2_closed@1@5
11697,BATH,2_closed@2@1
11698,SLEEPING,2_closed@2@2
11699,KITCHEN,2_closed@2@2
11700,CORRIDOR,2_closed@0@1
11701,SLEEPING,2_closed@2@1
11702,CORRIDOR,2_closed@0@1
11703,CORRIDOR,2_closed@1@3
11704,EXTERIOR,2_closed@4@1
11705,KITCHEN,2_closed@3@2
11706,ROOM,2_closed@2@3
11707,BATH,2_closed@3@1
11708,CHILDREN,2_closed@2@1
11709,TOILET,2_closed@1@1
11710,CORRIDOR,2_closed@0@4
11711,KITCHEN,2_closed@1@1
11712,LIVING,2_closed@1@2
11713,ROOM,2_closed@1@2
11714,SLEEPING,2_closed@2@1
11715,ROOM,2_closed@1@3
11716,TOILET,2_closed@1@1
11717,CORRIDOR,2_closed@0@2
11718,KITCHEN,2_closed@2@1
11719,SLEEPING,2_closed@3@1
11720,ROOM,2_closed@2@3
11721,CORRIDOR,2_closed@1@4
11722,BATH,2_closed@2@1
11723,CORRIDOR,2_closed@0@1
11724,KITCHEN,2_closed@2@2
11725,LIVING,2_closed@2@1
11726,LIVING,2_closed@1@3
11727,TOILET,2_closed@1@1
11728,CORRIDOR,2_closed@0@3
11729,KITCHEN,2_closed@2@1
11730,STORAGE,2_closed@1@1
11731,TOILET,2_closed@1@1
11732,CORRIDOR,2_closed@0@5
11733,ROOM,2_closed@1@2
11734,KITCHEN,2_closed@1@2
11735,SLEEPING,2_closed@1@1
11736,STORAGE,2_closed@1@1
11737,CORRIDOR,2_closed@1@1
11738,CORRIDOR,2_closed@0@4
11739,ROOM,2_closed@1@3
11740,TOILET,2_closed@2@1
11741,KITCHEN,2_closed@2@1
11742,CHILDREN,2_closed@1@1
11743,STORAGE,2_closed@1@1
11744,BATH,2_closed@1@1
11745,CORRIDOR,2_closed@0@5
11746,SLEEPING,2_closed@1@1
11747,KITCHEN,2_closed@1@1
11748,CHILDREN,2_closed@1@1
11749,STORAGE,2_closed@1@1
11750,BATH,2_closed@2@1
11751,SLEEPING,2_closed@1@3
11752,CORRIDOR,2_closed@0@4
11753,CORRIDOR,2_closed@1@2
11754,LIVING,2_closed@1@2
11755,KITCHEN,2_closed@2@1
11756,STORAGE,2_closed@1@1
11757,CORRIDOR,2_closed@1@6
11758,BATH,2_closed@2@1
11759,LIVING,2_closed@2@3
11760,KITCHEN,2_closed@2@2
11761,CORRIDOR,2_closed@0@1
11762,SLEEPING,2_closed@2@1
11763,STORAGE,2_closed@2@1
11764,EXTERIOR,2_closed@3@1
11765,BATH,2_closed@1@1
11766,CORRIDOR,2_closed@0@4
11767,SLEEPING,2_closed@1@1
11768,KITCHEN,2_closed@1@1
11769,SLEEPING,2_closed@1@1
11770,BATH,2_closed@1@1
11771,CORRIDOR,2_closed@0@5
11772,LIVING,2_closed@1@2
11773,KITCHEN,2_closed@1@1
11774,CHILDREN,2_closed@1@1
11775,STORAGE,2_closed@1@1
11776,EXTERIOR,2_closed@2@1
11777,BATH,2_closed@1@1
11778,CORRIDOR,2_closed@0@5
11779,LIVING,2_closed@1@1
11780,KITCHEN,2_closed@1@1
11781,CHILDREN,2_closed@1@1
11782,STORAGE,2_closed@1@1
11783,CORRIDOR,2_closed@0@5
11784,TOILET,2_closed@1@1
11785,KITCHEN,2_closed@1@2
11786,ROOM,2_closed@1@2
11787,CHILDREN,2_closed@1@1
11788,STORAGE,2_closed@1@1
11789,CORRIDOR,2_closed@0@1
11790,CORRIDOR,2_closed@1@3
11791,EXTERIOR,2_closed@4@1
11792,KITCHEN,2_closed@3@2
11793,ROOM,2_closed@2@3
11794,BATH,2_closed@3@1
11795,SLEEPING,2_closed@2@1
11796,ROOM,2_closed@2@1
11797,LIVING,2_closed@1@4
11798,TOILET,2_closed@1@1
11799,CORRIDOR,2_closed@0@3
11800,KITCHEN,2_closed@2@1
11801,STORAGE,2_closed@1@1
11802,EXTERIOR,2_closed@2@1
11803,TOILET,2_closed@2@1
11804,ROOM,2_closed@1@3
11805,CORRIDOR,2_closed@0@2
11806,KITCHEN,2_closed@2@1
11807,SLEEPING,2_closed@1@1
11808,CORRIDOR,2_closed@1@1
11809,CORRIDOR,2_closed@0@3
11810,LIVING,2_closed@1@3
11811,TOILET,2_closed@2@1
11812,KITCHEN,2_closed@2@1
11813,CHILDREN,2_closed@1@1
11814,TOILET,2_closed@1@1
11815,CORRIDOR,2_closed@0@4
11816,KITCHEN,2_closed@1@1
11817,LIVING,2_closed@1@3
11818,LIVING,2_closed@1@2
11819,EXTERIOR,2_closed@2@1
11820,CORRIDOR,2_closed@1@5
11821,BATH,2_closed@2@1
11822,ROOM,2_closed@2@2
11823,KITCHEN,2_closed@2@2
11824,CORRIDOR,2_closed@0@1
11825,CHILDREN,2_closed@2@1
11826,TOILET,2_closed@1@1
11827,CORRIDOR,2_closed@0@5
11828,CORRIDOR,2_closed@2@1
11829,CORRIDOR,2_closed@1@2
11830,KITCHEN,2_closed@1@2
11831,LIVING,2_closed@2@1
11832,SLEEPING,2_closed@1@1
11833,STORAGE,2_closed@1@1
11834,CORRIDOR,2_closed@1@1
11835,CORRIDOR,2_closed@0@3
11836,LIVING,2_closed@1@3
11837,TOILET,2_closed@2@1
11838,KITCHEN,2_closed@2@1
11839,SLEEPING,2_closed@1@1
11840,BATH,2_closed@1@1
11841,CORRIDOR,2_closed@0@4
11842,LIVING,2_closed@1@1
11843,KITCHEN,2_closed@1@1
11844,CHILDREN,2_closed@1@1
11845,CORRIDOR,2_closed@1@1
11846,CORRIDOR,2_closed@0@3
11847,ROOM,2_closed@1@3
11848,TOILET,2_closed@2@1
11849,KITCHEN,2_closed@2@1
11850,SLEEPING,2_closed@1@1
11851,BATH,2_closed@1@1
11852,CORRIDOR,2_closed@0@5
11853,ROOM,2_closed@1@1
11854,KITCHEN,2_closed@1@1
11855,CHILDREN,2_closed@1@1
11856,STORAGE,2_closed@1@1
11857,CORRIDOR,2_closed@1@1
11858,CORRIDOR,2_closed@0@3
11859,LIVING,2_closed@1@3
11860,TOILET,2_closed@2@1
11861,KITCHEN,2_closed@2@1
11862,SLEEPING,2_closed@1@1
11863,CORRIDOR,2_closed@1@6
11864,BATH,2_closed@2@1
11865,LIVING,2_closed@2@2
11866,KITCHEN,2_closed@2@2
11867,CORRIDOR,2_closed@0@1
11868,SLEEPING,2_closed@2@1
11869,STORAGE,2_closed@2@1
11870,CORRIDOR,2_closed@1@5
11871,BATH,2_closed@2@1
11872,CORRIDOR,2_closed@0@2
11873,LIVING,2_closed@2@2
11874,KITCHEN,2_closed@1@2
11875,SLEEPING,2_closed@3@1
11876,STORAGE,2_closed@2@1
11877,CORRIDOR,2_closed@0@1
11878,CORRIDOR,2_closed@1@4
11879,EXTERIOR,2_closed@4@1
11880,KITCHEN,2_closed@3@2
11881,ROOM,2_closed@2@3
11882,BATH,2_closed@3@1
11883,SLEEPING,2_closed@2@1
11884,STORAGE,2_closed@2@1
11885,KITCHEN,2_closed@1@2
11886,ROOM,2_closed@1@2
11887,CORRIDOR,2_closed@0@5
11888,KITCHEN,2_closed@1@1
11889,BATH,2_closed@1@1
11890,SLEEPING,2_closed@1@1
11891,CORRIDOR,2_closed@1@1
11892,CORRIDOR,2_closed@0@3
11893,SLEEPING,2_closed@1@3
11894,TOILET,2_closed@2@1
11895,KITCHEN,2_closed@2@1
11896,CHILDREN,2_closed@1@1
11897,TOILET,2_closed@2@1
11898,ROOM,2_closed@1@3
11899,CORRIDOR,2_closed@0@3
11900,KITCHEN,2_closed@2@1
11901,SLEEPING,2_closed@1@1
11902,STORAGE,2_closed@1@1
11903,CORRIDOR,2_closed@1@5
11904,BATH,2_closed@2@1
11905,SLEEPING,2_closed@2@1
11906,CORRIDOR,2_closed@1@1
11907,CORRIDOR,2_closed@0@2
11908,KITCHEN,2_closed@2@1
11909,LIVING,2_closed@2@2
11910,EXTERIOR,2_closed@3@1
11911,KITCHEN,2_closed@1@1
11912,CORRIDOR,2_closed@0@4
11913,ROOM,2_closed@1@1
11914,BATH,2_closed@1@1
11915,SLEEPING,2_closed@1@1
11916,BATH,2_closed@1@1
11917,CORRIDOR,2_closed@0@4
11918,ROOM,2_closed@1@1
11919,KITCHEN,2_closed@1@1
11920,CHILDREN,2_closed@1@1
11921,SLEEPING,2_closed@2@1
11922,ROOM,2_closed@1@3
11923,TOILET,2_closed@1@1
11924,CORRIDOR,2_closed@0@3
11925,KITCHEN,2_closed@2@1
11926,STORAGE,2_closed@1@1
11927,TOILET,2_closed@1@1
11928,CORRIDOR,2_closed@0@5
11929,CORRIDOR,2_closed@2@1
11930,CORRIDOR,2_closed@1@2
11931,KITCHEN,2_closed@1@2
11932,ROOM,2_closed@2@1
11933,SLEEPING,2_closed@1@1
11934,STORAGE,2_closed@1@1
11935,TOILET,2_closed@1@1
11936,CORRIDOR,2_closed@0@4
11937,ROOM,2_closed@1@2
11938,KITCHEN,2_closed@1@2
11939,SLEEPING,2_closed@1@1
11940,KITCHEN,2_closed@1@2
11941,LIVING,2_closed@1@2
11942,CORRIDOR,2_closed@0@6
11943,KITCHEN,2_closed@1@1
11944,BATH,2_closed@1@1
11945,CHILDREN,2_closed@1@1
11946,STORAGE,2_closed@1@1
11947,TOILET,2_closed@2@1
11948,LIVING,2_closed@1@2
11949,CORRIDOR,2_closed@0@4
11950,KITCHEN,2_closed@1@1
11951,SLEEPING,2_closed@1@1
11952,STORAGE,2_closed@1@1
11953,CORRIDOR,2_closed@1@5
11954,BATH,2_closed@2@1
11955,LIVING,2_closed@2@2
11956,KITCHEN,2_closed@2@2
11957,CORRIDOR,2_closed@0@1
11958,SLEEPING,2_closed@2@1
11959,CORRIDOR,2_closed@0@4
11960,TOILET,2_closed@1@1
11961,CORRIDOR,2_closed@1@1
11962,KITCHEN,2_closed@1@2
11963,ROOM,2_closed@2@1
11964,CHILDREN,2_closed@1@1
11965,TOILET,2_closed@1@1
11966,CORRIDOR,2_closed@0@5
11967,KITCHEN,2_closed@1@1
11968,LIVING,2_closed@1@2
11969,ROOM,2_closed@1@2
11970,STORAGE,2_closed@1@1
11971,CORRIDOR,2_closed@0@5
11972,TOILET,2_closed@1@1
11973,KITCHEN,2_closed@1@2
11974,ROOM,2_closed@1@2
11975,CHILDREN,2_closed@1@1
11976,STORAGE,2_closed@1@1
11977,BATH,2_closed@2@1
11978,SLEEPING,2_closed@1@3
11979,CORRIDOR,2_closed@0@4
11980,CORRIDOR,2_closed@1@2
11981,LIVING,2_closed@1@3
11982,KITCHEN,2_closed@2@1
11983,STORAGE,2_closed@1@1
11984,EXTERIOR,2_closed@2@1
11985,KITCHEN,2_closed@1@1
11986,CORRIDOR,2_closed@0@4
11987,ROOM,2_closed@1@1
11988,BATH,2_closed@1@1
11989,CHILDREN,2_closed@1@1
11990,ROOM,2_closed@2@1
11991,LIVING,2_closed@1@3
11992,TOILET,2_closed@1@1
11993,CORRIDOR,2_closed@0@2
11994,KITCHEN,2_closed@2@1
11995,TOILET,2_closed@1@1
11996,CORRIDOR,2_closed@0@4
11997,SLEEPING,2_closed@1@2
11998,KITCHEN,2_closed@1@2
11999,SLEEPING,2_closed@1@1
12000,KITCHEN,2_closed@1@1
12001,CORRIDOR,2_closed@0@5
12002,LIVING,2_closed@1@1
12003,BATH,2_closed@1@1
12004,SLEEPING,2_closed@1@1
12005,STORAGE,2_closed@1@1
12006,CORRIDOR,2_closed@1@1
12007,CORRIDOR,2_closed@0@4
12008,ROOM,2_closed@1@3
12009,TOILET,2_closed@2@1
12010,KITCHEN,2_closed@2@1
12011,CHILDREN,2_closed@1@1
12012,STORAGE,2_closed@1@1
12013,KITCHEN,2_closed@1@1
12014,CORRIDOR,2_closed@0@5
12015,LIVING,2_closed@1@1
12016,BATH,2_closed@1@1
12017,CHILDREN,2_closed@1@1
12018,STORAGE,2_closed@1@1
12019,CORRIDOR,2_closed@1@1
12020,CORRIDOR,2_closed@0@5
12021,SLEEPING,2_closed@1@1
12022,LIVING,2_closed@1@2
12023,BATH,2_closed@1@1
12024,KITCHEN,2_closed@1@1
12025,EXTERIOR,2_closed@2@1
12026,TOILET,2_closed@1@1
12027,CORRIDOR,2_closed@0@5
12028,KITCHEN,2_closed@1@1
12029,LIVING,2_closed@1@3
12030,ROOM,2_closed@1@2
12031,STORAGE,2_closed@1@1
12032,EXTERIOR,2_closed@2@1
12033,TOILET,2_closed@1@1
12034,CORRIDOR,2_closed@0@5
12035,SLEEPING,2_closed@1@2
12036,KITCHEN,2_closed@1@2
12037,SLEEPING,2_closed@1@1
12038,STORAGE,2_closed@1@1
12039,CORRIDOR,2_closed@0@1
12040,CORRIDOR,2_closed@1@4
12041,EXTERIOR,2_closed@4@1
12042,KITCHEN,2_closed@3@2
12043,ROOM,2_closed@2@3
12044,BATH,2_closed@3@1
12045,CHILDREN,2_closed@2@1
12046,STORAGE,2_closed@2@1
12047,TOILET,2_closed@1@1
12048,CORRIDOR,2_closed@0@5
12049,ROOM,2_closed@1@2
12050,KITCHEN,2_closed@1@2
12051,CHILDREN,2_closed@1@1
12052,STORAGE,2_closed@1@1
12053,CORRIDOR,2_closed@1@6
12054,BATH,2_closed@2@1
12055,ROOM,2_closed@2@2
12056,KITCHEN,2_closed@2@2
12057,CORRIDOR,2_closed@0@1
12058,SLEEPING,2_closed@2@1
12059,STORAGE,2_closed@2@1
12060,CORRIDOR,2_closed@1@1
12061,CORRIDOR,2_closed@0@3
12062,SLEEPING,2_closed@1@3
12063,TOILET,2_closed@2@1
12064,KITCHEN,2_closed@2@1
12065,CHILDREN,2_closed@1@1
12066,TOILET,2_closed@1@1
12067,CORRIDOR,2_closed@0@4
12068,CORRIDOR,2_closed@2@1
12069,CORRIDOR,2_closed@1@2
12070,KITCHEN,2_closed@1@2
12071,ROOM,2_closed@2@1
12072,CHILDREN,2_closed@1@1
12073,CORRIDOR,2_closed@1@1
12074,CORRIDOR,2_closed@0@3
12075,BATH,2_closed@2@1
12076,CORRIDOR,2_closed@1@6
12077,KITCHEN,2_closed@1@2
12078,LIVING,2_closed@2@3
12079,SLEEPING,2_closed@2@2
12080,STORAGE,2_closed@2@1
12081,EXTERIOR,2_closed@3@1
12082,CORRIDOR,2_closed@0@5
12083,TOILET,2_closed@1@1
12084,CORRIDOR,2_closed@1@1
12085,KITCHEN,2_closed@1@2
12086,ROOM,2_closed@2@1
12087,SLEEPING,2_closed@1@1
12088,STORAGE,2_closed@1@1
12089,KITCHEN,2_closed@1@2
12090,LIVING,2_closed@1@3
12091,CORRIDOR,2_closed@0@6
12092,KITCHEN,2_closed@1@1
12093,BATH,2_closed@1@1
12094,SLEEPING,2_closed@1@1
12095,STORAGE,2_closed@1@1
12096,EXTERIOR,2_closed@2@1
12097,CORRIDOR,2_closed@1@6
12098,BATH,2_closed@2@1
12099,SLEEPING,2_closed@2@2
12100,KITCHEN,2_closed@2@2
12101,CORRIDOR,2_closed@0@1
12102,SLEEPING,2_closed@2@1
12103,STORAGE,2_closed@2@1
12104,TOILET,2_closed@1@1
12105,CORRIDOR,2_closed@0@5
12106,ROOM,2_closed@1@2
12107,KITCHEN,2_closed@1@2
12108,CHILDREN,2_closed@1@1
12109,STORAGE,2_closed@1@1
12110,CORRIDOR,2_closed@1@1
12111,CORRIDOR,2_closed@0@4
12112,LIVING,2_closed@1@3
12113,TOILET,2_closed@2@1
12114,KITCHEN,2_closed@2@1
12115,SLEEPING,2_closed@1@1
12116,STORAGE,2_closed@1@1
12117,LIVING,2_closed@3@1
12118,LIVING,2_closed@2@3
12119,CORRIDOR,2_closed@1@4
12120,KITCHEN,2_closed@2@1
12121,CORRIDOR,2_closed@0@2
12122,BATH,2_closed@2@2
12123,STORAGE,2_closed@1@1
12124,CORRIDOR,2_closed@0@4
12125,TOILET,2_closed@1@1
12126,CORRIDOR,2_closed@1@1
12127,KITCHEN,2_closed@1@2
12128,ROOM,2_closed@2@1
12129,SLEEPING,2_closed@1@1
12130,TOILET,2_closed@1@1
12131,CORRIDOR,2_closed@0@5
12132,KITCHEN,2_closed@1@1
12133,LIVING,2_closed@1@2
12134,ROOM,2_closed@1@2
12135,STORAGE,2_closed@1@1
12136,TOILET,2_closed@2@1
12137,ROOM,2_closed@1@3
12138,CORRIDOR,2_closed@0@3
12139,KITCHEN,2_closed@2@1
12140,CHILDREN,2_closed@1@1
12141,STORAGE,2_closed@1@1
12142,KITCHEN,2_closed@1@2
12143,LIVING,2_closed@1@3
12144,CORRIDOR,2_closed@0@5
12145,KITCHEN,2_closed@1@1
12146,BATH,2_closed@1@1
12147,CHILDREN,2_closed@1@1
12148,EXTERIOR,2_closed@2@1
12149,CORRIDOR,2_closed@1@1
12150,CORRIDOR,2_closed@0@4
12151,ROOM,2_closed@1@3
12152,TOILET,2_closed@2@1
12153,KITCHEN,2_closed@2@1
12154,CHILDREN,2_closed@1@1
12155,STORAGE,2_closed@1@1
12156,TOILET,2_closed@2@1
12157,LIVING,2_closed@1@2
12158,CORRIDOR,2_closed@0@3
12159,KITCHEN,2_closed@1@1
12160,SLEEPING,2_closed@1@1
12161,CORRIDOR,2_closed@0@4
12162,TOILET,2_closed@1@1
12163,KITCHEN,2_closed@1@2
12164,ROOM,2_closed@1@2
12165,SLEEPING,2_closed@1@1
12166,CORRIDOR,2_closed@1@5
12167,BATH,2_closed@2@1
12168,SLEEPING,2_closed@2@2
12169,KITCHEN,2_closed@2@2
12170,CORRIDOR,2_closed@0@1
12171,SLEEPING,2_closed@2@1
12172,CORRIDOR,2_closed@1@1
12173,CORRIDOR,2_closed@0@3
12174,SLEEPING,2_closed@1@3
12175,TOILET,2_closed@2@1
12176,KITCHEN,2_closed@2@1
12177,SLEEPING,2_closed@1@1
12178,LIVING,3_open@3@1
12179,LIVING,3_open@2@3
12180,CORRIDOR,3_open@1@4
12181,BATH,3_open@2@1
12182,CORRIDOR,3_open@0@3
12183,KITCHEN,3_open@2@2
12184,CHILDREN,3_open@1@1
12185,STORAGE,3_open@1@1
12186,CORRIDOR,3_open@1@7
12187,BATH,3_open@2@1
12188,SLEEPING,3_open@2@1
12189,CORRIDOR,3_open@1@1
12190,CORRIDOR,3_open@0@2
12191,KITCHEN,3_open@2@2
12192,LIVING,3_open@2@3
12193,CHILDREN,3_open@2@1
12194,STORAGE,3_open@2@1
12195,EXTERIOR,3_open@3@1
12196,CORRIDOR,3_open@0@5
12197,TOILET,3_open@1@1
12198,KITCHEN,3_open@1@2
12199,LIVING,3_open@1@2
12200,SLEEPING,3_open@1@1
12201,CHILDREN,3_open@1@1
12202,LIVING,3_open@2@1
12203,LIVING,3_open@1@4
12204,TOILET,3_open@1@1
12205,CORRIDOR,3_open@0@4
12206,KITCHEN,3_open@2@1
12207,CHILDREN,3_open@1@1
12208,STORAGE,3_open@1@1
12209,EXTERIOR,3_open@2@1
12210,LIVING,3_open@2@1
12211,LIVING,3_open@1@4
12212,TOILET,3_open@1@1
12213,CORRIDOR,3_open@0@3
12214,KITCHEN,3_open@2@1
12215,SLEEPING,3_open@1@1
12216,EXTERIOR,3_open@2@1
12217,SLEEPING,3_open@2@1
12218,LIVING,3_open@1@4
12219,TOILET,3_open@1@1
12220,CORRIDOR,3_open@0@4
12221,KITCHEN,3_open@2@1
12222,SLEEPING,3_open@1@1
12223,STORAGE,3_open@1@1
12224,EXTERIOR,3_open@2@1
12225,KITCHEN,3_open@2@1
12226,LIVING,3_open@1@3
12227,BATH,3_open@1@1
12228,SLEEPING,3_open@1@1
12229,SLEEPING,3_open@1@1
12230,CORRIDOR,3_open@0@4
12231,EXTERIOR,3_open@2@1
12232,CORRIDOR,3_open@0@5
12233,TOILET,3_open@1@1
12234,CORRIDOR,3_open@1@1
12235,KITCHEN,3_open@1@2
12236,LIVING,3_open@2@2
12237,SLEEPING,3_open@1@1
12238,CHILDREN,3_open@1@1
12239,EXTERIOR,3_open@3@1
12240,TOILET,3_open@1@1
12241,CORRIDOR,3_open@0@5
12242,CORRIDOR,3_open@2@1
12243,CORRIDOR,3_open@1@2
12244,KITCHEN,3_open@1@2
12245,LIVING,3_open@2@1
12246,SLEEPING,3_open@1@1
12247,CHILDREN,3_open@1@1
12248,CORRIDOR,3_open@0@4
12249,SLEEPING,3_open@1@1
12250,LIVING,3_open@1@2
12251,BATH,3_open@1@1
12252,KITCHEN,3_open@2@1
12253,SLEEPING,3_open@1@1
12254,ROOM,3_open@3@1
12255,LIVING,3_open@2@3
12256,CORRIDOR,3_open@1@4
12257,BATH,3_open@2@1
12258,CORRIDOR,3_open@0@2
12259,KITCHEN,3_open@2@2
12260,CHILDREN,3_open@1@1
12261,LIVING,3_open@2@1
12262,LIVING,3_open@1@4
12263,TOILET,3_open@1@1
12264,CORRIDOR,3_open@0@3
12265,KITCHEN,3_open@2@1
12266,CHILDREN,3_open@1@1
12267,EXTERIOR,3_open@2@1
12268,CORRIDOR,3_open@0@6
12269,TOILET,3_open@1@1
12270,CORRIDOR,3_open@1@1
12271,KITCHEN,3_open@1@2
12272,LIVING,3_open@2@1
12273,SLEEPING,3_open@1@1
12274,CHILDREN,3_open@1@1
12275,STORAGE,3_open@1@1
12276,TOILET,3_open@2@1
12277,LIVING,3_open@1@4
12278,CORRIDOR,3_open@0@3
12279,KITCHEN,3_open@2@1
12280,SLEEPING,3_open@1@1
12281,CHILDREN,3_open@1@1
12282,EXTERIOR,3_open@2@1
12283,SLEEPING,3_open@2@1
12284,LIVING,3_open@1@3
12285,TOILET,3_open@1@1
12286,CORRIDOR,3_open@0@3
12287,KITCHEN,3_open@2@1
12288,SLEEPING,3_open@1@1
12289,TOILET,3_open@1@1
12290,CORRIDOR,3_open@0@6
12291,LIVING,3_open@1@3
12292,KITCHEN,3_open@1@2
12293,SLEEPING,3_open@1@1
12294,CHILDREN,3_open@1@1
12295,STORAGE,3_open@1@1
12296,EXTERIOR,3_open@2@1
12297,CORRIDOR,3_open@1@7
12298,BATH,3_open@2@1
12299,SLEEPING,3_open@2@1
12300,CORRIDOR,3_open@1@1
12301,CORRIDOR,3_open@0@2
12302,KITCHEN,3_open@2@2
12303,LIVING,3_open@2@3
12304,SLEEPING,3_open@2@1
12305,STORAGE,3_open@2@1
12306,EXTERIOR,3_open@3@1
12307,SLEEPING,3_open@1@1
12308,BATH,3_open@1@1
12309,BATH,3_open@2@1
12310,SLEEPING,3_open@1@2
12311,CORRIDOR,3_open@0@6
12312,STORAGE,3_open@1@1
12313,KITCHEN,3_open@1@2
12314,LIVING,3_open@1@3
12315,EXTERIOR,3_open@2@1
12316,LIVING,3_open@3@1
12317,LIVING,3_open@2@4
12318,CORRIDOR,3_open@1@4
12319,BATH,3_open@2@1
12320,CORRIDOR,3_open@0@3
12321,KITCHEN,3_open@2@2
12322,CHILDREN,3_open@1@1
12323,STORAGE,3_open@1@1
12324,EXTERIOR,3_open@3@1
12325,CORRIDOR,3_open@1@1
12326,CORRIDOR,3_open@0@6
12327,BATH,3_open@1@1
12328,SLEEPING,3_open@1@2
12329,LIVING,3_open@1@4
12330,KITCHEN,3_open@1@2
12331,CHILDREN,3_open@1@1
12332,EXTERIOR,3_open@2@1
12333,CORRIDOR,3_open@1@6
12334,SLEEPING,3_open@2@1
12335,BATH,3_open@2@1
12336,CORRIDOR,3_open@0@1
12337,KITCHEN,3_open@2@2
12338,LIVING,3_open@2@2
12339,CHILDREN,3_open@2@1
12340,SLEEPING,3_open@2@1
12341,LIVING,3_open@1@4
12342,TOILET,3_open@1@1
12343,CORRIDOR,3_open@0@3
12344,KITCHEN,3_open@2@1
12345,CHILDREN,3_open@1@1
12346,EXTERIOR,3_open@2@1
12347,BATH,3_open@1@1
12348,SLEEPING,3_open@1@2
12349,CORRIDOR,3_open@0@6
12350,CORRIDOR,3_open@1@1
12351,LIVING,3_open@1@4
12352,KITCHEN,3_open@2@1
12353,SLEEPING,3_open@1@1
12354,STORAGE,3_open@1@1
12355,EXTERIOR,3_open@2@1
12356,CORRIDOR,3_open@1@4
12357,BATH,3_open@2@1
12358,CORRIDOR,3_open@0@1
12359,LIVING,3_open@2@3
12360,KITCHEN,3_open@3@1
12361,SLEEPING,3_open@3@1
12362,CHILDREN,3_open@2@1
12363,ROOM,3_open@2@1
12364,LIVING,3_open@1@4
12365,TOILET,3_open@1@1
12366,CORRIDOR,3_open@0@4
12367,KITCHEN,3_open@2@1
12368,SLEEPING,3_open@1@1
12369,STORAGE,3_open@1@1
12370,EXTERIOR,3_open@2@1
12371,CORRIDOR,3_open@1@7
12372,SLEEPING,3_open@2@1
12373,BATH,3_open@2@1
12374,CORRIDOR,3_open@0@1
12375,KITCHEN,3_open@2@2
12376,LIVING,3_open@2@3
12377,SLEEPING,3_open@2@1
12378,STORAGE,3_open@2@1
12379,EXTERIOR,3_open@3@1
12380,BATH,3_open@2@1
12381,SLEEPING,3_open@2@1
12382,CORRIDOR,3_open@1@5
12383,CORRIDOR,3_open@0@1
12384,KITCHEN,3_open@2@2
12385,LIVING,3_open@3@2
12386,CHILDREN,3_open@2@1
12387,EXTERIOR,3_open@4@1
12388,BATH,3_open@2@1
12389,SLEEPING,3_open@1@3
12390,CORRIDOR,3_open@0@4
