id,class,type
13083,2_closed,LIVING
13084,2_closed,CORRIDOR
13085,2_closed,KITCHEN
13086,2_closed,BATH
13087,2_closed,CHILDREN
13088,2_closed,STORAGE
13089,2_closed,EXTERIOR
13090,2_closed,TOILET
13091,2_closed,LIVING
13092,2_closed,CORRIDOR
13093,2_closed,KITCHEN
13094,2_closed,CHILDREN
13095,2_closed,EXTERIOR
13096,2_closed,TOILET
13097,2_closed,LIVING
13098,2_closed,CORRIDOR
13099,2_closed,KITCHEN
13100,2_closed,SLEEPING
13101,2_closed,EXTERIOR
13102,2_closed,KITCHEN
13103,2_closed,CORRIDOR
13104,2_closed,LIVING
13105,2_closed,BATH
13106,2_closed,CHILDREN
13107,2_closed,CORRIDOR
13108,2_closed,CORRIDOR
13109,2_closed,EXTERIOR
13110,2_closed,KITCHEN
13111,2_closed,SLEEPING
13112,2_closed,BATH
13113,2_closed,CHILDREN
13114,2_closed,TOILET
13115,2_closed,CORRIDOR
13116,2_closed,KITCHEN
13117,2_closed,LIVING
13118,2_closed,LIVING
13119,2_closed,TOILET
13120,2_closed,CORRIDOR
13121,2_closed,SLEEPING
13122,2_closed,KITCHEN
13123,2_closed,CHILDREN
13124,2_closed,STORAGE
13125,2_closed,CORRIDOR
13126,2_closed,CORRIDOR
13127,2_closed,SLEEPING
13128,2_closed,TOILET
13129,2_closed,KITCHEN
13130,2_closed,SLEEPING
13131,2_closed,STORAGE
13132,2_closed,KITCHEN
13133,2_closed,CORRIDOR
13134,2_closed,LIVING
13135,2_closed,BATH
13136,2_closed,CHILDREN
13137,2_closed,EXTERIOR
13138,2_closed,CORRIDOR
13139,2_closed,TOILET
13140,2_closed,KITCHEN
13141,2_closed,ROOM
13142,2_closed,CHILDREN
13143,2_closed,SLEEPING
13144,2_closed,SLEEPING
13145,2_closed,CORRIDOR
13146,2_closed,KITCHEN
13147,2_closed,CORRIDOR
13148,2_closed,BATH
13149,2_closed,CORRIDOR
13150,2_closed,CORRIDOR
13151,2_closed,BATH
13152,2_closed,CORRIDOR
13153,2_closed,KITCHEN
13154,2_closed,LIVING
13155,2_closed,SLEEPING
13156,2_closed,BATH
13157,2_closed,CORRIDOR
13158,2_closed,SLEEPING
13159,2_closed,KITCHEN
13160,2_closed,SLEEPING
13161,2_closed,STORAGE
13162,2_closed,CORRIDOR
13163,2_closed,BATH
13164,2_closed,ROOM
13165,2_closed,KITCHEN
13166,2_closed,CORRIDOR
13167,2_closed,CHILDREN
13168,2_closed,EXTERIOR
13169,2_closed,LIVING
13170,2_closed,CORRIDOR
13171,2_closed,SLEEPING
13172,2_closed,BATH
13173,2_closed,CORRIDOR
13174,2_closed,KITCHEN
13175,2_closed,STORAGE
13176,2_closed,CORRIDOR
13177,2_closed,CORRIDOR
13178,2_closed,LIVING
13179,2_closed,TOILET
13180,2_closed,KITCHEN
13181,2_closed,SLEEPING
13182,2_closed,STORAGE
13183,2_closed,EXTERIOR
13184,2_closed,CORRIDOR
13185,2_closed,BATH
13186,2_closed,SLEEPING
13187,2_closed,KITCHEN
13188,2_closed,CORRIDOR
13189,2_closed,SLEEPING
13190,2_closed,STORAGE
13191,2_closed,BATH
13192,2_closed,CORRIDOR
13193,2_closed,LIVING
13194,2_closed,KITCHEN
13195,2_closed,SLEEPING
13196,2_closed,STORAGE
13197,2_closed,TOILET
13198,2_closed,LIVING
13199,2_closed,CORRIDOR
13200,2_closed,KITCHEN
13201,2_closed,CHILDREN
13202,2_closed,STORAGE
13203,2_closed,LIVING
13204,2_closed,LIVING
13205,2_closed,CORRIDOR
13206,2_closed,KITCHEN
13207,2_closed,CORRIDOR
13208,2_closed,BATH
13209,2_closed,EXTERIOR
13210,2_closed,CORRIDOR
13211,2_closed,CORRIDOR
13212,2_closed,SLEEPING
13213,2_closed,TOILET
13214,2_closed,KITCHEN
13215,2_closed,CHILDREN
13216,2_closed,STORAGE
13217,2_closed,TOILET
13218,2_closed,CORRIDOR
13219,2_closed,CORRIDOR
13220,2_closed,CORRIDOR
13221,2_closed,KITCHEN
13222,2_closed,LIVING
13223,2_closed,CHILDREN
13224,2_closed,STORAGE
13225,2_closed,CORRIDOR
13226,2_closed,BATH
13227,2_closed,LIVING
13228,2_closed,KITCHEN
13229,2_closed,CORRIDOR
13230,2_closed,CHILDREN
13231,2_closed,TOILET
13232,2_closed,CORRIDOR
13233,2_closed,KITCHEN
13234,2_closed,LIVING
13235,2_closed,ROOM
13236,2_closed,STORAGE
13237,2_closed,EXTERIOR
13238,2_closed,TOILET
13239,2_closed,LIVING
13240,2_closed,CORRIDOR
13241,2_closed,KITCHEN
13242,2_closed,CHILDREN
13243,2_closed,SLEEPING
13244,2_closed,SLEEPING
13245,2_closed,CORRIDOR
13246,2_closed,KITCHEN
13247,2_closed,CORRIDOR
13248,2_closed,BATH
13249,2_closed,STORAGE
13250,2_closed,TOILET
13251,2_closed,CORRIDOR
13252,2_closed,ROOM
13253,2_closed,KITCHEN
13254,2_closed,CHILDREN
13255,2_closed,CORRIDOR
13256,2_closed,TOILET
13257,2_closed,CORRIDOR
13258,2_closed,KITCHEN
13259,2_closed,ROOM
13260,2_closed,SLEEPING
13261,2_closed,CORRIDOR
13262,2_closed,CORRIDOR
13263,2_closed,LIVING
13264,2_closed,TOILET
13265,2_closed,KITCHEN
13266,2_closed,SLEEPING
13267,2_closed,EXTERIOR
13268,2_closed,LIVING
13269,2_closed,LIVING
13270,2_closed,TOILET
13271,2_closed,CORRIDOR
13272,2_closed,KITCHEN
13273,2_closed,EXTERIOR
13274,2_closed,CORRIDOR
13275,2_closed,TOILET
13276,2_closed,CORRIDOR
13277,2_closed,KITCHEN
13278,2_closed,SLEEPING
13279,2_closed,SLEEPING
13280,2_closed,STORAGE
13281,2_closed,SLEEPING
13282,2_closed,ROOM
13283,2_closed,CORRIDOR
13284,2_closed,BATH
13285,2_closed,CORRIDOR
13286,2_closed,KITCHEN
13287,2_closed,TOILET
13288,2_closed,LIVING
13289,2_closed,CORRIDOR
13290,2_closed,KITCHEN
13291,2_closed,SLEEPING
13292,2_closed,STORAGE
13293,2_closed,EXTERIOR
13294,2_closed,TOILET
13295,2_closed,SLEEPING
13296,2_closed,CORRIDOR
13297,2_closed,KITCHEN
13298,2_closed,CHILDREN
13299,2_closed,STORAGE
13300,2_closed,BATH
13301,2_closed,SLEEPING
13302,2_closed,CORRIDOR
13303,2_closed,CORRIDOR
13304,2_closed,LIVING
13305,2_closed,KITCHEN
13306,2_closed,STORAGE
13307,2_closed,CORRIDOR
13308,2_closed,CORRIDOR
13309,2_closed,ROOM
13310,2_closed,TOILET
13311,2_closed,KITCHEN
13312,2_closed,CHILDREN
13313,2_closed,TOILET
13314,2_closed,CORRIDOR
13315,2_closed,CORRIDOR
13316,2_closed,CORRIDOR
13317,2_closed,KITCHEN
13318,2_closed,SLEEPING
13319,2_closed,CHILDREN
13320,2_closed,BATH
13321,2_closed,SLEEPING
13322,2_closed,CORRIDOR
13323,2_closed,CORRIDOR
13324,2_closed,LIVING
13325,2_closed,KITCHEN
13326,2_closed,EXTERIOR
13327,2_closed,TOILET
13328,2_closed,ROOM
13329,2_closed,CORRIDOR
13330,2_closed,KITCHEN
13331,2_closed,SLEEPING
13332,2_closed,STORAGE
13333,2_closed,TOILET
13334,2_closed,LIVING
13335,2_closed,CORRIDOR
13336,2_closed,KITCHEN
13337,2_closed,CHILDREN
13338,2_closed,STORAGE
13339,2_closed,KITCHEN
13340,2_closed,ROOM
13341,2_closed,CORRIDOR
13342,2_closed,KITCHEN
13343,2_closed,BATH
13344,2_closed,CHILDREN
13345,2_closed,STORAGE
13346,2_closed,CORRIDOR
13347,2_closed,CORRIDOR
13348,2_closed,SLEEPING
13349,2_closed,TOILET
13350,2_closed,KITCHEN
13351,2_closed,CHILDREN
13352,2_closed,STORAGE
13353,2_closed,BATH
13354,2_closed,CORRIDOR
13355,2_closed,LIVING
13356,2_closed,KITCHEN
13357,2_closed,CHILDREN
13358,2_closed,EXTERIOR
13359,2_closed,CORRIDOR
13360,2_closed,TOILET
13361,2_closed,CORRIDOR
13362,2_closed,KITCHEN
13363,2_closed,SLEEPING
13364,2_closed,CHILDREN
13365,2_closed,BATH
13366,2_closed,SLEEPING
13367,2_closed,CORRIDOR
13368,2_closed,CORRIDOR
13369,2_closed,LIVING
13370,2_closed,KITCHEN
13371,2_closed,EXTERIOR
13372,2_closed,CORRIDOR
13373,2_closed,TOILET
13374,2_closed,KITCHEN
13375,2_closed,ROOM
13376,2_closed,CHILDREN
13377,2_closed,STORAGE
13378,2_closed,KITCHEN
13379,2_closed,BATH
13380,2_closed,CORRIDOR
13381,2_closed,LIVING
13382,2_closed,ROOM
13383,2_closed,EXTERIOR
13384,2_closed,TOILET
13385,2_closed,CORRIDOR
13386,2_closed,CORRIDOR
13387,2_closed,CORRIDOR
13388,2_closed,KITCHEN
13389,2_closed,ROOM
13390,2_closed,CHILDREN
13391,2_closed,STORAGE
13392,2_closed,CORRIDOR
13393,2_closed,CORRIDOR
13394,2_closed,ROOM
13395,2_closed,TOILET
13396,2_closed,KITCHEN
13397,2_closed,SLEEPING
13398,2_closed,CORRIDOR
13399,2_closed,CORRIDOR
13400,2_closed,ROOM
13401,2_closed,TOILET
13402,2_closed,KITCHEN
13403,2_closed,SLEEPING
13404,2_closed,STORAGE
13405,2_closed,CORRIDOR
13406,2_closed,TOILET
13407,2_closed,KITCHEN
13408,2_closed,ROOM
13409,2_closed,SLEEPING
13410,2_closed,TOILET
13411,2_closed,CORRIDOR
13412,2_closed,KITCHEN
13413,2_closed,LIVING
13414,2_closed,SLEEPING
13415,2_closed,TOILET
13416,2_closed,CORRIDOR
13417,2_closed,KITCHEN
13418,2_closed,LIVING
13419,2_closed,ROOM
13420,2_closed,EXTERIOR
13421,2_closed,TOILET
13422,2_closed,SLEEPING
13423,2_closed,CORRIDOR
13424,2_closed,KITCHEN
13425,2_closed,CHILDREN
13426,2_closed,STORAGE
13427,2_closed,KITCHEN
13428,2_closed,BATH
13429,2_closed,CORRIDOR
13430,2_closed,LIVING
13431,2_closed,ROOM
13432,2_closed,ROOM
13433,2_closed,LIVING
13434,2_closed,TOILET
13435,2_closed,CORRIDOR
13436,2_closed,KITCHEN
13437,2_closed,EXTERIOR
13438,2_closed,TOILET
13439,2_closed,LIVING
13440,2_closed,CORRIDOR
13441,2_closed,KITCHEN
13442,2_closed,SLEEPING
13443,2_closed,EXTERIOR
13444,2_closed,TOILET
13445,2_closed,CORRIDOR
13446,2_closed,KITCHEN
13447,2_closed,LIVING
13448,2_closed,LIVING
13449,2_closed,STORAGE
13450,2_closed,EXTERIOR
13451,2_closed,CORRIDOR
13452,2_closed,TOILET
13453,2_closed,KITCHEN
13454,2_closed,ROOM
13455,2_closed,SLEEPING
13456,2_closed,CORRIDOR
13457,2_closed,BATH
13458,2_closed,SLEEPING
13459,2_closed,CORRIDOR
13460,2_closed,CORRIDOR
13461,2_closed,KITCHEN
13462,2_closed,LIVING
13463,2_closed,STORAGE
13464,2_closed,CORRIDOR
13465,2_closed,CORRIDOR
13466,2_closed,ROOM
13467,2_closed,TOILET
13468,2_closed,KITCHEN
13469,2_closed,SLEEPING
13470,2_closed,CORRIDOR
13471,2_closed,CORRIDOR
13472,2_closed,EXTERIOR
13473,2_closed,KITCHEN
13474,2_closed,ROOM
13475,2_closed,BATH
13476,2_closed,SLEEPING
13477,2_closed,TOILET
13478,2_closed,CORRIDOR
13479,2_closed,ROOM
13480,2_closed,KITCHEN
13481,2_closed,SLEEPING
13482,2_closed,STORAGE
13483,2_closed,TOILET
13484,2_closed,CORRIDOR
13485,2_closed,KITCHEN
13486,2_closed,LIVING
13487,2_closed,SLEEPING
13488,2_closed,STORAGE
13489,2_closed,EXTERIOR
13490,2_closed,CORRIDOR
13491,2_closed,CORRIDOR
13492,2_closed,EXTERIOR
13493,2_closed,KITCHEN
13494,2_closed,ROOM
13495,2_closed,BATH
13496,2_closed,CHILDREN
13497,2_closed,STORAGE
13498,2_closed,BATH
13499,2_closed,SLEEPING
13500,2_closed,CORRIDOR
13501,2_closed,CORRIDOR
13502,2_closed,LIVING
13503,2_closed,KITCHEN
13504,2_closed,CORRIDOR
13505,2_closed,BATH
13506,2_closed,ROOM
13507,2_closed,KITCHEN
13508,2_closed,CORRIDOR
13509,2_closed,CHILDREN
13510,2_closed,STORAGE
13511,2_closed,SLEEPING
13512,2_closed,ROOM
13513,2_closed,TOILET
13514,2_closed,CORRIDOR
13515,2_closed,KITCHEN
13516,2_closed,CORRIDOR
13517,2_closed,CORRIDOR
13518,2_closed,LIVING
13519,2_closed,TOILET
13520,2_closed,KITCHEN
13521,2_closed,CHILDREN
13522,2_closed,STORAGE
13523,2_closed,SLEEPING
13524,2_closed,ROOM
13525,2_closed,TOILET
13526,2_closed,CORRIDOR
13527,2_closed,KITCHEN
13528,2_closed,STORAGE
13529,2_closed,CORRIDOR
13530,2_closed,SLEEPING
13531,2_closed,BATH
13532,2_closed,CORRIDOR
13533,2_closed,KITCHEN
13534,2_closed,LIVING
13535,2_closed,EXTERIOR
13536,2_closed,CORRIDOR
13537,2_closed,BATH
13538,2_closed,LIVING
13539,2_closed,KITCHEN
13540,2_closed,CORRIDOR
13541,2_closed,CHILDREN
13542,2_closed,STORAGE
13543,2_closed,CORRIDOR
13544,2_closed,BATH
13545,2_closed,LIVING
13546,2_closed,KITCHEN
13547,2_closed,CORRIDOR
13548,2_closed,SLEEPING
13549,2_closed,EXTERIOR
13550,2_closed,CORRIDOR
13551,2_closed,CORRIDOR
13552,2_closed,EXTERIOR
13553,2_closed,KITCHEN
13554,2_closed,SLEEPING
13555,2_closed,BATH
13556,2_closed,SLEEPING
13557,2_closed,STORAGE
13558,2_closed,TOILET
13559,2_closed,CORRIDOR
13560,2_closed,KITCHEN
13561,2_closed,LIVING
13562,2_closed,ROOM
13563,2_closed,KITCHEN
13564,2_closed,LIVING
13565,2_closed,CORRIDOR
13566,2_closed,KITCHEN
13567,2_closed,BATH
13568,2_closed,SLEEPING
13569,2_closed,EXTERIOR
13570,2_closed,TOILET
13571,2_closed,LIVING
13572,2_closed,CORRIDOR
13573,2_closed,KITCHEN
13574,2_closed,SLEEPING
13575,2_closed,KITCHEN
13576,2_closed,CORRIDOR
13577,2_closed,LIVING
13578,2_closed,BATH
13579,2_closed,SLEEPING
13580,2_closed,TOILET
13581,2_closed,ROOM
13582,2_closed,CORRIDOR
13583,2_closed,KITCHEN
13584,2_closed,CHILDREN
13585,2_closed,STORAGE
13586,2_closed,CORRIDOR
13587,2_closed,SLEEPING
13588,2_closed,BATH
13589,2_closed,CORRIDOR
13590,2_closed,KITCHEN
13591,2_closed,LIVING
13592,2_closed,TOILET
13593,2_closed,CORRIDOR
13594,2_closed,CORRIDOR
13595,2_closed,CORRIDOR
13596,2_closed,KITCHEN
13597,2_closed,ROOM
13598,2_closed,CHILDREN
13599,2_closed,CORRIDOR
13600,2_closed,CORRIDOR
13601,2_closed,ROOM
13602,2_closed,TOILET
13603,2_closed,KITCHEN
13604,2_closed,SLEEPING
13605,2_closed,STORAGE
13606,2_closed,LIVING
13607,2_closed,LIVING
13608,2_closed,CORRIDOR
13609,2_closed,KITCHEN
13610,2_closed,CORRIDOR
13611,2_closed,BATH
13612,2_closed,ROOM
13613,2_closed,LIVING
13614,2_closed,TOILET
13615,2_closed,CORRIDOR
13616,2_closed,KITCHEN
13617,2_closed,STORAGE
13618,2_closed,TOILET
13619,2_closed,CORRIDOR
13620,2_closed,ROOM
13621,2_closed,KITCHEN
13622,2_closed,CHILDREN
13623,2_closed,SLEEPING
13624,2_closed,ROOM
13625,2_closed,TOILET
13626,2_closed,CORRIDOR
13627,2_closed,KITCHEN
13628,2_closed,STORAGE
13629,2_closed,CORRIDOR
13630,2_closed,CORRIDOR
13631,2_closed,SLEEPING
13632,2_closed,LIVING
13633,2_closed,BATH
13634,2_closed,KITCHEN
13635,2_closed,STORAGE
13636,2_closed,EXTERIOR
13637,2_closed,CORRIDOR
13638,2_closed,BATH
13639,2_closed,SLEEPING
13640,2_closed,KITCHEN
13641,2_closed,CORRIDOR
13642,2_closed,CHILDREN
13643,2_closed,STORAGE
13644,2_closed,CORRIDOR
13645,2_closed,CORRIDOR
13646,2_closed,EXTERIOR
13647,2_closed,KITCHEN
13648,2_closed,ROOM
13649,2_closed,BATH
13650,2_closed,SLEEPING
13651,2_closed,KITCHEN
13652,2_closed,CORRIDOR
13653,2_closed,LIVING
13654,2_closed,BATH
13655,2_closed,SLEEPING
13656,2_closed,EXTERIOR
13657,2_closed,CORRIDOR
13658,2_closed,CORRIDOR
13659,2_closed,SLEEPING
13660,2_closed,LIVING
13661,2_closed,BATH
13662,2_closed,KITCHEN
13663,2_closed,BATH
13664,2_closed,CORRIDOR
13665,2_closed,LIVING
13666,2_closed,KITCHEN
13667,2_closed,SLEEPING
13668,2_closed,STORAGE
13669,2_closed,EXTERIOR
13670,2_closed,CORRIDOR
13671,2_closed,BATH
13672,2_closed,CORRIDOR
13673,2_closed,LIVING
13674,2_closed,KITCHEN
13675,2_closed,SLEEPING
13676,2_closed,EXTERIOR
13677,2_closed,CORRIDOR
13678,2_closed,CORRIDOR
13679,2_closed,SLEEPING
13680,2_closed,TOILET
13681,2_closed,KITCHEN
13682,2_closed,SLEEPING
13683,2_closed,STORAGE
13684,2_closed,KITCHEN
13685,2_closed,CORRIDOR
13686,2_closed,LIVING
13687,2_closed,BATH
13688,2_closed,SLEEPING
13689,2_closed,STORAGE
13690,2_closed,EXTERIOR
13691,2_closed,BATH
13692,2_closed,CORRIDOR
13693,2_closed,LIVING
13694,2_closed,KITCHEN
13695,2_closed,SLEEPING
13696,2_closed,EXTERIOR
13697,2_closed,CORRIDOR
13698,2_closed,CORRIDOR
13699,2_closed,LIVING
13700,2_closed,TOILET
13701,2_closed,KITCHEN
13702,2_closed,CHILDREN
13703,2_closed,STORAGE
13704,2_closed,KITCHEN
13705,2_closed,CORRIDOR
13706,2_closed,ROOM
13707,2_closed,BATH
13708,2_closed,CHILDREN
13709,2_closed,STORAGE
13710,2_closed,CORRIDOR
13711,2_closed,TOILET
13712,2_closed,KITCHEN
13713,2_closed,ROOM
13714,2_closed,SLEEPING
13715,2_closed,STORAGE
13716,2_closed,TOILET
13717,2_closed,CORRIDOR
13718,2_closed,CORRIDOR
13719,2_closed,CORRIDOR
13720,2_closed,KITCHEN
13721,2_closed,SLEEPING
13722,2_closed,SLEEPING
13723,2_closed,TOILET
13724,2_closed,CORRIDOR
13725,2_closed,CORRIDOR
13726,2_closed,CORRIDOR
13727,2_closed,KITCHEN
13728,2_closed,LIVING
13729,2_closed,SLEEPING
13730,2_closed,TOILET
13731,2_closed,LIVING
13732,2_closed,CORRIDOR
13733,2_closed,KITCHEN
13734,2_closed,SLEEPING
13735,2_closed,STORAGE
13736,2_closed,TOILET
13737,2_closed,CORRIDOR
13738,2_closed,CORRIDOR
13739,2_closed,CORRIDOR
13740,2_closed,KITCHEN
13741,2_closed,LIVING
13742,2_closed,CHILDREN
13743,2_closed,STORAGE
13744,2_closed,EXTERIOR
13745,2_closed,CORRIDOR
13746,2_closed,CORRIDOR
13747,2_closed,SLEEPING
13748,2_closed,TOILET
13749,2_closed,KITCHEN
13750,2_closed,SLEEPING
13751,2_closed,CORRIDOR
13752,2_closed,CORRIDOR
13753,2_closed,LIVING
13754,2_closed,TOILET
13755,2_closed,KITCHEN
13756,2_closed,CHILDREN
13757,2_closed,EXTERIOR
13758,2_closed,CORRIDOR
13759,2_closed,SLEEPING
13760,2_closed,BATH
13761,2_closed,CORRIDOR
13762,2_closed,KITCHEN
13763,2_closed,LIVING
13764,2_closed,STORAGE
13765,2_closed,CORRIDOR
13766,2_closed,BATH
13767,2_closed,SLEEPING
13768,2_closed,KITCHEN
13769,2_closed,CORRIDOR
13770,2_closed,CHILDREN
13771,2_closed,ROOM
13772,2_closed,LIVING
13773,2_closed,CORRIDOR
13774,2_closed,KITCHEN
13775,2_closed,CORRIDOR
13776,2_closed,BATH
13777,2_closed,EXTERIOR
13778,2_closed,CORRIDOR
13779,2_closed,TOILET
13780,2_closed,KITCHEN
13781,2_closed,ROOM
13782,2_closed,SLEEPING
13783,2_closed,STORAGE
13784,2_closed,TOILET
13785,2_closed,LIVING
13786,2_closed,CORRIDOR
13787,2_closed,KITCHEN
13788,2_closed,CHILDREN
13789,2_closed,STORAGE
13790,2_closed,EXTERIOR
13791,2_closed,SLEEPING
13792,2_closed,SLEEPING
13793,2_closed,TOILET
13794,2_closed,CORRIDOR
13795,2_closed,KITCHEN
13796,2_closed,STORAGE
13797,2_closed,SLEEPING
13798,2_closed,SLEEPING
13799,2_closed,TOILET
13800,2_closed,CORRIDOR
13801,2_closed,KITCHEN
13802,2_closed,TOILET
13803,2_closed,ROOM
13804,2_closed,CORRIDOR
13805,2_closed,KITCHEN
13806,2_closed,SLEEPING
13807,2_closed,CORRIDOR
13808,2_closed,BATH
13809,2_closed,SLEEPING
13810,2_closed,KITCHEN
13811,2_closed,CORRIDOR
13812,2_closed,CHILDREN
13813,2_closed,TOILET
13814,2_closed,ROOM
13815,2_closed,CORRIDOR
13816,2_closed,KITCHEN
13817,2_closed,CHILDREN
13818,2_closed,BATH
13819,2_closed,CORRIDOR
13820,2_closed,ROOM
13821,2_closed,KITCHEN
13822,2_closed,SLEEPING
13823,2_closed,CORRIDOR
13824,2_closed,TOILET
13825,2_closed,KITCHEN
13826,2_closed,SLEEPING
13827,2_closed,SLEEPING
13828,2_closed,STORAGE
13829,2_closed,TOILET
13830,2_closed,CORRIDOR
13831,2_closed,KITCHEN
13832,2_closed,LIVING
13833,2_closed,LIVING
13834,2_closed,STORAGE
13835,2_closed,CORRIDOR
13836,2_closed,CORRIDOR
13837,2_closed,LIVING
13838,2_closed,TOILET
13839,2_closed,KITCHEN
13840,2_closed,CHILDREN
13841,2_closed,TOILET
13842,2_closed,CORRIDOR
13843,2_closed,CORRIDOR
13844,2_closed,CORRIDOR
13845,2_closed,KITCHEN
13846,2_closed,ROOM
13847,2_closed,SLEEPING
13848,2_closed,STORAGE
13849,2_closed,BATH
13850,2_closed,SLEEPING
13851,2_closed,CORRIDOR
13852,2_closed,CORRIDOR
13853,2_closed,LIVING
13854,2_closed,KITCHEN
13855,2_closed,KITCHEN
13856,2_closed,CORRIDOR
13857,2_closed,ROOM
13858,2_closed,BATH
13859,2_closed,SLEEPING
13860,2_closed,STORAGE
13861,2_closed,CORRIDOR
13862,2_closed,BATH
13863,2_closed,ROOM
13864,2_closed,KITCHEN
13865,2_closed,CORRIDOR
13866,2_closed,SLEEPING
13867,2_closed,CORRIDOR
13868,2_closed,BATH
13869,2_closed,SLEEPING
13870,2_closed,KITCHEN
13871,2_closed,CORRIDOR
13872,2_closed,CHILDREN
13873,2_closed,STORAGE
13874,2_closed,CORRIDOR
13875,2_closed,TOILET
13876,2_closed,KITCHEN
13877,2_closed,ROOM
13878,2_closed,CHILDREN
13879,2_closed,CORRIDOR
13880,2_closed,BATH
13881,2_closed,SLEEPING
13882,2_closed,KITCHEN
13883,2_closed,CORRIDOR
13884,2_closed,SLEEPING
13885,2_closed,CORRIDOR
13886,2_closed,CORRIDOR
13887,2_closed,EXTERIOR
13888,2_closed,KITCHEN
13889,2_closed,ROOM
13890,2_closed,BATH
13891,2_closed,CHILDREN
13892,2_closed,TOILET
13893,2_closed,CORRIDOR
13894,2_closed,KITCHEN
13895,2_closed,LIVING
13896,2_closed,ROOM
13897,2_closed,SLEEPING
13898,2_closed,ROOM
13899,2_closed,TOILET
13900,2_closed,CORRIDOR
13901,2_closed,KITCHEN
13902,2_closed,SLEEPING
13903,2_closed,ROOM
13904,2_closed,CORRIDOR
13905,2_closed,BATH
13906,2_closed,CORRIDOR
13907,2_closed,KITCHEN
13908,2_closed,LIVING
13909,2_closed,LIVING
13910,2_closed,TOILET
13911,2_closed,CORRIDOR
13912,2_closed,KITCHEN
13913,2_closed,STORAGE
13914,2_closed,TOILET
13915,2_closed,CORRIDOR
13916,2_closed,ROOM
13917,2_closed,KITCHEN
13918,2_closed,SLEEPING
13919,2_closed,STORAGE
13920,2_closed,CORRIDOR
13921,2_closed,CORRIDOR
13922,2_closed,ROOM
13923,2_closed,TOILET
13924,2_closed,KITCHEN
13925,2_closed,CHILDREN
13926,2_closed,STORAGE
13927,2_closed,BATH
13928,2_closed,CORRIDOR
13929,2_closed,SLEEPING
13930,2_closed,KITCHEN
13931,2_closed,CHILDREN
13932,2_closed,STORAGE
13933,2_closed,BATH
13934,2_closed,SLEEPING
13935,2_closed,CORRIDOR
13936,2_closed,CORRIDOR
13937,2_closed,LIVING
13938,2_closed,KITCHEN
13939,2_closed,STORAGE
13940,2_closed,CORRIDOR
13941,2_closed,BATH
13942,2_closed,LIVING
13943,2_closed,KITCHEN
13944,2_closed,CORRIDOR
13945,2_closed,SLEEPING
13946,2_closed,STORAGE
13947,2_closed,EXTERIOR
13948,2_closed,BATH
13949,2_closed,CORRIDOR
13950,2_closed,SLEEPING
13951,2_closed,KITCHEN
13952,2_closed,SLEEPING
13953,2_closed,BATH
13954,2_closed,CORRIDOR
13955,2_closed,LIVING
13956,2_closed,KITCHEN
13957,2_closed,CHILDREN
13958,2_closed,STORAGE
13959,2_closed,EXTERIOR
13960,2_closed,BATH
13961,2_closed,CORRIDOR
13962,2_closed,LIVING
13963,2_closed,KITCHEN
13964,2_closed,CHILDREN
13965,2_closed,STORAGE
13966,2_closed,CORRIDOR
13967,2_closed,TOILET
13968,2_closed,KITCHEN
13969,2_closed,ROOM
13970,2_closed,CHILDREN
13971,2_closed,STORAGE
13972,2_closed,CORRIDOR
13973,2_closed,CORRIDOR
13974,2_closed,EXTERIOR
13975,2_closed,KITCHEN
13976,2_closed,ROOM
13977,2_closed,BATH
13978,2_closed,SLEEPING
13979,2_closed,ROOM
13980,2_closed,LIVING
13981,2_closed,TOILET
13982,2_closed,CORRIDOR
13983,2_closed,KITCHEN
13984,2_closed,STORAGE
13985,2_closed,EXTERIOR
13986,2_closed,TOILET
13987,2_closed,ROOM
13988,2_closed,CORRIDOR
13989,2_closed,KITCHEN
13990,2_closed,SLEEPING
13991,2_closed,CORRIDOR
13992,2_closed,CORRIDOR
13993,2_closed,LIVING
13994,2_closed,TOILET
13995,2_closed,KITCHEN
13996,2_closed,CHILDREN
13997,2_closed,TOILET
13998,2_closed,CORRIDOR
13999,2_closed,KITCHEN
14000,2_closed,LIVING
14001,2_closed,LIVING
14002,2_closed,EXTERIOR
14003,2_closed,CORRIDOR
14004,2_closed,BATH
14005,2_closed,ROOM
14006,2_closed,KITCHEN
14007,2_closed,CORRIDOR
14008,2_closed,CHILDREN
14009,2_closed,TOILET
14010,2_closed,CORRIDOR
14011,2_closed,CORRIDOR
14012,2_closed,CORRIDOR
14013,2_closed,KITCHEN
14014,2_closed,LIVING
14015,2_closed,SLEEPING
14016,2_closed,STORAGE
14017,2_closed,CORRIDOR
14018,2_closed,CORRIDOR
14019,2_closed,BATH
14020,2_closed,CORRIDOR
14021,2_closed,KITCHEN
14022,2_closed,LIVING
14023,2_closed,SLEEPING
14024,2_closed,STORAGE
14025,2_closed,CORRIDOR
14026,2_closed,CORRIDOR
14027,2_closed,LIVING
14028,2_closed,TOILET
14029,2_closed,KITCHEN
14030,2_closed,SLEEPING
14031,2_closed,BATH
14032,2_closed,CORRIDOR
14033,2_closed,LIVING
14034,2_closed,KITCHEN
14035,2_closed,CHILDREN
14036,2_closed,CORRIDOR
14037,2_closed,CORRIDOR
14038,2_closed,ROOM
14039,2_closed,TOILET
14040,2_closed,KITCHEN
14041,2_closed,SLEEPING
14042,2_closed,BATH
14043,2_closed,CORRIDOR
14044,2_closed,ROOM
