id,type,class
12125,STORAGE,2_closed@1@1
12126,EXTERIOR,2_closed@2@1
12127,CORRIDOR,2_closed@1@6
12128,BATH,2_closed@1@3
12129,ROOM,2_closed@1@3
12130,KITCHEN,2_closed@2@3
12131,CORRIDOR,2_closed@0@3
12132,CHILDREN,2_closed@2@1
12133,STORAGE,2_closed@2@1
12134,TOILET,2_closed@1@2
12135,LIVING,2_closed@1@3
12136,CORRIDOR,2_closed@0@4
12137,KITCHEN,2_closed@1@2
12138,SLEEPING,2_closed@1@1
12139,CORRIDOR,2_closed@1@6
12140,BATH,2_closed@1@3
12141,LIVING,2_closed@1@4
12142,KITCHEN,2_closed@2@3
12143,CORRIDOR,2_closed@0@3
12144,SLEEPING,2_closed@2@1
12145,STORAGE,2_closed@2@1
12146,EXTERIOR,2_closed@2@1
12147,LIVING,2_closed@1@2
12148,LIVING,2_closed@1@4
12149,CORRIDOR,2_closed@1@4
12150,KITCHEN,2_closed@1@3
12151,CORRIDOR,2_closed@0@4
12152,BATH,2_closed@2@3
12153,BATH,2_closed@1@2
12154,CORRIDOR,2_closed@0@5
12155,SLEEPING,2_closed@1@1
12156,KITCHEN,2_closed@1@2
12157,SLEEPING,2_closed@1@1
12158,STORAGE,2_closed@1@1
12159,TOILET,2_closed@1@2
12160,CORRIDOR,2_closed@0@5
12161,CORRIDOR,2_closed@2@1
12162,CORRIDOR,2_closed@1@3
12163,KITCHEN,2_closed@1@3
12164,ROOM,2_closed@1@3
12165,CHILDREN,2_closed@1@1
12166,BATH,2_closed@1@3
12167,SLEEPING,2_closed@1@3
12168,CORRIDOR,2_closed@0@4
12169,CORRIDOR,2_closed@1@3
12170,LIVING,2_closed@1@6
12171,KITCHEN,2_closed@2@2
12172,EXTERIOR,2_closed@2@1
12173,CORRIDOR,2_closed@0@6
12174,TOILET,2_closed@1@3
12175,CORRIDOR,2_closed@1@3
12176,KITCHEN,2_closed@1@3
12177,SLEEPING,2_closed@1@3
12178,CHILDREN,2_closed@1@1
12179,STORAGE,2_closed@1@1
12180,LIVING,2_closed@1@2
12181,LIVING,2_closed@1@5
12182,CORRIDOR,2_closed@1@4
12183,KITCHEN,2_closed@1@3
12184,CORRIDOR,2_closed@0@5
12185,BATH,2_closed@2@3
12186,STORAGE,2_closed@1@1
12187,EXTERIOR,2_closed@2@1
12188,CORRIDOR,2_closed@1@5
12189,BATH,2_closed@1@3
12190,ROOM,2_closed@1@3
12191,KITCHEN,2_closed@2@3
12192,CORRIDOR,2_closed@0@3
12193,CHILDREN,2_closed@2@1
12194,ROOM,2_closed@2@2
12195,LIVING,2_closed@1@5
12196,TOILET,2_closed@1@3
12197,CORRIDOR,2_closed@0@3
12198,KITCHEN,2_closed@2@3
12199,STORAGE,2_closed@1@1
12200,EXTERIOR,2_closed@2@1
12201,CORRIDOR,2_closed@0@5
12202,TOILET,2_closed@1@1
12203,KITCHEN,2_closed@1@2
12204,ROOM,2_closed@1@2
12205,CHILDREN,2_closed@1@1
12206,STORAGE,2_closed@1@1
12207,TOILET,2_closed@1@2
12208,CORRIDOR,2_closed@0@4
12209,KITCHEN,2_closed@1@2
12210,LIVING,2_closed@1@3
12211,ROOM,2_closed@1@2
12212,EXTERIOR,2_closed@2@1
12213,BATH,2_closed@1@3
12214,SLEEPING,2_closed@1@3
12215,CORRIDOR,2_closed@0@5
12216,CORRIDOR,2_closed@1@3
12217,LIVING,2_closed@1@5
12218,KITCHEN,2_closed@2@2
12219,STORAGE,2_closed@1@1
12220,SLEEPING,2_closed@2@2
12221,ROOM,2_closed@1@4
12222,TOILET,2_closed@1@3
12223,CORRIDOR,2_closed@0@3
12224,KITCHEN,2_closed@2@3
12225,STORAGE,2_closed@1@1
12226,CORRIDOR,2_closed@1@1
12227,CORRIDOR,2_closed@0@6
12228,LIVING,2_closed@1@3
12229,TOILET,2_closed@1@3
12230,KITCHEN,2_closed@1@3
12231,CHILDREN,2_closed@1@1
12232,STORAGE,2_closed@1@1
12233,TOILET,2_closed@1@2
12234,CORRIDOR,2_closed@0@5
12235,CORRIDOR,2_closed@2@1
12236,CORRIDOR,2_closed@1@3
12237,KITCHEN,2_closed@1@3
12238,ROOM,2_closed@1@3
12239,SLEEPING,2_closed@1@1
12240,KITCHEN,2_closed@1@2
12241,LIVING,2_closed@1@2
12242,CORRIDOR,2_closed@0@5
12243,KITCHEN,2_closed@1@2
12244,BATH,2_closed@1@2
12245,CHILDREN,2_closed@1@1
12246,BATH,2_closed@1@2
12247,CORRIDOR,2_closed@0@5
12248,LIVING,2_closed@1@1
12249,KITCHEN,2_closed@1@2
12250,SLEEPING,2_closed@1@1
12251,STORAGE,2_closed@1@1
12252,CORRIDOR,2_closed@0@6
12253,TOILET,2_closed@1@3
12254,CORRIDOR,2_closed@1@3
12255,KITCHEN,2_closed@1@3
12256,ROOM,2_closed@1@3
12257,CHILDREN,2_closed@1@1
12258,STORAGE,2_closed@1@1
12259,CORRIDOR,2_closed@1@1
12260,CORRIDOR,2_closed@0@5
12261,ROOM,2_closed@1@3
12262,TOILET,2_closed@1@3
12263,KITCHEN,2_closed@1@3
12264,CHILDREN,2_closed@1@1
12265,KITCHEN,2_closed@1@2
12266,CORRIDOR,2_closed@0@4
12267,LIVING,2_closed@1@1
12268,BATH,2_closed@1@2
12269,CHILDREN,2_closed@1@1
12270,TOILET,2_closed@1@2
12271,ROOM,2_closed@1@3
12272,CORRIDOR,2_closed@0@5
12273,KITCHEN,2_closed@1@2
12274,SLEEPING,2_closed@1@1
12275,STORAGE,2_closed@1@1
12276,EXTERIOR,2_closed@2@2
12277,LIVING,2_closed@1@4
12278,CORRIDOR,2_closed@0@6
12279,SLEEPING,2_closed@1@3
12280,BATH,2_closed@1@3
12281,CORRIDOR,2_closed@1@4
12282,KITCHEN,2_closed@1@3
12283,STORAGE,2_closed@1@1
12284,LIVING,2_closed@1@2
12285,LIVING,2_closed@1@5
12286,CORRIDOR,2_closed@1@4
12287,KITCHEN,2_closed@1@3
12288,CORRIDOR,2_closed@0@4
12289,BATH,2_closed@2@3
12290,EXTERIOR,2_closed@2@1
12291,KITCHEN,2_closed@1@2
12292,ROOM,2_closed@1@2
12293,CORRIDOR,2_closed@0@6
12294,KITCHEN,2_closed@1@2
12295,BATH,2_closed@1@2
12296,SLEEPING,2_closed@1@1
12297,STORAGE,2_closed@1@1
12298,CORRIDOR,2_closed@1@1
12299,CORRIDOR,2_closed@0@5
12300,ROOM,2_closed@1@3
12301,TOILET,2_closed@1@3
12302,KITCHEN,2_closed@1@3
12303,CHILDREN,2_closed@1@1
12304,CORRIDOR,2_closed@0@2
12305,CORRIDOR,2_closed@1@6
12306,EXTERIOR,2_closed@1@3
12307,KITCHEN,2_closed@2@4
12308,SLEEPING,2_closed@2@3
12309,BATH,2_closed@3@2
12310,SLEEPING,2_closed@2@1
12311,STORAGE,2_closed@2@1
12312,SLEEPING,2_closed@1@2
12313,ROOM,2_closed@1@4
12314,CORRIDOR,2_closed@1@4
12315,KITCHEN,2_closed@1@3
12316,CORRIDOR,2_closed@0@5
12317,BATH,2_closed@2@3
12318,STORAGE,2_closed@1@1
12319,TOILET,2_closed@1@2
12320,CORRIDOR,2_closed@0@4
12321,KITCHEN,2_closed@1@2
12322,LIVING,2_closed@1@3
12323,SLEEPING,2_closed@1@2
12324,EXTERIOR,2_closed@2@1
12325,CORRIDOR,2_closed@1@5
12326,BATH,2_closed@1@3
12327,SLEEPING,2_closed@1@3
12328,KITCHEN,2_closed@2@3
12329,CORRIDOR,2_closed@0@3
12330,CHILDREN,2_closed@2@1
12331,BATH,2_closed@1@2
12332,CORRIDOR,2_closed@0@4
12333,LIVING,2_closed@1@1
12334,KITCHEN,2_closed@1@2
12335,CHILDREN,2_closed@1@1
12336,CORRIDOR,2_closed@0@5
12337,TOILET,2_closed@1@1
12338,KITCHEN,2_closed@1@2
12339,ROOM,2_closed@1@2
12340,SLEEPING,2_closed@1@1
12341,STORAGE,2_closed@1@1
12342,CORRIDOR,2_closed@0@5
12343,TOILET,2_closed@1@3
12344,CORRIDOR,2_closed@1@3
12345,KITCHEN,2_closed@1@3
12346,ROOM,2_closed@1@3
12347,CHILDREN,2_closed@1@1
12348,TOILET,2_closed@1@2
12349,CORRIDOR,2_closed@0@5
12350,KITCHEN,2_closed@1@2
12351,LIVING,2_closed@1@3
12352,ROOM,2_closed@1@2
12353,STORAGE,2_closed@1@1
12354,EXTERIOR,2_closed@2@1
12355,CORRIDOR,2_closed@0@6
12356,TOILET,2_closed@1@3
12357,CORRIDOR,2_closed@1@3
12358,KITCHEN,2_closed@1@3
12359,ROOM,2_closed@1@3
12360,SLEEPING,2_closed@1@1
12361,STORAGE,2_closed@1@1
12362,CORRIDOR,2_closed@1@1
12363,CORRIDOR,2_closed@0@5
12364,LIVING,2_closed@1@4
12365,TOILET,2_closed@1@3
12366,KITCHEN,2_closed@1@3
12367,SLEEPING,2_closed@1@1
12368,EXTERIOR,2_closed@2@1
12369,SLEEPING,2_closed@1@2
12370,SLEEPING,2_closed@1@4
12371,CORRIDOR,2_closed@1@4
12372,KITCHEN,2_closed@1@3
12373,CORRIDOR,2_closed@0@5
12374,BATH,2_closed@2@3
12375,STORAGE,2_closed@1@1
12376,CORRIDOR,2_closed@1@1
12377,CORRIDOR,2_closed@0@5
12378,ROOM,2_closed@1@3
12379,TOILET,2_closed@1@3
12380,KITCHEN,2_closed@1@3
12381,SLEEPING,2_closed@1@1
12382,TOILET,2_closed@1@1
12383,CORRIDOR,2_closed@0@4
12384,ROOM,2_closed@1@2
12385,KITCHEN,2_closed@1@2
12386,SLEEPING,2_closed@1@1
12387,CORRIDOR,2_closed@0@5
12388,TOILET,2_closed@1@3
12389,CORRIDOR,2_closed@1@3
12390,KITCHEN,2_closed@1@3
12391,SLEEPING,2_closed@1@3
12392,SLEEPING,2_closed@1@1
12393,CORRIDOR,2_closed@1@6
12394,SLEEPING,2_closed@2@3
12395,BATH,2_closed@1@3
12396,CORRIDOR,2_closed@0@3
12397,KITCHEN,2_closed@1@3
12398,LIVING,2_closed@2@4
12399,STORAGE,2_closed@2@1
12400,EXTERIOR,2_closed@3@1
12401,SLEEPING,2_closed@2@2
12402,ROOM,2_closed@1@4
12403,TOILET,2_closed@1@3
12404,CORRIDOR,2_closed@0@2
12405,KITCHEN,2_closed@2@3
12406,TOILET,2_closed@1@2
12407,CORRIDOR,2_closed@0@5
12408,KITCHEN,2_closed@1@2
12409,LIVING,2_closed@1@2
12410,ROOM,2_closed@1@2
12411,STORAGE,2_closed@1@1
12412,KITCHEN,2_closed@1@2
12413,CORRIDOR,2_closed@0@5
12414,LIVING,2_closed@1@2
12415,BATH,2_closed@1@2
12416,SLEEPING,2_closed@1@1
12417,STORAGE,2_closed@1@1
12418,EXTERIOR,2_closed@2@1
12419,CORRIDOR,2_closed@1@1
12420,CORRIDOR,2_closed@0@6
12421,SLEEPING,2_closed@1@3
12422,TOILET,2_closed@1@3
12423,KITCHEN,2_closed@1@3
12424,CHILDREN,2_closed@1@1
12425,STORAGE,2_closed@1@1
12426,TOILET,2_closed@1@2
12427,CORRIDOR,2_closed@0@5
12428,KITCHEN,2_closed@1@2
12429,LIVING,2_closed@1@2
12430,LIVING,2_closed@1@2
12431,STORAGE,2_closed@1@1
12432,TOILET,2_closed@1@2
12433,CORRIDOR,2_closed@0@5
12434,CORRIDOR,2_closed@2@1
12435,CORRIDOR,2_closed@1@3
12436,KITCHEN,2_closed@1@3
12437,ROOM,2_closed@1@3
12438,SLEEPING,2_closed@1@1
12439,CORRIDOR,3_open@1@7
12440,BATH,3_open@1@3
12441,SLEEPING,3_open@2@3
12442,CORRIDOR,3_open@1@1
12443,CORRIDOR,3_open@0@4
12444,KITCHEN,3_open@1@3
12445,LIVING,3_open@2@4
12446,CHILDREN,3_open@2@1
12447,STORAGE,3_open@2@1
12448,EXTERIOR,3_open@3@1
12449,ROOM,3_open@1@2
12450,LIVING,3_open@1@4
12451,CORRIDOR,3_open@1@4
12452,BATH,3_open@1@3
12453,CORRIDOR,3_open@0@5
12454,KITCHEN,3_open@2@3
12455,SLEEPING,3_open@1@1
12456,SLEEPING,3_open@1@3
12457,BATH,3_open@1@3
12458,SLEEPING,3_open@1@3
12459,KITCHEN,3_open@2@2
12460,LIVING,3_open@1@4
12461,CORRIDOR,3_open@0@4
12462,EXTERIOR,3_open@2@1
12463,CORRIDOR,3_open@1@6
12464,BATH,3_open@1@3
12465,SLEEPING,3_open@2@3
12466,CORRIDOR,3_open@1@1
12467,CORRIDOR,3_open@0@4
12468,KITCHEN,3_open@1@3
12469,LIVING,3_open@2@3
12470,SLEEPING,3_open@2@1
12471,CORRIDOR,3_open@1@2
12472,CORRIDOR,3_open@0@7
12473,BATH,3_open@1@3
12474,SLEEPING,3_open@1@3
12475,LIVING,3_open@1@3
12476,KITCHEN,3_open@1@2
12477,CHILDREN,3_open@1@1
12478,STORAGE,3_open@1@1
12479,CORRIDOR,3_open@1@2
12480,CORRIDOR,3_open@0@6
12481,BATH,3_open@1@3
12482,SLEEPING,3_open@1@3
12483,LIVING,3_open@1@4
12484,KITCHEN,3_open@1@2
12485,CHILDREN,3_open@1@1
12486,EXTERIOR,3_open@2@1
12487,CORRIDOR,3_open@0@5
12488,SLEEPING,3_open@1@1
12489,LIVING,3_open@1@3
12490,BATH,3_open@1@1
12491,KITCHEN,3_open@2@1
12492,CHILDREN,3_open@1@1
12493,STORAGE,3_open@1@1
12494,EXTERIOR,3_open@2@1
12495,KITCHEN,3_open@1@3
12496,BATH,3_open@1@3
12497,CORRIDOR,3_open@0@5
12498,LIVING,3_open@1@3
12499,SLEEPING,3_open@1@3
12500,CHILDREN,3_open@1@1
12501,CORRIDOR,3_open@1@6
12502,BATH,3_open@1@4
12503,CORRIDOR,3_open@0@3
12504,LIVING,3_open@2@5
12505,KITCHEN,3_open@1@3
12506,SLEEPING,3_open@2@2
12507,SLEEPING,3_open@2@1
12508,STORAGE,3_open@2@1
12509,EXTERIOR,3_open@3@1
12510,BATH,3_open@2@3
12511,SLEEPING,3_open@2@2
12512,CORRIDOR,3_open@1@6
12513,CORRIDOR,3_open@0@3
12514,KITCHEN,3_open@1@4
12515,LIVING,3_open@1@2
12516,CHILDREN,3_open@2@1
12517,STORAGE,3_open@2@1
12518,CORRIDOR,3_open@1@6
12519,SLEEPING,3_open@2@3
12520,BATH,3_open@1@3
12521,CORRIDOR,3_open@0@3
12522,KITCHEN,3_open@1@3
12523,LIVING,3_open@2@4
12524,CHILDREN,3_open@2@1
12525,EXTERIOR,3_open@3@1
12526,CORRIDOR,3_open@1@7
12527,BATH,3_open@1@3
12528,SLEEPING,3_open@2@3
12529,CORRIDOR,3_open@1@1
12530,CORRIDOR,3_open@0@4
12531,KITCHEN,3_open@1@3
12532,LIVING,3_open@2@3
12533,CHILDREN,3_open@2@1
12534,STORAGE,3_open@2@1
12535,BATH,3_open@1@3
12536,SLEEPING,3_open@1@3
12537,CORRIDOR,3_open@0@5
12538,CORRIDOR,3_open@1@3
12539,LIVING,3_open@1@5
12540,KITCHEN,3_open@2@2
12541,CHILDREN,3_open@1@1
12542,CORRIDOR,3_open@1@6
12543,SLEEPING,3_open@2@3
12544,BATH,3_open@1@3
12545,CORRIDOR,3_open@0@3
12546,KITCHEN,3_open@1@3
12547,LIVING,3_open@2@3
12548,SLEEPING,3_open@2@1
12549,LIVING,3_open@1@2
12550,LIVING,3_open@1@4
12551,CORRIDOR,3_open@1@4
12552,BATH,3_open@1@3
12553,CORRIDOR,3_open@0@6
12554,KITCHEN,3_open@2@3
12555,CHILDREN,3_open@1@1
12556,STORAGE,3_open@1@1
12557,LIVING,3_open@2@2
12558,LIVING,3_open@1@5
12559,TOILET,3_open@1@3
12560,CORRIDOR,3_open@0@4
12561,KITCHEN,3_open@2@3
12562,SLEEPING,3_open@1@1
12563,STORAGE,3_open@1@1
12564,EXTERIOR,3_open@2@1
12565,CORRIDOR,3_open@0@5
12566,SLEEPING,3_open@1@3
12567,WORKING,3_open@1@2
12568,BATH,3_open@1@3
12569,LIVING,3_open@1@3
12570,KITCHEN,3_open@1@2
12571,SLEEPING,3_open@2@2
12572,LIVING,3_open@1@4
12573,TOILET,3_open@1@3
12574,CORRIDOR,3_open@0@3
12575,KITCHEN,3_open@2@3
12576,CHILDREN,3_open@1@1
12577,CORRIDOR,3_open@1@7
12578,BATH,3_open@1@3
12579,SLEEPING,3_open@2@3
12580,CORRIDOR,3_open@1@1
12581,CORRIDOR,3_open@0@4
12582,KITCHEN,3_open@1@3
12583,LIVING,3_open@2@3
12584,CHILDREN,3_open@2@1
12585,STORAGE,3_open@2@1
12586,SLEEPING,3_open@1@2
12587,LIVING,3_open@1@4
12588,CORRIDOR,3_open@1@4
12589,BATH,3_open@1@3
12590,CORRIDOR,3_open@0@6
12591,KITCHEN,3_open@2@3
12592,CHILDREN,3_open@1@1
12593,STORAGE,3_open@1@1
12594,CORRIDOR,3_open@1@5
12595,BATH,3_open@1@4
12596,CORRIDOR,3_open@0@3
12597,LIVING,3_open@2@4
12598,KITCHEN,3_open@1@3
12599,SLEEPING,3_open@2@2
12600,CHILDREN,3_open@2@1
12601,CORRIDOR,3_open@1@2
12602,CORRIDOR,3_open@0@6
12603,BATH,3_open@1@3
12604,SLEEPING,3_open@1@3
12605,LIVING,3_open@1@3
12606,KITCHEN,3_open@1@2
12607,CHILDREN,3_open@1@1
12608,SLEEPING,3_open@1@2
12609,LIVING,3_open@1@4
12610,CORRIDOR,3_open@1@4
12611,BATH,3_open@1@3
12612,CORRIDOR,3_open@0@6
12613,KITCHEN,3_open@2@3
12614,SLEEPING,3_open@1@1
12615,STORAGE,3_open@1@1
12616,CORRIDOR,3_open@1@6
12617,SLEEPING,3_open@2@3
12618,BATH,3_open@1@3
12619,CORRIDOR,3_open@0@3
12620,KITCHEN,3_open@1@3
12621,LIVING,3_open@2@4
12622,SLEEPING,3_open@2@1
12623,EXTERIOR,3_open@3@1
12624,CORRIDOR,3_open@0@4
12625,SLEEPING,3_open@1@1
12626,LIVING,3_open@1@2
12627,BATH,3_open@1@1
12628,KITCHEN,3_open@2@1
12629,CHILDREN,3_open@1@1
12630,CORRIDOR,3_open@0@7
12631,TOILET,3_open@1@3
12632,CORRIDOR,3_open@1@3
12633,KITCHEN,3_open@1@3
12634,LIVING,3_open@1@4
12635,SLEEPING,3_open@1@1
12636,CHILDREN,3_open@1@1
12637,STORAGE,3_open@1@1
12638,EXTERIOR,3_open@2@1
12639,SLEEPING,3_open@2@2
12640,LIVING,3_open@1@4
12641,TOILET,3_open@1@3
12642,CORRIDOR,3_open@0@4
12643,KITCHEN,3_open@2@3
12644,SLEEPING,3_open@1@1
12645,STORAGE,3_open@1@1
12646,BATH,3_open@1@3
12647,SLEEPING,3_open@1@3
12648,CORRIDOR,3_open@0@6
12649,CORRIDOR,3_open@1@3
12650,LIVING,3_open@1@5
12651,KITCHEN,3_open@2@2
12652,SLEEPING,3_open@1@1
12653,STORAGE,3_open@1@1
12654,ROOM,3_open@1@2
12655,LIVING,3_open@1@5
12656,CORRIDOR,3_open@1@4
12657,BATH,3_open@1@3
12658,CORRIDOR,3_open@0@5
12659,KITCHEN,3_open@2@3
12660,SLEEPING,3_open@1@1
12661,EXTERIOR,3_open@2@1
12662,TOILET,3_open@1@1
12663,CORRIDOR,3_open@0@5
12664,LIVING,3_open@1@3
12665,KITCHEN,3_open@1@2
12666,SLEEPING,3_open@1@1
12667,CHILDREN,3_open@1@1
12668,EXTERIOR,3_open@2@1
12669,CORRIDOR,3_open@1@6
12670,BATH,3_open@1@4
12671,CORRIDOR,3_open@0@3
12672,LIVING,3_open@2@4
12673,KITCHEN,3_open@1@3
12674,SLEEPING,3_open@2@2
12675,SLEEPING,3_open@2@1
12676,STORAGE,3_open@2@1
12677,KITCHEN,3_open@2@2
12678,LIVING,3_open@1@4
12679,SLEEPING,3_open@1@3
12680,BATH,3_open@1@3
12681,SLEEPING,3_open@1@4
12682,STORAGE,3_open@2@2
12683,BATH,3_open@2@3
12684,CORRIDOR,3_open@0@4
12685,EXTERIOR,3_open@2@1
12686,TOILET,3_open@1@2
12687,CORRIDOR,3_open@0@7
12688,CORRIDOR,3_open@2@1
12689,CORRIDOR,3_open@1@3
12690,KITCHEN,3_open@1@3
12691,LIVING,3_open@1@4
12692,SLEEPING,3_open@1@1
12693,CHILDREN,3_open@1@1
12694,STORAGE,3_open@1@1
12695,EXTERIOR,3_open@2@1
12696,LIVING,3_open@1@2
12697,LIVING,3_open@1@5
12698,CORRIDOR,3_open@1@4
12699,BATH,3_open@1@3
12700,CORRIDOR,3_open@0@6
12701,KITCHEN,3_open@2@3
12702,CHILDREN,3_open@1@1
12703,STORAGE,3_open@1@1
12704,EXTERIOR,3_open@2@1
12705,CORRIDOR,3_open@1@6
12706,BATH,3_open@1@3
12707,SLEEPING,3_open@2@3
12708,CORRIDOR,3_open@1@1
12709,CORRIDOR,3_open@0@4
12710,KITCHEN,3_open@1@3
12711,LIVING,3_open@2@3
12712,CHILDREN,3_open@2@1
12713,BATH,3_open@2@3
12714,SLEEPING,3_open@2@2
12715,CORRIDOR,3_open@1@5
12716,CORRIDOR,3_open@0@3
12717,KITCHEN,3_open@1@4
12718,LIVING,3_open@1@2
12719,SLEEPING,3_open@2@1
12720,SLEEPING,3_open@1@3
12721,BATH,3_open@1@3
12722,SLEEPING,3_open@1@2
12723,CORRIDOR,3_open@0@5
12724,KITCHEN,3_open@2@2
12725,LIVING,3_open@1@2
12726,STORAGE,3_open@1@1
12727,CORRIDOR,3_open@1@7
12728,BATH,3_open@1@3
12729,SLEEPING,3_open@2@3
12730,CORRIDOR,3_open@1@1
12731,CORRIDOR,3_open@0@4
12732,KITCHEN,3_open@1@3
12733,LIVING,3_open@2@4
12734,SLEEPING,3_open@2@1
12735,STORAGE,3_open@2@1
12736,EXTERIOR,3_open@3@1
12737,SLEEPING,3_open@1@3
12738,BATH,3_open@1@3
12739,SLEEPING,3_open@1@2
12740,CORRIDOR,3_open@0@4
12741,KITCHEN,3_open@2@2
12742,LIVING,3_open@1@2
12743,ROOM,3_open@1@2
12744,LIVING,3_open@1@5
12745,CORRIDOR,3_open@1@4
12746,BATH,3_open@1@3
12747,CORRIDOR,3_open@0@6
12748,KITCHEN,3_open@2@3
12749,SLEEPING,3_open@1@1
12750,STORAGE,3_open@1@1
12751,EXTERIOR,3_open@2@1
12752,CORRIDOR,3_open@1@7
12753,SLEEPING,3_open@2@3
12754,BATH,3_open@1@3
12755,CORRIDOR,3_open@0@3
12756,KITCHEN,3_open@1@3
12757,LIVING,3_open@2@3
12758,SLEEPING,3_open@2@1
12759,STORAGE,3_open@2@1
12760,CORRIDOR,3_open@1@7
12761,SLEEPING,3_open@2@3
12762,BATH,3_open@1@3
12763,CORRIDOR,3_open@0@3
12764,KITCHEN,3_open@1@3
12765,LIVING,3_open@2@4
12766,SLEEPING,3_open@2@1
12767,STORAGE,3_open@2@1
12768,EXTERIOR,3_open@3@1
12769,CORRIDOR,3_open@1@7
12770,BATH,3_open@1@3
12771,SLEEPING,3_open@2@3
12772,CORRIDOR,3_open@1@1
12773,CORRIDOR,3_open@0@4
12774,KITCHEN,3_open@1@3
12775,LIVING,3_open@2@3
12776,SLEEPING,3_open@2@1
12777,STORAGE,3_open@2@1
12778,SLEEPING,3_open@2@2
12779,LIVING,3_open@1@5
12780,TOILET,3_open@1@3
12781,CORRIDOR,3_open@0@3
12782,KITCHEN,3_open@2@3
12783,SLEEPING,3_open@1@1
12784,EXTERIOR,3_open@2@1
12785,TOILET,3_open@1@1
12786,CORRIDOR,3_open@0@5
12787,LIVING,3_open@1@2
12788,KITCHEN,3_open@1@2
12789,SLEEPING,3_open@1@1
12790,CHILDREN,3_open@1@1
12791,CORRIDOR,3_open@0@6
12792,SLEEPING,3_open@1@3
12793,CHILDREN,3_open@1@2
12794,BATH,3_open@1@3
12795,LIVING,3_open@1@4
12796,KITCHEN,3_open@1@2
12797,STORAGE,3_open@1@1
12798,EXTERIOR,3_open@2@1
12799,CORRIDOR,3_open@1@5
12800,BATH,3_open@1@4
12801,CORRIDOR,3_open@0@3
12802,LIVING,3_open@2@5
12803,KITCHEN,3_open@1@3
12804,SLEEPING,3_open@2@2
12805,CHILDREN,3_open@2@1
12806,EXTERIOR,3_open@3@1
12807,CORRIDOR,3_open@0@5
12808,TOILET,3_open@1@1
12809,KITCHEN,3_open@1@2
12810,LIVING,3_open@1@3
12811,SLEEPING,3_open@1@1
12812,CHILDREN,3_open@1@1
12813,EXTERIOR,3_open@2@1
12814,BATH,3_open@1@3
12815,CORRIDOR,3_open@0@6
12816,SLEEPING,3_open@1@2
12817,CORRIDOR,3_open@1@2
12818,LIVING,3_open@1@4
12819,KITCHEN,3_open@1@3
12820,CHILDREN,3_open@1@1
12821,EXTERIOR,3_open@2@1
12822,ROOM,3_open@2@2
12823,LIVING,3_open@1@4
12824,TOILET,3_open@1@3
12825,CORRIDOR,3_open@0@4
12826,KITCHEN,3_open@2@3
12827,SLEEPING,3_open@1@1
12828,STORAGE,3_open@1@1
12829,BATH,3_open@1@3
12830,CORRIDOR,3_open@0@6
12831,SLEEPING,3_open@1@2
12832,CORRIDOR,3_open@1@2
12833,LIVING,3_open@1@4
12834,KITCHEN,3_open@1@3
12835,CHILDREN,3_open@1@1
12836,EXTERIOR,3_open@2@1
12837,BATH,3_open@1@3
12838,CORRIDOR,3_open@0@7
12839,SLEEPING,3_open@1@2
12840,CORRIDOR,3_open@1@2
12841,LIVING,3_open@1@3
12842,KITCHEN,3_open@1@3
12843,CHILDREN,3_open@1@1
12844,STORAGE,3_open@1@1
12845,CORRIDOR,3_open@1@6
12846,SLEEPING,3_open@2@3
12847,BATH,3_open@1@3
12848,CORRIDOR,3_open@0@3
12849,KITCHEN,3_open@1@3
12850,LIVING,3_open@2@3
12851,SLEEPING,3_open@2@1
12852,CORRIDOR,3_open@1@6
12853,BATH,3_open@1@3
12854,SLEEPING,3_open@2@3
12855,CORRIDOR,3_open@1@1
12856,CORRIDOR,3_open@0@4
12857,KITCHEN,3_open@1@3
12858,LIVING,3_open@2@3
12859,SLEEPING,3_open@2@1
12860,BATH,3_open@2@3
12861,SLEEPING,3_open@2@2
12862,CORRIDOR,3_open@1@5
12863,CORRIDOR,3_open@0@3
12864,KITCHEN,3_open@1@4
12865,LIVING,3_open@1@3
12866,CHILDREN,3_open@2@1
12867,EXTERIOR,3_open@2@1
12868,BATH,3_open@1@3
12869,SLEEPING,3_open@1@3
12870,CORRIDOR,3_open@0@6
12871,CORRIDOR,3_open@1@3
12872,LIVING,3_open@1@5
12873,KITCHEN,3_open@2@2
12874,SLEEPING,3_open@1@1
12875,STORAGE,3_open@1@1
12876,CORRIDOR,3_open@1@2
12877,CORRIDOR,3_open@0@7
12878,BATH,3_open@1@3
12879,SLEEPING,3_open@1@3
12880,LIVING,3_open@1@3
12881,KITCHEN,3_open@1@2
12882,SLEEPING,3_open@1@1
12883,STORAGE,3_open@1@1
12884,LIVING,3_open@1@2
12885,LIVING,3_open@1@5
12886,CORRIDOR,3_open@1@4
12887,BATH,3_open@1@3
12888,CORRIDOR,3_open@0@5
12889,KITCHEN,3_open@2@3
12890,CHILDREN,3_open@1@1
12891,EXTERIOR,3_open@2@1
12892,BATH,3_open@2@3
12893,SLEEPING,3_open@2@2
12894,CORRIDOR,3_open@1@5
12895,CORRIDOR,3_open@0@3
12896,KITCHEN,3_open@1@4
12897,LIVING,3_open@1@3
12898,SLEEPING,3_open@2@1
12899,EXTERIOR,3_open@2@1
12900,CORRIDOR,3_open@1@5
12901,BATH,3_open@1@4
12902,CORRIDOR,3_open@0@3
12903,LIVING,3_open@2@4
