id,type,class
12806,BATH,2_closed
12807,SLEEPING,2_closed
12808,CORRIDOR,2_closed
12809,CORRIDOR,2_closed
12810,KITCHEN,2_closed
12811,LIVING,2_closed
12812,STORAGE,2_closed
12813,EXTERIOR,2_closed
12814,LIVING,2_closed
12815,LIVING,2_closed
12816,TOILET,2_closed
12817,CORRIDOR,2_closed
12818,KITCHEN,2_closed
12819,STORAGE,2_closed
12820,EXTERIOR,2_closed
12821,CORRIDOR,2_closed
12822,BATH,2_closed
12823,ROOM,2_closed
12824,KITCHEN,2_closed
12825,CORRIDOR,2_closed
12826,SLEEPING,2_closed
12827,STORAGE,2_closed
12828,CORRIDOR,2_closed
12829,CORRIDOR,2_closed
12830,EXTERIOR,2_closed
12831,KITCHEN,2_closed
12832,ROOM,2_closed
12833,BATH,2_closed
12834,CHILDREN,2_closed
12835,STORAGE,2_closed
12836,KITCHEN,2_closed
12837,LIVING,2_closed
12838,CORRIDOR,2_closed
12839,KITCHEN,2_closed
12840,BATH,2_closed
12841,SLEEPING,2_closed
12842,STORAGE,2_closed
12843,TOILET,2_closed
12844,CORRIDOR,2_closed
12845,KITCHEN,2_closed
12846,LIVING,2_closed
12847,SLEEPING,2_closed
12848,ROOM,2_closed
12849,LIVING,2_closed
12850,CORRIDOR,2_closed
12851,KITCHEN,2_closed
12852,CORRIDOR,2_closed
12853,BATH,2_closed
12854,STORAGE,2_closed
12855,EXTERIOR,2_closed
12856,CORRIDOR,2_closed
12857,TOILET,2_closed
12858,KITCHEN,2_closed
12859,ROOM,2_closed
12860,CHILDREN,2_closed
12861,STORAGE,2_closed
12862,KITCHEN,2_closed
12863,ROOM,2_closed
12864,CORRIDOR,2_closed
12865,KITCHEN,2_closed
12866,BATH,2_closed
12867,CHILDREN,2_closed
12868,TOILET,2_closed
12869,ROOM,2_closed
12870,CORRIDOR,2_closed
12871,KITCHEN,2_closed
12872,SLEEPING,2_closed
12873,STORAGE,2_closed
12874,TOILET,2_closed
12875,CORRIDOR,2_closed
12876,CORRIDOR,2_closed
12877,CORRIDOR,2_closed
12878,KITCHEN,2_closed
12879,ROOM,2_closed
12880,SLEEPING,2_closed
12881,CORRIDOR,2_closed
12882,TOILET,2_closed
12883,KITCHEN,2_closed
12884,SLEEPING,2_closed
12885,CHILDREN,2_closed
12886,STORAGE,2_closed
12887,CORRIDOR,2_closed
12888,BATH,2_closed
12889,ROOM,2_closed
12890,KITCHEN,2_closed
12891,CORRIDOR,2_closed
12892,SLEEPING,2_closed
12893,TOILET,2_closed
12894,CORRIDOR,2_closed
12895,CORRIDOR,2_closed
12896,CORRIDOR,2_closed
12897,KITCHEN,2_closed
12898,SLEEPING,2_closed
12899,CHILDREN,2_closed
12900,STORAGE,2_closed
12901,CORRIDOR,2_closed
12902,TOILET,2_closed
12903,CORRIDOR,2_closed
12904,KITCHEN,2_closed
12905,SLEEPING,2_closed
12906,SLEEPING,2_closed
12907,CORRIDOR,2_closed
12908,CORRIDOR,2_closed
12909,BATH,2_closed
12910,CORRIDOR,2_closed
12911,KITCHEN,2_closed
12912,LIVING,2_closed
12913,SLEEPING,2_closed
12914,EXTERIOR,2_closed
12915,TOILET,2_closed
12916,CORRIDOR,2_closed
12917,KITCHEN,2_closed
12918,LIVING,2_closed
12919,SLEEPING,2_closed
12920,STORAGE,2_closed
12921,CORRIDOR,2_closed
12922,CORRIDOR,2_closed
12923,ROOM,2_closed
12924,TOILET,2_closed
12925,KITCHEN,2_closed
12926,SLEEPING,2_closed
12927,STORAGE,2_closed
12928,CORRIDOR,2_closed
12929,CORRIDOR,2_closed
12930,LIVING,2_closed
12931,TOILET,2_closed
12932,KITCHEN,2_closed
12933,CHILDREN,2_closed
12934,STORAGE,2_closed
12935,EXTERIOR,2_closed
12936,TOILET,2_closed
12937,ROOM,2_closed
12938,CORRIDOR,2_closed
12939,KITCHEN,2_closed
12940,CHILDREN,2_closed
12941,CORRIDOR,2_closed
12942,TOILET,2_closed
12943,KITCHEN,2_closed
12944,SLEEPING,2_closed
12945,CHILDREN,2_closed
12946,CORRIDOR,2_closed
12947,BATH,2_closed
12948,ROOM,2_closed
12949,KITCHEN,2_closed
12950,CORRIDOR,2_closed
12951,CHILDREN,2_closed
12952,STORAGE,2_closed
12953,TOILET,2_closed
12954,CORRIDOR,2_closed
12955,CORRIDOR,2_closed
12956,CORRIDOR,2_closed
12957,KITCHEN,2_closed
12958,LIVING,2_closed
12959,SLEEPING,2_closed
12960,EXTERIOR,2_closed
12961,TOILET,2_closed
12962,ROOM,2_closed
12963,CORRIDOR,2_closed
12964,KITCHEN,2_closed
12965,SLEEPING,2_closed
12966,CORRIDOR,2_closed
12967,TOILET,2_closed
12968,KITCHEN,2_closed
12969,SLEEPING,2_closed
12970,SLEEPING,2_closed
12971,CORRIDOR,2_closed
12972,BATH,2_closed
12973,ROOM,2_closed
12974,KITCHEN,2_closed
12975,CORRIDOR,2_closed
12976,SLEEPING,2_closed
12977,STORAGE,2_closed
12978,CORRIDOR,2_closed
12979,CORRIDOR,2_closed
12980,EXTERIOR,2_closed
12981,KITCHEN,2_closed
12982,SLEEPING,2_closed
12983,BATH,2_closed
12984,CHILDREN,2_closed
12985,STORAGE,2_closed
12986,BATH,2_closed
12987,CORRIDOR,2_closed
12988,SLEEPING,2_closed
12989,KITCHEN,2_closed
12990,CHILDREN,2_closed
12991,CORRIDOR,2_closed
12992,SLEEPING,2_closed
12993,BATH,2_closed
12994,CORRIDOR,2_closed
12995,KITCHEN,2_closed
12996,LIVING,2_closed
12997,STORAGE,2_closed
12998,ROOM,2_closed
12999,LIVING,2_closed
13000,CORRIDOR,2_closed
13001,KITCHEN,2_closed
13002,CORRIDOR,2_closed
13003,BATH,2_closed
13004,TOILET,2_closed
13005,CORRIDOR,2_closed
13006,KITCHEN,2_closed
13007,LIVING,2_closed
13008,SLEEPING,2_closed
13009,EXTERIOR,2_closed
13010,TOILET,2_closed
13011,CORRIDOR,2_closed
13012,CORRIDOR,2_closed
13013,CORRIDOR,2_closed
13014,KITCHEN,2_closed
13015,LIVING,2_closed
13016,SLEEPING,2_closed
13017,STORAGE,2_closed
13018,EXTERIOR,2_closed
13019,EXTERIOR,2_closed
13020,LIVING,2_closed
13021,CORRIDOR,2_closed
13022,SLEEPING,2_closed
13023,BATH,2_closed
13024,CORRIDOR,2_closed
13025,KITCHEN,2_closed
13026,CORRIDOR,2_closed
13027,SLEEPING,2_closed
13028,BATH,2_closed
13029,CORRIDOR,2_closed
13030,KITCHEN,2_closed
13031,LIVING,2_closed
13032,LIVING,2_closed
13033,LIVING,2_closed
13034,TOILET,2_closed
13035,CORRIDOR,2_closed
13036,KITCHEN,2_closed
13037,CORRIDOR,2_closed
13038,BATH,2_closed
13039,LIVING,2_closed
13040,KITCHEN,2_closed
13041,CORRIDOR,2_closed
13042,CHILDREN,2_closed
13043,EXTERIOR,2_closed
13044,CORRIDOR,2_closed
13045,TOILET,2_closed
13046,KITCHEN,2_closed
13047,ROOM,2_closed
13048,SLEEPING,2_closed
13049,STORAGE,2_closed
13050,TOILET,2_closed
13051,SLEEPING,2_closed
13052,CORRIDOR,2_closed
13053,KITCHEN,2_closed
13054,SLEEPING,2_closed
13055,STORAGE,2_closed
13056,CORRIDOR,2_closed
13057,CORRIDOR,2_closed
13058,LIVING,2_closed
13059,TOILET,2_closed
13060,KITCHEN,2_closed
13061,CHILDREN,2_closed
13062,EXTERIOR,2_closed
13063,BATH,2_closed
13064,SLEEPING,2_closed
13065,CORRIDOR,2_closed
13066,CORRIDOR,2_closed
13067,LIVING,2_closed
13068,KITCHEN,2_closed
13069,STORAGE,2_closed
13070,EXTERIOR,2_closed
13071,TOILET,2_closed
13072,CORRIDOR,2_closed
13073,ROOM,2_closed
13074,KITCHEN,2_closed
13075,SLEEPING,2_closed
13076,CORRIDOR,2_closed
13077,BATH,2_closed
13078,ROOM,2_closed
13079,KITCHEN,2_closed
13080,CORRIDOR,2_closed
13081,CHILDREN,2_closed
13082,KITCHEN,2_closed
13083,LIVING,2_closed
13084,CORRIDOR,2_closed
13085,KITCHEN,2_closed
13086,BATH,2_closed
13087,CHILDREN,2_closed
13088,STORAGE,2_closed
13089,EXTERIOR,2_closed
13090,TOILET,2_closed
13091,LIVING,2_closed
13092,CORRIDOR,2_closed
13093,KITCHEN,2_closed
13094,CHILDREN,2_closed
13095,EXTERIOR,2_closed
13096,TOILET,2_closed
13097,LIVING,2_closed
13098,CORRIDOR,2_closed
13099,KITCHEN,2_closed
13100,SLEEPING,2_closed
13101,EXTERIOR,2_closed
13102,KITCHEN,2_closed
13103,CORRIDOR,2_closed
13104,LIVING,2_closed
13105,BATH,2_closed
13106,CHILDREN,2_closed
13107,CORRIDOR,2_closed
13108,CORRIDOR,2_closed
13109,EXTERIOR,2_closed
13110,KITCHEN,2_closed
13111,SLEEPING,2_closed
13112,BATH,2_closed
13113,CHILDREN,2_closed
13114,TOILET,2_closed
13115,CORRIDOR,2_closed
13116,KITCHEN,2_closed
13117,LIVING,2_closed
13118,LIVING,2_closed
13119,TOILET,2_closed
13120,CORRIDOR,2_closed
13121,SLEEPING,2_closed
13122,KITCHEN,2_closed
13123,CHILDREN,2_closed
13124,STORAGE,2_closed
13125,CORRIDOR,2_closed
13126,CORRIDOR,2_closed
13127,SLEEPING,2_closed
13128,TOILET,2_closed
13129,KITCHEN,2_closed
13130,SLEEPING,2_closed
13131,STORAGE,2_closed
13132,KITCHEN,2_closed
13133,CORRIDOR,2_closed
13134,LIVING,2_closed
13135,BATH,2_closed
13136,CHILDREN,2_closed
13137,EXTERIOR,2_closed
13138,CORRIDOR,2_closed
13139,TOILET,2_closed
13140,KITCHEN,2_closed
13141,ROOM,2_closed
13142,CHILDREN,2_closed
13143,SLEEPING,2_closed
13144,SLEEPING,2_closed
13145,CORRIDOR,2_closed
13146,KITCHEN,2_closed
13147,CORRIDOR,2_closed
13148,BATH,2_closed
13149,CORRIDOR,2_closed
13150,CORRIDOR,2_closed
13151,BATH,2_closed
13152,CORRIDOR,2_closed
13153,KITCHEN,2_closed
13154,LIVING,2_closed
13155,SLEEPING,2_closed
13156,BATH,2_closed
13157,CORRIDOR,2_closed
13158,SLEEPING,2_closed
13159,KITCHEN,2_closed
13160,SLEEPING,2_closed
13161,STORAGE,2_closed
13162,CORRIDOR,2_closed
13163,BATH,2_closed
13164,ROOM,2_closed
13165,KITCHEN,2_closed
13166,CORRIDOR,2_closed
13167,CHILDREN,2_closed
13168,EXTERIOR,2_closed
13169,LIVING,2_closed
13170,CORRIDOR,2_closed
13171,SLEEPING,2_closed
13172,BATH,2_closed
13173,CORRIDOR,2_closed
13174,KITCHEN,2_closed
13175,STORAGE,2_closed
13176,CORRIDOR,2_closed
13177,CORRIDOR,2_closed
13178,LIVING,2_closed
13179,TOILET,2_closed
13180,KITCHEN,2_closed
13181,SLEEPING,2_closed
13182,STORAGE,2_closed
13183,EXTERIOR,2_closed
13184,CORRIDOR,2_closed
13185,BATH,2_closed
13186,SLEEPING,2_closed
13187,KITCHEN,2_closed
13188,CORRIDOR,2_closed
13189,SLEEPING,2_closed
13190,STORAGE,2_closed
13191,BATH,2_closed
13192,CORRIDOR,2_closed
13193,LIVING,2_closed
13194,KITCHEN,2_closed
13195,SLEEPING,2_closed
13196,STORAGE,2_closed
13197,TOILET,2_closed
13198,LIVING,2_closed
13199,CORRIDOR,2_closed
13200,KITCHEN,2_closed
13201,CHILDREN,2_closed
13202,STORAGE,2_closed
13203,LIVING,2_closed
13204,LIVING,2_closed
13205,CORRIDOR,2_closed
13206,KITCHEN,2_closed
13207,CORRIDOR,2_closed
13208,BATH,2_closed
13209,EXTERIOR,2_closed
13210,CORRIDOR,2_closed
13211,CORRIDOR,2_closed
13212,SLEEPING,2_closed
13213,TOILET,2_closed
13214,KITCHEN,2_closed
13215,CHILDREN,2_closed
13216,STORAGE,2_closed
13217,TOILET,2_closed
13218,CORRIDOR,2_closed
13219,CORRIDOR,2_closed
13220,CORRIDOR,2_closed
13221,KITCHEN,2_closed
13222,LIVING,2_closed
13223,CHILDREN,2_closed
13224,STORAGE,2_closed
13225,CORRIDOR,2_closed
13226,BATH,2_closed
13227,LIVING,2_closed
13228,KITCHEN,2_closed
13229,CORRIDOR,2_closed
13230,CHILDREN,2_closed
13231,TOILET,2_closed
13232,CORRIDOR,2_closed
13233,KITCHEN,2_closed
13234,LIVING,2_closed
13235,ROOM,2_closed
13236,STORAGE,2_closed
13237,EXTERIOR,2_closed
13238,TOILET,2_closed
13239,LIVING,2_closed
13240,CORRIDOR,2_closed
13241,KITCHEN,2_closed
13242,CHILDREN,2_closed
13243,SLEEPING,2_closed
13244,SLEEPING,2_closed
13245,CORRIDOR,2_closed
13246,KITCHEN,2_closed
13247,CORRIDOR,2_closed
13248,BATH,2_closed
13249,STORAGE,2_closed
13250,TOILET,2_closed
13251,CORRIDOR,2_closed
13252,ROOM,2_closed
13253,KITCHEN,2_closed
13254,CHILDREN,2_closed
13255,CORRIDOR,2_closed
13256,TOILET,2_closed
13257,CORRIDOR,2_closed
13258,KITCHEN,2_closed
13259,ROOM,2_closed
13260,SLEEPING,2_closed
13261,CORRIDOR,2_closed
13262,CORRIDOR,2_closed
13263,LIVING,2_closed
13264,TOILET,2_closed
13265,KITCHEN,2_closed
13266,SLEEPING,2_closed
13267,EXTERIOR,2_closed
13268,LIVING,2_closed
13269,LIVING,2_closed
13270,TOILET,2_closed
13271,CORRIDOR,2_closed
13272,KITCHEN,2_closed
13273,EXTERIOR,2_closed
13274,CORRIDOR,2_closed
13275,TOILET,2_closed
13276,CORRIDOR,2_closed
13277,KITCHEN,2_closed
13278,SLEEPING,2_closed
13279,SLEEPING,2_closed
13280,STORAGE,2_closed
13281,SLEEPING,2_closed
13282,ROOM,2_closed
13283,CORRIDOR,2_closed
13284,BATH,2_closed
13285,CORRIDOR,2_closed
13286,KITCHEN,2_closed
13287,TOILET,2_closed
13288,LIVING,2_closed
13289,CORRIDOR,2_closed
13290,KITCHEN,2_closed
13291,SLEEPING,2_closed
13292,STORAGE,2_closed
13293,EXTERIOR,2_closed
13294,TOILET,2_closed
13295,SLEEPING,2_closed
13296,CORRIDOR,2_closed
13297,KITCHEN,2_closed
13298,CHILDREN,2_closed
13299,STORAGE,2_closed
13300,BATH,2_closed
13301,SLEEPING,2_closed
13302,CORRIDOR,2_closed
13303,CORRIDOR,2_closed
13304,LIVING,2_closed
13305,KITCHEN,2_closed
13306,STORAGE,2_closed
13307,CORRIDOR,2_closed
13308,CORRIDOR,2_closed
13309,ROOM,2_closed
13310,TOILET,2_closed
13311,KITCHEN,2_closed
13312,CHILDREN,2_closed
13313,TOILET,2_closed
13314,CORRIDOR,2_closed
13315,CORRIDOR,2_closed
13316,CORRIDOR,2_closed
13317,KITCHEN,2_closed
13318,SLEEPING,2_closed
13319,CHILDREN,2_closed
13320,BATH,2_closed
13321,SLEEPING,2_closed
13322,CORRIDOR,2_closed
13323,CORRIDOR,2_closed
13324,LIVING,2_closed
13325,KITCHEN,2_closed
13326,EXTERIOR,2_closed
13327,TOILET,2_closed
13328,ROOM,2_closed
13329,CORRIDOR,2_closed
13330,KITCHEN,2_closed
13331,SLEEPING,2_closed
13332,STORAGE,2_closed
13333,TOILET,2_closed
13334,LIVING,2_closed
13335,CORRIDOR,2_closed
13336,KITCHEN,2_closed
13337,CHILDREN,2_closed
13338,STORAGE,2_closed
13339,KITCHEN,2_closed
13340,ROOM,2_closed
13341,CORRIDOR,2_closed
13342,KITCHEN,2_closed
13343,BATH,2_closed
13344,CHILDREN,2_closed
13345,STORAGE,2_closed
13346,CORRIDOR,2_closed
13347,CORRIDOR,2_closed
13348,SLEEPING,2_closed
13349,TOILET,2_closed
13350,KITCHEN,2_closed
13351,CHILDREN,2_closed
13352,STORAGE,2_closed
13353,BATH,2_closed
13354,CORRIDOR,2_closed
13355,LIVING,2_closed
13356,KITCHEN,2_closed
13357,CHILDREN,2_closed
13358,EXTERIOR,2_closed
13359,CORRIDOR,2_closed
13360,TOILET,2_closed
13361,CORRIDOR,2_closed
13362,KITCHEN,2_closed
13363,SLEEPING,2_closed
13364,CHILDREN,2_closed
13365,BATH,2_closed
13366,SLEEPING,2_closed
13367,CORRIDOR,2_closed
13368,CORRIDOR,2_closed
13369,LIVING,2_closed
13370,KITCHEN,2_closed
13371,EXTERIOR,2_closed
13372,CORRIDOR,2_closed
13373,TOILET,2_closed
13374,KITCHEN,2_closed
13375,ROOM,2_closed
13376,CHILDREN,2_closed
13377,STORAGE,2_closed
13378,KITCHEN,2_closed
13379,BATH,2_closed
13380,CORRIDOR,2_closed
13381,LIVING,2_closed
13382,ROOM,2_closed
13383,EXTERIOR,2_closed
13384,TOILET,2_closed
13385,CORRIDOR,2_closed
13386,CORRIDOR,2_closed
13387,CORRIDOR,2_closed
13388,KITCHEN,2_closed
13389,ROOM,2_closed
13390,CHILDREN,2_closed
13391,STORAGE,2_closed
13392,CORRIDOR,2_closed
13393,CORRIDOR,2_closed
13394,ROOM,2_closed
13395,TOILET,2_closed
13396,KITCHEN,2_closed
13397,SLEEPING,2_closed
13398,CORRIDOR,2_closed
13399,CORRIDOR,2_closed
13400,ROOM,2_closed
13401,TOILET,2_closed
13402,KITCHEN,2_closed
13403,SLEEPING,2_closed
13404,STORAGE,2_closed
13405,CORRIDOR,2_closed
13406,TOILET,2_closed
13407,KITCHEN,2_closed
13408,ROOM,2_closed
13409,SLEEPING,2_closed
13410,TOILET,2_closed
13411,CORRIDOR,2_closed
13412,KITCHEN,2_closed
13413,LIVING,2_closed
13414,SLEEPING,2_closed
13415,TOILET,2_closed
13416,CORRIDOR,2_closed
13417,KITCHEN,2_closed
13418,LIVING,2_closed
13419,ROOM,2_closed
13420,EXTERIOR,2_closed
13421,TOILET,2_closed
13422,SLEEPING,2_closed
13423,CORRIDOR,2_closed
13424,KITCHEN,2_closed
13425,CHILDREN,2_closed
13426,STORAGE,2_closed
13427,KITCHEN,2_closed
13428,BATH,2_closed
13429,CORRIDOR,2_closed
13430,LIVING,2_closed
13431,ROOM,2_closed
13432,ROOM,2_closed
13433,LIVING,2_closed
13434,TOILET,2_closed
13435,CORRIDOR,2_closed
13436,KITCHEN,2_closed
13437,EXTERIOR,2_closed
13438,TOILET,2_closed
13439,LIVING,2_closed
13440,CORRIDOR,2_closed
13441,KITCHEN,2_closed
13442,SLEEPING,2_closed
13443,EXTERIOR,2_closed
13444,TOILET,2_closed
13445,CORRIDOR,2_closed
13446,KITCHEN,2_closed
13447,LIVING,2_closed
13448,LIVING,2_closed
13449,STORAGE,2_closed
13450,EXTERIOR,2_closed
13451,CORRIDOR,2_closed
13452,TOILET,2_closed
13453,KITCHEN,2_closed
13454,ROOM,2_closed
13455,SLEEPING,2_closed
13456,CORRIDOR,2_closed
13457,BATH,2_closed
13458,SLEEPING,2_closed
13459,CORRIDOR,2_closed
13460,CORRIDOR,2_closed
13461,KITCHEN,2_closed
13462,LIVING,2_closed
13463,STORAGE,2_closed
13464,CORRIDOR,2_closed
13465,CORRIDOR,2_closed
13466,ROOM,2_closed
13467,TOILET,2_closed
13468,KITCHEN,2_closed
13469,SLEEPING,2_closed
13470,CORRIDOR,2_closed
13471,CORRIDOR,2_closed
13472,EXTERIOR,2_closed
13473,KITCHEN,2_closed
13474,ROOM,2_closed
13475,BATH,2_closed
13476,SLEEPING,2_closed
13477,TOILET,2_closed
13478,CORRIDOR,2_closed
13479,ROOM,2_closed
13480,KITCHEN,2_closed
13481,SLEEPING,2_closed
13482,STORAGE,2_closed
13483,TOILET,2_closed
13484,CORRIDOR,2_closed
13485,KITCHEN,2_closed
13486,LIVING,2_closed
13487,SLEEPING,2_closed
13488,STORAGE,2_closed
13489,EXTERIOR,2_closed
13490,CORRIDOR,2_closed
13491,CORRIDOR,2_closed
13492,EXTERIOR,2_closed
13493,KITCHEN,2_closed
13494,ROOM,2_closed
13495,BATH,2_closed
13496,CHILDREN,2_closed
13497,STORAGE,2_closed
13498,BATH,2_closed
13499,SLEEPING,2_closed
13500,CORRIDOR,2_closed
13501,CORRIDOR,2_closed
13502,LIVING,2_closed
13503,KITCHEN,2_closed
13504,CORRIDOR,2_closed
13505,BATH,2_closed
13506,ROOM,2_closed
13507,KITCHEN,2_closed
13508,CORRIDOR,2_closed
13509,CHILDREN,2_closed
13510,STORAGE,2_closed
13511,SLEEPING,2_closed
13512,ROOM,2_closed
13513,TOILET,2_closed
13514,CORRIDOR,2_closed
13515,KITCHEN,2_closed
13516,CORRIDOR,2_closed
13517,CORRIDOR,2_closed
13518,LIVING,2_closed
13519,TOILET,2_closed
13520,KITCHEN,2_closed
13521,CHILDREN,2_closed
13522,STORAGE,2_closed
13523,SLEEPING,2_closed
13524,ROOM,2_closed
13525,TOILET,2_closed
13526,CORRIDOR,2_closed
13527,KITCHEN,2_closed
13528,STORAGE,2_closed
13529,CORRIDOR,2_closed
13530,SLEEPING,2_closed
13531,BATH,2_closed
13532,CORRIDOR,2_closed
13533,KITCHEN,2_closed
13534,LIVING,2_closed
13535,EXTERIOR,2_closed
13536,CORRIDOR,2_closed
13537,BATH,2_closed
13538,LIVING,2_closed
13539,KITCHEN,2_closed
13540,CORRIDOR,2_closed
13541,CHILDREN,2_closed
13542,STORAGE,2_closed
13543,CORRIDOR,2_closed
13544,BATH,2_closed
13545,LIVING,2_closed
13546,KITCHEN,2_closed
13547,CORRIDOR,2_closed
13548,SLEEPING,2_closed
13549,EXTERIOR,2_closed
13550,CORRIDOR,2_closed
13551,CORRIDOR,2_closed
13552,EXTERIOR,2_closed
13553,KITCHEN,2_closed
13554,SLEEPING,2_closed
13555,BATH,2_closed
13556,SLEEPING,2_closed
13557,STORAGE,2_closed
13558,TOILET,2_closed
13559,CORRIDOR,2_closed
13560,KITCHEN,2_closed
13561,LIVING,2_closed
13562,ROOM,2_closed
13563,KITCHEN,2_closed
13564,LIVING,2_closed
13565,CORRIDOR,2_closed
13566,KITCHEN,2_closed
13567,BATH,2_closed
13568,SLEEPING,2_closed
13569,EXTERIOR,2_closed
13570,TOILET,2_closed
13571,LIVING,2_closed
13572,CORRIDOR,2_closed
13573,KITCHEN,2_closed
13574,SLEEPING,2_closed
13575,KITCHEN,2_closed
13576,CORRIDOR,2_closed
13577,LIVING,2_closed
13578,BATH,2_closed
13579,SLEEPING,2_closed
13580,TOILET,2_closed
13581,ROOM,2_closed
13582,CORRIDOR,2_closed
13583,KITCHEN,2_closed
13584,CHILDREN,2_closed
13585,STORAGE,2_closed
13586,CORRIDOR,2_closed
13587,SLEEPING,2_closed
13588,BATH,2_closed
13589,CORRIDOR,2_closed
13590,KITCHEN,2_closed
13591,LIVING,2_closed
13592,TOILET,2_closed
13593,CORRIDOR,2_closed
13594,CORRIDOR,2_closed
13595,CORRIDOR,2_closed
13596,KITCHEN,2_closed
13597,ROOM,2_closed
13598,CHILDREN,2_closed
13599,CORRIDOR,2_closed
13600,CORRIDOR,2_closed
13601,ROOM,2_closed
13602,TOILET,2_closed
13603,KITCHEN,2_closed
13604,SLEEPING,2_closed
13605,STORAGE,2_closed
13606,LIVING,2_closed
13607,LIVING,2_closed
13608,CORRIDOR,2_closed
13609,KITCHEN,2_closed
13610,CORRIDOR,2_closed
13611,BATH,2_closed
13612,ROOM,2_closed
13613,LIVING,2_closed
13614,TOILET,2_closed
13615,CORRIDOR,2_closed
13616,KITCHEN,2_closed
13617,STORAGE,2_closed
13618,TOILET,2_closed
13619,CORRIDOR,2_closed
13620,ROOM,2_closed
13621,KITCHEN,2_closed
13622,CHILDREN,2_closed
13623,SLEEPING,2_closed
13624,ROOM,2_closed
13625,TOILET,2_closed
13626,CORRIDOR,2_closed
13627,KITCHEN,2_closed
13628,STORAGE,2_closed
13629,CORRIDOR,2_closed
13630,CORRIDOR,2_closed
13631,SLEEPING,2_closed
13632,LIVING,2_closed
13633,BATH,2_closed
13634,KITCHEN,2_closed
13635,STORAGE,2_closed
13636,EXTERIOR,2_closed
13637,CORRIDOR,2_closed
13638,BATH,2_closed
13639,SLEEPING,2_closed
13640,KITCHEN,2_closed
13641,CORRIDOR,2_closed
13642,CHILDREN,2_closed
13643,STORAGE,2_closed
13644,CORRIDOR,2_closed
13645,CORRIDOR,2_closed
13646,EXTERIOR,2_closed
13647,KITCHEN,2_closed
13648,ROOM,2_closed
13649,BATH,2_closed
13650,SLEEPING,2_closed
13651,KITCHEN,2_closed
13652,CORRIDOR,2_closed
13653,LIVING,2_closed
13654,BATH,2_closed
13655,SLEEPING,2_closed
13656,EXTERIOR,2_closed
13657,CORRIDOR,2_closed
13658,CORRIDOR,2_closed
13659,SLEEPING,2_closed
13660,LIVING,2_closed
13661,BATH,2_closed
13662,KITCHEN,2_closed
13663,BATH,2_closed
13664,CORRIDOR,2_closed
13665,LIVING,2_closed
13666,KITCHEN,2_closed
13667,SLEEPING,2_closed
13668,STORAGE,2_closed
13669,EXTERIOR,2_closed
13670,CORRIDOR,2_closed
13671,BATH,2_closed
13672,CORRIDOR,2_closed
13673,LIVING,2_closed
13674,KITCHEN,2_closed
13675,SLEEPING,2_closed
13676,EXTERIOR,2_closed
13677,CORRIDOR,2_closed
13678,CORRIDOR,2_closed
13679,SLEEPING,2_closed
13680,TOILET,2_closed
13681,KITCHEN,2_closed
13682,SLEEPING,2_closed
13683,STORAGE,2_closed
13684,KITCHEN,2_closed
13685,CORRIDOR,2_closed
13686,LIVING,2_closed
13687,BATH,2_closed
13688,SLEEPING,2_closed
13689,STORAGE,2_closed
13690,EXTERIOR,2_closed
13691,BATH,2_closed
13692,CORRIDOR,2_closed
13693,LIVING,2_closed
13694,KITCHEN,2_closed
13695,SLEEPING,2_closed
13696,EXTERIOR,2_closed
13697,CORRIDOR,2_closed
13698,CORRIDOR,2_closed
13699,LIVING,2_closed
13700,TOILET,2_closed
13701,KITCHEN,2_closed
13702,CHILDREN,2_closed
13703,STORAGE,2_closed
13704,KITCHEN,2_closed
13705,CORRIDOR,2_closed
13706,ROOM,2_closed
13707,BATH,2_closed
13708,CHILDREN,2_closed
13709,STORAGE,2_closed
13710,CORRIDOR,2_closed
13711,TOILET,2_closed
13712,KITCHEN,2_closed
13713,ROOM,2_closed
13714,SLEEPING,2_closed
13715,STORAGE,2_closed
13716,TOILET,2_closed
13717,CORRIDOR,2_closed
13718,CORRIDOR,2_closed
13719,CORRIDOR,2_closed
13720,KITCHEN,2_closed
13721,SLEEPING,2_closed
13722,SLEEPING,2_closed
13723,TOILET,2_closed
13724,CORRIDOR,2_closed
13725,CORRIDOR,2_closed
13726,CORRIDOR,2_closed
13727,KITCHEN,2_closed
13728,LIVING,2_closed
13729,SLEEPING,2_closed
13730,TOILET,2_closed
13731,LIVING,2_closed
13732,CORRIDOR,2_closed
13733,KITCHEN,2_closed
13734,SLEEPING,2_closed
13735,STORAGE,2_closed
13736,TOILET,2_closed
13737,CORRIDOR,2_closed
13738,CORRIDOR,2_closed
13739,CORRIDOR,2_closed
13740,KITCHEN,2_closed
13741,LIVING,2_closed
13742,CHILDREN,2_closed
13743,STORAGE,2_closed
13744,EXTERIOR,2_closed
13745,CORRIDOR,2_closed
13746,CORRIDOR,2_closed
13747,SLEEPING,2_closed
13748,TOILET,2_closed
13749,KITCHEN,2_closed
13750,SLEEPING,2_closed
13751,CORRIDOR,2_closed
13752,CORRIDOR,2_closed
13753,LIVING,2_closed
13754,TOILET,2_closed
13755,KITCHEN,2_closed
13756,CHILDREN,2_closed
13757,EXTERIOR,2_closed
13758,CORRIDOR,2_closed
13759,SLEEPING,2_closed
13760,BATH,2_closed
13761,CORRIDOR,2_closed
13762,KITCHEN,2_closed
13763,LIVING,2_closed
13764,STORAGE,2_closed
13765,CORRIDOR,2_closed
