id,type,class
12503,STORAGE,3_open@2@1
12504,EXTERIOR,3_open@3@1
12505,CORRIDOR,3_open@1@7
12506,BATH,3_open@1@3
12507,SLEEPING,3_open@2@3
12508,CORRIDOR,3_open@1@1
12509,CORRIDOR,3_open@0@4
12510,KITCHEN,3_open@1@3
12511,LIVING,3_open@2@4
12512,SLEEPING,3_open@2@1
12513,STORAGE,3_open@2@1
12514,EXTERIOR,3_open@3@1
12515,LIVING,3_open@1@2
12516,LIVING,3_open@1@4
12517,CORRIDOR,3_open@1@4
12518,BATH,3_open@1@3
12519,CORRIDOR,3_open@0@6
12520,KITCHEN,3_open@2@3
12521,CHILDREN,3_open@1@1
12522,STORAGE,3_open@1@1
12523,BATH,3_open@1@3
12524,CORRIDOR,3_open@0@7
12525,SLEEPING,3_open@1@2
12526,CORRIDOR,3_open@1@2
12527,LIVING,3_open@1@3
12528,KITCHEN,3_open@1@3
12529,SLEEPING,3_open@1@1
12530,STORAGE,3_open@1@1
12531,SLEEPING,3_open@1@2
12532,LIVING,3_open@1@5
12533,CORRIDOR,3_open@1@4
12534,BATH,3_open@1@3
12535,CORRIDOR,3_open@0@5
12536,KITCHEN,3_open@2@3
12537,CHILDREN,3_open@1@1
12538,EXTERIOR,3_open@2@1
12539,KITCHEN,3_open@1@3
12540,BATH,3_open@1@3
12541,CORRIDOR,3_open@0@6
12542,LIVING,3_open@1@3
12543,SLEEPING,3_open@1@3
12544,CHILDREN,3_open@1@1
12545,STORAGE,3_open@1@1
12546,CORRIDOR,3_open@0@6
12547,SLEEPING,3_open@1@3
12548,WORKING,3_open@1@2
12549,BATH,3_open@1@3
12550,LIVING,3_open@1@3
12551,KITCHEN,3_open@1@2
12552,STORAGE,3_open@1@1
12553,BATH,3_open@2@3
12554,SLEEPING,3_open@2@2
12555,CORRIDOR,3_open@1@6
12556,CORRIDOR,3_open@0@3
12557,KITCHEN,3_open@1@4
12558,LIVING,3_open@1@2
12559,SLEEPING,3_open@2@1
12560,STORAGE,3_open@2@1
12561,ROOM,3_open@2@2
12562,LIVING,3_open@1@4
12563,TOILET,3_open@1@3
12564,CORRIDOR,3_open@0@3
12565,KITCHEN,3_open@2@3
12566,CHILDREN,3_open@1@1
12567,BATH,3_open@1@3
12568,SLEEPING,3_open@1@3
12569,CORRIDOR,3_open@0@6
12570,CORRIDOR,3_open@1@3
12571,LIVING,3_open@1@5
12572,KITCHEN,3_open@2@2
12573,CHILDREN,3_open@1@1
12574,STORAGE,3_open@1@1
12575,SLEEPING,3_open@2@2
12576,LIVING,3_open@1@4
12577,TOILET,3_open@1@3
12578,CORRIDOR,3_open@0@3
12579,KITCHEN,3_open@2@3
12580,SLEEPING,3_open@1@1
12581,WORKING,3_open@2@2
12582,KITCHEN,3_open@2@2
12583,BATH,3_open@1@3
12584,STORAGE,3_open@2@2
12585,SLEEPING,3_open@1@3
12586,LIVING,3_open@1@3
12587,CORRIDOR,3_open@0@3
12588,SLEEPING,3_open@1@3
12589,BATH,3_open@2@3
12590,STORAGE,3_open@2@2
12591,SLEEPING,3_open@1@4
12592,BATH,3_open@1@3
12593,LIVING,3_open@2@2
12594,KITCHEN,3_open@2@2
12595,CORRIDOR,3_open@0@3
12596,SLEEPING,3_open@2@2
12597,LIVING,3_open@1@5
12598,TOILET,3_open@1@3
12599,CORRIDOR,3_open@0@3
12600,KITCHEN,3_open@2@3
12601,CHILDREN,3_open@1@1
12602,EXTERIOR,3_open@2@1
12603,SLEEPING,3_open@2@2
12604,LIVING,3_open@1@4
12605,TOILET,3_open@1@3
12606,CORRIDOR,3_open@0@3
12607,KITCHEN,3_open@2@3
12608,SLEEPING,3_open@1@1
12609,ROOM,3_open@2@2
12610,LIVING,3_open@1@5
12611,TOILET,3_open@1@3
12612,CORRIDOR,3_open@0@3
12613,KITCHEN,3_open@2@3
12614,CHILDREN,3_open@1@1
12615,EXTERIOR,3_open@2@1
12616,TOILET,3_open@1@1
12617,CORRIDOR,3_open@0@5
12618,LIVING,3_open@1@2
12619,KITCHEN,3_open@1@2
12620,SLEEPING,3_open@1@1
12621,CHILDREN,3_open@1@1
12622,BATH,3_open@1@3
12623,CORRIDOR,3_open@0@6
12624,SLEEPING,3_open@1@2
12625,CORRIDOR,3_open@1@2
12626,LIVING,3_open@1@3
12627,KITCHEN,3_open@1@3
12628,CHILDREN,3_open@1@1
12629,CORRIDOR,3_open@0@2
12630,CORRIDOR,3_open@1@6
12631,EXTERIOR,3_open@1@3
12632,KITCHEN,3_open@2@4
12633,LIVING,3_open@2@3
12634,BATH,3_open@3@2
12635,SLEEPING,3_open@2@1
12636,CHILDREN,3_open@2@1
12637,KITCHEN,3_open@2@2
12638,STORAGE,3_open@2@2
12639,SLEEPING,3_open@1@3
12640,BATH,3_open@2@2
12641,BATH,3_open@1@2
12642,LIVING,3_open@1@2
12643,CORRIDOR,3_open@0@4
12644,SLEEPING,3_open@1@1
12645,ROOM,3_open@2@2
12646,LIVING,3_open@1@5
12647,TOILET,3_open@1@3
12648,CORRIDOR,3_open@0@3
12649,KITCHEN,3_open@2@3
12650,SLEEPING,3_open@1@1
12651,EXTERIOR,3_open@2@1
12652,CORRIDOR,3_open@0@5
12653,SLEEPING,3_open@1@1
12654,LIVING,3_open@1@3
12655,BATH,3_open@1@1
12656,KITCHEN,3_open@2@1
12657,SLEEPING,3_open@1@1
12658,STORAGE,3_open@1@1
12659,EXTERIOR,3_open@2@1
12660,CORRIDOR,3_open@0@5
12661,SLEEPING,3_open@1@3
12662,WORKING,3_open@1@2
12663,BATH,3_open@1@3
12664,LIVING,3_open@1@3
12665,KITCHEN,3_open@1@2
12666,SLEEPING,3_open@1@2
12667,LIVING,3_open@1@5
12668,CORRIDOR,3_open@1@4
12669,BATH,3_open@1@3
12670,CORRIDOR,3_open@0@6
12671,KITCHEN,3_open@2@3
12672,CHILDREN,3_open@1@1
12673,STORAGE,3_open@1@1
12674,EXTERIOR,3_open@2@1
12675,ROOM,3_open@2@2
12676,LIVING,3_open@1@5
12677,TOILET,3_open@1@3
12678,CORRIDOR,3_open@0@3
12679,KITCHEN,3_open@2@3
12680,SLEEPING,3_open@1@1
12681,EXTERIOR,3_open@2@1
12682,ROOM,3_open@2@2
12683,LIVING,3_open@1@4
12684,TOILET,3_open@1@3
12685,CORRIDOR,3_open@0@3
12686,KITCHEN,3_open@2@3
12687,SLEEPING,3_open@1@1
12688,ROOM,3_open@1@2
12689,LIVING,3_open@1@5
12690,CORRIDOR,3_open@1@4
12691,BATH,3_open@1@3
12692,CORRIDOR,3_open@0@5
12693,KITCHEN,3_open@2@3
12694,SLEEPING,3_open@1@1
12695,EXTERIOR,3_open@2@1
12696,CORRIDOR,3_open@1@6
12697,SLEEPING,3_open@2@3
12698,BATH,3_open@1@3
12699,CORRIDOR,3_open@0@3
12700,KITCHEN,3_open@1@3
12701,LIVING,3_open@2@3
12702,SLEEPING,3_open@2@1
12703,CORRIDOR,3_open@1@7
12704,BATH,3_open@1@3
12705,SLEEPING,3_open@2@3
12706,CORRIDOR,3_open@1@1
12707,CORRIDOR,3_open@0@4
12708,KITCHEN,3_open@1@3
12709,LIVING,3_open@2@3
12710,SLEEPING,3_open@2@1
12711,STORAGE,3_open@2@1
12712,CORRIDOR,3_open@1@6
12713,BATH,3_open@1@3
12714,SLEEPING,3_open@2@3
12715,CORRIDOR,3_open@1@1
12716,CORRIDOR,3_open@0@4
12717,KITCHEN,3_open@1@3
12718,LIVING,3_open@2@4
12719,CHILDREN,3_open@2@1
12720,EXTERIOR,3_open@3@1
12721,KITCHEN,3_open@2@2
12722,LIVING,3_open@1@3
12723,BATH,3_open@1@3
12724,SLEEPING,3_open@1@3
12725,SLEEPING,3_open@1@2
12726,CORRIDOR,3_open@0@4
12727,EXTERIOR,3_open@2@1
12728,BATH,3_open@1@3
12729,SLEEPING,3_open@1@3
12730,CORRIDOR,3_open@0@5
12731,CORRIDOR,3_open@1@3
12732,LIVING,3_open@1@5
12733,KITCHEN,3_open@2@2
12734,CHILDREN,3_open@1@1
12735,BATH,3_open@1@3
12736,CORRIDOR,3_open@0@6
12737,SLEEPING,3_open@1@2
12738,CORRIDOR,3_open@1@2
12739,LIVING,3_open@1@3
12740,KITCHEN,3_open@1@3
12741,SLEEPING,3_open@1@1
12742,CORRIDOR,3_open@0@5
12743,SLEEPING,3_open@1@3
12744,CHILDREN,3_open@1@2
12745,BATH,3_open@1@3
12746,LIVING,3_open@1@4
12747,KITCHEN,3_open@1@2
12748,EXTERIOR,3_open@2@1
12749,SLEEPING,3_open@2@2
12750,LIVING,3_open@1@5
12751,TOILET,3_open@1@3
12752,CORRIDOR,3_open@0@3
12753,KITCHEN,3_open@2@3
12754,CHILDREN,3_open@1@1
12755,EXTERIOR,3_open@2@1
12756,WORKING,3_open@1@2
12757,CORRIDOR,3_open@0@3
12758,EXTERIOR,3_open@1@1
12759,LIVING,3_open@1@4
12760,EXTERIOR,3_open@2@1
12761,SLEEPING,3_open@2@1
12762,KITCHEN,3_open@2@1
12763,BATH,3_open@2@1
12764,SLEEPING,3_open@1@3
12765,SLEEPING,3_open@1@3
12766,BATH,3_open@1@3
12767,KITCHEN,3_open@2@2
12768,CORRIDOR,3_open@0@4
12769,LIVING,3_open@1@4
12770,EXTERIOR,3_open@2@1
12771,LIVING,3_open@2@2
12772,LIVING,3_open@1@5
12773,TOILET,3_open@1@3
12774,CORRIDOR,3_open@0@3
12775,KITCHEN,3_open@2@3
12776,CHILDREN,3_open@1@1
12777,EXTERIOR,3_open@2@1
12778,KITCHEN,3_open@1@3
12779,BATH,3_open@1@3
12780,CORRIDOR,3_open@0@5
12781,LIVING,3_open@1@4
12782,SLEEPING,3_open@1@3
12783,SLEEPING,3_open@1@1
12784,EXTERIOR,3_open@2@1
12785,CORRIDOR,3_open@1@7
12786,SLEEPING,3_open@2@3
12787,BATH,3_open@1@3
12788,CORRIDOR,3_open@0@3
12789,KITCHEN,3_open@1@3
12790,LIVING,3_open@2@3
12791,CHILDREN,3_open@2@1
12792,STORAGE,3_open@2@1
12793,BATH,3_open@1@3
12794,CORRIDOR,3_open@0@7
12795,SLEEPING,3_open@1@2
12796,CORRIDOR,3_open@1@2
12797,LIVING,3_open@1@4
12798,KITCHEN,3_open@1@3
12799,CHILDREN,3_open@1@1
12800,STORAGE,3_open@1@1
12801,EXTERIOR,3_open@2@1
12802,KITCHEN,3_open@1@3
12803,BATH,3_open@1@3
12804,CORRIDOR,3_open@0@6
12805,LIVING,3_open@1@4
12806,SLEEPING,3_open@1@3
12807,CHILDREN,3_open@1@1
12808,STORAGE,3_open@1@1
12809,EXTERIOR,3_open@2@1
12810,TOILET,3_open@1@1
12811,CORRIDOR,3_open@0@6
12812,LIVING,3_open@1@2
12813,KITCHEN,3_open@1@2
12814,SLEEPING,3_open@1@1
12815,CHILDREN,3_open@1@1
12816,STORAGE,3_open@1@1
12817,BATH,3_open@1@3
12818,SLEEPING,3_open@1@3
12819,CORRIDOR,3_open@0@6
12820,CORRIDOR,3_open@1@3
12821,LIVING,3_open@1@6
12822,KITCHEN,3_open@2@2
12823,CHILDREN,3_open@1@1
12824,STORAGE,3_open@1@1
12825,EXTERIOR,3_open@2@1
12826,BATH,3_open@2@3
12827,SLEEPING,3_open@2@2
12828,CORRIDOR,3_open@1@6
12829,CORRIDOR,3_open@0@3
12830,KITCHEN,3_open@1@4
12831,LIVING,3_open@1@3
12832,CHILDREN,3_open@2@1
12833,STORAGE,3_open@2@1
12834,EXTERIOR,3_open@2@1
12835,ROOM,3_open@1@2
12836,LIVING,3_open@1@4
12837,CORRIDOR,3_open@1@4
12838,BATH,3_open@1@3
12839,CORRIDOR,3_open@0@6
12840,KITCHEN,3_open@2@3
12841,CHILDREN,3_open@1@1
12842,STORAGE,3_open@1@1
12843,BATH,3_open@1@3
12844,CORRIDOR,3_open@0@7
12845,SLEEPING,3_open@1@2
12846,CORRIDOR,3_open@1@2
12847,LIVING,3_open@1@4
12848,KITCHEN,3_open@1@3
12849,SLEEPING,3_open@1@1
12850,STORAGE,3_open@1@1
12851,EXTERIOR,3_open@2@1
12852,BATH,3_open@2@3
12853,SLEEPING,3_open@2@2
12854,CORRIDOR,3_open@1@5
12855,CORRIDOR,3_open@0@3
12856,KITCHEN,3_open@1@4
12857,LIVING,3_open@1@3
12858,CHILDREN,3_open@2@1
12859,EXTERIOR,3_open@2@1
12860,SLEEPING,3_open@1@3
12861,BATH,3_open@1@3
12862,SLEEPING,3_open@1@3
12863,KITCHEN,3_open@2@2
12864,LIVING,3_open@1@4
12865,CORRIDOR,3_open@0@4
12866,EXTERIOR,3_open@2@1
12867,LIVING,3_open@2@2
12868,LIVING,3_open@1@5
12869,TOILET,3_open@1@3
12870,CORRIDOR,3_open@0@4
12871,KITCHEN,3_open@2@3
12872,CHILDREN,3_open@1@1
12873,STORAGE,3_open@1@1
12874,EXTERIOR,3_open@2@1
12875,TOILET,3_open@1@1
12876,CORRIDOR,3_open@0@6
12877,LIVING,3_open@1@3
12878,KITCHEN,3_open@1@2
12879,SLEEPING,3_open@1@1
12880,CHILDREN,3_open@1@1
12881,STORAGE,3_open@1@1
12882,EXTERIOR,3_open@2@1
12883,CORRIDOR,3_open@0@7
12884,TOILET,3_open@1@3
12885,CORRIDOR,3_open@1@3
12886,KITCHEN,3_open@1@3
12887,LIVING,3_open@1@3
12888,SLEEPING,3_open@1@1
12889,CHILDREN,3_open@1@1
12890,STORAGE,3_open@1@1
12891,SLEEPING,3_open@1@2
12892,LIVING,3_open@1@4
12893,CORRIDOR,3_open@1@4
12894,BATH,3_open@1@3
12895,CORRIDOR,3_open@0@6
12896,KITCHEN,3_open@2@3
12897,SLEEPING,3_open@1@1
12898,STORAGE,3_open@1@1
12899,KITCHEN,3_open@2@2
12900,LIVING,3_open@1@2
12901,BATH,3_open@1@3
12902,SLEEPING,3_open@1@3
12903,SLEEPING,3_open@1@2
12904,CORRIDOR,3_open@0@5
12905,STORAGE,3_open@1@1
12906,CORRIDOR,3_open@1@7
12907,SLEEPING,3_open@2@3
12908,BATH,3_open@1@3
12909,CORRIDOR,3_open@0@3
12910,KITCHEN,3_open@1@3
12911,LIVING,3_open@2@4
12912,SLEEPING,3_open@2@1
12913,STORAGE,3_open@2@1
12914,EXTERIOR,3_open@3@1
12915,ROOM,3_open@2@2
12916,LIVING,3_open@1@5
12917,TOILET,3_open@1@3
12918,CORRIDOR,3_open@0@3
12919,KITCHEN,3_open@2@3
12920,CHILDREN,3_open@1@1
12921,EXTERIOR,3_open@2@1
12922,BATH,3_open@2@3
12923,SLEEPING,3_open@2@2
12924,CORRIDOR,3_open@1@5
12925,CORRIDOR,3_open@0@3
12926,KITCHEN,3_open@1@4
12927,LIVING,3_open@1@3
12928,CHILDREN,3_open@2@1
12929,EXTERIOR,3_open@2@1
12930,LIVING,3_open@2@2
12931,LIVING,3_open@1@5
12932,TOILET,3_open@1@3
12933,CORRIDOR,3_open@0@4
12934,KITCHEN,3_open@2@3
12935,SLEEPING,3_open@1@1
12936,STORAGE,3_open@1@1
12937,EXTERIOR,3_open@2@1
12938,CORRIDOR,3_open@0@5
12939,SLEEPING,3_open@1@3
12940,WORKING,3_open@1@2
12941,BATH,3_open@1@3
12942,LIVING,3_open@1@4
12943,KITCHEN,3_open@1@2
12944,EXTERIOR,3_open@2@1
12945,BATH,3_open@2@3
12946,SLEEPING,3_open@2@2
12947,CORRIDOR,3_open@1@5
12948,CORRIDOR,3_open@0@3
12949,KITCHEN,3_open@1@4
12950,LIVING,3_open@1@2
12951,SLEEPING,3_open@2@1
12952,ROOM,3_open@2@2
12953,LIVING,3_open@1@4
12954,TOILET,3_open@1@3
12955,CORRIDOR,3_open@0@3
12956,KITCHEN,3_open@2@3
12957,CHILDREN,3_open@1@1
12958,SLEEPING,3_open@1@3
12959,BATH,3_open@1@3
12960,SLEEPING,3_open@1@3
12961,KITCHEN,3_open@2@2
12962,LIVING,3_open@1@3
12963,CORRIDOR,3_open@0@5
12964,STORAGE,3_open@1@1
12965,SLEEPING,3_open@2@2
12966,LIVING,3_open@1@4
12967,TOILET,3_open@1@3
12968,CORRIDOR,3_open@0@4
12969,KITCHEN,3_open@2@3
12970,SLEEPING,3_open@1@1
12971,STORAGE,3_open@1@1
12972,BATH,3_open@1@3
12973,CORRIDOR,3_open@0@7
12974,SLEEPING,3_open@1@2
12975,CORRIDOR,3_open@1@2
12976,LIVING,3_open@1@3
12977,KITCHEN,3_open@1@3
12978,SLEEPING,3_open@1@1
12979,STORAGE,3_open@1@1
12980,SLEEPING,3_open@1@3
12981,SLEEPING,3_open@1@3
12982,BATH,3_open@1@3
12983,KITCHEN,3_open@2@2
12984,CORRIDOR,3_open@0@5
12985,LIVING,3_open@1@3
12986,STORAGE,3_open@1@1
12987,LIVING,3_open@2@2
12988,LIVING,3_open@1@4
12989,TOILET,3_open@1@3
12990,CORRIDOR,3_open@0@4
12991,KITCHEN,3_open@2@3
12992,CHILDREN,3_open@1@1
12993,STORAGE,3_open@1@1
12994,SLEEPING,3_open@2@2
12995,LIVING,3_open@1@4
12996,TOILET,3_open@1@3
12997,CORRIDOR,3_open@0@4
12998,KITCHEN,3_open@2@3
12999,SLEEPING,3_open@1@1
13000,STORAGE,3_open@1@1
13001,EXTERIOR,3_open@2@2
13002,LIVING,3_open@1@4
13003,CORRIDOR,3_open@0@7
13004,SLEEPING,3_open@1@3
13005,BATH,3_open@1@3
13006,CORRIDOR,3_open@1@4
13007,KITCHEN,3_open@1@3
13008,SLEEPING,3_open@1@1
13009,STORAGE,3_open@1@1
13010,CORRIDOR,3_open@0@6
13011,SLEEPING,3_open@1@3
13012,CHILDREN,3_open@1@2
13013,BATH,3_open@1@3
13014,LIVING,3_open@1@4
13015,KITCHEN,3_open@1@2
13016,STORAGE,3_open@1@1
13017,EXTERIOR,3_open@2@1
13018,CORRIDOR,3_open@0@6
13019,TOILET,3_open@1@3
13020,CORRIDOR,3_open@1@3
13021,KITCHEN,3_open@1@3
13022,LIVING,3_open@1@4
13023,SLEEPING,3_open@1@1
13024,CHILDREN,3_open@1@1
13025,EXTERIOR,3_open@2@1
13026,BATH,3_open@1@3
13027,SLEEPING,3_open@1@3
13028,CORRIDOR,3_open@0@6
13029,CORRIDOR,3_open@1@3
13030,LIVING,3_open@1@6
13031,KITCHEN,3_open@2@2
13032,SLEEPING,3_open@1@1
13033,STORAGE,3_open@1@1
13034,EXTERIOR,3_open@2@1
13035,SLEEPING,3_open@1@3
13036,SLEEPING,3_open@1@3
13037,BATH,3_open@1@3
13038,KITCHEN,3_open@2@2
13039,CORRIDOR,3_open@0@4
13040,LIVING,3_open@1@3
13041,CORRIDOR,3_open@1@7
13042,SLEEPING,3_open@2@3
13043,BATH,3_open@1@3
13044,CORRIDOR,3_open@0@3
13045,KITCHEN,3_open@1@3
13046,LIVING,3_open@2@3
13047,SLEEPING,3_open@2@1
13048,STORAGE,3_open@2@1
13049,BATH,3_open@1@3
13050,CORRIDOR,3_open@0@6
13051,SLEEPING,3_open@1@2
13052,CORRIDOR,3_open@1@2
13053,LIVING,3_open@1@4
13054,KITCHEN,3_open@1@3
13055,SLEEPING,3_open@1@1
13056,EXTERIOR,3_open@2@1
13057,CORRIDOR,3_open@1@6
13058,SLEEPING,3_open@2@3
13059,BATH,3_open@1@3
13060,CORRIDOR,3_open@0@3
13061,KITCHEN,3_open@1@3
13062,LIVING,3_open@2@4
13063,SLEEPING,3_open@2@1
13064,EXTERIOR,3_open@3@1
13065,CORRIDOR,3_open@1@7
13066,BATH,3_open@1@3
13067,SLEEPING,3_open@2@3
13068,CORRIDOR,3_open@1@1
13069,CORRIDOR,3_open@0@4
13070,KITCHEN,3_open@1@3
13071,LIVING,3_open@2@4
13072,SLEEPING,3_open@2@1
13073,STORAGE,3_open@2@1
13074,EXTERIOR,3_open@3@1
13075,ROOM,3_open@1@2
13076,LIVING,3_open@1@5
13077,CORRIDOR,3_open@1@4
13078,BATH,3_open@1@3
13079,CORRIDOR,3_open@0@5
13080,KITCHEN,3_open@2@3
13081,SLEEPING,3_open@1@1
13082,EXTERIOR,3_open@2@1
13083,CORRIDOR,3_open@0@6
13084,SLEEPING,3_open@1@3
13085,CHILDREN,3_open@1@2
13086,BATH,3_open@1@3
13087,LIVING,3_open@1@4
13088,KITCHEN,3_open@1@2
13089,STORAGE,3_open@1@1
13090,EXTERIOR,3_open@2@1
13091,BATH,3_open@2@3
13092,SLEEPING,3_open@2@2
13093,CORRIDOR,3_open@1@5
13094,CORRIDOR,3_open@0@3
13095,KITCHEN,3_open@1@4
13096,LIVING,3_open@1@2
13097,CHILDREN,3_open@2@1
13098,LIVING,3_open@2@2
13099,LIVING,3_open@1@4
13100,TOILET,3_open@1@3
13101,CORRIDOR,3_open@0@4
13102,KITCHEN,3_open@2@3
13103,SLEEPING,3_open@1@1
13104,STORAGE,3_open@1@1
13105,CORRIDOR,3_open@0@6
13106,TOILET,3_open@1@3
13107,CORRIDOR,3_open@1@3
13108,KITCHEN,3_open@1@3
13109,LIVING,3_open@1@3
13110,SLEEPING,3_open@1@1
13111,CHILDREN,3_open@1@1
13112,SLEEPING,3_open@1@2
13113,LIVING,3_open@1@4
13114,CORRIDOR,3_open@1@4
13115,BATH,3_open@1@3
13116,CORRIDOR,3_open@0@5
13117,KITCHEN,3_open@2@3
13118,SLEEPING,3_open@1@1
13119,SLEEPING,3_open@1@3
13120,BATH,3_open@1@3
13121,BATH,3_open@2@2
13122,SLEEPING,3_open@1@4
13123,CORRIDOR,3_open@0@6
13124,STORAGE,3_open@1@3
13125,KITCHEN,3_open@1@3
13126,LIVING,3_open@1@5
13127,EXTERIOR,3_open@2@1
13128,CORRIDOR,3_open@1@6
13129,SLEEPING,3_open@2@3
13130,BATH,3_open@1@3
13131,CORRIDOR,3_open@0@3
13132,KITCHEN,3_open@1@3
13133,LIVING,3_open@2@3
13134,CHILDREN,3_open@2@1
13135,CORRIDOR,3_open@1@6
13136,SLEEPING,3_open@2@3
13137,BATH,3_open@1@3
13138,CORRIDOR,3_open@0@3
13139,KITCHEN,3_open@1@3
13140,LIVING,3_open@2@4
13141,SLEEPING,3_open@2@1
13142,EXTERIOR,3_open@3@1
13143,SLEEPING,3_open@1@3
13144,BATH,3_open@1@3
13145,KITCHEN,3_open@2@2
13146,SLEEPING,3_open@1@2
13147,LIVING,3_open@1@2
13148,CORRIDOR,3_open@0@4
13149,CORRIDOR,3_open@1@7
13150,BATH,3_open@1@3
13151,SLEEPING,3_open@2@3
13152,CORRIDOR,3_open@1@1
13153,CORRIDOR,3_open@0@4
13154,KITCHEN,3_open@1@3
13155,LIVING,3_open@2@3
13156,CHILDREN,3_open@2@1
13157,STORAGE,3_open@2@1
13158,KITCHEN,3_open@1@3
13159,BATH,3_open@1@3
13160,CORRIDOR,3_open@0@5
13161,LIVING,3_open@1@4
13162,SLEEPING,3_open@1@3
13163,CHILDREN,3_open@1@1
13164,EXTERIOR,3_open@2@1
13165,BATH,3_open@1@3
13166,CORRIDOR,3_open@0@7
13167,SLEEPING,3_open@1@2
13168,CORRIDOR,3_open@1@2
13169,LIVING,3_open@1@4
13170,KITCHEN,3_open@1@3
13171,SLEEPING,3_open@1@1
13172,STORAGE,3_open@1@1
13173,EXTERIOR,3_open@2@1
13174,WORKING,3_open@1@2
13175,CORRIDOR,3_open@0@4
13176,EXTERIOR,3_open@1@1
13177,LIVING,3_open@1@4
13178,EXTERIOR,3_open@2@1
13179,SLEEPING,3_open@2@1
13180,KITCHEN,3_open@2@1
13181,BATH,3_open@2@1
13182,STORAGE,3_open@1@1
13183,SLEEPING,3_open@1@2
13184,LIVING,3_open@1@5
13185,CORRIDOR,3_open@1@4
13186,BATH,3_open@1@3
13187,CORRIDOR,3_open@0@5
13188,KITCHEN,3_open@2@3
13189,SLEEPING,3_open@1@1
13190,EXTERIOR,3_open@2@1
13191,CORRIDOR,3_open@1@6
13192,BATH,3_open@1@4
13193,CORRIDOR,3_open@0@3
13194,LIVING,3_open@2@4
13195,KITCHEN,3_open@1@3
13196,SLEEPING,3_open@2@2
13197,CHILDREN,3_open@2@1
13198,STORAGE,3_open@2@1
13199,CORRIDOR,3_open@0@5
13200,SLEEPING,3_open@1@3
13201,CHILDREN,3_open@1@2
13202,BATH,3_open@1@3
13203,LIVING,3_open@1@3
13204,KITCHEN,3_open@1@2
13205,SLEEPING,3_open@2@2
13206,LIVING,3_open@1@5
13207,TOILET,3_open@1@3
13208,CORRIDOR,3_open@0@4
13209,KITCHEN,3_open@2@3
13210,CHILDREN,3_open@1@1
13211,STORAGE,3_open@1@1
13212,EXTERIOR,3_open@2@1
13213,LIVING,3_open@2@2
13214,LIVING,3_open@1@5
13215,TOILET,3_open@1@3
13216,CORRIDOR,3_open@0@3
13217,KITCHEN,3_open@2@3
13218,SLEEPING,3_open@1@1
13219,EXTERIOR,3_open@2@1
13220,LIVING,3_open@1@2
13221,LIVING,3_open@1@4
13222,CORRIDOR,3_open@1@4
13223,BATH,3_open@1@3
13224,CORRIDOR,3_open@0@6
13225,KITCHEN,3_open@2@3
13226,CHILDREN,3_open@1@1
13227,STORAGE,3_open@1@1
13228,LIVING,3_open@2@2
13229,LIVING,3_open@1@4
13230,TOILET,3_open@1@3
13231,CORRIDOR,3_open@0@3
13232,KITCHEN,3_open@2@3
13233,CHILDREN,3_open@1@1
13234,CORRIDOR,3_open@1@5
13235,BATH,3_open@1@4
13236,CORRIDOR,3_open@0@3
13237,LIVING,3_open@2@4
13238,KITCHEN,3_open@1@3
13239,SLEEPING,3_open@2@2
13240,SLEEPING,3_open@2@1
13241,SLEEPING,3_open@1@3
13242,BATH,3_open@1@3
13243,SLEEPING,3_open@1@3
13244,KITCHEN,3_open@2@2
13245,LIVING,3_open@1@3
13246,CORRIDOR,3_open@0@4
13247,CORRIDOR,3_open@1@6
13248,BATH,3_open@1@3
13249,SLEEPING,3_open@2@3
13250,CORRIDOR,3_open@1@1
13251,CORRIDOR,3_open@0@4
13252,KITCHEN,3_open@1@3
13253,LIVING,3_open@2@3
13254,CHILDREN,3_open@2@1
13255,LIVING,3_open@1@2
13256,LIVING,3_open@1@5
13257,CORRIDOR,3_open@1@4
13258,BATH,3_open@1@3
13259,CORRIDOR,3_open@0@5
13260,KITCHEN,3_open@2@3
13261,SLEEPING,3_open@1@1
13262,EXTERIOR,3_open@2@1
13263,LIVING,3_open@1@2
13264,LIVING,3_open@1@4
13265,CORRIDOR,3_open@1@4
13266,BATH,3_open@1@3
13267,CORRIDOR,3_open@0@5
13268,KITCHEN,3_open@2@3
13269,SLEEPING,3_open@1@1
13270,KITCHEN,3_open@1@3
13271,BATH,3_open@1@3
13272,CORRIDOR,3_open@0@5
13273,LIVING,3_open@1@3
13274,SLEEPING,3_open@1@3
13275,SLEEPING,3_open@1@1
13276,CORRIDOR,3_open@1@5
13277,BATH,3_open@1@4
13278,CORRIDOR,3_open@0@3
13279,LIVING,3_open@2@5
13280,KITCHEN,3_open@1@3
13281,SLEEPING,3_open@2@2
13282,CHILDREN,3_open@2@1
13283,EXTERIOR,3_open@3@1
13284,BATH,3_open@1@3
13285,SLEEPING,3_open@1@3
13286,CORRIDOR,3_open@0@5
13287,CORRIDOR,3_open@1@3
13288,LIVING,3_open@1@6
13289,KITCHEN,3_open@2@2
13290,SLEEPING,3_open@1@1
13291,EXTERIOR,3_open@2@1
13292,SLEEPING,3_open@2@2
13293,LIVING,3_open@1@4
13294,TOILET,3_open@1@3
13295,CORRIDOR,3_open@0@3
13296,KITCHEN,3_open@2@3
13297,CHILDREN,3_open@1@1
13298,ROOM,3_open@2@2
13299,LIVING,3_open@1@4
13300,TOILET,3_open@1@3
13301,CORRIDOR,3_open@0@4
