id,type,class
10723,CORRIDOR,2_closed@2@1
10724,CORRIDOR,2_closed@1@2
10725,KITCHEN,2_closed@1@2
10726,SLEEPING,2_closed@2@1
10727,CHILDREN,2_closed@1@1
10728,STORAGE,2_closed@1@1
10729,CORRIDOR,2_closed@0@4
10730,TOILET,2_closed@1@1
10731,CORRIDOR,2_closed@1@1
10732,KITCHEN,2_closed@1@2
10733,SLEEPING,2_closed@2@1
10734,SLEEPING,2_closed@1@1
10735,CORRIDOR,2_closed@1@1
10736,CORRIDOR,2_closed@0@3
10737,BATH,2_closed@2@1
10738,CORRIDOR,2_closed@1@5
10739,KITCHEN,2_closed@1@2
10740,LIVING,2_closed@2@3
10741,SLEEPING,2_closed@2@2
10742,EXTERIOR,2_closed@3@1
10743,TOILET,2_closed@1@1
10744,CORRIDOR,2_closed@0@5
10745,KITCHEN,2_closed@1@1
10746,LIVING,2_closed@1@2
10747,SLEEPING,2_closed@1@2
10748,STORAGE,2_closed@1@1
10749,CORRIDOR,2_closed@1@1
10750,CORRIDOR,2_closed@0@4
10751,LIVING,2_closed@1@4
10752,TOILET,2_closed@2@1
10753,KITCHEN,2_closed@2@1
10754,CHILDREN,2_closed@1@1
10755,STORAGE,2_closed@1@1
10756,EXTERIOR,2_closed@2@1
10757,TOILET,2_closed@2@1
10758,ROOM,2_closed@1@3
10759,CORRIDOR,2_closed@0@2
10760,KITCHEN,2_closed@2@1
10761,CHILDREN,2_closed@1@1
10762,CORRIDOR,2_closed@0@4
10763,TOILET,2_closed@1@1
10764,KITCHEN,2_closed@1@2
10765,SLEEPING,2_closed@1@2
10766,CHILDREN,2_closed@1@1
10767,CORRIDOR,2_closed@1@6
10768,BATH,2_closed@2@1
10769,ROOM,2_closed@2@2
10770,KITCHEN,2_closed@2@2
10771,CORRIDOR,2_closed@0@1
10772,CHILDREN,2_closed@2@1
10773,STORAGE,2_closed@2@1
10774,TOILET,2_closed@1@1
10775,CORRIDOR,2_closed@0@4
10776,CORRIDOR,2_closed@2@1
10777,CORRIDOR,2_closed@1@2
10778,KITCHEN,2_closed@1@2
10779,LIVING,2_closed@2@2
10780,SLEEPING,2_closed@1@1
10781,EXTERIOR,2_closed@3@1
10782,TOILET,2_closed@2@1
10783,ROOM,2_closed@1@3
10784,CORRIDOR,2_closed@0@2
10785,KITCHEN,2_closed@2@1
10786,SLEEPING,2_closed@1@1
10787,CORRIDOR,2_closed@0@4
10788,TOILET,2_closed@1@1
10789,KITCHEN,2_closed@1@2
10790,SLEEPING,2_closed@1@2
10791,SLEEPING,2_closed@1@1
10792,CORRIDOR,2_closed@1@6
10793,BATH,2_closed@2@1
10794,ROOM,2_closed@2@2
10795,KITCHEN,2_closed@2@2
10796,CORRIDOR,2_closed@0@1
10797,SLEEPING,2_closed@2@1
10798,STORAGE,2_closed@2@1
10799,CORRIDOR,2_closed@0@1
10800,CORRIDOR,2_closed@1@4
10801,EXTERIOR,2_closed@4@1
10802,KITCHEN,2_closed@3@2
10803,SLEEPING,2_closed@2@3
10804,BATH,2_closed@3@1
10805,CHILDREN,2_closed@2@1
10806,STORAGE,2_closed@2@1
10807,BATH,2_closed@1@1
10808,CORRIDOR,2_closed@0@4
10809,SLEEPING,2_closed@1@1
10810,KITCHEN,2_closed@1@1
10811,CHILDREN,2_closed@1@1
10812,CORRIDOR,2_closed@1@6
10813,SLEEPING,2_closed@2@1
10814,BATH,2_closed@2@1
10815,CORRIDOR,2_closed@0@1
10816,KITCHEN,2_closed@2@2
10817,LIVING,2_closed@2@2
10818,STORAGE,2_closed@2@1
10819,ROOM,2_closed@3@1
10820,LIVING,2_closed@2@3
10821,CORRIDOR,2_closed@1@4
10822,KITCHEN,2_closed@2@1
10823,CORRIDOR,2_closed@0@1
10824,BATH,2_closed@2@2
10825,TOILET,2_closed@1@1
10826,CORRIDOR,2_closed@0@4
10827,KITCHEN,2_closed@1@1
10828,LIVING,2_closed@1@3
10829,SLEEPING,2_closed@1@2
10830,EXTERIOR,2_closed@2@1
10831,TOILET,2_closed@1@1
10832,CORRIDOR,2_closed@0@5
10833,CORRIDOR,2_closed@2@1
10834,CORRIDOR,2_closed@1@2
10835,KITCHEN,2_closed@1@2
10836,LIVING,2_closed@2@2
10837,SLEEPING,2_closed@1@1
10838,STORAGE,2_closed@1@1
10839,EXTERIOR,2_closed@3@1
10840,EXTERIOR,2_closed@2@1
10841,LIVING,2_closed@1@3
10842,CORRIDOR,2_closed@0@5
10843,SLEEPING,2_closed@1@1
10844,BATH,2_closed@1@1
10845,CORRIDOR,2_closed@1@1
10846,KITCHEN,2_closed@1@2
10847,CORRIDOR,2_closed@1@5
10848,SLEEPING,2_closed@2@1
10849,BATH,2_closed@2@1
10850,CORRIDOR,2_closed@0@1
10851,KITCHEN,2_closed@2@2
10852,LIVING,2_closed@2@2
10853,LIVING,2_closed@2@1
10854,LIVING,2_closed@1@3
10855,TOILET,2_closed@1@1
10856,CORRIDOR,2_closed@0@2
10857,KITCHEN,2_closed@2@1
10858,CORRIDOR,2_closed@0@5
10859,TOILET,2_closed@1@1
10860,KITCHEN,2_closed@1@2
10861,ROOM,2_closed@1@2
10862,SLEEPING,2_closed@1@1
10863,STORAGE,2_closed@1@1
10864,TOILET,2_closed@2@1
10865,SLEEPING,2_closed@1@3
10866,CORRIDOR,2_closed@0@3
10867,KITCHEN,2_closed@2@1
10868,SLEEPING,2_closed@1@1
10869,STORAGE,2_closed@1@1
10870,CORRIDOR,2_closed@1@1
10871,CORRIDOR,2_closed@0@3
10872,LIVING,2_closed@1@4
10873,TOILET,2_closed@2@1
10874,KITCHEN,2_closed@2@1
10875,CHILDREN,2_closed@1@1
10876,EXTERIOR,2_closed@2@1
10877,BATH,2_closed@2@1
10878,SLEEPING,2_closed@1@3
10879,CORRIDOR,2_closed@0@4
10880,CORRIDOR,2_closed@1@1
10881,LIVING,2_closed@1@4
10882,KITCHEN,2_closed@2@1
10883,STORAGE,2_closed@1@1
10884,EXTERIOR,2_closed@2@1
10885,TOILET,2_closed@1@1
10886,CORRIDOR,2_closed@0@4
10887,ROOM,2_closed@1@2
10888,KITCHEN,2_closed@1@2
10889,SLEEPING,2_closed@1@1
10890,CORRIDOR,2_closed@1@5
10891,BATH,2_closed@2@1
10892,ROOM,2_closed@2@2
10893,KITCHEN,2_closed@2@2
10894,CORRIDOR,2_closed@0@1
10895,CHILDREN,2_closed@2@1
10896,KITCHEN,2_closed@1@2
10897,LIVING,2_closed@1@3
10898,CORRIDOR,2_closed@0@6
10899,KITCHEN,2_closed@1@1
10900,BATH,2_closed@1@1
10901,CHILDREN,2_closed@1@1
10902,STORAGE,2_closed@1@1
10903,EXTERIOR,2_closed@2@1
10904,TOILET,2_closed@2@1
10905,LIVING,2_closed@1@4
10906,CORRIDOR,2_closed@0@2
10907,KITCHEN,2_closed@2@1
10908,CHILDREN,2_closed@1@1
10909,EXTERIOR,2_closed@2@1
10910,TOILET,2_closed@2@1
10911,LIVING,2_closed@1@4
10912,CORRIDOR,2_closed@0@2
10913,KITCHEN,2_closed@2@1
10914,SLEEPING,2_closed@1@1
10915,EXTERIOR,2_closed@2@1
10916,KITCHEN,2_closed@1@1
10917,CORRIDOR,2_closed@0@4
10918,LIVING,2_closed@1@1
10919,BATH,2_closed@1@1
10920,CHILDREN,2_closed@1@1
10921,TOILET,2_closed@1@1
10922,CORRIDOR,2_closed@0@4
10923,KITCHEN,2_closed@1@1
10924,LIVING,2_closed@1@2
10925,LIVING,2_closed@1@2
10926,TOILET,2_closed@1@1
10927,CORRIDOR,2_closed@0@5
10928,SLEEPING,2_closed@1@2
10929,KITCHEN,2_closed@1@2
10930,CHILDREN,2_closed@1@1
10931,STORAGE,2_closed@1@1
10932,CORRIDOR,2_closed@1@1
10933,CORRIDOR,2_closed@0@4
10934,SLEEPING,2_closed@1@3
10935,TOILET,2_closed@2@1
10936,KITCHEN,2_closed@2@1
10937,SLEEPING,2_closed@1@1
10938,STORAGE,2_closed@1@1
10939,KITCHEN,2_closed@1@1
10940,CORRIDOR,2_closed@0@4
10941,LIVING,2_closed@1@2
10942,BATH,2_closed@1@1
10943,CHILDREN,2_closed@1@1
10944,EXTERIOR,2_closed@2@1
10945,CORRIDOR,2_closed@0@4
10946,TOILET,2_closed@1@1
10947,KITCHEN,2_closed@1@2
10948,ROOM,2_closed@1@2
10949,CHILDREN,2_closed@1@1
10950,SLEEPING,2_closed@3@1
10951,SLEEPING,2_closed@2@3
10952,CORRIDOR,2_closed@1@4
10953,KITCHEN,2_closed@2@1
10954,CORRIDOR,2_closed@0@1
10955,BATH,2_closed@2@2
10956,CORRIDOR,2_closed@1@1
10957,CORRIDOR,2_closed@0@3
10958,BATH,2_closed@2@1
10959,CORRIDOR,2_closed@1@5
10960,KITCHEN,2_closed@1@2
10961,LIVING,2_closed@2@2
10962,SLEEPING,2_closed@2@2
10963,BATH,2_closed@1@1
10964,CORRIDOR,2_closed@0@5
10965,SLEEPING,2_closed@1@1
10966,KITCHEN,2_closed@1@1
10967,SLEEPING,2_closed@1@1
10968,STORAGE,2_closed@1@1
10969,EXTERIOR,2_closed@2@1
10970,LIVING,2_closed@1@3
10971,CORRIDOR,2_closed@0@6
10972,SLEEPING,2_closed@1@1
10973,BATH,2_closed@1@1
10974,CORRIDOR,2_closed@1@1
10975,KITCHEN,2_closed@1@2
10976,STORAGE,2_closed@1@1
10977,CORRIDOR,2_closed@1@1
10978,CORRIDOR,2_closed@0@4
10979,LIVING,2_closed@1@4
10980,TOILET,2_closed@2@1
10981,KITCHEN,2_closed@2@1
10982,SLEEPING,2_closed@1@1
10983,STORAGE,2_closed@1@1
10984,EXTERIOR,2_closed@2@1
10985,CORRIDOR,2_closed@1@6
10986,BATH,2_closed@2@1
10987,SLEEPING,2_closed@2@2
10988,KITCHEN,2_closed@2@2
10989,CORRIDOR,2_closed@0@1
10990,SLEEPING,2_closed@2@1
10991,STORAGE,2_closed@2@1
10992,BATH,2_closed@1@1
10993,CORRIDOR,2_closed@0@5
10994,LIVING,2_closed@1@1
10995,KITCHEN,2_closed@1@1
10996,SLEEPING,2_closed@1@1
10997,STORAGE,2_closed@1@1
10998,TOILET,2_closed@2@1
10999,LIVING,2_closed@1@3
11000,CORRIDOR,2_closed@0@3
11001,KITCHEN,2_closed@2@1
11002,CHILDREN,2_closed@1@1
11003,STORAGE,2_closed@1@1
11004,LIVING,2_closed@3@1
11005,LIVING,2_closed@2@4
11006,CORRIDOR,2_closed@1@4
11007,KITCHEN,2_closed@2@1
11008,CORRIDOR,2_closed@0@1
11009,BATH,2_closed@2@2
11010,EXTERIOR,2_closed@3@1
11011,CORRIDOR,2_closed@1@1
11012,CORRIDOR,2_closed@0@4
11013,SLEEPING,2_closed@1@3
11014,TOILET,2_closed@2@1
11015,KITCHEN,2_closed@2@1
11016,CHILDREN,2_closed@1@1
11017,STORAGE,2_closed@1@1
11018,TOILET,2_closed@1@1
11019,CORRIDOR,2_closed@0@5
11020,CORRIDOR,2_closed@2@1
11021,CORRIDOR,2_closed@1@2
11022,KITCHEN,2_closed@1@2
11023,LIVING,2_closed@2@1
11024,CHILDREN,2_closed@1@1
11025,STORAGE,2_closed@1@1
11026,CORRIDOR,2_closed@1@5
11027,BATH,2_closed@2@1
11028,LIVING,2_closed@2@2
11029,KITCHEN,2_closed@2@2
11030,CORRIDOR,2_closed@0@1
11031,CHILDREN,2_closed@2@1
11032,TOILET,2_closed@1@1
11033,CORRIDOR,2_closed@0@5
11034,KITCHEN,2_closed@1@1
11035,LIVING,2_closed@1@3
11036,ROOM,2_closed@1@2
11037,STORAGE,2_closed@1@1
11038,EXTERIOR,2_closed@2@1
11039,TOILET,2_closed@2@1
11040,LIVING,2_closed@1@2
11041,CORRIDOR,2_closed@0@3
11042,KITCHEN,2_closed@1@1
11043,CHILDREN,2_closed@1@1
11044,SLEEPING,2_closed@3@1
11045,SLEEPING,2_closed@2@3
11046,CORRIDOR,2_closed@1@4
11047,KITCHEN,2_closed@2@1
11048,CORRIDOR,2_closed@0@2
11049,BATH,2_closed@2@2
11050,STORAGE,2_closed@1@1
11051,TOILET,2_closed@1@1
11052,CORRIDOR,2_closed@0@4
11053,ROOM,2_closed@1@2
11054,KITCHEN,2_closed@1@2
11055,CHILDREN,2_closed@1@1
11056,CORRIDOR,2_closed@0@4
11057,TOILET,2_closed@1@1
11058,CORRIDOR,2_closed@1@1
11059,KITCHEN,2_closed@1@2
11060,ROOM,2_closed@2@1
11061,SLEEPING,2_closed@1@1
11062,CORRIDOR,2_closed@1@1
11063,CORRIDOR,2_closed@0@3
11064,LIVING,2_closed@1@4
11065,TOILET,2_closed@2@1
11066,KITCHEN,2_closed@2@1
11067,SLEEPING,2_closed@1@1
11068,EXTERIOR,2_closed@2@1
11069,LIVING,2_closed@2@1
11070,LIVING,2_closed@1@4
11071,TOILET,2_closed@1@1
11072,CORRIDOR,2_closed@0@2
11073,KITCHEN,2_closed@2@1
11074,EXTERIOR,2_closed@2@1
11075,CORRIDOR,2_closed@0@5
11076,TOILET,2_closed@1@1
11077,CORRIDOR,2_closed@1@1
11078,KITCHEN,2_closed@1@2
11079,SLEEPING,2_closed@2@1
11080,SLEEPING,2_closed@1@1
11081,STORAGE,2_closed@1@1
11082,SLEEPING,2_closed@3@1
11083,ROOM,2_closed@2@3
11084,CORRIDOR,2_closed@1@4
11085,BATH,2_closed@2@1
11086,CORRIDOR,2_closed@0@1
11087,KITCHEN,2_closed@2@2
11088,TOILET,2_closed@2@1
11089,LIVING,2_closed@1@3
11090,CORRIDOR,2_closed@0@4
11091,KITCHEN,2_closed@1@1
11092,SLEEPING,2_closed@1@1
11093,STORAGE,2_closed@1@1
11094,EXTERIOR,2_closed@2@1
11095,TOILET,2_closed@2@1
11096,SLEEPING,2_closed@1@3
11097,CORRIDOR,2_closed@0@3
11098,KITCHEN,2_closed@2@1
11099,CHILDREN,2_closed@1@1
11100,STORAGE,2_closed@1@1
11101,BATH,2_closed@2@1
11102,SLEEPING,2_closed@1@3
11103,CORRIDOR,2_closed@0@4
11104,CORRIDOR,2_closed@1@1
11105,LIVING,2_closed@1@3
11106,KITCHEN,2_closed@2@1
11107,STORAGE,2_closed@1@1
11108,CORRIDOR,2_closed@1@1
11109,CORRIDOR,2_closed@0@3
11110,ROOM,2_closed@1@3
11111,TOILET,2_closed@2@1
11112,KITCHEN,2_closed@2@1
11113,CHILDREN,2_closed@1@1
11114,TOILET,2_closed@1@1
11115,CORRIDOR,2_closed@0@4
11116,CORRIDOR,2_closed@2@1
11117,CORRIDOR,2_closed@1@2
11118,KITCHEN,2_closed@1@2
11119,SLEEPING,2_closed@2@1
11120,CHILDREN,2_closed@1@1
11121,BATH,2_closed@2@1
11122,SLEEPING,2_closed@1@3
11123,CORRIDOR,2_closed@0@3
11124,CORRIDOR,2_closed@1@2
11125,LIVING,2_closed@1@3
11126,KITCHEN,2_closed@2@1
11127,EXTERIOR,2_closed@2@1
11128,TOILET,2_closed@2@1
11129,ROOM,2_closed@1@3
11130,CORRIDOR,2_closed@0@3
11131,KITCHEN,2_closed@2@1
11132,SLEEPING,2_closed@1@1
11133,STORAGE,2_closed@1@1
11134,TOILET,2_closed@2@1
11135,LIVING,2_closed@1@2
11136,CORRIDOR,2_closed@0@4
11137,KITCHEN,2_closed@1@1
11138,CHILDREN,2_closed@1@1
11139,STORAGE,2_closed@1@1
11140,CORRIDOR,2_closed@1@1
11141,CORRIDOR,2_closed@0@4
11142,SLEEPING,2_closed@1@3
11143,TOILET,2_closed@2@1
11144,KITCHEN,2_closed@2@1
11145,CHILDREN,2_closed@1@1
11146,STORAGE,2_closed@1@1
11147,BATH,2_closed@1@1
11148,CORRIDOR,2_closed@0@4
11149,LIVING,2_closed@1@2
11150,KITCHEN,2_closed@1@1
11151,CHILDREN,2_closed@1@1
11152,EXTERIOR,2_closed@2@1
11153,CORRIDOR,2_closed@0@4
11154,TOILET,2_closed@1@1
11155,CORRIDOR,2_closed@1@1
11156,KITCHEN,2_closed@1@2
11157,SLEEPING,2_closed@2@1
11158,CHILDREN,2_closed@1@1
11159,BATH,2_closed@2@1
11160,SLEEPING,2_closed@1@3
11161,CORRIDOR,2_closed@0@3
11162,CORRIDOR,2_closed@1@1
11163,LIVING,2_closed@1@4
11164,KITCHEN,2_closed@2@1
11165,EXTERIOR,2_closed@2@1
11166,CORRIDOR,2_closed@0@4
11167,TOILET,2_closed@1@1
11168,KITCHEN,2_closed@1@2
11169,ROOM,2_closed@1@2
11170,CHILDREN,2_closed@1@1
11171,STORAGE,2_closed@2@1
11172,KITCHEN,2_closed@1@2
11173,BATH,2_closed@1@1
11174,CORRIDOR,2_closed@0@4
11175,LIVING,2_closed@1@2
11176,ROOM,2_closed@1@1
11177,EXTERIOR,2_closed@2@1
11178,TOILET,2_closed@1@1
11179,CORRIDOR,2_closed@0@5
11180,CORRIDOR,2_closed@2@1
11181,CORRIDOR,2_closed@1@2
11182,KITCHEN,2_closed@1@2
11183,ROOM,2_closed@2@1
11184,CHILDREN,2_closed@1@1
11185,STORAGE,2_closed@1@1
11186,CORRIDOR,2_closed@1@1
11187,CORRIDOR,2_closed@0@3
11188,ROOM,2_closed@1@3
11189,TOILET,2_closed@2@1
11190,KITCHEN,2_closed@2@1
11191,SLEEPING,2_closed@1@1
11192,CORRIDOR,2_closed@1@1
11193,CORRIDOR,2_closed@0@4
11194,ROOM,2_closed@1@3
11195,TOILET,2_closed@2@1
11196,KITCHEN,2_closed@2@1
11197,SLEEPING,2_closed@1@1
11198,STORAGE,2_closed@1@1
11199,CORRIDOR,2_closed@0@4
11200,TOILET,2_closed@1@1
11201,KITCHEN,2_closed@1@2
11202,ROOM,2_closed@1@2
11203,SLEEPING,2_closed@1@1
11204,TOILET,2_closed@1@1
11205,CORRIDOR,2_closed@0@4
11206,KITCHEN,2_closed@1@1
11207,LIVING,2_closed@1@2
11208,SLEEPING,2_closed@1@2
11209,TOILET,2_closed@1@1
11210,CORRIDOR,2_closed@0@4
11211,KITCHEN,2_closed@1@1
11212,LIVING,2_closed@1@3
11213,ROOM,2_closed@1@2
11214,EXTERIOR,2_closed@2@1
11215,TOILET,2_closed@2@1
11216,SLEEPING,2_closed@1@3
11217,CORRIDOR,2_closed@0@2
11218,KITCHEN,2_closed@2@1
11219,CHILDREN,2_closed@1@1
11220,STORAGE,2_closed@2@1
11221,KITCHEN,2_closed@1@2
11222,BATH,2_closed@1@1
11223,CORRIDOR,2_closed@0@4
11224,LIVING,2_closed@1@1
11225,ROOM,2_closed@1@1
11226,ROOM,2_closed@2@1
11227,LIVING,2_closed@1@4
11228,TOILET,2_closed@1@1
11229,CORRIDOR,2_closed@0@2
11230,KITCHEN,2_closed@2@1
11231,EXTERIOR,2_closed@2@1
11232,TOILET,2_closed@2@1
11233,LIVING,2_closed@1@3
11234,CORRIDOR,2_closed@0@3
11235,KITCHEN,2_closed@1@1
11236,SLEEPING,2_closed@1@1
11237,EXTERIOR,2_closed@2@1
11238,TOILET,2_closed@1@1
11239,CORRIDOR,2_closed@0@5
11240,KITCHEN,2_closed@1@1
11241,LIVING,2_closed@1@3
11242,LIVING,2_closed@1@2
11243,STORAGE,2_closed@1@1
11244,EXTERIOR,2_closed@2@1
11245,CORRIDOR,2_closed@0@4
11246,TOILET,2_closed@1@1
11247,KITCHEN,2_closed@1@2
11248,ROOM,2_closed@1@2
11249,SLEEPING,2_closed@1@1
11250,CORRIDOR,2_closed@1@6
11251,BATH,2_closed@2@1
11252,SLEEPING,2_closed@2@1
11253,CORRIDOR,2_closed@1@1
11254,CORRIDOR,2_closed@0@2
11255,KITCHEN,2_closed@2@1
11256,LIVING,2_closed@2@1
11257,STORAGE,2_closed@2@1
11258,CORRIDOR,2_closed@1@1
11259,CORRIDOR,2_closed@0@3
11260,ROOM,2_closed@1@3
11261,TOILET,2_closed@2@1
11262,KITCHEN,2_closed@2@1
11263,SLEEPING,2_closed@1@1
11264,CORRIDOR,2_closed@0@1
11265,CORRIDOR,2_closed@1@3
11266,EXTERIOR,2_closed@4@1
11267,KITCHEN,2_closed@3@2
11268,ROOM,2_closed@2@3
11269,BATH,2_closed@3@1
11270,SLEEPING,2_closed@2@1
11271,TOILET,2_closed@1@1
11272,CORRIDOR,2_closed@0@5
11273,ROOM,2_closed@1@2
11274,KITCHEN,2_closed@1@2
11275,SLEEPING,2_closed@1@1
11276,STORAGE,2_closed@1@1
11277,TOILET,2_closed@1@1
11278,CORRIDOR,2_closed@0@5
11279,KITCHEN,2_closed@1@1
11280,LIVING,2_closed@1@3
11281,SLEEPING,2_closed@1@2
11282,STORAGE,2_closed@1@1
11283,EXTERIOR,2_closed@2@1
11284,CORRIDOR,2_closed@0@1
11285,CORRIDOR,2_closed@1@4
11286,EXTERIOR,2_closed@4@1
11287,KITCHEN,2_closed@3@2
11288,ROOM,2_closed@2@3
11289,BATH,2_closed@3@1
11290,CHILDREN,2_closed@2@1
11291,STORAGE,2_closed@2@1
11292,BATH,2_closed@2@1
11293,SLEEPING,2_closed@1@3
11294,CORRIDOR,2_closed@0@3
11295,CORRIDOR,2_closed@1@2
11296,LIVING,2_closed@1@2
11297,KITCHEN,2_closed@2@1
11298,CORRIDOR,2_closed@1@6
11299,BATH,2_closed@2@1
11300,ROOM,2_closed@2@2
11301,KITCHEN,2_closed@2@2
11302,CORRIDOR,2_closed@0@1
11303,CHILDREN,2_closed@2@1
11304,STORAGE,2_closed@2@1
11305,SLEEPING,2_closed@2@1
11306,ROOM,2_closed@1@3
11307,TOILET,2_closed@1@1
11308,CORRIDOR,2_closed@0@2
11309,KITCHEN,2_closed@2@1
11310,CORRIDOR,2_closed@1@1
11311,CORRIDOR,2_closed@0@4
11312,LIVING,2_closed@1@3
11313,TOILET,2_closed@2@1
11314,KITCHEN,2_closed@2@1
11315,CHILDREN,2_closed@1@1
11316,STORAGE,2_closed@1@1
11317,SLEEPING,2_closed@2@1
11318,ROOM,2_closed@1@3
11319,TOILET,2_closed@1@1
11320,CORRIDOR,2_closed@0@3
11321,KITCHEN,2_closed@2@1
11322,STORAGE,2_closed@1@1
11323,CORRIDOR,2_closed@1@5
11324,SLEEPING,2_closed@2@1
11325,BATH,2_closed@2@1
11326,CORRIDOR,2_closed@0@2
11327,KITCHEN,2_closed@1@2
11328,LIVING,2_closed@2@2
11329,EXTERIOR,2_closed@3@1
11330,CORRIDOR,2_closed@1@6
11331,BATH,2_closed@2@1
11332,LIVING,2_closed@2@2
11333,KITCHEN,2_closed@2@2
11334,CORRIDOR,2_closed@0@1
11335,CHILDREN,2_closed@2@1
11336,STORAGE,2_closed@2@1
11337,CORRIDOR,2_closed@1@5
11338,BATH,2_closed@2@1
11339,LIVING,2_closed@2@3
11340,KITCHEN,2_closed@2@2
11341,CORRIDOR,2_closed@0@1
11342,SLEEPING,2_closed@2@1
11343,EXTERIOR,2_closed@3@1
11344,CORRIDOR,2_closed@0@1
11345,CORRIDOR,2_closed@1@4
11346,EXTERIOR,2_closed@4@1
11347,KITCHEN,2_closed@3@2
11348,SLEEPING,2_closed@2@3
11349,BATH,2_closed@3@1
11350,SLEEPING,2_closed@2@1
11351,STORAGE,2_closed@2@1
11352,TOILET,2_closed@1@1
11353,CORRIDOR,2_closed@0@4
11354,KITCHEN,2_closed@1@1
11355,LIVING,2_closed@1@2
11356,ROOM,2_closed@1@2
11357,KITCHEN,2_closed@1@2
11358,LIVING,2_closed@1@3
11359,CORRIDOR,2_closed@0@5
11360,KITCHEN,2_closed@1@1
11361,BATH,2_closed@1@1
11362,SLEEPING,2_closed@1@1
11363,EXTERIOR,2_closed@2@1
11364,TOILET,2_closed@2@1
11365,LIVING,2_closed@1@3
11366,CORRIDOR,2_closed@0@2
11367,KITCHEN,2_closed@2@1
11368,SLEEPING,2_closed@1@1
11369,KITCHEN,2_closed@1@1
11370,CORRIDOR,2_closed@0@4
11371,LIVING,2_closed@1@1
11372,BATH,2_closed@1@1
11373,SLEEPING,2_closed@1@1
11374,TOILET,2_closed@2@1
11375,ROOM,2_closed@1@3
11376,CORRIDOR,2_closed@0@3
11377,KITCHEN,2_closed@2@1
11378,CHILDREN,2_closed@1@1
11379,STORAGE,2_closed@1@1
11380,CORRIDOR,2_closed@1@5
11381,SLEEPING,2_closed@2@1
11382,BATH,2_closed@2@1
11383,CORRIDOR,2_closed@0@2
11384,KITCHEN,2_closed@1@2
11385,LIVING,2_closed@2@1
11386,TOILET,2_closed@1@1
11387,CORRIDOR,2_closed@0@4
11388,CORRIDOR,2_closed@2@1
11389,CORRIDOR,2_closed@1@2
11390,KITCHEN,2_closed@1@2
11391,ROOM,2_closed@2@1
11392,CHILDREN,2_closed@1@1
11393,CORRIDOR,2_closed@1@1
11394,CORRIDOR,2_closed@0@4
11395,ROOM,2_closed@1@3
11396,TOILET,2_closed@2@1
11397,KITCHEN,2_closed@2@1
11398,SLEEPING,2_closed@1@1
11399,STORAGE,2_closed@1@1
11400,LIVING,2_closed@3@1
11401,LIVING,2_closed@2@3
11402,CORRIDOR,2_closed@1@4
11403,KITCHEN,2_closed@2@1
11404,CORRIDOR,2_closed@0@1
11405,BATH,2_closed@2@2
11406,ROOM,2_closed@2@1
11407,LIVING,2_closed@1@3
11408,TOILET,2_closed@1@1
11409,CORRIDOR,2_closed@0@3
11410,KITCHEN,2_closed@2@1
11411,STORAGE,2_closed@1@1
11412,TOILET,2_closed@1@1
11413,CORRIDOR,2_closed@0@4
11414,ROOM,2_closed@1@2
11415,KITCHEN,2_closed@1@2
11416,CHILDREN,2_closed@1@1
11417,SLEEPING,2_closed@2@1
11418,ROOM,2_closed@1@3
11419,TOILET,2_closed@1@1
11420,CORRIDOR,2_closed@0@3
11421,KITCHEN,2_closed@2@1
11422,STORAGE,2_closed@1@1
11423,CORRIDOR,2_closed@1@1
11424,CORRIDOR,2_closed@0@6
11425,SLEEPING,2_closed@1@1
11426,LIVING,2_closed@1@2
11427,BATH,2_closed@1@1
11428,KITCHEN,2_closed@1@1
11429,STORAGE,2_closed@1@1
11430,EXTERIOR,2_closed@2@1
11431,CORRIDOR,2_closed@1@6
11432,BATH,2_closed@2@1
11433,SLEEPING,2_closed@2@2
11434,KITCHEN,2_closed@2@2
11435,CORRIDOR,2_closed@0@1
11436,CHILDREN,2_closed@2@1
11437,STORAGE,2_closed@2@1
11438,CORRIDOR,2_closed@0@1
11439,CORRIDOR,2_closed@1@3
11440,EXTERIOR,2_closed@4@1
11441,KITCHEN,2_closed@3@2
11442,ROOM,2_closed@2@3
11443,BATH,2_closed@3@1
11444,SLEEPING,2_closed@2@1
11445,KITCHEN,2_closed@1@1
11446,CORRIDOR,2_closed@0@4
11447,LIVING,2_closed@1@2
11448,BATH,2_closed@1@1
11449,SLEEPING,2_closed@1@1
11450,EXTERIOR,2_closed@2@1
11451,CORRIDOR,2_closed@1@1
11452,CORRIDOR,2_closed@0@5
11453,SLEEPING,2_closed@1@1
11454,LIVING,2_closed@1@1
11455,BATH,2_closed@1@1
11456,KITCHEN,2_closed@1@1
11457,BATH,2_closed@1@1
11458,CORRIDOR,2_closed@0@5
11459,LIVING,2_closed@1@2
11460,KITCHEN,2_closed@1@1
11461,SLEEPING,2_closed@1@1
11462,STORAGE,2_closed@1@1
11463,EXTERIOR,2_closed@2@1
11464,CORRIDOR,2_closed@1@4
11465,BATH,2_closed@2@1
11466,CORRIDOR,2_closed@0@2
11467,LIVING,2_closed@2@3
11468,KITCHEN,2_closed@1@2
11469,SLEEPING,2_closed@3@1
11470,EXTERIOR,2_closed@3@1
11471,CORRIDOR,2_closed@1@1
11472,CORRIDOR,2_closed@0@4
11473,SLEEPING,2_closed@1@3
11474,TOILET,2_closed@2@1
11475,KITCHEN,2_closed@2@1
