id,type,class
11729,CHILDREN,2_closed@1@1
11730,STORAGE,2_closed@1@1
11731,BATH,2_closed@2@1
11732,SLEEPING,2_closed@1@3
11733,CORRIDOR,2_closed@0@4
11734,CORRIDOR,2_closed@1@2
11735,LIVING,2_closed@1@2
11736,KITCHEN,2_closed@2@1
11737,STORAGE,2_closed@1@1
11738,CORRIDOR,2_closed@1@6
11739,BATH,2_closed@2@1
11740,LIVING,2_closed@2@3
11741,KITCHEN,2_closed@2@2
11742,CORRIDOR,2_closed@0@1
11743,SLEEPING,2_closed@2@1
11744,STORAGE,2_closed@2@1
11745,EXTERIOR,2_closed@3@1
11746,BATH,2_closed@1@1
11747,CORRIDOR,2_closed@0@4
11748,SLEEPING,2_closed@1@1
11749,KITCHEN,2_closed@1@1
11750,SLEEPING,2_closed@1@1
11751,BATH,2_closed@1@1
11752,CORRIDOR,2_closed@0@5
11753,LIVING,2_closed@1@2
11754,KITCHEN,2_closed@1@1
11755,CHILDREN,2_closed@1@1
11756,STORAGE,2_closed@1@1
11757,EXTERIOR,2_closed@2@1
11758,BATH,2_closed@1@1
11759,CORRIDOR,2_closed@0@5
11760,LIVING,2_closed@1@1
11761,KITCHEN,2_closed@1@1
11762,CHILDREN,2_closed@1@1
11763,STORAGE,2_closed@1@1
11764,CORRIDOR,2_closed@0@5
11765,TOILET,2_closed@1@1
11766,KITCHEN,2_closed@1@2
11767,ROOM,2_closed@1@2
11768,CHILDREN,2_closed@1@1
11769,STORAGE,2_closed@1@1
11770,CORRIDOR,2_closed@0@1
11771,CORRIDOR,2_closed@1@3
11772,EXTERIOR,2_closed@4@1
11773,KITCHEN,2_closed@3@2
11774,ROOM,2_closed@2@3
11775,BATH,2_closed@3@1
11776,SLEEPING,2_closed@2@1
11777,ROOM,2_closed@2@1
11778,LIVING,2_closed@1@4
11779,TOILET,2_closed@1@1
11780,CORRIDOR,2_closed@0@3
11781,KITCHEN,2_closed@2@1
11782,STORAGE,2_closed@1@1
11783,EXTERIOR,2_closed@2@1
11784,TOILET,2_closed@2@1
11785,ROOM,2_closed@1@3
11786,CORRIDOR,2_closed@0@2
11787,KITCHEN,2_closed@2@1
11788,SLEEPING,2_closed@1@1
11789,CORRIDOR,2_closed@1@1
11790,CORRIDOR,2_closed@0@3
11791,LIVING,2_closed@1@3
11792,TOILET,2_closed@2@1
11793,KITCHEN,2_closed@2@1
11794,CHILDREN,2_closed@1@1
11795,TOILET,2_closed@1@1
11796,CORRIDOR,2_closed@0@4
11797,KITCHEN,2_closed@1@1
11798,LIVING,2_closed@1@3
11799,LIVING,2_closed@1@2
11800,EXTERIOR,2_closed@2@1
11801,CORRIDOR,2_closed@1@5
11802,BATH,2_closed@2@1
11803,ROOM,2_closed@2@2
11804,KITCHEN,2_closed@2@2
11805,CORRIDOR,2_closed@0@1
11806,CHILDREN,2_closed@2@1
11807,TOILET,2_closed@1@1
11808,CORRIDOR,2_closed@0@5
11809,CORRIDOR,2_closed@2@1
11810,CORRIDOR,2_closed@1@2
11811,KITCHEN,2_closed@1@2
11812,LIVING,2_closed@2@1
11813,SLEEPING,2_closed@1@1
11814,STORAGE,2_closed@1@1
11815,CORRIDOR,2_closed@1@1
11816,CORRIDOR,2_closed@0@3
11817,BATH,2_closed@2@1
11818,CORRIDOR,2_closed@1@6
11819,KITCHEN,2_closed@1@2
11820,LIVING,2_closed@2@2
11821,SLEEPING,2_closed@2@2
11822,STORAGE,2_closed@2@1
11823,CORRIDOR,2_closed@1@1
11824,CORRIDOR,2_closed@0@3
11825,LIVING,2_closed@1@3
11826,TOILET,2_closed@2@1
11827,KITCHEN,2_closed@2@1
11828,SLEEPING,2_closed@1@1
11829,BATH,2_closed@1@1
11830,CORRIDOR,2_closed@0@4
11831,LIVING,2_closed@1@1
11832,KITCHEN,2_closed@1@1
11833,CHILDREN,2_closed@1@1
11834,CORRIDOR,2_closed@1@1
11835,CORRIDOR,2_closed@0@3
11836,ROOM,2_closed@1@3
11837,TOILET,2_closed@2@1
11838,KITCHEN,2_closed@2@1
11839,SLEEPING,2_closed@1@1
11840,BATH,2_closed@1@1
11841,CORRIDOR,2_closed@0@5
11842,ROOM,2_closed@1@1
11843,KITCHEN,2_closed@1@1
11844,CHILDREN,2_closed@1@1
11845,STORAGE,2_closed@1@1
11846,CORRIDOR,2_closed@1@1
11847,CORRIDOR,2_closed@0@3
11848,LIVING,2_closed@1@3
11849,TOILET,2_closed@2@1
11850,KITCHEN,2_closed@2@1
11851,SLEEPING,2_closed@1@1
11852,CORRIDOR,2_closed@1@6
11853,BATH,2_closed@2@1
11854,LIVING,2_closed@2@2
11855,KITCHEN,2_closed@2@2
11856,CORRIDOR,2_closed@0@1
11857,SLEEPING,2_closed@2@1
11858,STORAGE,2_closed@2@1
11859,CORRIDOR,2_closed@1@5
11860,BATH,2_closed@2@1
11861,CORRIDOR,2_closed@0@2
11862,LIVING,2_closed@2@2
11863,KITCHEN,2_closed@1@2
11864,SLEEPING,2_closed@3@1
11865,STORAGE,2_closed@2@1
11866,KITCHEN,2_closed@1@2
11867,ROOM,2_closed@1@2
11868,CORRIDOR,2_closed@0@5
11869,KITCHEN,2_closed@1@1
11870,BATH,2_closed@1@1
11871,SLEEPING,2_closed@1@1
11872,CORRIDOR,2_closed@1@1
11873,CORRIDOR,2_closed@0@3
11874,SLEEPING,2_closed@1@3
11875,TOILET,2_closed@2@1
11876,KITCHEN,2_closed@2@1
11877,CHILDREN,2_closed@1@1
11878,TOILET,2_closed@2@1
11879,ROOM,2_closed@1@3
11880,CORRIDOR,2_closed@0@3
11881,KITCHEN,2_closed@2@1
11882,SLEEPING,2_closed@1@1
11883,STORAGE,2_closed@1@1
11884,CORRIDOR,2_closed@1@5
11885,BATH,2_closed@2@1
11886,SLEEPING,2_closed@2@1
11887,CORRIDOR,2_closed@1@1
11888,CORRIDOR,2_closed@0@2
11889,KITCHEN,2_closed@2@1
11890,LIVING,2_closed@2@2
11891,EXTERIOR,2_closed@3@1
11892,KITCHEN,2_closed@1@1
11893,CORRIDOR,2_closed@0@4
11894,ROOM,2_closed@1@1
11895,BATH,2_closed@1@1
11896,SLEEPING,2_closed@1@1
11897,BATH,2_closed@1@1
11898,CORRIDOR,2_closed@0@4
11899,ROOM,2_closed@1@1
11900,KITCHEN,2_closed@1@1
11901,CHILDREN,2_closed@1@1
11902,SLEEPING,2_closed@2@1
11903,ROOM,2_closed@1@3
11904,TOILET,2_closed@1@1
11905,CORRIDOR,2_closed@0@3
11906,KITCHEN,2_closed@2@1
11907,STORAGE,2_closed@1@1
11908,TOILET,2_closed@1@1
11909,CORRIDOR,2_closed@0@5
11910,CORRIDOR,2_closed@2@1
11911,CORRIDOR,2_closed@1@2
11912,KITCHEN,2_closed@1@2
11913,ROOM,2_closed@2@1
11914,SLEEPING,2_closed@1@1
11915,STORAGE,2_closed@1@1
11916,TOILET,2_closed@1@1
11917,CORRIDOR,2_closed@0@4
11918,ROOM,2_closed@1@2
11919,KITCHEN,2_closed@1@2
11920,SLEEPING,2_closed@1@1
11921,KITCHEN,2_closed@1@2
11922,LIVING,2_closed@1@2
11923,CORRIDOR,2_closed@0@6
11924,KITCHEN,2_closed@1@1
11925,BATH,2_closed@1@1
11926,CHILDREN,2_closed@1@1
11927,STORAGE,2_closed@1@1
11928,TOILET,2_closed@2@1
11929,LIVING,2_closed@1@2
11930,CORRIDOR,2_closed@0@4
11931,KITCHEN,2_closed@1@1
11932,SLEEPING,2_closed@1@1
11933,STORAGE,2_closed@1@1
11934,CORRIDOR,2_closed@1@5
11935,BATH,2_closed@2@1
11936,LIVING,2_closed@2@2
11937,KITCHEN,2_closed@2@2
11938,CORRIDOR,2_closed@0@1
11939,SLEEPING,2_closed@2@1
11940,CORRIDOR,2_closed@0@4
11941,TOILET,2_closed@1@1
11942,CORRIDOR,2_closed@1@1
11943,KITCHEN,2_closed@1@2
11944,ROOM,2_closed@2@1
11945,CHILDREN,2_closed@1@1
11946,TOILET,2_closed@1@1
11947,CORRIDOR,2_closed@0@5
11948,KITCHEN,2_closed@1@1
11949,LIVING,2_closed@1@2
11950,ROOM,2_closed@1@2
11951,STORAGE,2_closed@1@1
11952,CORRIDOR,2_closed@0@5
11953,TOILET,2_closed@1@1
11954,KITCHEN,2_closed@1@2
11955,ROOM,2_closed@1@2
11956,CHILDREN,2_closed@1@1
11957,STORAGE,2_closed@1@1
11958,BATH,2_closed@2@1
11959,SLEEPING,2_closed@1@3
11960,CORRIDOR,2_closed@0@4
11961,CORRIDOR,2_closed@1@2
11962,LIVING,2_closed@1@3
11963,KITCHEN,2_closed@2@1
11964,STORAGE,2_closed@1@1
11965,EXTERIOR,2_closed@2@1
11966,KITCHEN,2_closed@1@1
11967,CORRIDOR,2_closed@0@4
11968,ROOM,2_closed@1@1
11969,BATH,2_closed@1@1
11970,CHILDREN,2_closed@1@1
11971,ROOM,2_closed@2@1
11972,LIVING,2_closed@1@3
11973,TOILET,2_closed@1@1
11974,CORRIDOR,2_closed@0@2
11975,KITCHEN,2_closed@2@1
11976,TOILET,2_closed@1@1
11977,CORRIDOR,2_closed@0@4
11978,SLEEPING,2_closed@1@2
11979,KITCHEN,2_closed@1@2
11980,SLEEPING,2_closed@1@1
11981,KITCHEN,2_closed@1@1
11982,CORRIDOR,2_closed@0@5
11983,LIVING,2_closed@1@1
11984,BATH,2_closed@1@1
11985,SLEEPING,2_closed@1@1
11986,STORAGE,2_closed@1@1
11987,CORRIDOR,2_closed@1@1
11988,CORRIDOR,2_closed@0@4
11989,ROOM,2_closed@1@3
11990,TOILET,2_closed@2@1
11991,KITCHEN,2_closed@2@1
11992,CHILDREN,2_closed@1@1
11993,STORAGE,2_closed@1@1
11994,KITCHEN,2_closed@1@1
11995,CORRIDOR,2_closed@0@5
11996,LIVING,2_closed@1@1
11997,BATH,2_closed@1@1
11998,CHILDREN,2_closed@1@1
11999,STORAGE,2_closed@1@1
12000,CORRIDOR,2_closed@1@1
12001,CORRIDOR,2_closed@0@5
12002,SLEEPING,2_closed@1@1
12003,LIVING,2_closed@1@2
12004,BATH,2_closed@1@1
12005,KITCHEN,2_closed@1@1
12006,EXTERIOR,2_closed@2@1
12007,TOILET,2_closed@1@1
12008,CORRIDOR,2_closed@0@5
12009,KITCHEN,2_closed@1@1
12010,LIVING,2_closed@1@3
12011,ROOM,2_closed@1@2
12012,STORAGE,2_closed@1@1
12013,EXTERIOR,2_closed@2@1
12014,TOILET,2_closed@1@1
12015,CORRIDOR,2_closed@0@5
12016,SLEEPING,2_closed@1@2
12017,KITCHEN,2_closed@1@2
12018,SLEEPING,2_closed@1@1
12019,STORAGE,2_closed@1@1
12020,CORRIDOR,2_closed@0@1
12021,CORRIDOR,2_closed@1@4
12022,EXTERIOR,2_closed@4@1
12023,KITCHEN,2_closed@3@2
12024,ROOM,2_closed@2@3
12025,BATH,2_closed@3@1
12026,CHILDREN,2_closed@2@1
12027,STORAGE,2_closed@2@1
12028,TOILET,2_closed@1@1
12029,CORRIDOR,2_closed@0@5
12030,ROOM,2_closed@1@2
12031,KITCHEN,2_closed@1@2
12032,CHILDREN,2_closed@1@1
12033,STORAGE,2_closed@1@1
12034,CORRIDOR,2_closed@1@6
12035,BATH,2_closed@2@1
12036,ROOM,2_closed@2@2
12037,KITCHEN,2_closed@2@2
12038,CORRIDOR,2_closed@0@1
12039,SLEEPING,2_closed@2@1
12040,STORAGE,2_closed@2@1
12041,CORRIDOR,2_closed@1@1
12042,CORRIDOR,2_closed@0@3
12043,SLEEPING,2_closed@1@3
12044,TOILET,2_closed@2@1
12045,KITCHEN,2_closed@2@1
12046,CHILDREN,2_closed@1@1
12047,TOILET,2_closed@1@1
12048,CORRIDOR,2_closed@0@4
12049,CORRIDOR,2_closed@2@1
12050,CORRIDOR,2_closed@1@2
12051,KITCHEN,2_closed@1@2
12052,ROOM,2_closed@2@1
12053,CHILDREN,2_closed@1@1
12054,CORRIDOR,2_closed@1@1
12055,CORRIDOR,2_closed@0@3
12056,BATH,2_closed@2@1
12057,CORRIDOR,2_closed@1@6
12058,KITCHEN,2_closed@1@2
12059,LIVING,2_closed@2@3
12060,SLEEPING,2_closed@2@2
12061,STORAGE,2_closed@2@1
12062,EXTERIOR,2_closed@3@1
12063,CORRIDOR,2_closed@0@5
12064,TOILET,2_closed@1@1
12065,CORRIDOR,2_closed@1@1
12066,KITCHEN,2_closed@1@2
12067,ROOM,2_closed@2@1
12068,SLEEPING,2_closed@1@1
12069,STORAGE,2_closed@1@1
12070,KITCHEN,2_closed@1@2
12071,LIVING,2_closed@1@3
12072,CORRIDOR,2_closed@0@6
12073,KITCHEN,2_closed@1@1
12074,BATH,2_closed@1@1
12075,SLEEPING,2_closed@1@1
12076,STORAGE,2_closed@1@1
12077,EXTERIOR,2_closed@2@1
12078,CORRIDOR,2_closed@1@6
12079,BATH,2_closed@2@1
12080,SLEEPING,2_closed@2@2
12081,KITCHEN,2_closed@2@2
12082,CORRIDOR,2_closed@0@1
12083,SLEEPING,2_closed@2@1
12084,STORAGE,2_closed@2@1
12085,TOILET,2_closed@1@1
12086,CORRIDOR,2_closed@0@5
12087,ROOM,2_closed@1@2
12088,KITCHEN,2_closed@1@2
12089,CHILDREN,2_closed@1@1
12090,STORAGE,2_closed@1@1
12091,CORRIDOR,2_closed@1@1
12092,CORRIDOR,2_closed@0@4
12093,LIVING,2_closed@1@3
12094,TOILET,2_closed@2@1
12095,KITCHEN,2_closed@2@1
12096,SLEEPING,2_closed@1@1
12097,STORAGE,2_closed@1@1
12098,LIVING,2_closed@3@1
12099,LIVING,2_closed@2@3
12100,CORRIDOR,2_closed@1@4
12101,KITCHEN,2_closed@2@1
12102,CORRIDOR,2_closed@0@2
12103,BATH,2_closed@2@2
12104,STORAGE,2_closed@1@1
12105,CORRIDOR,2_closed@0@4
12106,TOILET,2_closed@1@1
12107,CORRIDOR,2_closed@1@1
12108,KITCHEN,2_closed@1@2
12109,ROOM,2_closed@2@1
12110,SLEEPING,2_closed@1@1
12111,TOILET,2_closed@1@1
12112,CORRIDOR,2_closed@0@5
12113,KITCHEN,2_closed@1@1
12114,LIVING,2_closed@1@2
12115,ROOM,2_closed@1@2
12116,STORAGE,2_closed@1@1
12117,TOILET,2_closed@2@1
12118,ROOM,2_closed@1@3
12119,CORRIDOR,2_closed@0@3
12120,KITCHEN,2_closed@2@1
12121,CHILDREN,2_closed@1@1
12122,STORAGE,2_closed@1@1
12123,KITCHEN,2_closed@1@2
12124,LIVING,2_closed@1@3
12125,CORRIDOR,2_closed@0@5
12126,KITCHEN,2_closed@1@1
12127,BATH,2_closed@1@1
12128,CHILDREN,2_closed@1@1
12129,EXTERIOR,2_closed@2@1
12130,CORRIDOR,2_closed@1@1
12131,CORRIDOR,2_closed@0@4
12132,ROOM,2_closed@1@3
12133,TOILET,2_closed@2@1
12134,KITCHEN,2_closed@2@1
12135,CHILDREN,2_closed@1@1
12136,STORAGE,2_closed@1@1
12137,TOILET,2_closed@2@1
12138,LIVING,2_closed@1@2
12139,CORRIDOR,2_closed@0@3
12140,KITCHEN,2_closed@1@1
12141,SLEEPING,2_closed@1@1
12142,CORRIDOR,2_closed@0@4
12143,TOILET,2_closed@1@1
12144,KITCHEN,2_closed@1@2
12145,ROOM,2_closed@1@2
12146,SLEEPING,2_closed@1@1
12147,CORRIDOR,2_closed@1@5
12148,BATH,2_closed@2@1
12149,SLEEPING,2_closed@2@2
12150,KITCHEN,2_closed@2@2
12151,CORRIDOR,2_closed@0@1
12152,SLEEPING,2_closed@2@1
12153,CORRIDOR,2_closed@1@1
12154,CORRIDOR,2_closed@0@3
12155,SLEEPING,2_closed@1@3
12156,TOILET,2_closed@2@1
12157,KITCHEN,2_closed@2@1
12158,SLEEPING,2_closed@1@1
12159,LIVING,3_open@3@1
12160,LIVING,3_open@2@3
12161,CORRIDOR,3_open@1@4
12162,BATH,3_open@2@1
12163,CORRIDOR,3_open@0@3
12164,KITCHEN,3_open@2@2
12165,CHILDREN,3_open@1@1
12166,STORAGE,3_open@1@1
12167,CORRIDOR,3_open@1@7
12168,BATH,3_open@2@1
12169,SLEEPING,3_open@2@1
12170,CORRIDOR,3_open@1@1
12171,CORRIDOR,3_open@0@2
12172,KITCHEN,3_open@2@2
12173,LIVING,3_open@2@3
12174,CHILDREN,3_open@2@1
12175,STORAGE,3_open@2@1
12176,EXTERIOR,3_open@3@1
12177,CORRIDOR,3_open@0@5
12178,TOILET,3_open@1@1
12179,KITCHEN,3_open@1@2
12180,LIVING,3_open@1@2
12181,SLEEPING,3_open@1@1
12182,CHILDREN,3_open@1@1
12183,LIVING,3_open@2@1
12184,LIVING,3_open@1@4
12185,TOILET,3_open@1@1
12186,CORRIDOR,3_open@0@4
12187,KITCHEN,3_open@2@1
12188,CHILDREN,3_open@1@1
12189,STORAGE,3_open@1@1
12190,EXTERIOR,3_open@2@1
12191,LIVING,3_open@2@1
12192,LIVING,3_open@1@4
12193,TOILET,3_open@1@1
12194,CORRIDOR,3_open@0@3
12195,KITCHEN,3_open@2@1
12196,SLEEPING,3_open@1@1
12197,EXTERIOR,3_open@2@1
12198,SLEEPING,3_open@2@1
12199,LIVING,3_open@1@4
12200,TOILET,3_open@1@1
12201,CORRIDOR,3_open@0@4
12202,KITCHEN,3_open@2@1
12203,SLEEPING,3_open@1@1
12204,STORAGE,3_open@1@1
12205,EXTERIOR,3_open@2@1
12206,KITCHEN,3_open@2@1
12207,LIVING,3_open@1@3
12208,BATH,3_open@1@1
12209,SLEEPING,3_open@1@1
12210,SLEEPING,3_open@1@1
12211,CORRIDOR,3_open@0@4
12212,EXTERIOR,3_open@2@1
12213,CORRIDOR,3_open@0@5
12214,TOILET,3_open@1@1
12215,CORRIDOR,3_open@1@1
12216,KITCHEN,3_open@1@2
12217,LIVING,3_open@2@2
12218,SLEEPING,3_open@1@1
12219,CHILDREN,3_open@1@1
12220,EXTERIOR,3_open@3@1
12221,TOILET,3_open@1@1
12222,CORRIDOR,3_open@0@5
12223,CORRIDOR,3_open@2@1
12224,CORRIDOR,3_open@1@2
12225,KITCHEN,3_open@1@2
12226,LIVING,3_open@2@1
12227,SLEEPING,3_open@1@1
12228,CHILDREN,3_open@1@1
12229,CORRIDOR,3_open@0@4
12230,SLEEPING,3_open@1@1
12231,LIVING,3_open@1@2
12232,BATH,3_open@1@1
12233,KITCHEN,3_open@2@1
12234,SLEEPING,3_open@1@1
12235,ROOM,3_open@3@1
12236,LIVING,3_open@2@3
12237,CORRIDOR,3_open@1@4
12238,BATH,3_open@2@1
12239,CORRIDOR,3_open@0@2
12240,KITCHEN,3_open@2@2
12241,CHILDREN,3_open@1@1
12242,LIVING,3_open@2@1
12243,LIVING,3_open@1@4
12244,TOILET,3_open@1@1
12245,CORRIDOR,3_open@0@3
12246,KITCHEN,3_open@2@1
12247,CHILDREN,3_open@1@1
12248,EXTERIOR,3_open@2@1
12249,CORRIDOR,3_open@0@6
12250,TOILET,3_open@1@1
12251,CORRIDOR,3_open@1@1
12252,KITCHEN,3_open@1@2
12253,LIVING,3_open@2@1
12254,SLEEPING,3_open@1@1
12255,CHILDREN,3_open@1@1
12256,STORAGE,3_open@1@1
12257,TOILET,3_open@2@1
12258,LIVING,3_open@1@4
12259,CORRIDOR,3_open@0@3
12260,KITCHEN,3_open@2@1
12261,SLEEPING,3_open@1@1
12262,CHILDREN,3_open@1@1
12263,EXTERIOR,3_open@2@1
12264,SLEEPING,3_open@2@1
12265,LIVING,3_open@1@3
12266,TOILET,3_open@1@1
12267,CORRIDOR,3_open@0@3
12268,KITCHEN,3_open@2@1
12269,SLEEPING,3_open@1@1
12270,TOILET,3_open@1@1
12271,CORRIDOR,3_open@0@6
12272,LIVING,3_open@1@3
12273,KITCHEN,3_open@1@2
12274,SLEEPING,3_open@1@1
12275,CHILDREN,3_open@1@1
12276,STORAGE,3_open@1@1
12277,EXTERIOR,3_open@2@1
12278,CORRIDOR,3_open@1@7
12279,BATH,3_open@2@1
12280,SLEEPING,3_open@2@1
12281,CORRIDOR,3_open@1@1
12282,CORRIDOR,3_open@0@2
12283,KITCHEN,3_open@2@2
12284,LIVING,3_open@2@3
12285,SLEEPING,3_open@2@1
12286,STORAGE,3_open@2@1
12287,EXTERIOR,3_open@3@1
12288,SLEEPING,3_open@1@1
12289,BATH,3_open@1@1
12290,BATH,3_open@2@1
12291,SLEEPING,3_open@1@2
12292,CORRIDOR,3_open@0@6
12293,STORAGE,3_open@1@1
12294,KITCHEN,3_open@1@2
12295,LIVING,3_open@1@3
12296,EXTERIOR,3_open@2@1
12297,LIVING,3_open@3@1
12298,LIVING,3_open@2@4
12299,CORRIDOR,3_open@1@4
12300,BATH,3_open@2@1
12301,CORRIDOR,3_open@0@3
12302,KITCHEN,3_open@2@2
12303,CHILDREN,3_open@1@1
12304,STORAGE,3_open@1@1
12305,EXTERIOR,3_open@3@1
12306,CORRIDOR,3_open@1@1
12307,CORRIDOR,3_open@0@6
12308,BATH,3_open@1@1
12309,SLEEPING,3_open@1@2
12310,LIVING,3_open@1@4
12311,KITCHEN,3_open@1@2
12312,CHILDREN,3_open@1@1
12313,EXTERIOR,3_open@2@1
12314,CORRIDOR,3_open@1@6
12315,SLEEPING,3_open@2@1
12316,BATH,3_open@2@1
12317,CORRIDOR,3_open@0@1
12318,KITCHEN,3_open@2@2
12319,LIVING,3_open@2@2
12320,CHILDREN,3_open@2@1
12321,BATH,3_open@1@1
12322,SLEEPING,3_open@1@2
12323,CORRIDOR,3_open@0@6
12324,CORRIDOR,3_open@1@1
12325,LIVING,3_open@1@4
12326,KITCHEN,3_open@2@1
12327,SLEEPING,3_open@1@1
12328,STORAGE,3_open@1@1
12329,EXTERIOR,3_open@2@1
12330,CORRIDOR,3_open@1@4
12331,BATH,3_open@2@1
12332,CORRIDOR,3_open@0@1
12333,LIVING,3_open@2@3
12334,KITCHEN,3_open@3@1
12335,SLEEPING,3_open@3@1
12336,CHILDREN,3_open@2@1
12337,ROOM,3_open@2@1
12338,LIVING,3_open@1@4
12339,TOILET,3_open@1@1
12340,CORRIDOR,3_open@0@4
12341,KITCHEN,3_open@2@1
12342,SLEEPING,3_open@1@1
12343,STORAGE,3_open@1@1
12344,EXTERIOR,3_open@2@1
12345,CORRIDOR,3_open@1@7
12346,SLEEPING,3_open@2@1
12347,BATH,3_open@2@1
12348,CORRIDOR,3_open@0@1
12349,KITCHEN,3_open@2@2
12350,LIVING,3_open@2@3
12351,SLEEPING,3_open@2@1
12352,STORAGE,3_open@2@1
12353,EXTERIOR,3_open@3@1
12354,BATH,3_open@2@1
12355,SLEEPING,3_open@2@1
12356,CORRIDOR,3_open@1@5
12357,CORRIDOR,3_open@0@1
12358,KITCHEN,3_open@2@2
12359,LIVING,3_open@3@2
12360,CHILDREN,3_open@2@1
12361,EXTERIOR,3_open@4@1
12362,BATH,3_open@2@1
12363,SLEEPING,3_open@1@3
12364,CORRIDOR,3_open@0@4
12365,CORRIDOR,3_open@1@1
12366,LIVING,3_open@1@3
12367,KITCHEN,3_open@2@1
12368,SLEEPING,3_open@1@1
12369,BATH,3_open@1@1
12370,CORRIDOR,3_open@0@6
12371,SLEEPING,3_open@1@1
12372,CORRIDOR,3_open@1@1
12373,LIVING,3_open@1@3
12374,KITCHEN,3_open@1@2
12375,CHILDREN,3_open@1@1
12376,EXTERIOR,3_open@2@1
12377,SLEEPING,3_open@2@1
12378,LIVING,3_open@1@4
12379,TOILET,3_open@1@1
12380,CORRIDOR,3_open@0@4
12381,KITCHEN,3_open@2@1
12382,SLEEPING,3_open@1@1
12383,STORAGE,3_open@1@1
12384,EXTERIOR,3_open@2@1
12385,CORRIDOR,3_open@1@7
12386,BATH,3_open@2@1
12387,SLEEPING,3_open@2@1
12388,CORRIDOR,3_open@1@1
12389,CORRIDOR,3_open@0@2
12390,KITCHEN,3_open@2@2
12391,LIVING,3_open@2@2
12392,SLEEPING,3_open@2@1
12393,STORAGE,3_open@2@1
12394,LIVING,3_open@3@1
12395,LIVING,3_open@2@4
12396,CORRIDOR,3_open@1@4
12397,BATH,3_open@2@1
12398,CORRIDOR,3_open@0@2
12399,KITCHEN,3_open@2@2
12400,SLEEPING,3_open@1@1
12401,EXTERIOR,3_open@3@1
12402,CORRIDOR,3_open@0@5
12403,SLEEPING,3_open@1@1
12404,LIVING,3_open@1@2
12405,BATH,3_open@1@1
12406,KITCHEN,3_open@2@1
12407,SLEEPING,3_open@1@1
12408,STORAGE,3_open@1@1
12409,CORRIDOR,3_open@1@6
12410,SLEEPING,3_open@2@1
12411,BATH,3_open@2@1
12412,CORRIDOR,3_open@0@1
12413,KITCHEN,3_open@2@2
12414,LIVING,3_open@2@2
12415,SLEEPING,3_open@2@1
12416,BATH,3_open@3@1
12417,SLEEPING,3_open@2@2
12418,CORRIDOR,3_open@1@4
12419,CORRIDOR,3_open@0@1
12420,KITCHEN,3_open@2@2
12421,LIVING,3_open@3@1
12422,CHILDREN,3_open@2@1
12423,CORRIDOR,3_open@0@5
12424,SLEEPING,3_open@1@2
12425,CHILDREN,3_open@1@1
12426,BATH,3_open@1@2
12427,LIVING,3_open@1@3
12428,KITCHEN,3_open@1@2
12429,EXTERIOR,3_open@2@1
12430,BATH,3_open@3@1
12431,SLEEPING,3_open@2@2
12432,CORRIDOR,3_open@1@4
12433,CORRIDOR,3_open@0@1
12434,KITCHEN,3_open@2@2
12435,LIVING,3_open@3@1
12436,SLEEPING,3_open@2@1
12437,CORRIDOR,3_open@1@6
12438,SLEEPING,3_open@2@1
12439,BATH,3_open@2@1
12440,CORRIDOR,3_open@0@1
12441,KITCHEN,3_open@2@2
12442,LIVING,3_open@2@3
12443,CHILDREN,3_open@2@1
12444,EXTERIOR,3_open@3@1
12445,CORRIDOR,3_open@1@7
12446,BATH,3_open@2@1
12447,SLEEPING,3_open@2@1
12448,CORRIDOR,3_open@1@1
12449,CORRIDOR,3_open@0@2
12450,KITCHEN,3_open@2@2
12451,LIVING,3_open@2@2
12452,CHILDREN,3_open@2@1
12453,STORAGE,3_open@2@1
12454,BATH,3_open@1@1
12455,CORRIDOR,3_open@0@7
12456,SLEEPING,3_open@1@1
12457,CORRIDOR,3_open@1@1
12458,LIVING,3_open@1@2
12459,KITCHEN,3_open@1@2
12460,SLEEPING,3_open@1@1
12461,STORAGE,3_open@1@1
12462,SLEEPING,3_open@2@1
12463,LIVING,3_open@1@3
12464,TOILET,3_open@1@1
12465,CORRIDOR,3_open@0@4
12466,KITCHEN,3_open@2@1
12467,CHILDREN,3_open@1@1
12468,STORAGE,3_open@1@1
12469,SLEEPING,3_open@3@1
12470,LIVING,3_open@2@3
12471,CORRIDOR,3_open@1@4
12472,BATH,3_open@2@1
12473,CORRIDOR,3_open@0@3
12474,KITCHEN,3_open@2@2
12475,CHILDREN,3_open@1@1
12476,STORAGE,3_open@1@1
12477,KITCHEN,3_open@2@1
12478,LIVING,3_open@1@2
12479,SLEEPING,3_open@1@1
12480,BATH,3_open@1@1
12481,SLEEPING,3_open@1@3
12482,STORAGE,3_open@2@1
12483,BATH,3_open@2@1
12484,CORRIDOR,3_open@0@4
12485,CORRIDOR,3_open@1@7
12486,BATH,3_open@2@1
12487,SLEEPING,3_open@2@1
12488,CORRIDOR,3_open@1@1
12489,CORRIDOR,3_open@0@2
12490,KITCHEN,3_open@2@2
12491,LIVING,3_open@2@3
12492,SLEEPING,3_open@2@1
12493,STORAGE,3_open@2@1
12494,EXTERIOR,3_open@3@1
12495,CORRIDOR,3_open@1@5
12496,BATH,3_open@2@1
12497,CORRIDOR,3_open@0@1
12498,LIVING,3_open@2@4
12499,KITCHEN,3_open@3@1
12500,SLEEPING,3_open@3@1
12501,CHILDREN,3_open@2@1
