id,type,class
10582,CORRIDOR,2_closed@0@4
10583,TOILET,2_closed@1@1
10584,CORRIDOR,2_closed@1@1
10585,KITCHEN,2_closed@1@2
10586,ROOM,2_closed@2@1
10587,CHILDREN,2_closed@1@1
10588,CORRIDOR,2_closed@1@6
10589,SLEEPING,2_closed@2@1
10590,BATH,2_closed@2@1
10591,CORRIDOR,2_closed@0@1
10592,KITCHEN,2_closed@2@2
10593,LIVING,2_closed@2@3
10594,STORAGE,2_closed@2@1
10595,EXTERIOR,2_closed@3@1
10596,SLEEPING,2_closed@3@1
10597,ROOM,2_closed@2@3
10598,CORRIDOR,2_closed@1@4
10599,BATH,2_closed@2@1
10600,CORRIDOR,2_closed@0@2
10601,KITCHEN,2_closed@2@2
10602,STORAGE,2_closed@1@1
10603,CORRIDOR,2_closed@1@1
10604,CORRIDOR,2_closed@0@4
10605,LIVING,2_closed@1@4
10606,TOILET,2_closed@2@1
10607,KITCHEN,2_closed@2@1
10608,SLEEPING,2_closed@1@1
10609,STORAGE,2_closed@1@1
10610,EXTERIOR,2_closed@2@1
10611,CORRIDOR,2_closed@0@5
10612,TOILET,2_closed@1@1
10613,CORRIDOR,2_closed@1@1
10614,KITCHEN,2_closed@1@2
10615,ROOM,2_closed@2@1
10616,SLEEPING,2_closed@1@1
10617,STORAGE,2_closed@1@1
10618,CORRIDOR,2_closed@1@6
10619,BATH,2_closed@2@1
10620,ROOM,2_closed@2@2
10621,KITCHEN,2_closed@2@2
10622,CORRIDOR,2_closed@0@1
10623,CHILDREN,2_closed@2@1
10624,STORAGE,2_closed@2@1
10625,SLEEPING,2_closed@2@1
10626,ROOM,2_closed@1@3
10627,TOILET,2_closed@1@1
10628,CORRIDOR,2_closed@0@2
10629,KITCHEN,2_closed@2@1
10630,KITCHEN,2_closed@1@2
10631,LIVING,2_closed@1@2
10632,CORRIDOR,2_closed@0@5
10633,KITCHEN,2_closed@1@1
10634,BATH,2_closed@1@1
10635,SLEEPING,2_closed@1@1
10636,TOILET,2_closed@2@1
10637,LIVING,2_closed@1@3
10638,CORRIDOR,2_closed@0@2
10639,KITCHEN,2_closed@2@1
10640,CHILDREN,2_closed@1@1
10641,TOILET,2_closed@1@1
10642,CORRIDOR,2_closed@0@5
10643,CORRIDOR,2_closed@2@1
10644,CORRIDOR,2_closed@1@2
10645,KITCHEN,2_closed@1@2
10646,ROOM,2_closed@2@1
10647,CHILDREN,2_closed@1@1
10648,STORAGE,2_closed@1@1
10649,BATH,2_closed@1@1
10650,CORRIDOR,2_closed@0@4
10651,LIVING,2_closed@1@1
10652,KITCHEN,2_closed@1@1
10653,SLEEPING,2_closed@1@1
10654,CORRIDOR,2_closed@1@6
10655,BATH,2_closed@2@1
10656,SLEEPING,2_closed@2@1
10657,CORRIDOR,2_closed@1@1
10658,CORRIDOR,2_closed@0@2
10659,KITCHEN,2_closed@2@1
10660,LIVING,2_closed@2@2
10661,STORAGE,2_closed@2@1
10662,EXTERIOR,2_closed@3@1
10663,CORRIDOR,2_closed@1@6
10664,BATH,2_closed@2@1
10665,ROOM,2_closed@2@2
10666,KITCHEN,2_closed@2@2
10667,CORRIDOR,2_closed@0@1
10668,SLEEPING,2_closed@2@1
10669,STORAGE,2_closed@2@1
10670,CORRIDOR,2_closed@0@1
10671,CORRIDOR,2_closed@1@4
10672,EXTERIOR,2_closed@4@1
10673,KITCHEN,2_closed@3@2
10674,ROOM,2_closed@2@3
10675,BATH,2_closed@3@1
10676,CHILDREN,2_closed@2@1
10677,STORAGE,2_closed@2@1
10678,KITCHEN,2_closed@1@2
10679,LIVING,2_closed@1@2
10680,CORRIDOR,2_closed@0@6
10681,KITCHEN,2_closed@1@1
10682,BATH,2_closed@1@1
10683,SLEEPING,2_closed@1@1
10684,STORAGE,2_closed@1@1
10685,TOILET,2_closed@1@1
10686,CORRIDOR,2_closed@0@4
10687,KITCHEN,2_closed@1@1
10688,LIVING,2_closed@1@2
10689,SLEEPING,2_closed@1@2
10690,ROOM,2_closed@3@1
10691,LIVING,2_closed@2@4
10692,CORRIDOR,2_closed@1@4
10693,KITCHEN,2_closed@2@1
10694,CORRIDOR,2_closed@0@2
10695,BATH,2_closed@2@2
10696,STORAGE,2_closed@1@1
10697,EXTERIOR,2_closed@3@1
10698,CORRIDOR,2_closed@0@5
10699,TOILET,2_closed@1@1
10700,KITCHEN,2_closed@1@2
10701,ROOM,2_closed@1@2
10702,CHILDREN,2_closed@1@1
10703,STORAGE,2_closed@1@1
10704,KITCHEN,2_closed@1@2
10705,ROOM,2_closed@1@2
10706,CORRIDOR,2_closed@0@5
10707,KITCHEN,2_closed@1@1
10708,BATH,2_closed@1@1
10709,CHILDREN,2_closed@1@1
10710,TOILET,2_closed@2@1
10711,ROOM,2_closed@1@3
10712,CORRIDOR,2_closed@0@3
10713,KITCHEN,2_closed@2@1
10714,SLEEPING,2_closed@1@1
10715,STORAGE,2_closed@1@1
10716,TOILET,2_closed@1@1
10717,CORRIDOR,2_closed@0@4
10718,CORRIDOR,2_closed@2@1
10719,CORRIDOR,2_closed@1@2
10720,KITCHEN,2_closed@1@2
10721,ROOM,2_closed@2@1
10722,SLEEPING,2_closed@1@1
10723,CORRIDOR,2_closed@0@5
10724,TOILET,2_closed@1@1
10725,KITCHEN,2_closed@1@2
10726,SLEEPING,2_closed@1@2
10727,CHILDREN,2_closed@1@1
10728,STORAGE,2_closed@1@1
10729,CORRIDOR,2_closed@1@5
10730,BATH,2_closed@2@1
10731,ROOM,2_closed@2@2
10732,KITCHEN,2_closed@2@2
10733,CORRIDOR,2_closed@0@1
10734,SLEEPING,2_closed@2@1
10735,TOILET,2_closed@1@1
10736,CORRIDOR,2_closed@0@5
10737,CORRIDOR,2_closed@2@1
10738,CORRIDOR,2_closed@1@2
10739,KITCHEN,2_closed@1@2
10740,SLEEPING,2_closed@2@1
10741,CHILDREN,2_closed@1@1
10742,STORAGE,2_closed@1@1
10743,CORRIDOR,2_closed@0@4
10744,TOILET,2_closed@1@1
10745,CORRIDOR,2_closed@1@1
10746,KITCHEN,2_closed@1@2
10747,SLEEPING,2_closed@2@1
10748,SLEEPING,2_closed@1@1
10749,CORRIDOR,2_closed@1@1
10750,CORRIDOR,2_closed@0@3
10751,BATH,2_closed@2@1
10752,CORRIDOR,2_closed@1@5
10753,KITCHEN,2_closed@1@2
10754,LIVING,2_closed@2@3
10755,SLEEPING,2_closed@2@2
10756,EXTERIOR,2_closed@3@1
10757,TOILET,2_closed@1@1
10758,CORRIDOR,2_closed@0@5
10759,KITCHEN,2_closed@1@1
10760,LIVING,2_closed@1@2
10761,SLEEPING,2_closed@1@2
10762,STORAGE,2_closed@1@1
10763,CORRIDOR,2_closed@1@1
10764,CORRIDOR,2_closed@0@4
10765,ROOM,2_closed@1@3
10766,TOILET,2_closed@2@1
10767,KITCHEN,2_closed@2@1
10768,SLEEPING,2_closed@1@1
10769,STORAGE,2_closed@1@1
10770,CORRIDOR,2_closed@1@1
10771,CORRIDOR,2_closed@0@4
10772,LIVING,2_closed@1@4
10773,TOILET,2_closed@2@1
10774,KITCHEN,2_closed@2@1
10775,CHILDREN,2_closed@1@1
10776,STORAGE,2_closed@1@1
10777,EXTERIOR,2_closed@2@1
10778,TOILET,2_closed@2@1
10779,ROOM,2_closed@1@3
10780,CORRIDOR,2_closed@0@2
10781,KITCHEN,2_closed@2@1
10782,CHILDREN,2_closed@1@1
10783,CORRIDOR,2_closed@0@4
10784,TOILET,2_closed@1@1
10785,KITCHEN,2_closed@1@2
10786,SLEEPING,2_closed@1@2
10787,CHILDREN,2_closed@1@1
10788,CORRIDOR,2_closed@1@6
10789,BATH,2_closed@2@1
10790,ROOM,2_closed@2@2
10791,KITCHEN,2_closed@2@2
10792,CORRIDOR,2_closed@0@1
10793,CHILDREN,2_closed@2@1
10794,STORAGE,2_closed@2@1
10795,TOILET,2_closed@1@1
10796,CORRIDOR,2_closed@0@4
10797,CORRIDOR,2_closed@2@1
10798,CORRIDOR,2_closed@1@2
10799,KITCHEN,2_closed@1@2
10800,LIVING,2_closed@2@2
10801,SLEEPING,2_closed@1@1
10802,EXTERIOR,2_closed@3@1
10803,TOILET,2_closed@2@1
10804,ROOM,2_closed@1@3
10805,CORRIDOR,2_closed@0@2
10806,KITCHEN,2_closed@2@1
10807,SLEEPING,2_closed@1@1
10808,CORRIDOR,2_closed@0@4
10809,TOILET,2_closed@1@1
10810,KITCHEN,2_closed@1@2
10811,SLEEPING,2_closed@1@2
10812,SLEEPING,2_closed@1@1
10813,CORRIDOR,2_closed@1@6
10814,BATH,2_closed@2@1
10815,ROOM,2_closed@2@2
10816,KITCHEN,2_closed@2@2
10817,CORRIDOR,2_closed@0@1
10818,SLEEPING,2_closed@2@1
10819,STORAGE,2_closed@2@1
10820,CORRIDOR,2_closed@0@1
10821,CORRIDOR,2_closed@1@4
10822,EXTERIOR,2_closed@4@1
10823,KITCHEN,2_closed@3@2
10824,SLEEPING,2_closed@2@3
10825,BATH,2_closed@3@1
10826,CHILDREN,2_closed@2@1
10827,STORAGE,2_closed@2@1
10828,BATH,2_closed@1@1
10829,CORRIDOR,2_closed@0@4
10830,SLEEPING,2_closed@1@1
10831,KITCHEN,2_closed@1@1
10832,CHILDREN,2_closed@1@1
10833,CORRIDOR,2_closed@1@6
10834,SLEEPING,2_closed@2@1
10835,BATH,2_closed@2@1
10836,CORRIDOR,2_closed@0@1
10837,KITCHEN,2_closed@2@2
10838,LIVING,2_closed@2@2
10839,STORAGE,2_closed@2@1
10840,ROOM,2_closed@3@1
10841,LIVING,2_closed@2@3
10842,CORRIDOR,2_closed@1@4
10843,KITCHEN,2_closed@2@1
10844,CORRIDOR,2_closed@0@1
10845,BATH,2_closed@2@2
10846,TOILET,2_closed@1@1
10847,CORRIDOR,2_closed@0@4
10848,KITCHEN,2_closed@1@1
10849,LIVING,2_closed@1@3
10850,SLEEPING,2_closed@1@2
10851,EXTERIOR,2_closed@2@1
10852,TOILET,2_closed@1@1
10853,CORRIDOR,2_closed@0@5
10854,CORRIDOR,2_closed@2@1
10855,CORRIDOR,2_closed@1@2
10856,KITCHEN,2_closed@1@2
10857,LIVING,2_closed@2@2
10858,SLEEPING,2_closed@1@1
10859,STORAGE,2_closed@1@1
10860,EXTERIOR,2_closed@3@1
10861,EXTERIOR,2_closed@2@1
10862,LIVING,2_closed@1@3
10863,CORRIDOR,2_closed@0@5
10864,SLEEPING,2_closed@1@1
10865,BATH,2_closed@1@1
10866,CORRIDOR,2_closed@1@1
10867,KITCHEN,2_closed@1@2
10868,LIVING,2_closed@2@1
10869,LIVING,2_closed@1@3
10870,TOILET,2_closed@1@1
10871,CORRIDOR,2_closed@0@2
10872,KITCHEN,2_closed@2@1
10873,CORRIDOR,2_closed@1@5
10874,BATH,2_closed@2@1
10875,LIVING,2_closed@2@3
10876,KITCHEN,2_closed@2@2
10877,CORRIDOR,2_closed@0@1
10878,CHILDREN,2_closed@2@1
10879,EXTERIOR,2_closed@3@1
10880,TOILET,2_closed@2@1
10881,SLEEPING,2_closed@1@3
10882,CORRIDOR,2_closed@0@3
10883,KITCHEN,2_closed@2@1
10884,SLEEPING,2_closed@1@1
10885,STORAGE,2_closed@1@1
10886,CORRIDOR,2_closed@1@1
10887,CORRIDOR,2_closed@0@3
10888,LIVING,2_closed@1@4
10889,TOILET,2_closed@2@1
10890,KITCHEN,2_closed@2@1
10891,CHILDREN,2_closed@1@1
10892,EXTERIOR,2_closed@2@1
10893,BATH,2_closed@2@1
10894,SLEEPING,2_closed@1@3
10895,CORRIDOR,2_closed@0@4
10896,CORRIDOR,2_closed@1@1
10897,LIVING,2_closed@1@4
10898,KITCHEN,2_closed@2@1
10899,STORAGE,2_closed@1@1
10900,EXTERIOR,2_closed@2@1
10901,TOILET,2_closed@1@1
10902,CORRIDOR,2_closed@0@4
10903,ROOM,2_closed@1@2
10904,KITCHEN,2_closed@1@2
10905,SLEEPING,2_closed@1@1
10906,CORRIDOR,2_closed@1@5
10907,BATH,2_closed@2@1
10908,ROOM,2_closed@2@2
10909,KITCHEN,2_closed@2@2
10910,CORRIDOR,2_closed@0@1
10911,CHILDREN,2_closed@2@1
10912,TOILET,2_closed@2@1
10913,LIVING,2_closed@1@4
10914,CORRIDOR,2_closed@0@2
10915,KITCHEN,2_closed@2@1
10916,CHILDREN,2_closed@1@1
10917,EXTERIOR,2_closed@2@1
10918,TOILET,2_closed@2@1
10919,LIVING,2_closed@1@4
10920,CORRIDOR,2_closed@0@2
10921,KITCHEN,2_closed@2@1
10922,SLEEPING,2_closed@1@1
10923,EXTERIOR,2_closed@2@1
10924,KITCHEN,2_closed@1@1
10925,CORRIDOR,2_closed@0@4
10926,LIVING,2_closed@1@1
10927,BATH,2_closed@1@1
10928,CHILDREN,2_closed@1@1
10929,CORRIDOR,2_closed@0@1
10930,CORRIDOR,2_closed@1@3
10931,EXTERIOR,2_closed@4@1
10932,KITCHEN,2_closed@3@2
10933,SLEEPING,2_closed@2@3
10934,BATH,2_closed@3@1
10935,CHILDREN,2_closed@2@1
10936,TOILET,2_closed@1@1
10937,CORRIDOR,2_closed@0@4
10938,KITCHEN,2_closed@1@1
10939,LIVING,2_closed@1@2
10940,LIVING,2_closed@1@2
10941,TOILET,2_closed@1@1
10942,CORRIDOR,2_closed@0@5
10943,SLEEPING,2_closed@1@2
10944,KITCHEN,2_closed@1@2
10945,CHILDREN,2_closed@1@1
10946,STORAGE,2_closed@1@1
10947,CORRIDOR,2_closed@1@1
10948,CORRIDOR,2_closed@0@4
10949,SLEEPING,2_closed@1@3
10950,TOILET,2_closed@2@1
10951,KITCHEN,2_closed@2@1
10952,SLEEPING,2_closed@1@1
10953,STORAGE,2_closed@1@1
10954,KITCHEN,2_closed@1@1
10955,CORRIDOR,2_closed@0@4
10956,LIVING,2_closed@1@2
10957,BATH,2_closed@1@1
10958,CHILDREN,2_closed@1@1
10959,EXTERIOR,2_closed@2@1
10960,CORRIDOR,2_closed@0@4
10961,TOILET,2_closed@1@1
10962,KITCHEN,2_closed@1@2
10963,ROOM,2_closed@1@2
10964,CHILDREN,2_closed@1@1
10965,SLEEPING,2_closed@3@1
10966,SLEEPING,2_closed@2@3
10967,CORRIDOR,2_closed@1@4
10968,KITCHEN,2_closed@2@1
10969,CORRIDOR,2_closed@0@1
10970,BATH,2_closed@2@2
10971,CORRIDOR,2_closed@1@1
10972,CORRIDOR,2_closed@0@3
10973,BATH,2_closed@2@1
10974,CORRIDOR,2_closed@1@5
10975,KITCHEN,2_closed@1@2
10976,LIVING,2_closed@2@2
10977,SLEEPING,2_closed@2@2
10978,BATH,2_closed@1@1
10979,CORRIDOR,2_closed@0@5
10980,SLEEPING,2_closed@1@1
10981,KITCHEN,2_closed@1@1
10982,SLEEPING,2_closed@1@1
10983,STORAGE,2_closed@1@1
10984,CORRIDOR,2_closed@1@5
10985,BATH,2_closed@2@1
10986,ROOM,2_closed@2@2
10987,KITCHEN,2_closed@2@2
10988,CORRIDOR,2_closed@0@1
10989,CHILDREN,2_closed@2@1
10990,EXTERIOR,2_closed@2@1
10991,LIVING,2_closed@1@3
10992,CORRIDOR,2_closed@0@6
10993,SLEEPING,2_closed@1@1
10994,BATH,2_closed@1@1
10995,CORRIDOR,2_closed@1@1
10996,KITCHEN,2_closed@1@2
10997,STORAGE,2_closed@1@1
10998,CORRIDOR,2_closed@1@1
10999,CORRIDOR,2_closed@0@4
11000,LIVING,2_closed@1@4
11001,TOILET,2_closed@2@1
11002,KITCHEN,2_closed@2@1
11003,SLEEPING,2_closed@1@1
11004,STORAGE,2_closed@1@1
11005,EXTERIOR,2_closed@2@1
11006,CORRIDOR,2_closed@1@6
11007,BATH,2_closed@2@1
11008,SLEEPING,2_closed@2@2
11009,KITCHEN,2_closed@2@2
11010,CORRIDOR,2_closed@0@1
11011,SLEEPING,2_closed@2@1
11012,STORAGE,2_closed@2@1
11013,BATH,2_closed@1@1
11014,CORRIDOR,2_closed@0@5
11015,LIVING,2_closed@1@1
11016,KITCHEN,2_closed@1@1
11017,SLEEPING,2_closed@1@1
11018,STORAGE,2_closed@1@1
11019,TOILET,2_closed@2@1
11020,LIVING,2_closed@1@3
11021,CORRIDOR,2_closed@0@3
11022,KITCHEN,2_closed@2@1
11023,CHILDREN,2_closed@1@1
11024,STORAGE,2_closed@1@1
11025,LIVING,2_closed@3@1
11026,LIVING,2_closed@2@4
11027,CORRIDOR,2_closed@1@4
11028,KITCHEN,2_closed@2@1
11029,CORRIDOR,2_closed@0@1
11030,BATH,2_closed@2@2
11031,EXTERIOR,2_closed@3@1
11032,CORRIDOR,2_closed@1@1
11033,CORRIDOR,2_closed@0@4
11034,SLEEPING,2_closed@1@3
11035,TOILET,2_closed@2@1
11036,KITCHEN,2_closed@2@1
11037,CHILDREN,2_closed@1@1
11038,STORAGE,2_closed@1@1
11039,TOILET,2_closed@1@1
11040,CORRIDOR,2_closed@0@5
11041,CORRIDOR,2_closed@2@1
11042,CORRIDOR,2_closed@1@2
11043,KITCHEN,2_closed@1@2
11044,LIVING,2_closed@2@1
11045,CHILDREN,2_closed@1@1
11046,STORAGE,2_closed@1@1
11047,CORRIDOR,2_closed@1@5
11048,BATH,2_closed@2@1
11049,LIVING,2_closed@2@2
11050,KITCHEN,2_closed@2@2
11051,CORRIDOR,2_closed@0@1
11052,CHILDREN,2_closed@2@1
11053,TOILET,2_closed@1@1
11054,CORRIDOR,2_closed@0@5
11055,KITCHEN,2_closed@1@1
11056,LIVING,2_closed@1@3
11057,ROOM,2_closed@1@2
11058,STORAGE,2_closed@1@1
11059,EXTERIOR,2_closed@2@1
11060,TOILET,2_closed@2@1
11061,LIVING,2_closed@1@2
11062,CORRIDOR,2_closed@0@3
11063,KITCHEN,2_closed@1@1
11064,CHILDREN,2_closed@1@1
11065,SLEEPING,2_closed@3@1
11066,SLEEPING,2_closed@2@3
11067,CORRIDOR,2_closed@1@4
11068,KITCHEN,2_closed@2@1
11069,CORRIDOR,2_closed@0@2
11070,BATH,2_closed@2@2
11071,STORAGE,2_closed@1@1
11072,TOILET,2_closed@1@1
11073,CORRIDOR,2_closed@0@4
11074,ROOM,2_closed@1@2
11075,KITCHEN,2_closed@1@2
11076,CHILDREN,2_closed@1@1
11077,CORRIDOR,2_closed@0@4
11078,TOILET,2_closed@1@1
11079,CORRIDOR,2_closed@1@1
11080,KITCHEN,2_closed@1@2
11081,ROOM,2_closed@2@1
11082,SLEEPING,2_closed@1@1
11083,CORRIDOR,2_closed@1@1
11084,CORRIDOR,2_closed@0@3
11085,LIVING,2_closed@1@4
11086,TOILET,2_closed@2@1
11087,KITCHEN,2_closed@2@1
11088,SLEEPING,2_closed@1@1
11089,EXTERIOR,2_closed@2@1
11090,CORRIDOR,2_closed@0@5
11091,TOILET,2_closed@1@1
11092,CORRIDOR,2_closed@1@1
11093,KITCHEN,2_closed@1@2
11094,SLEEPING,2_closed@2@1
11095,SLEEPING,2_closed@1@1
11096,STORAGE,2_closed@1@1
11097,SLEEPING,2_closed@3@1
11098,ROOM,2_closed@2@3
11099,CORRIDOR,2_closed@1@4
11100,BATH,2_closed@2@1
11101,CORRIDOR,2_closed@0@1
11102,KITCHEN,2_closed@2@2
11103,TOILET,2_closed@2@1
11104,LIVING,2_closed@1@3
11105,CORRIDOR,2_closed@0@4
11106,KITCHEN,2_closed@1@1
11107,SLEEPING,2_closed@1@1
11108,STORAGE,2_closed@1@1
11109,EXTERIOR,2_closed@2@1
11110,TOILET,2_closed@2@1
11111,SLEEPING,2_closed@1@3
11112,CORRIDOR,2_closed@0@3
11113,KITCHEN,2_closed@2@1
11114,CHILDREN,2_closed@1@1
11115,STORAGE,2_closed@1@1
11116,BATH,2_closed@2@1
11117,SLEEPING,2_closed@1@3
11118,CORRIDOR,2_closed@0@4
11119,CORRIDOR,2_closed@1@1
11120,LIVING,2_closed@1@3
11121,KITCHEN,2_closed@2@1
11122,STORAGE,2_closed@1@1
11123,CORRIDOR,2_closed@1@1
11124,CORRIDOR,2_closed@0@3
11125,ROOM,2_closed@1@3
11126,TOILET,2_closed@2@1
11127,KITCHEN,2_closed@2@1
11128,CHILDREN,2_closed@1@1
11129,TOILET,2_closed@1@1
11130,CORRIDOR,2_closed@0@4
11131,CORRIDOR,2_closed@2@1
11132,CORRIDOR,2_closed@1@2
11133,KITCHEN,2_closed@1@2
11134,SLEEPING,2_closed@2@1
11135,CHILDREN,2_closed@1@1
11136,BATH,2_closed@2@1
11137,SLEEPING,2_closed@1@3
11138,CORRIDOR,2_closed@0@3
11139,CORRIDOR,2_closed@1@2
11140,LIVING,2_closed@1@3
11141,KITCHEN,2_closed@2@1
11142,EXTERIOR,2_closed@2@1
11143,TOILET,2_closed@2@1
11144,ROOM,2_closed@1@3
11145,CORRIDOR,2_closed@0@3
11146,KITCHEN,2_closed@2@1
11147,SLEEPING,2_closed@1@1
11148,STORAGE,2_closed@1@1
11149,TOILET,2_closed@2@1
11150,LIVING,2_closed@1@2
11151,CORRIDOR,2_closed@0@4
11152,KITCHEN,2_closed@1@1
11153,CHILDREN,2_closed@1@1
11154,STORAGE,2_closed@1@1
11155,KITCHEN,2_closed@1@2
11156,ROOM,2_closed@1@2
11157,CORRIDOR,2_closed@0@6
11158,KITCHEN,2_closed@1@1
11159,BATH,2_closed@1@1
11160,CHILDREN,2_closed@1@1
11161,STORAGE,2_closed@1@1
11162,CORRIDOR,2_closed@1@1
11163,CORRIDOR,2_closed@0@4
11164,SLEEPING,2_closed@1@3
11165,TOILET,2_closed@2@1
11166,KITCHEN,2_closed@2@1
11167,CHILDREN,2_closed@1@1
11168,STORAGE,2_closed@1@1
11169,BATH,2_closed@1@1
11170,CORRIDOR,2_closed@0@4
11171,LIVING,2_closed@1@2
11172,KITCHEN,2_closed@1@1
11173,CHILDREN,2_closed@1@1
11174,EXTERIOR,2_closed@2@1
11175,CORRIDOR,2_closed@0@4
11176,TOILET,2_closed@1@1
11177,CORRIDOR,2_closed@1@1
11178,KITCHEN,2_closed@1@2
11179,SLEEPING,2_closed@2@1
11180,CHILDREN,2_closed@1@1
11181,BATH,2_closed@2@1
11182,SLEEPING,2_closed@1@3
11183,CORRIDOR,2_closed@0@3
11184,CORRIDOR,2_closed@1@1
11185,LIVING,2_closed@1@4
11186,KITCHEN,2_closed@2@1
11187,EXTERIOR,2_closed@2@1
11188,CORRIDOR,2_closed@0@4
11189,TOILET,2_closed@1@1
11190,KITCHEN,2_closed@1@2
11191,ROOM,2_closed@1@2
11192,CHILDREN,2_closed@1@1
11193,STORAGE,2_closed@2@1
11194,KITCHEN,2_closed@1@2
11195,BATH,2_closed@1@1
11196,CORRIDOR,2_closed@0@4
11197,LIVING,2_closed@1@2
11198,ROOM,2_closed@1@1
11199,EXTERIOR,2_closed@2@1
11200,TOILET,2_closed@1@1
11201,CORRIDOR,2_closed@0@5
11202,CORRIDOR,2_closed@2@1
11203,CORRIDOR,2_closed@1@2
11204,KITCHEN,2_closed@1@2
11205,ROOM,2_closed@2@1
11206,CHILDREN,2_closed@1@1
11207,STORAGE,2_closed@1@1
11208,CORRIDOR,2_closed@1@1
11209,CORRIDOR,2_closed@0@3
11210,ROOM,2_closed@1@3
11211,TOILET,2_closed@2@1
11212,KITCHEN,2_closed@2@1
11213,SLEEPING,2_closed@1@1
11214,CORRIDOR,2_closed@1@1
11215,CORRIDOR,2_closed@0@4
11216,ROOM,2_closed@1@3
11217,TOILET,2_closed@2@1
11218,KITCHEN,2_closed@2@1
11219,SLEEPING,2_closed@1@1
11220,STORAGE,2_closed@1@1
11221,CORRIDOR,2_closed@0@4
11222,TOILET,2_closed@1@1
11223,KITCHEN,2_closed@1@2
11224,ROOM,2_closed@1@2
11225,SLEEPING,2_closed@1@1
11226,TOILET,2_closed@1@1
11227,CORRIDOR,2_closed@0@4
11228,KITCHEN,2_closed@1@1
11229,LIVING,2_closed@1@2
11230,SLEEPING,2_closed@1@2
11231,TOILET,2_closed@1@1
11232,CORRIDOR,2_closed@0@4
11233,KITCHEN,2_closed@1@1
11234,LIVING,2_closed@1@3
11235,ROOM,2_closed@1@2
11236,EXTERIOR,2_closed@2@1
11237,TOILET,2_closed@2@1
11238,SLEEPING,2_closed@1@3
11239,CORRIDOR,2_closed@0@2
11240,KITCHEN,2_closed@2@1
11241,CHILDREN,2_closed@1@1
11242,STORAGE,2_closed@2@1
11243,KITCHEN,2_closed@1@2
11244,BATH,2_closed@1@1
11245,CORRIDOR,2_closed@0@4
11246,LIVING,2_closed@1@1
11247,ROOM,2_closed@1@1
11248,ROOM,2_closed@2@1
11249,LIVING,2_closed@1@4
11250,TOILET,2_closed@1@1
11251,CORRIDOR,2_closed@0@2
11252,KITCHEN,2_closed@2@1
11253,EXTERIOR,2_closed@2@1
11254,TOILET,2_closed@2@1
11255,LIVING,2_closed@1@3
11256,CORRIDOR,2_closed@0@3
11257,KITCHEN,2_closed@1@1
11258,SLEEPING,2_closed@1@1
11259,EXTERIOR,2_closed@2@1
11260,TOILET,2_closed@1@1
11261,CORRIDOR,2_closed@0@5
11262,KITCHEN,2_closed@1@1
11263,LIVING,2_closed@1@3
11264,LIVING,2_closed@1@2
11265,STORAGE,2_closed@1@1
11266,EXTERIOR,2_closed@2@1
11267,CORRIDOR,2_closed@0@4
11268,TOILET,2_closed@1@1
11269,KITCHEN,2_closed@1@2
11270,ROOM,2_closed@1@2
11271,SLEEPING,2_closed@1@1
11272,CORRIDOR,2_closed@1@6
11273,BATH,2_closed@2@1
11274,SLEEPING,2_closed@2@1
11275,CORRIDOR,2_closed@1@1
11276,CORRIDOR,2_closed@0@2
11277,KITCHEN,2_closed@2@1
11278,LIVING,2_closed@2@1
11279,STORAGE,2_closed@2@1
11280,CORRIDOR,2_closed@1@1
11281,CORRIDOR,2_closed@0@3
11282,ROOM,2_closed@1@3
11283,TOILET,2_closed@2@1
11284,KITCHEN,2_closed@2@1
11285,SLEEPING,2_closed@1@1
11286,CORRIDOR,2_closed@0@1
11287,CORRIDOR,2_closed@1@3
11288,EXTERIOR,2_closed@4@1
11289,KITCHEN,2_closed@3@2
11290,ROOM,2_closed@2@3
11291,BATH,2_closed@3@1
11292,SLEEPING,2_closed@2@1
11293,TOILET,2_closed@1@1
11294,CORRIDOR,2_closed@0@5
11295,ROOM,2_closed@1@2
11296,KITCHEN,2_closed@1@2
11297,SLEEPING,2_closed@1@1
11298,STORAGE,2_closed@1@1
11299,TOILET,2_closed@1@1
11300,CORRIDOR,2_closed@0@5
11301,KITCHEN,2_closed@1@1
11302,LIVING,2_closed@1@3
11303,SLEEPING,2_closed@1@2
11304,STORAGE,2_closed@1@1
11305,EXTERIOR,2_closed@2@1
11306,CORRIDOR,2_closed@0@1
11307,CORRIDOR,2_closed@1@4
11308,EXTERIOR,2_closed@4@1
11309,KITCHEN,2_closed@3@2
11310,ROOM,2_closed@2@3
11311,BATH,2_closed@3@1
11312,CHILDREN,2_closed@2@1
11313,STORAGE,2_closed@2@1
11314,BATH,2_closed@2@1
11315,SLEEPING,2_closed@1@3
11316,CORRIDOR,2_closed@0@3
11317,CORRIDOR,2_closed@1@2
11318,LIVING,2_closed@1@2
11319,KITCHEN,2_closed@2@1
11320,CORRIDOR,2_closed@1@6
11321,BATH,2_closed@2@1
11322,ROOM,2_closed@2@2
11323,KITCHEN,2_closed@2@2
11324,CORRIDOR,2_closed@0@1
11325,CHILDREN,2_closed@2@1
11326,STORAGE,2_closed@2@1
11327,SLEEPING,2_closed@2@1
11328,ROOM,2_closed@1@3
11329,TOILET,2_closed@1@1
11330,CORRIDOR,2_closed@0@2
11331,KITCHEN,2_closed@2@1
11332,CORRIDOR,2_closed@1@1
11333,CORRIDOR,2_closed@0@4
11334,LIVING,2_closed@1@3
