id,type,class
12351,LIVING,3_open@1@4
12352,TOILET,3_open@1@1
12353,CORRIDOR,3_open@0@4
12354,KITCHEN,3_open@2@1
12355,SLEEPING,3_open@1@1
12356,STORAGE,3_open@1@1
12357,EXTERIOR,3_open@2@1
12358,CORRIDOR,3_open@1@7
12359,BATH,3_open@2@1
12360,SLEEPING,3_open@2@1
12361,CORRIDOR,3_open@1@1
12362,CORRIDOR,3_open@0@2
12363,KITCHEN,3_open@2@2
12364,LIVING,3_open@2@2
12365,SLEEPING,3_open@2@1
12366,STORAGE,3_open@2@1
12367,LIVING,3_open@3@1
12368,LIVING,3_open@2@4
12369,CORRIDOR,3_open@1@4
12370,BATH,3_open@2@1
12371,CORRIDOR,3_open@0@2
12372,KITCHEN,3_open@2@2
12373,SLEEPING,3_open@1@1
12374,EXTERIOR,3_open@3@1
12375,CORRIDOR,3_open@0@5
12376,SLEEPING,3_open@1@1
12377,LIVING,3_open@1@2
12378,BATH,3_open@1@1
12379,KITCHEN,3_open@2@1
12380,SLEEPING,3_open@1@1
12381,STORAGE,3_open@1@1
12382,CORRIDOR,3_open@1@6
12383,SLEEPING,3_open@2@1
12384,BATH,3_open@2@1
12385,CORRIDOR,3_open@0@1
12386,KITCHEN,3_open@2@2
12387,LIVING,3_open@2@2
12388,SLEEPING,3_open@2@1
12389,BATH,3_open@3@1
12390,SLEEPING,3_open@2@2
12391,CORRIDOR,3_open@1@4
12392,CORRIDOR,3_open@0@1
12393,KITCHEN,3_open@2@2
12394,LIVING,3_open@3@1
12395,CHILDREN,3_open@2@1
12396,CORRIDOR,3_open@0@5
12397,SLEEPING,3_open@1@2
12398,CHILDREN,3_open@1@1
12399,BATH,3_open@1@2
12400,LIVING,3_open@1@3
12401,KITCHEN,3_open@1@2
12402,EXTERIOR,3_open@2@1
12403,BATH,3_open@3@1
12404,SLEEPING,3_open@2@2
12405,CORRIDOR,3_open@1@4
12406,CORRIDOR,3_open@0@1
12407,KITCHEN,3_open@2@2
12408,LIVING,3_open@3@1
12409,SLEEPING,3_open@2@1
12410,CORRIDOR,3_open@1@6
12411,SLEEPING,3_open@2@1
12412,BATH,3_open@2@1
12413,CORRIDOR,3_open@0@1
12414,KITCHEN,3_open@2@2
12415,LIVING,3_open@2@3
12416,CHILDREN,3_open@2@1
12417,EXTERIOR,3_open@3@1
12418,CORRIDOR,3_open@1@7
12419,BATH,3_open@2@1
12420,SLEEPING,3_open@2@1
12421,CORRIDOR,3_open@1@1
12422,CORRIDOR,3_open@0@2
12423,KITCHEN,3_open@2@2
12424,LIVING,3_open@2@2
12425,CHILDREN,3_open@2@1
12426,STORAGE,3_open@2@1
12427,BATH,3_open@1@1
12428,CORRIDOR,3_open@0@7
12429,SLEEPING,3_open@1@1
12430,CORRIDOR,3_open@1@1
12431,LIVING,3_open@1@2
12432,KITCHEN,3_open@1@2
12433,SLEEPING,3_open@1@1
12434,STORAGE,3_open@1@1
12435,SLEEPING,3_open@2@1
12436,LIVING,3_open@1@3
12437,TOILET,3_open@1@1
12438,CORRIDOR,3_open@0@4
12439,KITCHEN,3_open@2@1
12440,CHILDREN,3_open@1@1
12441,STORAGE,3_open@1@1
12442,SLEEPING,3_open@3@1
12443,LIVING,3_open@2@3
12444,CORRIDOR,3_open@1@4
12445,BATH,3_open@2@1
12446,CORRIDOR,3_open@0@3
12447,KITCHEN,3_open@2@2
12448,CHILDREN,3_open@1@1
12449,STORAGE,3_open@1@1
12450,KITCHEN,3_open@2@1
12451,LIVING,3_open@1@2
12452,SLEEPING,3_open@1@1
12453,BATH,3_open@1@1
12454,SLEEPING,3_open@1@3
12455,STORAGE,3_open@2@1
12456,BATH,3_open@2@1
12457,CORRIDOR,3_open@0@4
12458,CORRIDOR,3_open@1@7
12459,BATH,3_open@2@1
12460,SLEEPING,3_open@2@1
12461,CORRIDOR,3_open@1@1
12462,CORRIDOR,3_open@0@2
12463,KITCHEN,3_open@2@2
12464,LIVING,3_open@2@3
12465,SLEEPING,3_open@2@1
12466,STORAGE,3_open@2@1
12467,EXTERIOR,3_open@3@1
12468,CORRIDOR,3_open@1@5
12469,BATH,3_open@2@1
12470,CORRIDOR,3_open@0@1
12471,LIVING,3_open@2@4
12472,KITCHEN,3_open@3@1
12473,SLEEPING,3_open@3@1
12474,CHILDREN,3_open@2@1
12475,STORAGE,3_open@2@1
12476,EXTERIOR,3_open@3@1
12477,SLEEPING,3_open@1@1
12478,BATH,3_open@1@1
12479,KITCHEN,3_open@2@1
12480,SLEEPING,3_open@1@1
12481,LIVING,3_open@1@3
12482,CORRIDOR,3_open@0@5
12483,STORAGE,3_open@1@1
12484,EXTERIOR,3_open@2@1
12485,LIVING,3_open@2@1
12486,LIVING,3_open@1@4
12487,TOILET,3_open@1@1
12488,CORRIDOR,3_open@0@4
12489,KITCHEN,3_open@2@1
12490,SLEEPING,3_open@1@1
12491,STORAGE,3_open@1@1
12492,EXTERIOR,3_open@2@1
12493,CORRIDOR,3_open@1@6
12494,BATH,3_open@2@1
12495,SLEEPING,3_open@2@1
12496,CORRIDOR,3_open@1@1
12497,CORRIDOR,3_open@0@2
12498,KITCHEN,3_open@2@2
12499,LIVING,3_open@2@2
12500,SLEEPING,3_open@2@1
12501,CORRIDOR,3_open@1@7
12502,SLEEPING,3_open@2@1
12503,BATH,3_open@2@1
12504,CORRIDOR,3_open@0@1
12505,KITCHEN,3_open@2@2
12506,LIVING,3_open@2@2
12507,CHILDREN,3_open@2@1
12508,STORAGE,3_open@2@1
12509,CORRIDOR,3_open@1@4
12510,BATH,3_open@2@1
12511,CORRIDOR,3_open@0@1
12512,LIVING,3_open@2@4
12513,KITCHEN,3_open@3@1
12514,SLEEPING,3_open@3@1
12515,SLEEPING,3_open@2@1
12516,EXTERIOR,3_open@3@1
12517,CORRIDOR,3_open@1@6
12518,BATH,3_open@2@1
12519,SLEEPING,3_open@2@1
12520,CORRIDOR,3_open@1@1
12521,CORRIDOR,3_open@0@2
12522,KITCHEN,3_open@2@2
12523,LIVING,3_open@2@3
12524,SLEEPING,3_open@2@1
12525,EXTERIOR,3_open@3@1
12526,CORRIDOR,3_open@1@6
12527,BATH,3_open@2@1
12528,SLEEPING,3_open@2@1
12529,CORRIDOR,3_open@1@1
12530,CORRIDOR,3_open@0@2
12531,KITCHEN,3_open@2@2
12532,LIVING,3_open@2@3
12533,SLEEPING,3_open@2@1
12534,EXTERIOR,3_open@3@1
12535,CORRIDOR,3_open@1@6
12536,SLEEPING,3_open@2@1
12537,BATH,3_open@2@1
12538,CORRIDOR,3_open@0@1
12539,KITCHEN,3_open@2@2
12540,LIVING,3_open@2@2
12541,CHILDREN,3_open@2@1
12542,KITCHEN,3_open@2@2
12543,STORAGE,3_open@3@1
12544,SLEEPING,3_open@1@2
12545,BATH,3_open@2@1
12546,BATH,3_open@1@1
12547,LIVING,3_open@1@3
12548,CORRIDOR,3_open@0@4
12549,SLEEPING,3_open@1@1
12550,EXTERIOR,3_open@2@1
12551,CORRIDOR,3_open@1@1
12552,CORRIDOR,3_open@0@6
12553,BATH,3_open@1@1
12554,SLEEPING,3_open@1@2
12555,LIVING,3_open@1@3
12556,KITCHEN,3_open@1@2
12557,SLEEPING,3_open@1@1
12558,BATH,3_open@2@1
12559,SLEEPING,3_open@1@3
12560,CORRIDOR,3_open@0@5
12561,CORRIDOR,3_open@1@1
12562,LIVING,3_open@1@3
12563,KITCHEN,3_open@2@1
12564,SLEEPING,3_open@1@1
12565,STORAGE,3_open@1@1
12566,KITCHEN,3_open@1@2
12567,BATH,3_open@1@1
12568,CORRIDOR,3_open@0@6
12569,LIVING,3_open@1@3
12570,SLEEPING,3_open@1@1
12571,SLEEPING,3_open@1@1
12572,STORAGE,3_open@1@1
12573,EXTERIOR,3_open@2@1
12574,BATH,3_open@1@1
12575,SLEEPING,3_open@1@2
12576,CORRIDOR,3_open@0@5
12577,CORRIDOR,3_open@1@1
12578,LIVING,3_open@1@4
12579,KITCHEN,3_open@2@1
12580,CHILDREN,3_open@1@1
12581,EXTERIOR,3_open@2@1
12582,SLEEPING,3_open@2@1
12583,LIVING,3_open@1@4
12584,TOILET,3_open@1@1
12585,CORRIDOR,3_open@0@3
12586,KITCHEN,3_open@2@1
12587,CHILDREN,3_open@1@1
12588,EXTERIOR,3_open@2@1
12589,CORRIDOR,3_open@0@6
12590,SLEEPING,3_open@1@2
12591,CHILDREN,3_open@1@1
12592,BATH,3_open@1@2
12593,LIVING,3_open@1@2
12594,KITCHEN,3_open@1@2
12595,STORAGE,3_open@1@1
12596,BATH,3_open@3@1
12597,SLEEPING,3_open@2@2
12598,CORRIDOR,3_open@1@5
12599,CORRIDOR,3_open@0@1
12600,KITCHEN,3_open@2@2
12601,LIVING,3_open@3@2
12602,SLEEPING,3_open@2@1
12603,STORAGE,3_open@2@1
12604,EXTERIOR,3_open@4@1
12605,LIVING,3_open@2@1
12606,LIVING,3_open@1@3
12607,TOILET,3_open@1@1
12608,CORRIDOR,3_open@0@3
12609,KITCHEN,3_open@2@1
12610,CHILDREN,3_open@1@1
12611,SLEEPING,3_open@3@1
12612,LIVING,3_open@2@4
12613,CORRIDOR,3_open@1@4
12614,BATH,3_open@2@1
12615,CORRIDOR,3_open@0@3
12616,KITCHEN,3_open@2@2
12617,CHILDREN,3_open@1@1
12618,STORAGE,3_open@1@1
12619,EXTERIOR,3_open@3@1
12620,CORRIDOR,3_open@1@6
12621,SLEEPING,3_open@2@1
12622,BATH,3_open@2@1
12623,CORRIDOR,3_open@0@1
12624,KITCHEN,3_open@2@2
12625,LIVING,3_open@2@2
12626,SLEEPING,3_open@2@1
12627,CORRIDOR,3_open@0@6
12628,SLEEPING,3_open@1@2
12629,CHILDREN,3_open@1@1
12630,BATH,3_open@1@2
12631,LIVING,3_open@1@2
12632,KITCHEN,3_open@1@2
12633,STORAGE,3_open@1@1
12634,LIVING,3_open@3@1
12635,LIVING,3_open@2@3
12636,CORRIDOR,3_open@1@4
12637,BATH,3_open@2@1
12638,CORRIDOR,3_open@0@2
12639,KITCHEN,3_open@2@2
12640,CHILDREN,3_open@1@1
12641,ROOM,3_open@3@1
12642,LIVING,3_open@2@3
12643,CORRIDOR,3_open@1@4
12644,BATH,3_open@2@1
12645,CORRIDOR,3_open@0@3
12646,KITCHEN,3_open@2@2
12647,SLEEPING,3_open@1@1
12648,STORAGE,3_open@1@1
12649,LIVING,3_open@2@1
12650,LIVING,3_open@1@4
12651,TOILET,3_open@1@1
12652,CORRIDOR,3_open@0@3
12653,KITCHEN,3_open@2@1
12654,CHILDREN,3_open@1@1
12655,EXTERIOR,3_open@2@1
12656,LIVING,3_open@3@1
12657,LIVING,3_open@2@3
12658,CORRIDOR,3_open@1@4
12659,BATH,3_open@2@1
12660,CORRIDOR,3_open@0@2
12661,KITCHEN,3_open@2@2
12662,SLEEPING,3_open@1@1
12663,ROOM,3_open@2@1
12664,LIVING,3_open@1@3
12665,TOILET,3_open@1@1
12666,CORRIDOR,3_open@0@3
12667,KITCHEN,3_open@2@1
12668,SLEEPING,3_open@1@1
12669,LIVING,3_open@3@1
12670,LIVING,3_open@2@4
12671,CORRIDOR,3_open@1@4
12672,BATH,3_open@2@1
12673,CORRIDOR,3_open@0@3
12674,KITCHEN,3_open@2@2
12675,SLEEPING,3_open@1@1
12676,STORAGE,3_open@1@1
12677,EXTERIOR,3_open@3@1
12678,CORRIDOR,3_open@1@1
12679,CORRIDOR,3_open@0@7
12680,BATH,3_open@1@1
12681,SLEEPING,3_open@1@2
12682,LIVING,3_open@1@3
12683,KITCHEN,3_open@1@2
12684,CHILDREN,3_open@1@1
12685,STORAGE,3_open@1@1
12686,SLEEPING,3_open@3@1
12687,LIVING,3_open@2@3
12688,CORRIDOR,3_open@1@4
12689,BATH,3_open@2@1
12690,CORRIDOR,3_open@0@2
12691,KITCHEN,3_open@2@2
12692,CHILDREN,3_open@1@1
12693,LIVING,3_open@2@1
12694,LIVING,3_open@1@3
12695,TOILET,3_open@1@1
12696,CORRIDOR,3_open@0@4
12697,KITCHEN,3_open@2@1
12698,SLEEPING,3_open@1@1
12699,STORAGE,3_open@1@1
12700,BATH,3_open@2@1
12701,SLEEPING,3_open@1@3
12702,CORRIDOR,3_open@0@4
12703,CORRIDOR,3_open@1@1
12704,LIVING,3_open@1@3
12705,KITCHEN,3_open@2@1
12706,CHILDREN,3_open@1@1
12707,LIVING,3_open@2@1
12708,LIVING,3_open@1@4
12709,TOILET,3_open@1@1
12710,CORRIDOR,3_open@0@4
12711,KITCHEN,3_open@2@1
12712,SLEEPING,3_open@1@1
12713,STORAGE,3_open@1@1
12714,EXTERIOR,3_open@2@1
12715,SLEEPING,3_open@3@1
12716,LIVING,3_open@2@4
12717,CORRIDOR,3_open@1@4
12718,BATH,3_open@2@1
12719,CORRIDOR,3_open@0@2
12720,KITCHEN,3_open@2@2
12721,SLEEPING,3_open@1@1
12722,EXTERIOR,3_open@3@1
12723,CORRIDOR,3_open@1@5
12724,BATH,3_open@2@1
12725,CORRIDOR,3_open@0@1
12726,LIVING,3_open@2@3
12727,KITCHEN,3_open@3@1
12728,SLEEPING,3_open@3@1
12729,SLEEPING,3_open@2@1
12730,STORAGE,3_open@2@1
12731,TOILET,3_open@1@1
12732,CORRIDOR,3_open@0@5
12733,LIVING,3_open@1@2
12734,KITCHEN,3_open@1@2
12735,SLEEPING,3_open@1@1
12736,CHILDREN,3_open@1@1
12737,CORRIDOR,3_open@0@5
12738,SLEEPING,3_open@1@1
12739,WORKING,3_open@1@1
12740,BATH,3_open@1@1
12741,LIVING,3_open@1@2
12742,KITCHEN,3_open@1@2
12743,SLEEPING,3_open@2@1
12744,LIVING,3_open@1@4
12745,TOILET,3_open@1@1
12746,CORRIDOR,3_open@0@3
12747,KITCHEN,3_open@2@1
12748,SLEEPING,3_open@1@1
12749,EXTERIOR,3_open@2@1
12750,BATH,3_open@3@1
12751,SLEEPING,3_open@2@2
12752,CORRIDOR,3_open@1@5
12753,CORRIDOR,3_open@0@1
12754,KITCHEN,3_open@2@2
12755,LIVING,3_open@3@1
12756,CHILDREN,3_open@2@1
12757,STORAGE,3_open@2@1
12758,ROOM,3_open@3@1
12759,LIVING,3_open@2@4
12760,CORRIDOR,3_open@1@4
12761,BATH,3_open@2@1
12762,CORRIDOR,3_open@0@2
12763,KITCHEN,3_open@2@2
12764,CHILDREN,3_open@1@1
12765,EXTERIOR,3_open@3@1
12766,SLEEPING,3_open@2@1
12767,LIVING,3_open@1@3
12768,TOILET,3_open@1@1
12769,CORRIDOR,3_open@0@3
12770,KITCHEN,3_open@2@1
12771,CHILDREN,3_open@1@1
12772,BATH,3_open@1@1
12773,CORRIDOR,3_open@0@6
12774,SLEEPING,3_open@1@1
12775,CORRIDOR,3_open@1@1
12776,LIVING,3_open@1@2
12777,KITCHEN,3_open@1@2
12778,CHILDREN,3_open@1@1
12779,CORRIDOR,3_open@1@1
12780,CORRIDOR,3_open@0@7
12781,BATH,3_open@1@1
12782,SLEEPING,3_open@1@2
12783,LIVING,3_open@1@4
12784,KITCHEN,3_open@1@2
12785,CHILDREN,3_open@1@1
12786,STORAGE,3_open@1@1
12787,EXTERIOR,3_open@2@1
12788,SLEEPING,3_open@3@1
12789,LIVING,3_open@2@4
12790,CORRIDOR,3_open@1@4
12791,BATH,3_open@2@1
12792,CORRIDOR,3_open@0@3
12793,KITCHEN,3_open@2@2
12794,SLEEPING,3_open@1@1
12795,STORAGE,3_open@1@1
12796,EXTERIOR,3_open@3@1
12797,SLEEPING,3_open@1@1
12798,BATH,3_open@1@1
12799,SLEEPING,3_open@1@1
12800,CORRIDOR,3_open@0@5
12801,KITCHEN,3_open@2@1
12802,LIVING,3_open@1@3
12803,STORAGE,3_open@1@1
12804,EXTERIOR,3_open@2@1
12805,CORRIDOR,3_open@0@6
12806,TOILET,3_open@1@1
12807,CORRIDOR,3_open@1@1
12808,KITCHEN,3_open@1@2
12809,LIVING,3_open@2@2
12810,SLEEPING,3_open@1@1
12811,CHILDREN,3_open@1@1
12812,STORAGE,3_open@1@1
12813,EXTERIOR,3_open@3@1
12814,CORRIDOR,3_open@1@5
12815,BATH,3_open@2@1
12816,CORRIDOR,3_open@0@1
12817,LIVING,3_open@2@3
12818,KITCHEN,3_open@3@1
12819,SLEEPING,3_open@3@1
12820,CHILDREN,3_open@2@1
12821,STORAGE,3_open@2@1
12822,ROOM,3_open@3@1
12823,LIVING,3_open@2@4
12824,CORRIDOR,3_open@1@4
12825,BATH,3_open@2@1
12826,CORRIDOR,3_open@0@3
12827,KITCHEN,3_open@2@2
12828,SLEEPING,3_open@1@1
12829,STORAGE,3_open@1@1
12830,EXTERIOR,3_open@3@1
12831,LIVING,3_open@2@1
12832,LIVING,3_open@1@3
12833,TOILET,3_open@1@1
12834,CORRIDOR,3_open@0@3
12835,KITCHEN,3_open@2@1
12836,SLEEPING,3_open@1@1
12837,CORRIDOR,3_open@1@7
12838,SLEEPING,3_open@2@1
12839,BATH,3_open@2@1
12840,CORRIDOR,3_open@0@1
12841,KITCHEN,3_open@2@2
12842,LIVING,3_open@2@3
12843,CHILDREN,3_open@2@1
12844,STORAGE,3_open@2@1
12845,EXTERIOR,3_open@3@1
12846,SLEEPING,3_open@2@1
12847,LIVING,3_open@1@3
12848,TOILET,3_open@1@1
12849,CORRIDOR,3_open@0@3
12850,KITCHEN,3_open@2@1
12851,SLEEPING,3_open@1@1
12852,LIVING,3_open@3@1
12853,LIVING,3_open@2@4
12854,CORRIDOR,3_open@1@4
12855,BATH,3_open@2@1
12856,CORRIDOR,3_open@0@2
12857,KITCHEN,3_open@2@2
12858,SLEEPING,3_open@1@1
12859,EXTERIOR,3_open@3@1
12860,SLEEPING,3_open@2@1
12861,LIVING,3_open@1@3
12862,TOILET,3_open@1@1
12863,CORRIDOR,3_open@0@4
12864,KITCHEN,3_open@2@1
12865,CHILDREN,3_open@1@1
12866,STORAGE,3_open@1@1
12867,BATH,3_open@1@1
12868,CORRIDOR,3_open@0@7
12869,SLEEPING,3_open@1@1
12870,CORRIDOR,3_open@1@1
12871,LIVING,3_open@1@3
12872,KITCHEN,3_open@1@2
12873,CHILDREN,3_open@1@1
12874,STORAGE,3_open@1@1
12875,EXTERIOR,3_open@2@1
12876,BATH,3_open@1@1
12877,CORRIDOR,3_open@0@7
12878,SLEEPING,3_open@1@1
12879,CORRIDOR,3_open@1@1
12880,LIVING,3_open@1@2
12881,KITCHEN,3_open@1@2
12882,CHILDREN,3_open@1@1
12883,STORAGE,3_open@1@1
12884,BATH,3_open@1@1
12885,SLEEPING,3_open@1@2
12886,CORRIDOR,3_open@0@6
12887,CORRIDOR,3_open@1@1
12888,LIVING,3_open@1@4
12889,KITCHEN,3_open@2@1
12890,CHILDREN,3_open@1@1
12891,STORAGE,3_open@1@1
12892,EXTERIOR,3_open@2@1
12893,KITCHEN,3_open@2@1
12894,LIVING,3_open@1@3
12895,SLEEPING,3_open@1@1
12896,BATH,3_open@1@1
12897,SLEEPING,3_open@1@3
12898,STORAGE,3_open@2@1
12899,BATH,3_open@2@1
12900,CORRIDOR,3_open@0@4
12901,EXTERIOR,3_open@2@1
12902,LIVING,3_open@2@1
12903,LIVING,3_open@1@3
12904,TOILET,3_open@1@1
12905,CORRIDOR,3_open@0@4
12906,KITCHEN,3_open@2@1
12907,CHILDREN,3_open@1@1
12908,STORAGE,3_open@1@1
12909,KITCHEN,3_open@2@1
12910,LIVING,3_open@1@2
12911,BATH,3_open@1@1
12912,SLEEPING,3_open@1@1
12913,SLEEPING,3_open@1@1
12914,CORRIDOR,3_open@0@4
12915,LIVING,3_open@3@1
12916,LIVING,3_open@2@4
12917,CORRIDOR,3_open@1@4
12918,BATH,3_open@2@1
12919,CORRIDOR,3_open@0@2
12920,KITCHEN,3_open@2@2
12921,CHILDREN,3_open@1@1
12922,EXTERIOR,3_open@3@1
12923,LIVING,3_open@2@1
12924,LIVING,3_open@1@3
12925,TOILET,3_open@1@1
12926,CORRIDOR,3_open@0@4
12927,KITCHEN,3_open@2@1
12928,CHILDREN,3_open@1@1
12929,STORAGE,3_open@1@1
12930,TOILET,3_open@1@1
12931,CORRIDOR,3_open@0@5
12932,LIVING,3_open@1@3
12933,KITCHEN,3_open@1@2
12934,SLEEPING,3_open@1@1
12935,CHILDREN,3_open@1@1
12936,EXTERIOR,3_open@2@1
12937,SLEEPING,3_open@3@1
12938,LIVING,3_open@2@4
12939,CORRIDOR,3_open@1@4
12940,BATH,3_open@2@1
12941,CORRIDOR,3_open@0@2
12942,KITCHEN,3_open@2@2
12943,CHILDREN,3_open@1@1
12944,EXTERIOR,3_open@3@1
12945,CORRIDOR,3_open@1@4
12946,BATH,3_open@2@1
12947,CORRIDOR,3_open@0@1
12948,LIVING,3_open@2@4
12949,KITCHEN,3_open@3@1
12950,SLEEPING,3_open@3@1
12951,CHILDREN,3_open@2@1
12952,EXTERIOR,3_open@3@1
12953,CORRIDOR,3_open@0@5
12954,SLEEPING,3_open@1@2
12955,WORKING,3_open@1@1
12956,BATH,3_open@1@2
12957,LIVING,3_open@1@3
12958,KITCHEN,3_open@1@2
12959,EXTERIOR,3_open@2@1
12960,CORRIDOR,3_open@1@6
12961,BATH,3_open@2@1
12962,SLEEPING,3_open@2@1
12963,CORRIDOR,3_open@1@1
12964,CORRIDOR,3_open@0@2
12965,KITCHEN,3_open@2@2
12966,LIVING,3_open@2@2
12967,CHILDREN,3_open@2@1
12968,SLEEPING,3_open@1@1
12969,BATH,3_open@1@1
12970,SLEEPING,3_open@1@1
12971,CORRIDOR,3_open@0@4
12972,KITCHEN,3_open@2@1
12973,LIVING,3_open@1@2
12974,EXTERIOR,3_open@2@1
12975,LIVING,3_open@1@3
12976,CORRIDOR,3_open@0@7
12977,SLEEPING,3_open@1@1
12978,BATH,3_open@1@1
12979,CORRIDOR,3_open@1@1
12980,KITCHEN,3_open@1@2
12981,CHILDREN,3_open@1@1
12982,STORAGE,3_open@1@1
12983,LIVING,3_open@2@1
12984,LIVING,3_open@1@3
12985,TOILET,3_open@1@1
12986,CORRIDOR,3_open@0@3
12987,KITCHEN,3_open@2@1
12988,SLEEPING,3_open@1@1
12989,CORRIDOR,3_open@1@7
12990,BATH,3_open@2@1
12991,SLEEPING,3_open@2@1
12992,CORRIDOR,3_open@1@1
12993,CORRIDOR,3_open@0@2
12994,KITCHEN,3_open@2@2
12995,LIVING,3_open@2@2
12996,SLEEPING,3_open@2@1
12997,STORAGE,3_open@2@1
12998,CORRIDOR,3_open@1@4
12999,BATH,3_open@2@1
13000,CORRIDOR,3_open@0@1
13001,LIVING,3_open@2@3
13002,KITCHEN,3_open@3@1
13003,SLEEPING,3_open@3@1
13004,SLEEPING,3_open@2@1
13005,ROOM,3_open@2@1
13006,LIVING,3_open@1@3
13007,TOILET,3_open@1@1
13008,CORRIDOR,3_open@0@4
13009,KITCHEN,3_open@2@1
13010,CHILDREN,3_open@1@1
13011,STORAGE,3_open@1@1
13012,CORRIDOR,3_open@1@5
13013,BATH,3_open@2@1
13014,CORRIDOR,3_open@0@1
13015,LIVING,3_open@2@3
13016,KITCHEN,3_open@3@1
13017,SLEEPING,3_open@3@1
13018,CHILDREN,3_open@2@1
13019,STORAGE,3_open@2@1
13020,LIVING,3_open@3@1
13021,LIVING,3_open@2@3
13022,CORRIDOR,3_open@1@4
13023,BATH,3_open@2@1
13024,CORRIDOR,3_open@0@3
13025,KITCHEN,3_open@2@2
13026,SLEEPING,3_open@1@1
13027,STORAGE,3_open@1@1
13028,CORRIDOR,3_open@0@4
13029,SLEEPING,3_open@1@1
13030,LIVING,3_open@1@3
13031,BATH,3_open@1@1
13032,KITCHEN,3_open@2@1
13033,SLEEPING,3_open@1@1
13034,EXTERIOR,3_open@2@1
13035,SLEEPING,3_open@1@1
13036,BATH,3_open@1@1
13037,SLEEPING,3_open@1@1
13038,KITCHEN,3_open@2@1
13039,LIVING,3_open@1@3
13040,CORRIDOR,3_open@0@4
13041,EXTERIOR,3_open@2@1
13042,CORRIDOR,3_open@0@1
13043,CORRIDOR,3_open@1@4
13044,EXTERIOR,3_open@4@1
13045,KITCHEN,3_open@3@2
13046,LIVING,3_open@2@3
13047,BATH,3_open@3@1
13048,SLEEPING,3_open@2@1
13049,CHILDREN,3_open@2@1
13050,SLEEPING,3_open@1@1
13051,BATH,3_open@1@1
13052,KITCHEN,3_open@2@1
13053,SLEEPING,3_open@1@1
13054,LIVING,3_open@1@3
13055,CORRIDOR,3_open@0@4
13056,EXTERIOR,3_open@2@1
13057,LIVING,3_open@2@1
13058,LIVING,3_open@1@3
13059,TOILET,3_open@1@1
13060,CORRIDOR,3_open@0@4
13061,KITCHEN,3_open@2@1
13062,SLEEPING,3_open@1@1
13063,STORAGE,3_open@1@1
13064,CORRIDOR,3_open@0@5
13065,SLEEPING,3_open@1@2
13066,CHILDREN,3_open@1@1
13067,BATH,3_open@1@2
13068,LIVING,3_open@1@3
13069,KITCHEN,3_open@1@2
13070,EXTERIOR,3_open@2@1
13071,KITCHEN,3_open@2@1
13072,LIVING,3_open@1@3
13073,BATH,3_open@1@1
13074,SLEEPING,3_open@1@1
13075,SLEEPING,3_open@1@1
13076,CORRIDOR,3_open@0@5
13077,STORAGE,3_open@1@1
13078,EXTERIOR,3_open@2@1
13079,ROOM,3_open@2@1
13080,LIVING,3_open@1@4
13081,TOILET,3_open@1@1
13082,CORRIDOR,3_open@0@4
13083,KITCHEN,3_open@2@1
13084,CHILDREN,3_open@1@1
13085,STORAGE,3_open@1@1
13086,EXTERIOR,3_open@2@1
13087,CORRIDOR,3_open@0@6
13088,TOILET,3_open@1@1
13089,KITCHEN,3_open@1@2
13090,LIVING,3_open@1@2
13091,SLEEPING,3_open@1@1
13092,CHILDREN,3_open@1@1
13093,STORAGE,3_open@1@1
13094,KITCHEN,3_open@1@2
13095,BATH,3_open@1@1
13096,CORRIDOR,3_open@0@5
13097,LIVING,3_open@1@2
13098,SLEEPING,3_open@1@1
13099,CHILDREN,3_open@1@1
13100,CORRIDOR,3_open@1@4
13101,BATH,3_open@2@1
13102,CORRIDOR,3_open@0@1
13103,LIVING,3_open@2@3
13104,KITCHEN,3_open@3@1
13105,SLEEPING,3_open@3@1
13106,CHILDREN,3_open@2@1
13107,ROOM,3_open@3@1
13108,LIVING,3_open@2@3
13109,CORRIDOR,3_open@1@4
13110,BATH,3_open@2@1
13111,CORRIDOR,3_open@0@2
13112,KITCHEN,3_open@2@2
13113,CHILDREN,3_open@1@1
13114,SLEEPING,3_open@3@1
13115,LIVING,3_open@2@3
13116,CORRIDOR,3_open@1@4
13117,BATH,3_open@2@1
13118,CORRIDOR,3_open@0@2
13119,KITCHEN,3_open@2@2
13120,SLEEPING,3_open@1@1
13121,CORRIDOR,3_open@0@6
13122,TOILET,3_open@1@1
13123,KITCHEN,3_open@1@2
13124,LIVING,3_open@1@3
13125,SLEEPING,3_open@1@1
13126,CHILDREN,3_open@1@1
13127,STORAGE,3_open@1@1
13128,EXTERIOR,3_open@2@1
13129,BATH,3_open@1@1
13130,CORRIDOR,3_open@0@6
13131,SLEEPING,3_open@1@1
13132,CORRIDOR,3_open@1@1
13133,LIVING,3_open@1@2
13134,KITCHEN,3_open@1@2
13135,SLEEPING,3_open@1@1
13136,TOILET,3_open@1@1
13137,CORRIDOR,3_open@0@6
13138,LIVING,3_open@1@2
13139,KITCHEN,3_open@1@2
13140,SLEEPING,3_open@1@1
13141,CHILDREN,3_open@1@1
13142,STORAGE,3_open@1@1
13143,SLEEPING,3_open@2@1
13144,LIVING,3_open@1@4
13145,TOILET,3_open@1@1
13146,CORRIDOR,3_open@0@4
13147,KITCHEN,3_open@2@1
13148,CHILDREN,3_open@1@1
13149,STORAGE,3_open@1@1
