id,type,class
12407,SLEEPING,3_open@1@1
12408,LIVING,3_open@1@2
12409,BATH,3_open@1@1
12410,KITCHEN,3_open@2@1
12411,SLEEPING,3_open@1@1
12412,STORAGE,3_open@1@1
12413,CORRIDOR,3_open@1@6
12414,SLEEPING,3_open@2@1
12415,BATH,3_open@2@1
12416,CORRIDOR,3_open@0@1
12417,KITCHEN,3_open@2@2
12418,LIVING,3_open@2@2
12419,SLEEPING,3_open@2@1
12420,BATH,3_open@3@1
12421,SLEEPING,3_open@2@2
12422,CORRIDOR,3_open@1@4
12423,CORRIDOR,3_open@0@1
12424,KITCHEN,3_open@2@2
12425,LIVING,3_open@3@1
12426,CHILDREN,3_open@2@1
12427,CORRIDOR,3_open@0@5
12428,SLEEPING,3_open@1@2
12429,CHILDREN,3_open@1@1
12430,BATH,3_open@1@2
12431,LIVING,3_open@1@3
12432,KITCHEN,3_open@1@2
12433,EXTERIOR,3_open@2@1
12434,BATH,3_open@3@1
12435,SLEEPING,3_open@2@2
12436,CORRIDOR,3_open@1@4
12437,CORRIDOR,3_open@0@1
12438,KITCHEN,3_open@2@2
12439,LIVING,3_open@3@1
12440,SLEEPING,3_open@2@1
12441,CORRIDOR,3_open@1@6
12442,SLEEPING,3_open@2@1
12443,BATH,3_open@2@1
12444,CORRIDOR,3_open@0@1
12445,KITCHEN,3_open@2@2
12446,LIVING,3_open@2@3
12447,CHILDREN,3_open@2@1
12448,EXTERIOR,3_open@3@1
12449,CORRIDOR,3_open@1@7
12450,BATH,3_open@2@1
12451,SLEEPING,3_open@2@1
12452,CORRIDOR,3_open@1@1
12453,CORRIDOR,3_open@0@2
12454,KITCHEN,3_open@2@2
12455,LIVING,3_open@2@2
12456,CHILDREN,3_open@2@1
12457,STORAGE,3_open@2@1
12458,BATH,3_open@1@1
12459,CORRIDOR,3_open@0@7
12460,SLEEPING,3_open@1@1
12461,CORRIDOR,3_open@1@1
12462,LIVING,3_open@1@2
12463,KITCHEN,3_open@1@2
12464,SLEEPING,3_open@1@1
12465,STORAGE,3_open@1@1
12466,SLEEPING,3_open@2@1
12467,LIVING,3_open@1@3
12468,TOILET,3_open@1@1
12469,CORRIDOR,3_open@0@4
12470,KITCHEN,3_open@2@1
12471,CHILDREN,3_open@1@1
12472,STORAGE,3_open@1@1
12473,SLEEPING,3_open@3@1
12474,LIVING,3_open@2@3
12475,CORRIDOR,3_open@1@4
12476,BATH,3_open@2@1
12477,CORRIDOR,3_open@0@3
12478,KITCHEN,3_open@2@2
12479,CHILDREN,3_open@1@1
12480,STORAGE,3_open@1@1
12481,KITCHEN,3_open@2@1
12482,LIVING,3_open@1@2
12483,SLEEPING,3_open@1@1
12484,BATH,3_open@1@1
12485,SLEEPING,3_open@1@3
12486,STORAGE,3_open@2@1
12487,BATH,3_open@2@1
12488,CORRIDOR,3_open@0@4
12489,CORRIDOR,3_open@1@7
12490,BATH,3_open@2@1
12491,SLEEPING,3_open@2@1
12492,CORRIDOR,3_open@1@1
12493,CORRIDOR,3_open@0@2
12494,KITCHEN,3_open@2@2
12495,LIVING,3_open@2@3
12496,SLEEPING,3_open@2@1
12497,STORAGE,3_open@2@1
12498,EXTERIOR,3_open@3@1
12499,CORRIDOR,3_open@1@5
12500,BATH,3_open@2@1
12501,CORRIDOR,3_open@0@1
12502,LIVING,3_open@2@4
12503,KITCHEN,3_open@3@1
12504,SLEEPING,3_open@3@1
12505,CHILDREN,3_open@2@1
12506,STORAGE,3_open@2@1
12507,EXTERIOR,3_open@3@1
12508,SLEEPING,3_open@1@1
12509,BATH,3_open@1@1
12510,KITCHEN,3_open@2@1
12511,SLEEPING,3_open@1@1
12512,LIVING,3_open@1@3
12513,CORRIDOR,3_open@0@5
12514,STORAGE,3_open@1@1
12515,EXTERIOR,3_open@2@1
12516,LIVING,3_open@2@1
12517,LIVING,3_open@1@4
12518,TOILET,3_open@1@1
12519,CORRIDOR,3_open@0@4
12520,KITCHEN,3_open@2@1
12521,SLEEPING,3_open@1@1
12522,STORAGE,3_open@1@1
12523,EXTERIOR,3_open@2@1
12524,CORRIDOR,3_open@1@6
12525,BATH,3_open@2@1
12526,SLEEPING,3_open@2@1
12527,CORRIDOR,3_open@1@1
12528,CORRIDOR,3_open@0@2
12529,KITCHEN,3_open@2@2
12530,LIVING,3_open@2@2
12531,SLEEPING,3_open@2@1
12532,CORRIDOR,3_open@1@7
12533,SLEEPING,3_open@2@1
12534,BATH,3_open@2@1
12535,CORRIDOR,3_open@0@1
12536,KITCHEN,3_open@2@2
12537,LIVING,3_open@2@2
12538,CHILDREN,3_open@2@1
12539,STORAGE,3_open@2@1
12540,CORRIDOR,3_open@1@4
12541,BATH,3_open@2@1
12542,CORRIDOR,3_open@0@1
12543,LIVING,3_open@2@4
12544,KITCHEN,3_open@3@1
12545,SLEEPING,3_open@3@1
12546,SLEEPING,3_open@2@1
12547,EXTERIOR,3_open@3@1
12548,CORRIDOR,3_open@1@6
12549,BATH,3_open@2@1
12550,SLEEPING,3_open@2@1
12551,CORRIDOR,3_open@1@1
12552,CORRIDOR,3_open@0@2
12553,KITCHEN,3_open@2@2
12554,LIVING,3_open@2@3
12555,SLEEPING,3_open@2@1
12556,EXTERIOR,3_open@3@1
12557,CORRIDOR,3_open@1@6
12558,BATH,3_open@2@1
12559,SLEEPING,3_open@2@1
12560,CORRIDOR,3_open@1@1
12561,CORRIDOR,3_open@0@2
12562,KITCHEN,3_open@2@2
12563,LIVING,3_open@2@3
12564,SLEEPING,3_open@2@1
12565,EXTERIOR,3_open@3@1
12566,CORRIDOR,3_open@1@6
12567,SLEEPING,3_open@2@1
12568,BATH,3_open@2@1
12569,CORRIDOR,3_open@0@1
12570,KITCHEN,3_open@2@2
12571,LIVING,3_open@2@2
12572,CHILDREN,3_open@2@1
12573,CORRIDOR,3_open@1@1
12574,CORRIDOR,3_open@0@6
12575,BATH,3_open@1@1
12576,SLEEPING,3_open@1@2
12577,LIVING,3_open@1@3
12578,KITCHEN,3_open@1@2
12579,SLEEPING,3_open@1@1
12580,BATH,3_open@2@1
12581,SLEEPING,3_open@1@3
12582,CORRIDOR,3_open@0@5
12583,CORRIDOR,3_open@1@1
12584,LIVING,3_open@1@3
12585,KITCHEN,3_open@2@1
12586,SLEEPING,3_open@1@1
12587,STORAGE,3_open@1@1
12588,KITCHEN,3_open@1@2
12589,BATH,3_open@1@1
12590,CORRIDOR,3_open@0@6
12591,LIVING,3_open@1@3
12592,SLEEPING,3_open@1@1
12593,SLEEPING,3_open@1@1
12594,STORAGE,3_open@1@1
12595,EXTERIOR,3_open@2@1
12596,BATH,3_open@1@1
12597,SLEEPING,3_open@1@2
12598,CORRIDOR,3_open@0@5
12599,CORRIDOR,3_open@1@1
12600,LIVING,3_open@1@4
12601,KITCHEN,3_open@2@1
12602,CHILDREN,3_open@1@1
12603,EXTERIOR,3_open@2@1
12604,SLEEPING,3_open@2@1
12605,LIVING,3_open@1@4
12606,TOILET,3_open@1@1
12607,CORRIDOR,3_open@0@3
12608,KITCHEN,3_open@2@1
12609,CHILDREN,3_open@1@1
12610,EXTERIOR,3_open@2@1
12611,CORRIDOR,3_open@0@6
12612,SLEEPING,3_open@1@2
12613,CHILDREN,3_open@1@1
12614,BATH,3_open@1@2
12615,LIVING,3_open@1@2
12616,KITCHEN,3_open@1@2
12617,STORAGE,3_open@1@1
12618,CORRIDOR,3_open@0@5
12619,TOILET,3_open@1@1
12620,CORRIDOR,3_open@1@1
12621,KITCHEN,3_open@1@2
12622,LIVING,3_open@2@1
12623,SLEEPING,3_open@1@1
12624,CHILDREN,3_open@1@1
12625,BATH,3_open@3@1
12626,SLEEPING,3_open@2@2
12627,CORRIDOR,3_open@1@5
12628,CORRIDOR,3_open@0@1
12629,KITCHEN,3_open@2@2
12630,LIVING,3_open@3@2
12631,SLEEPING,3_open@2@1
12632,STORAGE,3_open@2@1
12633,EXTERIOR,3_open@4@1
12634,LIVING,3_open@2@1
12635,LIVING,3_open@1@3
12636,TOILET,3_open@1@1
12637,CORRIDOR,3_open@0@3
12638,KITCHEN,3_open@2@1
12639,CHILDREN,3_open@1@1
12640,SLEEPING,3_open@3@1
12641,LIVING,3_open@2@4
12642,CORRIDOR,3_open@1@4
12643,BATH,3_open@2@1
12644,CORRIDOR,3_open@0@3
12645,KITCHEN,3_open@2@2
12646,CHILDREN,3_open@1@1
12647,STORAGE,3_open@1@1
12648,EXTERIOR,3_open@3@1
12649,CORRIDOR,3_open@1@6
12650,SLEEPING,3_open@2@1
12651,BATH,3_open@2@1
12652,CORRIDOR,3_open@0@1
12653,KITCHEN,3_open@2@2
12654,LIVING,3_open@2@2
12655,SLEEPING,3_open@2@1
12656,CORRIDOR,3_open@0@6
12657,SLEEPING,3_open@1@2
12658,CHILDREN,3_open@1@1
12659,BATH,3_open@1@2
12660,LIVING,3_open@1@2
12661,KITCHEN,3_open@1@2
12662,STORAGE,3_open@1@1
12663,LIVING,3_open@3@1
12664,LIVING,3_open@2@3
12665,CORRIDOR,3_open@1@4
12666,BATH,3_open@2@1
12667,CORRIDOR,3_open@0@2
12668,KITCHEN,3_open@2@2
12669,CHILDREN,3_open@1@1
12670,ROOM,3_open@3@1
12671,LIVING,3_open@2@3
12672,CORRIDOR,3_open@1@4
12673,BATH,3_open@2@1
12674,CORRIDOR,3_open@0@3
12675,KITCHEN,3_open@2@2
12676,SLEEPING,3_open@1@1
12677,STORAGE,3_open@1@1
12678,LIVING,3_open@2@1
12679,LIVING,3_open@1@4
12680,TOILET,3_open@1@1
12681,CORRIDOR,3_open@0@3
12682,KITCHEN,3_open@2@1
12683,CHILDREN,3_open@1@1
12684,EXTERIOR,3_open@2@1
12685,CORRIDOR,3_open@1@1
12686,CORRIDOR,3_open@0@7
12687,BATH,3_open@1@1
12688,SLEEPING,3_open@1@2
12689,LIVING,3_open@1@3
12690,KITCHEN,3_open@1@2
12691,SLEEPING,3_open@1@1
12692,STORAGE,3_open@1@1
12693,LIVING,3_open@3@1
12694,LIVING,3_open@2@3
12695,CORRIDOR,3_open@1@4
12696,BATH,3_open@2@1
12697,CORRIDOR,3_open@0@2
12698,KITCHEN,3_open@2@2
12699,SLEEPING,3_open@1@1
12700,ROOM,3_open@2@1
12701,LIVING,3_open@1@3
12702,TOILET,3_open@1@1
12703,CORRIDOR,3_open@0@3
12704,KITCHEN,3_open@2@1
12705,SLEEPING,3_open@1@1
12706,LIVING,3_open@3@1
12707,LIVING,3_open@2@4
12708,CORRIDOR,3_open@1@4
12709,BATH,3_open@2@1
12710,CORRIDOR,3_open@0@3
12711,KITCHEN,3_open@2@2
12712,SLEEPING,3_open@1@1
12713,STORAGE,3_open@1@1
12714,EXTERIOR,3_open@3@1
12715,CORRIDOR,3_open@1@1
12716,CORRIDOR,3_open@0@7
12717,BATH,3_open@1@1
12718,SLEEPING,3_open@1@2
12719,LIVING,3_open@1@3
12720,KITCHEN,3_open@1@2
12721,CHILDREN,3_open@1@1
12722,STORAGE,3_open@1@1
12723,SLEEPING,3_open@3@1
12724,LIVING,3_open@2@3
12725,CORRIDOR,3_open@1@4
12726,BATH,3_open@2@1
12727,CORRIDOR,3_open@0@2
12728,KITCHEN,3_open@2@2
12729,CHILDREN,3_open@1@1
12730,LIVING,3_open@2@1
12731,LIVING,3_open@1@3
12732,TOILET,3_open@1@1
12733,CORRIDOR,3_open@0@4
12734,KITCHEN,3_open@2@1
12735,SLEEPING,3_open@1@1
12736,STORAGE,3_open@1@1
12737,BATH,3_open@2@1
12738,SLEEPING,3_open@1@3
12739,CORRIDOR,3_open@0@4
12740,CORRIDOR,3_open@1@1
12741,LIVING,3_open@1@3
12742,KITCHEN,3_open@2@1
12743,CHILDREN,3_open@1@1
12744,LIVING,3_open@2@1
12745,LIVING,3_open@1@4
12746,TOILET,3_open@1@1
12747,CORRIDOR,3_open@0@4
12748,KITCHEN,3_open@2@1
12749,SLEEPING,3_open@1@1
12750,STORAGE,3_open@1@1
12751,EXTERIOR,3_open@2@1
12752,SLEEPING,3_open@3@1
12753,LIVING,3_open@2@4
12754,CORRIDOR,3_open@1@4
12755,BATH,3_open@2@1
12756,CORRIDOR,3_open@0@2
12757,KITCHEN,3_open@2@2
12758,SLEEPING,3_open@1@1
12759,EXTERIOR,3_open@3@1
12760,CORRIDOR,3_open@1@5
12761,BATH,3_open@2@1
12762,CORRIDOR,3_open@0@1
12763,LIVING,3_open@2@3
12764,KITCHEN,3_open@3@1
12765,SLEEPING,3_open@3@1
12766,SLEEPING,3_open@2@1
12767,STORAGE,3_open@2@1
12768,TOILET,3_open@1@1
12769,CORRIDOR,3_open@0@5
12770,LIVING,3_open@1@2
12771,KITCHEN,3_open@1@2
12772,SLEEPING,3_open@1@1
12773,CHILDREN,3_open@1@1
12774,CORRIDOR,3_open@0@5
12775,SLEEPING,3_open@1@1
12776,WORKING,3_open@1@1
12777,BATH,3_open@1@1
12778,LIVING,3_open@1@2
12779,KITCHEN,3_open@1@2
12780,SLEEPING,3_open@2@1
12781,LIVING,3_open@1@4
12782,TOILET,3_open@1@1
12783,CORRIDOR,3_open@0@3
12784,KITCHEN,3_open@2@1
12785,SLEEPING,3_open@1@1
12786,EXTERIOR,3_open@2@1
12787,CORRIDOR,3_open@1@4
12788,BATH,3_open@2@1
12789,CORRIDOR,3_open@0@1
12790,LIVING,3_open@2@4
12791,KITCHEN,3_open@3@1
12792,SLEEPING,3_open@3@1
12793,CHILDREN,3_open@2@1
12794,EXTERIOR,3_open@3@1
12795,BATH,3_open@3@1
12796,SLEEPING,3_open@2@2
12797,CORRIDOR,3_open@1@5
12798,CORRIDOR,3_open@0@1
12799,KITCHEN,3_open@2@2
12800,LIVING,3_open@3@1
12801,CHILDREN,3_open@2@1
12802,STORAGE,3_open@2@1
12803,ROOM,3_open@3@1
12804,LIVING,3_open@2@4
12805,CORRIDOR,3_open@1@4
12806,BATH,3_open@2@1
12807,CORRIDOR,3_open@0@2
12808,KITCHEN,3_open@2@2
12809,CHILDREN,3_open@1@1
12810,EXTERIOR,3_open@3@1
12811,SLEEPING,3_open@2@1
12812,LIVING,3_open@1@3
12813,TOILET,3_open@1@1
12814,CORRIDOR,3_open@0@3
12815,KITCHEN,3_open@2@1
12816,CHILDREN,3_open@1@1
12817,BATH,3_open@1@1
12818,CORRIDOR,3_open@0@6
12819,SLEEPING,3_open@1@1
12820,CORRIDOR,3_open@1@1
12821,LIVING,3_open@1@2
12822,KITCHEN,3_open@1@2
12823,CHILDREN,3_open@1@1
12824,CORRIDOR,3_open@1@1
12825,CORRIDOR,3_open@0@7
12826,BATH,3_open@1@1
12827,SLEEPING,3_open@1@2
12828,LIVING,3_open@1@4
12829,KITCHEN,3_open@1@2
12830,CHILDREN,3_open@1@1
12831,STORAGE,3_open@1@1
12832,EXTERIOR,3_open@2@1
12833,SLEEPING,3_open@3@1
12834,LIVING,3_open@2@4
12835,CORRIDOR,3_open@1@4
12836,BATH,3_open@2@1
12837,CORRIDOR,3_open@0@3
12838,KITCHEN,3_open@2@2
12839,SLEEPING,3_open@1@1
12840,STORAGE,3_open@1@1
12841,EXTERIOR,3_open@3@1
12842,SLEEPING,3_open@1@1
12843,BATH,3_open@1@1
12844,SLEEPING,3_open@1@1
12845,CORRIDOR,3_open@0@5
12846,KITCHEN,3_open@2@1
12847,LIVING,3_open@1@3
12848,STORAGE,3_open@1@1
12849,EXTERIOR,3_open@2@1
12850,CORRIDOR,3_open@0@6
12851,TOILET,3_open@1@1
12852,CORRIDOR,3_open@1@1
12853,KITCHEN,3_open@1@2
12854,LIVING,3_open@2@2
12855,SLEEPING,3_open@1@1
12856,CHILDREN,3_open@1@1
12857,STORAGE,3_open@1@1
12858,EXTERIOR,3_open@3@1
12859,CORRIDOR,3_open@1@5
12860,BATH,3_open@2@1
12861,CORRIDOR,3_open@0@1
12862,LIVING,3_open@2@3
12863,KITCHEN,3_open@3@1
12864,SLEEPING,3_open@3@1
12865,CHILDREN,3_open@2@1
12866,STORAGE,3_open@2@1
12867,ROOM,3_open@3@1
12868,LIVING,3_open@2@4
12869,CORRIDOR,3_open@1@4
12870,BATH,3_open@2@1
12871,CORRIDOR,3_open@0@3
12872,KITCHEN,3_open@2@2
12873,SLEEPING,3_open@1@1
12874,STORAGE,3_open@1@1
12875,EXTERIOR,3_open@3@1
12876,LIVING,3_open@2@1
12877,LIVING,3_open@1@3
12878,TOILET,3_open@1@1
12879,CORRIDOR,3_open@0@3
12880,KITCHEN,3_open@2@1
12881,SLEEPING,3_open@1@1
12882,CORRIDOR,3_open@1@7
12883,SLEEPING,3_open@2@1
12884,BATH,3_open@2@1
12885,CORRIDOR,3_open@0@1
12886,KITCHEN,3_open@2@2
12887,LIVING,3_open@2@3
12888,CHILDREN,3_open@2@1
12889,STORAGE,3_open@2@1
12890,EXTERIOR,3_open@3@1
12891,SLEEPING,3_open@2@1
12892,LIVING,3_open@1@3
12893,TOILET,3_open@1@1
12894,CORRIDOR,3_open@0@3
12895,KITCHEN,3_open@2@1
12896,SLEEPING,3_open@1@1
12897,LIVING,3_open@3@1
12898,LIVING,3_open@2@4
12899,CORRIDOR,3_open@1@4
12900,BATH,3_open@2@1
12901,CORRIDOR,3_open@0@2
12902,KITCHEN,3_open@2@2
12903,SLEEPING,3_open@1@1
12904,EXTERIOR,3_open@3@1
12905,SLEEPING,3_open@2@1
12906,LIVING,3_open@1@3
12907,TOILET,3_open@1@1
12908,CORRIDOR,3_open@0@4
12909,KITCHEN,3_open@2@1
12910,CHILDREN,3_open@1@1
12911,STORAGE,3_open@1@1
12912,BATH,3_open@1@1
12913,CORRIDOR,3_open@0@7
12914,SLEEPING,3_open@1@1
12915,CORRIDOR,3_open@1@1
12916,LIVING,3_open@1@3
12917,KITCHEN,3_open@1@2
12918,CHILDREN,3_open@1@1
12919,STORAGE,3_open@1@1
12920,EXTERIOR,3_open@2@1
12921,BATH,3_open@1@1
12922,CORRIDOR,3_open@0@7
12923,SLEEPING,3_open@1@1
12924,CORRIDOR,3_open@1@1
12925,LIVING,3_open@1@2
12926,KITCHEN,3_open@1@2
12927,CHILDREN,3_open@1@1
12928,STORAGE,3_open@1@1
12929,BATH,3_open@1@1
12930,SLEEPING,3_open@1@2
12931,CORRIDOR,3_open@0@6
12932,CORRIDOR,3_open@1@1
12933,LIVING,3_open@1@4
12934,KITCHEN,3_open@2@1
12935,CHILDREN,3_open@1@1
12936,STORAGE,3_open@1@1
12937,EXTERIOR,3_open@2@1
12938,KITCHEN,3_open@2@1
12939,LIVING,3_open@1@3
12940,SLEEPING,3_open@1@1
12941,BATH,3_open@1@1
12942,SLEEPING,3_open@1@3
12943,STORAGE,3_open@2@1
12944,BATH,3_open@2@1
12945,CORRIDOR,3_open@0@4
12946,EXTERIOR,3_open@2@1
12947,LIVING,3_open@2@1
12948,LIVING,3_open@1@3
12949,TOILET,3_open@1@1
12950,CORRIDOR,3_open@0@4
12951,KITCHEN,3_open@2@1
12952,CHILDREN,3_open@1@1
12953,STORAGE,3_open@1@1
12954,KITCHEN,3_open@2@1
12955,LIVING,3_open@1@2
12956,BATH,3_open@1@1
12957,SLEEPING,3_open@1@1
12958,SLEEPING,3_open@1@1
12959,CORRIDOR,3_open@0@4
12960,LIVING,3_open@3@1
12961,LIVING,3_open@2@4
12962,CORRIDOR,3_open@1@4
12963,BATH,3_open@2@1
12964,CORRIDOR,3_open@0@2
12965,KITCHEN,3_open@2@2
12966,CHILDREN,3_open@1@1
12967,EXTERIOR,3_open@3@1
12968,LIVING,3_open@2@1
12969,LIVING,3_open@1@3
12970,TOILET,3_open@1@1
12971,CORRIDOR,3_open@0@4
12972,KITCHEN,3_open@2@1
12973,CHILDREN,3_open@1@1
12974,STORAGE,3_open@1@1
12975,TOILET,3_open@1@1
12976,CORRIDOR,3_open@0@5
12977,LIVING,3_open@1@3
12978,KITCHEN,3_open@1@2
12979,SLEEPING,3_open@1@1
12980,CHILDREN,3_open@1@1
12981,EXTERIOR,3_open@2@1
12982,SLEEPING,3_open@3@1
12983,LIVING,3_open@2@4
12984,CORRIDOR,3_open@1@4
12985,BATH,3_open@2@1
12986,CORRIDOR,3_open@0@2
12987,KITCHEN,3_open@2@2
12988,CHILDREN,3_open@1@1
12989,EXTERIOR,3_open@3@1
12990,CORRIDOR,3_open@1@4
12991,BATH,3_open@2@1
12992,CORRIDOR,3_open@0@1
12993,LIVING,3_open@2@4
12994,KITCHEN,3_open@3@1
12995,SLEEPING,3_open@3@1
12996,CHILDREN,3_open@2@1
12997,EXTERIOR,3_open@3@1
12998,CORRIDOR,3_open@0@5
12999,SLEEPING,3_open@1@2
13000,WORKING,3_open@1@1
13001,BATH,3_open@1@2
13002,LIVING,3_open@1@3
13003,KITCHEN,3_open@1@2
13004,EXTERIOR,3_open@2@1
13005,CORRIDOR,3_open@1@6
13006,BATH,3_open@2@1
13007,SLEEPING,3_open@2@1
13008,CORRIDOR,3_open@1@1
13009,CORRIDOR,3_open@0@2
13010,KITCHEN,3_open@2@2
13011,LIVING,3_open@2@2
13012,CHILDREN,3_open@2@1
13013,SLEEPING,3_open@1@1
13014,BATH,3_open@1@1
13015,SLEEPING,3_open@1@1
13016,CORRIDOR,3_open@0@4
13017,KITCHEN,3_open@2@1
13018,LIVING,3_open@1@2
13019,LIVING,3_open@2@1
13020,LIVING,3_open@1@3
13021,TOILET,3_open@1@1
13022,CORRIDOR,3_open@0@3
13023,KITCHEN,3_open@2@1
13024,SLEEPING,3_open@1@1
13025,CORRIDOR,3_open@1@7
13026,BATH,3_open@2@1
13027,SLEEPING,3_open@2@1
13028,CORRIDOR,3_open@1@1
13029,CORRIDOR,3_open@0@2
13030,KITCHEN,3_open@2@2
13031,LIVING,3_open@2@2
13032,SLEEPING,3_open@2@1
13033,STORAGE,3_open@2@1
13034,CORRIDOR,3_open@1@4
13035,BATH,3_open@2@1
13036,CORRIDOR,3_open@0@1
13037,LIVING,3_open@2@3
13038,KITCHEN,3_open@3@1
13039,SLEEPING,3_open@3@1
13040,SLEEPING,3_open@2@1
13041,ROOM,3_open@2@1
13042,LIVING,3_open@1@3
13043,TOILET,3_open@1@1
13044,CORRIDOR,3_open@0@4
13045,KITCHEN,3_open@2@1
13046,CHILDREN,3_open@1@1
13047,STORAGE,3_open@1@1
13048,CORRIDOR,3_open@1@5
13049,BATH,3_open@2@1
13050,CORRIDOR,3_open@0@1
13051,LIVING,3_open@2@3
13052,KITCHEN,3_open@3@1
13053,SLEEPING,3_open@3@1
13054,CHILDREN,3_open@2@1
13055,STORAGE,3_open@2@1
13056,LIVING,3_open@3@1
13057,LIVING,3_open@2@3
13058,CORRIDOR,3_open@1@4
13059,BATH,3_open@2@1
13060,CORRIDOR,3_open@0@3
13061,KITCHEN,3_open@2@2
13062,SLEEPING,3_open@1@1
13063,STORAGE,3_open@1@1
13064,CORRIDOR,3_open@0@6
13065,SLEEPING,3_open@1@2
13066,CHILDREN,3_open@1@1
13067,BATH,3_open@1@2
13068,LIVING,3_open@1@3
13069,KITCHEN,3_open@1@2
13070,STORAGE,3_open@1@1
13071,EXTERIOR,3_open@2@1
13072,CORRIDOR,3_open@0@4
13073,SLEEPING,3_open@1@1
13074,LIVING,3_open@1@3
13075,BATH,3_open@1@1
13076,KITCHEN,3_open@2@1
13077,SLEEPING,3_open@1@1
13078,EXTERIOR,3_open@2@1
13079,SLEEPING,3_open@1@1
13080,BATH,3_open@1@1
13081,SLEEPING,3_open@1@1
13082,KITCHEN,3_open@2@1
13083,LIVING,3_open@1@3
13084,CORRIDOR,3_open@0@4
13085,EXTERIOR,3_open@2@1
13086,CORRIDOR,3_open@0@1
13087,CORRIDOR,3_open@1@4
13088,EXTERIOR,3_open@4@1
13089,KITCHEN,3_open@3@2
13090,LIVING,3_open@2@3
13091,BATH,3_open@3@1
13092,SLEEPING,3_open@2@1
13093,CHILDREN,3_open@2@1
13094,ROOM,3_open@3@1
13095,LIVING,3_open@2@4
13096,CORRIDOR,3_open@1@4
13097,BATH,3_open@2@1
13098,CORRIDOR,3_open@0@3
13099,KITCHEN,3_open@2@2
13100,SLEEPING,3_open@1@1
13101,STORAGE,3_open@1@1
13102,EXTERIOR,3_open@3@1
13103,SLEEPING,3_open@1@1
13104,BATH,3_open@1@1
13105,KITCHEN,3_open@2@1
13106,SLEEPING,3_open@1@1
13107,LIVING,3_open@1@3
13108,CORRIDOR,3_open@0@4
13109,EXTERIOR,3_open@2@1
13110,LIVING,3_open@2@1
13111,LIVING,3_open@1@3
13112,TOILET,3_open@1@1
13113,CORRIDOR,3_open@0@4
13114,KITCHEN,3_open@2@1
13115,SLEEPING,3_open@1@1
13116,STORAGE,3_open@1@1
13117,CORRIDOR,3_open@0@5
13118,SLEEPING,3_open@1@2
13119,CHILDREN,3_open@1@1
13120,BATH,3_open@1@2
13121,LIVING,3_open@1@3
13122,KITCHEN,3_open@1@2
13123,EXTERIOR,3_open@2@1
13124,KITCHEN,3_open@2@1
13125,LIVING,3_open@1@3
13126,BATH,3_open@1@1
13127,SLEEPING,3_open@1@1
13128,SLEEPING,3_open@1@1
13129,CORRIDOR,3_open@0@5
13130,STORAGE,3_open@1@1
13131,EXTERIOR,3_open@2@1
13132,ROOM,3_open@2@1
13133,LIVING,3_open@1@4
13134,TOILET,3_open@1@1
13135,CORRIDOR,3_open@0@4
13136,KITCHEN,3_open@2@1
13137,CHILDREN,3_open@1@1
13138,STORAGE,3_open@1@1
13139,EXTERIOR,3_open@2@1
13140,CORRIDOR,3_open@0@6
13141,TOILET,3_open@1@1
13142,KITCHEN,3_open@1@2
13143,LIVING,3_open@1@2
13144,SLEEPING,3_open@1@1
13145,CHILDREN,3_open@1@1
13146,STORAGE,3_open@1@1
13147,KITCHEN,3_open@1@2
13148,BATH,3_open@1@1
13149,CORRIDOR,3_open@0@5
13150,LIVING,3_open@1@2
13151,SLEEPING,3_open@1@1
13152,CHILDREN,3_open@1@1
13153,CORRIDOR,3_open@1@4
13154,BATH,3_open@2@1
13155,CORRIDOR,3_open@0@1
13156,LIVING,3_open@2@3
13157,KITCHEN,3_open@3@1
13158,SLEEPING,3_open@3@1
13159,CHILDREN,3_open@2@1
13160,ROOM,3_open@3@1
13161,LIVING,3_open@2@3
13162,CORRIDOR,3_open@1@4
13163,BATH,3_open@2@1
13164,CORRIDOR,3_open@0@2
13165,KITCHEN,3_open@2@2
13166,CHILDREN,3_open@1@1
13167,SLEEPING,3_open@3@1
13168,LIVING,3_open@2@3
13169,CORRIDOR,3_open@1@4
13170,BATH,3_open@2@1
13171,CORRIDOR,3_open@0@2
13172,KITCHEN,3_open@2@2
13173,SLEEPING,3_open@1@1
13174,CORRIDOR,3_open@0@6
13175,TOILET,3_open@1@1
13176,KITCHEN,3_open@1@2
13177,LIVING,3_open@1@3
13178,SLEEPING,3_open@1@1
13179,CHILDREN,3_open@1@1
13180,STORAGE,3_open@1@1
13181,EXTERIOR,3_open@2@1
13182,BATH,3_open@1@1
13183,CORRIDOR,3_open@0@6
13184,SLEEPING,3_open@1@1
13185,CORRIDOR,3_open@1@1
13186,LIVING,3_open@1@2
13187,KITCHEN,3_open@1@2
13188,SLEEPING,3_open@1@1
13189,TOILET,3_open@1@1
13190,CORRIDOR,3_open@0@6
13191,LIVING,3_open@1@2
13192,KITCHEN,3_open@1@2
13193,SLEEPING,3_open@1@1
13194,CHILDREN,3_open@1@1
13195,STORAGE,3_open@1@1
13196,SLEEPING,3_open@2@1
13197,LIVING,3_open@1@4
13198,TOILET,3_open@1@1
13199,CORRIDOR,3_open@0@4
13200,KITCHEN,3_open@2@1
13201,CHILDREN,3_open@1@1
13202,STORAGE,3_open@1@1
13203,EXTERIOR,3_open@2@1
13204,ROOM,3_open@2@1
13205,LIVING,3_open@1@3
